NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
73098,M,80-89,1,1,Wellen,Limburg,Vlaams Gewest,Haspengouw,155,3,52,1,102,2,0,0,1,0,0,165
35006,M,18-29,1,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,838,17,24,0,725,17,4,0,85,0,0,923
23052,M,40-49,1,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,929,21,174,3,735,18,5,0,15,0,0,1060
45063,V,70-79,1,1,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,295,1,38,0,249,1,3,0,5,0,0,300
13012,M,40-49,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,527,9,78,0,397,9,5,0,47,0,0,558
44019,V,70-79,1,1,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1628,12,525,4,1087,7,7,1,9,0,0,1672
38016,M,50-59,1,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,821,15,190,2,590,13,10,0,31,0,0,903
36019,M,50-59,1,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,829,3,233,0,569,3,4,0,23,0,0,873
72020,V,80-89,1,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,916,14,362,9,543,5,3,0,8,0,0,955
24094,V,90-100+,1,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,137,3,41,2,90,1,0,0,6,0,0,149
41081,M,50-59,1,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1887,23,951,6,866,15,20,2,50,0,0,2012
43018,V,70-79,1,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,597,5,206,1,371,4,5,0,15,0,0,622
11007,V,80-89,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,297,5,90,2,159,2,30,1,18,0,0,316
41011,V,30-39,1,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1049,38,80,1,936,37,17,0,16,0,0,1305
36012,V,80-89,1,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,375,4,80,2,288,2,0,0,7,0,0,393
46020,V,90-100+,1,1,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,140,2,49,1,89,1,0,0,2,0,0,147
73109,M,50-59,1,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,288,5,93,1,139,4,3,0,53,0,0,336
11002,M,40-49,1,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,27816,1312,5622,163,5131,235,16161,914,899,3,0,35965
33021,V,60-69,1,1,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,559,8,147,5,406,3,2,0,4,0,0,593
34003,V,50-59,1,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,694,0,176,0,387,0,6,0,125,0,0,724
34027,V,60-69,1,1,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,906,7,307,3,588,4,8,0,3,0,0,972
12005,M,12-17,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,287,156,1,0,278,156,1,0,7,0,0,514
41034,M,60-69,1,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,601,2,114,1,479,1,2,0,6,0,0,615
44083,M,90-100+,1,1,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,128,4,85,3,39,1,0,0,4,0,0,139
42010,V,40-49,1,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,774,10,140,2,547,8,13,0,74,0,0,821
13006,M,50-59,1,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,694,12,290,8,278,4,5,0,121,0,0,743
38008,M,70-79,1,1,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,745,8,298,6,436,2,1,0,10,0,0,807
46003,V,70-79,1,1,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2335,28,832,6,1489,22,5,0,8,1,0,2429
23027,V,30-39,1,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2219,98,153,7,1997,90,50,1,19,0,0,2760
33021,M,60-69,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,625,13,268,10,348,2,4,1,5,0,0,663
72041,M,50-59,1,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1483,19,289,2,1065,16,5,1,124,0,0,1628
11024,M,12-17,0,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,344,280,0,0,329,280,0,0,15,0,0,759
11016,V,30-39,1,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,961,34,103,0,839,34,12,0,7,0,0,1159
32003,V,12-17,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,390,78,0,0,376,78,0,0,14,0,0,520
43010,V,50-59,1,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1676,20,352,3,1171,17,40,0,113,0,0,1758
38014,V,60-69,1,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1114,6,164,4,828,2,14,0,108,0,0,1180
11052,V,60-69,1,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,366,1,106,1,174,0,85,0,1,0,0,383
35011,M,80-89,1,1,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,599,15,141,2,451,13,0,0,7,0,0,659
23096,V,12-17,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,467,246,0,0,446,246,1,0,20,0,0,822
73009,V,40-49,1,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,667,19,171,3,408,16,4,0,84,0,0,731
42003,V,70-79,1,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,680,6,273,3,390,3,1,0,16,0,0,705
31033,V,80-89,1,1,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,704,9,107,1,594,8,0,0,3,0,0,727
37020,M,90-100+,1,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,32,6,19,5,13,1,0,0,0,0,0,44
44013,V,70-79,1,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,921,8,301,2,602,6,3,0,15,0,0,949
45063,V,30-39,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,353,8,35,1,311,7,6,0,1,0,0,390
11001,M,30-39,1,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,687,32,24,0,642,31,13,1,8,0,0,783
13036,M,60-69,1,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,413,1,95,0,317,1,1,0,0,0,0,426
23097,M,30-39,1,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,578,6,17,0,535,6,4,0,22,0,0,644
31004,M,70-79,1,1,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1366,16,187,4,1156,11,8,1,15,0,0,1419
41034,M,30-39,1,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1034,16,39,1,972,15,14,0,9,0,0,1154
24016,V,50-59,1,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,579,7,190,3,352,4,12,0,25,0,0,610
11038,V,30-39,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,476,10,38,1,427,9,10,0,1,0,0,526
11018,M,18-29,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,584,59,14,0,543,59,4,0,23,0,0,776
13021,V,18-29,1,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,490,19,39,0,420,19,16,0,15,0,0,580
73022,M,30-39,1,0,Heers,Limburg,Vlaams Gewest,Haspengouw,382,9,9,0,368,9,2,0,3,0,0,433
23039,V,12-17,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,224,65,0,0,223,65,1,0,0,0,0,333
34043,V,60-69,1,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,45,1,10,0,33,1,0,0,2,0,0,48
24133,M,12-17,0,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,148,61,0,0,145,61,0,0,3,0,0,231
71037,M,70-79,1,1,Lummen,Limburg,Vlaams Gewest,MidWestLim,679,4,206,1,467,3,1,0,5,0,0,691
24134,V,0-11,0,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,7,70,0,0,7,70,0,0,0,0,0,1223
32011,M,30-39,1,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,748,5,24,0,704,5,5,0,15,0,0,844
11050,M,80-89,1,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,239,2,61,0,172,1,0,1,6,0,0,246
35005,V,70-79,1,1,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,521,2,112,1,400,1,2,0,7,0,0,538
71004,V,60-69,1,1,Beringen,Limburg,Vlaams Gewest,West-Limburg,1263,2,113,0,1136,2,2,0,12,0,0,1329
37007,V,60-69,1,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,352,0,100,0,242,0,4,0,6,0,0,363
11055,M,18-29,1,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1170,36,30,0,974,36,19,0,147,0,0,1338
71017,M,12-17,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw,214,35,0,0,209,35,0,0,5,0,0,289
42011,V,18-29,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1120,26,122,0,916,26,19,0,63,0,0,1262
72039,M,40-49,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1760,45,221,19,1158,26,11,0,370,0,0,2026
34041,M,18-29,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1880,69,42,1,1598,68,16,0,224,0,0,2197
44083,V,12-17,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,707,473,0,0,676,473,1,0,30,0,0,1374
11040,V,18-29,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1888,90,138,1,742,20,930,69,78,0,0,2356
13014,M,12-17,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,358,192,1,0,345,192,1,0,11,0,0,685
44081,M,50-59,1,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1190,13,460,7,552,6,5,0,173,0,0,1265
23032,M,80-89,1,1,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,117,1,20,1,96,0,0,0,1,0,0,124
44073,V,50-59,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,538,12,182,1,318,10,3,1,35,0,0,580
37007,M,18-29,1,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,668,29,5,0,601,29,5,0,57,0,0,795
45035,V,60-69,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1035,6,120,2,900,4,9,0,6,0,0,1070
42025,M,60-69,1,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,794,15,224,1,564,14,3,0,3,0,0,851
13012,V,50-59,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,677,11,189,3,433,8,8,0,47,0,0,716
43010,M,60-69,1,1,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,681,0,44,0,631,0,5,0,1,0,0,703
45063,M,60-69,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,242,1,16,0,214,1,0,0,12,0,0,247
71022,V,40-49,1,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4501,95,660,6,1598,36,1847,53,395,1,0,5069
13008,V,30-39,1,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2300,52,244,0,1931,52,93,0,32,0,0,2672
31040,M,12-17,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,614,81,0,0,591,81,0,0,23,0,0,757
24094,V,12-17,0,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,447,78,2,0,429,78,1,0,15,0,0,569
72038,M,50-59,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,928,5,211,3,639,2,10,0,68,0,0,1003
71004,M,90-100+,1,1,Beringen,Limburg,Vlaams Gewest,West-Limburg,125,2,77,2,42,0,0,0,6,0,0,135
11037,V,40-49,1,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,908,13,189,2,639,11,12,0,68,0,0,973
12026,M,50-59,1,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1630,8,601,1,882,7,16,0,131,0,0,1718
13006,V,0-11,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,9,29,0,0,9,29,0,0,0,0,0,586
35005,V,30-39,1,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,629,13,85,0,517,13,23,0,4,0,0,727
11040,M,70-79,1,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1412,17,668,5,453,4,278,8,13,0,0,1501
71011,M,0-11,0,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,19,24,0,0,19,24,0,0,0,0,0,1102
71020,M,18-29,1,0,Halen,Limburg,Vlaams Gewest,MidWestLim,518,24,10,0,442,24,5,0,61,0,0,582
45035,M,60-69,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1034,7,107,2,906,5,13,0,8,0,0,1075
13044,M,18-29,1,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,457,11,12,0,408,11,4,0,33,0,0,507
24020,M,18-29,1,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1244,88,28,0,1051,88,16,0,149,0,0,1527
23099,M,90-100+,1,1,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,47,1,32,1,11,0,0,0,4,0,0,53
24009,V,0-11,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,4,22,0,0,4,22,0,0,0,0,0,649
13012,V,18-29,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,523,4,41,0,443,4,8,0,31,0,0,582
42004,V,30-39,1,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,782,18,66,0,710,18,4,0,2,0,0,845
13053,M,0-11,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,23,35,0,0,23,35,0,0,0,0,0,998
72042,M,70-79,1,1,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,999,0,44,0,943,0,6,0,6,0,0,1024
34009,M,50-59,1,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,833,9,262,6,529,3,4,0,38,0,0,880
37007,V,90-100+,1,1,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,84,3,34,3,46,0,0,0,4,0,0,97
13003,V,60-69,1,1,Balen,Antwerpen,Vlaams Gewest,Baldemore,598,5,13,0,579,5,1,0,5,0,0,619
31006,M,30-39,1,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,577,24,13,0,556,24,1,0,7,0,0,630
32003,V,40-49,1,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,915,9,115,3,642,5,7,1,151,0,0,985
13001,V,12-17,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,244,115,1,0,233,115,1,0,9,0,0,432
72004,M,90-100+,1,1,Bree,Limburg,Vlaams Gewest,Kemp en Duin,39,1,22,1,14,0,0,0,3,0,0,42
71002,V,80-89,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin,218,2,85,1,129,0,2,1,2,0,0,229
12025,V,30-39,1,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,5314,215,485,2,4672,212,61,1,94,2,0,6569
23016,V,60-69,1,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1335,12,136,2,1121,10,22,0,56,0,0,1442
73006,M,90-100+,1,1,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,77,4,38,2,32,2,1,0,6,0,0,90
44084,V,18-29,1,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1736,51,184,1,1441,49,33,1,78,0,0,1908
45062,V,50-59,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,138,1,35,0,93,1,2,0,8,0,0,147
37018,M,18-29,1,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,935,24,14,0,836,24,7,0,78,0,0,1071
36007,M,18-29,1,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,674,27,9,0,608,27,4,0,53,0,0,809
11009,V,30-39,1,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1648,41,145,2,1422,39,36,0,45,0,0,1820
45035,V,80-89,1,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1009,9,228,4,776,5,2,0,3,0,0,1045
41081,M,70-79,1,1,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1129,6,274,0,831,6,10,0,14,0,0,1162
71016,V,40-49,1,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3577,154,1097,41,1695,113,55,0,730,0,0,4328
11040,M,80-89,1,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,747,15,289,7,311,5,138,3,9,0,0,796
37012,V,60-69,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,175,1,45,0,125,1,3,0,2,0,0,179
13017,V,60-69,1,1,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,576,0,170,0,402,0,2,0,2,0,0,600
73032,M,50-59,1,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,749,7,352,3,363,4,11,0,23,0,0,794
11038,V,60-69,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,284,2,44,0,232,2,5,0,3,0,0,295
73040,M,18-29,1,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw,489,16,10,0,402,16,2,0,75,0,0,546
32006,V,40-49,1,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,600,11,169,2,395,9,5,0,31,0,0,642
72041,V,12-17,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,330,185,1,0,326,185,1,0,2,0,0,690
44012,M,60-69,1,1,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,337,1,58,0,276,1,2,0,1,0,0,343
31005,V,60-69,1,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,4032,25,564,7,3381,17,41,1,46,0,0,4269
44052,V,30-39,1,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,802,13,99,1,686,12,15,0,2,0,0,859
23081,V,50-59,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,829,7,258,1,498,6,10,0,63,0,0,893
13044,M,50-59,1,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,567,5,152,1,366,4,3,0,46,0,0,595
11024,M,80-89,1,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,483,9,74,3,404,6,1,0,4,0,0,510
45068,V,60-69,1,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,479,6,50,2,423,4,5,0,1,0,0,505
37017,M,70-79,1,1,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,353,2,116,1,233,1,1,0,3,0,0,364
23094,V,80-89,1,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,838,13,178,5,640,7,1,1,19,0,0,908
41048,V,80-89,1,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1116,13,153,2,931,10,1,1,31,0,0,1173
24048,V,60-69,1,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,471,1,60,0,403,1,2,0,6,0,0,484
11018,M,30-39,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,640,29,15,0,612,29,10,0,3,0,0,755
24011,V,18-29,1,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,587,13,52,1,464,11,14,1,57,0,0,640
13025,M,50-59,1,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,2624,44,1073,27,1096,17,17,0,438,0,0,2816
23044,M,80-89,1,1,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,245,2,18,0,222,1,1,1,4,0,0,259
24007,V,0-11,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,5,27,0,0,5,27,0,0,0,0,0,565
11007,V,90-100+,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,65,0,18,0,31,0,8,0,8,0,0,71
41002,M,70-79,1,1,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,3141,33,885,19,2208,14,12,0,36,0,0,3296
13006,M,40-49,1,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,617,8,24,0,571,8,3,0,19,0,0,657
11039,V,70-79,1,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1118,9,290,4,818,5,3,0,7,0,0,1170
46025,V,60-69,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,782,6,66,1,709,5,5,0,2,0,0,830
12009,V,80-89,1,1,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,494,3,47,0,443,3,1,0,3,0,0,524
72003,M,70-79,1,1,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,615,1,214,0,391,1,5,0,5,0,0,625
13053,M,40-49,1,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1027,4,129,2,697,2,7,0,194,0,0,1112
37012,V,50-59,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,366,2,96,1,246,1,5,0,19,0,0,388
23009,V,60-69,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,75,1,3,0,71,1,1,0,0,0,0,84
73009,M,60-69,1,1,Borgloon,Limburg,Vlaams Gewest,Haspengouw,327,2,41,1,280,1,0,0,6,0,0,335
11054,M,90-100+,1,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,39,1,20,0,16,1,1,0,2,0,0,50
36011,M,12-17,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,249,24,0,0,245,24,1,0,3,0,0,297
13001,M,60-69,1,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,416,3,48,0,304,2,2,1,62,0,0,442
42004,M,80-89,1,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,283,3,65,1,194,2,0,0,24,0,0,301
24045,V,70-79,1,1,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,438,3,78,1,354,2,1,0,5,0,0,455
11021,M,70-79,1,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,396,2,138,1,254,1,2,0,2,0,0,401
24009,V,18-29,1,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,561,21,44,0,498,20,10,1,9,0,0,656
41048,M,60-69,1,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1237,13,581,5,632,8,12,0,12,0,0,1297
23002,V,70-79,1,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1377,28,186,4,1178,24,4,0,9,0,0,1473
24001,V,40-49,1,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1751,24,271,5,1267,19,29,0,183,1,0,1890
11002,V,50-59,1,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,24476,624,5183,107,9292,118,9694,399,300,7,0,28958
24007,V,70-79,1,1,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,491,5,63,1,424,4,1,0,3,0,0,501
45063,V,50-59,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,437,1,117,0,300,1,12,0,8,0,0,462
31040,V,50-59,1,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1667,8,210,4,1419,4,13,0,25,0,0,1734
33029,V,60-69,1,1,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,528,2,174,2,352,0,2,0,0,0,0,547
37017,M,40-49,1,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,631,7,81,1,488,6,2,0,60,0,0,682
37020,M,80-89,1,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,190,6,54,4,135,2,0,0,1,0,0,213
11025,V,30-39,1,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,440,9,53,1,372,8,12,0,3,0,0,473
72042,M,18-29,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1335,58,46,0,1216,58,13,0,60,0,0,1600
43014,M,40-49,1,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,414,14,89,3,203,11,3,0,119,0,0,464
13013,V,30-39,1,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,731,8,73,0,638,8,15,0,5,0,0,818
13014,V,80-89,1,1,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,472,3,65,0,399,3,1,0,7,0,0,498
72041,M,60-69,1,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,704,8,249,2,446,6,4,0,5,0,0,761
23050,M,70-79,1,1,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,742,8,290,4,443,4,3,0,6,0,0,784
33011,V,30-39,1,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1815,24,176,2,1544,21,67,1,28,0,0,1981
24104,M,50-59,1,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1467,25,279,3,1051,22,21,0,116,0,0,1633
12007,M,50-59,1,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1671,14,370,4,1077,10,15,0,209,0,0,1742
71002,V,70-79,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin,333,2,139,1,193,1,0,0,1,0,0,351
11018,V,18-29,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,628,51,60,0,533,51,14,0,21,0,0,765
11038,M,60-69,1,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,251,2,88,0,161,2,0,0,2,0,0,257
23003,M,18-29,1,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1185,167,27,1,970,164,14,2,174,0,0,1711
34002,M,60-69,1,1,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,404,2,118,1,283,1,1,0,2,0,0,422
13029,V,18-29,1,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,659,24,82,0,512,24,12,0,53,0,0,750
24133,M,60-69,1,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,196,2,71,1,120,1,1,0,4,0,0,201
