NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
72039,V,0-11,0,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,77,3,0,0,77,3,0,0,0,0,0,1872
42010,M,0-11,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,41,2,0,0,41,2,0,0,0,0,0,760
24028,M,30-39,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,346,3,6,0,332,3,2,0,6,0,0,378
24086,M,80-89,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,236,2,64,2,171,0,0,0,1,0,0,245
23050,M,70-79,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,745,7,291,4,445,3,3,0,6,0,0,784
13046,V,30-39,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,685,3,68,0,598,3,11,0,8,0,0,726
71034,V,90-100+,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,107,0,36,0,62,0,0,0,9,0,0,113
72021,M,0-11,0,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,81,18,0,0,81,18,0,0,0,0,0,1518
36010,V,18-29,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,607,9,53,0,512,9,10,0,32,0,0,656
42028,V,12-17,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,663,23,0,0,654,23,0,0,9,0,0,768
38014,M,0-11,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,42,0,0,0,42,0,0,0,0,0,0,676
13016,M,60-69,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,392,0,161,0,212,0,0,0,19,0,0,402
13014,V,40-49,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1096,13,112,2,826,11,4,0,154,0,0,1286
72043,V,12-17,0,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,851,5,0,0,848,5,0,0,3,0,0,958
24054,M,18-29,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,457,0,8,0,400,0,5,0,44,0,0,489
42008,V,0-11,0,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,91,7,0,0,91,7,0,0,0,0,0,1539
24007,M,70-79,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,450,2,68,0,372,2,4,0,6,0,0,453
73001,M,0-11,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,48,5,0,0,48,5,0,0,0,0,0,687
24133,V,12-17,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,215,0,1,0,207,0,1,0,6,0,0,222
11001,M,90-100+,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,37,1,20,0,16,1,0,0,1,0,0,38
11024,M,0-11,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,61,9,0,0,61,9,0,0,0,0,0,1330
46020,V,90-100+,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,141,1,49,1,90,0,0,0,2,0,0,147
13013,M,18-29,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,808,5,16,0,716,5,8,0,68,0,0,914
38002,V,0-11,0,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,20,1,0,0,20,1,0,0,0,0,0,341
24104,V,60-69,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,597,3,183,1,410,2,2,0,2,0,0,648
72038,M,0-11,0,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,41,0,0,0,41,0,0,0,0,0,0,877
23039,M,0-11,0,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,40,0,0,0,40,0,0,0,0,0,0,622
34023,V,12-17,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,372,4,0,0,342,4,23,0,7,0,0,429
42028,V,60-69,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,567,1,151,1,412,0,1,0,3,0,0,598
42011,V,0-11,0,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,64,4,0,0,64,4,0,0,0,0,0,1250
23047,M,12-17,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,410,33,0,0,406,32,0,1,4,0,0,743
41011,M,60-69,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,543,0,111,0,421,0,2,0,9,0,0,567
33016,M,12-17,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,49,1,0,0,49,1,0,0,0,0,0,55
23052,M,0-11,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,51,4,0,0,51,4,0,0,0,0,0,1174
11030,V,0-11,0,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,37,4,0,0,37,4,0,0,0,0,0,803
13002,M,12-17,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,85,0,1,0,81,0,0,0,3,0,0,102
12029,V,12-17,0,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,510,9,2,0,502,9,0,0,6,0,0,563
13053,V,12-17,0,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,419,13,0,0,412,13,0,0,7,0,0,486
31033,V,12-17,0,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,561,6,0,0,554,6,0,0,7,0,0,610
37020,V,0-11,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,28,0,0,0,28,0,0,0,0,0,0,553
23009,M,80-89,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,25,0,1,0,24,0,0,0,0,0,0,27
34003,M,12-17,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,312,5,0,0,309,5,0,0,3,0,0,351
45062,V,0-11,0,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,6,0,0,0,6,0,0,0,0,0,0,111
11035,M,40-49,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1029,6,186,0,715,6,11,0,117,0,0,1099
11022,V,80-89,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,582,15,97,2,454,13,0,0,31,0,0,601
72003,V,30-39,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,730,13,81,1,607,12,14,0,28,0,0,815
23033,V,60-69,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,307,3,48,1,253,2,2,0,4,0,0,326
11024,M,70-79,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,862,3,307,1,548,2,2,0,4,1,0,888
41082,M,40-49,1,0,Aaigem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1241,5,191,2,767,3,7,0,276,0,0,1320
11009,V,80-89,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,693,9,147,2,519,7,2,0,25,0,0,706
11030,M,18-29,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,652,11,19,0,602,11,4,0,27,0,0,746
32006,M,60-69,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,279,1,48,1,225,0,3,0,3,0,0,285
23102,V,60-69,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,460,3,72,0,338,2,6,1,44,0,0,503
11056,V,18-29,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,994,18,77,0,832,18,34,0,51,0,0,1190
73022,V,18-29,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,406,5,24,0,347,5,9,0,26,0,0,453
23064,V,40-49,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,270,0,50,0,167,0,11,0,42,0,0,286
44012,M,60-69,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,362,0,14,0,312,0,1,0,35,0,0,364
23077,V,18-29,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1651,81,90,1,1384,78,27,2,150,0,0,2484
23094,M,18-29,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1808,103,39,2,1667,97,10,4,91,1,0,2507
11007,V,18-29,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,584,13,49,0,234,10,284,3,17,0,0,781
23088,V,18-29,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2364,107,136,4,2074,97,29,6,125,0,0,3445
45063,V,0-11,0,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,28,2,0,0,28,2,0,0,0,0,0,388
23033,M,60-69,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,308,2,70,0,234,2,2,0,2,0,0,333
41063,V,18-29,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,594,4,39,1,517,3,14,0,24,0,0,647
73009,M,40-49,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,750,5,166,1,477,4,4,0,103,0,0,800
72021,M,30-39,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1269,18,48,0,1190,18,16,0,15,0,0,1495
46014,M,80-89,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,700,10,119,4,560,6,6,0,15,0,0,731
42026,M,12-17,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,378,3,0,0,374,3,0,0,4,0,0,409
13013,M,80-89,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,366,5,64,1,299,4,2,0,1,0,0,388
12029,M,60-69,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,545,0,164,0,372,0,3,0,6,0,0,563
13012,V,80-89,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,280,6,65,0,213,6,0,0,2,0,0,291
13037,M,30-39,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,708,5,13,0,647,5,4,0,44,0,0,791
71002,V,0-11,0,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,20,3,0,0,20,3,0,0,0,0,0,513
24086,V,60-69,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,378,1,44,0,313,1,4,0,17,0,0,390
24045,M,60-69,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,331,4,38,1,270,3,1,0,22,0,0,355
24066,V,80-89,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,393,4,91,1,299,3,0,0,3,0,0,406
24016,M,60-69,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,226,1,23,1,199,0,1,0,3,0,0,232
13003,V,30-39,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1405,18,140,1,1221,16,28,1,16,0,0,1555
46021,V,80-89,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2265,29,692,10,1518,19,7,0,48,0,0,2410
13049,V,60-69,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,845,2,331,1,478,1,5,0,31,0,0,873
13001,M,40-49,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,791,9,33,1,621,8,6,0,131,0,0,878
34041,M,50-59,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2209,7,766,2,1331,5,5,0,107,0,0,2292
23094,M,50-59,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,2002,31,532,9,1340,21,24,0,105,1,1,2299
37015,M,30-39,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1089,12,23,0,1041,12,7,0,17,1,0,1278
11039,V,80-89,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,638,4,145,1,480,3,1,0,12,0,0,681
12035,V,90-100+,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,234,7,92,2,140,5,0,0,2,0,0,248
71024,M,50-59,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,947,2,116,0,216,2,531,0,84,0,0,988
37017,M,18-29,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,613,8,11,0,496,8,4,0,102,0,0,702
31022,V,30-39,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1375,10,179,0,1153,9,33,1,10,0,0,1445
23060,V,30-39,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,827,2,61,0,749,2,11,0,6,0,0,923
24014,M,90-100+,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,36,1,22,0,13,1,0,0,1,0,0,41
11023,V,50-59,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1957,10,513,1,1026,9,48,0,370,0,0,2069
12025,V,40-49,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,4876,48,611,3,3419,43,61,2,785,0,0,5408
73006,V,80-89,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,934,7,219,1,700,6,2,0,13,0,0,966
44048,M,60-69,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,424,0,19,0,379,0,2,0,24,0,0,431
37007,M,12-17,0,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,317,10,0,0,308,10,0,0,9,0,0,370
13006,V,30-39,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,556,6,67,0,471,6,9,0,9,0,0,614
73098,M,50-59,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,583,5,180,4,274,1,1,0,128,0,0,610
23088,M,60-69,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,831,4,28,0,790,3,6,1,7,0,0,889
44064,V,50-59,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,591,1,66,0,499,1,10,0,16,0,0,619
37015,M,40-49,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1214,3,251,1,756,0,11,1,195,1,1,1329
11039,V,70-79,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1119,9,291,4,817,5,3,0,8,0,0,1170
11050,V,30-39,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,517,6,42,0,454,6,7,0,14,0,0,582
41081,M,80-89,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,529,8,141,3,368,5,5,0,15,0,0,550
73022,M,18-29,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,404,5,7,0,357,4,4,1,36,0,0,459
13049,V,80-89,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,634,5,81,1,539,4,0,0,14,0,0,657
11039,M,50-59,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1447,7,370,3,904,4,18,0,155,0,0,1509
45041,V,90-100+,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,192,10,87,6,94,4,1,0,10,0,0,221
24028,V,50-59,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,438,0,89,0,344,0,2,0,3,0,0,455
35014,M,50-59,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,688,7,122,3,547,4,6,0,13,0,0,725
24133,V,40-49,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,483,2,92,0,290,2,7,0,94,0,0,503
73001,M,60-69,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,447,3,114,2,116,1,192,0,25,0,0,463
24094,M,30-39,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,945,6,32,0,846,6,7,0,60,0,0,1005
24109,M,30-39,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,736,5,17,0,672,5,9,0,38,0,0,777
42026,V,80-89,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,334,10,122,3,205,7,1,0,6,0,0,351
23077,V,90-100+,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,185,12,75,5,94,7,0,0,16,0,0,230
24028,V,70-79,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,259,2,38,1,215,1,2,0,4,0,0,268
24055,V,40-49,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1347,12,237,0,880,12,20,0,209,1,0,1465
24135,V,18-29,1,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,554,7,63,0,444,7,10,0,37,0,0,596
12026,M,80-89,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,451,5,46,0,396,5,3,0,6,0,0,480
11018,V,40-49,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,734,7,132,1,543,6,9,0,50,0,0,821
23096,V,90-100+,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,165,9,69,1,92,8,0,0,4,0,0,183
11054,V,80-89,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,370,3,85,0,272,3,1,0,12,0,0,382
23045,M,12-17,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,582,19,0,0,580,17,0,2,2,0,0,673
23104,V,30-39,1,0,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,384,8,33,1,344,7,5,0,2,0,0,462
24033,M,30-39,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,895,6,29,0,850,6,5,0,11,0,0,951
41082,M,18-29,1,0,Aaigem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1225,11,34,0,1061,11,7,0,123,0,0,1353
13019,M,70-79,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,720,4,223,0,495,4,0,0,2,0,0,742
11022,M,50-59,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1288,5,326,3,676,2,10,0,276,0,0,1347
71066,M,30-39,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1131,16,33,0,361,12,683,4,54,0,0,1265
71037,V,18-29,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,812,8,70,0,699,7,13,1,30,0,0,854
43002,M,40-49,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,844,6,115,1,517,5,6,0,205,1,0,917
37017,M,60-69,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,238,0,76,0,161,0,0,0,1,0,0,247
72042,V,60-69,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,669,2,37,0,627,2,0,0,5,0,0,687
46013,M,70-79,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,719,4,248,2,465,2,5,0,1,0,0,749
71037,M,80-89,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,354,2,137,1,214,1,0,0,3,0,0,368
43010,M,12-17,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,723,4,0,0,715,4,1,0,7,0,0,788
33021,V,60-69,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,580,4,232,1,334,3,7,0,7,0,0,608
24107,M,70-79,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1486,5,24,2,1423,3,12,0,27,0,0,1531
13019,V,90-100+,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,70,4,37,1,28,3,0,0,5,0,0,79
72037,M,18-29,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,790,15,17,0,763,15,2,0,8,0,0,962
24038,M,50-59,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1418,4,403,1,960,2,13,1,41,1,0,1473
44040,V,30-39,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,769,3,65,1,678,2,18,0,8,0,0,809
44021,M,50-59,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,14005,120,2754,14,4990,67,6010,39,246,5,0,15480
41002,V,60-69,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2771,15,575,7,2126,7,34,1,36,0,0,2909
23088,V,50-59,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2574,39,637,10,1725,29,46,0,166,0,0,2899
42004,M,18-29,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,882,9,21,0,733,9,9,0,119,0,0,989
41034,M,50-59,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1308,6,419,2,852,4,21,0,16,0,0,1365
44021,M,80-89,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,4028,65,2062,21,758,42,971,2,237,0,0,4340
11001,M,60-69,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,489,4,55,0,427,4,3,0,4,0,0,509
11016,V,40-49,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1024,6,132,0,853,6,18,0,21,0,0,1162
44085,M,60-69,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,802,1,125,0,674,1,2,0,1,0,0,820
45041,V,50-59,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1477,13,158,1,1243,12,24,0,51,1,0,1613
37017,M,90-100+,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,31,4,23,0,4,4,0,0,4,0,0,40
36007,M,50-59,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,773,6,217,3,462,2,4,1,90,0,0,815
23052,V,0-11,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,42,6,0,0,42,6,0,0,0,0,0,1116
12041,M,60-69,1,0,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,877,5,104,2,692,3,4,0,77,0,0,894
44083,M,12-17,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1338,23,0,0,1319,23,1,0,18,0,0,1474
34042,V,50-59,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1679,4,388,1,975,3,7,0,309,0,0,1761
73032,V,40-49,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,646,3,140,2,443,1,4,0,59,0,0,677
11039,M,80-89,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,587,6,163,2,413,3,0,1,11,0,0,617
11057,V,90-100+,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,149,7,26,0,117,7,0,0,6,0,0,160
13049,M,50-59,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1876,2,438,1,1376,1,11,0,51,0,0,1956
23060,M,80-89,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,260,4,112,2,145,2,0,0,3,0,0,278
71004,V,18-29,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2479,88,177,2,2131,86,34,0,137,0,0,3013
23104,M,60-69,1,1,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,244,0,80,0,161,0,1,0,2,0,0,250
71057,V,30-39,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1030,17,91,1,888,16,15,0,36,0,0,1128
13017,V,18-29,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1079,6,138,0,821,6,24,0,96,0,0,1163
71069,M,30-39,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,639,6,18,0,607,6,5,0,9,0,0,738
42028,V,30-39,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1193,21,105,0,1055,21,15,0,18,0,0,1338
11013,M,30-39,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1286,8,47,0,1202,7,24,1,13,0,0,1416
23098,M,40-49,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,325,13,74,3,179,9,9,1,62,1,0,404
12007,V,18-29,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1253,18,101,0,1046,18,33,0,73,0,0,1385
13014,V,90-100+,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,87,1,33,0,51,1,0,0,3,0,0,90
31004,V,80-89,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,792,11,190,5,594,6,1,0,7,0,0,835
71020,V,50-59,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,666,2,178,1,473,1,8,0,7,0,0,719
24062,M,18-29,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,9835,200,297,5,4295,154,3995,41,1229,19,0,11424
13012,M,70-79,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,432,0,121,0,306,0,3,0,2,0,0,449
13049,V,90-100+,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,154,4,56,1,92,3,0,0,6,0,0,166
11057,V,30-39,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,887,9,81,0,756,9,16,0,34,0,0,947
45063,M,18-29,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,366,2,10,0,337,2,3,0,16,0,0,401
71034,V,40-49,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,894,4,125,0,526,4,10,0,233,0,0,999
23047,V,60-69,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,370,7,124,2,238,5,1,0,6,1,0,405
