NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
46024,M,40-49,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1084,13,134,2,777,11,7,0,166,0,0,1201
23097,V,12-17,0,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,344,14,0,0,338,14,2,0,4,0,0,422
71069,V,60-69,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,319,3,132,2,184,1,3,0,0,0,0,333
34042,M,60-69,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,666,1,133,1,524,0,6,0,3,0,0,685
35002,M,50-59,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1332,12,393,6,871,6,20,0,48,0,0,1399
13003,M,40-49,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1413,9,36,1,1320,8,13,0,44,0,0,1508
44019,M,40-49,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2140,23,263,4,1326,19,24,0,527,0,0,2322
44052,V,50-59,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1011,1,473,1,483,0,21,0,34,0,0,1060
13053,M,70-79,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,713,1,197,0,503,1,4,0,9,0,0,736
46014,M,12-17,0,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1220,103,0,0,1204,103,1,0,15,0,0,1587
23038,V,0-11,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,37,6,0,0,37,6,0,0,0,0,0,817
31040,V,90-100+,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,141,3,74,1,63,2,0,0,4,0,0,149
34040,V,0-11,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,87,16,0,0,87,16,0,0,0,0,0,2263
45065,M,40-49,1,0,Beerlegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,533,3,42,1,415,2,8,0,68,0,0,560
11016,M,60-69,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,635,0,103,0,508,0,4,0,20,0,0,695
23104,M,18-29,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,543,9,19,0,414,9,6,0,104,0,0,654
23104,V,80-89,1,1,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,299,8,57,0,236,8,1,0,5,0,0,320
24045,M,70-79,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,372,0,73,0,296,0,1,0,2,0,0,391
33011,M,12-17,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,926,33,2,0,909,33,0,0,15,0,0,1086
38025,M,90-100+,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,59,1,6,0,52,1,0,0,1,0,0,71
24054,M,70-79,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,347,4,2,0,339,4,1,0,5,0,0,360
45063,V,40-49,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,449,0,56,0,305,0,6,0,82,0,0,469
42006,M,50-59,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,3195,22,963,6,2189,16,17,0,26,0,0,3322
44019,V,40-49,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2197,13,365,1,1358,11,57,1,417,0,0,2315
36006,M,80-89,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,210,0,59,0,151,0,0,0,0,0,0,216
45041,M,50-59,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1659,18,116,4,1493,14,16,0,34,0,0,1806
72043,M,80-89,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,744,11,328,6,407,5,6,0,3,0,0,786
11001,M,0-11,0,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,25,12,0,0,25,12,0,0,0,0,0,873
24041,M,50-59,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,544,1,190,1,306,0,13,0,35,0,0,575
23104,V,0-11,0,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,19,2,0,0,19,2,0,0,0,0,0,543
11039,V,60-69,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,743,4,162,0,544,4,17,0,20,0,0,776
23045,M,90-100+,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,57,1,31,1,26,0,0,0,0,0,0,61
24059,M,90-100+,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,36,0,27,0,8,0,0,0,1,0,0,41
44052,M,90-100+,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,37,1,22,1,14,0,0,0,1,0,0,45
42011,V,80-89,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,591,5,85,2,488,3,0,0,18,0,0,615
71017,M,90-100+,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,18,0,11,0,7,0,0,0,0,0,0,18
43007,V,60-69,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,172,1,49,0,121,1,0,0,2,0,0,180
32003,V,60-69,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,507,2,61,0,440,2,2,0,4,0,0,534
24033,V,90-100+,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,78,3,41,2,37,1,0,0,0,0,0,91
46025,V,40-49,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1688,26,191,3,1305,23,33,0,159,0,0,1881
11007,V,60-69,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,348,0,31,0,115,0,197,0,5,0,0,377
72020,V,18-29,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1893,43,169,1,1668,42,24,0,32,0,0,2168
44012,V,30-39,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,572,7,47,1,501,6,14,0,10,0,0,609
33040,V,60-69,1,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,237,0,31,0,199,0,4,0,3,0,0,239
12035,M,60-69,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,678,0,74,0,590,0,6,0,8,0,0,696
34003,M,30-39,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,577,9,16,0,545,9,2,0,14,0,0,660
11009,M,90-100+,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,90,5,32,2,50,3,0,0,8,0,0,98
72020,V,12-17,0,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,771,66,0,0,767,66,0,0,4,0,0,966
13037,V,90-100+,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,54,1,22,1,29,0,0,0,3,0,0,58
37018,V,60-69,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,325,0,113,0,202,0,4,0,6,0,0,329
13049,M,12-17,0,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,764,29,0,0,735,29,1,0,28,0,0,862
34013,M,90-100+,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,67,1,42,1,23,0,0,0,2,0,0,76
23097,M,0-11,0,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,40,3,0,0,40,3,0,0,0,0,0,772
13049,M,18-29,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1348,27,31,0,1193,27,16,0,108,0,0,1505
36012,M,70-79,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,468,1,148,0,318,1,0,0,2,0,0,482
11054,M,30-39,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,665,6,10,0,628,6,4,0,23,0,0,728
11009,V,40-49,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1712,6,278,0,1254,6,46,0,133,1,0,1840
43005,V,50-59,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1437,13,370,4,948,9,54,0,65,0,0,1510
13014,V,12-17,0,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,512,45,0,0,495,45,1,0,16,0,0,645
72018,M,60-69,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,403,3,120,0,280,2,2,0,1,0,0,430
71016,M,90-100+,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,175,7,109,3,54,4,1,0,11,0,0,201
23039,V,12-17,0,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,286,16,0,0,285,16,1,0,0,0,0,333
11005,M,60-69,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,478,6,58,2,415,4,3,0,2,0,0,512
71067,M,50-59,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,542,4,191,3,340,1,6,0,5,0,0,576
31043,V,0-11,0,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,42,12,0,0,42,12,0,0,0,0,0,1026
24094,V,80-89,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,459,3,66,0,382,3,0,0,11,0,0,472
11016,M,90-100+,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,48,0,13,0,27,0,0,0,8,0,0,52
45065,M,90-100+,1,1,Beerlegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,22,0,18,0,4,0,0,0,0,0,0,24
23098,M,80-89,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,73,2,33,1,37,1,0,0,3,0,0,83
13017,V,40-49,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1084,13,253,4,610,9,15,0,206,0,0,1155
43007,V,40-49,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,387,4,79,1,218,3,9,0,81,0,0,417
44048,V,80-89,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,376,4,23,0,348,4,1,0,4,0,0,386
42003,V,90-100+,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,90,1,33,0,51,1,0,0,6,0,0,96
12040,V,18-29,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1396,88,110,0,1230,87,17,1,39,0,0,1813
44013,M,0-11,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,48,13,0,0,48,13,0,0,0,0,0,1254
23060,M,50-59,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1002,10,232,1,760,9,4,0,6,0,0,1061
35005,M,0-11,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,38,1,0,0,38,1,0,0,0,0,0,766
37011,V,90-100+,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,77,0,25,0,51,0,0,0,1,0,0,79
73040,M,70-79,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,396,1,98,0,296,1,0,0,2,0,0,408
37011,M,70-79,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,276,0,84,0,187,0,3,0,2,0,0,282
23096,M,0-11,0,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,76,17,0,0,76,17,0,0,0,0,0,1564
13023,M,12-17,0,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,311,13,0,0,301,13,0,0,10,0,0,341
24011,M,0-11,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,30,9,0,0,30,9,0,0,0,0,0,615
11005,V,60-69,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,365,2,142,0,220,2,1,0,2,0,0,385
45059,M,70-79,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,588,8,159,2,412,6,4,0,13,0,0,614
41048,V,18-29,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2069,86,149,3,1752,83,36,0,132,0,0,2491
71017,V,80-89,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,228,3,57,0,165,3,2,0,4,0,0,236
12021,M,90-100+,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,130,5,61,3,61,2,0,0,8,0,0,149
11039,M,60-69,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,601,3,121,1,473,2,3,0,4,0,0,622
24041,M,18-29,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,404,3,9,0,349,3,3,0,43,0,0,453
43002,V,30-39,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,788,8,91,0,683,8,8,0,6,0,0,845
37012,V,40-49,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,300,2,79,0,182,2,4,0,35,0,0,319
72037,M,90-100+,1,1,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,56,1,26,0,29,1,0,0,1,0,0,58
13040,V,60-69,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1245,5,72,1,1165,4,2,0,6,0,0,1306
24086,M,50-59,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,756,2,165,0,470,2,4,0,117,0,0,788
46013,M,18-29,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,945,36,35,0,775,36,7,0,128,0,0,1148
12025,M,18-29,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5318,200,140,0,4505,199,42,1,630,1,0,6630
12026,V,60-69,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,763,2,136,0,613,2,9,0,4,1,0,793
44045,V,12-17,0,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,205,5,1,0,201,5,0,0,3,0,0,240
24109,V,60-69,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,455,0,55,0,396,0,1,0,3,0,0,468
44040,V,60-69,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,322,2,42,0,278,2,0,0,2,0,0,333
24038,M,18-29,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1442,25,44,0,1340,25,19,0,39,0,0,1577
44052,M,60-69,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,481,0,134,0,338,0,5,0,4,0,0,502
71017,M,70-79,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,316,5,159,3,154,2,0,0,3,0,0,335
24059,V,12-17,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,456,35,0,0,450,35,0,0,6,0,0,554
71022,V,30-39,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4386,123,404,1,1601,86,2255,36,126,0,0,5108
31004,V,90-100+,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,214,10,87,4,120,6,0,0,7,0,0,239
11057,V,12-17,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,514,18,0,0,506,18,0,0,8,0,0,558
42023,M,50-59,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,788,2,262,1,509,1,10,0,7,0,0,824
13006,V,0-11,0,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,38,0,0,0,38,0,0,0,0,0,0,586
23086,M,40-49,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,932,19,130,2,606,17,7,0,189,0,0,1035
45065,V,90-100+,1,1,Beerlegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,61,2,28,1,28,1,0,0,5,0,0,65
44083,V,50-59,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2991,18,999,9,1622,9,49,0,320,1,0,3108
12035,V,18-29,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1162,32,120,1,955,31,11,0,76,0,0,1328
71034,M,0-11,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,36,8,0,0,36,8,0,0,0,0,0,1049
33029,M,30-39,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,956,32,24,0,914,30,9,2,9,0,0,1150
73028,V,60-69,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,5,0,0,0,5,0,0,0,0,0,0,5
23105,V,60-69,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,396,3,88,0,299,3,2,0,7,0,0,418
31004,M,90-100+,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,60,3,32,1,26,2,0,0,2,0,0,72
45068,M,60-69,1,0,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,,472,1,35,0,433,1,3,0,1,0,0,500
73066,M,90-100+,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,55,2,27,2,23,0,0,0,5,0,0,62
37015,V,12-17,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,500,26,0,0,491,26,0,0,9,0,0,611
24045,M,40-49,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,563,5,86,1,405,4,5,0,67,0,0,631
45061,V,30-39,1,0,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,377,1,42,0,325,1,7,0,3,0,0,400
23102,V,40-49,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,896,36,70,3,704,33,19,0,103,0,0,1128
44048,V,40-49,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,730,0,119,0,474,0,11,0,126,0,0,753
38016,V,50-59,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,839,5,202,2,597,3,10,0,30,0,0,910
11005,V,70-79,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,707,4,97,0,602,4,1,0,7,0,0,736
41011,M,70-79,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,662,2,193,1,465,1,1,0,3,0,0,682
23027,V,18-29,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2339,56,172,3,1863,51,56,2,248,0,0,2880
24048,M,70-79,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,664,7,233,3,415,4,3,0,13,0,0,697
36008,V,18-29,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1808,44,149,1,1532,43,23,0,104,0,0,2015
11056,M,30-39,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,978,25,19,0,919,25,14,0,26,0,0,1177
12040,M,18-29,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1376,66,27,0,1296,66,9,0,44,0,0,1805
45063,M,80-89,1,1,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,143,1,46,0,93,1,0,0,4,0,0,152
44064,M,80-89,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,238,3,31,1,204,2,0,0,3,0,0,252
23105,V,0-11,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,30,6,0,0,30,6,0,0,0,0,0,947
42011,M,0-11,0,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,64,5,0,0,64,5,0,0,0,0,0,1306
46020,V,0-11,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,63,8,0,0,63,8,0,0,0,0,0,1160
24011,V,40-49,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,685,4,132,1,462,3,25,0,66,0,0,717
37010,V,30-39,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,444,8,44,0,394,8,2,0,4,0,0,499
38002,M,90-100+,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,29,1,4,0,19,1,1,0,5,0,0,33
37011,V,60-69,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,250,1,66,1,173,0,8,0,3,0,0,255
34027,V,0-11,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,61,24,0,0,61,24,0,0,0,0,0,2276
13014,M,12-17,0,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,540,48,1,0,527,48,1,0,11,0,0,685
73006,M,90-100+,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,77,5,38,3,32,2,1,0,6,0,0,90
23094,M,90-100+,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,91,4,51,3,33,1,1,0,6,0,0,107
23023,V,60-69,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,264,0,80,0,182,0,1,0,1,0,0,269
72030,M,60-69,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,643,0,207,0,425,0,4,0,7,0,0,658
71011,V,60-69,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,683,2,175,1,215,1,277,0,16,0,0,703
35029,V,70-79,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1035,8,169,1,853,7,5,0,8,0,0,1090
71069,M,18-29,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,585,13,11,0,497,13,2,0,75,0,0,673
42011,V,60-69,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,522,2,90,0,426,1,0,1,6,0,0,536
12014,M,60-69,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1333,5,401,5,915,0,7,0,10,0,0,1367
34002,M,90-100+,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,46,2,29,1,14,1,0,0,3,0,0,49
44048,M,90-100+,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,35,0,16,0,17,0,0,0,2,0,0,37
44084,M,70-79,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1333,4,168,2,1150,2,7,0,8,0,0,1365
11038,M,60-69,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,273,1,37,0,232,1,2,0,2,0,0,275
73098,M,60-69,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,298,1,22,1,268,0,0,0,8,0,0,305
45041,M,18-29,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1225,116,31,0,1138,115,12,1,44,0,0,1789
13036,M,0-11,0,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,27,4,0,0,27,4,0,0,0,0,0,767
24104,M,12-17,0,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,645,124,0,0,631,124,2,0,12,0,0,989
13053,V,30-39,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,951,7,89,0,830,7,21,0,11,0,0,1031
11056,M,12-17,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,511,45,0,0,497,44,2,1,12,0,0,688
24135,V,50-59,1,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,738,2,214,1,479,1,12,0,33,0,0,779
11038,M,60-69,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,252,2,88,0,162,2,0,0,2,0,0,257
34009,M,90-100+,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,26,2,15,2,9,0,0,0,2,0,0,29
37002,M,90-100+,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,30,1,13,0,15,0,0,1,2,0,0,33
11009,V,60-69,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1103,3,235,1,836,2,22,0,10,0,0,1143
34042,V,90-100+,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,178,2,68,0,103,2,0,0,7,0,0,186
23016,V,50-59,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2817,43,760,4,1782,39,55,0,220,0,0,3156
11052,M,18-29,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,723,24,19,0,269,18,388,6,47,0,0,893
11023,V,90-100+,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,219,0,46,0,168,0,0,0,5,0,0,234
71024,V,90-100+,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,83,3,34,0,45,3,0,0,4,0,0,89
33040,V,40-49,1,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,452,6,139,2,256,4,17,0,40,0,0,468
41034,V,12-17,0,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,536,22,0,0,526,22,2,0,8,0,0,608
11055,M,12-17,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,683,22,0,0,668,22,1,0,14,0,0,761
11052,V,12-17,0,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,343,25,1,0,320,23,17,2,5,0,0,432
36012,V,12-17,0,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,339,10,0,0,336,10,0,0,3,0,0,362
34043,V,80-89,1,1,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,37,1,8,0,26,1,0,0,3,0,0,42
42023,V,12-17,0,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,275,20,0,0,275,19,0,1,0,0,0,329
