NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
44052,M,0-11,0,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,46,5,0,0,46,5,0,0,0,0,0,960
11057,M,0-11,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,45,10,0,0,45,10,0,0,0,0,0,938
41034,M,18-29,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1068,18,28,0,933,18,8,0,99,0,0,1170
43018,V,90-100+,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,78,1,36,1,37,0,0,0,5,0,0,85
72043,M,12-17,0,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,829,50,0,0,823,50,0,0,6,0,0,1008
12002,M,40-49,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,650,8,127,5,454,3,3,0,66,0,0,723
43007,V,0-11,0,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,21,5,0,0,21,5,0,0,0,0,0,373
45041,V,18-29,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1324,116,104,0,1158,115,25,1,36,1,0,1823
46021,M,30-39,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4239,174,130,1,4002,173,68,0,39,0,0,5051
71016,M,30-39,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3171,104,91,0,2990,103,30,1,60,0,0,4070
11023,M,70-79,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1228,8,399,5,810,3,2,0,17,0,0,1263
24020,M,70-79,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1089,8,201,4,873,3,4,1,11,0,0,1135
72004,M,50-59,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1172,6,223,1,775,5,7,0,167,0,0,1236
33039,V,70-79,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,323,0,1,0,318,0,1,0,3,0,0,337
11024,V,60-69,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,647,3,89,2,553,1,2,0,3,0,0,676
12026,M,18-29,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1199,32,42,0,1019,32,12,0,126,0,0,1368
42010,M,70-79,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,595,2,199,0,387,2,1,0,8,0,0,612
11037,M,40-49,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,954,9,142,1,701,8,8,0,103,0,0,1005
71020,V,40-49,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,592,4,89,1,405,3,6,0,91,1,0,624
13053,V,60-69,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,530,0,89,0,430,0,1,0,10,0,0,548
24086,M,40-49,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,650,2,121,0,427,2,7,0,95,0,0,683
42025,V,50-59,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1798,21,629,4,962,17,31,0,176,0,0,1899
32006,M,18-29,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,591,8,8,0,519,8,7,0,57,0,0,676
41081,V,18-29,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1560,22,158,1,1303,21,42,0,57,0,0,1708
24059,M,50-59,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1106,7,338,3,744,4,5,0,19,0,0,1178
72038,M,70-79,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,500,2,157,2,335,0,4,0,4,0,0,520
11009,M,50-59,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,2353,10,641,3,1423,7,27,0,262,0,0,2450
23064,V,80-89,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,127,7,34,2,88,5,1,0,4,0,0,140
37015,V,70-79,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,963,3,271,2,681,1,6,0,5,0,0,990
35029,V,18-29,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,524,16,39,0,458,16,7,0,20,0,0,601
11057,M,12-17,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,515,18,1,0,503,18,1,0,10,0,0,572
32030,M,0-11,0,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,9,3,0,0,9,3,0,0,0,0,0,245
23077,M,60-69,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1007,11,121,5,839,6,13,0,34,0,0,1087
73042,M,70-79,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1185,10,500,2,680,8,3,0,2,0,0,1245
33041,M,30-39,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,214,3,5,0,208,3,0,0,1,0,0,236
11007,M,40-49,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,535,7,105,0,82,2,328,5,20,0,0,639
23002,V,40-49,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1785,48,354,2,1381,46,17,0,33,0,0,2228
72037,M,70-79,1,1,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,639,3,199,2,432,1,6,0,2,0,0,672
37010,M,50-59,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,624,3,211,0,391,3,2,0,20,0,0,655
32010,V,60-69,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,278,1,40,0,236,1,0,0,2,0,0,286
24028,M,60-69,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,219,0,16,0,199,0,2,0,2,0,0,221
11016,M,80-89,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,316,7,63,0,220,7,1,0,32,0,0,349
71016,M,0-11,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,102,59,0,0,102,59,0,0,0,0,0,4267
13037,M,50-59,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,876,1,227,0,553,1,4,0,92,0,0,916
34023,V,40-49,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,736,3,86,0,222,1,355,2,73,0,0,789
71057,M,60-69,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,542,2,52,0,483,2,1,0,6,0,0,548
11025,V,90-100+,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,44,2,16,1,27,1,0,0,1,0,0,48
23062,V,90-100+,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,161,9,80,3,70,6,1,0,10,0,0,191
11013,M,90-100+,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,108,5,67,3,39,2,0,0,2,0,0,118
24043,V,30-39,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,556,1,68,0,449,1,12,0,26,1,0,584
72018,M,70-79,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,551,4,265,1,283,3,1,0,2,0,0,577
13011,V,18-29,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1612,55,178,0,1318,55,33,0,83,0,0,1819
24137,V,60-69,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,162,0,12,0,150,0,0,0,0,0,0,166
44064,V,40-49,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,484,8,69,0,292,8,9,0,114,0,0,521
73098,V,90-100+,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,49,4,23,3,22,1,0,0,4,0,0,50
12007,M,50-59,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1681,7,373,1,1084,6,15,0,209,0,0,1742
37007,M,80-89,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,215,6,23,4,186,2,1,0,5,0,0,233
45059,M,30-39,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,757,10,22,0,726,10,5,0,4,0,0,827
24134,M,80-89,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,555,11,128,3,418,7,6,1,3,0,0,594
36012,V,60-69,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,305,1,58,0,246,1,0,0,1,0,0,317
35011,V,30-39,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,709,13,77,2,616,11,10,0,6,0,0,790
12005,V,60-69,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,413,4,158,2,250,2,0,0,4,1,0,430
35014,M,80-89,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,220,3,49,2,168,1,0,0,3,0,0,231
35011,M,80-89,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,601,13,142,1,452,12,0,0,7,0,0,659
38002,V,80-89,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,139,3,15,0,119,3,0,0,5,0,0,148
41027,M,40-49,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1214,7,106,2,825,5,11,0,272,0,0,1300
31040,M,12-17,0,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,676,20,0,0,653,20,0,0,23,0,0,757
71070,M,12-17,0,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,742,119,0,0,734,119,0,0,8,0,0,1163
34009,V,80-89,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,360,4,73,0,281,4,0,0,6,0,0,374
24020,V,12-17,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,646,32,0,0,627,32,2,0,17,0,0,760
13004,M,12-17,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,522,33,1,0,503,33,1,0,17,0,0,623
13017,M,80-89,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,422,6,64,1,353,5,1,0,4,0,0,446
34009,V,12-17,0,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,346,9,0,0,335,9,0,0,11,0,0,377
46025,V,18-29,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1677,99,151,0,1447,99,38,0,41,0,0,2123
24020,M,18-29,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1325,24,28,0,1124,24,16,0,157,0,0,1527
71004,M,70-79,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1736,13,495,4,1209,9,6,0,26,0,0,1813
13046,M,50-59,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,844,4,315,0,427,4,10,0,92,0,0,889
71037,V,30-39,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,905,8,80,0,797,8,15,0,13,0,0,983
33037,V,90-100+,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,110,7,31,2,73,5,0,0,6,0,0,122
32006,M,90-100+,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,41,2,20,1,16,1,0,0,5,0,0,51
41018,M,12-17,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,968,76,0,0,960,76,0,0,8,0,0,1229
33016,V,40-49,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,54,0,21,0,27,0,3,0,3,0,0,62
41027,V,12-17,0,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,529,23,0,0,526,23,0,0,3,0,0,603
12029,M,30-39,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,984,13,27,0,941,13,4,0,12,0,0,1078
34023,V,50-59,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,928,1,158,0,381,0,328,1,61,0,0,977
46024,V,90-100+,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,111,3,52,1,53,2,0,0,6,0,0,118
23077,M,60-69,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,756,3,95,0,640,3,10,0,11,0,0,826
24001,M,60-69,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,851,3,228,2,611,1,4,0,8,0,0,874
43007,M,0-11,0,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,24,5,0,0,24,5,0,0,0,0,0,386
11008,M,90-100+,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,149,5,41,2,101,3,1,0,6,0,0,162
41048,M,60-69,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1243,9,583,3,636,6,12,0,12,0,0,1297
32011,M,70-79,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,516,5,132,1,377,4,0,0,7,0,0,540
23097,M,70-79,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,443,1,149,1,289,0,0,0,5,0,0,468
11021,M,60-69,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,312,2,88,2,213,0,4,0,7,0,0,323
44081,V,30-39,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,976,18,97,2,855,16,17,0,7,0,0,1067
12035,M,80-89,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,492,2,52,1,429,1,0,0,11,0,0,513
72030,M,70-79,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,628,0,196,0,426,0,3,0,3,0,0,639
34025,M,50-59,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,369,2,121,1,194,1,3,0,51,0,0,385
72037,M,12-17,0,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,362,24,0,0,362,24,0,0,0,0,0,471
23039,V,70-79,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,444,1,28,0,414,1,1,0,1,0,0,455
42010,V,70-79,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,601,1,184,1,409,0,0,0,8,0,0,622
13010,M,60-69,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,372,0,80,0,288,0,0,0,4,0,0,381
37018,V,40-49,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,920,6,236,1,562,5,13,0,109,0,0,974
24134,V,30-39,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1265,14,115,0,1122,14,19,0,9,0,0,1344
44045,V,0-11,0,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,22,2,0,0,22,2,0,0,0,0,0,432
23086,V,80-89,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,461,7,102,3,352,4,2,0,5,0,0,495
23102,M,0-11,0,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,27,16,0,0,27,16,0,0,0,0,0,1292
37007,V,0-11,0,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,31,6,0,0,31,6,0,0,0,0,0,623
13025,M,90-100+,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,90,0,0,0,86,0,0,0,4,0,0,101
44081,V,80-89,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,379,14,90,3,279,11,1,0,9,0,0,412
45041,M,80-89,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,445,10,107,6,327,4,3,0,8,0,0,483
13049,M,40-49,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1620,5,428,1,960,4,10,0,221,1,0,1731
46021,V,50-59,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4748,48,1333,11,3017,37,117,0,281,0,0,5090
24045,M,18-29,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,526,13,16,0,461,13,7,0,42,0,0,653
37015,V,18-29,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1156,40,105,0,953,40,22,0,76,0,0,1346
45063,M,70-79,1,1,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,256,0,52,0,195,0,6,0,3,0,0,260
34013,M,30-39,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1624,47,40,0,889,43,661,4,34,0,0,1885
38016,V,80-89,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,505,7,81,2,409,5,2,0,13,0,0,544
71011,M,0-11,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,42,11,0,0,42,11,0,0,0,0,0,1102
23102,M,90-100+,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,64,0,36,0,22,0,0,0,6,0,0,74
24020,M,50-59,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1698,13,436,2,1202,10,26,1,34,0,0,1805
24130,M,60-69,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,298,0,23,0,272,0,2,0,1,0,0,305
45062,V,18-29,1,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,115,2,13,0,93,2,5,0,4,0,0,119
11021,V,90-100+,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,76,2,35,2,40,0,0,0,1,0,0,80
33041,V,12-17,0,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,127,4,0,0,126,4,0,0,1,0,0,140
45065,V,18-29,1,0,Munkzwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,485,5,53,0,384,5,18,0,30,0,0,509
11009,V,0-11,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,74,15,0,0,74,15,0,0,0,0,0,1791
24041,V,60-69,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,166,1,16,0,149,1,0,0,1,0,0,170
43010,V,40-49,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1478,11,330,3,807,7,25,1,316,0,0,1561
11005,M,70-79,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,578,3,94,1,477,2,1,0,6,0,0,600
32010,M,12-17,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,239,11,0,0,234,11,0,0,5,0,0,282
36006,V,60-69,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,311,1,113,1,196,0,0,0,2,0,0,319
36010,V,90-100+,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,68,3,27,0,38,3,0,0,3,0,0,77
11008,V,40-49,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2128,25,218,2,1802,22,50,1,58,0,0,2360
73022,M,60-69,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,243,0,37,0,200,0,1,0,5,0,0,254
23097,V,18-29,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,689,11,41,0,587,11,16,0,45,0,0,760
24133,V,30-39,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,376,7,33,0,326,7,15,0,2,0,0,407
13035,V,30-39,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,730,11,74,0,640,11,6,0,10,0,0,879
11029,M,80-89,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,535,7,94,3,430,4,0,0,11,0,0,578
11050,M,50-59,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,662,5,169,2,396,3,16,0,81,0,0,691
13029,M,90-100+,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,33,0,21,0,10,0,0,0,2,0,0,35
71067,M,0-11,0,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,16,0,0,0,16,0,0,0,0,0,0,402
71020,M,90-100+,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,36,0,28,0,7,0,0,0,1,0,0,34
13036,V,30-39,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,644,5,76,0,548,5,11,0,9,0,0,714
11016,V,12-17,0,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,517,30,0,0,503,30,0,0,14,0,0,639
72004,M,70-79,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,667,0,38,0,626,0,1,0,2,0,0,687
11029,V,70-79,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1065,6,306,3,733,3,6,0,20,0,0,1132
24028,V,12-17,0,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,179,8,0,0,176,8,0,0,3,0,0,203
11029,M,0-11,0,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,42,34,0,0,42,34,0,0,0,0,0,1821
72021,V,12-17,0,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,573,40,0,0,571,40,0,0,2,0,0,736
23025,M,50-59,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2311,39,711,7,1437,31,27,1,136,0,0,2605
23088,M,50-59,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2571,58,755,4,1600,53,16,1,200,0,0,2956
44084,V,60-69,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,900,3,272,0,610,3,8,0,10,0,0,921
12026,V,40-49,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1476,14,281,0,1047,14,22,0,126,0,0,1604
13014,M,70-79,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,942,7,221,2,708,5,2,0,11,0,0,977
13021,V,60-69,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,322,0,52,0,267,0,1,0,2,0,0,326
37020,V,50-59,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,600,6,155,4,429,2,3,0,13,0,0,630
73040,V,18-29,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,463,6,51,0,372,5,5,1,35,0,0,491
73022,M,90-100+,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,11,0,9,0,2,0,0,0,0,0,0,13
33041,M,80-89,1,1,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,82,2,24,1,58,1,0,0,0,0,0,91
24014,M,60-69,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,396,0,47,0,346,0,0,0,3,0,0,404
44073,V,0-11,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,18,3,0,0,18,3,0,0,0,0,0,492
24001,V,90-100+,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,241,8,59,2,174,5,0,1,8,0,0,264
35029,M,18-29,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,576,10,15,0,512,10,7,0,42,0,0,673
11044,M,0-11,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,48,9,0,0,46,9,2,0,0,0,0,1157
46020,M,80-89,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,399,1,60,1,336,0,1,0,2,0,0,419
71024,M,30-39,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,660,13,30,0,228,10,374,3,28,0,0,711
23038,V,70-79,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,468,3,157,1,308,2,1,0,2,0,0,488
41027,M,60-69,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,498,2,120,1,374,1,1,0,3,0,0,524
73022,V,12-17,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,200,14,0,0,197,14,1,0,2,0,0,226
12002,V,12-17,0,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,330,27,0,0,320,27,0,0,10,0,0,392
23052,V,12-17,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,410,30,0,0,406,30,0,0,4,0,0,525
24048,V,40-49,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,798,5,95,0,600,5,16,0,86,1,0,863
23099,M,60-69,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,308,5,44,0,257,4,2,1,5,0,0,338
24062,M,60-69,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2051,15,670,7,741,6,618,2,21,1,0,2159
23047,M,30-39,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,706,62,16,0,670,62,3,0,17,0,0,1007
36007,V,70-79,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,502,3,140,1,357,2,1,0,4,0,0,516
24094,V,12-17,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,521,17,2,0,503,17,1,0,15,0,0,569
72018,V,80-89,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,298,5,48,3,240,0,2,2,8,0,0,316
38016,V,70-79,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,976,3,416,1,538,2,6,0,16,0,0,1032
42004,V,60-69,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,431,3,132,0,294,3,0,0,5,0,0,442
11025,V,18-29,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,514,11,59,0,424,11,7,0,24,0,0,564
13001,M,80-89,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,235,3,36,3,195,0,0,0,4,0,0,250
