NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
44048,M,10-19,1,0,137,0,1,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
38014,V,0-9,0,0,501,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31042,M,40-49,1,0,166,7,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
44020,V,90-100+,1,1,89,0,40,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
32003,M,60-69,1,1,471,0,11,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23024,M,0-9,0,0,479,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73028,V,10-19,1,0,1,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11029,V,10-19,0,0,1094,1,1,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11053,V,0-9,0,0,1087,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
36007,V,60-69,1,0,330,8,12,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
43005,V,80-89,1,1,767,9,118,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71053,M,70-79,1,1,1906,25,72,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
71069,V,40-49,1,0,778,39,28,Ham,Limburg,Vlaams Gewest,West-Limburg
12035,M,30-39,1,0,1240,30,9,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23104,M,60-69,1,0,335,5,6,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32011,V,60-69,1,0,400,8,18,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24135,M,30-39,1,0,636,10,7,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
42028,M,10-19,1,0,240,1,1,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
72039,M,60-69,1,0,1131,3,15,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
24045,V,80-89,1,1,296,4,51,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33021,V,50-59,1,0,1359,125,89,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
23103,M,50-59,1,0,887,20,16,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
73032,V,50-59,1,0,739,29,41,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
35029,M,60-69,1,1,593,2,17,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
34013,M,80-89,1,1,612,4,45,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37015,M,40-49,1,0,1346,16,11,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
24054,M,50-59,1,0,637,12,7,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
46020,V,30-39,1,0,1090,59,53,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13017,M,30-39,1,0,1025,14,4,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
34040,V,50-59,1,0,2853,192,121,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
33011,M,30-39,1,0,2093,40,30,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
45060,M,70-79,1,1,264,2,17,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36011,M,40-49,1,0,595,13,8,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
72037,V,90-100+,1,1,99,6,59,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
71020,M,60-69,1,0,330,1,5,Halen,Limburg,Vlaams Gewest,MidWestLim
24055,V,90-100+,1,1,166,1,103,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24014,V,30-39,1,0,790,41,35,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33029,V,70-79,1,1,924,5,57,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34002,M,20-29,1,0,858,15,8,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44073,M,40-49,1,0,510,7,8,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24028,V,80-89,1,1,200,2,32,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13019,M,70-79,1,1,718,2,14,Lille,Antwerpen,Vlaams Gewest,Middenkempen
12040,V,10-19,1,0,272,1,8,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
37011,V,10-19,0,0,266,1,2,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
45061,M,10-19,0,0,300,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34003,M,10-19,0,0,466,0,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11002,V,30-39,1,0,39368,1344,815,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
32006,M,10-19,1,0,110,1,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
41034,M,90-100+,1,1,52,1,11,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11005,V,30-39,1,0,1232,30,52,Boom,Antwerpen,Vlaams Gewest,RupeLaar
23105,V,30-39,1,0,888,52,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
31042,V,50-59,1,0,219,22,10,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
23104,M,80-89,1,1,212,2,9,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32006,M,0-9,0,0,643,0,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
13025,V,30-39,1,0,2371,147,97,Mol,Antwerpen,Vlaams Gewest,Baldemore
23098,V,60-69,1,0,151,2,5,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23096,M,10-19,0,0,1114,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
34003,M,20-29,1,0,593,6,6,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11035,V,70-79,1,1,932,1,42,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
73022,V,40-49,1,0,512,38,18,Heers,Limburg,Vlaams Gewest,Haspengouw
44021,V,50-59,1,0,14869,552,555,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
33041,V,30-39,1,0,222,15,18,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
24041,M,60-69,1,0,227,3,6,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13021,M,50-59,1,0,809,6,5,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
72038,M,10-19,1,0,130,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
24137,V,30-39,1,0,289,25,16,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31040,V,50-59,1,0,1740,172,95,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
37010,M,60-69,1,0,221,1,2,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
38016,M,70-79,1,1,934,1,22,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24033,M,60-69,1,1,451,4,7,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24135,M,40-49,1,0,743,14,13,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
73006,V,60-69,1,1,956,5,23,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
46025,M,90-100+,1,1,71,2,15,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11005,M,30-39,1,0,1176,13,10,Boom,Antwerpen,Vlaams Gewest,RupeLaar
23050,M,90-100+,1,1,59,2,36,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24009,V,40-49,1,0,682,39,36,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34022,V,90-100+,1,1,814,37,442,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11053,M,80-89,1,1,372,1,25,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
73083,V,70-79,1,1,1533,7,46,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11053,V,40-49,1,0,1317,56,72,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13011,V,90-100+,1,1,212,2,108,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
42004,V,10-19,1,0,137,5,2,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
11004,V,10-19,1,0,151,1,2,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
46025,M,80-89,1,1,567,1,37,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11030,V,0-9,0,0,695,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
73098,V,70-79,1,1,341,0,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
23033,M,10-19,1,0,144,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32030,V,90-100+,1,1,40,0,23,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33011,V,10-19,0,0,1445,0,2,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
23038,V,10-19,1,0,126,0,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23099,M,90-100+,1,1,49,0,11,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11022,M,10-19,0,0,843,0,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
71024,M,0-9,0,0,616,0,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
32011,V,60-69,1,1,350,1,7,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34002,V,70-79,1,1,671,3,20,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12041,M,70-79,1,1,1047,7,26,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
72038,M,60-69,1,0,469,3,6,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
11029,V,80-89,1,1,923,11,107,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
36019,M,70-79,1,1,447,2,15,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
32030,V,60-69,1,1,71,0,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
24014,V,10-19,1,0,136,0,3,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
43010,M,10-19,0,0,1048,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71069,V,60-69,1,1,316,0,6,Ham,Limburg,Vlaams Gewest,West-Limburg
34025,M,60-69,1,1,165,0,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
72018,M,0-9,0,0,554,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
33039,V,80-89,1,1,232,0,19,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
23009,M,60-69,1,0,74,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12041,V,50-59,1,0,1892,137,144,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23094,V,60-69,1,0,1027,31,45,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24054,V,40-49,1,0,478,31,32,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23003,V,10-19,0,0,1317,1,1,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37020,V,90-100+,1,1,100,2,41,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
71020,M,60-69,1,1,246,2,2,Halen,Limburg,Vlaams Gewest,MidWestLim
72041,V,40-49,1,0,1444,104,63,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24062,M,10-19,0,0,3888,2,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
41082,V,20-29,1,0,1021,46,53,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11035,M,30-39,1,0,1131,15,14,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
44064,M,20-29,1,0,404,7,2,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41048,M,80-89,1,1,769,1,60,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
24094,M,50-59,1,0,1324,36,20,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42023,M,50-59,1,0,828,17,14,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23002,V,60-69,1,0,974,44,50,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
44034,V,30-39,1,0,1258,79,50,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23032,M,30-39,1,0,338,12,4,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73042,V,60-69,1,0,946,16,25,Lanaken,Limburg,Vlaams Gewest,Maasland
42006,V,20-29,1,0,2612,110,146,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
13011,M,90-100+,1,1,86,3,33,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23009,M,40-49,1,0,166,3,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11005,V,50-59,1,0,1277,45,83,Boom,Antwerpen,Vlaams Gewest,RupeLaar
36010,M,10-19,1,0,101,0,3,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
11025,M,70-79,1,1,338,1,6,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11050,M,70-79,1,1,386,2,13,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23081,V,70-79,1,1,540,10,13,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
43005,M,60-69,1,0,695,9,16,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23088,V,90-100+,1,1,256,27,103,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
11016,V,20-29,1,0,1131,27,49,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
31006,V,30-39,1,0,641,55,34,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
44021,V,70-79,1,1,9679,38,370,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
46020,M,30-39,1,0,1099,23,5,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71066,M,70-79,1,1,865,1,14,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
41034,V,10-19,1,0,192,1,3,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73042,M,80-89,1,1,592,3,54,Lanaken,Limburg,Vlaams Gewest,Maasland
34023,M,60-69,1,0,436,1,14,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
38008,M,70-79,1,1,776,1,12,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11035,M,10-19,1,0,223,2,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12040,V,0-9,0,0,1699,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
73066,M,10-19,1,0,171,0,2,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41011,V,0-9,0,0,1164,0,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24104,M,0-9,0,0,1424,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11035,M,0-9,0,0,979,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
71011,V,0-9,0,0,877,0,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
72039,M,20-29,1,0,1781,22,17,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
36008,V,0-9,0,0,1451,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
44083,M,0-9,0,0,2334,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13002,M,10-19,0,0,131,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
24007,M,0-9,0,0,478,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
72021,V,0-9,0,0,1202,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
46003,M,10-19,0,0,2172,0,2,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73098,M,90-100+,1,1,16,0,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
46021,M,10-19,0,0,3777,0,1,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11030,M,0-9,0,0,701,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
34043,M,50-59,1,0,165,1,3,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11039,M,70-79,1,1,1014,4,16,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
31012,M,30-39,1,0,685,12,8,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
46013,M,80-89,1,1,356,1,20,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13017,M,20-29,1,0,1172,19,12,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
36019,V,10-19,0,0,502,1,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
37020,V,50-59,1,0,635,29,46,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
12026,V,60-69,1,0,767,24,39,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
34022,M,60-69,1,1,1970,14,73,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44064,V,30-39,1,0,387,34,13,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13035,V,40-49,1,0,929,52,30,Ravels,Antwerpen,Vlaams Gewest,Kempenland
71022,M,90-100+,1,1,286,2,89,Hasselt,Limburg,Vlaams Gewest,Herkenrode
12009,V,70-79,1,1,845,6,30,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
33037,V,60-69,1,1,306,1,14,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
11009,M,80-89,1,1,559,6,40,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
24055,M,40-49,1,0,1417,19,9,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23086,V,80-89,1,1,490,5,109,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11001,V,60-69,1,1,495,3,7,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
24020,M,90-100+,1,1,71,1,31,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
11009,V,20-29,1,0,1623,61,62,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
13017,V,60-69,1,0,721,14,31,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24107,V,10-19,0,0,1566,0,5,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23077,M,80-89,1,1,637,6,31,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23099,M,30-39,1,0,713,15,8,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24094,M,30-39,1,0,1006,23,20,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44013,M,40-49,1,0,1142,25,19,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41027,V,70-79,1,1,779,2,18,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
13036,V,60-69,1,1,314,1,4,Retie,Antwerpen,Vlaams Gewest,Baldemore
45060,M,80-89,1,1,136,1,10,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12014,M,80-89,1,1,979,3,67,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
12026,V,40-49,1,0,1611,51,78,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
35013,M,50-59,1,0,5052,87,72,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
13008,V,60-69,1,0,1338,52,64,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
11029,V,40-49,1,0,1654,86,58,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71034,V,40-49,1,0,994,42,36,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
32010,V,40-49,1,0,515,36,24,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13017,M,60-69,1,0,718,7,6,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
45068,M,30-39,1,0,1014,22,6,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33037,M,20-29,1,0,735,10,6,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
11030,M,20-29,1,0,606,4,14,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11054,M,10-19,1,0,121,2,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
46024,V,40-49,1,0,1225,89,95,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13013,V,50-59,1,0,1121,72,76,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
42010,M,90-100+,1,1,42,4,9,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42003,M,90-100+,1,1,36,1,12,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44048,V,70-79,1,1,589,7,31,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
12029,V,80-89,1,1,536,0,59,Putte,Antwerpen,Vlaams Gewest,Bonstato
13004,V,0-9,0,0,907,0,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24059,V,70-79,1,1,738,0,27,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11035,V,0-9,0,0,914,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
41002,V,10-19,0,0,3781,0,3,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23039,V,70-79,1,1,444,1,15,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
43002,M,20-29,1,0,827,7,6,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73032,V,60-69,1,0,338,5,9,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24055,M,60-69,1,0,627,11,6,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23102,V,10-19,0,0,740,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24137,V,0-9,0,0,234,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37002,M,10-19,0,0,412,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
24043,V,10-19,1,0,109,0,2,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11052,V,90-100+,1,1,121,0,54,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24008,M,0-9,0,0,330,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24104,M,10-19,1,0,342,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13004,M,0-9,0,0,995,0,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23101,V,10-19,0,0,986,0,1,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23016,M,0-9,0,0,2566,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37017,V,70-79,1,1,384,6,4,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24137,V,80-89,1,1,171,2,20,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11007,V,20-29,1,0,671,24,31,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23102,M,20-29,1,0,1021,16,6,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11044,M,40-49,1,0,1249,19,12,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
36010,M,50-59,1,0,705,4,5,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
42028,M,80-89,1,1,419,4,26,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
38002,M,20-29,1,0,331,5,3,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42028,V,70-79,1,1,941,1,31,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
36008,M,10-19,1,0,295,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
13004,M,90-100+,1,1,36,0,20,Beerse,Antwerpen,Vlaams Gewest,Kempenland
43007,M,80-89,1,1,150,2,12,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44043,M,40-49,1,0,1654,51,30,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46021,M,60-69,1,1,1932,11,43,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71024,M,20-29,1,0,697,8,9,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
42023,V,90-100+,1,1,70,2,19,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13035,V,60-69,1,0,512,14,18,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13016,V,30-39,1,0,635,37,39,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
12021,M,80-89,1,1,768,21,54,Lier,Antwerpen,Vlaams Gewest,Pallieterland
13036,V,20-29,1,0,659,30,31,Retie,Antwerpen,Vlaams Gewest,Baldemore
32006,M,70-79,1,1,343,4,12,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
35005,V,10-19,1,0,135,1,4,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43014,M,60-69,1,1,240,1,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
35029,M,60-69,1,0,565,6,10,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
13014,V,30-39,1,0,1283,30,41,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
13010,V,50-59,1,0,925,39,59,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13011,V,80-89,1,1,952,4,143,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
43002,M,10-19,0,0,595,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11044,M,0-9,0,0,980,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23025,M,0-9,0,0,2377,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
44013,M,90-100+,1,1,66,0,18,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11044,V,10-19,0,0,819,0,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11001,M,0-9,0,0,711,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
