NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
37011,V,80-89,1,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,213,3,26,2,183,1,1,0,3,0,0,221
23024,M,18-29,1,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,505,15,15,1,386,13,3,1,101,0,0,600
24104,M,90-100+,1,1,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,81,5,54,3,20,2,0,0,7,0,0,95
24086,V,0-11,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,3,26,0,0,3,26,0,0,0,0,0,717
13017,M,0-11,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,22,22,0,0,22,22,0,0,0,0,0,1148
36011,V,60-69,1,1,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,233,3,60,1,173,2,0,0,0,0,0,238
24033,V,40-49,1,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,897,11,106,0,705,11,8,0,78,0,0,958
35013,M,50-59,1,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,4617,56,1239,20,2927,35,46,1,405,0,0,5003
11004,M,60-69,1,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,505,1,126,1,366,0,6,0,7,0,0,516
23027,M,50-59,1,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2468,25,725,9,1546,15,25,1,171,1,0,2665
13016,M,30-39,1,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,597,10,15,0,571,10,5,0,6,0,0,675
23064,M,50-59,1,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,336,1,105,1,206,0,4,0,21,0,0,351
11050,V,12-17,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,250,20,0,0,247,20,0,0,3,0,0,315
24041,M,60-69,1,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,185,1,15,1,169,0,0,0,1,0,0,186
13017,V,0-11,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,32,15,0,0,31,15,1,0,0,0,0,1084
37012,V,40-49,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,297,4,78,1,181,3,4,0,34,0,0,319
73022,M,90-100+,1,1,Heers,Limburg,Vlaams Gewest,Haspengouw,11,0,9,0,2,0,0,0,0,0,0,13
36019,V,70-79,1,1,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,476,4,144,3,329,1,1,0,2,0,0,489
31006,V,60-69,1,1,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,366,2,28,0,329,2,3,0,6,0,0,381
23088,M,12-17,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,735,205,1,0,714,205,0,0,20,0,0,1965
35029,M,18-29,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,555,25,15,0,493,25,7,0,40,0,0,673
13019,V,60-69,1,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen,638,0,100,0,526,0,8,0,4,0,0,653
12040,M,40-49,1,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1557,51,70,7,1145,44,8,0,334,0,0,1788
35002,V,0-11,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,17,29,0,0,17,29,0,0,0,0,0,970
42004,M,30-39,1,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,762,16,25,0,728,16,4,0,5,0,0,830
35011,V,60-69,1,1,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,883,8,218,3,645,5,8,0,12,0,0,919
41048,M,18-29,1,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1951,102,41,1,1700,101,20,0,190,0,0,2473
23039,V,70-79,1,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,443,2,29,0,412,2,1,0,1,0,0,455
23060,M,40-49,1,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,915,21,162,3,735,18,3,0,15,0,0,1022
24014,M,80-89,1,1,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,254,6,103,3,147,3,0,0,4,0,0,271
23077,M,40-49,1,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1711,68,303,13,1015,53,22,2,371,0,0,2291
41002,V,50-59,1,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,5804,82,1741,34,3883,48,121,0,59,0,0,6230
71057,V,30-39,1,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1014,19,91,1,872,18,15,0,36,0,0,1128
11024,M,0-11,0,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,9,47,0,0,9,47,0,0,0,0,0,1330
11057,V,30-39,1,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen,864,23,80,0,737,23,16,0,31,0,0,947
45060,M,60-69,1,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,208,2,36,0,165,2,4,0,3,0,0,218
12026,V,60-69,1,1,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,664,5,209,1,446,4,2,0,7,0,0,698
73009,M,12-17,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,277,30,1,0,269,30,0,0,7,0,0,345
23099,M,12-17,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,211,109,0,0,207,109,0,0,4,0,0,581
33021,V,50-59,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1328,7,228,0,1057,7,23,0,20,0,0,1385
13016,V,90-100+,1,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,66,2,28,1,36,1,0,0,2,0,0,70
35011,V,80-89,1,1,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,808,16,182,2,611,14,2,0,12,1,0,868
71037,V,60-69,1,1,Lummen,Limburg,Vlaams Gewest,MidWestLim,456,0,128,0,325,0,0,0,3,0,0,464
11004,V,0-11,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,18,36,0,0,18,36,0,0,0,0,0,797
72004,V,18-29,1,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin,854,36,101,0,709,36,12,0,32,0,0,986
31033,V,70-79,1,1,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,961,2,249,2,705,0,1,0,6,0,0,988
13025,V,70-79,1,1,Mol,Antwerpen,Vlaams Gewest,Baldemore,1653,7,500,3,1139,4,3,0,9,2,0,1709
11057,V,80-89,1,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen,452,1,74,0,370,1,1,0,7,0,0,464
31040,V,70-79,1,1,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1090,3,70,1,1012,2,7,0,1,0,0,1123
42026,V,18-29,1,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,678,16,76,0,552,16,18,0,32,0,0,729
71053,V,60-69,1,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1528,9,407,1,1090,7,8,1,22,1,0,1571
72043,V,18-29,1,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1860,71,196,1,1600,69,31,1,33,0,0,2216
23025,V,50-59,1,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2317,56,651,5,1499,50,29,1,138,0,0,2667
43010,V,70-79,1,1,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1121,4,327,2,774,2,7,0,13,0,0,1150
46003,V,80-89,1,1,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1332,24,303,5,1010,19,5,0,14,0,0,1417
23027,V,40-49,1,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2372,38,493,10,1454,28,75,0,350,0,0,2669
73083,M,18-29,1,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1580,80,46,0,1480,80,17,0,37,0,0,1910
41034,V,90-100+,1,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,134,5,48,2,79,3,0,0,7,0,0,142
11005,M,18-29,1,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,966,101,31,0,889,99,7,2,39,0,0,1367
36019,V,30-39,1,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,621,14,53,0,550,14,10,0,8,0,0,699
11024,M,60-69,1,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,574,4,80,1,483,3,8,0,3,0,0,591
46014,M,50-59,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2743,50,994,19,1702,31,17,0,30,0,0,2918
11029,M,70-79,1,1,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,890,8,288,4,587,4,1,0,14,0,0,931
13049,V,90-100+,1,1,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,153,4,56,1,92,3,0,0,5,0,0,166
44013,M,80-89,1,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,412,4,119,2,274,2,1,0,18,0,0,435
23023,M,70-79,1,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,345,3,118,0,222,3,0,0,5,0,0,359
32011,M,60-69,1,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,389,1,32,0,316,1,1,0,40,0,0,409
13029,M,50-59,1,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,926,8,270,1,559,7,7,0,89,1,0,965
41018,V,30-39,1,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1748,35,140,1,1565,34,34,0,9,0,0,2013
24066,V,70-79,1,1,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,798,6,147,0,643,6,2,0,6,0,0,825
32003,V,18-29,1,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1044,22,112,0,827,22,23,0,82,0,0,1135
23038,M,90-100+,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,37,3,28,3,9,0,0,0,0,0,0,43
41034,M,50-59,1,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1297,11,416,5,849,6,20,0,12,0,0,1365
24011,M,18-29,1,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,589,10,15,0,478,10,23,0,73,0,0,658
36019,V,80-89,1,1,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,369,6,110,3,256,3,0,0,3,0,0,382
72039,M,18-29,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1662,99,28,0,1373,99,15,0,246,0,0,2092
24048,M,90-100+,1,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,45,2,28,2,15,0,0,0,2,0,0,51
71017,V,0-11,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw,17,11,0,0,17,11,0,0,0,0,0,520
46024,V,18-29,1,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1099,29,115,0,927,29,22,0,35,0,0,1217
23077,M,0-11,0,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,33,25,0,0,33,25,0,0,0,0,0,2609
23105,V,18-29,1,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,663,21,64,0,526,21,9,0,64,0,0,775
24048,V,18-29,1,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,734,21,79,0,557,21,10,0,88,0,0,836
46014,M,18-29,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2239,114,60,1,2042,113,16,0,121,0,0,2910
71067,V,30-39,1,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,373,8,43,0,317,8,11,0,2,0,0,428
12040,M,60-69,1,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,734,3,82,2,616,1,1,0,35,0,0,781
23033,V,90-100+,1,1,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,76,1,32,0,41,1,0,0,3,0,0,86
23081,M,12-17,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,292,78,1,0,281,78,0,0,10,0,0,490
13016,V,60-69,1,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,363,0,123,0,218,0,3,0,19,0,0,372
23032,V,70-79,1,1,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,309,2,95,0,209,2,0,0,5,0,0,327
24001,V,12-17,0,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,643,97,1,0,622,97,1,0,19,0,0,835
23104,V,60-69,1,1,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,274,3,71,2,200,1,3,0,0,0,0,287
36007,M,80-89,1,1,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,264,3,66,2,190,1,1,0,7,0,0,285
23088,M,40-49,1,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2299,126,430,15,1479,111,16,0,374,0,0,3015
24104,M,70-79,1,1,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,780,1,257,1,509,0,4,0,10,0,0,812
13011,V,12-17,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,580,87,1,0,577,87,0,0,2,0,0,752
11044,M,80-89,1,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,287,9,99,3,123,5,56,1,9,0,0,313
12005,V,40-49,1,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,896,4,179,0,561,4,28,0,128,0,0,941
44020,M,50-59,1,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1012,11,325,3,640,8,7,0,40,0,0,1051
36008,M,80-89,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,632,5,204,1,420,4,2,0,6,0,0,666
71020,M,30-39,1,0,Halen,Limburg,Vlaams Gewest,MidWestLim,499,8,15,1,474,7,6,0,4,0,0,552
12041,V,50-59,1,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1812,16,398,7,1217,9,33,0,163,1,0,1890
72021,M,30-39,1,0,Maaseik,Limburg,Vlaams Gewest,Maasland,1225,44,48,0,1155,44,16,0,6,0,0,1495
12041,M,12-17,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,666,95,0,0,655,95,0,0,11,0,0,887
31003,V,60-69,1,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,485,2,172,1,263,1,9,0,41,0,0,504
45062,M,80-89,1,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,45,0,6,0,39,0,0,0,0,0,0,51
41048,V,60-69,1,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1138,3,94,0,1030,3,5,0,9,0,0,1181
23032,V,0-11,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,4,11,0,0,4,11,0,0,0,0,0,388
11055,V,70-79,1,1,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1292,8,306,2,969,6,7,0,10,0,0,1342
38008,V,50-59,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,750,18,192,8,525,9,6,1,27,0,0,850
24054,V,0-11,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,9,11,0,0,7,11,2,0,0,0,0,458
11004,V,40-49,1,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,820,10,287,1,393,9,14,0,126,0,0,888
43007,M,90-100+,1,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,18,1,6,1,10,0,0,0,2,0,0,21
11053,M,40-49,1,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1203,18,84,2,1080,16,13,0,26,0,0,1345
23064,V,12-17,0,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,109,18,1,0,104,18,0,0,4,0,0,142
73098,V,60-69,1,0,Wellen,Limburg,Vlaams Gewest,Haspengouw,275,0,17,0,255,0,2,0,1,0,0,280
13049,M,90-100+,1,1,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,52,3,27,0,23,3,0,0,2,0,0,59
34025,V,18-29,1,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,338,8,27,0,284,8,7,0,20,0,0,367
72039,V,90-100+,1,1,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,120,5,63,2,51,3,0,0,6,0,0,138
23102,M,18-29,1,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,625,96,23,1,560,95,2,0,40,0,0,1239
13021,M,12-17,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,199,83,0,0,193,83,0,0,6,0,0,347
44012,V,18-29,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,615,13,49,0,516,13,15,0,35,0,0,682
72039,V,60-69,1,1,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,892,6,254,5,623,0,1,0,14,0,1,951
32006,M,30-39,1,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,641,19,6,0,627,19,3,0,5,0,0,751
23052,M,60-69,1,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,405,5,85,1,320,4,0,0,0,0,0,427
34009,V,80-89,1,1,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,360,4,73,0,281,4,0,0,6,0,0,374
11030,M,60-69,1,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar,225,4,81,0,141,4,0,0,3,0,0,245
13031,M,50-59,1,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,996,2,311,1,563,1,12,0,110,0,0,1053
31012,M,60-69,1,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,431,0,168,0,261,0,0,0,2,0,0,438
71070,M,60-69,1,1,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,944,1,240,0,697,1,2,0,5,0,0,1002
35029,V,12-17,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,212,36,1,0,207,36,0,0,4,0,0,283
24054,V,60-69,1,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,264,1,46,1,213,0,1,0,4,0,0,271
11005,M,12-17,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,255,194,1,0,250,194,1,0,3,0,0,724
45063,V,60-69,1,1,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,188,1,40,0,142,1,1,0,5,0,0,193
24104,V,70-79,1,1,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,889,5,275,4,605,1,2,0,7,0,0,948
32011,M,50-59,1,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,922,5,358,1,475,4,2,0,87,0,0,956
71002,M,80-89,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin,140,1,64,1,73,0,0,0,3,0,0,142
34041,V,12-17,0,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,469,402,0,0,452,402,1,0,16,0,0,992
23002,V,60-69,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,912,15,235,1,662,14,9,0,6,0,0,994
24094,M,12-17,0,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,479,69,0,0,455,69,1,0,23,0,0,596
24001,V,80-89,1,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1047,14,167,7,871,7,2,0,7,0,0,1083
31005,M,90-100+,1,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,510,21,244,10,255,11,0,0,11,0,0,565
72021,M,60-69,1,0,Maaseik,Limburg,Vlaams Gewest,Maasland,954,7,380,5,566,2,1,0,7,0,0,1008
41082,M,80-89,1,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,393,8,168,5,211,3,2,0,12,0,0,415
23023,V,50-59,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,594,7,235,3,325,4,11,0,23,0,0,639
34027,M,30-39,1,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1601,65,36,0,1529,65,18,0,18,0,0,2041
73083,V,90-100+,1,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,238,9,87,6,143,3,0,0,8,0,0,268
44019,M,80-89,1,1,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,786,9,216,3,558,6,1,0,11,0,0,831
24104,M,18-29,1,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1058,53,18,0,931,50,11,3,98,0,0,1516
44085,V,18-29,1,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1440,36,123,1,1270,35,33,0,14,0,0,1610
35002,V,18-29,1,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,899,32,81,0,777,32,18,0,23,0,0,1038
13012,M,50-59,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,670,7,173,2,435,5,3,0,59,0,0,701
71045,M,60-69,1,1,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,223,0,74,0,149,0,0,0,0,0,0,226
11053,V,0-11,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,33,27,0,0,33,27,0,0,0,0,0,1315
23047,M,30-39,1,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,671,73,16,0,640,73,3,0,12,0,0,1007
32011,V,60-69,1,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,388,1,41,0,316,1,0,0,31,0,0,410
11022,V,12-17,0,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,512,48,0,0,497,48,1,0,14,0,0,627
11008,V,30-39,1,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1838,61,162,1,1610,59,49,1,16,1,0,2121
44040,V,90-100+,1,1,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,88,4,28,2,57,2,0,0,3,0,0,96
11007,M,50-59,1,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,644,6,144,0,231,2,263,4,6,0,0,709
13040,M,90-100+,1,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,126,3,63,2,58,1,0,0,5,0,0,142
11009,V,60-69,1,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1099,4,235,1,834,3,22,0,8,0,0,1143
23077,M,30-39,1,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1354,79,40,2,1280,76,11,1,23,0,0,2042
33016,V,60-69,1,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,34,0,5,0,29,0,0,0,0,0,0,38
33040,M,50-59,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,591,6,156,2,364,4,5,0,66,0,0,613
24135,M,60-69,1,1,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,342,2,87,1,251,1,0,0,4,0,0,360
24001,M,30-39,1,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1749,27,55,0,1653,27,14,0,27,0,0,1936
73001,V,30-39,1,0,Alken,Limburg,Vlaams Gewest,Herkenrode,599,10,73,0,230,5,279,5,17,0,0,663
11018,V,70-79,1,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,451,6,78,3,358,3,4,0,11,0,0,478
13003,M,0-11,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore,21,55,0,0,21,55,0,0,0,0,0,1477
12002,V,40-49,1,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,705,12,118,4,525,8,12,0,50,0,0,757
23081,M,80-89,1,1,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,229,2,74,1,151,1,0,0,4,0,0,238
35011,M,70-79,1,1,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1414,18,608,7,780,10,4,1,22,0,0,1500
13053,V,40-49,1,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1013,6,179,3,651,3,21,0,162,0,0,1094
71053,M,18-29,1,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2162,131,49,3,2023,125,13,3,77,0,0,2553
35013,V,50-59,1,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,4417,58,1209,25,2848,33,78,0,282,0,0,4868
36019,M,12-17,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,294,26,0,0,291,26,0,0,3,0,0,365
23081,V,60-69,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,368,2,55,1,307,1,5,0,1,0,0,394
31012,V,30-39,1,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,706,9,72,1,620,8,4,0,10,0,0,753
24062,V,12-17,0,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,1625,696,1,0,1427,686,134,10,63,0,0,2707
24014,M,60-69,1,1,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,395,1,47,0,345,1,0,0,3,0,0,404
42004,M,50-59,1,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,1064,8,399,4,651,4,4,0,10,0,0,1128
73066,V,90-100+,1,1,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,93,3,44,2,44,1,0,0,5,0,0,108
44043,V,60-69,1,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,780,8,187,1,568,7,18,0,7,0,0,824
11018,V,40-49,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,716,14,132,1,525,13,9,0,50,0,0,821
11052,M,60-69,1,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,459,0,36,0,126,0,297,0,0,0,0,483
31033,V,12-17,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,495,56,0,0,488,56,0,0,7,0,0,610
24038,M,80-89,1,1,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,428,8,103,1,322,7,1,0,2,0,0,442
13010,V,50-59,1,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,868,11,215,2,562,9,11,0,80,0,0,917
23064,V,30-39,1,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,208,4,25,0,180,4,3,0,0,0,0,240
37007,V,60-69,1,1,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,309,0,92,0,214,0,1,0,2,0,0,313
72038,V,70-79,1,1,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,487,2,160,2,322,0,0,0,5,0,0,506
