NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
43002,V,40-49,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,849,3,154,0,523,3,13,0,159,0,0,376,907
37002,M,18-29,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,555,6,11,0,484,6,1,0,59,0,0,106,609
45059,M,30-39,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,786,5,22,0,749,4,6,1,9,0,0,109,827
33016,M,40-49,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,48,2,13,1,30,1,2,0,3,0,0,15,67
73032,M,18-29,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,565,1,13,0,521,1,4,0,27,0,0,77,607
42025,M,30-39,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1530,29,42,0,1455,29,13,0,20,0,0,174,1680
34041,V,5-11,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,158,8,0,0,157,8,1,0,0,0,0,0,1265
23002,V,40-49,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1875,27,350,1,1465,24,19,2,41,0,0,703,2228
11050,M,50-59,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,672,3,169,2,407,1,15,0,81,0,0,584,691
24059,M,60-69,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,578,1,52,0,517,1,0,0,9,0,0,454,600
31003,V,18-29,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,984,7,112,0,773,7,37,0,60,2,0,418,1042
35014,V,12-17,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,268,2,1,0,261,2,1,0,5,0,0,5,286
42026,M,60-69,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,391,1,90,0,297,1,1,0,3,0,0,345,407
23100,M,18-29,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,232,14,5,0,195,14,0,0,32,0,0,42,307
42028,V,90-100+,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,125,4,57,2,62,2,0,0,6,0,0,111,137
33041,M,30-39,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,220,3,5,0,214,3,0,0,1,0,0,34,236
13036,V,60-69,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,419,2,94,1,323,1,2,0,0,0,0,338,427
33037,V,90-100+,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,110,6,31,1,73,5,0,0,6,0,0,93,122
13053,V,60-69,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,533,2,89,0,432,1,1,1,11,0,0,512,548
31006,M,70-79,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,481,4,146,1,319,3,6,0,10,0,0,462,500
34009,V,30-39,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,747,1,70,0,633,0,19,1,25,0,0,360,783
42004,M,5-11,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,73,5,0,0,73,5,0,0,0,0,0,0,568
11023,M,70-79,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1240,6,406,3,813,3,4,0,17,0,0,1185,1263
13011,M,90-100+,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,84,4,55,3,27,1,0,0,2,0,0,69,93
43010,V,40-49,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1500,6,336,1,821,5,25,0,318,0,0,776,1561
46024,V,90-100+,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,113,3,53,1,53,2,0,0,7,0,0,100,118
12035,V,30-39,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1217,8,122,0,1052,5,16,3,25,2,0,798,1264
31012,M,12-17,0,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,443,2,0,0,421,2,0,0,22,0,0,36,467
23024,M,12-17,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,283,5,0,0,279,5,1,0,3,0,0,17,309
41027,M,18-29,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1127,13,42,0,1021,13,11,0,53,0,0,179,1217
12009,V,40-49,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1055,6,224,1,713,5,19,0,99,0,0,705,1141
37015,V,18-29,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1204,14,108,0,996,14,25,0,75,0,0,443,1346
41082,M,80-89,1,1,Bambrugge,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,401,7,171,4,214,3,3,0,13,0,0,370,415
31040,V,30-39,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1318,9,155,2,1119,7,25,0,19,0,0,462,1354
32010,M,12-17,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,255,1,0,0,249,1,0,0,6,0,0,1,282
38016,V,80-89,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,507,6,83,1,407,5,2,0,15,0,0,468,544
41027,M,40-49,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1222,3,108,1,834,2,10,0,270,0,0,487,1300
72038,M,60-69,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,457,6,140,2,304,1,3,3,9,1,0,213,482
44043,V,40-49,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1611,4,272,0,1178,4,21,0,140,0,0,691,1680
73001,V,70-79,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,579,0,189,0,131,0,245,0,14,0,0,556,592
71011,V,18-29,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1166,10,90,0,492,10,426,0,157,1,0,471,1276
23050,V,80-89,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,575,11,87,3,479,8,2,0,7,0,0,530,607
24028,V,12-17,0,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,191,3,0,0,188,3,0,0,3,0,0,4,203
13010,M,60-69,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,379,1,82,0,292,1,0,0,5,0,0,358,381
23023,M,80-89,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,151,1,24,1,119,0,0,0,8,0,0,145,159
38016,V,90-100+,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,113,3,16,1,86,2,0,0,11,0,0,91,123
12021,M,5-11,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,159,7,0,0,159,7,0,0,0,0,0,0,1353
44040,V,40-49,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,751,2,129,0,555,2,13,0,54,0,0,299,805
72038,V,50-59,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,851,1,213,0,571,1,9,0,58,0,0,502,927
32003,V,30-39,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,858,6,105,1,719,5,25,0,9,0,0,398,934
11009,M,80-89,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,535,7,136,3,376,4,4,0,19,0,0,500,556
11050,V,12-17,0,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,293,3,0,0,290,3,0,0,3,0,0,11,315
23052,M,80-89,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,353,4,158,2,186,2,1,0,8,0,0,322,362
44073,V,50-59,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,556,1,182,0,332,1,5,0,37,0,0,389,580
11018,M,50-59,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,807,2,166,1,554,1,7,0,79,1,0,324,869
12035,M,80-89,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,488,2,52,1,425,1,0,0,11,0,0,452,513
13044,V,60-69,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,251,1,53,1,194,0,1,0,3,0,0,243,262
41027,V,70-79,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,808,3,136,1,660,2,2,0,10,0,0,785,825
41048,V,30-39,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2128,33,180,1,1875,30,34,2,39,0,0,803,2357
23038,V,90-100+,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,71,5,47,3,24,2,0,0,0,0,0,62,79
72004,V,18-29,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,921,6,102,0,770,6,16,0,33,0,0,285,986
35006,M,5-11,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,61,6,0,0,61,6,0,0,0,0,0,0,558
12026,M,18-29,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1248,9,43,0,1057,9,12,0,136,0,0,223,1368
35006,M,60-69,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,488,0,43,0,346,0,7,0,92,0,0,214,503
45065,V,60-69,1,0,Paulatem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,260,0,25,0,230,0,3,0,2,0,0,251,271
45041,M,30-39,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1235,22,36,0,1139,20,17,2,43,0,0,173,1527
12009,V,60-69,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,499,2,175,0,312,2,3,0,9,0,0,474,522
36011,M,40-49,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,575,2,68,0,403,1,5,1,99,0,0,388,602
23024,V,18-29,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,550,5,45,0,435,5,17,0,52,1,0,278,596
36006,V,60-69,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,312,0,112,0,199,0,0,0,1,0,0,293,319
11021,M,60-69,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,315,1,89,0,214,1,5,0,7,0,0,299,323
44021,V,18-29,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,21613,339,1653,7,8944,263,10271,68,718,27,1,5171,24223
36008,M,60-69,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,743,1,107,0,624,1,6,0,6,0,0,707,768
35005,V,50-59,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,870,5,165,0,678,5,14,0,13,0,0,326,917
71016,M,50-59,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,4414,32,1542,6,2754,26,56,0,61,1,0,2087,4741
41063,M,80-89,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,211,2,74,1,128,1,2,0,7,0,0,189,223
71070,M,12-17,0,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,918,15,0,0,906,15,3,0,9,0,0,17,1163
72039,M,50-59,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,2130,15,674,2,1399,10,11,2,44,2,1,1655,2249
23104,V,30-39,1,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,400,5,32,1,355,4,6,0,7,0,0,147,462
41034,M,18-29,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1111,8,32,0,962,7,9,1,108,0,0,215,1170
11007,M,40-49,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,550,9,108,0,90,2,328,7,24,0,0,346,639
37018,V,18-29,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,969,8,110,0,784,7,13,1,62,0,0,380,1020
33021,M,5-11,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,105,4,0,0,105,4,0,0,0,0,0,0,759
12005,V,30-39,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,733,8,77,1,634,7,19,0,3,0,0,277,775
23033,V,60-69,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,326,5,84,1,238,4,0,0,4,0,0,281,350
73107,V,60-69,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1252,9,236,2,961,7,7,0,46,2,0,1075,1362
71016,M,30-39,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3330,80,92,0,3129,79,34,1,74,1,0,318,4070
13004,V,30-39,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1087,3,85,1,967,2,20,0,15,0,0,732,1136
11044,M,40-49,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1151,6,278,1,178,0,658,5,36,1,0,843,1252
72043,M,60-69,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1069,2,203,0,850,1,7,1,9,0,0,1025,1096
45061,V,90-100+,1,1,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,50,0,21,0,28,0,0,0,1,0,0,47,46
23097,V,50-59,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,856,4,322,1,492,3,9,0,33,0,0,773,911
37015,V,70-79,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,969,1,274,0,682,1,6,0,7,0,0,941,990
72030,M,50-59,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1234,4,324,2,807,2,12,0,91,0,0,624,1289
31006,M,12-17,0,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,351,18,0,0,346,18,0,0,5,0,0,8,345
13003,M,80-89,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,467,5,44,2,413,3,0,0,10,0,0,441,481
11016,M,80-89,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,326,4,64,0,228,4,3,0,31,0,0,307,349
11001,M,80-89,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,385,5,98,1,278,4,0,0,9,0,0,364,402
13011,V,18-29,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1689,10,177,0,1378,9,33,1,100,1,0,511,1819
73032,V,60-69,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,302,1,60,0,242,1,0,0,0,0,0,289,311
33016,V,18-29,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,52,3,5,0,45,2,0,1,2,0,0,18,63
11024,V,5-11,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,104,9,0,0,104,9,0,0,0,0,0,0,818
23098,M,60-69,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,142,1,15,0,110,1,1,0,16,0,0,112,162
23044,M,60-69,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,352,3,45,1,300,2,3,0,4,0,0,165,367
43014,M,40-49,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,436,0,92,0,220,0,2,0,122,0,0,182,464
13023,M,90-100+,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,19,1,11,1,8,0,0,0,0,0,0,17,21
43010,M,50-59,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1801,8,455,4,1231,4,14,0,101,0,0,622,1879
71037,M,60-69,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,539,0,49,0,479,0,2,0,9,0,0,505,555
72041,V,70-79,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,819,7,368,2,440,3,0,1,11,0,1,786,847
42028,M,30-39,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1208,7,21,0,1149,7,3,0,35,0,0,120,1342
33041,V,60-69,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,93,1,44,1,47,0,2,0,0,0,0,84,97
23027,M,40-49,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2377,21,490,2,1363,17,41,2,482,1,0,722,2652
34040,V,60-69,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1252,3,305,1,908,2,22,0,17,0,0,924,1280
45061,V,60-69,1,1,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,168,0,30,0,137,0,1,0,0,0,0,160,180
42025,V,50-59,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1818,7,630,1,979,6,30,0,179,0,0,1020,1899
37010,M,50-59,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,630,3,211,0,396,3,2,0,21,0,0,421,655
12002,M,60-69,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,415,2,74,0,335,2,3,0,3,0,0,337,434
41034,V,50-59,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1302,5,402,4,850,1,29,0,21,0,0,776,1346
33021,V,60-69,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,568,2,152,0,410,2,2,0,4,0,0,549,593
11056,V,30-39,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1083,10,73,0,962,10,19,0,27,2,0,212,1226
23062,V,90-100+,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,167,8,80,2,74,6,1,0,12,0,0,146,191
73042,M,70-79,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1204,9,501,2,693,7,6,0,4,0,0,1134,1245
45059,M,80-89,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,291,2,67,1,211,1,3,0,10,0,0,270,309
11005,M,40-49,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1099,12,165,2,832,10,11,0,91,0,0,171,1233
71004,V,80-89,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1092,16,424,5,644,11,1,0,23,0,0,1037,1143
31022,V,40-49,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1469,2,318,0,961,2,20,0,170,0,0,897,1552
12009,V,70-79,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,847,5,355,3,481,2,6,0,5,0,0,814,870
24134,M,70-79,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1162,3,292,0,863,3,3,0,4,0,0,1110,1185
38014,M,18-29,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,983,33,37,0,883,33,13,0,50,0,0,183,1030
33040,V,60-69,1,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,238,0,30,0,200,0,4,0,4,0,0,231,239
13016,V,70-79,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,418,0,75,0,334,0,2,0,7,0,0,407,434
72004,M,50-59,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1174,3,224,0,775,3,7,0,168,0,0,549,1236
23038,V,70-79,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,471,3,156,1,311,2,1,0,3,0,0,457,488
71004,M,50-59,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,3192,17,1146,3,1937,13,18,1,90,1,0,1655,3378
46013,V,50-59,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1085,5,258,2,750,3,21,0,56,0,0,553,1167
13001,M,30-39,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,692,11,13,0,648,9,6,2,24,1,0,421,738
31005,M,18-29,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7509,99,242,0,6272,95,144,4,849,2,0,2044,8442
13006,M,30-39,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,539,3,16,0,505,3,3,0,15,0,0,91,593
37018,V,30-39,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,857,6,101,0,736,5,14,1,6,0,0,305,910
24020,M,50-59,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1719,8,437,2,1218,4,26,2,38,0,0,733,1805
34009,V,40-49,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,726,2,137,0,531,2,8,0,50,0,0,326,752
37015,V,40-49,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1163,7,270,3,737,3,19,1,136,1,0,647,1236
23102,M,90-100+,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,65,0,36,0,23,0,0,0,6,0,0,47,74
31040,M,12-17,0,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,710,6,0,0,687,6,0,0,23,0,0,24,757
23044,M,18-29,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,746,24,12,0,620,21,5,2,109,0,1,119,892
34041,M,40-49,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1785,5,287,0,1153,4,14,1,331,0,0,1487,1888
44043,V,90-100+,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,161,6,76,0,80,6,2,0,3,0,0,140,178
24011,M,30-39,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,538,6,20,0,473,5,33,1,11,1,0,119,552
23101,M,40-49,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1070,24,245,6,657,14,18,4,149,1,0,332,1215
71057,M,40-49,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1223,5,122,0,815,5,10,0,276,0,0,379,1311
72021,V,70-79,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1180,7,505,6,657,1,3,0,15,0,0,1125,1220
44085,V,60-69,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,816,3,145,1,664,2,5,0,2,0,0,781,843
11016,V,18-29,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1091,8,80,0,920,8,24,0,67,0,0,308,1269
36006,V,70-79,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,447,3,136,1,311,2,0,0,0,0,0,429,467
23023,M,60-69,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,256,2,83,0,171,2,2,0,0,0,0,248,261
11030,M,70-79,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,333,2,48,0,279,2,2,0,4,0,0,313,341
34003,V,18-29,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,621,5,45,0,530,5,5,0,41,0,0,195,678
13021,V,60-69,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,342,1,92,0,237,1,6,0,7,0,0,310,355
71066,V,60-69,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,656,5,206,0,281,4,161,1,8,0,0,611,675
23105,V,30-39,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,757,6,72,0,652,5,11,0,22,0,1,236,859
13044,V,70-79,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,329,0,93,0,234,0,0,0,2,0,0,323,339
34013,M,30-39,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1674,14,40,0,933,10,663,4,38,0,0,204,1885
23097,M,70-79,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,442,1,149,1,289,0,0,0,4,0,0,428,468
11044,V,60-69,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,653,1,181,1,308,0,158,0,6,0,0,622,678
45068,V,60-69,1,0,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,488,2,52,1,428,1,6,0,2,0,0,462,505
11053,M,80-89,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,360,6,70,2,268,4,2,0,20,0,0,335,379
24043,V,30-39,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,565,0,71,0,453,0,14,0,26,1,0,241,584
73083,V,40-49,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1892,16,300,0,1170,14,27,2,394,1,0,1029,2036
24048,V,40-49,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,805,3,96,0,601,3,16,0,90,2,0,478,863
44064,M,30-39,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,322,4,14,0,293,3,8,1,7,0,0,50,340
46025,M,90-100+,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,70,5,42,2,21,2,0,1,7,0,0,62,77
12002,M,50-59,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,895,0,314,0,493,0,7,0,81,0,0,678,924
46020,M,80-89,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,403,1,60,1,340,0,1,0,2,0,0,379,419
34009,V,80-89,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,364,6,70,0,288,6,0,0,6,0,0,343,374
38016,V,5-11,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,25,2,0,0,25,2,0,0,0,0,0,0,245
31003,V,12-17,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,508,1,0,0,494,1,0,0,14,0,0,15,527
23100,V,80-89,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,131,2,53,1,70,1,1,0,7,0,0,116,144
72018,M,12-17,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,335,6,0,0,333,6,1,0,1,0,0,7,385
