NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
46020,M,50-59,1,0,1500,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1418,23,60,17,1093,6,9,0,256,0,0
34022,V,10-19,1,0,790,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,179,456,16,0,78,428,54,28,31,0,0
11002,M,80-89,1,1,8652,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,7757,162,2644,45,3643,78,1140,39,329,1,0
41034,V,10-19,1,0,187,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,88,75,7,0,45,75,3,0,33,0,0
23081,M,70-79,1,1,530,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,513,2,170,1,337,1,1,0,5,0,0
33040,V,10-19,0,0,354,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,23,121,2,0,17,121,1,0,3,0,0
37012,V,20-29,1,0,300,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,148,123,19,0,114,123,5,0,10,0,0
44045,M,60-69,1,0,216,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,187,17,57,16,125,1,1,0,4,0,0
11007,V,10-19,1,0,108,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,37,42,4,0,25,18,6,24,2,0,0
11002,M,70-79,1,1,16300,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,14395,506,6326,268,5399,62,2401,175,264,5,1
31033,M,20-29,1,0,1148,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,305,698,31,0,224,698,5,0,45,0,0
44064,V,20-29,1,0,390,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,149,190,27,0,100,188,8,2,14,0,0
24008,M,30-39,1,0,382,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,173,176,16,0,149,176,7,0,1,0,0
12009,V,10-19,1,0,160,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,46,90,2,0,21,90,1,0,22,0,0
23064,M,60-69,1,0,172,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,158,3,31,3,121,0,1,0,5,0,0
24008,V,80-89,1,1,195,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,187,5,39,3,144,2,1,0,3,0,0
35006,V,30-39,1,0,858,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,555,225,95,1,445,224,13,0,2,0,0
23100,M,40-49,1,0,262,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,180,40,19,26,123,14,1,0,37,0,0
23025,M,40-49,1,0,2399,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1810,101,76,19,1384,80,21,2,329,0,0
23052,V,20-29,1,0,1004,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,466,362,80,0,356,362,11,0,19,0,0
44034,V,60-69,1,1,623,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,606,1,23,0,574,1,2,0,7,0,0
71022,M,70-79,1,1,3547,Hasselt,Limburg,Vlaams Gewest,Herkenrode,3394,35,1131,9,799,10,1435,16,29,0,0
12040,V,60-69,1,0,824,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,766,12,84,9,634,3,10,0,38,0,0
23105,V,30-39,1,0,859,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,571,155,74,0,466,155,10,0,21,0,0
46013,V,70-79,1,1,780,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,738,5,243,1,489,4,2,0,4,0,0
44012,V,80-89,1,1,384,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,364,4,10,1,352,3,1,0,1,0,0
24001,M,10-19,0,0,1125,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,30,311,0,0,8,311,0,0,22,0,0
13049,M,30-39,1,0,1464,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1137,140,32,0,1064,140,17,0,24,0,0
42026,V,80-89,1,1,351,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,329,13,119,5,204,8,0,0,6,0,0
13016,V,20-29,1,0,551,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,304,194,60,0,222,194,9,0,13,0,0
34009,V,20-29,1,0,715,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,400,265,68,0,274,265,5,0,53,0,0
23088,V,60-69,1,0,1212,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,923,169,282,141,615,26,12,2,14,0,0
71004,M,60-69,1,0,1511,Beringen,Limburg,Vlaams Gewest,West-Limburg,1217,197,427,186,769,11,3,0,17,1,0
11030,M,70-79,1,1,341,Niel,Antwerpen,Vlaams Gewest,RupeLaar,327,5,45,2,276,3,2,0,4,0,0
44084,M,40-49,1,0,1926,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1618,183,286,152,865,31,10,0,457,0,0
72004,M,40-49,1,0,1033,Bree,Limburg,Vlaams Gewest,Kemp en Duin,828,99,43,68,695,31,4,0,86,0,0
45062,V,40-49,1,0,115,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,103,2,16,1,68,1,5,0,14,0,0
23062,M,60-69,1,0,797,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,729,16,216,10,506,6,2,0,5,0,0
13031,M,40-49,1,0,860,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,687,88,42,59,559,28,6,1,80,0,0
73001,M,60-69,1,1,349,Alken,Limburg,Vlaams Gewest,Herkenrode,326,6,95,3,148,1,71,2,12,0,0
42003,V,50-59,1,0,1130,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,944,147,209,138,720,9,10,0,5,0,0
23052,M,50-59,1,0,1238,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,1047,110,187,100,846,9,4,1,10,0,0
45061,M,60-69,1,1,202,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,187,4,24,2,162,2,1,0,0,0,0
24045,V,40-49,1,0,682,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,554,55,56,38,434,17,2,0,61,1,0
23104,V,50-59,1,0,714,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,602,67,183,61,377,6,13,0,29,0,0
72037,V,90-100+,1,1,110,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,97,4,31,0,60,4,0,0,6,0,0
41081,M,10-19,1,0,266,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,91,156,2,0,62,155,0,1,27,0,0
13008,V,70-79,1,1,1839,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1775,11,428,4,1312,7,19,0,16,0,0
71020,M,70-79,1,1,412,Halen,Limburg,Vlaams Gewest,MidWestLim,397,4,78,3,316,1,0,0,3,0,0
32006,M,70-79,1,1,359,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,338,6,91,1,246,5,0,0,1,0,0
13046,V,40-49,1,0,691,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,589,71,80,53,443,18,7,0,59,0,0
72038,M,40-49,1,0,740,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,595,64,48,44,386,20,7,0,154,0,0
24014,M,60-69,1,0,454,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,413,22,44,19,362,3,1,0,6,0,0
73006,M,20-29,1,0,1829,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,720,814,44,2,597,811,20,1,59,0,0
13003,M,30-39,1,0,1463,Balen,Antwerpen,Vlaams Gewest,Baldemore,602,712,39,1,531,711,9,0,23,0,0
23023,V,80-89,1,1,238,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,223,3,42,0,176,3,0,0,5,0,0
42003,M,60-69,1,1,489,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,461,6,89,3,366,3,3,0,3,0,0
32003,M,90-100+,1,1,62,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,52,3,17,2,32,1,0,0,3,0,0
45065,V,70-79,1,1,338,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,326,4,133,4,189,0,1,0,3,0,0
42028,V,50-59,1,0,1454,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1000,341,205,329,781,12,9,0,5,0,0
23038,V,10-19,1,0,139,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,45,72,2,0,11,72,3,0,29,0,0
23044,V,80-89,1,1,432,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,421,3,41,0,372,3,1,0,7,0,0
73032,V,90-100+,1,1,70,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,62,3,23,1,36,2,0,0,3,0,0
23060,V,40-49,1,0,1048,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,850,107,131,77,698,29,8,1,13,0,0
24059,V,10-19,1,0,132,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,53,61,3,0,40,61,0,0,10,0,0
71020,V,30-39,1,0,532,Halen,Limburg,Vlaams Gewest,MidWestLim,295,191,60,0,223,191,10,0,2,0,0
23024,V,50-59,1,0,695,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,588,74,196,69,361,5,4,0,27,0,0
12002,V,60-69,1,1,358,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,339,9,123,6,213,3,1,0,2,0,0
73107,V,10-19,1,0,392,Maasmechelen,Limburg,Vlaams Gewest,Maasland,142,142,5,0,121,142,4,0,12,0,0
41018,V,20-29,1,0,1730,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,792,709,147,2,501,706,28,1,116,0,0
24134,V,10-19,1,0,205,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,80,99,4,0,27,99,1,0,48,0,0
44083,M,70-79,1,1,1828,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1757,17,540,3,1197,13,12,1,8,0,0
43005,M,80-89,1,1,574,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,540,10,153,5,372,5,8,0,7,0,0
42028,M,80-89,1,1,419,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,392,8,106,3,277,5,2,0,7,0,0
11016,M,40-49,1,0,1176,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,942,66,50,6,874,60,6,0,12,0,0
45035,V,60-69,1,1,846,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,795,13,128,8,655,5,5,0,7,0,0
24045,M,10-19,0,0,506,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,15,154,0,0,4,154,0,0,11,0,0
31043,M,60-69,1,0,1441,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1322,49,777,34,515,14,16,1,14,0,0
41048,V,90-100+,1,1,295,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,272,5,92,2,149,2,1,1,30,0,0
12014,M,80-89,1,1,962,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,920,6,129,3,761,3,5,0,25,0,0
43018,V,10-19,1,0,138,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,48,58,3,1,32,57,1,0,12,0,0
71057,V,50-59,1,0,1443,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1182,202,317,193,833,8,17,1,15,0,0
71024,M,10-19,0,0,547,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,22,254,0,0,5,252,3,2,14,0,0
45059,V,40-49,1,0,989,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,878,40,88,31,661,9,22,0,107,0,0
12005,V,70-79,1,1,821,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,806,4,227,2,565,2,4,0,10,0,0
37010,M,20-29,1,0,477,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,101,304,5,0,68,303,0,1,28,0,0
23098,M,60-69,1,0,162,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,133,4,14,1,103,3,1,0,15,0,0
11056,V,30-39,1,0,1226,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,621,391,74,0,512,391,15,0,20,0,0
73107,V,80-89,1,1,963,Maasmechelen,Limburg,Vlaams Gewest,Maasland,873,26,280,13,574,13,7,0,12,0,0
31033,V,60-69,1,1,630,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,610,3,68,2,534,1,2,0,6,0,0
35006,V,20-29,1,0,815,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,385,354,69,0,282,354,10,0,24,0,0
11055,V,10-19,0,0,960,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,31,336,3,0,11,336,0,0,17,0,0
46003,V,60-69,1,1,1568,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1514,12,137,6,1369,6,6,0,2,0,0
36011,M,70-79,1,1,371,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,360,6,116,2,244,4,0,0,0,0,0
24007,V,10-19,0,0,481,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,16,141,0,0,6,141,1,0,9,0,0
11035,M,50-59,1,0,1457,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1197,198,346,178,720,20,7,0,124,0,0
23105,M,40-49,1,0,954,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,779,88,90,66,542,22,4,0,143,0,0
33039,M,10-19,0,0,390,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,6,108,0,0,2,108,0,0,4,0,0
23097,V,10-19,1,0,133,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,44,65,1,0,29,65,1,0,13,0,0
13040,V,40-49,1,0,2732,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1992,262,232,138,1482,124,26,0,252,0,0
24135,V,50-59,1,0,779,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,671,63,158,56,472,7,12,0,29,0,0
23099,M,10-19,0,0,785,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,17,95,0,0,13,95,0,0,4,0,0
45068,V,20-29,1,0,883,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,426,395,84,1,307,392,12,2,23,0,0
43018,M,90-100+,1,1,46,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,41,0,21,0,18,0,0,0,2,0,0
44021,M,60-69,1,1,5525,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,4973,89,749,39,1886,22,2271,28,67,0,0
71011,V,90-100+,1,1,101,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,94,0,39,0,51,0,0,0,4,0,0
35011,V,40-49,1,0,950,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,662,211,145,197,436,14,16,0,65,0,0
37012,M,50-59,1,0,424,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,361,46,76,45,271,1,3,0,11,0,0
11056,M,40-49,1,0,1194,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,897,164,89,120,634,44,5,0,169,0,0
71002,V,90-100+,1,1,43,As,Limburg,Vlaams Gewest,Kemp en Duin,40,1,20,1,18,0,0,0,2,0,0
11050,M,90-100+,1,1,46,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,42,3,16,0,25,3,0,0,1,0,0
23039,M,30-39,1,0,576,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,171,342,17,0,147,342,4,0,3,0,0
24038,M,70-79,1,1,858,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,830,7,72,1,747,6,3,0,8,0,0
13011,V,60-69,1,1,880,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,843,9,170,7,663,2,2,0,8,0,0
11035,V,60-69,1,1,608,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,578,8,200,7,375,1,1,0,2,0,0
44081,M,20-29,1,0,894,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,205,589,20,0,122,589,8,0,55,0,0
24109,V,30-39,1,0,791,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,710,41,56,0,630,39,13,2,11,0,0
34025,M,10-19,1,0,55,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,14,35,1,0,5,35,0,0,8,0,0
23027,M,70-79,1,1,1438,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1380,19,481,9,870,9,9,1,20,0,0
34002,V,70-79,1,1,688,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,673,3,242,0,426,3,0,0,5,0,0
23024,V,70-79,1,1,434,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,418,2,133,1,281,1,0,0,4,0,0
12029,M,40-49,1,0,1128,Putte,Antwerpen,Vlaams Gewest,Bonstato,926,129,106,98,635,31,7,0,178,0,0
71016,V,90-100+,1,1,427,Genk,Limburg,Vlaams Gewest,Kemp en Duin,366,12,152,6,197,5,0,1,17,0,0
45065,V,60-69,1,1,263,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,256,2,39,0,214,2,2,0,1,0,0
11023,M,60-69,1,0,950,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,882,25,154,13,710,12,7,0,11,0,0
45065,V,50-59,1,0,655,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,563,64,146,56,372,8,13,0,32,0,0
24107,V,60-69,1,1,1109,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1061,13,94,3,953,10,6,0,8,0,0
23016,V,60-69,1,1,1173,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1076,4,154,1,911,3,8,0,3,0,0
36012,V,60-69,1,1,317,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,305,0,58,0,246,0,0,0,1,0,0
32003,M,60-69,1,0,575,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,559,4,57,2,493,2,1,0,8,0,0
71024,M,20-29,1,0,691,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,442,171,28,0,90,93,172,78,152,0,0
23003,M,70-79,1,1,913,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,857,8,117,1,732,7,3,0,5,0,0
24007,V,30-39,1,0,575,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,324,213,48,2,259,211,10,0,7,0,0
24055,M,40-49,1,0,1377,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1122,117,120,81,730,35,17,1,255,0,0
13023,V,10-19,1,0,98,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,46,45,1,0,18,45,0,0,27,0,0
73083,M,60-69,1,0,1176,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1103,17,150,7,938,10,9,0,6,0,0
41063,V,70-79,1,1,470,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,456,3,70,2,381,1,2,0,3,0,0
13001,V,60-69,1,1,342,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,322,6,45,3,271,3,0,0,6,0,0
71016,M,50-59,1,0,4741,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3582,717,912,636,2574,81,53,0,43,0,0
34009,V,50-59,1,0,867,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,762,66,163,61,558,5,6,0,35,0,0
37018,V,20-29,1,0,866,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,417,364,95,0,275,364,12,0,35,0,0
44045,M,80-89,1,1,112,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,104,2,17,0,83,2,0,0,4,0,0
12005,V,30-39,1,0,775,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,561,161,75,1,463,160,20,0,3,0,0
44012,V,40-49,1,0,756,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,658,63,86,42,436,21,11,0,125,0,0
11039,V,40-49,1,0,1237,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,953,167,79,105,773,62,17,0,84,0,0
24055,V,10-19,0,0,1001,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,51,232,0,0,48,232,0,0,3,0,0
44045,M,30-39,1,0,425,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,219,167,7,0,211,167,1,0,0,0,0
44019,V,40-49,1,0,2315,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2026,146,269,96,1292,50,57,0,408,0,0
32003,M,70-79,1,1,745,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,725,2,15,1,703,1,0,0,7,0,0
34002,M,10-19,1,0,167,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,80,70,3,0,22,70,0,0,55,0,0
13031,M,20-29,1,0,685,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,247,271,21,0,169,271,4,0,53,0,0
11052,M,40-49,1,0,760,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,570,106,67,84,109,7,380,15,14,0,0
34003,M,60-69,1,0,334,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,289,33,122,31,164,2,2,0,1,0,0
72039,M,10-19,1,0,344,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,90,163,2,0,18,163,3,0,67,0,0
34022,V,90-100+,1,1,795,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,714,37,251,10,442,27,6,0,15,0,0
24014,V,60-69,1,0,460,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,424,19,64,16,350,3,7,0,3,0,0
72020,M,10-19,1,0,363,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,39,236,3,0,29,236,0,0,7,0,0
45059,M,50-59,1,0,1123,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,576,490,86,486,450,4,10,0,30,0,0
23102,V,30-39,1,0,1091,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,468,182,35,0,408,182,10,0,15,0,0
35006,V,10-19,1,0,132,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,56,68,7,0,26,68,1,0,22,0,0
32006,V,10-19,1,0,107,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,60,43,6,0,39,43,1,0,14,0,0
24041,M,90-100+,1,1,25,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,24,0,15,0,7,0,0,0,2,0,0
13012,V,30-39,1,0,585,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,381,138,40,3,328,135,6,0,7,0,0
11021,V,80-89,1,1,285,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,270,7,49,3,220,4,0,0,1,0,0
38002,M,60-69,1,1,117,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,115,0,11,0,102,0,1,0,1,0,0
37012,M,60-69,1,0,189,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,176,5,34,4,136,1,3,0,3,0,0
31003,M,20-29,1,0,858,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,352,427,27,0,244,426,33,1,48,0,0
23045,V,70-79,1,1,923,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,899,7,46,4,850,3,1,0,2,0,0
33037,V,60-69,1,0,372,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,341,7,43,5,294,2,3,0,1,0,0
12002,M,80-89,1,1,247,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,229,4,33,2,193,2,1,0,2,0,0
42006,M,40-49,1,0,2905,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2312,345,174,263,1644,82,15,0,479,0,0
46003,M,60-69,1,0,1612,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1532,16,218,9,1296,6,14,1,4,0,0
23101,V,70-79,1,1,835,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,747,14,93,4,642,10,6,0,6,0,0
32003,V,70-79,1,1,790,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,759,4,15,1,738,3,4,0,2,0,0
13040,M,60-69,1,1,1190,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1096,33,71,5,1010,28,6,0,9,0,0
11009,M,40-49,1,0,1758,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1333,286,30,217,1150,69,13,0,140,0,0
71017,V,60-69,1,0,259,Gingelom,Limburg,Vlaams Gewest,Haspengouw,230,17,41,8,184,9,2,0,3,0,0
34040,V,80-89,1,1,1276,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1221,20,285,5,915,15,2,0,19,0,0
43005,V,60-69,1,1,616,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,583,7,34,1,532,6,14,0,3,0,0
24001,M,60-69,1,1,874,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,837,6,227,3,604,3,4,0,2,0,0
46020,M,40-49,1,0,1305,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1106,111,45,80,858,31,11,0,192,0,0
11054,M,40-49,1,0,767,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,580,125,18,99,504,26,7,0,51,0,0
11024,V,60-69,1,0,744,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,708,9,176,4,514,5,8,0,10,0,0
38014,V,90-100+,1,1,251,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,226,9,32,1,181,8,1,0,12,0,0
44083,M,60-69,1,1,1114,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1089,5,166,3,911,2,7,0,5,0,0
43014,V,60-69,1,1,223,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,218,0,14,0,202,0,0,0,2,0,0
11057,M,20-29,1,0,836,Malle,Antwerpen,Vlaams Gewest,Voorkempen,265,449,17,0,166,449,3,0,79,0,0
11053,M,60-69,1,0,801,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,766,10,148,5,604,5,6,0,8,0,0
11013,V,50-59,1,0,1503,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1280,112,309,92,916,18,42,2,13,0,0
45035,M,60-69,1,1,903,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,874,8,137,3,727,5,7,0,3,0,0
