NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24009,V,80-89,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,272,1,46,0,224,1,0,0,2,0,0,281
24054,M,18-29,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,452,4,8,0,395,4,5,0,44,0,0,489
71034,V,90-100+,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,107,0,36,0,62,0,0,0,9,0,0,113
11018,M,60-69,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,275,2,113,0,161,2,0,0,1,0,0,280
36010,V,18-29,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,606,7,53,0,512,7,10,0,31,0,0,656
38002,V,0-11,0,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,18,2,0,0,18,2,0,0,0,0,0,341
24137,M,18-29,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,299,1,6,0,268,1,2,0,23,0,0,322
31042,V,70-79,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,126,0,18,0,104,0,2,0,2,0,0,131
24055,V,50-59,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1342,11,397,5,887,6,21,0,37,0,0,1442
34040,M,60-69,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1220,5,269,1,932,4,8,0,11,0,0,1265
12029,V,30-39,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1003,13,100,0,876,13,18,0,9,0,0,1067
13036,M,30-39,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,605,10,10,0,566,10,4,0,25,0,0,662
44048,V,12-17,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,326,8,0,0,324,8,1,0,1,0,0,352
72043,V,12-17,0,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,808,46,0,0,806,46,0,0,2,0,0,958
42026,M,0-11,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,32,4,0,0,32,4,0,0,0,0,0,670
44012,M,30-39,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,576,6,16,0,536,6,5,0,19,0,0,599
34013,V,60-69,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,822,3,190,1,295,1,329,1,8,0,0,857
46025,M,40-49,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1721,20,132,1,1408,19,8,0,173,0,0,1942
24028,M,80-89,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,118,2,22,1,94,1,0,0,2,0,0,124
46020,V,90-100+,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,141,1,49,1,90,0,0,0,2,0,0,147
71017,V,30-39,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,518,4,59,1,458,3,1,0,0,0,0,554
23104,M,80-89,1,1,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,204,2,43,1,158,1,0,0,3,0,0,214
46024,M,90-100+,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,46,2,27,2,18,0,0,0,1,0,0,52
23060,M,18-29,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,771,24,28,0,694,24,6,0,42,1,0,923
23081,M,70-79,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,514,1,171,0,337,1,1,0,5,0,0,530
11001,M,90-100+,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,37,1,20,0,16,1,0,0,1,0,0,38
36011,M,12-17,0,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,272,7,0,0,268,7,1,0,3,0,0,297
45035,M,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,662,13,149,8,506,5,4,0,3,0,0,706
11055,M,60-69,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,841,1,175,1,640,0,12,0,14,0,0,867
33021,V,18-29,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1173,22,87,1,1039,20,17,1,30,0,0,1289
24033,V,70-79,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,691,1,243,1,441,0,3,0,4,0,0,714
11008,M,60-69,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1192,3,349,0,822,3,7,0,14,0,0,1262
71057,M,30-39,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,939,14,16,0,878,14,3,0,42,0,0,1056
32003,M,80-89,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,393,4,109,3,282,1,0,0,2,0,0,412
23033,V,30-39,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,569,13,42,0,513,13,4,0,10,0,0,699
44040,V,60-69,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,398,2,84,2,305,0,7,0,2,0,0,418
42004,V,30-39,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,797,8,66,0,725,8,4,0,2,0,0,845
23038,M,18-29,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,690,12,18,0,563,11,6,1,103,0,0,799
13008,V,60-69,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1359,5,442,1,844,4,41,0,32,0,0,1414
23062,V,70-79,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1105,17,333,4,759,13,2,0,11,0,0,1193
73066,V,90-100+,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,93,3,45,2,43,1,0,0,5,0,0,108
12007,V,0-11,0,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,53,7,0,0,53,7,0,0,0,0,0,1104
24038,V,40-49,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1348,11,251,4,849,7,25,0,223,0,0,1430
34025,V,60-69,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,166,1,23,0,142,1,0,0,1,0,0,170
13025,M,60-69,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1295,4,323,1,952,3,14,0,6,0,0,1349
31004,V,30-39,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,822,11,67,0,700,11,21,0,34,0,0,918
71067,V,80-89,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,190,0,65,0,120,0,0,0,5,0,0,197
12025,V,80-89,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2163,16,207,3,1897,13,6,0,53,0,0,2296
45061,V,60-69,1,0,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,208,0,19,0,184,0,5,0,0,0,0,212
23062,M,0-11,0,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,44,26,0,0,44,25,0,1,0,0,0,1806
12021,M,80-89,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,715,8,119,2,583,6,4,0,9,0,0,759
11024,M,60-69,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,736,3,199,2,516,1,8,0,13,0,0,767
43005,M,80-89,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,545,7,155,4,375,3,8,0,7,0,0,574
34041,V,0-11,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,101,21,0,0,101,21,0,0,0,0,0,2031
23039,M,0-11,0,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,30,10,0,0,30,10,0,0,0,0,0,622
24045,M,60-69,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,264,3,54,2,208,1,1,0,1,0,0,283
73022,V,50-59,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,535,3,185,0,270,3,5,0,75,0,0,562
73083,V,60-69,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1058,9,429,4,621,5,1,0,6,1,0,1102
38008,M,90-100+,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,31,3,5,2,24,1,1,0,1,0,0,40
43018,V,30-39,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,692,30,45,1,624,29,21,0,2,0,0,807
24130,V,90-100+,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,69,4,25,1,37,3,0,0,7,0,0,76
36019,M,80-89,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,252,7,74,3,177,4,0,0,1,0,0,273
11044,M,60-69,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,615,1,180,1,270,0,157,0,8,0,0,629
12005,M,40-49,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,805,7,142,0,482,7,16,0,164,1,0,857
71020,V,60-69,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,268,1,65,0,199,1,1,0,3,0,0,274
73066,V,18-29,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,853,23,77,0,736,23,17,0,23,0,0,1058
72041,M,80-89,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,343,3,61,1,267,2,5,0,10,0,0,361
31033,V,40-49,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1150,4,308,0,693,4,10,0,139,0,0,1220
73006,M,80-89,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,618,8,180,5,423,3,2,0,13,0,0,661
32003,M,40-49,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,923,7,109,1,577,6,7,0,230,0,0,994
24041,V,18-29,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,398,7,32,1,335,6,9,0,22,0,0,436
23086,V,50-59,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1108,14,310,5,691,9,12,0,95,0,0,1185
11024,V,80-89,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,656,6,81,1,566,5,4,0,5,0,0,683
44013,V,12-17,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,506,44,0,0,499,44,0,0,7,0,0,613
23101,V,40-49,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1135,31,253,4,716,26,23,1,143,0,0,1398
34022,M,0-11,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,178,44,0,0,178,44,0,0,0,0,0,5195
34013,M,18-29,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1677,65,51,1,724,51,835,13,67,0,0,1977
24014,M,18-29,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,735,12,28,1,589,11,2,0,116,0,0,782
23088,V,90-100+,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,228,2,88,0,131,2,0,0,9,0,0,262
37002,V,60-69,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,275,1,75,0,192,1,1,0,7,0,0,285
44020,V,60-69,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,423,0,40,0,377,0,4,0,2,0,0,436
73032,V,30-39,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,530,9,60,0,458,9,8,0,4,0,0,586
36012,M,80-89,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,258,4,59,1,195,3,1,0,3,0,0,270
32006,M,60-69,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,280,1,31,0,248,1,0,0,1,0,0,299
38014,M,60-69,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1036,7,151,2,761,4,11,1,113,0,0,1075
12026,V,90-100+,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,113,8,54,2,54,6,0,0,5,0,0,126
43002,M,0-11,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,38,9,0,0,38,9,0,0,0,0,0,870
45061,V,18-29,1,0,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,385,7,36,0,318,7,12,0,19,0,0,409
34023,V,90-100+,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,105,5,35,1,69,4,1,0,0,0,0,120
38002,M,40-49,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,297,4,45,0,190,4,4,0,58,0,0,325
24001,M,90-100+,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,113,5,52,2,60,3,0,0,1,0,0,124
44052,M,70-79,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,521,2,143,1,375,1,0,0,3,0,0,531
24014,V,60-69,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,442,2,80,0,352,2,7,0,3,0,0,460
23060,V,0-11,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,45,5,0,0,45,5,0,0,0,0,0,1016
71011,M,30-39,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,992,20,33,0,352,14,567,6,39,1,0,1153
71070,V,60-69,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,967,4,268,3,686,1,3,0,9,1,0,1034
71067,V,18-29,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,398,5,30,0,312,5,15,0,41,0,0,460
71057,V,40-49,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1229,10,192,2,753,8,23,0,261,0,0,1334
37015,V,90-100+,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,168,6,71,5,91,1,0,0,6,0,0,187
23044,V,60-69,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,380,2,54,0,325,2,1,0,0,0,0,393
23077,M,80-89,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,552,18,266,6,269,12,3,0,14,0,0,623
46021,M,40-49,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4502,96,348,7,3627,88,75,1,452,0,0,5037
34022,V,70-79,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,3586,17,1240,4,1040,9,1276,4,30,0,0,3771
13006,M,40-49,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,623,3,24,0,576,3,3,0,20,0,0,657
37015,V,50-59,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1343,10,403,3,872,7,21,0,47,0,0,1410
11004,M,12-17,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,369,52,0,0,358,52,0,0,11,0,0,469
42023,V,70-79,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,496,5,64,0,427,5,4,0,1,0,0,515
11052,M,60-69,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,388,1,113,1,177,0,94,0,4,0,0,397
35013,M,90-100+,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,307,11,56,3,245,8,1,0,5,0,0,346
13040,V,70-79,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1933,10,620,6,1293,4,9,0,11,0,0,2024
32030,V,40-49,1,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,188,3,40,0,113,3,4,0,31,0,0,202
37011,V,40-49,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,406,1,112,0,242,1,5,0,47,0,0,432
35029,M,60-69,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,577,2,70,1,489,1,10,0,8,0,0,593
44073,V,70-79,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,388,2,110,0,270,2,0,0,8,0,0,401
24137,M,60-69,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,152,1,16,1,134,0,0,0,2,0,0,157
13002,M,18-29,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,150,4,4,0,133,4,0,0,13,0,0,200
13017,M,90-100+,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,55,3,31,1,22,2,0,0,2,0,0,60
42025,M,50-59,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1824,23,639,6,949,17,14,0,222,0,0,1923
24133,V,80-89,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,212,2,43,0,158,2,0,0,11,0,0,218
12035,M,18-29,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1208,22,38,0,1020,22,10,0,140,0,0,1401
36007,M,18-29,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,693,17,9,0,625,17,4,0,55,0,0,809
44020,M,0-11,0,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,30,9,0,0,30,8,0,1,0,0,0,771
42025,V,60-69,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,727,5,90,0,630,5,3,0,4,0,0,761
72003,M,18-29,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,795,15,21,0,763,15,4,0,6,1,0,908
72039,V,70-79,1,1,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1202,8,321,1,866,7,1,0,14,0,0,1269
73109,V,60-69,1,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,135,0,105,0,27,0,2,0,1,0,0,159
44040,M,12-17,0,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,365,19,0,0,360,19,0,0,5,0,0,416
12025,V,12-17,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1993,253,5,0,1966,253,0,0,22,0,0,2942
23099,M,30-39,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,537,21,21,1,486,18,12,1,18,0,0,702
42025,M,60-69,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,805,10,224,1,574,9,3,0,4,0,0,851
44045,M,50-59,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,447,0,137,0,305,0,2,0,3,0,0,470
44081,V,60-69,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,411,1,56,0,349,1,3,0,3,0,0,424
36019,V,50-59,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,777,2,193,0,560,2,3,0,21,0,0,823
44084,M,60-69,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,779,5,159,2,609,3,9,0,2,0,0,811
23094,V,70-79,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1163,7,73,2,1075,3,5,0,10,0,0,1268
11025,V,12-17,0,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,226,31,0,0,222,31,1,0,3,0,0,294
24011,M,40-49,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,702,3,111,0,504,3,29,0,58,0,0,721
71004,M,40-49,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2859,63,245,1,1896,62,26,0,692,0,0,3250
31022,M,40-49,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1507,6,255,0,996,6,12,0,244,0,0,1612
38025,M,80-89,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,297,6,47,1,247,5,1,0,2,0,0,318
23047,V,30-39,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,768,69,31,0,713,69,5,0,19,0,0,1089
24066,M,60-69,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,538,2,74,0,445,2,4,0,15,0,0,559
23003,V,12-17,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,685,57,0,0,671,57,1,0,13,0,0,1005
23024,V,30-39,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,491,9,41,1,426,8,12,0,12,0,0,533
13040,M,60-69,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1401,5,222,1,1144,4,15,0,20,0,0,1495
34022,V,60-69,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2331,14,845,7,767,5,577,2,142,0,0,2495
71020,M,50-59,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,702,3,186,1,503,2,1,0,12,0,0,734
13004,M,40-49,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1177,7,146,0,864,7,7,0,160,0,0,1268
46025,M,12-17,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,768,83,0,0,765,83,0,0,3,0,0,1061
11021,V,30-39,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,410,7,60,0,340,7,9,0,1,0,0,435
71037,V,40-49,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,901,13,184,3,546,10,8,0,163,0,0,973
12005,M,0-11,0,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,43,21,0,0,43,21,0,0,0,0,0,899
24133,V,18-29,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,427,6,36,0,357,6,8,0,26,0,0,450
35006,M,60-69,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,447,2,59,0,386,2,1,0,1,0,0,465
44034,V,30-39,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1146,31,124,1,995,30,15,0,12,0,0,1225
11013,V,40-49,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1133,23,343,4,559,19,29,0,202,0,0,1264
71011,M,90-100+,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,36,1,20,0,14,1,1,0,1,0,0,40
24007,M,40-49,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,632,3,68,0,474,2,5,1,85,0,0,661
13011,V,90-100+,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,190,13,87,12,94,1,3,0,6,0,0,216
23102,V,30-39,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,674,51,35,0,611,51,11,0,17,0,0,1091
41027,V,60-69,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,487,1,130,0,353,1,2,0,2,0,0,504
73032,M,40-49,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,611,3,83,1,443,2,4,0,81,0,0,647
11056,V,50-59,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1270,5,304,1,890,4,20,0,55,1,0,1347
23101,V,70-79,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,756,10,96,2,647,8,6,0,7,0,0,835
37010,V,40-49,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,474,3,101,1,302,2,9,0,62,0,0,511
11052,V,60-69,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,443,0,43,0,136,0,263,0,1,0,0,468
34041,V,50-59,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2060,12,665,5,1266,7,15,0,113,1,0,2160
45060,V,60-69,1,1,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,160,0,35,0,121,0,2,0,2,0,0,164
72020,M,70-79,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1568,11,400,3,1155,8,6,0,6,1,0,1624
41018,V,12-17,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,946,56,0,0,932,56,1,0,13,0,0,1129
42011,V,12-17,0,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,562,30,0,0,559,30,0,0,3,0,0,660
32011,M,12-17,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,365,10,0,0,361,10,0,0,4,0,0,386
44084,V,18-29,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1773,19,184,1,1477,18,34,0,78,0,0,1908
45035,V,40-49,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1959,15,269,1,1398,14,22,0,270,0,0,2093
23064,M,50-59,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,336,1,105,1,206,0,4,0,21,0,0,351
31033,V,80-89,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,706,8,107,1,595,7,0,0,4,0,0,727
38008,M,60-69,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,478,5,55,1,415,4,2,0,6,0,0,515
13002,V,0-11,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,7,2,0,0,6,2,0,0,1,0,0,197
72038,M,90-100+,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,35,4,18,3,14,1,1,0,2,0,0,41
23024,V,40-49,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,569,4,77,1,369,3,14,0,109,0,0,604
23047,M,60-69,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,371,3,130,1,232,2,3,0,6,0,0,416
