NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
13008,M,50-59,1,0,3156,98,60,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
11018,M,90-100+,1,1,28,0,7,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11053,V,70-79,1,1,799,12,30,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13040,V,20-29,1,0,2869,145,110,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
12025,M,70-79,1,1,2822,104,80,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
44043,V,30-39,1,0,1595,211,132,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23077,V,70-79,1,1,1431,17,32,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13003,M,60-69,1,0,759,24,12,Balen,Antwerpen,Vlaams Gewest,Baldemore
13021,V,20-29,1,0,494,43,38,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13040,V,70-79,1,1,2009,38,64,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23086,V,20-29,1,0,857,72,42,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23003,V,50-59,1,0,1821,191,128,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23002,V,70-79,1,1,1451,22,50,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24009,M,40-49,1,0,664,22,11,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23033,M,0-9,0,0,746,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31033,V,90-100+,1,1,154,19,78,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33040,V,70-79,1,1,285,8,8,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
35005,M,40-49,1,0,804,44,17,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37017,V,80-89,1,1,267,18,30,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42004,V,10-19,0,0,649,0,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
42008,M,20-29,1,0,1471,39,36,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44081,M,90-100+,1,1,46,2,14,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
35011,M,10-19,1,0,169,0,1,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71070,M,10-19,1,0,383,2,4,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
72041,M,70-79,1,1,816,21,23,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24104,V,10-19,0,0,1224,0,2,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31006,M,50-59,1,0,832,29,20,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
35029,V,30-39,1,0,492,42,35,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
38002,V,60-69,1,0,149,2,14,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43002,M,40-49,1,0,948,30,9,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44019,V,10-19,1,0,394,5,14,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44040,M,10-19,0,0,564,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38008,V,60-69,1,0,481,18,17,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44048,V,20-29,1,0,605,68,41,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46024,M,70-79,1,1,793,7,15,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71011,M,60-69,1,1,571,16,2,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
23103,M,10-19,0,0,774,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32030,V,30-39,1,0,186,24,13,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34041,V,50-59,1,0,2177,199,254,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
34043,M,10-19,0,0,107,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41024,M,10-19,1,0,166,3,1,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44043,V,80-89,1,1,792,4,85,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46014,V,60-69,1,1,1107,37,20,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73001,M,0-9,0,0,541,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
13053,M,20-29,1,0,842,18,8,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23062,V,60-69,1,0,806,44,56,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31042,V,20-29,1,0,149,15,7,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
38008,V,50-59,1,0,837,47,44,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42025,M,90-100+,1,1,57,8,26,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72043,V,60-69,1,0,1167,124,48,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
12007,V,60-69,1,1,668,15,13,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23099,M,40-49,1,0,931,23,21,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23094,M,10-19,0,0,1865,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
43007,M,90-100+,1,1,21,1,9,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46013,V,60-69,1,0,534,43,24,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24107,M,10-19,1,0,341,9,3,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,M,10-19,0,0,733,0,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
37012,V,30-39,1,0,309,40,36,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
41034,V,60-69,1,1,568,20,17,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72020,V,60-69,1,1,1044,25,15,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73006,V,40-49,1,0,2114,315,125,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13023,M,50-59,1,0,672,16,28,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24130,M,10-19,0,0,364,0,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,M,60-69,1,1,502,9,31,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
34003,V,20-29,1,0,567,46,56,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,M,10-19,0,0,248,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
35002,V,30-39,1,0,1052,133,102,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36011,V,10-19,1,0,90,2,2,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41024,V,10-19,1,0,143,2,2,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72039,M,10-19,1,0,340,2,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
23094,M,60-69,1,0,987,36,23,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
35005,V,30-39,1,0,739,99,54,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41063,M,90-100+,1,1,33,12,16,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44021,M,70-79,1,1,7972,246,306,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
42025,V,0-9,0,0,1257,0,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44085,M,80-89,1,1,713,30,61,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71017,M,80-89,1,1,175,2,13,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71034,V,80-89,1,1,502,44,71,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
71053,V,60-69,1,0,1554,101,76,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
71069,V,70-79,1,1,441,6,11,Ham,Limburg,Vlaams Gewest,West-Limburg
73066,V,60-69,1,0,555,64,28,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44043,M,10-19,0,0,1064,0,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23096,M,10-19,1,0,259,4,2,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
44043,M,10-19,1,0,241,0,2,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73028,V,20-29,1,0,2,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24055,V,10-19,0,0,964,0,4,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24107,V,20-29,1,0,1853,178,134,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44020,M,90-100+,1,1,31,7,13,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24054,V,10-19,1,0,71,2,4,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73006,M,90-100+,1,1,91,18,20,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71069,V,60-69,1,0,349,24,13,Ham,Limburg,Vlaams Gewest,West-Limburg
37002,M,0-9,0,0,484,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
46014,V,80-89,1,1,1100,34,149,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44019,V,60-69,1,1,975,46,48,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44048,V,90-100+,1,1,112,6,70,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71069,V,20-29,1,0,630,50,38,Ham,Limburg,Vlaams Gewest,West-Limburg
11002,V,70-79,1,1,19517,408,645,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11013,V,70-79,1,1,1148,27,29,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13029,V,60-69,1,1,350,2,18,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23064,V,10-19,1,0,71,2,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24055,V,50-59,1,0,1434,136,108,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11005,V,70-79,1,1,727,21,22,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13001,V,40-49,1,0,879,90,46,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13011,V,30-39,1,0,1784,183,111,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
11004,V,70-79,1,1,606,6,22,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,V,90-100+,1,1,52,12,28,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24054,V,20-29,1,0,374,54,30,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23094,V,90-100+,1,1,233,37,127,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24043,V,40-49,1,0,680,92,62,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13016,M,90-100+,1,1,40,11,10,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24054,V,0-9,0,0,385,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13013,V,10-19,1,0,127,2,6,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23025,V,40-49,1,0,2610,159,84,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
35029,M,20-29,1,0,603,15,12,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
23099,M,60-69,1,0,409,16,27,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13025,V,10-19,0,0,1496,0,1,Mol,Antwerpen,Vlaams Gewest,Baldemore
44021,M,10-19,0,0,10881,1,4,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
24137,M,90-100+,1,1,24,0,7,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13001,V,80-89,1,1,342,12,49,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
11029,M,40-49,1,0,1592,83,32,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24014,V,50-59,1,0,929,77,64,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11053,V,10-19,0,0,898,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13021,M,30-39,1,0,652,18,6,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13053,V,40-49,1,0,1078,119,72,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23096,V,70-79,1,1,954,7,36,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24041,V,50-59,1,0,518,75,38,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23038,V,40-49,1,0,809,87,47,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24001,V,10-19,0,0,1118,1,4,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,V,70-79,1,1,411,2,20,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34027,V,80-89,1,1,1128,62,170,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,V,80-89,1,1,553,29,79,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
43005,V,20-29,1,0,1161,123,80,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44064,V,0-9,0,0,362,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71002,V,30-39,1,0,520,78,20,As,Limburg,Vlaams Gewest,Kemp en Duin
73083,V,90-100+,1,1,258,16,137,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13040,M,70-79,1,1,1772,26,36,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
41024,M,80-89,1,1,406,20,43,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42011,M,90-100+,1,1,54,9,28,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
73098,V,0-9,0,0,329,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
12040,V,70-79,1,1,1021,6,36,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
41081,M,0-9,0,0,1300,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
33040,M,50-59,1,0,614,12,11,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34042,V,10-19,1,0,267,7,18,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36007,V,0-9,0,0,587,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41081,V,60-69,1,1,784,26,14,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45063,V,90-100+,1,1,37,8,22,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
38014,V,50-59,1,0,1665,120,106,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72003,M,10-19,1,0,126,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
35013,M,80-89,1,1,2062,32,137,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35029,V,60-69,1,0,593,31,37,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
13029,V,60-69,1,0,462,31,22,Olen,Antwerpen,Vlaams Gewest,Middenkempen
12005,V,50-59,1,0,1200,163,80,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13001,M,30-39,1,0,775,18,9,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23052,V,60-69,1,0,509,29,35,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24059,M,90-100+,1,1,38,2,9,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24134,M,40-49,1,0,1610,49,31,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
31003,M,10-19,1,0,148,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31042,V,40-49,1,0,190,18,11,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
45063,V,80-89,1,1,206,1,26,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
12009,M,60-69,1,1,498,38,7,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
32011,M,30-39,1,0,835,19,15,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37020,M,80-89,1,1,226,11,15,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
41082,M,10-19,1,0,239,0,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
38002,V,90-100+,1,1,39,3,21,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71004,V,20-29,1,0,2564,217,138,Beringen,Limburg,Vlaams Gewest,West-Limburg
13003,M,90-100+,1,1,58,2,20,Balen,Antwerpen,Vlaams Gewest,Baldemore
24045,V,50-59,1,0,740,85,51,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37018,V,50-59,1,0,1016,147,101,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
34027,V,60-69,1,1,955,16,40,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
24014,V,10-19,0,0,563,0,2,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34023,M,10-19,0,0,620,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34041,V,30-39,1,0,1906,194,205,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
44052,M,10-19,0,0,639,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42023,M,70-79,1,1,499,11,9,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
43002,V,20-29,1,0,790,86,64,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71004,M,60-69,1,1,1295,19,24,Beringen,Limburg,Vlaams Gewest,West-Limburg
71034,M,90-100+,1,1,51,12,23,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
73032,V,20-29,1,0,481,40,29,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24011,M,0-9,0,0,502,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73040,M,10-19,1,0,90,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23098,M,90-100+,1,1,20,2,10,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71020,V,60-69,1,0,303,22,20,Halen,Limburg,Vlaams Gewest,MidWestLim
71057,M,0-9,0,0,901,0,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
35006,V,60-69,1,0,501,25,21,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71045,M,20-29,1,0,349,9,5,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71067,V,30-39,1,0,435,57,19,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
71069,M,60-69,1,1,305,4,5,Ham,Limburg,Vlaams Gewest,West-Limburg
71011,V,30-39,1,0,1196,142,80,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
72020,M,10-19,1,0,382,2,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
43010,V,20-29,1,0,1347,129,86,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13029,V,80-89,1,1,306,22,55,Olen,Antwerpen,Vlaams Gewest,Middenkempen
37010,M,70-79,1,1,325,10,5,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41081,M,80-89,1,1,557,55,40,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
24041,M,30-39,1,0,423,16,8,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44048,M,50-59,1,0,890,28,27,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41011,M,70-79,1,1,673,4,15,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11001,V,10-19,0,0,580,0,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11038,V,10-19,0,0,421,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11022,M,60-69,1,1,586,10,11,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11025,V,60-69,1,0,328,37,30,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13031,V,40-49,1,0,849,91,40,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13001,V,0-9,0,0,672,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
12029,M,30-39,1,0,1061,48,15,Putte,Antwerpen,Vlaams Gewest,Bonstato
13014,V,10-19,0,0,857,1,1,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
13023,V,50-59,1,0,694,79,76,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
13029,V,20-29,1,0,664,82,42,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13003,M,30-39,1,0,1487,38,15,Balen,Antwerpen,Vlaams Gewest,Baldemore
24109,M,10-19,0,0,697,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23050,V,70-79,1,1,818,19,38,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23103,V,10-19,0,0,762,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24020,V,90-100+,1,1,173,11,79,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
31043,M,70-79,1,1,2453,70,63,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
41048,V,20-29,1,0,2143,150,117,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23002,V,80-89,1,1,933,9,124,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24009,V,10-19,0,0,523,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13025,V,20-29,1,0,1970,131,92,Mol,Antwerpen,Vlaams Gewest,Baldemore
24109,V,0-9,0,0,596,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35013,M,30-39,1,0,4000,133,77,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44043,V,90-100+,1,1,160,11,92,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41063,M,20-29,1,0,478,12,4,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11005,V,0-9,0,0,1146,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11057,M,50-59,1,0,1224,64,32,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13008,M,30-39,1,0,2594,81,37,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13016,V,10-19,1,0,93,2,6,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24038,M,10-19,1,0,271,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13023,M,80-89,1,1,125,1,12,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
12005,M,60-69,1,0,564,21,25,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12026,V,80-89,1,1,660,9,80,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23050,M,10-19,0,0,894,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24014,M,60-69,1,1,385,11,5,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24028,V,50-59,1,0,461,45,37,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34013,V,30-39,1,0,1817,194,153,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36006,M,40-49,1,0,684,22,21,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37017,V,60-69,1,1,225,7,8,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42003,V,10-19,1,0,156,0,9,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
43005,M,40-49,1,0,1442,53,20,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44034,V,10-19,1,0,262,1,8,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45060,M,60-69,1,0,205,13,7,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,M,30-39,1,0,1052,12,8,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24028,V,10-19,1,0,47,2,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23077,M,40-49,1,0,2273,50,33,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34009,M,50-59,1,0,883,20,21,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37015,V,30-39,1,0,1219,137,88,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41063,V,80-89,1,1,360,4,74,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71022,M,60-69,1,0,2775,128,43,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72042,M,0-9,0,0,1230,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
24137,M,60-69,1,0,172,4,5,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31040,V,40-49,1,0,1457,175,129,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
43005,V,40-49,1,0,1439,170,87,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45064,V,60-69,1,0,195,17,19,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71022,M,50-59,1,0,5376,274,121,Hasselt,Limburg,Vlaams Gewest,Herkenrode
23024,V,60-69,1,0,329,35,27,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24041,V,60-69,1,0,226,11,13,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24133,V,30-39,1,0,393,54,31,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31022,M,30-39,1,0,1466,68,37,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
34027,V,10-19,1,0,334,6,15,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
36010,M,60-69,1,1,257,2,19,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
44012,V,70-79,1,1,560,16,8,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45059,V,70-79,1,1,674,18,35,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
73001,M,50-59,1,0,960,54,21,Alken,Limburg,Vlaams Gewest,Herkenrode
13036,V,10-19,1,0,103,1,4,Retie,Antwerpen,Vlaams Gewest,Baldemore
