NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
41018,M,50-59,1,0,2568,88,62,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23024,M,50-59,1,0,732,24,32,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45041,V,40-49,1,0,1659,145,110,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71069,V,0-9,0,0,582,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
73109,M,50-59,1,0,351,13,8,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72037,M,10-19,1,0,148,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
13035,V,10-19,0,0,606,0,1,Ravels,Antwerpen,Vlaams Gewest,Kempenland
31006,M,60-69,1,0,492,15,22,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
12026,M,20-29,1,0,1156,34,16,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23100,V,50-59,1,0,378,36,21,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24086,V,60-69,1,0,411,28,62,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24134,V,10-19,0,0,879,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
35005,V,70-79,1,1,536,18,13,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41048,V,40-49,1,0,2635,227,243,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42028,V,60-69,1,0,623,22,41,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
44040,M,0-9,0,0,648,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44085,M,30-39,1,0,1527,47,56,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71053,M,40-49,1,0,2620,84,76,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
73107,V,70-79,1,1,1635,89,33,Maasmechelen,Limburg,Vlaams Gewest,Maasland
37015,M,80-89,1,1,514,182,54,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
42026,M,10-19,1,0,146,0,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71024,M,10-19,1,0,131,0,2,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
73109,V,10-19,0,0,175,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23088,V,50-59,1,0,2907,187,217,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24066,V,90-100+,1,1,101,51,44,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37020,M,40-49,1,0,575,12,15,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
35014,M,10-19,1,0,76,0,2,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38008,M,10-19,1,0,110,0,1,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72043,V,50-59,1,0,2482,192,244,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
43018,V,60-69,1,0,384,18,40,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45041,V,90-100+,1,1,215,150,70,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72038,M,70-79,1,1,515,16,8,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73001,M,10-19,1,0,145,1,1,Alken,Limburg,Vlaams Gewest,Herkenrode
73006,M,60-69,1,1,998,20,21,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73009,V,10-19,0,0,412,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw
44052,V,60-69,1,0,468,27,61,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
73042,M,90-100+,1,1,64,66,22,Lanaken,Limburg,Vlaams Gewest,Maasland
73040,M,70-79,1,1,371,6,11,Kortessem,Limburg,Vlaams Gewest,Haspengouw
37015,V,80-89,1,1,741,273,104,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
31022,V,20-29,1,0,1322,164,128,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
45065,M,10-19,1,0,90,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36007,M,0-9,0,0,549,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
11044,V,70-79,1,1,840,119,41,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
33037,V,40-49,1,0,829,75,119,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
36008,V,20-29,1,0,1697,150,177,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
71045,M,60-69,1,1,212,1,9,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
13001,V,60-69,1,0,434,15,30,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
12009,M,0-9,0,0,905,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
11005,M,10-19,0,0,959,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13021,M,90-100+,1,1,23,26,9,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13008,V,10-19,0,0,1641,2,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
11029,M,50-59,1,0,1783,73,84,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24048,M,60-69,1,0,521,14,28,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13006,M,0-9,0,0,505,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore
12007,M,70-79,1,1,976,17,21,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11009,V,50-59,1,0,2466,173,242,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11022,M,30-39,1,0,1044,21,14,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
13008,V,50-59,1,0,3006,282,324,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
11035,M,80-89,1,1,432,54,63,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24016,M,20-29,1,0,432,12,13,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24134,M,20-29,1,0,1137,45,25,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
23003,V,60-69,1,1,616,31,44,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34009,V,60-69,1,1,320,19,8,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34022,M,80-89,1,1,1867,779,237,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41034,V,20-29,1,0,982,107,86,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11052,V,80-89,1,1,407,147,62,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12002,V,0-9,0,0,535,0,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13053,V,60-69,1,1,512,8,9,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13016,M,60-69,1,1,293,7,4,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24009,M,90-100+,1,1,28,20,14,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24008,M,10-19,0,0,282,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24059,M,0-9,0,0,922,0,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37020,M,60-69,1,1,268,11,10,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
44084,V,10-19,1,0,293,3,13,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44081,M,60-69,1,1,406,21,9,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46014,M,0-9,0,0,2443,0,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13046,M,10-19,0,0,500,0,1,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
41048,M,10-19,0,0,1871,0,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44012,M,80-89,1,1,253,49,17,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
32030,V,20-29,1,0,195,21,33,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
36010,V,30-39,1,0,602,57,83,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
45035,V,30-39,1,0,1867,228,150,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,V,50-59,1,0,1184,105,131,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46003,V,70-79,1,1,2329,58,100,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23088,M,0-9,0,0,3290,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
33016,M,40-49,1,0,57,1,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
42026,M,50-59,1,0,894,36,28,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44020,M,30-39,1,0,719,19,23,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13044,V,90-100+,1,1,42,39,10,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
44073,M,10-19,1,0,87,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72004,V,90-100+,1,1,95,58,46,Bree,Limburg,Vlaams Gewest,Kemp en Duin
42028,V,60-69,1,1,604,12,14,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
71045,M,40-49,1,0,504,15,8,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71067,M,70-79,1,1,347,17,14,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72042,V,40-49,1,0,1511,196,158,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
71057,V,50-59,1,0,1433,109,111,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
13044,V,30-39,1,0,513,56,62,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
37002,V,70-79,1,1,315,11,23,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
43002,V,0-9,0,0,683,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11013,V,60-69,1,0,846,36,108,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
31042,M,10-19,1,0,39,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
36007,M,20-29,1,0,689,12,13,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
38002,M,30-39,1,0,321,9,10,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73107,V,20-29,1,0,2204,150,97,Maasmechelen,Limburg,Vlaams Gewest,Maasland
34009,V,50-59,1,0,853,68,94,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45068,V,40-49,1,0,1046,114,123,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73083,M,70-79,1,1,1499,222,54,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73032,V,40-49,1,0,686,80,67,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24048,V,60-69,1,0,512,32,34,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24043,V,90-100+,1,1,80,34,51,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41082,M,50-59,1,0,1525,46,43,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43007,M,20-29,1,0,342,9,8,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36012,M,40-49,1,0,769,16,28,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23027,V,10-19,0,0,1826,1,2,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24043,V,50-59,1,0,782,82,139,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24134,M,0-9,0,0,997,0,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
38002,V,30-39,1,0,298,46,45,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36007,V,20-29,1,0,686,70,75,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
45064,V,30-39,1,0,306,46,29,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,M,0-9,0,0,871,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
71004,V,0-9,0,0,2614,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
72021,M,10-19,1,0,277,3,4,Maaseik,Limburg,Vlaams Gewest,Maasland
11021,V,60-69,1,0,330,27,47,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
37020,V,60-69,1,0,343,17,27,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
41002,M,20-29,1,0,5083,136,136,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41081,M,30-39,1,0,1527,57,30,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
72037,M,60-69,1,0,543,6,16,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
35006,V,70-79,1,1,595,10,28,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71020,M,50-59,1,0,754,11,14,Halen,Limburg,Vlaams Gewest,MidWestLim
73032,M,0-9,0,0,460,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41081,M,40-49,1,0,1848,75,36,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71066,V,10-19,1,0,220,4,8,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
35006,V,20-29,1,0,805,68,100,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71034,V,90-100+,1,1,96,46,55,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
35029,V,10-19,0,0,371,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
72039,M,50-59,1,0,2279,81,49,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
33011,V,20-29,1,0,1980,215,196,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
44019,V,20-29,1,0,1945,201,215,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
33041,M,70-79,1,1,149,2,5,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
71004,M,60-69,1,0,1522,24,33,Beringen,Limburg,Vlaams Gewest,West-Limburg
37011,V,60-69,1,1,174,7,3,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
71022,M,30-39,1,0,5204,215,150,Hasselt,Limburg,Vlaams Gewest,Herkenrode
73006,M,80-89,1,1,657,291,65,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24109,V,40-49,1,0,1007,91,100,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33039,M,70-79,1,1,313,15,9,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
42006,V,80-89,1,1,1466,672,222,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
72043,M,10-19,1,0,340,4,3,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
71002,V,10-19,0,0,349,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
11001,M,40-49,1,0,875,23,27,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11004,V,40-49,1,0,881,65,91,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11005,V,80-89,1,1,528,100,90,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11040,M,60-69,1,0,1197,41,27,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12029,V,40-49,1,0,1196,129,110,Putte,Antwerpen,Vlaams Gewest,Bonstato
11018,M,10-19,1,0,120,3,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
23060,V,10-19,1,0,155,1,5,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
12009,M,30-39,1,0,1099,41,38,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13019,M,0-9,0,0,849,0,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen
12029,M,60-69,1,1,549,5,7,Putte,Antwerpen,Vlaams Gewest,Bonstato
24048,V,10-19,0,0,588,0,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11039,M,60-69,1,1,610,22,24,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
13016,V,90-100+,1,1,64,39,28,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11057,V,30-39,1,0,923,94,103,Malle,Antwerpen,Vlaams Gewest,Voorkempen
24055,M,0-9,0,0,1162,0,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23101,M,10-19,0,0,1032,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13013,M,40-49,1,0,975,16,14,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24028,V,20-29,1,0,307,32,38,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13040,V,10-19,0,0,1852,0,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13003,V,70-79,1,1,985,18,38,Balen,Antwerpen,Vlaams Gewest,Baldemore
13046,M,50-59,1,0,892,33,25,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
11037,M,60-69,1,0,475,16,23,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11050,V,40-49,1,0,665,39,47,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13010,V,30-39,1,0,613,57,45,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
31005,M,30-39,1,0,7115,279,278,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31012,V,0-9,0,0,600,0,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
11052,M,70-79,1,1,560,151,11,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
31033,V,70-79,1,1,968,28,22,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13029,V,10-19,0,0,503,1,2,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23027,V,40-49,1,0,2658,169,231,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24008,V,0-9,0,0,300,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
23045,V,60-69,1,0,610,36,65,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24009,V,20-29,1,0,526,48,49,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13012,M,80-89,1,1,213,57,25,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23064,V,50-59,1,0,359,30,49,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13003,M,80-89,1,1,470,83,48,Balen,Antwerpen,Vlaams Gewest,Baldemore
13004,V,40-49,1,0,1219,103,107,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23002,M,30-39,1,0,2023,55,40,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23016,M,70-79,1,1,1653,82,54,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23064,M,80-89,1,1,91,6,6,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23104,M,40-49,1,0,545,26,28,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24109,M,60-69,1,1,468,16,34,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33029,V,90-100+,1,1,178,97,118,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
72042,M,80-89,1,1,458,101,36,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
12005,V,40-49,1,0,953,98,83,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23033,V,90-100+,1,1,88,38,48,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24014,M,40-49,1,0,850,20,21,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23064,M,90-100+,1,1,14,11,6,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34002,V,40-49,1,0,992,118,122,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34041,V,90-100+,1,1,233,116,142,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
37015,M,20-29,1,0,1265,21,31,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
37015,M,30-39,1,0,1300,22,22,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,60-69,1,0,708,29,69,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43002,V,50-59,1,0,1088,104,141,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44013,V,90-100+,1,1,154,84,80,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44081,M,0-9,0,0,893,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73009,V,30-39,1,0,663,65,66,Borgloon,Limburg,Vlaams Gewest,Haspengouw
24028,M,60-69,1,1,184,2,3,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24130,V,90-100+,1,1,79,47,43,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41011,M,10-19,0,0,1043,0,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24038,V,10-19,0,0,971,0,1,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24086,M,10-19,0,0,568,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34042,V,30-39,1,0,1529,143,172,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34009,V,30-39,1,0,781,75,99,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42025,V,80-89,1,1,881,503,124,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23052,V,10-19,0,0,706,0,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
13025,M,50-59,1,0,2864,98,79,Mol,Antwerpen,Vlaams Gewest,Baldemore
13046,V,20-29,1,0,621,60,46,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13036,M,80-89,1,1,246,47,19,Retie,Antwerpen,Vlaams Gewest,Baldemore
24109,M,40-49,1,0,978,30,23,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31040,M,40-49,1,0,1492,57,50,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
33040,M,10-19,0,0,380,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34040,M,0-9,0,0,1914,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45065,V,10-19,0,0,360,0,2,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71066,M,10-19,0,0,946,0,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
71070,M,60-69,1,1,966,32,29,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
31042,V,60-69,1,0,107,9,16,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
44020,V,0-9,0,0,620,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46003,V,0-9,0,0,2503,0,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46025,M,50-59,1,0,2275,57,57,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71037,M,50-59,1,0,1181,46,35,Lummen,Limburg,Vlaams Gewest,MidWestLim
73098,V,60-69,1,0,270,12,18,Wellen,Limburg,Vlaams Gewest,Haspengouw
24011,V,10-19,1,0,121,2,2,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24008,V,60-69,1,0,203,15,23,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
45063,M,60-69,1,1,212,5,4,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
71022,M,0-9,0,0,3697,0,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71067,V,90-100+,1,1,40,25,18,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
31012,V,20-29,1,0,752,79,78,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
35011,V,70-79,1,1,1578,27,43,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44019,M,40-49,1,0,2383,69,54,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44073,M,0-9,0,0,403,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72018,V,60-69,1,0,443,43,26,Kinrooi,Limburg,Vlaams Gewest,Maasland
73032,M,90-100+,1,1,31,23,5,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,M,0-9,0,0,342,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
31005,V,30-39,1,0,6842,726,754,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
71011,M,10-19,1,0,190,0,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
23081,V,50-59,1,0,916,57,76,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
44019,M,50-59,1,0,2739,81,95,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36007,M,40-49,1,0,748,17,14,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
36007,M,60-69,1,1,279,10,2,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
23104,M,20-29,1,0,546,21,6,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23044,M,90-100+,1,1,32,26,16,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24055,M,10-19,0,0,1063,0,2,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23023,M,30-39,1,0,519,21,12,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35011,M,80-89,1,1,655,172,66,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44084,M,10-19,0,0,1314,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24135,V,60-69,1,0,403,29,46,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
24133,M,20-29,1,0,406,11,9,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71002,M,70-79,1,1,336,14,6,As,Limburg,Vlaams Gewest,Kemp en Duin
42028,M,10-19,0,0,1021,0,1,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
43010,M,70-79,1,1,1037,18,15,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73022,M,10-19,0,0,307,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
23097,M,20-29,1,0,656,19,24,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42023,M,60-69,1,1,333,12,12,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13021,M,70-79,1,1,442,8,23,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
