NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
46024,M,12-17,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,512,47,0,0,504,47,0,0,8,0,0,660
13010,M,40-49,1,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,628,10,78,0,503,10,6,0,41,0,0,676
73009,M,40-49,1,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,746,8,166,1,474,7,4,0,102,0,0,800
45062,M,60-69,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,55,0,5,0,49,0,0,0,1,0,0,57
13049,M,60-69,1,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,854,2,320,2,495,0,3,0,36,0,0,873
24043,M,12-17,0,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,338,31,0,0,327,31,0,0,11,0,0,400
31022,M,60-69,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,617,1,122,1,490,0,4,0,1,0,0,634
38008,M,50-59,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,775,10,203,6,536,3,8,1,28,0,0,844
72042,M,40-49,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1407,10,160,1,1105,9,10,0,132,0,0,1558
24033,M,70-79,1,1,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,608,3,233,1,373,2,1,0,1,0,0,629
46021,M,30-39,1,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4134,243,130,1,3899,242,68,0,37,0,0,5051
42006,M,90-100+,1,1,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,114,1,69,0,35,1,0,0,10,0,0,129
23052,M,18-29,1,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,982,27,36,1,892,26,6,0,48,0,0,1233
32006,V,12-17,0,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,298,14,0,0,297,14,0,0,1,0,0,330
23023,M,0-11,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,23,6,0,0,23,6,0,0,0,0,0,560
13029,M,80-89,1,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen,218,3,29,1,185,2,0,0,4,0,0,233
46024,M,0-11,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,47,18,0,0,47,18,0,0,0,0,0,1226
33037,V,60-69,1,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,314,0,48,0,265,0,0,0,1,0,0,319
24041,V,40-49,1,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,449,5,74,2,328,3,7,0,40,0,0,479
38008,V,60-69,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,469,5,56,1,362,4,1,0,50,0,0,513
23003,V,0-11,0,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,33,17,0,0,33,17,0,0,0,0,0,1802
23105,M,90-100+,1,1,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,38,1,17,0,21,1,0,0,0,0,0,42
35014,M,30-39,1,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,549,4,13,0,516,4,4,0,16,0,0,609
34025,M,90-100+,1,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,22,1,12,0,9,1,0,0,1,0,0,23
13019,M,40-49,1,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen,998,4,201,3,592,1,4,0,201,0,0,1053
23009,V,0-11,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,8,0,0,0,8,0,0,0,0,0,0,127
12035,M,60-69,1,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,678,0,74,0,590,0,6,0,8,0,0,696
12021,M,60-69,1,1,Lier,Antwerpen,Vlaams Gewest,Pallieterland,949,6,337,4,603,2,4,0,5,0,0,988
44043,M,90-100+,1,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,70,3,44,3,26,0,0,0,0,0,0,78
45041,V,60-69,1,1,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,663,13,153,1,499,12,4,0,7,0,0,732
71066,M,18-29,1,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1163,25,35,0,404,18,434,7,290,0,0,1427
23098,M,60-69,1,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,113,1,14,0,94,1,4,0,1,0,0,123
36010,M,50-59,1,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,677,0,230,0,343,0,3,0,101,0,0,710
24001,M,40-49,1,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1787,27,157,0,1407,27,12,0,211,0,0,1956
24008,M,70-79,1,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,283,0,66,0,215,0,0,0,2,0,0,289
23052,V,0-11,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,30,10,0,0,30,10,0,0,0,0,0,1116
24016,V,60-69,1,1,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,218,1,19,0,198,1,1,0,0,0,0,223
71037,M,12-17,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim,354,54,0,0,353,54,0,0,1,0,0,460
37018,V,80-89,1,1,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,467,3,62,0,401,2,1,1,3,0,0,478
34025,M,12-17,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,165,8,0,0,158,8,0,0,7,0,0,182
23062,M,12-17,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,655,129,0,0,643,129,0,0,12,0,0,1075
23024,M,80-89,1,1,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,194,3,30,1,163,2,0,0,1,0,0,206
23033,M,50-59,1,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,692,11,128,2,496,9,3,0,65,0,0,759
24107,V,80-89,1,1,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1135,15,299,2,788,13,2,0,46,0,0,1190
31004,M,60-69,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,908,11,211,3,645,7,2,1,50,0,0,948
24033,V,60-69,1,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,490,2,74,1,408,1,6,0,2,0,0,503
71016,V,0-11,0,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,111,45,0,0,111,45,0,0,0,0,0,4099
23039,M,50-59,1,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,675,4,42,0,562,4,5,0,66,0,0,685
71067,M,90-100+,1,1,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,14,1,6,0,8,1,0,0,0,0,0,17
33016,M,12-17,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,45,2,0,0,45,2,0,0,0,0,0,55
44085,V,80-89,1,1,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,899,4,87,0,804,4,2,0,6,0,0,932
24016,M,80-89,1,1,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,130,0,39,0,86,0,1,0,4,0,0,133
13004,V,60-69,1,1,Beerse,Antwerpen,Vlaams Gewest,Kempenland,493,2,32,0,459,2,2,0,0,0,0,519
72021,V,0-11,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland,55,16,0,0,55,16,0,0,0,0,0,1452
41063,M,90-100+,1,1,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,39,1,17,1,20,0,0,0,2,0,0,41
11001,V,90-100+,1,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,119,4,22,2,93,2,0,0,4,0,0,126
73009,V,90-100+,1,1,Borgloon,Limburg,Vlaams Gewest,Haspengouw,91,1,47,0,41,1,0,0,3,0,0,94
44045,V,18-29,1,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,391,8,39,0,331,8,7,0,14,0,0,410
71022,M,0-11,0,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,135,50,0,0,133,50,2,0,0,0,0,4457
23050,V,12-17,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,428,68,0,0,421,68,2,0,5,0,0,652
11037,V,80-89,1,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,451,2,62,1,381,1,2,0,6,0,0,466
38014,M,60-69,1,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1185,3,173,0,992,3,3,0,17,0,0,1236
33039,V,40-49,1,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,421,4,90,2,230,2,9,0,92,0,0,467
23023,M,80-89,1,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,149,1,24,1,118,0,0,0,7,0,0,159
23016,V,90-100+,1,1,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,355,14,29,4,320,10,0,0,6,0,0,392
23023,V,40-49,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,615,4,89,0,410,4,8,0,108,0,0,650
41034,M,60-69,1,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,612,3,127,0,476,2,4,1,5,0,0,635
24135,M,80-89,1,1,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,200,4,38,1,159,3,0,0,3,0,0,217
23009,V,18-29,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,119,8,8,2,100,6,0,0,11,0,0,137
11016,V,0-11,0,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,31,13,0,0,31,13,0,0,0,0,0,1301
41024,V,80-89,1,1,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,584,6,239,5,329,1,1,0,15,0,0,611
23097,V,18-29,1,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,677,18,41,0,578,18,16,0,42,0,0,760
24054,M,12-17,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,205,17,0,0,202,17,0,0,3,0,0,246
71069,M,12-17,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg,321,25,0,0,311,25,1,0,9,0,0,394
72038,V,60-69,1,1,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,316,1,110,0,197,1,1,0,8,0,0,329
41082,V,0-11,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,40,15,0,0,40,15,0,0,0,0,0,1175
44064,M,18-29,1,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,436,14,7,0,383,13,5,1,41,0,0,505
23104,M,60-69,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,347,1,43,0,292,1,3,0,9,0,0,364
73032,M,0-11,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,30,6,0,0,30,6,0,0,0,0,0,570
71067,M,0-11,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,16,0,0,0,16,0,0,0,0,0,0,402
71034,M,12-17,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,342,65,0,0,333,65,0,0,9,0,0,532
44064,M,60-69,1,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,336,2,12,1,303,1,5,0,16,0,0,356
37011,V,12-17,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,179,27,0,0,176,27,0,0,3,0,0,219
24055,M,90-100+,1,1,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,65,0,33,0,28,0,0,0,4,0,0,66
24066,V,18-29,1,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,797,12,81,0,647,12,16,0,53,0,0,883
71045,M,0-11,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,12,6,0,0,12,6,0,0,0,0,0,431
43002,V,0-11,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,24,12,0,0,24,12,0,0,0,0,0,828
45065,V,40-49,1,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,523,2,81,0,361,2,9,0,72,0,0,563
12021,M,60-69,1,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1130,9,224,1,874,8,12,0,20,0,0,1212
44034,M,60-69,1,1,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,626,2,17,0,601,2,1,0,7,0,0,633
44034,M,70-79,1,1,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,964,4,334,0,625,4,1,0,4,0,0,979
31012,V,18-29,1,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,821,20,77,1,636,18,13,1,95,0,0,893
13049,V,0-11,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,47,24,0,0,47,24,0,0,0,0,0,1406
72020,M,0-11,0,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,64,30,0,0,64,30,0,0,0,0,0,2026
36019,M,90-100+,1,1,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,58,0,37,0,19,0,0,0,2,0,0,61
31004,V,0-11,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,18,21,0,0,18,21,0,0,0,0,0,793
72030,M,0-11,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg,44,9,0,0,44,9,0,0,0,0,0,1071
11035,M,0-11,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,30,23,0,0,30,23,0,0,0,0,0,1195
71069,V,12-17,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg,259,24,0,0,254,24,0,0,5,0,0,342
73040,V,0-11,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw,19,2,0,0,19,2,0,0,0,0,0,484
34022,M,80-89,1,1,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1683,36,449,11,1110,25,97,0,27,0,0,1814
36019,M,0-11,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,37,4,0,0,37,4,0,0,0,0,0,794
23024,M,90-100+,1,1,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,29,0,11,0,18,0,0,0,0,0,0,31
13016,M,0-11,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,20,6,0,0,20,6,0,0,0,0,0,640
13046,V,0-11,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,30,16,0,0,30,16,0,0,0,0,0,746
44034,V,0-11,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,41,16,0,0,41,16,0,0,0,0,0,1270
44073,M,0-11,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,17,5,0,0,17,5,0,0,0,0,0,497
37011,M,12-17,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,184,21,0,0,180,21,0,0,4,0,0,243
42003,V,12-17,0,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,488,17,0,0,481,17,0,0,7,0,0,535
23060,V,0-11,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,40,6,0,0,40,6,0,0,0,0,0,1016
35014,M,0-11,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,18,6,0,0,18,6,0,0,0,0,0,611
45064,M,60-69,1,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,202,2,22,0,180,2,0,0,0,0,0,207
11025,M,0-11,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,18,8,0,0,18,8,0,0,0,0,0,547
12005,M,0-11,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,40,6,0,0,40,6,0,0,0,0,0,899
73028,M,50-59,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,5,0,0,0,5,0,0,0,0,0,0,6
37010,V,80-89,1,1,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,214,7,35,3,177,2,1,2,1,0,0,238
73066,V,70-79,1,1,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,772,7,292,2,471,5,2,0,7,0,0,808
24054,M,40-49,1,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,466,3,77,0,328,3,3,0,58,0,0,498
23016,M,30-39,1,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1681,68,79,3,1545,63,19,1,38,0,1,2403
31003,M,60-69,1,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,527,5,176,2,273,2,22,1,56,0,0,546
44020,M,80-89,1,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,213,8,52,5,159,3,0,0,2,0,0,238
24011,M,30-39,1,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,532,7,22,0,469,6,32,1,9,0,0,552
13035,V,30-39,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,724,16,74,0,635,16,6,0,9,0,0,879
71053,M,70-79,1,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1892,10,915,3,946,6,13,1,17,1,0,1934
73040,V,60-69,1,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw,303,1,23,0,273,1,4,0,3,0,0,314
31022,V,60-69,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,650,1,130,0,514,1,4,0,2,0,0,672
37018,V,12-17,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,398,44,1,0,391,44,0,0,6,0,0,471
13004,M,40-49,1,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1173,8,146,0,862,8,7,0,158,0,0,1268
42010,V,70-79,1,1,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,600,2,184,1,408,1,0,0,8,0,0,622
71022,V,70-79,1,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode,3888,21,1267,8,947,8,1628,5,45,1,0,4017
31022,M,80-89,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,527,5,127,2,390,3,7,0,3,0,0,550
24094,M,0-11,0,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,57,10,0,0,57,10,0,0,0,0,0,1168
31022,V,18-29,1,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1423,15,158,0,1146,15,55,0,64,0,0,1527
44013,M,90-100+,1,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,63,1,36,1,19,0,0,0,8,0,0,72
41018,V,60-69,1,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,924,7,331,2,576,5,9,0,8,0,0,983
43007,V,30-39,1,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,330,7,41,0,283,7,4,0,2,0,0,361
72003,V,50-59,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,922,5,216,4,641,1,7,0,58,0,0,992
11054,M,50-59,1,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,959,5,292,1,574,4,4,0,89,0,0,988
46003,V,50-59,1,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,3371,21,896,5,2265,16,65,0,144,1,0,3537
36007,M,30-39,1,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,622,12,12,0,596,12,4,0,10,0,0,717
34041,V,80-89,1,1,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1009,19,223,8,783,11,0,0,3,0,0,1057
23098,M,30-39,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,213,13,7,0,199,13,3,0,4,0,0,346
44064,M,80-89,1,1,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,238,3,31,1,204,2,0,0,3,0,0,252
23096,M,90-100+,1,1,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,79,5,47,3,30,2,0,0,2,0,0,86
44019,M,50-59,1,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2596,22,739,6,1818,16,16,0,22,1,0,2725
13001,M,50-59,1,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,970,1,257,1,585,0,5,0,123,0,0,1053
23086,V,90-100+,1,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,112,0,9,0,98,0,1,0,4,0,0,120
71004,M,30-39,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,2532,102,62,0,2345,102,15,0,110,0,0,3143
36006,V,40-49,1,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,615,4,116,1,428,3,2,0,69,0,0,649
23024,V,12-17,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,246,16,0,0,242,16,1,0,3,0,0,290
45041,M,30-39,1,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1135,71,35,0,1056,69,17,2,27,0,0,1527
45061,M,18-29,1,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,390,12,6,0,339,12,4,0,41,0,0,432
42010,V,30-39,1,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,691,5,71,0,602,5,14,0,4,0,0,736
24133,V,90-100+,1,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,59,2,32,1,25,1,0,0,2,0,0,65
23024,M,50-59,1,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,704,7,326,4,341,3,7,0,30,0,0,738
11055,M,80-89,1,1,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,469,4,127,4,334,0,2,0,6,0,0,486
42006,V,18-29,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2748,69,271,2,2268,67,45,0,164,0,0,3056
72018,V,90-100+,1,1,Kinrooi,Limburg,Vlaams Gewest,Maasland,52,1,24,0,27,1,0,0,1,0,0,56
45068,M,60-69,1,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,440,4,75,2,356,2,3,0,6,0,0,449
12009,M,90-100+,1,1,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,51,1,23,0,27,1,0,0,1,0,0,57
72030,M,70-79,1,1,Peer,Limburg,Vlaams Gewest,Noord-Limburg,628,0,196,0,426,0,3,0,3,0,0,639
23064,V,60-69,1,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,139,0,15,0,113,0,2,0,9,0,0,147
11016,M,60-69,1,1,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,546,4,165,3,377,1,0,0,4,0,0,570
23050,M,60-69,1,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,665,4,115,2,494,2,4,0,52,0,0,696
31005,M,80-89,1,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2869,50,818,20,1994,30,10,0,47,0,0,3074
45035,V,50-59,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2226,17,753,5,1300,12,56,0,117,0,0,2340
37017,M,30-39,1,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,599,13,5,0,571,13,3,0,20,0,0,696
73098,M,60-69,1,1,Wellen,Limburg,Vlaams Gewest,Haspengouw,218,0,36,0,181,0,0,0,1,0,0,221
11002,V,60-69,1,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,12015,121,1218,8,3755,44,6885,68,151,6,1,13537
72042,V,18-29,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1321,26,140,0,1120,26,35,0,26,0,0,1484
24007,V,40-49,1,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,648,11,95,1,478,10,6,0,69,0,0,682
24048,V,80-89,1,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,352,5,105,3,237,2,0,0,10,0,0,369
71034,M,50-59,1,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,1069,10,260,4,759,4,5,2,45,0,0,1148
23003,V,30-39,1,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1256,41,68,2,1148,38,19,1,21,0,0,1552
24028,M,60-69,1,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,171,0,70,0,98,0,0,0,3,0,0,175
24008,V,90-100+,1,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,38,1,24,1,13,0,0,0,1,0,0,43
11038,V,50-59,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,630,5,144,1,421,4,9,0,56,0,0,648
31043,V,70-79,1,1,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2803,34,959,10,1802,21,25,3,17,0,0,2961
31040,V,90-100+,1,1,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,141,3,74,1,63,2,0,0,4,0,0,149
24009,V,12-17,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,303,32,0,0,297,32,0,0,6,0,0,386
12035,M,90-100+,1,1,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,58,1,27,0,29,1,0,0,2,0,0,64
46021,V,80-89,1,1,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2263,30,696,10,1512,19,7,1,48,0,0,2410
71069,V,0-11,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg,25,8,0,0,25,8,0,0,0,0,0,704
24134,V,70-79,1,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1191,4,281,3,899,1,5,0,6,0,0,1220
24028,M,40-49,1,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,384,0,53,0,233,0,2,0,96,0,0,410
23098,M,80-89,1,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,73,2,33,1,37,1,0,0,3,0,0,83
24066,V,80-89,1,1,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,393,4,90,2,300,2,0,0,3,0,0,406
24094,M,30-39,1,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,934,13,32,0,839,13,7,0,56,0,0,1005
11008,V,60-69,1,1,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1282,5,391,2,872,3,2,0,17,0,0,1353
34022,V,60-69,1,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,2329,13,844,7,768,4,577,2,140,0,0,2495
44048,M,60-69,1,1,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,306,2,42,0,263,2,1,0,0,0,0,318
