NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
71069,V,80-89,1,1,Ham,Limburg,Vlaams Gewest,West-Limburg,294,2,78,1,211,1,0,0,5,0,0,304
72018,M,40-49,1,0,Kinrooi,Limburg,Vlaams Gewest,Maasland,606,4,53,0,347,4,3,0,203,0,0,703
11005,V,30-39,1,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,1037,47,65,2,942,45,19,0,11,0,0,1277
24033,V,18-29,1,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,853,12,75,0,671,12,11,0,96,0,0,911
41063,M,60-69,1,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,330,2,25,0,290,1,5,1,10,0,0,343
24033,V,60-69,1,1,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,486,3,59,1,424,2,2,0,1,0,0,490
72043,M,60-69,1,1,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1069,2,204,0,849,1,7,1,9,0,0,1096
73032,V,12-17,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,278,9,0,0,275,9,0,0,3,0,0,308
24055,V,60-69,1,1,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,493,4,50,3,435,1,5,0,3,0,0,527
24048,M,60-69,1,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,507,0,71,0,421,0,11,0,4,0,0,525
23038,V,18-29,1,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,697,19,61,3,555,16,12,0,69,0,0,782
36015,V,60-69,1,1,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1654,4,330,2,1314,2,1,0,9,0,0,1724
34027,M,70-79,1,1,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1271,15,392,5,864,9,7,1,8,0,0,1352
11052,M,90-100+,1,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,36,0,9,0,19,0,5,0,3,0,0,45
45041,V,40-49,1,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1392,55,262,2,779,53,33,0,318,0,0,1681
37012,M,30-39,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,291,4,7,0,279,4,0,0,5,0,0,335
45061,V,60-69,1,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,208,0,19,0,184,0,5,0,0,0,0,212
73022,V,12-17,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw,195,14,0,0,192,14,1,0,2,0,0,226
13044,V,80-89,1,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,245,0,72,0,169,0,2,0,2,0,0,248
23086,M,60-69,1,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,407,2,57,1,348,0,2,1,0,0,0,429
24009,M,12-17,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,308,35,1,0,302,35,0,0,5,0,0,404
42026,M,70-79,1,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,477,3,185,0,284,3,2,0,6,0,0,490
71022,M,90-100+,1,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode,299,8,172,6,103,2,1,0,23,0,0,328
41024,M,60-69,1,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,674,4,125,3,539,1,7,0,3,0,0,689
71053,V,30-39,1,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2173,74,203,4,1939,70,15,0,16,0,0,2421
11056,V,12-17,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,465,60,0,0,453,59,0,1,12,0,0,631
46003,V,12-17,0,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1350,110,2,0,1315,109,1,1,32,0,0,1600
12026,M,70-79,1,1,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1027,13,446,9,567,4,2,0,12,0,0,1079
73107,M,60-69,1,1,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1072,12,214,1,851,10,4,1,3,0,0,1171
11016,V,12-17,0,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,499,35,0,0,485,35,0,0,14,0,0,639
13013,V,18-29,1,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,742,6,49,0,638,6,28,0,27,0,0,806
42008,M,60-69,1,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,704,1,156,0,538,1,1,0,9,0,0,729
24130,V,30-39,1,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,470,4,32,0,422,4,7,0,9,0,0,512
71011,V,18-29,1,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1124,23,89,0,457,11,417,12,161,0,0,1276
71037,M,80-89,1,1,Lummen,Limburg,Vlaams Gewest,MidWestLim,350,2,137,1,210,1,0,0,3,0,0,368
13046,V,50-59,1,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,841,4,277,2,473,2,17,0,74,0,0,886
11056,M,60-69,1,1,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,554,2,62,0,483,1,3,1,6,0,0,577
24134,V,40-49,1,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1429,11,234,0,982,11,15,0,198,0,0,1512
42023,M,60-69,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,373,3,166,3,188,0,6,0,13,0,0,385
44081,V,80-89,1,1,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,379,14,90,3,279,11,1,0,9,0,0,412
45059,M,90-100+,1,1,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,40,0,25,0,11,0,0,0,4,0,0,43
23016,V,30-39,1,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1883,77,122,1,1715,74,24,1,22,0,1,2633
37002,V,60-69,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,275,1,75,0,192,1,1,0,7,0,0,285
11016,M,30-39,1,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,970,35,24,0,932,35,6,0,8,0,0,1151
24054,M,50-59,1,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,612,3,216,0,350,3,9,0,37,0,0,626
11013,M,12-17,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,473,89,1,0,460,89,0,0,12,0,0,712
11023,M,80-89,1,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,642,16,132,4,500,12,1,0,9,0,0,686
11001,M,60-69,1,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,411,2,158,1,246,1,5,0,2,0,0,422
41082,V,60-69,1,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,588,1,115,0,468,1,1,0,4,0,0,609
23062,V,70-79,1,1,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1105,16,333,4,759,12,2,0,11,0,0,1193
71011,M,60-69,1,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,594,3,203,2,238,1,148,0,5,0,0,613
13012,M,12-17,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,265,25,0,0,262,25,0,0,3,0,0,315
23032,M,70-79,1,1,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,269,2,89,0,178,1,1,1,1,0,0,279
41063,V,80-89,1,1,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,336,5,95,3,230,2,1,0,10,0,0,355
11035,V,18-29,1,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1042,21,95,0,863,20,26,1,58,0,0,1157
44020,M,0-11,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,27,11,0,0,27,10,0,1,0,0,0,771
24133,M,50-59,1,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,581,1,138,1,433,0,3,0,7,0,0,595
38008,M,80-89,1,1,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,284,7,41,3,238,4,2,0,3,0,0,311
38014,V,0-11,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,24,10,0,0,24,10,0,0,0,0,0,628
23052,V,90-100+,1,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,141,1,50,0,81,1,0,0,10,0,0,154
13025,V,60-69,1,1,Mol,Antwerpen,Vlaams Gewest,Baldemore,1062,1,42,0,1011,0,3,1,6,0,0,1091
36008,M,90-100+,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,93,3,55,3,32,0,0,0,6,0,0,100
32003,M,30-39,1,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,949,9,31,0,899,9,12,0,7,0,0,1073
23045,V,80-89,1,1,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,562,6,97,4,461,2,0,0,4,0,0,584
41082,M,50-59,1,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1449,6,462,1,961,5,12,0,14,0,0,1510
31040,M,80-89,1,1,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,502,7,100,2,399,5,1,0,2,0,0,525
23047,V,60-69,1,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,360,11,120,5,234,6,1,0,5,0,0,405
11009,M,70-79,1,1,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1229,2,301,0,908,2,6,0,14,0,0,1279
32030,M,40-49,1,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,167,2,28,1,93,1,1,0,45,0,0,184
71069,V,60-69,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg,319,3,132,2,184,1,3,0,0,0,0,333
11039,V,80-89,1,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,637,4,144,1,482,3,0,0,11,0,0,681
71002,V,60-69,1,0,As,Limburg,Vlaams Gewest,Kemp en Duin,272,4,79,0,184,4,6,0,3,0,0,288
13040,M,18-29,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2431,140,54,0,2080,139,25,1,272,0,0,3377
24133,V,18-29,1,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,427,5,36,0,357,5,8,0,26,0,0,450
34025,V,40-49,1,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,350,2,49,1,283,1,2,0,16,0,0,364
23097,M,50-59,1,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,843,5,360,2,431,3,8,0,44,0,0,891
41082,V,30-39,1,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1184,22,109,1,1025,20,36,1,14,0,0,1275
44034,V,90-100+,1,1,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,144,4,51,1,84,3,1,0,8,0,0,157
23102,V,50-59,1,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,954,22,250,5,622,17,21,0,61,0,0,1134
34027,M,90-100+,1,1,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,99,3,61,1,37,2,0,0,1,0,0,112
38016,V,60-69,1,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,543,1,89,0,395,1,9,0,50,0,0,556
34022,M,90-100+,1,1,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,274,13,133,6,129,7,3,0,9,0,0,301
71069,V,50-59,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg,735,6,175,1,520,5,5,0,35,0,0,778
37007,V,12-17,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,247,33,1,0,240,33,0,0,6,0,0,312
24014,V,40-49,1,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,731,5,81,1,568,4,13,0,69,0,0,780
45064,M,90-100+,1,1,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,26,2,8,1,17,1,0,0,1,0,0,32
24094,M,80-89,1,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,321,2,50,0,266,2,1,0,4,0,0,329
24014,V,90-100+,1,1,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,69,2,35,1,32,1,0,0,2,0,0,76
42011,V,80-89,1,1,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,591,5,85,2,488,3,0,0,18,0,0,615
71070,M,80-89,1,1,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,588,11,197,3,385,8,0,0,6,0,0,636
11040,V,40-49,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1869,19,492,2,375,6,970,11,32,0,0,2066
13011,M,90-100+,1,1,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,77,11,48,10,27,1,0,0,2,0,0,93
32030,M,50-59,1,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,266,2,25,1,236,1,0,0,5,0,0,274
23064,V,70-79,1,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,174,3,58,2,113,1,1,0,2,0,0,182
72042,M,60-69,1,1,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,693,5,33,1,655,4,3,0,2,0,0,725
13035,V,90-100+,1,1,Ravels,Antwerpen,Vlaams Gewest,Kempenland,75,1,44,0,28,1,0,0,3,0,0,82
42003,V,80-89,1,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,412,2,68,0,333,2,1,0,10,0,0,427
33041,M,70-79,1,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,141,1,1,0,139,1,0,0,1,0,0,147
71053,M,60-69,1,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1485,10,342,4,1110,6,9,0,24,0,0,1532
11004,V,70-79,1,1,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,586,3,186,1,395,2,1,0,4,0,0,617
37007,M,80-89,1,1,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,215,6,23,4,186,2,1,0,5,0,0,233
23086,M,90-100+,1,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,51,2,8,0,42,2,0,0,1,0,0,52
71004,M,70-79,1,1,Beringen,Limburg,Vlaams Gewest,West-Limburg,1736,13,495,4,1209,9,6,0,26,0,0,1813
44085,M,40-49,1,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1470,38,375,9,860,29,15,0,220,0,0,1582
31043,M,12-17,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,520,73,0,0,516,73,0,0,4,0,0,715
24059,M,50-59,1,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1103,7,337,3,745,4,5,0,16,0,0,1178
13037,M,40-49,1,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,704,7,37,0,580,7,4,0,83,0,0,753
44052,V,18-29,1,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,736,10,66,0,617,9,13,1,40,0,0,786
11035,V,80-89,1,1,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,503,8,45,2,452,6,2,0,4,0,0,530
32011,M,70-79,1,1,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,516,5,132,1,377,4,0,0,7,0,0,540
38014,M,50-59,1,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1511,20,361,6,1082,14,21,0,46,1,0,1604
12009,V,40-49,1,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,1041,13,225,2,697,11,20,0,99,0,0,1141
13053,V,90-100+,1,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,106,1,35,1,54,0,0,0,17,0,0,113
71011,M,50-59,1,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1401,7,157,2,312,3,830,2,102,0,0,1479
23060,V,70-79,1,1,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,617,2,83,0,531,2,1,0,2,0,0,639
42023,V,70-79,1,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,495,6,63,1,427,5,4,0,1,0,0,515
71024,V,60-69,1,1,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,368,2,128,2,159,0,74,0,7,0,0,384
31033,M,80-89,1,1,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,458,9,95,5,360,4,0,0,3,0,0,489
13036,M,50-59,1,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,880,10,301,7,409,3,5,0,165,0,0,931
11018,V,30-39,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,719,23,59,0,639,23,15,0,6,0,0,810
41063,V,0-11,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,29,11,0,0,29,11,0,0,0,0,0,648
13025,M,30-39,1,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,1917,73,72,0,1770,73,24,0,51,0,0,2204
72018,V,60-69,1,0,Kinrooi,Limburg,Vlaams Gewest,Maasland,422,2,163,1,253,1,1,0,5,0,0,454
11005,M,90-100+,1,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar,64,2,34,2,24,0,0,0,6,0,0,70
11005,M,60-69,1,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar,387,2,150,1,234,1,1,0,2,0,0,410
31003,M,18-29,1,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,910,20,28,0,755,20,34,0,93,0,0,1008
43018,V,40-49,1,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,735,26,103,3,462,23,17,0,153,0,0,838
42003,V,90-100+,1,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,90,1,33,0,51,1,0,0,6,0,0,96
37010,M,80-89,1,1,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,141,3,30,2,111,0,0,1,0,0,0,154
12014,M,18-29,1,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2382,53,65,0,2119,53,9,0,189,0,0,2675
12041,M,40-49,1,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1569,22,363,7,1117,15,13,0,76,0,0,1683
24107,V,50-59,1,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2305,16,805,8,1354,8,49,0,97,0,0,2436
13017,V,90-100+,1,1,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,121,5,51,0,67,5,0,0,3,0,0,133
43010,M,18-29,1,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1510,73,37,1,1371,72,19,0,83,0,0,1704
31005,M,18-29,1,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,7044,231,241,0,5905,225,131,6,767,0,0,8442
45060,V,50-59,1,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,443,6,47,0,385,6,5,0,6,0,0,464
13008,M,60-69,1,1,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1164,6,220,1,920,5,14,0,10,0,0,1204
46020,M,12-17,0,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,585,48,0,0,570,48,0,0,15,0,0,732
23105,V,12-17,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,356,50,1,0,346,50,0,0,9,0,0,504
37020,V,18-29,1,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,501,12,49,0,428,12,3,0,21,0,0,562
34041,M,60-69,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,981,2,403,2,562,0,8,0,8,0,0,1017
73109,M,18-29,1,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,206,6,4,0,192,6,2,0,8,0,0,288
23044,V,30-39,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,633,47,43,1,579,44,6,2,5,0,0,807
33029,M,50-59,1,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,1206,6,261,1,900,4,8,1,37,0,0,1292
37015,V,60-69,1,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,669,1,177,0,467,1,18,0,7,0,0,699
71004,V,30-39,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,2595,115,230,1,2252,114,24,0,89,0,0,3218
43007,V,60-69,1,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,213,2,46,1,161,1,5,0,1,0,0,224
23002,M,90-100+,1,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,86,3,62,1,19,2,0,0,5,0,0,97
36019,V,60-69,1,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,290,1,96,0,188,1,3,0,3,0,0,306
13049,M,50-59,1,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1875,3,437,2,1376,1,11,0,51,0,0,1956
44073,M,60-69,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,239,2,103,1,132,1,3,0,1,0,0,249
24001,V,60-69,1,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1065,12,145,3,907,9,9,0,4,0,0,1118
23002,M,30-39,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1349,85,55,0,1255,82,11,3,28,0,0,2089
42023,V,60-69,1,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,309,2,45,0,261,2,3,0,0,0,0,319
72004,M,18-29,1,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin,888,34,29,0,802,34,8,0,49,0,0,1047
31004,M,40-49,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,996,16,303,6,561,10,7,0,124,1,0,1123
11004,V,80-89,1,1,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,398,11,44,4,346,7,1,0,7,0,0,431
33029,M,40-49,1,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,1077,16,286,1,615,15,7,0,169,0,0,1224
35013,M,60-69,1,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2553,18,496,8,1974,9,36,1,47,0,0,2694
34040,V,0-11,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,65,32,0,0,65,32,0,0,0,0,0,2263
32010,M,60-69,1,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,291,0,23,0,244,0,0,0,24,0,0,305
23003,V,18-29,1,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1179,51,81,2,935,48,29,1,134,0,0,1607
44084,M,18-29,1,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1911,58,54,0,1681,57,13,1,163,0,0,2135
24137,V,12-17,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,178,3,0,0,175,3,1,0,2,0,0,196
11022,M,40-49,1,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,1050,4,57,0,956,4,13,0,23,1,0,1127
31003,V,60-69,1,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,488,2,98,2,384,0,3,0,3,0,0,508
46003,V,90-100+,1,1,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,289,11,118,1,162,10,1,0,8,0,0,321
31004,V,18-29,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,859,35,74,1,684,34,20,0,81,0,0,990
13053,M,70-79,1,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,713,1,197,0,503,1,4,0,9,0,0,736
43002,V,12-17,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,379,23,1,0,372,23,0,0,6,0,0,445
38016,M,30-39,1,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,401,15,16,0,379,15,4,0,2,0,0,487
24135,M,30-39,1,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,588,8,14,1,563,7,4,0,7,0,0,624
34041,V,18-29,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1891,61,156,2,1537,58,21,1,177,0,0,2096
31043,M,80-89,1,1,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1133,26,197,15,919,11,7,0,10,0,0,1223
33041,V,40-49,1,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,210,1,52,0,116,1,5,0,37,0,0,229
45060,M,80-89,1,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,124,5,39,4,83,1,1,0,1,0,0,134
71020,M,12-17,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim,276,13,0,0,268,13,0,0,8,0,0,304
32011,V,0-11,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,32,4,0,0,32,4,0,0,0,0,0,843
11056,V,90-100+,1,1,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,146,2,55,0,81,2,1,0,9,0,0,154
23045,V,40-49,1,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1137,10,126,0,786,9,13,1,212,0,0,1229
11023,M,30-39,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1359,40,41,0,1290,40,19,0,9,0,0,1477
24133,M,18-29,1,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,426,7,11,0,379,7,1,0,35,0,0,478
11039,M,90-100+,1,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,74,2,34,0,34,2,0,0,6,0,0,82
11050,V,0-11,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,17,6,0,0,17,6,0,0,0,0,0,594
11053,M,90-100+,1,1,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,49,3,16,1,32,2,0,0,1,0,0,53
44043,M,12-17,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,661,36,0,0,647,36,2,0,12,0,0,804
11024,M,50-59,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1501,8,496,3,981,5,15,0,9,0,0,1577
11005,V,18-29,1,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,995,102,75,2,881,100,16,0,23,0,0,1356
23081,M,60-69,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,393,3,49,2,336,1,5,0,3,0,0,405
33011,V,60-69,1,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1200,7,166,0,1000,7,24,0,10,0,0,1275
13023,M,50-59,1,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,633,3,186,1,367,2,5,0,75,0,0,663
11021,M,18-29,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,475,13,18,0,406,13,4,0,47,0,0,536
