NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
12035,V,10-19,0,0,944,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11052,V,10-19,0,0,550,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11023,M,40-49,1,0,1598,41,37,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23009,V,30-39,1,0,132,4,14,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24041,V,90-100+,1,1,59,36,31,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13031,V,20-29,1,0,659,62,59,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
32006,V,10-19,1,0,124,2,22,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
41063,M,50-59,1,0,803,21,30,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11056,V,70-79,1,1,865,160,53,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
33037,V,50-59,1,0,859,65,127,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
44052,V,30-39,1,0,847,121,87,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44073,M,90-100+,1,1,21,15,9,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24016,V,50-59,1,0,589,51,118,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34003,V,0-9,0,0,553,0,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23103,M,90-100+,1,1,56,46,19,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13012,M,60-69,1,1,293,7,7,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
34041,M,30-39,1,0,1976,50,42,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
13023,V,40-49,1,0,551,56,67,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24016,V,20-29,1,0,401,39,51,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32003,M,30-39,1,0,1058,43,39,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13010,V,70-79,1,1,548,33,12,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
24048,M,60-69,1,1,438,10,22,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12026,V,90-100+,1,1,123,77,43,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23009,V,70-79,1,1,86,8,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23099,V,20-29,1,0,785,48,37,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24001,V,80-89,1,1,1094,467,197,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24054,V,30-39,1,0,490,62,61,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24086,V,0-9,0,0,586,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,M,80-89,1,1,114,88,8,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31043,V,40-49,1,0,1693,125,141,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
34023,M,60-69,1,1,365,10,17,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42004,V,80-89,1,1,442,187,70,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
42023,M,60-69,1,0,377,8,24,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34040,M,80-89,1,1,883,735,90,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42004,M,60-69,1,0,492,11,21,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
46020,M,70-79,1,1,831,146,33,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24020,M,20-29,1,0,1302,24,43,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24020,M,0-9,0,0,1204,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24094,V,10-19,1,0,181,8,6,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35002,M,50-59,1,0,1400,81,42,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41082,M,60-69,1,1,591,13,13,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42003,M,60-69,1,1,478,21,12,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,M,40-49,1,0,683,25,16,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
37017,V,90-100+,1,1,54,40,21,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41034,V,60-69,1,0,678,17,73,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46024,M,60-69,1,1,588,17,10,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71053,M,50-59,1,0,3182,106,131,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
31042,M,60-69,1,1,107,9,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
44012,M,70-79,1,1,489,31,15,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24135,M,0-9,0,0,548,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
37015,V,20-29,1,0,1174,123,134,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41024,V,50-59,1,0,1417,92,143,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42028,M,0-9,0,0,1161,0,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
71022,V,90-100+,1,1,697,381,370,Hasselt,Limburg,Vlaams Gewest,Herkenrode
73028,V,90-100+,1,1,3,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,M,40-49,1,0,522,20,8,Wellen,Limburg,Vlaams Gewest,Haspengouw
34027,V,0-9,0,0,1873,0,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
44048,M,60-69,1,1,307,13,19,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45061,V,10-19,0,0,268,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44052,V,90-100+,1,1,101,58,48,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11024,M,10-19,1,0,243,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11029,M,10-19,0,0,1230,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13008,V,70-79,1,1,1795,402,78,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13044,M,10-19,0,0,377,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23101,V,0-9,0,0,1075,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,M,20-29,1,0,404,9,10,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33037,M,10-19,0,0,594,1,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
34013,V,60-69,1,1,848,31,24,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37010,M,0-9,0,0,460,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
23104,V,20-29,1,0,493,48,52,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71034,M,60-69,1,0,563,11,11,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
71037,V,50-59,1,0,1123,96,136,Lummen,Limburg,Vlaams Gewest,MidWestLim
38025,V,50-59,1,0,864,92,156,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38014,M,40-49,1,0,930,33,36,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38025,M,10-19,0,0,503,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42026,V,10-19,1,0,110,1,4,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71020,M,40-49,1,0,648,20,23,Halen,Limburg,Vlaams Gewest,MidWestLim
24104,V,0-9,0,0,1317,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24134,V,60-69,1,0,817,25,70,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
33016,V,80-89,1,1,30,26,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33016,M,80-89,1,1,21,10,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,M,80-89,1,1,478,388,50,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
34022,M,90-100+,1,1,326,207,141,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35013,V,10-19,1,0,656,5,17,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36011,V,90-100+,1,1,72,50,39,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37002,V,10-19,1,0,93,3,7,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,40-49,1,0,1281,129,116,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42011,M,60-69,1,0,580,10,15,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44020,M,0-9,0,0,641,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42008,M,90-100+,1,1,70,61,21,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
45041,V,20-29,1,0,1495,118,93,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,V,60-69,1,1,522,27,15,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73040,M,80-89,1,1,149,111,10,Kortessem,Limburg,Vlaams Gewest,Haspengouw
37007,M,80-89,1,1,223,145,25,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
34043,V,40-49,1,0,152,15,15,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45068,V,70-79,1,1,648,29,18,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44048,M,80-89,1,1,273,94,31,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46020,M,10-19,0,0,968,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44052,V,10-19,0,0,606,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45061,M,40-49,1,0,443,12,15,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,V,0-9,0,0,887,0,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
11055,V,60-69,1,1,724,30,56,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
24135,V,10-19,1,0,100,1,4,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
37017,M,50-59,1,0,695,15,18,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42011,V,80-89,1,1,637,423,155,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
23100,M,40-49,1,0,269,11,11,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42008,V,60-69,1,0,740,37,58,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44020,M,10-19,1,0,145,2,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24038,M,80-89,1,1,458,395,43,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41027,V,30-39,1,0,1154,155,109,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23052,M,90-100+,1,1,46,32,17,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
35014,V,50-59,1,0,695,64,97,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44083,V,30-39,1,0,2683,295,282,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44084,M,40-49,1,0,1953,66,38,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11004,M,60-69,1,0,494,22,31,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11009,M,10-19,1,0,344,4,11,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11023,V,0-9,0,0,1270,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11056,M,40-49,1,0,1199,36,21,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11056,M,10-19,1,0,186,0,1,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12014,V,50-59,1,0,3420,229,394,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
24007,V,60-69,1,0,382,11,47,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
11039,M,80-89,1,1,627,477,37,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11018,V,0-9,0,0,700,0,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
13012,V,50-59,1,0,709,29,70,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11009,M,60-69,1,0,1167,26,35,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11039,V,30-39,1,0,996,75,69,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11055,V,80-89,1,1,644,435,186,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23050,V,50-59,1,0,1509,112,150,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11008,V,90-100+,1,1,293,176,157,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
23033,V,60-69,1,0,353,26,41,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13019,M,40-49,1,0,1080,25,24,Lille,Antwerpen,Vlaams Gewest,Middenkempen
11007,V,90-100+,1,1,65,32,36,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11016,M,20-29,1,0,1138,25,28,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11024,M,20-29,1,0,1267,40,27,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11055,M,50-59,1,0,1692,51,70,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12009,M,40-49,1,0,1170,75,40,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13019,M,60-69,1,0,676,7,33,Lille,Antwerpen,Vlaams Gewest,Middenkempen
24020,V,50-59,1,0,1754,120,174,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23096,M,30-39,1,0,1314,52,31,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
13019,V,60-69,1,1,510,7,24,Lille,Antwerpen,Vlaams Gewest,Middenkempen
41048,M,30-39,1,0,2276,64,48,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
35006,M,30-39,1,0,857,26,31,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11029,V,90-100+,1,1,283,144,172,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24038,M,0-9,0,0,1214,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11050,M,80-89,1,1,261,194,33,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
71020,V,80-89,1,1,325,241,49,Halen,Limburg,Vlaams Gewest,MidWestLim
23002,V,90-100+,1,1,271,146,107,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
11025,V,10-19,0,0,380,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23023,V,0-9,0,0,439,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12025,V,60-69,1,0,2534,132,251,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24011,M,60-69,1,1,334,18,19,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24066,M,90-100+,1,1,65,43,13,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11044,V,40-49,1,0,1268,79,114,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,M,90-100+,1,1,77,46,35,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
11037,V,30-39,1,0,906,85,104,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11037,V,60-69,1,0,489,41,49,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
23102,M,60-69,1,0,463,21,39,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11022,V,90-100+,1,1,141,66,87,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
13016,M,40-49,1,0,708,22,14,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13040,V,60-69,1,1,1243,29,40,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
12021,M,30-39,1,0,2344,77,60,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23023,V,80-89,1,1,242,180,33,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24016,M,10-19,1,0,111,1,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24014,V,40-49,1,0,786,62,66,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31005,M,60-69,1,0,4064,143,248,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31040,M,20-29,1,0,1339,36,31,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
31042,M,70-79,1,1,137,18,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
37012,V,10-19,1,0,45,2,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
37017,M,70-79,1,1,359,49,20,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41082,M,80-89,1,1,446,327,55,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42003,M,50-59,1,0,1154,38,31,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
73083,M,40-49,1,0,2071,79,46,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13053,M,60-69,1,1,548,9,11,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23094,M,50-59,1,0,2288,183,63,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24130,M,90-100+,1,1,26,19,9,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32010,V,0-9,0,0,472,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33029,M,30-39,1,0,1163,33,28,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34042,V,60-69,1,1,678,36,30,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35002,M,90-100+,1,1,40,42,21,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44073,V,60-69,1,1,216,10,5,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
33011,V,90-100+,1,1,372,177,236,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
71016,M,80-89,1,1,1265,1083,118,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71057,M,10-19,0,0,835,0,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72020,V,70-79,1,1,1637,452,60,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73032,V,30-39,1,0,589,60,55,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24007,M,30-39,1,0,565,13,18,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
35002,V,80-89,1,1,517,287,76,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37018,M,20-29,1,0,839,17,22,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
41002,M,40-49,1,0,5730,234,154,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24007,M,10-19,0,0,417,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
23064,M,40-49,1,0,286,4,9,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
38002,V,0-9,0,0,273,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41082,M,90-100+,1,1,75,28,46,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44012,V,10-19,1,0,122,1,2,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46020,M,10-19,1,0,234,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72039,V,70-79,1,1,1237,64,41,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73083,V,40-49,1,0,2014,182,196,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
46013,M,20-29,1,0,967,36,37,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
41011,M,80-89,1,1,350,297,17,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43002,V,30-39,1,0,822,91,91,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23024,V,80-89,1,1,320,214,78,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24130,M,30-39,1,0,478,15,16,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32003,V,0-9,0,0,871,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34042,V,40-49,1,0,1604,162,211,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37002,M,60-69,1,1,245,7,16,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
37007,V,10-19,0,0,427,1,6,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
73032,M,70-79,1,1,413,143,13,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24059,M,40-49,1,0,1045,52,33,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34013,V,10-19,1,0,274,9,14,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
38025,V,30-39,1,0,646,91,106,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45064,M,30-39,1,0,296,13,10,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24041,M,40-49,1,0,469,21,23,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34009,M,0-9,0,0,663,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44034,M,70-79,1,1,951,85,24,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44034,V,20-29,1,0,1169,122,107,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44085,M,60-69,1,0,970,24,51,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23016,V,80-89,1,1,1491,746,267,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13016,V,40-49,1,0,724,55,80,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
31043,V,60-69,1,1,1551,78,72,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
33029,M,90-100+,1,1,74,61,29,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
44064,V,90-100+,1,1,82,52,38,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
35006,V,60-69,1,1,374,9,22,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36006,V,30-39,1,0,547,54,88,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41002,M,80-89,1,1,1754,1393,168,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43018,V,10-19,0,0,557,0,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45062,M,10-19,0,0,85,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,V,0-9,0,0,408,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71037,V,70-79,1,1,654,161,35,Lummen,Limburg,Vlaams Gewest,MidWestLim
72030,V,60-69,1,0,592,45,67,Peer,Limburg,Vlaams Gewest,Noord-Limburg
45060,M,10-19,1,0,75,1,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37018,M,50-59,1,0,1096,40,23,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
45065,M,20-29,1,0,369,14,10,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34027,V,30-39,1,0,2046,172,245,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
23086,V,60-69,1,1,493,11,26,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42011,V,60-69,1,0,576,20,67,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
71066,M,60-69,1,0,762,21,33,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
45059,V,50-59,1,0,1102,101,145,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
46024,M,50-59,1,0,1382,42,40,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71034,V,0-9,0,0,841,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
73107,V,50-59,1,0,2800,195,172,Maasmechelen,Limburg,Vlaams Gewest,Maasland
33037,V,60-69,1,0,357,18,38,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
11001,V,0-9,0,0,634,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11007,M,0-9,0,0,746,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11024,M,0-9,0,0,1068,0,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12021,V,10-19,0,0,1483,0,1,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11016,M,30-39,1,0,1148,29,21,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
12026,M,10-19,0,0,1025,2,2,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13010,V,90-100+,1,1,54,39,28,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
11002,V,0-9,0,0,34657,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11054,M,90-100+,1,1,42,35,18,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12014,V,40-49,1,0,2783,256,269,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11055,M,0-9,0,0,999,0,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12014,M,70-79,1,1,1865,59,45,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13017,V,20-29,1,0,1013,126,84,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13037,M,10-19,1,0,148,1,3,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
12009,M,20-29,1,0,1027,31,30,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
23064,V,60-69,1,1,122,5,8,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24059,M,60-69,1,1,497,26,22,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
