NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
42003,M,60-69,1,0,527,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,512,2,122,1,386,1,4,0,0,0,0
11004,M,80-89,1,1,311,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,298,3,39,2,253,1,1,0,5,0,0
38014,V,12-17,0,0,411,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,158,190,0,0,153,190,2,0,3,0,0
11053,V,60-69,1,1,617,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,595,5,178,0,411,5,1,0,5,0,0
37002,V,40-49,1,0,610,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,565,8,128,3,364,4,5,1,68,0,0
23024,M,60-69,1,1,293,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,274,0,98,0,176,0,0,0,0,0,0
34013,V,40-49,1,0,1666,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1528,14,175,1,452,8,754,5,147,0,0
44048,V,30-39,1,0,737,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,663,16,70,0,577,16,13,0,3,0,0
36011,M,50-59,1,0,691,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,658,8,188,2,442,6,2,0,26,0,0
11052,V,90-100+,1,1,122,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,114,0,21,0,71,0,18,0,4,0,0
24059,V,12-17,0,0,554,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,153,310,0,0,147,310,0,0,6,0,0
41018,V,60-69,1,1,983,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,921,4,330,3,575,1,9,0,7,0,0
71004,V,40-49,1,0,3169,Beringen,Limburg,Vlaams Gewest,West-Limburg,2682,89,459,9,1662,79,29,1,532,0,0
12040,V,18-29,1,0,1813,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1275,104,110,0,1115,103,17,1,33,0,0
44020,M,60-69,1,0,456,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,440,4,38,1,398,3,3,0,1,0,0
23045,M,0-11,0,0,1241,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,3,42,0,0,3,42,0,0,0,0,0
11029,V,50-59,1,0,1817,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1667,38,497,16,1097,19,50,3,23,0,0
72042,V,18-29,1,0,1484,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1185,149,139,0,986,148,34,1,26,0,0
34022,V,60-69,1,0,2495,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,2327,14,843,8,767,4,577,2,140,0,0
45041,M,30-39,1,0,1527,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1116,34,35,0,1043,31,16,3,22,0,0
24048,V,80-89,1,1,369,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,352,5,105,3,237,2,0,0,10,0,0
12005,V,90-100+,1,1,158,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,150,0,61,0,78,0,0,0,11,0,0
34013,V,80-89,1,1,841,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,793,7,221,2,526,5,37,0,9,0,0
24094,M,30-39,1,0,1005,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,925,16,32,0,831,16,7,0,55,0,0
23003,V,30-39,1,0,1552,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1206,77,68,2,1099,74,19,1,20,0,0
23102,V,40-49,1,0,1128,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,850,39,70,3,662,35,18,1,100,0,0
24133,V,90-100+,1,1,65,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,59,2,32,1,25,1,0,0,2,0,0
24007,V,40-49,1,0,682,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,646,12,93,3,478,9,6,0,69,0,0
13002,V,70-79,1,1,150,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,143,0,30,0,112,0,0,0,1,0,0
45061,M,18-29,1,0,432,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,376,15,6,0,328,15,4,0,38,0,0
33016,M,40-49,1,0,67,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,46,2,14,1,26,1,2,0,4,0,0
73109,V,30-39,1,0,249,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,181,5,13,0,160,5,2,0,6,0,0
73032,M,30-39,1,0,564,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,494,14,17,0,472,14,2,0,3,0,0
11004,M,18-29,1,0,969,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,754,86,27,1,644,85,14,0,69,0,0
11052,M,70-79,1,1,554,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,523,5,231,2,174,1,111,2,7,0,0
23032,M,60-69,1,1,215,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,198,4,56,0,140,4,1,0,1,0,0
13023,M,60-69,1,1,302,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,292,1,39,0,248,1,2,0,3,0,0
36006,V,80-89,1,1,311,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,296,6,61,3,233,3,0,0,2,0,0
31040,V,90-100+,1,1,149,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,141,3,74,1,63,2,0,0,4,0,0
24028,M,40-49,1,0,410,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,382,2,53,0,231,2,2,0,96,0,0
35006,M,70-79,1,1,573,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,548,5,102,2,440,3,1,0,5,0,0
24028,M,60-69,1,1,175,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,171,0,70,0,98,0,0,0,3,0,0
34003,V,80-89,1,1,337,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,319,3,68,1,248,2,0,0,3,0,0
13016,M,40-49,1,0,701,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,629,5,154,2,387,2,7,1,81,0,0
23023,V,60-69,1,0,301,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,288,2,38,1,244,1,5,0,1,0,0
31042,M,80-89,1,1,59,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,57,1,15,0,41,1,0,0,1,0,0
24043,M,60-69,1,1,279,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,264,3,27,1,233,2,0,0,4,0,0
24048,V,30-39,1,0,611,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,538,12,42,0,478,12,11,0,7,0,0
72021,M,60-69,1,1,793,Maaseik,Limburg,Vlaams Gewest,Maasland,753,5,218,2,527,3,2,0,6,0,0
37010,V,60-69,1,0,229,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,222,0,60,0,159,0,1,0,2,0,0
24134,V,70-79,1,1,1220,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1191,4,281,3,899,1,5,0,6,0,0
45064,M,30-39,1,0,305,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,282,3,8,0,261,3,6,0,7,0,0
73001,M,70-79,1,1,538,Alken,Limburg,Vlaams Gewest,Herkenrode,518,4,165,0,115,0,221,4,17,0,0
41024,M,40-49,1,0,1290,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1173,28,180,19,693,8,12,1,288,0,0
73083,M,90-100+,1,1,80,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,71,3,40,3,30,0,0,0,1,0,0
38014,V,18-29,1,0,847,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,708,33,60,1,615,32,13,0,20,0,0
13044,V,60-69,1,0,297,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,288,2,54,0,228,2,1,0,5,0,0
13031,V,60-69,1,0,483,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,455,3,79,1,366,2,6,0,4,0,0
11018,V,80-89,1,1,270,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,254,5,55,0,189,5,3,0,7,0,0
45064,M,40-49,1,0,390,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,359,1,69,0,200,1,1,0,89,0,0
35006,M,50-59,1,0,1053,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1001,9,171,5,798,4,5,0,27,0,0
11056,M,90-100+,1,1,75,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,64,1,33,0,28,1,0,0,3,0,0
23104,V,90-100+,1,1,82,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,75,2,26,1,46,1,0,0,3,0,0
24066,V,80-89,1,1,406,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,393,4,90,2,300,2,0,0,3,0,0
13040,M,50-59,1,0,3171,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2864,38,1044,21,1455,16,24,1,341,0,0
23003,M,50-59,1,0,1756,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1575,36,319,9,1196,27,14,0,46,0,0
13031,M,0-11,0,0,930,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,26,0,0,0,26,0,0,0,0,0
44048,V,60-69,1,1,331,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,326,1,38,0,284,1,2,0,2,0,0
31005,M,30-39,1,0,7134,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,5990,231,217,5,5614,225,91,1,68,0,0
36010,M,60-69,1,0,329,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,320,3,26,1,290,2,2,0,2,0,0
32011,V,18-29,1,0,833,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,731,22,78,0,616,22,11,0,26,0,0
42004,V,12-17,0,0,471,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,109,324,0,0,97,324,0,0,12,0,0
23103,M,40-49,1,0,896,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,698,50,164,39,440,10,6,1,88,0,0
11018,M,80-89,1,1,183,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,162,7,36,2,121,5,0,0,5,0,0
43005,V,90-100+,1,1,210,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,189,6,75,2,107,4,0,0,7,0,0
44040,M,50-59,1,0,765,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,724,15,296,7,348,8,6,0,74,0,0
43002,M,40-49,1,0,917,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,824,14,110,5,504,9,6,0,204,0,0
24038,M,90-100+,1,1,69,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,65,5,35,0,30,5,0,0,0,0,0
36008,M,60-69,1,0,837,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,794,8,67,0,712,8,6,0,9,0,0
11022,M,18-29,1,0,1293,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,1053,81,23,0,851,81,21,0,158,0,0
38016,V,18-29,1,0,497,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,391,23,35,0,333,23,8,0,15,0,0
37015,M,60-69,1,1,593,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,573,4,214,3,346,1,6,0,7,0,0
41024,M,12-17,0,0,617,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,173,353,0,0,160,353,1,0,12,0,0
72030,V,18-29,1,0,1044,Peer,Limburg,Vlaams Gewest,Noord-Limburg,895,35,115,1,756,34,19,0,5,0,0
13021,V,60-69,1,1,326,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,321,1,51,1,267,0,1,0,2,0,0
36012,M,50-59,1,0,784,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,746,9,205,3,507,6,4,0,30,0,0
11057,M,30-39,1,0,949,Malle,Antwerpen,Vlaams Gewest,Voorkempen,842,16,30,0,767,16,11,0,34,0,0
71069,M,60-69,1,1,316,Ham,Limburg,Vlaams Gewest,West-Limburg,304,0,57,0,245,0,0,0,2,0,0
32011,V,70-79,1,1,599,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,585,4,133,2,445,2,0,0,7,0,0
11055,V,60-69,1,0,916,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,863,9,166,1,654,5,30,3,13,0,0
45060,V,90-100+,1,1,77,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,65,4,25,2,38,2,0,0,2,0,0
44085,M,50-59,1,0,1929,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1841,10,199,3,1449,7,22,0,171,0,0
36012,V,50-59,1,0,734,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,693,7,192,3,479,4,5,0,17,0,0
23081,V,60-69,1,1,334,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,321,2,35,0,283,2,2,0,1,0,0
11053,V,40-49,1,0,1317,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1219,13,167,4,1006,9,27,0,19,0,0
34013,M,60-69,1,0,987,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,939,7,423,2,270,5,197,0,49,0,0
41063,V,90-100+,1,1,76,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,69,3,17,1,46,2,0,0,6,0,0
36007,M,12-17,0,0,351,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,32,287,0,0,29,287,0,0,3,0,0
13029,M,12-17,0,0,469,Olen,Antwerpen,Vlaams Gewest,Middenkempen,126,285,0,0,121,285,0,0,5,0,0
11002,V,0-11,0,0,40778,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,50,602,0,0,50,588,0,14,0,0,0
32010,M,80-89,1,1,203,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,190,3,35,1,153,2,0,0,2,0,0
12002,M,40-49,1,0,723,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,634,23,117,16,448,7,3,0,66,0,0
24137,M,30-39,1,0,295,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,266,3,14,0,248,3,2,0,2,0,0
13001,V,30-39,1,0,772,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,663,15,68,0,583,15,3,0,9,0,0
31006,V,70-79,1,1,487,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,464,2,148,1,308,1,1,0,7,0,0
34009,M,0-11,0,0,822,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2,29,0,0,2,29,0,0,0,0,0
11035,V,70-79,1,1,956,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,918,6,394,1,514,5,2,0,8,0,0
36011,V,70-79,1,1,408,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,394,5,123,0,271,5,0,0,0,0,0
41011,M,70-79,1,1,682,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,655,8,193,1,459,7,1,0,2,0,0
13016,V,0-11,0,0,591,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,3,19,0,0,3,19,0,0,0,0,0
44085,M,18-29,1,0,1623,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1150,252,31,0,1083,250,16,2,20,0,0
42026,V,40-49,1,0,792,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,748,13,138,1,536,12,10,0,64,0,0
44021,M,60-69,1,0,6745,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,6045,95,967,13,3232,19,1775,63,70,1,0
41011,V,18-29,1,0,1396,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,963,98,69,0,824,98,18,0,52,0,0
34023,M,40-49,1,0,836,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,795,4,47,1,201,1,447,2,100,0,0
13003,V,40-49,1,0,1549,Balen,Antwerpen,Vlaams Gewest,Baldemore,1383,9,98,0,1223,9,31,0,31,0,0
46025,V,12-17,0,0,1037,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,252,480,0,0,248,480,0,0,4,0,0
41082,V,80-89,1,1,688,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,658,9,226,4,410,5,3,0,19,0,0
33021,M,40-49,1,0,1269,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1152,23,185,17,669,6,13,0,285,0,0
71020,V,60-69,1,1,274,Halen,Limburg,Vlaams Gewest,MidWestLim,267,0,65,0,199,0,1,0,2,0,0
34043,M,40-49,1,0,137,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,111,3,11,1,86,2,0,0,14,0,0
31022,M,90-100+,1,1,71,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,65,3,36,2,29,1,0,0,0,0,0
36010,V,60-69,1,0,302,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,287,2,32,0,250,2,2,0,3,0,0
42011,M,50-59,1,0,1485,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1407,16,435,8,950,8,16,0,6,0,0
71070,V,40-49,1,0,2295,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1914,88,344,40,1219,48,22,0,329,0,0
11021,V,30-39,1,0,435,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,405,7,59,0,336,7,9,0,1,0,0
37017,V,12-17,0,0,326,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,89,192,0,0,84,192,0,0,5,0,0
42023,M,80-89,1,1,197,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,185,2,21,0,158,2,1,0,5,0,0
41027,V,40-49,1,0,1276,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1198,11,172,4,809,7,22,0,195,0,0
23038,M,18-29,1,0,799,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,655,38,18,0,530,38,6,0,101,0,0
46025,M,18-29,1,0,2057,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1460,160,32,0,1374,160,9,0,45,0,0
71070,M,50-59,1,0,2425,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,2136,96,908,84,1014,12,14,0,200,0,0
35002,V,40-49,1,0,1048,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,975,14,216,7,590,7,25,0,144,0,0
35029,V,40-49,1,0,661,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,593,15,105,6,372,8,9,1,107,0,0
32011,M,90-100+,1,1,64,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,57,4,32,0,25,4,0,0,0,0,0
34042,M,90-100+,1,1,83,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,75,2,47,1,26,1,1,0,1,0,0
34043,M,60-69,1,1,44,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,42,0,8,0,33,0,0,0,1,0,0
35002,V,50-59,1,0,1379,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1291,19,356,9,881,10,15,0,39,0,0
11057,M,80-89,1,1,297,Malle,Antwerpen,Vlaams Gewest,Voorkempen,290,1,77,1,207,0,0,0,6,0,0
44012,M,90-100+,1,1,34,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,29,2,19,1,9,1,0,0,1,0,0
42008,M,50-59,1,0,1799,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1663,49,654,17,985,32,11,0,13,0,0
11024,V,70-79,1,1,999,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,952,11,305,4,642,7,3,0,2,0,0
44012,V,12-17,0,0,366,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,171,151,1,0,163,151,1,0,6,0,0
31022,V,70-79,1,1,1242,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1202,11,252,1,941,10,4,0,5,0,0
12035,M,60-69,1,1,642,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,616,3,158,3,453,0,1,0,4,0,0
73040,V,90-100+,1,1,48,Kortessem,Limburg,Vlaams Gewest,Haspengouw,40,2,20,2,19,0,0,0,1,0,0
45062,M,18-29,1,0,119,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,106,3,4,0,86,3,0,0,16,0,0
13029,V,40-49,1,0,836,Olen,Antwerpen,Vlaams Gewest,Middenkempen,782,15,142,9,488,6,17,0,135,0,0
24011,V,90-100+,1,1,96,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,90,2,22,0,68,2,0,0,0,0,0
11009,V,70-79,1,1,1331,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1273,8,300,2,950,6,2,0,21,0,0
38025,M,40-49,1,0,663,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,609,11,143,6,384,5,9,0,73,0,0
72030,M,18-29,1,0,1079,Peer,Limburg,Vlaams Gewest,Noord-Limburg,917,44,33,0,862,44,12,0,10,0,0
73066,M,70-79,1,1,769,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,738,8,337,4,395,4,1,0,5,0,0
11008,M,60-69,1,0,1367,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1286,6,227,3,1018,3,14,0,27,0,0
36015,M,50-59,1,0,4382,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,4066,64,1142,13,2766,51,18,0,140,0,0
44045,V,50-59,1,0,447,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,427,5,140,1,278,4,5,0,4,0,0
34040,V,18-29,1,0,2640,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2157,181,170,2,1734,178,52,1,201,0,0
41011,M,18-29,1,0,1383,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,884,120,31,1,775,117,7,2,71,0,0
11024,V,40-49,1,0,1295,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1145,53,344,40,570,13,23,0,208,0,0
24137,M,80-89,1,1,106,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,102,1,27,1,75,0,0,0,0,0,0
13029,V,80-89,1,1,309,Olen,Antwerpen,Vlaams Gewest,Middenkempen,295,0,44,0,247,0,0,0,4,0,0
45068,V,40-49,1,0,1064,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1001,6,141,1,707,5,17,0,136,0,0
45063,M,12-17,0,0,260,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,33,191,0,1,33,190,0,0,0,0,0
34042,M,40-49,1,0,1621,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1478,19,200,11,1092,8,2,0,184,0,0
35006,M,60-69,1,0,503,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,481,4,41,1,341,3,7,0,92,0,0
34009,M,60-69,1,1,295,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,283,3,109,1,173,2,0,0,1,0,0
37020,M,0-11,0,0,590,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,3,17,0,0,3,17,0,0,0,0,0
24045,V,12-17,0,0,395,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,89,227,0,0,85,227,0,0,4,0,0
23025,V,30-39,1,0,2458,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1590,74,113,3,1437,69,14,2,26,0,0
23033,V,80-89,1,1,294,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,276,4,53,1,216,3,0,0,7,0,0
42028,V,70-79,1,1,937,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,900,6,260,1,632,5,2,0,6,0,0
73107,M,70-79,1,1,1493,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1395,20,663,6,718,14,3,0,11,0,0
32030,V,12-17,0,0,114,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,18,76,0,0,16,76,1,0,1,0,0
24038,V,18-29,1,0,1592,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1429,53,140,0,1248,53,26,0,15,0,0
36012,V,90-100+,1,1,116,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,100,4,36,2,60,2,0,0,4,0,0
44084,M,0-11,0,0,1740,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,16,66,0,0,16,66,0,0,0,0,0
46013,M,60-69,1,1,426,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,407,2,35,0,372,2,0,0,0,0,0
23081,V,30-39,1,0,756,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,625,18,39,0,574,18,8,0,4,0,0
45065,V,18-29,1,0,509,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,463,15,53,0,367,15,18,0,25,0,0
44081,V,50-59,1,0,1172,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1098,12,423,9,547,3,23,0,105,0,0
23009,M,80-89,1,1,27,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,24,1,1,0,23,1,0,0,0,0,0
11030,V,0-11,0,0,803,Niel,Antwerpen,Vlaams Gewest,RupeLaar,3,21,0,0,3,21,0,0,0,0,0
23002,M,50-59,1,0,2278,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1971,53,470,13,1468,40,20,0,13,0,0
44083,V,60-69,1,1,1245,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1190,9,167,5,1006,4,7,0,10,0,0
23060,M,90-100+,1,1,32,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,26,3,16,1,10,2,0,0,0,0,0
72038,M,18-29,1,0,827,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,660,38,28,0,624,38,4,0,4,0,0
41082,V,50-59,1,0,1530,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1468,18,453,8,972,10,27,0,16,0,0
11021,M,60-69,1,0,323,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,312,2,87,2,214,0,4,0,7,0,0
33011,M,12-17,0,0,1086,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,244,678,2,0,228,678,0,0,14,0,0
