NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
11044,V,10-19,0,0,819,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1,0,0,0,1,0,0,0,0
23023,M,40-49,1,0,627,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,17,36,0,18,16,15,1,3,0
42004,M,60-69,1,1,435,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,10,217,0,21,9,196,1,0,0
37011,M,40-49,1,0,456,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,10,12,0,8,9,3,1,1,0
23097,M,30-39,1,0,647,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,27,28,0,19,25,8,2,1,0
24135,V,70-79,1,1,481,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,20,480,0,71,19,409,1,0,0
46020,M,60-69,1,0,612,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,25,115,0,23,24,92,1,0,0
71066,V,60-69,1,1,677,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,30,399,0,59,29,186,1,154,0
73040,V,10-19,1,0,76,Kortessem,Limburg,Vlaams Gewest,Haspengouw,2,1,0,1,2,0,0,0,0
11044,M,70-79,1,1,787,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,46,766,0,410,45,206,1,150,0
23033,V,50-59,1,0,752,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,73,76,0,36,67,38,6,2,0
24054,M,20-29,1,0,404,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,11,15,0,8,7,7,4,0,0
41024,M,0-9,0,0,1004,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
44073,M,70-79,1,1,382,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,44,341,0,110,43,231,1,0,0
23052,V,40-49,1,0,1094,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,104,103,0,76,98,26,5,1,1
43007,V,90-100+,1,1,57,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,48,25,0,22,48,3,0,0,0
72004,V,10-19,1,0,152,Bree,Limburg,Vlaams Gewest,Kemp en Duin,6,4,0,1,6,2,0,1,0
72042,M,40-49,1,0,1564,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,33,69,0,51,29,16,4,2,0
44073,M,40-49,1,0,510,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,18,16,0,9,16,7,2,0,0
11039,M,70-79,1,1,1014,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,45,988,0,256,39,732,5,0,1
23098,M,60-69,1,0,147,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,10,29,0,2,10,26,0,1,0
13046,M,90-100+,1,1,31,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,11,24,0,23,11,1,0,0,0
12002,V,10-19,0,0,507,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,1,0,0,0,1,0,0,0,0
23077,V,50-59,1,0,2422,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,261,232,0,125,237,95,23,12,1
23038,M,70-79,1,1,451,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,14,458,0,165,13,293,1,0,0
23099,V,60-69,1,0,440,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,58,118,0,26,56,92,2,0,0
32011,V,20-29,1,0,769,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,103,100,0,63,98,36,5,1,0
35011,M,60-69,1,1,912,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,17,646,0,177,17,463,0,6,0
37017,V,50-59,1,0,649,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,68,67,0,48,60,18,8,1,0
46024,M,60-69,1,1,588,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,14,419,0,83,11,336,2,0,1
37010,M,0-9,0,0,460,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
38016,V,10-19,1,0,75,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,2,1,0,0,2,1,0,0,0
44052,V,50-59,1,0,1071,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,167,91,0,67,153,20,14,4,0
45061,M,0-9,0,0,346,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
71016,V,40-49,1,0,4343,Genk,Limburg,Vlaams Gewest,Kemp en Duin,335,400,0,325,302,60,32,15,1
72043,V,80-89,1,1,997,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,282,694,0,318,281,376,0,0,1
34041,M,80-89,1,1,695,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,168,525,0,150,164,373,3,2,1
11013,M,30-39,1,0,1380,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,46,66,0,52,39,9,6,5,1
12007,V,20-29,1,0,1139,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,121,135,0,95,105,37,16,3,0
45064,M,60-69,1,1,191,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,11,162,0,36,10,126,1,0,0
72041,M,60-69,1,1,676,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,18,234,0,52,18,181,0,1,0
44040,M,40-49,1,0,788,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,28,59,0,23,20,32,8,4,0
13003,V,30-39,1,0,1559,Balen,Antwerpen,Vlaams Gewest,Baldemore,166,170,0,142,147,26,19,2,0
24104,M,60-69,1,0,636,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,43,150,0,38,36,111,7,1,0
24054,M,0-9,0,0,399,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
73009,M,0-9,0,0,501,Borgloon,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
24062,M,30-39,1,0,8586,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,445,369,0,228,380,69,64,72,1
12041,M,10-19,1,0,299,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1,5,0,0,1,5,0,0,0
11052,V,50-59,1,0,968,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,116,116,0,77,97,9,17,30,2
13012,V,20-29,1,0,517,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,43,45,0,37,38,8,5,0,0
23016,V,20-29,1,0,2491,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,159,193,0,125,147,64,12,4,0
24038,V,0-9,0,0,1205,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
24059,V,60-69,1,0,559,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,68,204,0,49,65,154,1,1,2
46013,M,60-69,1,1,428,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,10,300,0,39,10,261,0,0,0
23003,M,30-39,1,0,1407,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,47,60,0,39,42,18,3,3,2
31040,V,90-100+,1,1,141,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,92,83,0,78,90,5,0,0,2
46020,V,40-49,1,0,1345,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,141,142,0,122,133,18,8,2,0
72038,M,10-19,0,0,527,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
41048,M,90-100+,1,1,90,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,39,78,0,73,39,4,0,1,0
36015,V,0-9,0,0,3325,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
12041,V,10-19,0,0,1183,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0
11035,M,40-49,1,0,1107,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,45,43,0,26,43,13,2,4,0
11055,M,40-49,1,0,1317,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,44,76,0,29,38,23,5,24,1
12029,M,10-19,1,0,162,Putte,Antwerpen,Vlaams Gewest,Bonstato,3,4,0,0,3,4,0,0,0
31040,V,10-19,1,0,230,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,7,11,0,2,7,9,0,0,0
33016,M,60-69,1,0,33,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,2,4,0,1,0,3,1,0,1
23096,V,40-49,1,0,1519,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,131,113,0,88,119,24,7,1,5
41011,V,0-9,0,0,1164,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
44073,M,80-89,1,1,164,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,57,127,0,27,57,100,0,0,0
72038,V,60-69,1,0,470,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,45,69,0,33,42,36,3,0,0
44040,M,50-59,1,0,769,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,42,57,0,36,39,21,3,0,0
23044,V,60-69,1,1,400,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,18,155,0,25,17,130,1,0,0
23009,V,80-89,1,1,44,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,8,28,0,5,8,23,0,0,0
44019,M,0-9,0,0,1902,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
11040,V,40-49,1,0,2047,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,171,170,0,128,140,25,31,17,0
12025,M,80-89,1,1,1491,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,280,1128,0,89,276,1037,2,2,2
13046,M,20-29,1,0,656,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,17,23,0,15,15,5,2,3,0
13037,V,30-39,1,0,814,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,93,78,0,55,84,19,9,4,0
45063,M,90-100+,1,1,26,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,7,20,0,14,7,6,0,0,0
11055,V,90-100+,1,1,146,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,101,70,0,49,98,21,0,0,3
42004,M,70-79,1,1,637,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,30,634,0,171,28,463,2,0,0
24137,V,90-100+,1,1,52,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,32,35,0,30,32,5,0,0,0
31022,M,80-89,1,1,549,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,118,451,0,127,110,324,7,0,1
43002,V,10-19,1,0,138,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,21,2,0,1,21,1,0,0,0
71057,V,30-39,1,0,1150,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,107,106,0,81,98,23,9,2,0
23039,M,60-69,1,0,355,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,9,64,0,15,8,49,1,0,0
32010,M,10-19,0,0,391,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
33037,V,0-9,0,0,655,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
43010,V,30-39,1,0,1373,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,189,151,0,84,161,66,28,1,0
72030,M,10-19,1,0,190,Peer,Limburg,Vlaams Gewest,Noord-Limburg,1,0,0,0,1,0,0,0,0
23101,M,80-89,1,1,343,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,56,263,0,115,56,148,0,0,0
34027,V,70-79,1,1,1621,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,127,1403,0,492,122,908,5,3,0
37020,V,60-69,1,1,258,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,18,222,0,32,18,190,0,0,0
24028,V,60-69,1,1,173,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,155,0,31,9,124,1,0,0
23033,M,30-39,1,0,667,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,20,28,0,17,19,8,1,3,0
43007,V,80-89,1,1,229,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,59,150,0,55,59,95,0,0,0
13002,V,10-19,1,0,29,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,2,1,0,0,2,1,0,0,0
31006,M,40-49,1,0,646,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,28,22,0,18,26,4,2,0,0
46025,V,30-39,1,0,1838,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,144,187,0,152,126,34,18,1,0
46021,V,70-79,1,1,3576,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,264,3148,0,908,247,2240,17,0,0
41063,V,20-29,1,0,525,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,42,67,0,34,40,29,2,4,0
11044,V,10-19,1,0,212,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,4,5,0,3,4,1,0,1,0
33011,M,80-89,1,1,830,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,175,652,0,232,172,418,1,2,2
31022,M,90-100+,1,1,73,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,48,45,0,41,48,4,0,0,0
13002,V,30-39,1,0,172,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,8,9,0,8,7,1,1,0,0
12005,M,50-59,1,0,1220,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,63,57,0,38,53,14,9,5,1
13031,M,50-59,1,0,1065,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,52,34,0,22,47,9,5,3,0
24055,V,80-89,1,1,615,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,210,369,0,91,209,278,0,0,1
36006,M,10-19,0,0,460,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
36007,V,60-69,1,1,263,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,14,228,0,27,12,200,2,1,0
73042,M,50-59,1,0,2158,Lanaken,Limburg,Vlaams Gewest,Maasland,103,97,0,39,84,49,17,9,2
35013,M,60-69,1,0,2654,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,134,648,0,254,121,375,12,19,1
46021,V,60-69,1,1,1992,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,114,1063,0,132,96,923,18,8,0
45061,V,50-59,1,0,488,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,63,39,0,30,55,9,8,0,0
31043,V,30-39,1,0,1149,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,114,107,0,71,96,30,18,6,0
12025,V,50-59,1,0,5305,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,501,474,1,321,466,138,29,15,5
23099,V,20-29,1,0,785,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,46,52,0,23,42,29,4,0,0
23033,M,90-100+,1,1,43,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,13,32,0,31,13,1,0,0,0
23088,V,10-19,0,0,2587,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
24130,M,10-19,1,0,79,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,3,0,0,0,3,0,0,0,0
34025,M,90-100+,1,1,23,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,9,19,0,16,9,3,0,0,0
38014,M,40-49,1,0,930,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,41,42,0,28,32,12,9,2,0
44081,V,80-89,1,1,414,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,80,320,0,93,77,227,1,0,2
38016,V,40-49,1,0,536,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,39,49,0,37,38,10,1,2,0
36015,V,70-79,1,1,2875,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,169,2615,0,895,167,1720,2,0,0
41048,M,60-69,1,1,1139,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,40,790,0,80,32,708,5,2,3
42008,M,90-100+,1,1,70,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,22,61,0,60,21,1,1,0,0
46014,M,70-79,1,1,1642,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,72,1614,0,203,64,1409,8,2,0
42023,M,0-9,0,0,646,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
35006,V,80-89,1,1,424,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,99,301,0,79,98,222,1,0,0
46020,M,30-39,1,0,1099,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,19,37,0,29,18,5,1,3,0
24009,M,20-29,1,0,560,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,21,18,0,14,19,4,2,0,0
11009,M,50-59,1,0,2423,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,89,109,0,57,75,45,14,7,0
11029,M,10-19,1,0,261,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,4,0,3,1,1,0,0,0
23047,V,30-39,1,0,1079,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,57,43,0,28,53,14,4,1,0
23104,V,20-29,1,0,493,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,56,61,0,35,52,23,4,3,0
31022,M,50-59,1,0,1714,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,79,75,0,55,70,14,7,6,2
33016,V,80-89,1,1,30,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,5,23,0,5,3,18,0,0,2
37002,V,20-29,1,0,471,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,67,39,0,27,62,12,5,0,0
41048,V,60-69,1,0,1306,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,135,216,0,43,121,171,14,2,0
44083,M,10-19,0,0,1980,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,1,0,0,0,1,0,0,0
34040,M,80-89,1,1,883,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,183,670,0,180,180,489,0,1,3
33011,M,70-79,1,1,1615,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,114,1485,0,489,100,993,12,3,2
41024,V,50-59,1,0,1417,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,163,142,0,75,145,63,18,4,0
72041,M,80-89,1,1,360,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,98,280,0,51,89,229,4,0,5
44021,V,10-19,1,0,2584,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,46,46,0,14,44,4,2,28,0
45065,M,70-79,1,1,315,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,13,335,0,171,11,164,2,0,0
11035,M,10-19,0,0,839,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
35006,V,50-59,1,0,1010,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,125,101,0,81,118,18,7,2,0
23101,V,0-9,0,0,1075,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
13031,M,10-19,0,0,645,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0
37015,M,60-69,1,1,566,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,31,406,0,146,25,258,6,2,0
43018,M,50-59,1,0,974,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,76,34,0,20,47,8,29,6,0
11037,M,80-89,1,1,345,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,106,230,0,58,106,171,0,1,0
23077,V,30-39,1,0,2200,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,162,124,0,87,149,33,13,4,0
13001,M,60-69,1,0,421,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,10,49,0,13,9,36,1,0,0
23016,V,30-39,1,0,2590,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,167,192,0,122,149,66,18,4,0
23038,V,20-29,1,0,688,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,59,66,0,49,50,17,8,0,1
24016,M,60-69,1,0,267,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,23,43,0,15,23,27,0,1,0
23094,M,80-89,1,1,605,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,114,443,1,105,110,338,3,0,0
36019,V,70-79,1,1,508,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,27,431,0,146,26,285,1,0,0
41018,M,30-39,1,0,1920,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,54,79,0,52,49,24,5,3,0
38002,M,90-100+,1,1,30,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,27,7,0,4,27,2,0,1,0
71020,M,80-89,1,1,254,Halen,Limburg,Vlaams Gewest,MidWestLim,52,180,0,37,52,141,0,2,0
11052,V,10-19,0,0,550,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
11024,V,70-79,1,1,958,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,55,897,0,316,55,579,0,2,0
12014,V,60-69,1,0,1540,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,159,178,0,60,147,115,12,3,0
12002,M,0-9,0,0,573,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
13004,V,70-79,1,1,744,Beerse,Antwerpen,Vlaams Gewest,Kempenland,56,703,0,226,54,476,1,1,1
42028,M,0-9,0,0,1161,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
11025,V,30-39,1,0,482,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,59,72,0,59,51,11,7,2,1
11035,V,0-9,0,0,914,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
11016,V,80-89,1,1,431,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,98,272,0,68,97,204,1,0,0
12040,V,50-59,1,0,1757,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,201,198,0,146,182,47,18,5,1
13029,V,10-19,0,0,503,Olen,Antwerpen,Vlaams Gewest,Middenkempen,2,1,0,0,2,1,0,0,0
12021,V,20-29,1,0,2355,Lier,Antwerpen,Vlaams Gewest,Pallieterland,182,220,0,141,163,71,19,8,0
34002,M,50-59,1,0,1103,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,21,38,0,22,20,15,1,1,0
12014,M,10-19,1,0,409,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,5,4,0,3,5,1,0,0,0
11023,V,20-29,1,0,1388,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,124,142,0,84,112,52,12,6,0
12009,V,10-19,0,0,766,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,1,0,0,0,1,0,0,0,0
23009,M,30-39,1,0,113,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,4,2,0,2,4,0,0,0,0
23105,V,70-79,1,1,620,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,32,611,0,144,32,467,0,0,0
42028,M,10-19,0,0,1021,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1,0,0,0,1,0,0,0,0
72018,V,80-89,1,1,321,Kinrooi,Limburg,Vlaams Gewest,Maasland,86,239,0,45,80,192,2,2,4
24109,M,40-49,1,0,978,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,27,37,0,27,27,9,0,1,0
11002,M,50-59,1,0,32158,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1027,1568,0,954,921,286,97,328,9
13021,V,90-100+,1,1,56,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,24,45,0,36,24,9,0,0,0
23047,V,80-89,1,1,379,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,81,257,0,91,81,165,0,1,0
23025,V,70-79,1,1,1666,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,95,1440,1,524,90,912,2,4,2
42026,V,20-29,1,0,606,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,74,99,0,69,67,28,7,2,0
73006,V,60-69,1,1,956,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,48,595,0,132,46,462,2,1,0
73009,V,30-39,1,0,663,Borgloon,Limburg,Vlaams Gewest,Haspengouw,76,76,0,56,69,19,7,1,0
23032,M,20-29,1,0,388,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,7,13,0,10,7,3,0,0,0
34041,M,60-69,1,1,861,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,32,691,0,149,29,539,3,3,0
71070,V,70-79,1,1,1340,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,155,1232,0,349,153,882,2,1,0
72020,V,30-39,1,0,1986,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,176,195,0,154,153,41,22,0,1
12029,M,60-69,1,1,549,Putte,Antwerpen,Vlaams Gewest,Bonstato,11,260,0,47,8,213,3,0,0
13035,M,50-59,1,0,1281,Ravels,Antwerpen,Vlaams Gewest,Kempenland,19,31,0,20,19,9,0,2,0
23101,M,70-79,1,1,738,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,66,630,0,127,60,498,6,5,0
23023,M,30-39,1,0,519,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,20,20,0,14,17,6,2,0,1
23099,V,70-79,1,1,547,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,36,467,0,25,35,441,1,1,0
33039,M,10-19,1,0,92,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,2,1,0,0,2,1,0,0,0
