NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
35005,M,40-49,1,0,779,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,714,8,75,1,437,7,3,0,199,0,0
11054,M,18-29,1,0,837,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,619,122,21,0,491,122,14,0,93,0,0
12029,V,40-49,1,0,1186,Putte,Antwerpen,Vlaams Gewest,Bonstato,1091,14,233,4,645,10,32,0,181,0,0
11044,V,12-17,0,0,603,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,199,297,1,0,182,289,9,8,7,0,0
43005,M,60-69,1,0,705,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,666,10,86,2,562,8,13,0,5,0,0
44084,M,80-89,1,1,665,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,639,8,133,5,495,3,4,0,7,0,0
73098,V,40-49,1,0,546,Wellen,Limburg,Vlaams Gewest,Haspengouw,509,14,154,3,283,11,3,0,69,0,0
72030,V,60-69,1,0,626,Peer,Limburg,Vlaams Gewest,Noord-Limburg,587,10,185,8,390,2,5,0,7,0,0
24009,V,60-69,1,0,334,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,319,1,60,0,255,1,1,0,3,0,0
23060,M,60-69,1,1,406,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,394,3,82,0,310,3,2,0,0,0,0
24016,V,90-100+,1,1,59,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,53,1,21,0,29,1,0,0,3,0,0
12025,M,30-39,1,0,6243,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,5013,237,151,2,4711,234,35,1,115,1,0
73022,V,18-29,1,0,453,Heers,Limburg,Vlaams Gewest,Haspengouw,335,62,23,1,279,61,9,0,24,0,0
11008,V,60-69,1,0,1434,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1336,7,256,1,1042,6,19,0,19,0,0
12040,V,60-69,1,1,684,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,647,7,82,3,556,4,2,0,7,0,0
23077,V,18-29,1,0,2484,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1267,281,90,1,1018,279,24,1,135,0,0
34025,V,60-69,1,1,170,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,166,1,23,0,142,1,0,0,1,0,0
24134,V,12-17,0,0,652,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,52,515,0,0,37,515,0,0,15,0,0
72037,V,70-79,1,1,672,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,624,8,178,2,439,6,4,0,3,0,0
72042,V,50-59,1,0,1810,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1689,25,354,1,1134,24,20,0,181,0,0
42010,V,50-59,1,0,947,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,857,59,246,50,554,9,13,0,44,0,0
24055,M,0-11,0,0,1429,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,23,0,0,0,23,0,0,0,0,0
23039,M,80-89,1,1,182,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,173,4,37,2,135,2,1,0,0,0,0
24135,M,18-29,1,0,672,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,510,101,17,0,420,101,3,0,70,0,0
37018,M,50-59,1,0,1102,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,1054,9,323,6,683,3,6,0,42,0,0
12014,M,90-100+,1,1,136,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,124,4,79,1,38,2,0,1,7,0,0
38025,V,0-11,0,0,676,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,25,0,0,0,25,0,0,0,0,0
33011,V,40-49,1,0,1990,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1809,56,570,28,1062,28,56,0,121,0,0
11021,V,40-49,1,0,492,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,439,26,139,19,208,7,11,0,81,0,0
23102,V,70-79,1,1,782,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,685,19,228,5,445,14,5,0,7,0,0
36015,M,90-100+,1,1,204,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,179,8,100,1,76,7,0,0,3,0,0
44043,V,80-89,1,1,738,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,700,12,200,10,479,2,3,0,18,0,0
46024,V,80-89,1,1,507,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,486,6,88,2,392,4,1,0,5,0,0
35013,M,40-49,1,0,4167,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3502,174,1198,74,1909,98,36,2,359,0,0
71011,M,12-17,0,0,621,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,264,250,0,0,251,249,6,1,7,0,0
72041,M,30-39,1,0,1245,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,964,50,50,1,899,49,13,0,2,0,0
11050,V,60-69,1,1,313,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,297,0,67,0,227,0,1,0,2,0,0
72021,M,50-59,1,0,2022,Maaseik,Limburg,Vlaams Gewest,Maasland,1853,23,393,4,1320,19,10,0,130,0,0
42025,V,30-39,1,0,1752,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1478,60,111,1,1332,59,21,0,14,0,0
42008,M,12-17,0,0,945,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,90,677,0,0,75,677,0,0,15,0,0
12025,V,18-29,1,0,6699,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,4920,549,512,5,3942,540,72,4,393,1,0
43010,V,80-89,1,1,779,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,742,12,201,7,525,4,4,1,12,0,0
71022,M,50-59,1,0,5314,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4907,64,607,11,1151,27,2783,26,366,0,0
23023,V,30-39,1,0,533,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,482,9,37,0,422,9,12,0,11,0,0
37011,M,50-59,1,0,509,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,471,3,150,2,305,1,3,0,13,0,0
72037,M,90-100+,1,1,58,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,56,1,26,0,29,1,0,0,1,0,0
11016,M,18-29,1,0,1322,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,992,143,21,0,849,143,5,0,117,0,0
24055,V,70-79,1,1,900,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,864,12,73,2,783,10,3,0,5,0,0
73107,V,60-69,1,1,1166,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1058,18,227,2,824,16,4,0,3,0,0
44043,M,60-69,1,1,626,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,603,4,95,1,500,3,6,0,2,0,0
37017,M,12-17,0,0,364,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,45,246,0,0,34,246,0,0,11,0,0
31004,V,70-79,1,1,1592,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1514,19,195,12,1302,7,4,0,13,0,0
11023,M,60-69,1,1,833,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,801,5,244,3,541,2,4,0,12,0,0
71057,M,50-59,1,0,1488,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1407,8,527,3,844,5,10,0,26,0,0
43014,V,50-59,1,0,508,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,466,8,125,2,308,6,8,0,25,0,0
11030,M,18-29,1,0,746,Niel,Antwerpen,Vlaams Gewest,RupeLaar,461,181,18,1,414,180,3,0,26,0,0
23052,V,70-79,1,1,781,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,751,10,107,2,636,8,2,0,6,0,0
34040,M,80-89,1,1,892,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,839,11,202,3,623,8,1,0,13,0,0
44045,V,30-39,1,0,465,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,419,8,56,0,356,8,5,0,2,0,0
72043,V,60-69,1,1,1027,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1000,3,186,2,797,1,11,0,6,0,0
42008,M,40-49,1,0,1701,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1513,66,217,8,1102,58,6,0,188,0,0
44084,M,60-69,1,1,811,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,774,7,157,4,607,3,8,0,2,0,0
24028,V,18-29,1,0,360,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,323,17,39,0,261,17,8,0,15,0,0
44084,V,70-79,1,1,1420,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1390,6,145,2,1240,4,1,0,4,0,0
23033,V,40-49,1,0,858,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,715,14,83,1,539,13,7,0,86,0,0
23032,M,40-49,1,0,431,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,379,2,35,0,253,2,2,0,89,0,0
38014,V,40-49,1,0,915,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,802,24,180,6,517,18,15,0,90,0,0
13037,M,80-89,1,1,235,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,222,5,32,3,187,2,0,0,3,0,0
44052,V,90-100+,1,1,99,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,89,2,34,0,50,2,0,0,5,0,0
23045,M,30-39,1,0,1139,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,934,29,34,0,883,29,6,0,11,0,0
41034,V,30-39,1,0,1155,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1045,21,117,1,900,20,20,0,8,0,0
37018,V,90-100+,1,1,144,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,133,5,50,3,76,2,0,0,7,0,0
23100,V,60-69,1,0,201,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,165,5,23,1,128,4,4,0,10,0,0
23032,V,18-29,1,0,414,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,312,57,26,0,242,57,13,0,31,0,0
41063,M,80-89,1,1,223,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,206,5,72,3,125,2,2,0,7,0,0
23024,V,40-49,1,0,604,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,562,3,77,1,365,2,14,0,106,0,0
71067,M,30-39,1,0,426,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,369,7,10,0,348,7,10,0,1,0,0
23025,M,80-89,1,1,759,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,693,16,129,2,550,14,3,0,11,0,0
34027,V,90-100+,1,1,334,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,301,11,121,7,178,4,0,0,2,0,0
44084,V,90-100+,1,1,276,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,262,5,102,4,158,1,0,0,2,0,0
35002,M,18-29,1,0,1067,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,609,278,25,1,517,277,19,0,48,0,0
71053,V,70-79,1,1,2222,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2158,18,1021,8,1090,10,13,0,33,1,0
34025,V,70-79,1,1,308,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,302,1,100,0,199,1,2,0,1,0,0
36012,V,30-39,1,0,727,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,654,18,55,3,587,15,5,0,7,0,0
35005,M,80-89,1,1,234,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,221,5,58,4,158,1,0,0,5,0,0
31005,V,12-17,0,0,3381,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,229,2328,1,0,175,2328,3,0,50,0,0
11002,V,60-69,1,1,11921,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,10542,173,2973,55,4948,33,2464,85,153,4,0
23002,M,40-49,1,0,2186,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1573,111,208,62,1320,49,14,0,30,1,0
24134,M,80-89,1,1,594,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,552,12,128,3,416,8,6,1,2,0,0
31043,V,30-39,1,0,1186,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,926,30,75,0,813,28,28,2,10,0,0
73006,V,60-69,1,1,947,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,906,5,220,0,680,5,3,0,3,0,0
13044,M,12-17,0,0,289,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,107,140,0,0,106,140,0,0,1,0,0
44084,M,70-79,1,1,1365,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1327,9,164,6,1148,3,7,0,8,0,0
73009,M,18-29,1,0,699,Borgloon,Limburg,Vlaams Gewest,Haspengouw,483,138,17,0,408,138,4,0,54,0,0
33011,M,18-29,1,0,2500,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1886,312,75,0,1565,312,31,0,215,0,0
23027,M,60-69,1,0,1117,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1068,12,149,5,860,7,19,0,40,0,0
71022,V,18-29,1,0,5331,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4224,263,359,6,1638,128,1558,129,669,0,0
13053,M,80-89,1,1,326,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,310,5,76,2,224,3,1,0,9,0,0
24043,V,30-39,1,0,584,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,547,5,68,0,441,5,12,0,26,0,0
34009,M,80-89,1,1,272,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,264,2,69,0,191,2,0,0,4,0,0
73032,M,60-69,1,1,325,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,311,1,85,0,222,1,2,0,2,0,0
13037,M,50-59,1,0,916,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,864,7,225,2,547,5,4,0,88,0,0
11055,M,40-49,1,0,1316,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1116,128,89,114,908,14,36,0,83,0,0
45041,V,70-79,1,1,1172,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1074,17,190,12,864,5,6,0,14,0,0
71053,V,60-69,1,1,1416,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1372,14,431,4,918,10,3,0,20,0,0
34013,V,50-59,1,0,1977,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1856,16,264,8,746,4,716,4,130,0,0
31006,V,90-100+,1,1,116,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,102,4,45,2,56,2,0,0,1,0,0
45061,M,0-11,0,0,441,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,3,19,0,0,3,19,0,0,0,0,0
13023,V,18-29,1,0,588,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,480,28,57,0,375,28,6,0,42,0,0
34040,V,70-79,1,1,1911,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1843,15,630,4,1197,11,2,0,14,0,0
34041,V,60-69,1,1,933,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,898,3,192,0,698,3,3,0,5,0,0
34025,M,50-59,1,0,385,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,367,2,120,2,194,0,3,0,50,0,0
34043,M,0-11,0,0,133,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,3,0,0,0,3,0,0,0,0,0
72018,V,18-29,1,0,763,Kinrooi,Limburg,Vlaams Gewest,Maasland,523,118,79,1,425,117,12,0,7,0,0
31005,V,50-59,1,0,8557,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,7865,90,1818,26,5411,63,115,1,521,0,0
33016,V,70-79,1,1,39,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,37,0,9,0,27,0,0,0,1,0,0
34040,M,12-17,0,0,1237,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,152,812,0,0,120,811,1,1,31,0,0
71070,V,60-69,1,0,1200,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1112,4,120,3,970,1,13,0,8,1,0
73042,V,90-100+,1,1,158,Lanaken,Limburg,Vlaams Gewest,Maasland,140,3,50,0,90,3,0,0,0,0,0
72020,V,70-79,1,1,1683,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1625,4,423,1,1184,3,10,0,8,0,0
24137,M,60-69,1,0,189,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,180,3,30,0,148,3,2,0,0,0,0
24066,M,30-39,1,0,782,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,719,14,47,0,656,14,10,0,6,0,0
73009,V,70-79,1,1,570,Borgloon,Limburg,Vlaams Gewest,Haspengouw,544,6,111,4,426,2,0,0,7,0,0
24109,M,18-29,1,0,868,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,737,71,19,0,500,71,3,0,215,0,0
37020,V,70-79,1,1,430,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,423,3,139,1,281,2,1,0,2,0,0
11040,V,12-17,0,0,1137,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,297,514,1,0,253,503,28,11,15,0,0
11024,M,70-79,1,1,888,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,857,5,306,2,545,3,2,0,4,0,0
12005,M,70-79,1,1,717,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,702,6,213,2,483,4,1,0,5,0,0
23060,V,18-29,1,0,933,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,698,92,70,0,593,92,10,0,25,0,0
13036,V,80-89,1,1,285,Retie,Antwerpen,Vlaams Gewest,Baldemore,280,1,27,1,249,0,0,0,4,0,0
32030,M,12-17,0,0,105,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,9,81,0,0,5,81,0,0,4,0,0
45064,V,70-79,1,1,287,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,282,1,54,0,222,1,1,0,5,0,0
23039,V,60-69,1,0,345,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,335,1,23,0,310,1,2,0,0,0,0
23100,V,90-100+,1,1,36,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,32,1,14,0,13,1,0,0,5,0,0
11050,M,0-11,0,0,633,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,5,19,0,0,5,19,0,0,0,0,0
24134,M,70-79,1,1,1185,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1153,8,288,3,859,5,3,0,3,0,0
44021,V,40-49,1,0,16508,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,13746,477,2283,67,3798,71,7505,339,160,0,0
23038,V,70-79,1,1,488,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,468,3,157,1,308,2,1,0,2,0,0
11016,V,40-49,1,0,1162,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,1002,19,130,1,836,18,18,0,18,0,0
24033,M,18-29,1,0,897,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,706,104,26,0,543,104,8,0,129,0,0
13036,V,30-39,1,0,714,Retie,Antwerpen,Vlaams Gewest,Baldemore,629,12,76,0,533,12,11,0,9,0,0
23062,V,60-69,1,0,799,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,706,12,172,2,521,10,9,0,4,0,0
24014,M,12-17,0,0,429,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,49,307,1,0,36,307,0,0,12,0,0
23077,V,30-39,1,0,2249,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1451,137,95,3,1319,133,26,1,11,0,0
11023,V,50-59,1,0,2069,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1910,41,487,24,1010,17,48,0,365,0,0
71034,V,18-29,1,0,1037,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,719,150,59,0,587,149,8,1,65,0,0
71024,V,18-29,1,0,800,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,682,42,59,0,281,24,238,18,104,0,0
72004,V,40-49,1,0,1007,Bree,Limburg,Vlaams Gewest,Kemp en Duin,889,27,155,4,661,23,13,0,60,0,0
35005,V,40-49,1,0,763,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,712,8,116,0,434,8,7,0,155,0,0
44052,M,60-69,1,0,502,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,480,0,133,0,339,0,5,0,3,0,0
43005,V,70-79,1,1,1144,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1105,8,317,2,760,5,16,1,12,0,0
72020,V,50-59,1,0,2739,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,2488,51,1206,31,1135,20,22,0,125,0,0
36007,V,60-69,1,0,336,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,334,2,38,1,287,1,4,0,5,0,0
13017,M,80-89,1,1,446,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,421,7,64,1,352,6,1,0,4,0,0
41048,M,40-49,1,0,2687,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2346,81,387,14,1624,67,17,0,318,0,0
45035,M,40-49,1,0,2129,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1905,38,142,6,1400,32,13,0,350,0,0
11013,V,30-39,1,0,1466,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1261,42,126,1,1083,39,42,2,9,1,0
13046,M,60-69,1,0,397,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,380,0,75,0,298,0,3,0,4,0,0
35013,V,18-29,1,0,4018,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2622,741,254,4,2265,735,55,2,48,0,0
11002,M,0-11,0,0,42311,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,31,549,0,0,29,538,1,11,1,0,0
72041,M,80-89,1,1,361,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,341,5,61,1,265,4,5,0,10,0,0
11001,M,70-79,1,1,804,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,780,11,113,2,662,8,1,1,4,0,0
23025,V,60-69,1,1,1055,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,955,14,170,2,771,12,3,0,11,0,0
13019,V,90-100+,1,1,79,Lille,Antwerpen,Vlaams Gewest,Middenkempen,69,4,37,1,28,3,0,0,4,0,0
24054,V,18-29,1,0,464,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,370,66,46,1,288,65,19,0,17,0,0
23032,V,30-39,1,0,383,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,331,9,25,0,289,9,15,0,2,0,0
12014,V,30-39,1,0,2612,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2358,38,239,1,2047,37,51,0,21,0,0
23003,V,12-17,0,0,1005,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,168,450,0,0,155,450,1,0,12,0,0
13013,M,40-49,1,0,1000,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,898,15,225,5,550,10,4,0,119,0,0
11037,M,60-69,1,1,453,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,441,2,171,1,265,1,3,0,2,0,0
24062,M,80-89,1,1,1649,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,1543,27,551,15,927,10,37,2,28,0,0
44043,V,50-59,1,0,1821,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1698,50,567,41,926,9,37,0,168,0,0
11056,M,30-39,1,0,1177,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,934,44,19,0,875,44,14,0,26,0,0
45035,V,12-17,0,0,1023,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,326,554,0,0,307,554,1,0,18,0,0
46024,M,80-89,1,1,364,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,329,15,51,5,273,10,2,0,3,0,0
23088,M,18-29,1,0,3386,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1852,156,41,0,1663,156,19,0,129,0,0
11004,V,50-59,1,0,1048,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,973,13,287,7,658,6,18,0,10,0,0
24094,M,50-59,1,0,1305,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1252,13,353,4,811,9,7,0,81,0,0
35013,M,90-100+,1,1,346,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,305,11,56,3,244,8,1,0,4,0,0
73107,V,30-39,1,0,2537,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1754,152,151,1,1570,150,25,1,8,0,0
42023,M,90-100+,1,1,24,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,22,0,11,0,10,0,0,0,1,0,0
11044,V,0-11,0,0,1124,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,4,32,0,0,4,32,0,0,0,0,0
37010,V,30-39,1,0,499,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,427,19,43,0,378,19,2,0,4,0,0
72038,M,80-89,1,1,264,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,251,0,90,0,158,0,1,0,2,0,0
38002,V,70-79,1,1,167,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,161,1,49,0,104,1,1,0,7,0,0
11018,V,12-17,0,0,428,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,54,241,1,0,52,241,0,0,1,0,0
24066,M,60-69,1,1,426,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,413,1,76,0,336,1,0,0,1,0,0
34041,M,60-69,1,1,917,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,893,3,194,2,686,1,5,0,8,0,0
24011,M,80-89,1,1,212,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,202,2,53,1,148,1,0,0,1,0,0
24133,V,12-17,0,0,222,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,64,136,1,0,57,136,1,0,5,0,0
