NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
73066,V,30-39,1,0,1019,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,81,119,0,103,68,15,13,1,0
34003,M,90-100+,1,1,36,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,14,32,0,27,14,5,0,0,0
31033,M,60-69,1,1,586,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,36,579,0,112,35,467,1,0,0
11016,M,40-49,1,0,1181,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,23,38,0,18,20,19,3,1,0
12026,M,90-100+,1,1,74,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,36,45,0,37,34,8,0,0,2
12040,M,0-9,0,0,1740,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0
11054,V,50-59,1,0,1053,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,144,111,0,63,131,44,12,4,1
11022,M,20-29,1,0,1101,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,30,33,1,18,21,11,7,4,1
13019,M,80-89,1,1,301,Lille,Antwerpen,Vlaams Gewest,Middenkempen,243,65,0,35,242,29,0,1,1
13040,M,10-19,1,0,490,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,5,6,0,1,5,5,0,0,0
13044,V,60-69,1,0,293,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,42,133,0,40,36,92,3,1,3
11050,M,60-69,1,1,287,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,16,288,0,57,15,231,0,0,1
12014,M,0-9,0,0,2041,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0
13044,M,90-100+,1,1,18,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,5,13,0,13,5,0,0,0,0
24038,M,50-59,1,0,1487,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,100,124,0,65,91,57,8,2,1
24094,M,60-69,1,1,507,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,27,469,0,72,25,397,1,0,1
24133,V,40-49,1,0,509,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,80,48,0,34,73,12,7,2,0
13053,V,10-19,1,0,131,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,5,5,0,3,5,2,0,0,0
35006,M,80-89,1,1,285,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,150,143,0,53,148,90,1,0,1
41002,V,60-69,1,1,2404,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,114,2212,0,528,92,1683,10,1,12
73083,V,60-69,1,1,1086,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,78,926,0,404,73,521,4,1,1
24137,M,30-39,1,0,285,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,8,16,0,12,7,4,1,0,0
73109,M,10-19,1,0,55,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
23045,V,40-49,1,0,1207,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,144,139,0,78,132,61,12,0,0
71066,M,90-100+,1,1,49,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,16,51,0,50,15,1,0,0,1
23103,V,50-59,1,0,1027,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,99,268,0,106,93,162,6,0,0
12025,V,10-19,1,0,917,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,22,33,0,13,22,19,0,1,0
34002,M,20-29,1,0,858,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,27,31,1,23,25,8,1,0,0
41027,V,10-19,1,0,175,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,11,4,0,1,11,3,0,0,0
12005,V,80-89,1,1,631,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,315,298,0,98,305,200,3,0,7
13003,M,10-19,1,0,249,Balen,Antwerpen,Vlaams Gewest,Baldemore,4,1,0,0,4,1,0,0,0
31040,M,10-19,1,0,221,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,3,1,0,1,3,0,0,0,0
71017,M,70-79,1,1,338,Gingelom,Limburg,Vlaams Gewest,Haspengouw,9,331,0,162,8,169,0,0,1
71017,V,10-19,0,0,375,Gingelom,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
71037,M,60-69,1,1,449,Lummen,Limburg,Vlaams Gewest,MidWestLim,53,425,0,130,52,295,1,0,0
73001,M,90-100+,1,1,33,Alken,Limburg,Vlaams Gewest,Herkenrode,10,30,0,28,9,1,1,1,0
43010,M,60-69,1,0,809,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,45,246,0,13,39,233,6,0,0
44019,V,30-39,1,0,2163,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,309,260,0,204,274,52,35,4,0
41048,V,70-79,1,1,1864,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,116,1806,0,296,105,1510,4,0,7
11054,M,10-19,1,0,121,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,1,3,0,2,1,0,0,1,0
11057,M,20-29,1,0,874,Malle,Antwerpen,Vlaams Gewest,Voorkempen,29,26,0,14,23,10,2,2,4
12041,M,10-19,0,0,1197,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1,4,0,0,1,4,0,0,0
23097,V,40-49,1,0,798,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,90,66,1,48,83,17,4,1,2
11057,V,80-89,1,1,480,Malle,Antwerpen,Vlaams Gewest,Voorkempen,378,90,0,65,374,25,1,0,3
13025,V,60-69,1,1,1074,Mol,Antwerpen,Vlaams Gewest,Baldemore,44,1072,0,47,38,1024,6,1,0
33037,V,20-29,1,0,748,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,101,112,0,91,89,20,12,1,0
42011,V,70-79,1,1,860,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,63,840,0,394,54,446,7,0,2
72041,M,90-100+,1,1,36,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,13,32,0,32,10,0,1,0,2
13011,M,20-29,1,0,1637,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,50,57,1,43,43,14,5,0,1
24134,V,80-89,1,1,848,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,501,332,0,142,501,185,0,5,0
32003,M,90-100+,1,1,66,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,47,31,0,28,45,3,0,0,2
37002,V,90-100+,1,1,91,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,73,30,0,25,73,5,0,0,0
32030,M,10-19,1,0,45,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,1,0,0,0,1,0,0,0
23038,M,80-89,1,1,231,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,121,115,0,67,121,48,0,0,0
11035,V,50-59,1,0,1496,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,194,127,0,95,164,31,26,1,4
11053,V,60-69,1,0,746,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,102,402,0,79,93,321,9,2,0
13003,M,60-69,1,1,621,Balen,Antwerpen,Vlaams Gewest,Baldemore,26,597,0,18,24,579,2,0,0
13017,M,50-59,1,0,1597,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,58,69,0,43,48,20,9,6,1
13031,V,10-19,1,0,138,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2,2,0,0,2,2,0,0,0
23047,V,20-29,1,0,980,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,58,67,0,35,52,32,6,0,0
34022,V,90-100+,1,1,814,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,522,405,0,346,509,52,0,7,13
24007,V,70-79,1,1,478,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,24,482,0,64,24,416,0,2,0
24048,V,50-59,1,0,1078,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,116,116,0,73,106,43,10,0,0
35011,M,90-100+,1,1,106,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,81,26,0,8,81,18,0,0,0
35013,V,60-69,1,1,2797,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,140,2355,0,788,130,1554,6,13,4
72020,V,80-89,1,1,921,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,523,454,0,336,518,118,5,0,0
72030,M,20-29,1,0,937,Peer,Limburg,Vlaams Gewest,Noord-Limburg,38,43,0,27,36,10,2,6,0
24014,V,30-39,1,0,790,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,73,96,0,75,63,20,10,1,0
37011,M,20-29,1,0,431,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,19,11,0,5,17,6,2,0,0
44081,M,80-89,1,1,304,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,125,165,0,81,120,84,2,0,3
71011,M,90-100+,1,1,32,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,12,37,0,34,9,3,1,0,2
11018,M,30-39,1,0,773,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,26,19,0,12,24,4,1,3,1
12002,M,70-79,1,1,491,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,23,474,0,251,22,223,1,0,0
13006,M,40-49,1,0,619,Dessel,Antwerpen,Vlaams Gewest,Baldemore,14,29,0,20,12,9,2,0,0
23016,V,90-100+,1,1,372,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,410,49,0,35,410,14,0,0,0
24011,V,60-69,1,1,345,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,25,290,0,58,25,231,0,1,0
13019,V,90-100+,1,1,67,Lille,Antwerpen,Vlaams Gewest,Middenkempen,38,65,0,61,36,4,0,0,2
13046,V,60-69,1,0,380,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,55,147,0,41,48,106,7,0,0
36008,M,60-69,1,1,752,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,45,697,0,116,40,581,4,0,1
23027,V,30-39,1,0,2693,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,243,205,0,159,214,40,29,6,0
23044,V,90-100+,1,1,84,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,88,22,0,16,87,6,0,0,1
32010,M,0-9,0,0,483,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
33011,V,70-79,1,1,1768,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,189,1585,0,482,172,1102,13,1,4
41034,M,20-29,1,0,986,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,43,43,0,25,39,18,4,0,0
43014,M,90-100+,1,1,25,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,10,31,0,30,10,1,0,0,0
11022,V,50-59,1,0,1394,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,166,138,0,77,148,58,18,3,0
12009,V,60-69,1,1,511,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,56,410,0,126,50,284,3,0,3
13046,V,40-49,1,0,697,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,80,79,0,64,76,14,4,1,0
34022,V,70-79,1,1,3763,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1565,1992,0,1136,439,431,1116,425,10
13002,V,60-69,1,0,89,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,5,24,0,2,4,22,1,0,0
13021,M,10-19,1,0,104,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,3,1,0,0,3,1,0,0,0
36011,V,10-19,0,0,345,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
24062,V,20-29,1,0,10122,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,906,803,27,631,799,97,80,75,0
32011,M,40-49,1,0,778,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,32,24,0,15,27,9,3,0,2
33029,M,0-9,0,0,1119,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
11055,M,10-19,0,0,977,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
24016,M,70-79,1,1,303,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,17,323,0,4,17,319,0,0,0
32006,V,30-39,1,0,674,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,119,79,0,58,109,21,10,0,0
34025,V,10-19,1,0,64,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,2,4,0,1,2,3,0,0,0
24086,V,60-69,1,1,344,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,31,326,1,77,30,249,0,0,0
43007,M,0-9,0,0,314,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
41048,M,10-19,1,0,404,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,6,0,0,0,6,0,0,0,0
43014,M,0-9,0,0,338,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
46024,M,60-69,1,0,625,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,16,395,0,25,14,370,2,0,0
11029,V,60-69,1,0,822,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,126,318,0,99,108,217,15,2,3
11030,M,40-49,1,0,700,Niel,Antwerpen,Vlaams Gewest,RupeLaar,29,46,0,30,25,16,4,0,0
13017,V,80-89,1,1,563,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,460,98,0,64,460,34,0,0,0
13053,V,30-39,1,0,1018,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,103,126,0,90,95,29,7,7,1
23062,M,60-69,1,0,796,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,54,446,0,143,52,302,2,1,0
24014,M,10-19,1,0,127,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,4,2,0,1,4,1,0,0,0
23062,M,50-59,1,0,1832,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,104,419,1,110,88,301,14,8,1
24135,V,0-9,0,0,540,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
34022,M,60-69,1,1,1970,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,153,1555,0,434,134,581,17,540,2
71053,M,90-100+,1,1,120,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,57,78,0,78,48,0,2,0,7
23086,M,0-9,0,0,892,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
23096,V,60-69,1,0,822,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,101,428,0,86,92,341,6,1,3
32010,V,70-79,1,1,356,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,18,342,0,82,17,260,0,0,1
71004,V,60-69,1,0,1511,Beringen,Limburg,Vlaams Gewest,West-Limburg,114,338,0,71,105,266,9,1,0
11018,V,10-19,0,0,575,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,1,1,0,0,1,1,0,0,0
24038,V,40-49,1,0,1411,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,187,135,0,114,173,17,14,4,0
11013,M,40-49,1,0,1219,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,48,73,0,43,37,28,10,2,1
37007,M,70-79,1,1,458,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,41,442,0,134,39,308,2,0,0
45041,V,60-69,1,1,718,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,31,606,0,123,24,483,6,0,1
36019,M,50-59,1,0,876,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,33,88,0,32,32,55,1,1,0
45065,V,60-69,1,1,256,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,18,225,0,25,15,199,3,1,0
46013,V,20-29,1,0,954,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,90,122,0,78,77,41,13,3,0
31006,V,70-79,1,1,466,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,37,453,0,146,34,307,2,0,1
43018,V,20-29,1,0,681,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,79,75,0,44,71,27,8,4,0
11021,M,60-69,1,1,274,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,16,261,0,78,15,183,1,0,0
24011,V,20-29,1,0,508,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,67,66,10,42,54,21,3,3,0
71011,V,40-49,1,0,1236,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,169,149,0,132,158,15,11,2,0
24134,V,30-39,1,0,1366,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,164,157,0,120,147,34,16,3,1
31012,M,20-29,1,0,832,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,43,43,2,28,37,13,4,2,0
34027,V,50-59,1,0,2234,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,381,490,0,147,315,341,47,2,19
41063,M,10-19,0,0,488,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
44073,V,20-29,1,0,434,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,44,55,0,34,41,18,3,3,0
44013,V,10-19,0,0,795,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1,1,0,0,1,1,0,0,0
44020,V,20-29,1,0,674,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,91,90,0,67,83,22,8,1,0
72039,V,80-89,1,1,756,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,420,325,0,243,415,82,1,0,4
73032,V,50-59,1,0,739,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,83,91,0,77,77,13,6,1,0
71022,M,20-29,1,0,4741,Hasselt,Limburg,Vlaams Gewest,Herkenrode,167,162,2,108,156,49,7,5,2
24130,V,0-9,0,0,399,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
31003,M,50-59,1,0,1276,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,124,45,1,36,82,8,38,1,3
31005,M,10-19,0,0,4713,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,1,0,0,0,1,0,0,0,0
37015,M,20-29,1,0,1265,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,37,29,0,18,35,8,2,3,0
44043,M,30-39,1,0,1525,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,105,78,0,45,95,32,9,1,1
71069,M,0-9,0,0,581,Ham,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
73098,V,30-39,1,0,437,Wellen,Limburg,Vlaams Gewest,Haspengouw,58,52,0,36,55,16,2,0,1
24008,M,50-59,1,0,519,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,25,22,0,7,25,12,0,3,0
32030,M,70-79,1,1,127,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,18,102,0,1,17,101,0,0,1
42008,V,80-89,1,1,760,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,456,274,0,163,443,111,1,0,12
71057,M,90-100+,1,1,42,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,13,60,0,58,12,2,0,0,1
73042,M,10-19,0,0,995,Lanaken,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
13006,M,70-79,1,1,393,Dessel,Antwerpen,Vlaams Gewest,Baldemore,33,377,0,113,32,264,1,0,0
11021,V,60-69,1,1,289,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,20,265,0,69,20,196,0,0,0
11039,V,60-69,1,1,634,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,30,597,0,104,27,493,3,0,0
34002,V,70-79,1,1,671,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,45,640,0,245,41,395,0,0,4
13016,V,90-100+,1,1,64,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,44,40,0,33,43,7,0,0,1
24045,V,10-19,1,0,117,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,7,2,0,0,7,2,0,0,0
36007,V,50-59,1,0,782,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,106,141,0,119,91,21,13,1,2
46013,V,80-89,1,1,475,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,300,160,0,106,299,54,1,0,0
23100,V,10-19,1,0,61,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1,0,0,0,1,0,0,0,0
34027,M,30-39,1,0,2029,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,75,62,0,37,57,23,13,2,5
35014,M,60-69,1,0,344,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,15,249,0,14,14,233,0,2,1
36019,M,30-39,1,0,752,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,24,21,0,12,22,9,2,0,0
38008,M,80-89,1,1,309,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,143,175,0,46,139,129,2,0,2
42028,V,90-100+,1,1,135,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,87,74,0,72,84,2,0,0,3
34002,V,80-89,1,1,463,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,243,155,0,87,239,68,1,0,3
73066,V,80-89,1,1,497,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,279,208,0,104,275,104,0,0,4
73098,V,60-69,1,1,236,Wellen,Limburg,Vlaams Gewest,Haspengouw,10,236,0,39,10,197,0,0,0
32011,V,30-39,1,0,750,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,128,113,0,95,121,14,7,4,0
12005,V,40-49,1,0,953,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,110,101,0,74,83,25,25,2,2
11022,M,70-79,1,1,878,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,67,802,0,280,67,521,0,1,0
24011,M,80-89,1,1,211,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,102,113,0,56,102,57,0,0,0
13012,V,90-100+,1,1,48,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,43,23,0,20,43,3,0,0,0
24011,M,60-69,1,0,320,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,37,124,0,35,30,87,7,2,0
24016,V,30-39,1,0,503,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,79,49,0,32,72,14,7,3,0
37011,V,10-19,1,0,67,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,2,0,0,0,2,0,0,0,0
41018,V,60-69,1,1,959,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,47,883,0,375,43,507,3,1,1
42006,M,30-39,1,0,2805,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,133,159,1,97,124,60,7,2,1
42010,M,30-39,1,0,692,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,32,23,0,11,30,12,2,0,0
43014,V,30-39,1,0,362,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,57,45,1,34,50,10,6,1,0
44081,V,20-29,1,0,900,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,117,111,1,71,100,39,16,1,0
46024,M,90-100+,1,1,48,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,23,42,0,42,22,0,0,0,1
73066,M,80-89,1,1,408,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,182,185,0,112,177,73,3,0,2
11001,M,60-69,1,0,470,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,37,163,0,31,33,132,4,0,0
12005,M,10-19,1,0,164,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,4,4,0,3,3,1,1,0,0
11018,M,10-19,1,0,120,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,2,1,0,0,2,1,0,0,0
12002,M,10-19,1,0,133,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,1,0,0,0,1,0,0,0,0
23002,M,30-39,1,0,2023,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,60,79,0,48,52,29,7,2,1
23052,V,70-79,1,1,735,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,83,712,0,104,80,608,1,0,2
24109,M,60-69,1,1,468,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,38,451,0,68,36,382,1,1,1
43002,V,50-59,1,0,1088,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,169,179,0,90,153,89,16,0,0
13049,V,10-19,0,0,1081,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,5,0,0,0,5,0,0,0,0
31005,V,30-39,1,0,6842,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,924,787,6,618,802,153,113,16,3
36019,V,20-29,1,0,713,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,86,71,0,48,84,17,2,6,0
45060,V,10-19,0,0,304,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,0,0,0,1,0,0,0,0
45064,V,10-19,0,0,306,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
72004,M,40-49,1,0,1044,Bree,Limburg,Vlaams Gewest,Kemp en Duin,27,53,0,38,25,14,2,1,0
32006,V,0-9,0,0,552,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
45062,V,90-100+,1,1,36,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,42,6,0,5,42,1,0,0,0
44021,V,60-69,1,0,6925,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,841,2780,0,303,734,1675,91,802,16
11002,M,0-9,0,0,36062,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
12040,V,10-19,1,0,272,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,10,16,0,2,10,13,0,1,0
11024,V,0-9,0,0,1070,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
