NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
31033,M,90-100+,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,69,4,42,2,27,1,0,1,0,0,0,79
72043,V,80-89,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,951,11,357,7,578,4,0,0,16,0,0,988
44081,M,0-11,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,48,10,0,0,48,10,0,0,0,0,0,1095
73032,M,12-17,0,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,319,5,0,0,311,5,0,0,8,0,0,337
71045,M,60-69,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,228,1,50,1,175,0,0,0,3,0,0,236
33040,V,50-59,1,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,535,4,160,1,316,2,6,1,53,0,0,564
73098,V,0-11,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,21,3,0,0,21,3,0,0,0,0,0,403
11038,M,90-100+,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,25,1,12,0,12,1,0,0,1,0,0,28
24014,V,70-79,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,578,2,199,2,371,0,1,0,7,0,0,587
23038,M,50-59,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,907,2,308,1,511,1,6,0,82,0,0,940
23038,V,30-39,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,719,11,62,0,643,11,6,0,8,0,0,787
42026,V,40-49,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,767,3,139,0,552,3,10,0,66,0,0,792
41024,V,90-100+,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,138,6,39,1,93,5,0,0,6,0,0,155
11057,M,0-11,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,52,4,0,0,52,4,0,0,0,0,0,938
43018,V,90-100+,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,78,1,36,1,37,0,0,0,5,0,0,85
13004,V,12-17,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,554,14,0,0,531,14,3,0,20,0,0,621
31004,M,80-89,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,571,10,144,7,420,3,2,0,5,0,0,617
73028,M,90-100+,1,1,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,1,0,0,0,1,0,0,0,0,0,0,1
73028,M,30-39,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,3,0,1,0,2,0,0,0,0,0,0,4
11056,V,70-79,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,856,3,287,1,563,2,4,0,2,0,0,888
24094,V,12-17,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,530,7,2,0,512,7,1,0,15,0,0,569
35029,V,18-29,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,528,13,39,0,462,13,7,0,20,0,0,601
12009,V,40-49,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1051,7,223,2,708,5,20,0,100,0,0,1141
31004,M,50-59,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1439,18,119,3,1216,15,9,0,95,0,0,1523
13003,V,50-59,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1596,8,618,2,749,6,24,0,205,0,0,1676
46021,M,30-39,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4306,112,130,1,4069,111,68,0,39,0,0,5051
37002,M,60-69,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,267,2,63,0,200,1,0,1,4,0,0,278
45041,V,18-29,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1381,66,104,0,1213,65,25,1,38,1,0,1823
23025,M,40-49,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1982,30,95,3,1520,26,22,1,345,0,0,2399
34027,M,90-100+,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,100,3,61,1,37,2,0,0,2,0,0,112
13025,M,0-11,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,111,18,0,0,111,18,0,0,0,0,0,2373
71017,M,60-69,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,284,1,67,1,215,0,0,0,2,0,0,293
73042,M,70-79,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1185,11,500,2,680,9,3,0,2,0,0,1245
13023,M,0-11,0,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,27,2,0,0,27,2,0,0,0,0,0,524
23077,M,60-69,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1009,11,121,5,840,6,13,0,35,0,0,1087
11025,V,18-29,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,524,4,59,0,433,4,7,0,25,0,0,564
11001,V,0-11,0,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,36,5,0,0,36,5,0,0,0,0,0,794
11024,V,60-69,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,647,3,89,2,553,1,2,0,3,0,0,676
24086,V,30-39,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,588,2,74,0,495,2,13,0,6,0,0,625
43002,V,80-89,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,493,8,144,5,344,3,2,0,3,0,0,514
24086,M,40-49,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,651,1,121,0,428,1,7,0,95,0,0,683
23104,V,60-69,1,1,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,276,1,73,1,200,0,3,0,0,0,0,287
33041,M,30-39,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,214,3,5,0,208,3,0,0,1,0,0,236
42003,M,40-49,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1007,7,183,2,632,5,6,0,186,0,0,1066
11053,V,70-79,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,818,9,262,2,543,7,0,0,13,0,0,846
24059,M,0-11,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,48,3,0,0,48,3,0,0,0,0,0,1084
44085,V,60-69,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,821,3,147,1,668,2,4,0,2,0,0,843
11054,V,0-11,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,37,1,0,0,37,1,0,0,0,0,0,759
24086,M,90-100+,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,22,3,11,3,11,0,0,0,0,0,0,28
23032,V,0-11,0,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,17,2,0,0,17,2,0,0,0,0,0,388
23064,V,12-17,0,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,130,4,0,0,126,4,0,0,4,0,0,142
37012,V,60-69,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,175,1,45,0,125,1,3,0,2,0,0,179
34003,V,12-17,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,279,7,0,0,273,7,0,0,6,0,0,311
23060,V,12-17,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,496,30,0,0,490,30,0,0,6,0,0,580
12009,V,60-69,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,500,1,176,0,312,1,3,0,9,0,0,522
24014,V,0-11,0,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,43,1,0,0,43,1,0,0,0,0,0,860
13006,V,60-69,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,267,0,5,0,259,0,2,0,1,0,0,270
45035,V,0-11,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,99,11,0,0,99,11,0,0,0,0,0,1801
13021,V,18-29,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,508,9,39,0,435,9,16,0,18,0,0,580
11025,M,60-69,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,267,0,43,0,218,0,2,0,4,0,0,273
13012,M,0-11,0,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,31,2,0,0,31,2,0,0,0,0,0,506
43018,V,18-29,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,721,17,54,0,621,17,18,0,28,0,0,826
11018,V,90-100+,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,55,2,26,0,24,2,0,0,5,0,0,60
31043,M,70-79,1,1,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2428,24,823,15,1561,9,25,0,19,0,0,2548
71067,V,0-11,0,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,10,2,0,0,10,2,0,0,0,0,0,378
33040,V,18-29,1,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,508,7,42,0,407,7,6,0,53,0,0,537
33040,M,12-17,0,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,311,15,0,0,302,15,0,0,9,0,0,276
23039,V,80-89,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,286,6,55,1,227,5,1,0,3,0,0,300
73032,M,60-69,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,311,1,85,0,222,1,2,0,2,0,0,325
24033,V,0-11,0,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,46,3,0,0,46,3,0,0,0,0,0,900
24009,M,30-39,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,545,5,17,1,517,4,6,0,5,0,0,598
34025,V,70-79,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,304,0,100,0,200,0,2,0,2,0,0,308
13031,V,60-69,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,437,0,30,0,401,0,3,0,3,0,0,449
73001,V,70-79,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,582,0,189,0,133,0,246,0,14,0,0,592
41034,M,18-29,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1077,15,28,0,939,15,8,0,102,0,0,1170
31042,M,50-59,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,230,2,16,0,204,2,2,0,8,0,0,240
12002,M,40-49,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,653,7,127,5,455,2,3,0,68,0,0,723
11016,V,18-29,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1069,22,77,0,903,22,23,0,66,0,0,1269
72043,M,12-17,0,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,868,13,0,0,862,13,0,0,6,0,0,1008
23039,M,12-17,0,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,277,5,0,0,277,5,0,0,0,0,0,312
13031,M,60-69,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,510,1,95,0,407,1,4,0,4,0,0,528
13053,V,0-11,0,0,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,57,8,0,0,57,8,0,0,0,0,0,934
11057,M,12-17,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,526,7,1,0,514,7,1,0,10,0,0,572
71037,M,0-11,0,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,43,2,0,0,43,2,0,0,0,0,0,977
11001,V,60-69,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,500,0,78,0,408,0,14,0,0,0,0,512
72039,M,0-11,0,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,89,9,0,0,89,9,0,0,0,0,0,1978
71016,M,30-39,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3199,97,91,0,3012,96,30,1,66,0,0,4070
24059,M,50-59,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1108,6,339,2,744,4,5,0,20,0,0,1178
33016,V,50-59,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,49,0,12,0,29,0,1,0,7,0,0,55
23064,V,80-89,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,127,7,34,2,88,5,1,0,4,0,0,140
33021,V,0-11,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,60,8,0,0,60,8,0,0,0,0,0,1196
13006,M,18-29,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,572,7,10,0,452,7,1,0,109,0,0,630
72018,V,80-89,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,298,5,48,3,240,0,2,2,8,0,0,316
11037,M,40-49,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,958,8,142,1,703,7,8,0,105,0,0,1005
33039,V,70-79,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,323,0,1,0,318,0,1,0,3,0,0,337
71037,M,60-69,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,535,2,49,0,476,2,1,0,9,0,0,555
23002,V,0-11,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,61,9,0,0,61,9,0,0,0,0,0,2482
23027,V,0-11,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,88,17,1,0,87,17,0,0,0,0,0,2810
43018,V,0-11,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,31,6,0,0,31,6,0,0,0,0,0,869
73028,M,60-69,1,1,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,6,0,0,0,6,0,0,0,0,0,0,7
23100,M,0-11,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,5,2,0,0,5,2,0,0,0,0,0,326
32006,V,90-100+,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,89,5,24,3,53,2,0,0,12,0,0,111
12040,M,0-11,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,82,14,0,0,82,14,0,0,0,0,0,2120
12007,M,0-11,0,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,65,6,0,0,65,6,0,0,0,0,0,1173
31042,M,90-100+,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,6,1,6,1,0,0,0,0,0,0,0,10
73040,V,12-17,0,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,234,3,0,0,234,3,0,0,0,0,0,260
34041,M,40-49,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1760,5,288,1,1132,4,7,0,333,0,0,1888
46024,V,0-11,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,51,10,0,0,51,10,0,0,0,0,0,1135
23100,V,30-39,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,220,13,8,0,203,13,2,0,7,0,0,284
72020,M,0-11,0,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,92,3,0,0,92,3,0,0,0,0,0,2026
44048,M,60-69,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,307,1,42,0,264,1,1,0,0,0,0,318
23098,V,70-79,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,163,4,21,0,138,4,0,0,4,0,0,185
36006,M,60-69,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,325,1,120,0,203,1,0,0,2,0,0,341
33041,M,50-59,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,254,0,35,0,213,0,1,0,5,0,0,266
13044,V,70-79,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,327,0,94,0,231,0,0,0,2,0,0,339
72018,M,0-11,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,39,13,0,0,39,13,0,0,0,0,0,701
11044,V,60-69,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,606,0,59,0,182,0,359,0,6,0,0,629
13037,M,60-69,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,385,0,41,0,300,0,0,0,44,0,0,399
36006,V,70-79,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,446,4,135,2,311,2,0,0,0,0,0,467
36012,M,0-11,0,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,39,2,0,0,39,2,0,0,0,0,0,790
41018,M,0-11,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,100,10,0,0,100,10,0,0,0,0,0,2113
44052,M,0-11,0,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,50,4,0,0,50,4,0,0,0,0,0,960
43007,V,0-11,0,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,24,3,0,0,24,3,0,0,0,0,0,373
41081,V,18-29,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1570,19,158,1,1312,18,42,0,58,0,0,1708
24054,V,0-11,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,18,6,0,0,16,6,2,0,0,0,0,458
34009,M,30-39,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,751,4,18,0,692,4,9,0,32,0,0,825
37015,V,70-79,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,963,3,271,2,681,1,6,0,5,0,0,990
33041,M,12-17,0,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,132,3,0,0,128,3,0,0,4,0,0,147
45060,M,0-11,0,0,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,28,2,0,0,28,2,0,0,0,0,0,428
13012,V,0-11,0,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,22,1,0,0,22,1,0,0,0,0,0,517
11023,V,0-11,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,74,10,0,0,74,10,0,0,0,0,0,1559
43010,V,12-17,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,677,9,0,0,665,9,3,0,9,0,0,727
33037,M,12-17,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,435,2,3,0,427,2,0,0,5,0,0,464
32030,M,50-59,1,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,267,1,26,0,236,1,0,0,5,0,0,274
43005,M,40-49,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1269,24,258,7,655,17,26,0,330,0,0,1437
72041,M,0-11,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,50,11,0,0,50,11,0,0,0,0,0,1311
24009,V,0-11,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,33,2,0,0,33,2,0,0,0,0,0,649
12009,V,0-11,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,53,3,0,0,53,3,0,0,0,0,0,1041
32003,M,12-17,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,511,11,0,0,500,11,0,0,11,0,0,583
71070,V,12-17,0,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,925,50,0,0,925,50,0,0,0,0,0,1173
42026,V,12-17,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,372,2,0,0,367,2,0,0,5,0,0,385
33021,V,60-69,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,566,1,152,0,408,1,2,0,4,0,0,593
71057,M,0-11,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,62,0,0,0,62,0,0,0,0,0,0,1102
31012,M,12-17,0,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,430,4,0,0,408,4,0,0,22,0,0,467
41063,V,60-69,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,236,0,49,0,185,0,0,0,2,0,0,241
45063,M,60-69,1,1,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,208,1,46,0,158,1,1,0,3,0,0,219
44045,M,40-49,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,436,1,66,0,259,1,4,0,107,0,0,475
23045,V,0-11,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,60,8,0,0,60,8,0,0,0,0,0,1188
72018,M,12-17,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,305,23,0,0,304,23,0,0,1,0,0,385
35002,M,40-49,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,984,9,194,3,576,6,9,0,205,0,0,1058
73109,M,12-17,0,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,61,22,0,0,61,22,0,0,0,0,0,130
13053,M,90-100+,1,1,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,41,1,20,0,17,1,0,0,4,0,0,46
13001,M,90-100+,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,22,0,11,0,11,0,0,0,0,0,0,27
73028,V,12-17,0,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,0,2,0,0,0,2,0,0,0,0,0,0
38016,V,70-79,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,977,3,416,1,538,2,6,0,17,0,0,1032
44043,V,12-17,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,720,14,0,0,708,14,2,0,10,0,0,782
42004,V,60-69,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,432,2,132,0,295,2,0,0,5,0,0,442
13001,M,80-89,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,235,2,36,2,195,0,0,0,4,0,0,250
72043,V,0-11,0,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,96,1,0,0,96,1,0,0,0,0,0,2083
71024,M,0-11,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,36,8,0,0,36,8,0,0,0,0,0,749
72003,M,0-11,0,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,25,1,0,0,25,1,0,0,0,0,0,821
23016,V,0-11,0,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,85,24,0,0,85,24,0,0,0,0,0,3037
36012,M,60-69,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,393,1,145,0,240,1,5,0,3,0,0,407
41082,M,40-49,1,0,Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1238,6,191,2,765,4,7,0,275,0,0,1320
24062,V,40-49,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5341,49,750,9,1126,19,2574,21,890,1,0,5805
12005,V,40-49,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,901,5,178,0,566,5,28,0,129,0,0,941
32003,M,50-59,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1244,8,211,0,920,8,4,0,109,0,0,1320
37015,V,30-39,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1043,15,104,1,903,14,22,0,14,0,0,1172
24094,V,30-39,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,993,6,116,0,832,5,20,1,25,0,0,1051
38025,V,30-39,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,620,4,74,0,508,4,32,0,6,0,0,662
37011,V,70-79,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,292,4,99,1,189,3,0,0,4,0,0,305
33011,V,30-39,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1834,26,177,2,1559,23,67,1,31,0,0,1981
33037,V,18-29,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,810,7,101,0,636,7,15,0,58,0,0,860
23003,V,18-29,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1216,49,81,2,965,46,31,1,139,0,0,1607
11013,M,0-11,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,64,10,0,0,64,10,0,0,0,0,0,1600
23064,V,50-59,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,345,0,95,0,227,0,9,0,14,0,0,363
34027,V,50-59,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2108,21,464,1,1514,20,55,0,75,0,0,2269
37020,V,40-49,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,497,3,73,0,341,3,2,0,81,0,0,535
46003,V,70-79,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2355,15,835,5,1505,10,5,0,9,1,0,2429
44064,M,18-29,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,445,7,7,0,389,7,6,0,43,0,0,505
24135,V,30-39,1,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,606,11,71,2,525,9,6,0,4,0,0,657
44045,V,70-79,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,282,0,39,0,241,0,0,0,2,0,0,291
34023,M,70-79,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,570,0,237,0,132,0,199,0,2,0,0,599
