NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
13016,M,90-100+,1,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,35,1,20,1,14,0,0,0,1,0,0,40
24066,V,12-17,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,438,43,1,0,421,43,1,0,15,0,0,512
34043,M,80-89,1,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,25,1,4,0,20,1,0,0,1,0,0,30
37010,M,70-79,1,1,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,320,9,107,7,208,2,3,0,2,0,0,336
46013,M,80-89,1,1,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,332,5,82,3,244,2,3,0,3,0,0,355
37018,V,80-89,1,1,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,467,3,62,0,401,2,1,1,3,0,0,478
24059,V,40-49,1,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1023,16,191,1,595,15,11,0,226,0,0,1133
36008,M,40-49,1,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1708,16,196,3,1368,13,11,0,133,0,0,1866
44085,V,80-89,1,1,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,898,4,87,0,804,4,2,0,5,0,0,932
44064,M,18-29,1,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,428,19,7,0,378,18,5,1,38,0,0,505
46024,M,60-69,1,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,605,5,94,3,503,2,2,0,6,0,0,627
36012,M,12-17,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,339,25,0,0,335,25,0,0,4,0,0,400
11013,V,70-79,1,1,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1127,6,323,3,789,3,1,0,14,0,0,1183
23039,M,50-59,1,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,675,4,42,0,562,4,5,0,66,0,0,685
35014,V,70-79,1,1,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,467,3,78,1,382,2,1,0,6,0,0,488
23104,M,60-69,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,347,1,43,0,292,1,3,0,9,0,0,364
34041,V,60-69,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1024,6,418,3,582,3,5,0,19,0,0,1065
33037,M,80-89,1,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,253,3,78,1,169,2,2,0,4,0,0,269
24062,V,30-39,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,6571,181,473,5,3156,87,2830,89,110,2,0,7598
13044,M,80-89,1,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,150,5,45,1,105,4,0,0,0,0,0,161
24109,V,90-100+,1,1,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,119,4,45,1,65,3,0,0,9,0,0,130
35002,M,80-89,1,1,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,343,3,48,0,288,3,0,0,7,0,0,369
71002,V,40-49,1,0,As,Limburg,Vlaams Gewest,Kemp en Duin,499,10,151,3,227,7,12,0,109,0,0,576
12014,V,90-100+,1,1,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,282,4,125,1,139,2,1,1,17,0,0,307
24033,M,40-49,1,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,934,6,69,0,772,6,8,0,85,0,0,979
24107,V,80-89,1,1,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1134,15,298,3,788,12,2,0,46,0,0,1190
12021,V,60-69,1,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1173,11,262,1,878,10,20,0,13,0,0,1238
13046,V,60-69,1,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,392,3,85,1,296,2,8,0,3,0,0,401
71034,M,12-17,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,284,91,0,0,275,91,0,0,9,0,0,532
43010,V,40-49,1,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1460,25,329,3,791,22,25,0,315,0,0,1561
72037,M,18-29,1,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,759,37,16,0,737,37,2,0,4,0,0,962
11013,M,30-39,1,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1259,31,47,0,1178,30,24,1,10,0,0,1416
71037,M,40-49,1,0,Lummen,Limburg,Vlaams Gewest,MidWestLim,892,8,172,5,551,3,3,0,166,0,0,974
23097,V,60-69,1,1,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,283,2,83,0,198,2,1,0,1,0,0,296
24020,V,40-49,1,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1472,24,233,2,995,22,34,0,210,0,0,1617
73032,M,0-11,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,29,7,0,0,29,7,0,0,0,0,0,570
23033,M,50-59,1,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,689,11,127,3,494,8,3,0,65,0,0,759
45064,V,60-69,1,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,188,8,15,0,171,8,0,0,2,0,0,203
72018,M,80-89,1,1,Kinrooi,Limburg,Vlaams Gewest,Maasland,213,4,30,3,178,1,2,0,3,0,0,227
23033,M,60-69,1,1,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,282,3,54,0,225,3,0,0,3,0,0,302
13017,M,12-17,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,447,69,1,0,432,69,2,0,12,0,0,606
12021,V,60-69,1,1,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1027,4,344,2,668,2,8,0,5,2,0,1073
44045,M,60-69,1,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,182,1,27,0,152,1,1,0,2,0,0,192
24137,M,12-17,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,178,12,0,0,173,12,0,0,5,0,0,204
42028,V,80-89,1,1,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,594,4,133,1,443,2,2,1,16,0,0,616
35006,V,18-29,1,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,877,7,76,0,737,7,11,0,53,0,0,947
12041,M,18-29,1,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1546,55,40,0,1344,55,9,0,153,0,0,1773
73098,M,40-49,1,0,Wellen,Limburg,Vlaams Gewest,Haspengouw,486,7,114,2,299,5,2,0,71,0,0,510
44020,V,80-89,1,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,376,10,71,5,301,5,2,0,2,0,0,402
24043,V,70-79,1,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,434,2,51,1,378,1,1,0,4,0,0,447
33016,V,30-39,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,74,3,10,1,61,2,3,0,0,0,0,89
71067,M,0-11,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,10,6,0,0,10,6,0,0,0,0,0,402
44034,M,80-89,1,1,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,456,6,120,3,321,3,2,0,13,0,0,486
24016,M,80-89,1,1,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,130,0,39,0,86,0,1,0,4,0,0,133
23045,V,12-17,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,480,74,1,0,476,73,0,1,3,0,0,637
24107,V,30-39,1,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1904,62,140,1,1673,59,53,2,37,1,0,2173
24038,M,50-59,1,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1417,5,403,1,957,3,15,1,41,1,0,1473
24001,V,30-39,1,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1737,34,136,0,1553,34,26,0,21,1,0,1918
34022,V,60-69,1,1,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1967,14,419,1,759,9,775,4,13,1,0,2083
12025,V,90-100+,1,1,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,553,9,236,3,278,6,0,0,39,0,0,606
71022,V,80-89,1,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2552,21,865,9,1642,12,6,0,39,0,0,2675
13014,M,50-59,1,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,1498,10,361,2,965,8,6,0,166,0,0,1694
24048,M,50-59,1,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,990,2,344,0,516,2,15,0,115,0,0,1018
71017,V,70-79,1,1,Gingelom,Limburg,Vlaams Gewest,Haspengouw,307,4,160,2,143,2,2,0,2,0,0,325
11001,V,90-100+,1,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,119,4,22,2,93,2,0,0,4,0,0,126
44064,M,60-69,1,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,335,3,12,1,302,2,5,0,16,0,0,356
71011,M,70-79,1,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,819,7,261,3,186,3,362,1,10,0,0,848
45064,V,18-29,1,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,354,10,31,1,304,9,11,0,8,0,0,401
24048,M,12-17,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,352,48,0,0,336,48,0,0,16,0,0,457
23047,M,60-69,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,283,1,7,0,272,0,1,1,3,0,0,316
37015,V,60-69,1,1,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,587,1,203,1,374,0,6,0,4,0,0,613
23060,M,50-59,1,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,998,13,232,1,756,12,4,0,6,0,0,1061
12009,V,12-17,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,435,71,0,0,427,71,1,0,7,0,0,596
13008,M,50-59,1,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2949,12,816,4,2006,7,52,1,74,1,0,3111
37011,V,12-17,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,152,53,0,0,149,53,0,0,3,0,0,219
11021,V,18-29,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,448,7,52,0,358,7,10,0,28,0,0,493
23044,M,60-69,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,382,5,80,1,292,4,3,0,7,0,0,413
24014,V,18-29,1,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,744,14,78,1,580,13,7,0,79,0,0,816
24009,V,60-69,1,1,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,273,1,33,0,235,1,1,0,4,0,0,280
33011,M,80-89,1,1,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,777,10,241,4,523,5,3,1,10,0,0,813
11008,V,18-29,1,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1942,82,156,0,1558,82,61,0,167,0,0,2349
11008,M,50-59,1,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2526,21,643,11,1300,8,48,2,534,1,0,2726
13017,M,60-69,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,721,1,129,1,576,0,9,0,7,0,0,743
23086,V,30-39,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,823,21,80,1,725,19,7,1,11,0,0,972
46021,V,50-59,1,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4725,58,1328,13,3000,45,117,0,280,0,0,5090
13023,V,40-49,1,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,516,4,75,0,388,4,4,0,49,0,0,561
23016,M,50-59,1,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2593,39,727,11,1598,28,31,0,237,0,0,2949
23100,V,50-59,1,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,316,13,61,4,244,8,2,1,9,0,0,369
23094,M,80-89,1,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,539,6,128,3,401,3,3,0,7,0,0,577
71016,M,80-89,1,1,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1140,22,516,17,588,5,10,0,25,1,0,1239
37012,V,30-39,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,303,4,25,0,266,4,8,0,4,0,0,327
24059,V,18-29,1,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,714,36,49,1,619,35,9,0,37,0,0,854
23101,M,60-69,1,1,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,455,3,53,0,392,3,4,0,6,0,0,492
24055,M,90-100+,1,1,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,65,0,33,0,28,0,0,0,4,0,0,66
13044,V,0-11,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,25,6,0,0,25,6,0,0,0,0,0,463
23064,V,18-29,1,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,267,3,19,0,204,3,13,0,31,0,0,294
37017,M,50-59,1,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,661,4,195,2,422,2,2,0,42,0,0,694
31043,V,50-59,1,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2446,25,687,7,1581,18,48,0,129,1,0,2664
37007,V,18-29,1,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,603,16,41,0,515,16,6,0,41,0,0,707
36019,M,60-69,1,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,321,1,108,0,210,1,2,0,1,0,0,337
35005,M,30-39,1,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,640,10,45,1,573,8,8,1,14,0,0,718
73040,V,70-79,1,1,Kortessem,Limburg,Vlaams Gewest,Haspengouw,368,0,83,0,282,0,1,0,2,0,0,379
11001,M,60-69,1,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,490,3,55,0,428,3,3,0,4,0,0,509
24094,V,60-69,1,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,456,2,51,0,399,2,1,0,5,0,0,469
24007,M,50-59,1,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,798,6,300,2,443,4,4,0,51,0,0,839
13013,M,60-69,1,1,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,499,4,143,3,346,1,1,0,9,0,0,522
45068,M,70-79,1,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,570,8,253,1,316,7,0,0,1,0,0,603
72039,V,70-79,1,1,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1201,8,321,1,866,7,1,0,13,0,0,1269
41024,M,70-79,1,1,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,711,6,197,3,509,3,3,0,2,0,0,748
45062,M,60-69,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,54,1,5,0,48,1,0,0,1,0,0,57
13004,V,30-39,1,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1047,17,85,2,936,15,17,0,9,0,0,1136
11024,M,18-29,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1278,33,42,0,1112,33,19,0,105,0,0,1493
73009,M,40-49,1,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,741,13,164,3,471,10,4,0,102,0,0,800
11035,V,30-39,1,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1065,10,97,0,927,10,35,0,6,0,0,1153
42011,M,12-17,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,571,35,0,0,560,35,1,0,10,0,0,692
23050,V,12-17,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,386,82,0,0,379,82,2,0,5,0,0,652
72020,M,40-49,1,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1936,35,253,2,1279,33,11,0,393,0,0,2179
11056,M,50-59,1,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1232,17,319,6,852,11,4,0,57,0,0,1318
73066,V,18-29,1,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,835,24,77,0,719,24,17,0,22,0,0,1058
72018,V,40-49,1,0,Kinrooi,Limburg,Vlaams Gewest,Maasland,624,8,108,0,363,8,9,0,144,0,0,733
37002,M,18-29,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,524,12,11,0,456,12,1,0,56,0,0,609
24109,V,50-59,1,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1248,10,327,0,847,10,16,0,58,0,0,1305
24038,M,18-29,1,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1434,26,44,0,1333,26,19,0,38,0,0,1577
11040,M,60-69,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1104,8,119,2,290,3,688,3,7,0,0,1158
46021,V,70-79,1,1,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,3500,18,944,7,2497,10,19,1,40,0,0,3654
24041,V,60-69,1,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,165,2,16,0,148,2,0,0,1,0,0,170
35013,V,40-49,1,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3498,91,1237,29,1981,61,52,1,228,0,0,3974
41034,V,80-89,1,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,524,7,221,5,287,2,2,0,14,0,0,553
73109,M,80-89,1,1,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,78,2,70,0,7,2,0,0,1,0,0,88
35011,V,30-39,1,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,705,15,77,2,612,13,10,0,6,0,0,790
23038,V,90-100+,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,72,6,47,4,25,2,0,0,0,0,0,79
43002,V,0-11,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,36,0,0,0,36,0,0,0,0,0,828
34040,M,18-29,1,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2322,75,51,0,1819,74,27,1,425,0,0,2757
32011,M,40-49,1,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,754,1,198,0,461,1,3,0,92,0,0,792
31043,V,80-89,1,1,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1671,28,260,10,1375,18,9,0,27,0,0,1768
34041,M,70-79,1,1,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1333,9,302,3,1020,6,3,0,8,0,0,1360
11050,M,30-39,1,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,469,19,11,0,429,19,8,0,21,0,0,549
24066,V,18-29,1,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,797,12,81,0,647,12,16,0,53,0,0,883
33037,V,50-59,1,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,836,12,239,2,494,10,13,0,90,0,0,863
71045,M,0-11,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,12,6,0,0,12,6,0,0,0,0,0,431
45068,V,70-79,1,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,611,6,240,4,363,2,5,0,3,0,0,637
24045,M,60-69,1,1,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,264,3,54,2,208,1,1,0,1,0,0,283
33041,M,90-100+,1,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,11,0,8,0,2,0,0,0,1,0,0,13
13004,V,70-79,1,1,Beerse,Antwerpen,Vlaams Gewest,Kempenland,743,6,233,2,502,4,2,0,6,0,0,761
45065,V,40-49,1,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,523,2,81,0,361,2,9,0,72,0,0,563
43014,M,60-69,1,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,246,0,15,0,226,0,1,0,4,0,0,245
13044,V,60-69,1,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,251,1,53,1,194,0,1,0,3,0,0,262
36019,V,90-100+,1,1,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,83,3,38,1,44,2,0,0,1,0,0,97
42011,M,40-49,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1230,21,207,3,769,18,6,0,248,0,0,1336
23101,M,60-69,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,529,5,58,1,417,4,10,0,44,0,0,586
23086,M,60-69,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,549,1,41,1,487,0,4,0,17,0,0,569
36011,M,60-69,1,1,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,236,2,55,1,180,1,0,0,1,0,0,247
72042,M,40-49,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1399,16,160,1,1097,15,10,0,132,0,0,1558
37015,V,50-59,1,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1331,15,398,8,869,7,21,0,43,0,0,1410
23052,M,18-29,1,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,966,38,36,1,877,37,6,0,47,0,0,1233
37007,M,40-49,1,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,646,6,120,5,439,1,2,0,85,0,0,701
37017,V,30-39,1,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,585,7,55,0,504,7,14,0,12,0,0,672
38014,M,60-69,1,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1185,3,173,0,992,3,3,0,17,0,0,1236
72043,M,40-49,1,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1754,23,220,3,1177,20,9,0,348,0,0,1978
11044,M,70-79,1,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,789,2,355,2,253,0,165,0,16,0,0,808
11050,V,40-49,1,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,615,13,107,2,461,11,11,0,36,0,0,681
24109,M,40-49,1,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,904,10,69,1,610,9,3,0,222,0,0,951
31022,M,60-69,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,617,1,122,1,490,0,4,0,1,0,0,634
11013,M,50-59,1,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1257,14,396,5,819,9,26,0,16,0,0,1343
12021,M,60-69,1,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1130,8,224,1,874,7,12,0,20,0,0,1212
33039,V,40-49,1,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,418,7,90,2,227,5,9,0,92,0,0,467
33039,V,80-89,1,1,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,208,1,48,1,155,0,1,0,4,0,0,214
44034,V,12-17,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,635,124,0,0,620,124,1,0,14,0,0,829
23060,V,30-39,1,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,797,13,60,0,721,13,11,0,5,0,0,923
36011,M,30-39,1,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,504,9,17,0,471,9,6,0,10,0,0,560
72038,M,90-100+,1,1,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,35,4,18,3,14,1,1,0,2,0,0,41
11024,V,18-29,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1228,26,91,1,1052,24,29,1,56,0,0,1396
46024,M,18-29,1,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1030,32,21,0,923,32,7,0,79,0,0,1184
11035,M,18-29,1,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1186,49,27,0,1053,49,21,0,85,0,0,1271
42010,V,80-89,1,1,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,355,5,83,1,258,2,0,2,14,0,0,371
72003,M,90-100+,1,1,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,44,3,15,0,25,3,0,0,4,0,0,47
72020,M,90-100+,1,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,88,5,45,2,38,3,1,0,4,0,0,101
72043,M,30-39,1,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1799,71,46,0,1726,71,8,0,19,0,0,2093
46021,M,30-39,1,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4125,236,130,1,3892,235,67,0,36,0,0,5051
23016,V,70-79,1,1,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1829,25,637,11,1165,14,16,0,11,0,0,1980
34002,M,0-11,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,43,13,0,0,42,13,0,0,1,0,0,979
73098,V,0-11,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw,14,6,0,0,14,6,0,0,0,0,0,403
71004,V,90-100+,1,1,Beringen,Limburg,Vlaams Gewest,West-Limburg,256,7,109,4,135,3,0,0,12,0,0,272
42006,M,90-100+,1,1,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,114,1,69,0,35,1,0,0,10,0,0,129
44064,V,70-79,1,1,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,500,4,22,1,474,2,0,1,4,0,0,532
24066,M,70-79,1,1,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,747,11,137,1,600,10,2,0,8,0,0,789
35029,M,40-49,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,555,8,110,4,323,4,7,0,115,0,0,625
23027,M,90-100+,1,1,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,91,5,40,2,43,3,0,0,8,0,0,102
44034,M,60-69,1,1,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,626,1,17,0,601,1,1,0,7,0,0,633
24033,M,70-79,1,1,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,606,5,233,1,371,4,1,0,1,0,0,629
