NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
42023,V,10-19,1,0,101,1,4,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71066,M,10-19,0,0,946,0,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
11016,V,0-9,0,0,1102,0,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13008,V,10-19,0,0,1641,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
24048,V,10-19,0,0,588,0,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13021,V,10-19,0,0,400,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
73032,M,90-100+,1,1,31,0,5,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45062,V,0-9,0,0,96,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35005,M,80-89,1,1,241,0,12,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24066,M,0-9,0,0,784,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71034,M,0-9,0,0,871,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
12002,V,0-9,0,0,535,0,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
31033,M,0-9,0,0,1105,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24007,M,70-79,1,1,433,0,5,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
73028,V,10-19,0,0,1,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24133,V,0-9,0,0,337,0,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71011,M,10-19,1,0,190,0,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
31006,V,0-9,0,0,540,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
23002,V,10-19,0,0,1597,0,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23024,M,90-100+,1,1,27,0,13,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24062,M,0-9,0,0,5160,0,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
12025,M,0-9,0,0,5556,0,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
71066,M,10-19,1,0,239,2,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
45063,M,30-39,1,0,379,8,3,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
23097,M,40-49,1,0,782,32,7,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42028,V,0-9,0,0,1174,0,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
23088,M,0-9,0,0,3290,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23025,V,50-59,1,0,2660,154,109,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11057,V,30-39,1,0,923,103,44,Malle,Antwerpen,Vlaams Gewest,Voorkempen
45062,M,60-69,1,0,61,2,4,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71066,V,10-19,1,0,220,5,4,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
73083,V,10-19,1,0,284,4,11,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13046,V,20-29,1,0,621,51,24,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
44040,M,40-49,1,0,788,25,9,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13004,M,20-29,1,0,1020,16,7,Beerse,Antwerpen,Vlaams Gewest,Kempenland
34041,V,40-49,1,0,1906,211,203,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
41048,V,70-79,1,1,1864,8,42,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
11044,M,60-69,1,1,638,7,5,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
42028,M,30-39,1,0,1375,17,13,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
11057,V,50-59,1,0,1220,145,88,Malle,Antwerpen,Vlaams Gewest,Voorkempen
38002,V,30-39,1,0,298,40,31,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24001,V,30-39,1,0,1891,147,111,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
72043,M,30-39,1,0,2066,51,22,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
11037,M,50-59,1,0,1150,29,22,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
73098,M,80-89,1,1,162,2,9,Wellen,Limburg,Vlaams Gewest,Haspengouw
34022,M,80-89,1,1,1867,61,194,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35011,M,20-29,1,0,867,23,16,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23098,V,60-69,1,1,146,1,4,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13003,M,50-59,1,0,1854,34,23,Balen,Antwerpen,Vlaams Gewest,Baldemore
44019,V,20-29,1,0,1945,167,119,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
37010,V,60-69,1,0,218,4,14,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
33011,V,10-19,1,0,373,3,9,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
44021,M,50-59,1,0,15438,537,218,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
41018,V,10-19,1,0,381,6,6,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
73001,V,40-49,1,0,783,62,43,Alken,Limburg,Vlaams Gewest,Herkenrode
24062,M,90-100+,1,1,359,40,107,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
13012,M,80-89,1,1,213,11,15,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
73032,V,10-19,1,0,81,1,2,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23016,V,90-100+,1,1,372,17,203,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13035,V,80-89,1,1,370,4,34,Ravels,Antwerpen,Vlaams Gewest,Kempenland
42006,V,80-89,1,1,1466,23,216,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
73009,V,30-39,1,0,663,69,33,Borgloon,Limburg,Vlaams Gewest,Haspengouw
24104,V,80-89,1,1,680,3,47,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23044,V,50-59,1,0,993,87,51,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24134,M,10-19,1,0,215,1,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
45061,V,20-29,1,0,330,26,22,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72030,V,50-59,1,0,1316,128,72,Peer,Limburg,Vlaams Gewest,Noord-Limburg
36010,V,30-39,1,0,602,57,60,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
13044,V,30-39,1,0,513,55,37,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
45061,M,70-79,1,1,283,5,5,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46025,V,50-59,1,0,2146,123,168,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
32003,M,40-49,1,0,1030,41,12,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33021,M,40-49,1,0,1276,57,33,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
38002,M,40-49,1,0,316,6,3,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23102,M,80-89,1,1,344,5,10,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
45035,V,30-39,1,0,1867,197,69,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35014,M,50-59,1,0,742,14,8,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
73022,M,60-69,1,0,268,7,2,Heers,Limburg,Vlaams Gewest,Haspengouw
42023,M,60-69,1,1,333,5,9,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13001,V,60-69,1,0,434,13,18,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
37010,M,80-89,1,1,157,1,10,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
72020,M,10-19,0,0,1499,0,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
23064,M,80-89,1,1,91,0,6,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31012,V,0-9,0,0,600,0,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
13016,V,10-19,0,0,411,0,2,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
23047,V,0-9,0,0,1010,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
41048,V,60-69,1,0,1306,45,64,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
38008,V,30-39,1,0,453,32,17,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72018,V,60-69,1,0,443,10,15,Kinrooi,Limburg,Vlaams Gewest,Maasland
12002,V,30-39,1,0,656,44,40,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
37015,M,30-39,1,0,1300,25,7,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
23104,M,20-29,1,0,546,12,2,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37002,V,80-89,1,1,307,26,68,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
11021,V,60-69,1,0,330,33,17,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24014,M,40-49,1,0,850,19,11,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
36010,V,10-19,1,0,109,4,7,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
23002,V,20-29,1,0,1931,67,52,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
73042,V,60-69,1,1,847,10,17,Lanaken,Limburg,Vlaams Gewest,Maasland
35011,V,50-59,1,0,1556,71,89,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23060,M,60-69,1,0,448,12,10,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24134,M,60-69,1,0,837,11,15,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
34022,M,60-69,1,0,2401,52,82,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
45065,V,20-29,1,0,401,33,21,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73006,V,90-100+,1,1,214,5,122,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
46025,M,50-59,1,0,2275,41,39,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71037,M,40-49,1,0,949,33,13,Lummen,Limburg,Vlaams Gewest,MidWestLim
34027,M,70-79,1,1,1324,8,57,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
12026,V,70-79,1,1,1057,1,27,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
33039,M,10-19,0,0,400,0,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
13010,M,70-79,1,1,555,0,16,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23027,M,0-9,0,0,2406,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23050,V,10-19,0,0,883,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
42023,M,10-19,1,0,132,0,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42023,M,0-9,0,0,646,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71034,V,10-19,0,0,672,0,2,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
37017,V,10-19,0,0,461,0,2,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11004,M,10-19,0,0,629,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
42010,V,10-19,0,0,532,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71067,V,80-89,1,1,186,0,34,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
24135,M,10-19,0,0,493,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
71045,M,10-19,0,0,303,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
35005,M,0-9,0,0,630,0,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42023,M,90-100+,1,1,23,0,5,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
12009,M,10-19,0,0,812,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
34022,V,0-9,0,0,4127,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13046,V,80-89,1,1,299,3,35,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13019,M,0-9,0,0,849,0,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13012,M,10-19,1,0,73,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
32011,M,80-89,1,1,302,9,26,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31033,V,70-79,1,1,968,7,17,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71066,V,30-39,1,0,1370,116,73,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
11013,V,20-29,1,0,1229,99,32,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
34027,M,40-49,1,0,2183,30,33,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
44081,M,0-9,0,0,893,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71022,V,40-49,1,0,4989,493,222,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72020,V,10-19,0,0,1333,1,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
41048,M,10-19,0,0,1871,0,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
11023,M,0-9,0,0,1359,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
32003,V,40-49,1,0,988,119,68,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36007,M,20-29,1,0,689,13,5,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
13035,M,20-29,1,0,823,12,6,Ravels,Antwerpen,Vlaams Gewest,Kempenland
31043,V,30-39,1,0,1149,95,47,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
71011,M,60-69,1,0,722,11,6,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
11029,M,50-59,1,0,1783,87,34,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
35029,M,30-39,1,0,476,17,8,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
13013,M,60-69,1,0,583,4,11,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13004,V,90-100+,1,1,102,2,67,Beerse,Antwerpen,Vlaams Gewest,Kempenland
34013,V,70-79,1,1,1295,6,32,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
32030,M,40-49,1,0,196,8,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
11016,M,70-79,1,1,785,2,27,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
71034,V,90-100+,1,1,96,2,54,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
12014,V,30-39,1,0,2580,207,154,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11025,V,50-59,1,0,741,74,45,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
73098,V,60-69,1,0,270,10,8,Wellen,Limburg,Vlaams Gewest,Haspengouw
71070,M,90-100+,1,1,80,3,38,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
34041,M,90-100+,1,1,94,6,37,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
45063,M,50-59,1,0,505,14,7,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
24011,M,50-59,1,0,719,56,17,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11054,V,30-39,1,0,778,71,38,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23027,M,50-59,1,0,2629,79,32,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42025,V,70-79,1,1,1188,9,44,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11039,V,90-100+,1,1,142,2,68,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
31005,M,30-39,1,0,7115,262,108,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
41082,V,90-100+,1,1,204,14,122,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71016,M,70-79,1,1,2414,34,82,Genk,Limburg,Vlaams Gewest,Kemp en Duin
37011,V,60-69,1,1,174,3,3,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
11040,V,80-89,1,1,1214,87,99,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12040,M,60-69,1,1,663,4,6,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23094,M,60-69,1,1,682,11,16,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13046,V,70-79,1,1,512,5,16,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
12026,M,50-59,1,0,1738,43,24,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
11057,M,20-29,1,0,874,25,3,Malle,Antwerpen,Vlaams Gewest,Voorkempen
24109,M,60-69,1,1,468,6,28,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44040,M,70-79,1,1,437,5,12,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11005,M,20-29,1,0,1120,16,21,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11002,V,50-59,1,0,28932,1738,1120,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
31040,M,50-59,1,0,1777,56,19,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
23081,V,80-89,1,1,365,18,34,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
34013,M,70-79,1,1,1207,13,36,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
73109,M,60-69,1,0,173,2,4,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13017,V,10-19,1,0,167,4,3,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
37020,M,60-69,1,0,308,2,7,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
24130,M,60-69,1,0,311,6,4,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11056,M,30-39,1,0,1182,23,15,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
72042,M,70-79,1,1,978,3,17,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
23033,V,90-100+,1,1,88,2,48,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31012,V,70-79,1,1,707,17,17,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
23027,V,10-19,0,0,1826,1,2,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12041,M,40-49,1,0,1690,69,61,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11037,M,30-39,1,0,880,18,15,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
31040,M,40-49,1,0,1492,56,16,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
36007,V,20-29,1,0,686,56,50,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
35011,M,80-89,1,1,655,28,55,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71070,M,30-39,1,0,2195,44,28,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
12029,M,80-89,1,1,401,3,22,Putte,Antwerpen,Vlaams Gewest,Bonstato
43014,V,40-49,1,0,451,57,25,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12035,V,20-29,1,0,1108,53,52,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23032,V,30-39,1,0,392,36,12,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11013,M,30-39,1,0,1380,56,23,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
37002,V,90-100+,1,1,91,9,59,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
36019,M,90-100+,1,1,53,4,14,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
31005,V,30-39,1,0,6842,735,343,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
24066,V,30-39,1,0,821,87,36,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46021,V,90-100+,1,1,582,36,301,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44083,M,30-39,1,0,2660,93,33,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
35006,M,60-69,1,1,451,5,4,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24045,M,20-29,1,0,554,17,6,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71070,M,60-69,1,1,966,9,21,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
36015,V,0-9,0,0,3325,0,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
11057,V,90-100+,1,1,137,8,120,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13036,M,80-89,1,1,246,3,17,Retie,Antwerpen,Vlaams Gewest,Baldemore
11035,M,80-89,1,1,432,12,53,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
41027,M,60-69,1,0,606,6,15,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
37018,V,90-100+,1,1,154,2,80,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
12005,V,20-29,1,0,795,60,25,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11013,M,60-69,1,0,723,39,10,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72030,M,20-29,1,0,937,28,8,Peer,Limburg,Vlaams Gewest,Noord-Limburg
23047,M,90-100+,1,1,34,2,13,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
12029,V,40-49,1,0,1196,146,53,Putte,Antwerpen,Vlaams Gewest,Bonstato
44040,V,60-69,1,0,406,29,31,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36019,M,50-59,1,0,876,21,12,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
23044,M,90-100+,1,1,32,1,16,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
44085,V,30-39,1,0,1514,205,91,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
34002,V,30-39,1,0,883,113,53,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11023,M,70-79,1,1,1282,14,25,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
36015,V,60-69,1,1,1647,37,49,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
24066,V,80-89,1,1,409,9,34,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36006,M,80-89,1,1,223,10,13,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
73032,M,80-89,1,1,194,2,11,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31040,V,90-100+,1,1,141,10,59,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
23096,V,50-59,1,0,1857,114,88,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
38002,V,70-79,1,1,160,6,8,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34042,V,30-39,1,0,1529,151,100,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23060,V,80-89,1,1,417,26,37,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23098,M,70-79,1,1,139,2,5,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11054,M,70-79,1,1,630,1,19,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
46021,V,0-9,0,0,4649,0,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
33040,M,10-19,0,0,380,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
24009,M,90-100+,1,1,28,0,14,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46013,V,0-9,0,0,951,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71020,M,80-89,1,1,254,0,18,Halen,Limburg,Vlaams Gewest,MidWestLim
13021,V,10-19,1,0,91,0,8,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13029,M,60-69,1,1,360,0,12,Olen,Antwerpen,Vlaams Gewest,Middenkempen
24086,V,10-19,0,0,536,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42026,V,10-19,0,0,491,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44012,M,10-19,1,0,142,0,3,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23064,M,90-100+,1,1,14,0,6,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23104,V,10-19,1,0,110,0,3,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13053,V,60-69,1,1,512,0,9,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
71067,M,80-89,1,1,122,2,9,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
45062,M,0-9,0,0,73,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13004,M,10-19,0,0,816,0,1,Beerse,Antwerpen,Vlaams Gewest,Kempenland
32010,M,0-9,0,0,483,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35013,V,80-89,1,1,3296,62,391,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
42023,V,80-89,1,1,312,2,27,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
33041,M,70-79,1,1,149,1,4,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
37015,V,60-69,1,1,566,14,18,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
13025,M,50-59,1,0,2864,76,29,Mol,Antwerpen,Vlaams Gewest,Baldemore
73107,V,20-29,1,0,2204,83,58,Maasmechelen,Limburg,Vlaams Gewest,Maasland
24008,M,10-19,0,0,282,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
45068,M,0-9,0,0,827,0,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23105,V,0-9,0,0,773,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
32003,M,10-19,1,0,181,0,5,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
