NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24020,V,90-100+,1,1,173,96,84,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
35013,V,40-49,1,0,3953,309,350,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37002,V,60-69,1,0,281,14,30,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
41063,M,20-29,1,0,478,12,6,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45061,V,90-100+,1,1,50,19,27,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73009,V,60-69,1,0,396,22,30,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23103,V,10-19,0,0,762,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37017,M,10-19,0,0,483,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46020,V,10-19,0,0,881,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
43007,M,50-59,1,0,483,14,16,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72042,M,0-9,0,0,1230,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
37017,V,60-69,1,1,225,9,8,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43005,M,70-79,1,1,957,26,44,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43005,M,20-29,1,0,1222,43,33,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45064,V,60-69,1,0,195,14,23,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,M,30-39,1,0,1052,13,9,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
44034,V,10-19,1,0,262,2,8,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72021,V,50-59,1,0,1992,185,166,Maaseik,Limburg,Vlaams Gewest,Maasland
31043,M,70-79,1,1,2453,145,65,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
71045,M,10-19,1,0,55,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
45060,M,0-9,0,0,338,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42025,M,70-79,1,1,1002,21,31,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71004,M,90-100+,1,1,113,110,42,Beringen,Limburg,Vlaams Gewest,West-Limburg
36010,M,60-69,1,1,257,3,19,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
73001,M,50-59,1,0,960,50,33,Alken,Limburg,Vlaams Gewest,Herkenrode
11013,M,70-79,1,1,1008,35,31,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11016,M,0-9,0,0,1081,0,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13031,V,50-59,1,0,1024,83,90,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13021,M,40-49,1,0,714,20,5,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23003,M,0-9,0,0,1553,0,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11038,M,20-29,1,0,456,8,9,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
12021,M,40-49,1,0,2191,75,48,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11002,M,50-59,1,0,32158,1035,682,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23086,V,0-9,0,0,816,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11035,V,10-19,0,0,739,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11038,V,50-59,1,0,648,67,60,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
12014,V,20-29,1,0,2312,235,190,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23038,M,20-29,1,0,660,22,8,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
34022,V,40-49,1,0,4405,377,375,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23088,M,60-69,1,0,1146,54,22,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23103,V,40-49,1,0,994,55,48,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24045,M,10-19,0,0,525,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13008,M,80-89,1,1,794,255,75,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23098,V,20-29,1,0,355,11,8,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24008,M,20-29,1,0,352,10,9,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24048,V,30-39,1,0,589,55,44,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12021,V,40-49,1,0,2280,183,171,Lier,Antwerpen,Vlaams Gewest,Pallieterland
32010,M,50-59,1,0,642,16,10,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13040,M,40-49,1,0,2813,83,32,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
41081,M,90-100+,1,1,76,61,21,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71024,V,70-79,1,1,590,25,7,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
13006,M,60-69,1,1,289,6,5,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23045,M,0-9,0,0,986,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13006,M,70-79,1,1,393,6,8,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23024,M,70-79,1,1,393,11,14,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24011,V,0-9,0,0,512,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23050,M,10-19,1,0,240,0,4,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24086,M,60-69,1,1,334,18,10,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23103,M,30-39,1,0,699,23,28,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12029,M,60-69,1,0,631,17,20,Putte,Antwerpen,Vlaams Gewest,Bonstato
13012,M,50-59,1,0,716,16,11,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23025,M,80-89,1,1,782,68,49,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23039,V,10-19,0,0,431,0,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23064,M,70-79,1,1,160,6,9,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23081,V,90-100+,1,1,99,52,50,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24011,V,90-100+,1,1,90,57,40,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24011,M,60-69,1,0,320,24,26,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24130,V,0-9,0,0,399,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37015,V,10-19,1,0,189,5,12,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
37018,M,30-39,1,0,892,26,17,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
38008,M,40-49,1,0,619,19,8,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38016,M,10-19,1,0,79,0,2,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42011,M,40-49,1,0,1335,52,22,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44019,M,30-39,1,0,2126,60,58,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45059,M,30-39,1,0,851,20,14,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
33037,M,30-39,1,0,788,20,13,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
46003,V,30-39,1,0,2936,257,196,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73066,M,80-89,1,1,408,14,18,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24107,M,50-59,1,0,2524,124,133,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37020,V,20-29,1,0,459,42,44,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
45060,V,50-59,1,0,432,41,58,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46014,V,70-79,1,1,1777,67,48,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71024,V,50-59,1,0,957,120,93,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
73109,M,20-29,1,0,237,3,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33029,V,30-39,1,0,1161,88,152,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
73042,V,40-49,1,0,1633,126,79,Lanaken,Limburg,Vlaams Gewest,Maasland
23039,M,50-59,1,0,693,22,18,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23105,V,60-69,1,0,402,29,31,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24016,V,30-39,1,0,503,58,52,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41024,V,30-39,1,0,1149,131,92,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
37018,M,0-9,0,0,824,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
46021,V,50-59,1,0,5068,435,503,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73028,V,60-69,1,1,3,2,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13013,M,70-79,1,1,641,5,12,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24059,M,10-19,1,0,162,1,2,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35013,V,70-79,1,1,4584,158,117,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
42008,V,80-89,1,1,760,237,97,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
71057,M,90-100+,1,1,42,59,9,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
71011,V,10-19,0,0,766,0,2,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
24041,V,60-69,1,1,162,6,6,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72021,V,60-69,1,0,923,85,71,Maaseik,Limburg,Vlaams Gewest,Maasland
13011,V,20-29,1,0,1565,175,119,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23052,M,20-29,1,0,1036,33,29,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
41002,M,70-79,1,1,3235,102,101,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46025,V,20-29,1,0,1829,149,115,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11025,M,60-69,1,0,329,16,14,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13031,V,60-69,1,1,467,15,16,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23025,V,30-39,1,0,2442,145,84,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24045,M,10-19,1,0,102,2,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33021,M,90-100+,1,1,80,53,20,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
33037,M,10-19,1,0,153,3,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
73001,V,50-59,1,0,924,119,75,Alken,Limburg,Vlaams Gewest,Herkenrode
34027,M,30-39,1,0,2029,42,46,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
41081,V,70-79,1,1,1375,44,31,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
46021,M,10-19,1,0,864,2,9,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71004,V,70-79,1,1,1816,70,53,Beringen,Limburg,Vlaams Gewest,West-Limburg
71004,V,50-59,1,0,3130,229,193,Beringen,Limburg,Vlaams Gewest,West-Limburg
23101,V,50-59,1,0,1369,123,77,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24038,V,50-59,1,0,1490,151,205,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24048,M,20-29,1,0,688,16,13,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23086,M,50-59,1,0,1147,43,33,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71011,M,40-49,1,0,1331,40,25,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
73098,V,20-29,1,0,325,32,21,Wellen,Limburg,Vlaams Gewest,Haspengouw
23098,M,20-29,1,0,306,3,4,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31005,M,40-49,1,0,7300,303,287,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32030,V,60-69,1,0,92,6,11,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,M,10-19,0,0,931,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
35005,V,90-100+,1,1,82,60,37,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35005,M,90-100+,1,1,50,41,15,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41002,M,10-19,0,0,3878,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41011,M,90-100+,1,1,48,23,14,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44043,M,80-89,1,1,531,125,37,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44081,V,20-29,1,0,900,95,87,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45035,V,40-49,1,0,2089,216,174,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45061,M,20-29,1,0,343,4,4,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,V,80-89,1,1,469,95,55,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,M,60-69,1,1,451,32,7,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
73032,V,60-69,1,1,310,13,7,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73040,V,60-69,1,0,326,17,23,Kortessem,Limburg,Vlaams Gewest,Haspengouw
33021,M,70-79,1,1,952,10,51,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
45068,M,20-29,1,0,907,27,27,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46025,M,60-69,1,1,838,12,13,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73001,M,30-39,1,0,641,25,15,Alken,Limburg,Vlaams Gewest,Herkenrode
71066,M,50-59,1,0,1698,73,36,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72020,V,30-39,1,0,1986,175,143,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
23094,V,20-29,1,0,2083,114,69,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
73001,M,70-79,1,1,526,15,17,Alken,Limburg,Vlaams Gewest,Herkenrode
38002,V,50-59,1,0,327,37,47,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73042,V,0-9,0,0,1185,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland
34002,M,50-59,1,0,1103,23,16,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35013,V,30-39,1,0,3673,312,280,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
73098,M,70-79,1,1,355,5,10,Wellen,Limburg,Vlaams Gewest,Haspengouw
11008,M,10-19,1,0,420,3,1,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11013,V,50-59,1,0,1561,169,151,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11016,M,90-100+,1,1,51,37,17,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11023,M,10-19,1,0,284,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
12007,V,90-100+,1,1,154,71,81,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11054,M,60-69,1,0,524,20,9,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11021,M,40-49,1,0,442,25,22,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13029,M,60-69,1,0,509,8,12,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13037,M,0-9,0,0,703,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
11004,M,60-69,1,1,378,11,16,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13044,V,80-89,1,1,251,33,8,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23024,V,40-49,1,0,599,63,58,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11018,M,70-79,1,1,423,5,10,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
13016,V,80-89,1,1,283,47,41,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11038,M,10-19,1,0,83,0,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23023,M,70-79,1,1,340,3,4,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23077,V,60-69,1,1,885,23,21,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12014,M,50-59,1,0,3418,99,102,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13012,M,90-100+,1,1,27,25,11,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23102,V,90-100+,1,1,136,109,24,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13010,V,20-29,1,0,631,60,43,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23081,M,20-29,1,0,627,17,19,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
12007,V,70-79,1,1,1062,33,22,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13001,M,50-59,1,0,1057,41,23,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
11039,V,70-79,1,1,1139,37,28,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
32030,V,0-9,0,0,185,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
24033,M,10-19,1,0,161,3,1,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34009,V,0-9,0,0,679,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37007,M,10-19,1,0,112,2,4,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
43014,M,10-19,1,0,64,0,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11056,V,10-19,0,0,831,0,2,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
24130,M,0-9,0,0,454,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11050,M,90-100+,1,1,45,33,14,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11052,M,20-29,1,0,720,24,10,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12007,V,10-19,0,0,868,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13004,M,80-89,1,1,333,12,51,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23024,M,80-89,1,1,197,16,23,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13011,M,40-49,1,0,1750,46,33,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
24016,V,90-100+,1,1,63,31,29,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24008,M,70-79,1,1,274,8,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
11050,V,50-59,1,0,776,69,65,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13019,V,10-19,0,0,683,0,1,Lille,Antwerpen,Vlaams Gewest,Middenkempen
24041,M,20-29,1,0,351,12,10,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24109,V,60-69,1,0,564,24,55,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31022,V,60-69,1,0,706,67,64,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
31043,V,10-19,0,0,871,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
33011,V,30-39,1,0,1949,192,226,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34003,V,10-19,0,0,403,1,4,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,M,70-79,1,1,284,5,6,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36010,V,60-69,1,0,309,12,32,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
36015,V,40-49,1,0,3975,370,418,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
38014,M,80-89,1,1,836,163,34,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42008,V,0-9,0,0,1279,0,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
42025,V,30-39,1,0,1692,153,133,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34042,V,90-100+,1,1,170,116,96,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24028,M,0-9,0,0,321,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24059,V,0-9,0,0,812,0,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32011,M,60-69,1,0,408,15,9,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42026,M,90-100+,1,1,28,33,10,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,V,20-29,1,0,21703,1710,1201,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73001,V,0-9,0,0,497,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
13002,V,10-19,0,0,140,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
37015,M,60-69,1,0,691,16,25,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
43010,M,90-100+,1,1,108,70,25,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45064,V,70-79,1,1,278,15,19,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73022,V,10-19,1,0,59,0,2,Heers,Limburg,Vlaams Gewest,Haspengouw
45061,M,50-59,1,0,525,13,9,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44013,M,50-59,1,0,1286,61,23,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73107,V,40-49,1,0,2518,215,117,Maasmechelen,Limburg,Vlaams Gewest,Maasland
24011,M,10-19,1,0,136,2,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71057,V,20-29,1,0,969,72,72,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24020,M,10-19,1,0,247,5,2,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23023,M,80-89,1,1,155,8,7,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23032,V,50-59,1,0,526,47,49,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32010,V,90-100+,1,1,84,40,32,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43014,V,10-19,1,0,65,1,3,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72043,M,40-49,1,0,1977,52,51,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23103,M,40-49,1,0,909,26,21,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34042,V,10-19,0,0,1121,0,4,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35011,M,70-79,1,1,1454,28,29,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42011,V,10-19,0,0,882,0,3,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
43014,V,70-79,1,1,283,6,12,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73083,V,0-9,0,0,1443,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31005,V,10-19,0,0,4479,1,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
33011,V,60-69,1,0,1241,81,128,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
46021,M,60-69,1,0,2268,82,86,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
32010,V,30-39,1,0,577,95,44,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35005,V,60-69,1,1,303,20,6,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45035,M,20-29,1,0,1903,50,34,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45060,V,60-69,1,1,156,5,15,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45062,M,60-69,1,1,52,2,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42003,V,10-19,0,0,673,1,3,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
71037,M,60-69,1,0,557,21,9,Lummen,Limburg,Vlaams Gewest,MidWestLim
71045,V,20-29,1,0,371,34,32,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
72042,M,20-29,1,0,1385,57,31,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73022,M,20-29,1,0,381,7,2,Heers,Limburg,Vlaams Gewest,Haspengouw
73066,V,90-100+,1,1,109,39,42,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73083,V,80-89,1,1,1042,19,177,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24055,M,60-69,1,1,480,18,9,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32011,M,70-79,1,1,530,15,18,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44084,V,60-69,1,1,823,37,11,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73009,M,40-49,1,0,775,28,16,Borgloon,Limburg,Vlaams Gewest,Haspengouw
11040,M,70-79,1,1,1485,245,27,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
31040,M,60-69,1,1,667,17,16,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
46025,M,10-19,1,0,336,0,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34002,M,10-19,0,0,722,1,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23062,M,60-69,1,1,642,25,16,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
