NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
41018,V,18-29,1,0,2111,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1415,414,157,2,1073,411,28,1,157,0,0
12025,V,60-69,1,0,2518,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2340,21,330,5,1976,16,13,0,21,0,0
44064,M,30-39,1,0,340,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,278,28,11,1,255,27,7,0,5,0,0
11018,V,12-17,0,0,428,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,54,232,1,0,52,232,0,0,1,0,0
72004,V,50-59,1,0,1181,Bree,Limburg,Vlaams Gewest,Kemp en Duin,1109,17,218,4,733,12,16,1,142,0,0
71024,M,60-69,1,1,410,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,393,4,111,1,181,2,97,1,4,0,0
73042,V,0-11,0,0,1426,Lanaken,Limburg,Vlaams Gewest,Maasland,2,19,0,0,2,19,0,0,0,0,0
45035,V,90-100+,1,1,268,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,247,11,120,7,125,4,0,0,2,0,0
11055,V,80-89,1,1,655,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,632,8,133,1,490,7,1,0,8,0,0
46014,V,60-69,1,1,1123,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1072,6,173,1,891,4,6,1,2,0,0
23033,V,18-29,1,0,720,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,425,92,36,0,368,91,5,1,16,0,0
45062,M,50-59,1,0,186,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,171,8,34,7,118,1,0,0,19,0,0
72037,V,50-59,1,0,1098,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,974,19,227,5,674,14,12,0,61,0,0
23097,V,0-11,0,0,709,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,15,0,0,0,15,0,0,0,0,0
23099,M,50-59,1,0,940,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,794,23,204,9,542,14,11,0,36,1,0
31043,V,0-11,0,0,1026,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,0,11,0,0,0,11,0,0,0,0,0
72039,M,60-69,1,0,1157,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1081,8,200,2,861,5,3,0,17,0,1
71069,V,60-69,1,1,325,Ham,Limburg,Vlaams Gewest,West-Limburg,317,3,56,1,260,2,0,0,1,0,0
23077,M,80-89,1,1,623,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,549,19,266,6,266,13,3,0,14,0,0
42028,M,60-69,1,1,593,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,553,7,150,4,401,3,0,0,2,0,0
23009,M,70-79,1,1,94,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,90,1,33,1,57,0,0,0,0,0,0
13006,V,60-69,1,1,270,Dessel,Antwerpen,Vlaams Gewest,Baldemore,266,1,5,0,258,1,2,0,1,0,0
45068,M,50-59,1,0,1256,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1111,80,332,73,699,7,6,0,74,0,0
73040,M,40-49,1,0,546,Kortessem,Limburg,Vlaams Gewest,Haspengouw,462,45,82,37,287,8,5,0,88,0,0
13037,M,0-11,0,0,838,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,0,28,0,0,0,28,0,0,0,0,0
11007,V,18-29,1,0,781,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,493,54,48,0,201,16,236,38,8,0,0
24038,V,70-79,1,1,976,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,954,6,78,2,867,4,2,0,7,0,0
71020,V,40-49,1,0,624,Halen,Limburg,Vlaams Gewest,MidWestLim,566,23,71,19,399,4,6,0,90,0,0
45065,V,80-89,1,1,243,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,226,3,48,1,176,2,0,0,2,0,0
23064,V,80-89,1,1,140,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,127,7,34,2,88,5,1,0,4,0,0
11013,M,80-89,1,1,578,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,546,8,96,2,442,6,3,0,5,0,0
11054,M,18-29,1,0,837,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,591,150,21,0,463,150,14,0,93,0,0
23027,V,60-69,1,1,1087,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1006,9,110,2,875,7,8,0,13,0,0
37011,M,50-59,1,0,509,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,471,3,150,2,305,1,3,0,13,0,0
43005,M,60-69,1,0,705,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,666,10,86,2,562,8,13,0,5,0,0
72037,M,90-100+,1,1,58,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,56,1,26,0,29,1,0,0,1,0,0
35005,M,40-49,1,0,779,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,714,7,75,1,437,6,3,0,199,0,0
33039,V,50-59,1,0,549,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,497,5,79,3,403,2,9,0,6,0,0
72030,V,60-69,1,0,626,Peer,Limburg,Vlaams Gewest,Noord-Limburg,586,11,184,9,390,2,5,0,7,0,0
11044,V,12-17,0,0,603,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,185,298,1,0,168,290,9,8,7,0,0
73098,V,40-49,1,0,546,Wellen,Limburg,Vlaams Gewest,Haspengouw,472,51,117,40,283,11,3,0,69,0,0
73022,V,18-29,1,0,453,Heers,Limburg,Vlaams Gewest,Haspengouw,301,98,23,1,245,97,9,0,24,0,0
23077,V,18-29,1,0,2484,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1087,457,90,1,838,455,24,1,135,0,0
23027,V,80-89,1,1,1255,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1185,19,440,13,688,6,2,0,55,0,0
12029,V,40-49,1,0,1186,Putte,Antwerpen,Vlaams Gewest,Bonstato,1087,18,231,6,643,12,32,0,181,0,0
44084,M,80-89,1,1,665,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,639,8,133,5,495,3,4,0,7,0,0
24055,M,0-11,0,0,1429,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,21,0,0,0,21,0,0,0,0,0
24009,V,60-69,1,0,334,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,319,1,60,0,255,1,1,0,3,0,0
33011,V,40-49,1,0,1990,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1713,150,474,123,1062,27,56,0,121,0,0
12025,M,30-39,1,0,6243,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,4980,256,151,2,4678,253,35,1,115,1,0
12040,V,60-69,1,1,684,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,645,8,81,4,556,4,2,0,6,0,0
42010,V,50-59,1,0,947,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,856,59,245,50,554,9,13,0,44,0,0
24134,V,12-17,0,0,652,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,52,515,0,0,37,515,0,0,15,0,0
24066,M,60-69,1,1,426,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,413,1,76,0,336,1,0,0,1,0,0
11008,V,60-69,1,0,1434,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1333,10,256,1,1039,9,19,0,19,0,0
11021,V,40-49,1,0,492,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,437,27,139,19,206,8,11,0,81,0,0
34025,V,60-69,1,1,170,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,166,1,23,0,142,1,0,0,1,0,0
46024,V,80-89,1,1,507,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,486,6,88,2,392,4,1,0,5,0,0
72041,M,30-39,1,0,1245,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,955,41,50,1,890,40,13,0,2,0,0
24135,M,18-29,1,0,672,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,426,185,17,0,337,185,3,0,69,0,0
38025,V,0-11,0,0,676,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,10,0,0,0,10,0,0,0,0,0
12014,M,90-100+,1,1,136,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,124,4,79,1,38,2,0,1,7,0,0
72042,V,50-59,1,0,1810,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1686,21,351,3,1134,18,20,0,181,0,0
23102,V,70-79,1,1,782,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,684,20,227,6,445,14,5,0,7,0,0
44043,V,80-89,1,1,738,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,700,12,200,10,479,2,3,0,18,0,0
24016,V,90-100+,1,1,59,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,53,1,21,0,29,1,0,0,3,0,0
36015,M,90-100+,1,1,204,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,179,8,100,1,76,7,0,0,3,0,0
72037,V,70-79,1,1,672,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,624,8,178,2,439,6,4,0,3,0,0
37018,M,50-59,1,0,1102,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,1052,11,323,6,681,5,6,0,42,0,0
23102,V,60-69,1,1,418,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,375,9,80,1,289,8,2,0,4,0,0
35013,M,40-49,1,0,4167,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3501,142,1197,74,1909,66,36,2,359,0,0
23060,M,60-69,1,1,406,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,393,4,82,0,309,4,2,0,0,0,0
71011,M,12-17,0,0,621,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,229,270,0,0,216,269,6,1,7,0,0
11050,V,60-69,1,1,313,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,297,0,67,0,227,0,1,0,2,0,0
43014,V,50-59,1,0,508,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,466,7,125,2,308,5,8,0,25,0,0
12025,V,18-29,1,0,6699,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,4715,743,511,6,3739,733,72,4,392,1,0
72021,M,50-59,1,0,2022,Maaseik,Limburg,Vlaams Gewest,Maasland,1822,50,363,34,1319,16,10,0,130,0,0
23052,V,70-79,1,1,781,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,751,10,107,2,636,8,2,0,6,0,0
24028,V,18-29,1,0,360,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,319,17,39,0,257,17,8,0,15,0,0
34040,M,80-89,1,1,892,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,837,12,202,3,622,9,1,0,12,0,0
31004,V,70-79,1,1,1592,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1514,17,195,12,1302,5,4,0,13,0,0
34027,M,18-29,1,0,2380,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1631,208,46,1,1509,205,16,2,60,0,0
41082,V,70-79,1,1,919,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,888,9,228,3,650,6,1,0,9,0,0
11016,M,18-29,1,0,1322,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,877,258,21,0,734,258,5,0,117,0,0
24055,V,70-79,1,1,900,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,861,15,70,5,783,10,3,0,5,0,0
44043,M,60-69,1,1,626,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,602,5,94,2,500,3,6,0,2,0,0
71022,M,50-59,1,0,5314,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4900,68,606,11,1150,28,2779,29,365,0,0
23023,V,30-39,1,0,533,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,480,9,37,0,420,9,12,0,11,0,0
34025,V,70-79,1,1,308,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,302,1,100,0,199,1,2,0,1,0,0
42008,M,12-17,0,0,945,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,65,702,0,0,50,702,0,0,15,0,0
11030,M,18-29,1,0,746,Niel,Antwerpen,Vlaams Gewest,RupeLaar,461,181,18,1,414,180,3,0,26,0,0
73107,V,60-69,1,1,1166,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1055,18,224,5,824,13,4,0,3,0,0
11023,M,60-69,1,1,833,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,801,5,244,3,541,2,4,0,12,0,0
71057,M,50-59,1,0,1488,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1381,34,502,28,843,6,10,0,26,0,0
43010,V,80-89,1,1,779,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,742,12,201,7,525,4,4,1,12,0,0
23033,V,40-49,1,0,858,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,715,13,83,1,539,12,7,0,86,0,0
31006,V,90-100+,1,1,116,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,102,4,45,2,56,2,0,0,1,0,0
23032,M,40-49,1,0,431,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,379,2,35,0,253,2,2,0,89,0,0
42025,V,30-39,1,0,1752,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1478,45,111,1,1332,44,21,0,14,0,0
23100,V,60-69,1,0,201,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,164,5,23,1,128,4,3,0,10,0,0
13037,M,80-89,1,1,235,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,222,5,32,3,187,2,0,0,3,0,0
41034,V,30-39,1,0,1155,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1036,30,117,1,891,29,20,0,8,0,0
23025,M,80-89,1,1,759,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,693,16,129,2,550,14,3,0,11,0,0
42008,M,40-49,1,0,1701,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1486,78,193,32,1099,46,6,0,188,0,0
44052,V,90-100+,1,1,99,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,89,2,34,0,50,2,0,0,5,0,0
23045,M,30-39,1,0,1139,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,933,29,34,0,883,29,5,0,11,0,0
37017,M,12-17,0,0,364,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,30,258,0,0,19,258,0,0,11,0,0
44045,V,30-39,1,0,465,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,415,11,56,0,352,11,5,0,2,0,0
23032,V,18-29,1,0,414,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,290,77,26,0,220,77,13,0,31,0,0
24011,M,80-89,1,1,212,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,202,2,53,1,148,1,0,0,1,0,0
41063,M,80-89,1,1,223,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,206,5,72,3,125,2,2,0,7,0,0
34027,V,90-100+,1,1,334,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,301,11,121,7,178,4,0,0,2,0,0
71067,M,30-39,1,0,426,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,366,9,10,0,345,9,10,0,1,0,0
37018,V,90-100+,1,1,144,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,133,5,50,3,76,2,0,0,7,0,0
23024,V,40-49,1,0,604,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,561,4,77,1,364,3,14,0,106,0,0
44084,M,60-69,1,1,811,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,772,9,156,5,606,4,8,0,2,0,0
38014,V,40-49,1,0,915,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,766,55,145,41,517,14,14,0,90,0,0
44084,V,70-79,1,1,1420,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1390,6,145,2,1240,4,1,0,4,0,0
34041,M,60-69,1,1,917,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,893,3,194,2,686,1,5,0,8,0,0
71053,V,70-79,1,1,2222,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2154,22,1019,10,1088,12,13,0,33,1,0
44084,V,90-100+,1,1,276,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,262,5,102,4,158,1,0,0,2,0,0
35002,M,18-29,1,0,1067,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,609,277,25,1,517,276,19,0,48,0,0
36012,V,30-39,1,0,727,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,651,19,55,3,584,16,5,0,7,0,0
35005,M,80-89,1,1,234,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,220,5,58,4,158,1,0,0,4,0,0
24134,M,80-89,1,1,594,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,552,12,128,3,416,8,6,1,2,0,0
11002,V,60-69,1,1,11921,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,10535,173,2973,55,4946,34,2459,84,153,4,0
34040,V,70-79,1,1,1911,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1843,15,630,4,1197,11,2,0,14,0,0
31005,V,12-17,0,0,3381,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,201,2354,1,0,147,2354,3,0,50,0,0
23002,M,40-49,1,0,2186,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1500,182,152,118,1304,64,14,0,29,1,0
33011,M,18-29,1,0,2500,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1544,643,75,0,1224,643,31,0,214,0,0
73006,V,60-69,1,1,947,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,904,7,220,0,678,7,3,0,3,0,0
34013,V,50-59,1,0,1977,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1856,16,264,8,746,4,716,4,130,0,0
44084,M,70-79,1,1,1365,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1327,9,164,6,1148,3,7,0,8,0,0
71022,V,18-29,1,0,5331,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4067,415,359,6,1584,178,1455,231,669,0,0
13044,M,12-17,0,0,289,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,40,200,0,0,39,200,0,0,1,0,0
71053,V,60-69,1,1,1416,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1370,16,429,6,918,10,3,0,20,0,0
11055,M,40-49,1,0,1316,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1109,132,86,117,904,15,36,0,83,0,0
73009,M,18-29,1,0,699,Borgloon,Limburg,Vlaams Gewest,Haspengouw,385,236,17,0,310,236,4,0,54,0,0
23027,M,60-69,1,0,1117,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1066,14,149,5,858,9,19,0,40,0,0
31043,V,30-39,1,0,1186,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,915,39,75,0,802,37,28,2,10,0,0
34041,V,60-69,1,1,933,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,898,3,192,0,698,3,3,0,5,0,0
13053,M,80-89,1,1,326,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,310,5,76,2,224,3,1,0,9,0,0
72043,V,60-69,1,1,1027,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1000,3,186,2,797,1,11,0,6,0,0
45061,M,0-11,0,0,441,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2,18,0,0,2,18,0,0,0,0,0
13023,V,18-29,1,0,588,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,475,33,57,0,370,33,6,0,42,0,0
24043,V,30-39,1,0,584,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,544,7,68,0,438,7,12,0,26,0,0
45041,V,70-79,1,1,1172,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1073,18,190,12,863,6,6,0,14,0,0
13037,M,50-59,1,0,916,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,863,7,225,2,547,5,4,0,87,0,0
24066,M,30-39,1,0,782,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,714,18,46,1,652,17,10,0,6,0,0
72020,V,70-79,1,1,1683,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1624,5,423,1,1183,4,10,0,8,0,0
73032,M,60-69,1,1,325,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,311,1,85,0,222,1,2,0,2,0,0
34040,M,12-17,0,0,1237,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,120,828,0,0,88,827,1,1,31,0,0
11040,V,12-17,0,0,1137,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,270,500,1,0,226,490,28,10,15,0,0
34009,M,80-89,1,1,272,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,264,2,69,0,191,2,0,0,4,0,0
34043,M,0-11,0,0,133,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,3,0,0,0,3,0,0,0,0,0
31005,V,50-59,1,0,8557,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,7773,182,1728,116,5409,65,115,1,521,0,0
32030,M,12-17,0,0,105,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,9,73,0,0,5,73,0,0,4,0,0
72018,V,18-29,1,0,763,Kinrooi,Limburg,Vlaams Gewest,Maasland,483,153,79,1,385,152,12,0,7,0,0
73042,V,90-100+,1,1,158,Lanaken,Limburg,Vlaams Gewest,Maasland,140,3,50,0,90,3,0,0,0,0,0
33016,V,70-79,1,1,39,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,37,0,9,0,27,0,0,0,1,0,0
73009,V,70-79,1,1,570,Borgloon,Limburg,Vlaams Gewest,Haspengouw,544,6,111,4,426,2,0,0,7,0,0
71070,V,60-69,1,0,1200,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1112,4,120,3,970,1,13,0,8,1,0
13036,V,80-89,1,1,285,Retie,Antwerpen,Vlaams Gewest,Baldemore,280,1,27,1,249,0,0,0,4,0,0
24133,V,12-17,0,0,222,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,54,141,1,0,47,141,1,0,5,0,0
11024,M,70-79,1,1,888,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,857,5,306,2,545,3,2,0,4,0,0
12005,M,70-79,1,1,717,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,702,6,213,2,483,4,1,0,5,0,0
23039,V,60-69,1,0,345,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,335,1,23,0,310,1,2,0,0,0,0
34025,M,50-59,1,0,385,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,367,2,120,2,194,0,3,0,50,0,0
24109,M,18-29,1,0,868,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,701,103,19,0,464,103,3,0,215,0,0
23060,V,18-29,1,0,933,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,618,171,70,0,513,171,10,0,25,0,0
11050,M,60-69,1,0,379,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,365,4,65,3,289,1,7,0,4,0,0
24137,M,60-69,1,0,189,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,180,3,30,0,148,3,2,0,0,0,0
45064,V,70-79,1,1,287,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,282,1,54,0,222,1,1,0,5,0,0
23100,V,90-100+,1,1,36,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,32,1,14,0,13,1,0,0,5,0,0
11050,M,0-11,0,0,633,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,0,20,0,0,0,20,0,0,0,0,0
44021,V,40-49,1,0,16508,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,13629,553,2280,67,3796,71,7394,415,159,0,0
24014,M,12-17,0,0,429,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,35,321,1,0,22,321,0,0,12,0,0
72020,V,50-59,1,0,2739,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,2484,54,1206,31,1131,23,22,0,125,0,0
23062,V,60-69,1,0,799,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,706,12,172,2,521,10,9,0,4,0,0
24134,M,70-79,1,1,1185,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1153,8,288,3,859,5,3,0,3,0,0
45035,M,40-49,1,0,2129,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1852,87,90,58,1399,29,13,0,350,0,0
23003,V,12-17,0,0,1005,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,152,461,0,0,139,461,1,0,12,0,0
71034,V,18-29,1,0,1037,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,675,194,59,0,543,193,8,1,65,0,0
11023,V,50-59,1,0,2069,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1870,81,449,62,1008,19,48,0,365,0,0
11002,M,0-11,0,0,42311,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,17,507,0,0,15,499,1,8,1,0,0
71024,V,18-29,1,0,800,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,663,60,59,0,275,29,225,31,104,0,0
44043,V,50-59,1,0,1821,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1625,123,494,114,926,9,37,0,168,0,0
72041,M,80-89,1,1,361,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,341,5,61,1,265,4,5,0,10,0,0
13017,M,80-89,1,1,446,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,421,7,64,1,352,6,1,0,4,0,0
36007,V,60-69,1,0,336,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,334,2,38,1,287,1,4,0,5,0,0
