NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
43007,M,60-69,1,0,223,1,7,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43010,V,70-79,1,1,1122,9,30,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13016,M,60-69,1,0,391,1,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
37007,M,60-69,1,0,370,2,10,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
23027,M,20-29,1,0,2453,18,15,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
32030,V,50-59,1,0,237,14,24,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
73040,M,50-59,1,0,620,7,6,Kortessem,Limburg,Vlaams Gewest,Haspengouw
71022,V,70-79,1,1,3885,11,112,Hasselt,Limburg,Vlaams Gewest,Herkenrode
12025,V,10-19,1,0,917,3,9,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
71057,M,10-19,1,0,201,1,2,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
31042,M,30-39,1,0,135,3,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
71020,M,20-29,1,0,498,2,2,Halen,Limburg,Vlaams Gewest,MidWestLim
44013,M,60-69,1,1,571,10,4,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44085,V,40-49,1,0,1617,96,79,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45064,V,20-29,1,0,352,15,12,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35002,V,50-59,1,0,1371,80,60,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
23062,V,80-89,1,1,770,5,80,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
45062,V,60-69,1,1,73,3,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42010,M,70-79,1,1,590,4,8,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11001,M,80-89,1,1,388,1,32,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
38025,M,10-19,1,0,147,0,2,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45061,V,80-89,1,1,171,0,27,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36006,M,10-19,1,0,102,2,3,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
72041,V,20-29,1,0,1130,37,45,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24008,V,10-19,0,0,251,0,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
46013,M,10-19,0,0,844,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31004,V,30-39,1,0,917,33,36,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
23039,V,20-29,1,0,531,12,16,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
45064,V,80-89,1,1,279,13,62,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23086,V,90-100+,1,1,105,2,78,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41063,V,60-69,1,1,239,1,2,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
72020,V,40-49,1,0,2154,84,95,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
71045,M,50-59,1,0,542,8,7,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
31022,M,60-69,1,0,754,5,20,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
44045,M,80-89,1,1,120,5,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71037,V,30-39,1,0,984,32,36,Lummen,Limburg,Vlaams Gewest,MidWestLim
44085,V,20-29,1,0,1376,64,54,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73040,V,20-29,1,0,410,9,20,Kortessem,Limburg,Vlaams Gewest,Haspengouw
45059,M,20-29,1,0,763,10,11,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
36010,V,60-69,1,1,274,4,6,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
11056,V,60-69,1,1,567,9,18,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
34023,M,30-39,1,0,827,9,12,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23077,M,70-79,1,1,1252,4,20,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71004,V,60-69,1,1,1308,5,20,Beringen,Limburg,Vlaams Gewest,West-Limburg
34025,V,60-69,1,1,159,3,6,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
23052,M,60-69,1,0,542,4,14,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
37002,M,60-69,1,0,283,3,6,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
72038,V,30-39,1,0,856,25,39,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
13036,V,30-39,1,0,712,32,23,Retie,Antwerpen,Vlaams Gewest,Baldemore
32010,V,50-59,1,0,621,30,24,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46003,M,20-29,1,0,2787,17,29,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
35002,M,30-39,1,0,1050,15,14,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
71053,M,0-9,0,0,1834,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
71022,V,0-9,0,0,3612,0,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71053,V,10-19,0,0,1514,0,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
71004,V,30-39,1,0,3214,92,85,Beringen,Limburg,Vlaams Gewest,West-Limburg
36008,M,30-39,1,0,1782,27,14,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
72003,V,90-100+,1,1,67,0,41,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72043,M,10-19,0,0,1354,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
41027,M,80-89,1,1,362,8,11,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
12005,V,90-100+,1,1,154,0,89,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
33011,M,60-69,1,0,1193,26,20,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
72018,M,30-39,1,0,683,2,4,Kinrooi,Limburg,Vlaams Gewest,Maasland
72018,V,30-39,1,0,681,15,24,Kinrooi,Limburg,Vlaams Gewest,Maasland
41081,M,20-29,1,0,1378,19,11,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
24059,V,50-59,1,0,1198,43,65,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13031,M,80-89,1,1,323,1,31,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
32003,M,60-69,1,0,559,8,7,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23045,V,60-69,1,1,533,1,10,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34040,M,20-29,1,0,2351,26,12,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11050,M,50-59,1,0,704,10,6,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11053,M,90-100+,1,1,44,2,18,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
23052,V,90-100+,1,1,134,5,89,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
13008,M,20-29,1,0,2414,22,23,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
11023,M,60-69,1,0,953,11,16,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
13049,M,40-49,1,0,1705,16,18,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
13019,V,30-39,1,0,973,34,51,Lille,Antwerpen,Vlaams Gewest,Middenkempen
72030,M,40-49,1,0,1051,9,9,Peer,Limburg,Vlaams Gewest,Noord-Limburg
73098,V,60-69,1,1,236,6,1,Wellen,Limburg,Vlaams Gewest,Haspengouw
12005,V,0-9,0,0,681,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23002,M,10-19,0,0,1621,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
72042,M,60-69,1,0,851,2,6,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
46021,M,20-29,1,0,4701,42,30,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71069,M,90-100+,1,1,19,0,5,Ham,Limburg,Vlaams Gewest,West-Limburg
34043,M,80-89,1,1,31,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12005,V,10-19,1,0,166,0,3,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
42006,M,10-19,1,0,497,6,4,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
41081,M,60-69,1,0,921,7,23,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71022,M,70-79,1,1,3373,12,87,Hasselt,Limburg,Vlaams Gewest,Herkenrode
38025,M,30-39,1,0,698,21,10,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38002,V,20-29,1,0,310,19,17,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31005,V,10-19,1,0,1208,6,25,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
43010,M,30-39,1,0,1423,18,11,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46014,V,10-19,1,0,476,4,5,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73006,M,20-29,1,0,1876,16,13,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37017,M,40-49,1,0,687,5,3,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46003,M,70-79,1,1,2161,15,38,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24059,M,50-59,1,0,1181,10,16,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44034,V,70-79,1,1,1042,5,25,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23060,V,70-79,1,1,620,9,16,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
43018,V,90-100+,1,1,86,3,35,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
38002,M,50-59,1,0,388,9,3,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11016,V,60-69,1,0,622,14,17,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13029,M,50-59,1,0,975,6,10,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23086,V,50-59,1,0,1168,22,64,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24135,V,40-49,1,0,761,42,36,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
38025,V,40-49,1,0,701,49,35,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36008,M,60-69,1,0,855,15,12,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
13029,M,70-79,1,1,526,3,15,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13023,M,10-19,0,0,419,0,2,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23064,M,10-19,0,0,252,0,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11039,V,10-19,0,0,858,0,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
23025,V,80-89,1,1,1251,10,159,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24109,V,70-79,1,1,727,2,44,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13010,M,10-19,0,0,441,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
34022,M,20-29,1,0,5092,63,50,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11008,M,60-69,1,1,1231,17,26,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13014,M,20-29,1,0,1284,8,10,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
73098,M,60-69,1,1,226,5,1,Wellen,Limburg,Vlaams Gewest,Haspengouw
44020,V,60-69,1,1,380,5,2,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
43010,V,80-89,1,1,785,10,100,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73098,V,90-100+,1,1,46,25,1,Wellen,Limburg,Vlaams Gewest,Haspengouw
33029,M,50-59,1,0,1279,5,17,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
31022,V,90-100+,1,1,199,2,72,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
34027,V,60-69,1,0,985,10,66,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
23025,V,10-19,1,0,432,0,6,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11008,V,20-29,1,0,1957,56,49,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
42026,M,20-29,1,0,631,5,8,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45065,M,30-39,1,0,448,4,7,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23101,V,90-100+,1,1,136,3,50,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43007,V,30-39,1,0,362,12,24,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73009,M,50-59,1,0,884,26,13,Borgloon,Limburg,Vlaams Gewest,Haspengouw
35002,M,70-79,1,1,896,4,16,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
13017,V,40-49,1,0,1161,50,59,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23025,V,20-29,1,0,2142,24,35,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13035,V,30-39,1,0,866,24,24,Ravels,Antwerpen,Vlaams Gewest,Kempenland
45065,V,40-49,1,0,568,34,20,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38002,M,70-79,1,1,193,2,7,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44043,M,0-9,0,0,1368,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42008,M,10-19,0,0,1227,0,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
72041,M,10-19,0,0,949,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
33029,V,10-19,1,0,185,0,19,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
36007,M,90-100+,1,1,41,0,17,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
71034,V,10-19,1,0,156,4,3,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24094,V,90-100+,1,1,159,9,81,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13046,V,0-9,0,0,608,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
42003,V,70-79,1,1,688,3,19,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
41002,V,80-89,1,1,2906,58,329,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72039,M,40-49,1,0,1996,20,8,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
24135,M,10-19,1,0,129,1,1,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
44040,V,20-29,1,0,711,34,20,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23060,V,30-39,1,0,927,34,35,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
72003,V,80-89,1,1,374,1,87,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
23052,M,60-69,1,1,417,2,8,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
42004,M,20-29,1,0,812,16,9,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
72042,V,50-59,1,0,1842,61,92,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
34040,M,30-39,1,0,2299,28,17,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
73022,V,60-69,1,0,251,10,8,Heers,Limburg,Vlaams Gewest,Haspengouw
34040,M,60-69,1,1,1091,12,13,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
33011,V,40-49,1,0,2030,123,102,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
24038,V,20-29,1,0,1346,61,35,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11050,V,30-39,1,0,577,9,20,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
45068,M,80-89,1,1,334,8,20,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11038,M,60-69,1,0,271,2,6,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
45035,V,10-19,1,0,307,1,2,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34027,V,40-49,1,0,2123,65,138,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
34023,M,90-100+,1,1,51,1,18,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42026,M,10-19,0,0,529,0,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11029,M,20-29,1,0,1592,19,20,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72038,M,80-89,1,1,254,0,17,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
44019,M,10-19,1,0,384,0,5,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71070,M,50-59,1,0,2423,23,14,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
11023,M,50-59,1,0,2049,29,11,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
32030,M,60-69,1,1,83,1,5,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
31043,V,60-69,1,0,1532,13,68,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
41002,V,40-49,1,0,5541,195,194,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71020,V,30-39,1,0,546,19,22,Halen,Limburg,Vlaams Gewest,MidWestLim
23044,V,70-79,1,1,666,3,28,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
45059,V,20-29,1,0,756,39,18,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
34043,V,50-59,1,0,167,6,6,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72030,M,60-69,1,0,623,3,7,Peer,Limburg,Vlaams Gewest,Noord-Limburg
36007,V,40-49,1,0,718,39,47,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
12005,V,60-69,1,0,550,15,23,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
35014,V,80-89,1,1,317,2,30,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13029,V,40-49,1,0,825,34,45,Olen,Antwerpen,Vlaams Gewest,Middenkempen
43018,M,60-69,1,1,366,9,3,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71020,V,20-29,1,0,502,16,25,Halen,Limburg,Vlaams Gewest,MidWestLim
73083,M,60-69,1,1,1017,11,16,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24054,M,60-69,1,1,255,1,4,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12025,M,60-69,1,1,1980,9,31,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
45061,V,70-79,1,1,276,1,5,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23105,M,80-89,1,1,246,2,12,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
44052,V,10-19,1,0,161,0,1,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11013,M,0-9,0,0,1315,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
45064,V,10-19,1,0,57,0,1,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23060,M,80-89,1,1,268,7,15,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
71020,V,50-59,1,0,715,30,36,Halen,Limburg,Vlaams Gewest,MidWestLim
41024,M,60-69,1,1,510,4,3,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71053,M,10-19,1,0,405,1,2,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
24055,V,60-69,1,1,504,3,8,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33011,M,50-59,1,0,2604,62,32,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
46003,M,90-100+,1,1,127,3,37,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45065,V,60-69,1,0,272,13,8,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37010,M,30-39,1,0,487,3,3,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
73009,M,20-29,1,0,565,7,7,Borgloon,Limburg,Vlaams Gewest,Haspengouw
36015,V,20-29,1,0,3765,168,171,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
44021,V,80-89,1,1,7163,69,1036,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
24059,V,40-49,1,0,1117,60,56,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34009,M,10-19,0,0,515,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23025,V,0-9,0,0,2191,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
36007,V,10-19,1,0,116,0,7,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
31022,M,10-19,0,0,1103,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
13053,M,0-9,0,0,844,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13025,V,10-19,1,0,385,7,12,Mol,Antwerpen,Vlaams Gewest,Baldemore
45064,V,90-100+,1,1,108,17,78,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13021,M,10-19,0,0,448,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
11009,V,0-9,0,0,1458,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
41024,M,10-19,0,0,798,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
35011,M,10-19,0,0,560,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36006,V,60-69,1,1,260,15,4,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23060,M,50-59,1,0,1052,12,7,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
37010,V,20-29,1,0,496,20,30,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
34023,V,20-29,1,0,798,31,57,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23064,V,70-79,1,1,170,3,7,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73107,V,10-19,1,0,414,2,4,Maasmechelen,Limburg,Vlaams Gewest,Maasland
35029,V,40-49,1,0,660,26,21,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
44048,V,10-19,1,0,116,1,4,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
12014,V,90-100+,1,1,295,3,135,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11002,V,60-69,1,1,11720,60,198,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11001,V,60-69,1,0,508,24,17,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
42023,M,40-49,1,0,726,8,10,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45062,M,90-100+,1,1,22,14,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,V,10-19,1,0,206,1,11,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
13046,V,10-19,0,0,484,0,2,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
73066,V,80-89,1,1,497,43,25,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11054,M,80-89,1,1,294,3,18,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
72030,M,30-39,1,0,1033,4,2,Peer,Limburg,Vlaams Gewest,Noord-Limburg
45062,V,90-100+,1,1,36,41,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23033,V,50-59,1,0,752,17,33,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
45059,V,60-69,1,1,433,4,7,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
24104,V,90-100+,1,1,143,1,62,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31043,M,10-19,0,0,955,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
11044,M,10-19,1,0,218,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23016,M,60-69,1,1,1075,7,24,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12041,M,30-39,1,0,1645,33,50,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11044,M,70-79,1,1,787,5,12,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11040,M,10-19,0,0,1466,0,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
32011,V,0-9,0,0,709,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23094,V,0-9,0,0,2115,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13031,V,70-79,1,1,713,0,20,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24066,M,10-19,1,0,166,1,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31006,V,70-79,1,1,466,3,12,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
11039,V,80-89,1,1,690,6,68,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
23038,M,10-19,1,0,142,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
13044,M,50-59,1,0,606,5,10,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24008,M,40-49,1,0,452,3,9,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
11024,V,10-19,0,0,916,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24055,M,30-39,1,0,1136,13,14,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37007,M,20-29,1,0,666,2,6,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
24134,M,70-79,1,1,1159,3,22,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
71045,M,30-39,1,0,395,3,3,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
