NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24134,V,60-69,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,773,2,124,0,644,2,2,0,3,0,0,797
38016,V,18-29,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,413,15,35,0,355,15,8,0,15,0,0,497
44021,M,70-79,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,7591,57,2556,24,3060,28,1804,5,170,1,0,8197
45059,M,90-100+,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,40,0,25,0,11,0,0,0,4,0,0,43
11035,V,12-17,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,505,28,1,0,487,28,0,0,17,0,0,573
11035,V,50-59,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1375,5,482,2,758,3,31,0,104,0,0,1440
13003,V,18-29,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1245,22,100,0,1012,22,22,0,111,0,0,1373
23027,M,50-59,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2484,19,730,7,1553,12,26,0,174,1,0,2665
13037,V,18-29,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,793,7,82,0,656,6,8,1,47,0,0,868
38002,V,90-100+,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,38,1,3,0,35,1,0,0,0,0,0,45
24008,M,60-69,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,215,2,15,0,199,2,0,0,1,0,0,221
33041,V,60-69,1,1,Oostvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,85,0,24,0,60,0,0,0,1,0,0,86
11056,M,90-100+,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,64,1,33,0,28,1,0,0,3,0,0,75
24014,M,12-17,0,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,401,3,1,0,388,3,0,0,12,0,0,429
41027,M,0-11,0,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,56,19,0,0,56,19,0,0,0,0,0,1187
32006,M,40-49,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,616,5,184,2,387,3,3,0,42,0,0,663
32011,V,70-79,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,587,3,133,2,446,1,0,0,8,0,0,599
23098,V,60-69,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,124,4,8,0,106,4,4,0,6,0,0,152
41063,M,40-49,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,762,3,77,1,502,2,3,0,180,0,0,817
11030,M,40-49,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,652,7,112,0,486,7,4,0,50,0,0,706
33029,V,40-49,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1066,14,283,1,628,13,15,0,140,0,0,1168
71037,V,80-89,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,460,3,143,0,312,3,1,0,4,0,0,476
11050,V,80-89,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,361,4,85,0,268,4,2,0,6,0,0,384
44013,M,30-39,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1024,14,33,0,955,14,9,0,27,0,0,1120
72039,V,80-89,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,680,10,227,5,446,5,1,0,6,0,0,742
43014,M,60-69,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,228,3,39,2,178,0,4,1,7,0,0,233
13001,V,18-29,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,787,12,76,0,651,12,15,0,45,0,0,877
31012,V,50-59,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1064,4,134,0,896,4,13,0,21,0,0,1104
23064,M,80-89,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,70,1,32,0,36,1,0,0,2,0,0,78
72030,V,50-59,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1252,4,316,0,848,4,10,0,78,0,0,1304
13023,M,60-69,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,323,0,37,0,243,0,0,0,43,0,0,335
72042,M,80-89,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,442,3,109,3,322,0,6,0,5,0,0,458
45061,M,70-79,1,1,Petegem-Aan-De-Schelde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,280,1,116,1,159,0,1,0,4,0,0,290
11037,M,0-11,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,53,6,0,0,52,6,1,0,0,0,0,998
41024,M,90-100+,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,53,3,20,2,29,1,0,0,4,0,0,64
38014,V,50-59,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1558,15,364,2,1098,13,24,0,72,0,0,1660
72004,V,70-79,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,703,4,36,1,663,3,1,0,3,0,0,722
71045,V,50-59,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,492,2,145,0,338,2,3,0,6,0,0,518
23024,M,0-11,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,32,6,0,0,32,6,0,0,0,0,0,594
24055,V,60-69,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,495,3,51,2,435,1,5,0,4,0,0,527
34002,M,0-11,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,59,2,0,0,58,2,0,0,1,0,0,979
31006,V,90-100+,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,102,4,45,2,56,2,0,0,1,0,0,116
24008,M,90-100+,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,24,2,15,2,8,0,0,0,1,0,0,27
72042,M,30-39,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1288,9,38,0,1236,9,10,0,4,0,0,1435
24016,V,80-89,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,219,1,64,1,150,0,0,0,5,0,0,224
44021,V,90-100+,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,1831,41,514,7,1056,34,119,0,142,0,0,2001
13011,M,40-49,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1596,19,137,1,1320,17,11,1,128,0,0,1757
24134,M,0-11,0,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,76,11,0,0,76,11,0,0,0,0,0,1236
71045,V,30-39,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,392,6,44,2,342,4,5,0,1,0,0,421
23103,V,90-100+,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,123,3,39,1,71,2,0,0,13,0,0,135
23016,M,80-89,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,940,18,258,7,673,11,5,0,4,0,0,1006
44073,M,80-89,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,174,1,33,1,138,0,1,0,2,0,0,180
71022,V,12-17,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,1695,87,0,0,1609,87,33,0,53,0,0,2147
31040,M,70-79,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1047,4,57,1,986,3,1,0,3,0,0,1073
11025,V,0-11,0,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,24,2,0,0,24,2,0,0,0,0,0,521
24059,M,70-79,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,634,4,94,1,527,3,4,0,9,0,0,653
23023,M,30-39,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,449,5,15,0,411,5,6,0,17,0,0,497
34002,V,90-100+,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,91,3,38,1,49,2,0,0,4,0,0,97
31012,M,60-69,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,492,0,45,0,433,0,3,0,11,0,0,511
24059,M,18-29,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,782,16,20,1,689,15,8,0,65,0,0,898
44084,V,60-69,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,798,2,143,2,648,0,7,0,0,0,0,822
23047,M,50-59,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,910,17,230,5,611,12,4,0,65,0,0,1038
71037,V,60-69,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,548,0,76,0,464,0,5,0,3,0,0,567
23050,V,40-49,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1094,10,93,1,842,8,8,1,151,0,0,1244
24130,M,70-79,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,401,2,71,0,326,2,0,0,4,0,0,407
71034,V,80-89,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,483,7,131,1,341,6,1,0,10,0,0,502
24094,V,60-69,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,456,2,51,0,399,2,1,0,5,0,0,469
45041,V,12-17,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,715,46,0,0,714,46,0,0,1,0,0,1040
41018,M,70-79,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1391,3,14,0,1352,3,7,0,18,0,0,1436
37012,M,70-79,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,198,1,78,1,112,0,3,0,5,0,0,203
11029,V,90-100+,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,284,6,101,1,168,5,0,0,15,0,0,304
23062,M,50-59,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1693,21,292,5,1227,15,23,1,151,0,0,1851
72038,V,70-79,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,487,2,160,2,322,0,0,0,5,0,0,506
11013,M,60-69,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,594,2,73,1,513,1,4,0,4,0,0,630
31042,M,30-39,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,134,1,8,0,118,1,0,0,8,0,0,148
44040,M,90-100+,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,34,2,19,1,13,1,0,0,2,0,0,36
72021,M,70-79,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1075,3,467,3,596,0,4,0,8,0,0,1117
44043,V,60-69,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,666,4,72,1,586,3,4,0,4,0,0,692
12040,M,30-39,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1484,39,43,0,1400,39,7,0,34,0,0,1764
42008,M,60-69,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,705,0,156,0,539,0,1,0,9,0,0,729
41082,M,50-59,1,0,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1450,10,462,1,961,9,12,0,15,0,0,1510
71069,M,80-89,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,216,3,66,0,148,3,0,0,2,0,0,229
73107,V,60-69,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1075,6,229,1,839,5,4,0,3,0,0,1166
72021,V,18-29,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1238,21,131,2,1047,19,29,0,31,0,0,1525
71024,V,50-59,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,929,2,136,1,288,0,447,1,58,0,0,964
41002,V,30-39,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,4938,114,452,1,4313,110,98,3,74,1,0,5746
72021,V,60-69,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,763,2,206,2,553,0,0,0,4,0,0,799
23024,M,40-49,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,531,5,65,2,337,2,6,1,123,0,0,564
11004,M,0-11,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,50,6,0,0,50,6,0,0,0,0,0,779
36015,V,0-11,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,174,35,0,0,174,35,0,0,0,0,0,3998
44013,V,90-100+,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,139,3,54,1,69,2,0,0,16,0,0,153
33041,M,40-49,1,0,Oostvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,221,0,34,0,138,0,2,0,47,0,0,238
24020,V,70-79,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1221,10,244,8,960,2,5,0,12,0,0,1267
44045,V,90-100+,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,33,1,15,0,16,1,0,0,2,0,0,33
72042,M,12-17,0,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,719,7,1,0,709,7,1,0,8,0,0,834
23086,V,70-79,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,670,4,252,3,411,1,1,0,6,0,0,693
23033,V,50-59,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,675,5,126,1,488,4,12,0,49,0,0,750
33011,V,50-59,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2343,12,635,1,1374,11,77,0,257,0,0,2465
71057,V,90-100+,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,80,1,47,1,27,0,0,0,6,0,0,88
44012,V,18-29,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,624,8,49,0,524,8,15,0,36,0,0,682
44081,M,60-69,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,414,0,68,0,344,0,0,0,2,0,0,436
35006,V,90-100+,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,93,2,32,1,53,1,0,0,8,0,0,104
11053,M,0-11,0,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,68,18,0,0,68,18,0,0,0,0,0,1386
46014,M,18-29,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2406,73,61,0,2205,73,16,0,124,0,0,2910
11013,V,60-69,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,793,5,210,3,557,2,18,0,8,0,0,845
42006,M,18-29,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2737,36,101,0,2297,36,12,0,327,0,0,3039
71034,M,12-17,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,398,26,0,0,389,26,0,0,9,0,0,532
31042,V,0-11,0,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,9,1,0,0,9,1,0,0,0,0,0,135
73040,M,90-100+,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,14,0,10,0,4,0,0,0,0,0,0,18
33039,M,60-69,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,257,1,79,1,175,0,2,0,1,0,0,274
23044,V,18-29,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,656,26,48,0,551,26,10,0,47,0,0,830
12005,V,0-11,0,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,37,15,0,0,37,15,0,0,0,0,0,853
23060,M,0-11,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,44,7,0,0,44,7,0,0,0,0,0,1031
23077,M,70-79,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1193,10,397,4,762,6,4,0,30,0,0,1294
34003,M,70-79,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,368,3,31,0,334,3,0,0,3,0,0,380
23081,V,18-29,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,650,7,60,0,523,6,9,1,58,0,0,778
13010,M,70-79,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,562,3,170,1,389,2,2,0,1,0,0,588
73001,M,60-69,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,331,2,97,1,149,1,73,0,12,0,0,349
34042,M,0-11,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,70,1,0,0,70,1,0,0,0,0,0,1585
37011,M,80-89,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,134,0,24,0,106,0,1,0,3,0,0,137
43002,V,0-11,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,34,6,0,0,34,6,0,0,0,0,0,828
23064,V,0-11,0,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,18,3,0,0,18,3,0,0,0,0,0,270
73042,V,12-17,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,541,17,2,0,535,17,0,0,4,0,0,703
11018,V,0-11,0,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,45,3,0,0,45,3,0,0,0,0,0,820
42003,M,50-59,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1146,6,379,2,745,4,9,0,12,1,0,1186
34043,V,50-59,1,0,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,154,1,34,0,93,0,2,1,25,0,0,172
13023,V,90-100+,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,37,2,26,1,10,1,0,0,1,0,0,40
71024,M,18-29,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,754,9,28,0,253,7,265,2,208,0,0,824
13025,V,80-89,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1058,5,80,0,969,5,0,0,9,0,0,1098
46014,M,90-100+,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,63,2,44,1,19,1,0,0,0,0,0,72
12026,M,0-11,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,44,10,0,0,44,10,0,0,0,0,0,1371
71053,M,0-11,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,90,16,0,0,90,16,0,0,0,0,0,2217
73028,M,12-17,0,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,2,0,0,0,2,0,0,0,0,0,0,2
13003,V,40-49,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1396,7,98,0,1231,7,31,0,36,0,0,1549
72003,V,12-17,0,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,362,12,0,0,361,12,1,0,0,0,0,406
31005,M,12-17,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3034,155,1,0,2959,155,1,0,73,0,0,3611
31003,V,60-69,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,486,1,174,0,262,1,9,0,41,0,0,504
11035,M,60-69,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,609,1,217,1,388,0,1,0,3,0,0,633
13021,M,40-49,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,647,6,77,2,447,4,6,0,117,0,0,700
31004,M,60-69,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,871,4,169,2,689,2,3,0,10,0,0,906
36011,M,60-69,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,271,0,103,0,164,0,2,0,2,0,0,280
23077,V,60-69,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,999,3,119,1,820,2,15,0,45,0,0,1073
23098,V,0-11,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,11,3,0,0,11,3,0,0,0,0,0,452
24094,M,80-89,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,321,2,50,0,266,2,1,0,4,0,0,329
13016,M,60-69,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,306,0,103,0,201,0,0,0,2,0,0,312
73022,M,0-11,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,17,0,0,0,17,0,0,0,0,0,0,437
35011,M,12-17,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,364,17,1,0,357,17,2,0,4,0,0,415
71066,V,70-79,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1002,2,350,2,224,0,418,0,10,0,0,1025
23104,M,90-100+,1,1,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,29,2,20,2,8,0,0,0,1,0,0,32
44048,V,50-59,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,899,1,92,1,773,0,8,0,26,0,0,925
32006,M,80-89,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,160,1,54,1,97,0,0,0,9,0,0,175
32010,M,90-100+,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,25,2,17,0,8,2,0,0,0,0,0,27
13029,M,60-69,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,372,0,112,0,254,0,2,0,4,0,0,382
12029,M,70-79,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,815,3,263,2,543,1,4,0,5,0,0,830
23096,M,12-17,0,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,731,21,2,0,709,20,0,1,20,0,0,836
23024,M,60-69,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,274,0,98,0,176,0,0,0,0,0,0,293
11038,V,60-69,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,262,0,105,0,156,0,0,0,1,0,0,265
34013,V,0-11,0,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,63,9,0,0,63,9,0,0,0,0,0,1869
44064,V,30-39,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,335,7,28,0,295,7,5,0,7,0,0,383
24137,M,80-89,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,102,1,27,1,75,0,0,0,0,0,0,106
23062,M,12-17,0,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,775,74,0,0,763,74,0,0,12,0,0,1075
44034,M,60-69,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,629,1,17,0,603,1,1,0,8,0,0,633
33029,V,70-79,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,934,4,270,1,659,3,2,0,3,0,0,962
45061,M,12-17,0,0,Petegem-Aan-De-Schelde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,209,0,0,0,205,0,0,0,4,0,0,215
42026,M,60-69,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,351,1,46,0,302,1,2,0,1,0,0,361
31004,M,12-17,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,415,11,0,0,410,11,0,0,5,0,0,481
31003,V,40-49,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,952,2,212,0,598,2,24,0,118,0,0,1012
71067,M,12-17,0,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,212,5,0,0,197,5,0,0,15,0,0,243
43010,V,0-11,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,76,6,0,0,76,6,0,0,0,0,0,1359
45062,V,70-79,1,1,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,116,0,43,0,73,0,0,0,0,0,0,124
46014,V,12-17,0,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1226,67,0,0,1217,67,1,0,8,0,0,1528
12025,V,0-11,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,214,49,0,0,214,49,0,0,0,0,0,6426
13046,V,0-11,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,46,3,0,0,46,3,0,0,0,0,0,746
71045,V,70-79,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,308,2,158,1,146,1,0,0,4,0,0,318
12021,M,0-11,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,107,16,0,0,107,16,0,0,0,0,0,2196
36012,M,12-17,0,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,364,12,0,0,360,12,0,0,4,0,0,400
72038,V,0-11,0,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,27,1,0,0,27,1,0,0,0,0,0,753
31004,V,60-69,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,937,5,191,0,671,5,9,0,66,0,0,989
44034,M,70-79,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,966,2,335,0,627,2,0,0,4,0,0,979
44019,V,0-11,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,110,21,0,0,110,21,0,0,0,0,0,2149
38014,M,12-17,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,399,17,0,0,395,16,0,1,4,0,0,467
11025,M,80-89,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,166,0,22,0,142,0,0,0,2,0,0,173
34040,M,0-11,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,107,11,0,0,107,11,0,0,0,0,0,2321
