NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
31022,V,30-39,1,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1362,11,177,1,1144,9,33,1,8,0,0,1445
13035,M,0-11,0,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,11,29,0,0,11,29,0,0,0,0,0,984
13053,V,60-69,1,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,576,2,209,0,340,2,9,0,18,0,0,597
36010,M,80-89,1,1,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,234,1,65,0,168,1,0,0,1,0,0,247
44085,V,50-59,1,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1894,15,226,3,1476,12,44,0,148,0,0,1969
23047,M,70-79,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,365,7,5,0,357,7,1,0,2,0,0,393
31005,M,0-11,0,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,148,79,0,0,148,79,0,0,0,0,0,6317
33041,V,12-17,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,80,49,0,0,79,49,0,0,1,0,0,140
35013,V,90-100+,1,1,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,796,28,101,6,676,22,1,0,18,0,0,879
33029,M,12-17,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,343,257,2,0,331,257,0,0,10,0,0,741
23096,M,60-69,1,1,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,694,0,69,0,619,0,5,0,1,0,0,722
73009,V,0-11,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,13,13,0,0,13,13,0,0,0,0,0,582
11055,M,60-69,1,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,839,3,175,1,638,2,12,0,14,0,0,867
44012,V,60-69,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,360,0,16,0,325,0,2,0,17,0,0,370
24001,M,0-11,0,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,13,54,0,0,13,54,0,0,0,0,0,1675
35014,M,60-69,1,1,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,264,1,20,1,241,0,1,0,2,0,0,267
73001,M,12-17,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode,283,60,0,0,262,60,4,0,17,0,0,402
23100,V,60-69,1,1,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,125,1,17,0,105,1,2,0,1,0,0,135
73006,M,18-29,1,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1773,63,47,2,1622,61,24,0,80,0,0,2143
42003,V,60-69,1,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,542,6,135,3,399,3,6,0,2,0,0,557
11023,V,30-39,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1391,53,137,0,1223,52,27,1,4,0,0,1556
23033,M,12-17,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,186,122,0,0,179,121,0,1,7,0,0,457
31006,V,60-69,1,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,433,0,67,0,357,0,8,0,1,0,0,450
23024,V,12-17,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,219,41,0,0,215,41,1,0,3,0,0,290
34041,V,80-89,1,1,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1009,18,223,8,783,10,0,0,3,0,0,1057
42023,V,12-17,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,234,44,0,0,234,44,0,0,0,0,0,329
13046,M,12-17,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,187,155,0,0,177,155,2,0,8,0,0,385
71034,M,50-59,1,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,1068,8,260,4,757,3,5,1,46,0,0,1148
46021,V,80-89,1,1,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2261,32,695,11,1511,20,7,1,48,0,0,2410
23024,M,60-69,1,1,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,274,0,98,0,176,0,0,0,0,0,0,293
11029,V,50-59,1,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1683,25,504,9,1104,15,52,1,23,0,0,1817
23045,M,0-11,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,29,24,0,0,29,24,0,0,0,0,0,1241
24028,M,60-69,1,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,171,0,70,0,98,0,0,0,3,0,0,175
24007,V,40-49,1,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,648,10,95,1,478,9,6,0,69,0,0,682
13023,M,60-69,1,1,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,292,1,39,0,248,1,2,0,3,0,0,302
24048,V,30-39,1,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,544,7,42,0,484,7,11,0,7,0,0,611
45064,M,40-49,1,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,359,2,69,0,200,2,1,0,89,0,0,390
42004,V,12-17,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,389,57,0,0,377,57,0,0,12,0,0,471
11056,M,90-100+,1,1,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,64,1,33,0,28,1,0,0,3,0,0,75
41024,M,40-49,1,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1193,10,197,2,696,7,12,1,288,0,0,1290
23081,V,60-69,1,1,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,322,1,35,0,284,1,2,0,1,0,0,334
11018,V,80-89,1,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,254,5,55,0,189,5,3,0,7,0,0,270
36012,V,50-59,1,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,694,6,192,3,480,3,5,0,17,0,0,734
13031,M,0-11,0,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,30,0,0,0,30,0,0,0,0,0,930
36012,M,50-59,1,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,749,8,205,2,510,6,4,0,30,0,0,784
13016,V,0-11,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,6,19,0,0,6,19,0,0,0,0,0,591
44021,M,60-69,1,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,6064,88,968,13,3234,19,1788,56,73,1,0,6745
46025,V,12-17,0,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,633,137,0,0,629,137,0,0,4,0,0,1037
34042,M,90-100+,1,1,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,75,2,47,1,26,1,1,0,1,0,0,83
11021,V,30-39,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,408,4,59,0,339,4,9,0,1,0,0,435
37017,V,12-17,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,214,74,0,0,209,74,0,0,5,0,0,326
31022,M,90-100+,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,66,2,36,2,30,0,0,0,0,0,0,71
34043,M,60-69,1,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,42,0,8,0,33,0,0,0,1,0,0,44
23102,M,0-11,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,6,24,0,0,6,24,0,0,0,0,0,1292
72030,M,18-29,1,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg,944,29,33,0,888,29,12,0,11,0,0,1079
24045,V,12-17,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,238,95,0,0,234,95,0,0,4,0,0,395
34040,V,18-29,1,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2280,82,170,2,1854,79,52,1,204,0,0,2640
41011,M,18-29,1,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,976,57,31,1,857,55,8,1,80,0,0,1383
45063,M,12-17,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,204,24,0,0,204,24,0,0,0,0,0,260
44084,M,0-11,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,37,55,0,0,37,55,0,0,0,0,0,1740
72038,M,18-29,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,686,24,28,0,648,24,5,0,5,0,0,827
33011,M,12-17,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,778,161,2,0,762,161,0,0,14,0,0,1086
73107,M,70-79,1,1,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1398,19,663,6,720,13,3,0,12,0,0,1493
23038,M,80-89,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,224,1,77,0,146,1,0,0,1,0,0,235
33041,M,80-89,1,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,82,2,24,1,58,1,0,0,0,0,0,91
11039,V,50-59,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1464,10,335,4,958,6,34,0,137,0,0,1588
12029,V,70-79,1,1,Putte,Antwerpen,Vlaams Gewest,Bonstato,878,5,286,3,584,2,2,0,6,0,0,903
33021,M,50-59,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1345,11,172,1,1140,10,9,0,24,0,0,1414
13008,M,60-69,1,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1429,13,450,3,915,10,29,0,35,0,0,1508
12029,M,30-39,1,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,967,22,27,0,926,22,4,0,10,0,0,1078
42004,M,90-100+,1,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,37,0,17,0,16,0,0,0,4,0,0,43
13006,V,90-100+,1,1,Dessel,Antwerpen,Vlaams Gewest,Baldemore,65,1,0,0,65,1,0,0,0,0,0,71
24137,V,60-69,1,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,175,0,41,0,132,0,2,0,0,0,0,177
45062,M,90-100+,1,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,15,2,5,0,10,2,0,0,0,0,0,20
23044,M,90-100+,1,1,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,31,1,8,0,23,1,0,0,0,0,0,37
24001,V,90-100+,1,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,241,8,58,2,175,5,0,1,8,0,0,264
42008,V,12-17,0,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,621,107,0,0,604,107,2,0,15,0,0,862
24055,V,0-11,0,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,12,43,0,0,12,43,0,0,0,0,0,1345
12040,M,0-11,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,16,53,0,0,16,53,0,0,0,0,0,2120
23047,V,90-100+,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,96,2,29,1,66,1,0,0,1,0,0,103
37015,M,0-11,0,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,4,59,0,0,4,59,0,0,0,0,0,1263
72043,V,60-69,1,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1146,3,126,2,848,1,20,0,152,0,0,1198
24001,M,60-69,1,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1041,8,121,0,907,8,5,0,8,0,0,1082
73109,V,0-11,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,4,0,0,1,4,0,0,0,0,0,245
24011,V,60-69,1,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,319,1,54,0,262,1,1,0,2,0,0,331
41002,V,12-17,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1787,489,0,0,1757,489,3,0,27,0,0,2867
11018,M,12-17,0,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,142,201,0,0,138,201,0,0,4,0,0,466
71067,V,60-69,1,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,280,0,71,0,202,0,6,0,1,0,0,303
33029,M,60-69,1,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,536,7,176,2,358,5,2,0,0,0,0,561
11035,M,80-89,1,1,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,416,2,43,1,367,1,4,0,2,0,0,433
42028,M,30-39,1,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1088,72,21,0,1039,72,3,0,25,0,0,1342
12025,M,0-11,0,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,146,72,0,0,145,72,0,0,1,0,0,6508
43014,M,60-69,1,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,227,4,39,2,177,1,4,1,7,0,0,233
45059,V,12-17,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,375,59,0,0,373,59,1,0,1,0,0,482
24007,V,90-100+,1,1,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,66,4,31,3,31,1,2,0,2,0,0,72
11004,M,90-100+,1,1,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,58,2,30,2,26,0,1,0,1,0,0,59
45065,M,90-100+,1,1,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,22,0,18,0,4,0,0,0,0,0,0,24
24011,V,12-17,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,243,100,1,0,235,100,0,0,7,0,0,379
24130,M,60-69,1,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,264,0,98,0,158,0,3,0,5,0,0,271
73109,V,90-100+,1,1,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,22,3,12,1,10,2,0,0,0,0,0,29
45059,M,60-69,1,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,506,3,146,1,357,2,3,0,0,0,0,536
32003,V,90-100+,1,1,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,157,2,57,0,97,2,0,0,3,0,0,171
11057,M,80-89,1,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen,290,1,77,1,207,0,0,0,6,0,0,297
37018,V,12-17,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,303,134,1,0,296,134,0,0,6,0,0,471
34009,M,12-17,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,262,101,0,0,254,101,1,0,7,0,0,388
41034,V,0-11,0,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,38,26,0,0,38,26,0,0,0,0,0,1118
23024,M,50-59,1,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,702,9,324,6,341,3,7,0,30,0,0,738
13016,M,40-49,1,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,632,2,156,0,388,1,7,1,81,0,0,701
24134,V,18-29,1,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1253,46,120,0,1036,46,25,0,72,0,0,1372
13013,V,90-100+,1,1,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,112,3,36,3,72,0,1,0,3,0,0,119
42010,V,30-39,1,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,690,6,71,0,601,6,14,0,4,0,0,736
24014,M,30-39,1,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,747,8,30,0,698,8,9,0,10,0,0,778
45035,M,12-17,0,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,824,92,0,0,790,92,2,0,32,0,0,1057
32010,M,60-69,1,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,247,1,35,0,209,1,2,0,1,0,0,260
72003,V,80-89,1,1,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,347,3,108,2,235,1,1,0,3,0,0,357
41011,M,90-100+,1,1,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,45,2,17,1,28,1,0,0,0,0,0,49
31006,M,60-69,1,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,474,4,78,0,391,4,3,0,2,0,0,496
34043,M,60-69,1,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,56,0,23,0,32,0,0,0,1,0,0,60
34043,V,12-17,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,44,15,0,0,43,15,0,0,1,0,0,68
44084,M,12-17,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,840,88,0,0,827,88,0,0,13,0,0,984
11002,M,18-29,1,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,26108,3367,648,8,9278,825,15009,2534,1171,2,0,43371
11053,M,50-59,1,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1607,4,429,2,821,2,15,0,342,0,0,1695
44064,M,80-89,1,1,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,238,3,31,1,204,2,0,0,3,0,0,252
12021,M,0-11,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland,35,63,0,0,35,63,0,0,0,0,0,2196
71069,V,0-11,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg,14,19,0,0,14,19,0,0,0,0,0,704
33037,V,18-29,1,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,797,12,101,0,624,12,15,0,57,0,0,860
72004,M,0-11,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin,11,26,0,0,11,26,0,0,0,0,0,963
46021,M,12-17,0,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1685,403,0,0,1666,403,2,0,17,0,0,2885
24086,M,80-89,1,1,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,237,2,63,2,173,0,0,0,1,0,0,245
42026,V,0-11,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,19,15,0,0,19,15,0,0,0,0,0,695
23009,M,90-100+,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2,0,1,0,1,0,0,0,0,0,0,2
23009,V,90-100+,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,11,0,7,0,4,0,0,0,0,0,0,14
24028,V,70-79,1,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,258,3,38,1,214,2,2,0,4,0,0,268
34027,M,0-11,0,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,9,82,0,0,9,82,0,0,0,0,0,2358
73009,M,0-11,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,17,11,0,0,17,11,0,0,0,0,0,613
32011,M,0-11,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,23,15,0,0,23,15,0,0,0,0,0,859
24045,V,80-89,1,1,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,266,4,70,2,194,2,1,0,1,0,0,279
41082,M,12-17,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,431,107,0,0,422,107,0,0,9,0,0,596
23009,M,0-11,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2,7,0,0,2,7,0,0,0,0,0,156
24028,V,30-39,1,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,362,2,36,0,318,2,5,0,3,0,0,394
23039,V,50-59,1,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,647,12,55,0,541,11,9,1,42,0,0,698
44073,V,60-69,1,1,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,207,2,7,0,199,2,0,0,1,0,0,218
38016,M,12-17,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,145,70,0,0,145,70,0,0,0,0,0,273
12025,V,0-11,0,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,119,70,0,0,119,70,0,0,0,0,0,6426
72041,V,50-59,1,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1466,6,354,2,996,4,12,0,104,0,0,1603
73109,M,70-79,1,1,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,159,1,148,0,8,1,0,0,3,0,0,174
73028,V,12-17,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0,0,0,0
23077,M,12-17,0,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,465,191,0,0,452,191,0,0,13,0,0,1365
35011,V,0-11,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,29,4,0,0,29,4,0,0,0,0,0,727
43007,V,0-11,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2,22,0,0,2,22,0,0,0,0,0,373
73028,V,0-11,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0,0,0,4
13053,M,12-17,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,316,134,1,0,306,134,0,0,9,0,0,501
24086,V,0-11,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,2,26,0,0,2,26,0,0,0,0,0,717
23088,M,50-59,1,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2532,39,744,13,1583,26,16,0,189,0,0,2956
13040,V,18-29,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2299,194,190,1,1893,193,46,0,170,0,0,3323
34022,V,50-59,1,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4523,55,702,15,1784,27,1703,13,334,0,0,4957
72020,V,60-69,1,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1013,3,182,2,827,1,2,0,2,0,0,1056
41027,M,0-11,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,30,20,0,0,30,20,0,0,0,0,0,1187
11008,M,70-79,1,1,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1746,16,582,6,1135,9,7,1,22,0,0,1815
31003,M,12-17,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,404,91,0,0,394,91,1,0,9,0,0,551
23044,V,50-59,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,918,18,221,4,676,14,11,0,10,0,0,1003
24066,V,40-49,1,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,848,12,151,5,586,7,26,0,85,0,0,917
13010,V,12-17,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,229,34,1,0,227,34,0,0,1,0,0,301
73066,M,30-39,1,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,808,20,22,0,776,20,8,0,2,0,0,1000
32003,M,50-59,1,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1238,11,205,1,920,10,4,0,109,0,0,1320
33037,M,18-29,1,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,757,15,16,0,665,15,8,0,68,0,0,858
36006,M,0-11,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,10,18,0,0,10,18,0,0,0,0,0,619
23103,V,30-39,1,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,595,18,22,0,556,18,7,0,10,0,0,800
44019,V,50-59,1,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2607,27,755,9,1760,18,66,0,25,1,0,2742
11038,V,70-79,1,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,392,2,63,1,326,1,1,0,2,0,0,402
31042,V,50-59,1,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,215,1,25,1,180,0,2,0,8,0,0,228
73040,M,60-69,1,1,Kortessem,Limburg,Vlaams Gewest,Haspengouw,333,1,39,1,292,0,0,0,2,0,0,342
71053,V,0-11,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,45,32,0,0,45,32,0,0,0,0,0,2096
73083,V,50-59,1,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2146,27,536,12,1554,14,40,1,16,0,0,2274
43005,M,70-79,1,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,910,10,288,4,603,6,6,0,13,0,0,948
11008,V,0-11,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,19,78,0,0,19,78,0,0,0,0,0,2122
13046,M,30-39,1,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,686,11,16,0,648,11,8,0,14,0,0,762
36007,V,70-79,1,1,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,501,4,140,1,356,3,1,0,4,0,0,516
37011,V,80-89,1,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,213,3,26,2,183,1,1,0,3,0,0,221
42028,V,40-49,1,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1198,40,193,5,885,35,9,0,111,0,0,1340
24059,M,60-69,1,1,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,497,3,208,2,283,1,1,0,5,0,0,516
37017,M,60-69,1,1,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,237,1,75,1,161,0,0,0,1,0,0,247
46013,V,50-59,1,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1075,11,254,4,744,7,21,0,56,0,0,1167
24104,M,90-100+,1,1,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,81,5,54,3,20,2,0,0,7,0,0,95
35013,M,50-59,1,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,4616,56,1239,20,2926,35,46,1,405,0,0,5003
13019,V,60-69,1,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen,637,1,100,0,525,1,8,0,4,0,0,653
24033,V,40-49,1,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,897,11,106,0,705,11,8,0,78,0,0,958
38008,V,30-39,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,372,12,32,0,330,12,6,0,4,0,0,454
36011,V,60-69,1,1,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,233,3,60,1,173,2,0,0,0,0,0,238
41048,M,18-29,1,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1917,127,41,1,1669,126,20,0,187,0,0,2473
11005,V,60-69,1,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar,363,4,141,1,219,3,1,0,2,0,0,385
