NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
23100,M,90-100+,1,1,18,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,15,0,9,0,4,0,0,0,2,0,0
24094,V,30-39,1,0,1051,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,971,16,115,0,814,15,20,1,22,0,0
41034,M,12-17,0,0,685,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,154,450,0,0,137,450,0,0,17,0,0
23050,M,12-17,0,0,662,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,121,316,0,0,110,316,0,0,11,0,0
71070,V,0-11,0,0,2186,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,0,35,0,0,0,35,0,0,0,0,0
11029,V,0-11,0,0,1714,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,47,0,0,0,47,0,0,0,0,0
72042,M,0-11,0,0,1440,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,0,44,0,0,0,44,0,0,0,0,0
71057,V,0-11,0,0,1093,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,0,45,0,0,0,45,0,0,0,0,0
37007,M,90-100+,1,1,48,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,42,3,19,1,17,2,0,0,6,0,0
34042,M,0-11,0,0,1585,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,53,0,0,0,53,0,0,0,0,0
12040,V,0-11,0,0,2050,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,49,0,0,0,49,0,0,0,0,0
45063,V,12-17,0,0,203,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,34,150,0,0,32,150,0,0,2,0,0
73022,M,0-11,0,0,437,Heers,Limburg,Vlaams Gewest,Haspengouw,2,12,0,0,2,12,0,0,0,0,0
34013,V,60-69,1,1,857,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,821,4,189,2,295,1,329,1,8,0,0
23098,V,0-11,0,0,452,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1,7,0,0,1,7,0,0,0,0,0
12035,M,60-69,1,0,696,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,677,1,74,0,589,1,6,0,8,0,0
72021,M,70-79,1,1,1117,Maaseik,Limburg,Vlaams Gewest,Maasland,1061,17,465,5,584,12,4,0,8,0,0
71066,M,60-69,1,1,635,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,605,5,190,3,279,1,133,1,3,0,0
44048,M,40-49,1,0,747,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,708,5,65,1,469,4,2,0,172,0,0
33039,M,50-59,1,0,632,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,579,4,82,1,480,3,6,0,11,0,0
32010,M,90-100+,1,1,27,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,25,2,17,0,8,2,0,0,0,0,0
24020,V,0-11,0,0,1371,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,0,58,0,0,0,58,0,0,0,0,0
71004,V,0-11,0,0,3166,Beringen,Limburg,Vlaams Gewest,West-Limburg,1,73,0,0,1,73,0,0,0,0,0
23101,M,30-39,1,0,816,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,589,52,15,0,556,52,8,0,10,0,0
23025,M,90-100+,1,1,132,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,112,10,60,4,47,6,1,0,4,0,0
35002,M,12-17,0,0,556,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,65,408,1,0,61,407,0,1,3,0,0
35006,M,60-69,1,1,465,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,446,3,59,0,385,3,1,0,1,0,0
71017,M,60-69,1,1,233,Gingelom,Limburg,Vlaams Gewest,Haspengouw,227,1,64,1,161,0,0,0,2,0,0
24008,M,40-49,1,0,434,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,408,1,41,0,290,1,2,0,75,0,0
44052,V,60-69,1,0,468,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,451,1,100,0,338,1,10,0,3,0,0
44064,M,0-11,0,0,449,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,16,0,0,0,16,0,0,0,0,0
36007,V,0-11,0,0,675,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,0,23,0,0,0,23,0,0,0,0,0
73083,V,0-11,0,0,1761,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,63,0,0,2,63,0,0,0,0,0
41024,V,60-69,1,0,693,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,670,3,148,0,502,3,13,0,7,0,0
13010,M,50-59,1,0,955,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,888,13,236,12,555,1,4,0,93,0,0
42026,M,80-89,1,1,199,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,183,5,67,3,111,2,0,0,5,0,0
12007,M,80-89,1,1,492,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,464,8,45,2,417,6,1,0,1,0,0
13023,V,0-11,0,0,506,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,1,19,0,0,1,19,0,0,0,0,0
24107,M,60-69,1,0,1137,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1097,7,193,2,886,5,7,0,11,0,0
23047,M,80-89,1,1,207,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,185,0,74,0,107,0,0,0,4,0,0
13017,M,60-69,1,1,657,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,645,1,177,1,464,0,1,0,3,0,0
13035,M,18-29,1,0,1011,Ravels,Antwerpen,Vlaams Gewest,Kempenland,739,75,19,0,663,75,1,0,56,0,0
44052,M,30-39,1,0,849,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,771,11,21,0,735,10,9,1,6,0,0
71020,M,0-11,0,0,552,Halen,Limburg,Vlaams Gewest,MidWestLim,1,20,0,0,1,20,0,0,0,0,0
36012,M,90-100+,1,1,36,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,32,1,14,0,17,1,0,0,1,0,0
23064,V,90-100+,1,1,52,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,47,1,8,0,37,1,0,0,2,0,0
72038,M,12-17,0,0,397,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,34,269,0,0,33,269,0,0,1,0,0
33040,M,60-69,1,0,261,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,249,3,35,0,211,3,1,0,2,0,0
23098,V,80-89,1,1,158,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,140,1,57,0,80,1,0,0,3,0,0
24130,V,0-11,0,0,449,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1,13,0,0,1,13,0,0,0,0,0
37010,M,60-69,1,0,224,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,215,2,38,2,173,0,3,0,1,0,0
33029,M,30-39,1,0,1150,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,926,29,24,0,889,27,8,2,5,0,0
41034,M,18-29,1,0,1170,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,953,113,28,0,829,113,8,0,88,0,0
13025,V,50-59,1,0,2752,Mol,Antwerpen,Vlaams Gewest,Baldemore,2537,49,950,28,1185,21,47,0,354,1,0
37015,V,90-100+,1,1,187,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,167,7,70,6,91,1,0,0,6,0,0
23064,M,0-11,0,0,279,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1,10,0,0,1,10,0,0,0,0,0
13002,V,30-39,1,0,177,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,121,6,9,1,110,5,2,0,0,0,0
23105,V,50-59,1,0,951,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,886,18,194,7,674,11,8,0,10,0,0
13013,M,0-11,0,0,851,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,1,36,0,0,1,36,0,0,0,0,0
38025,V,12-17,0,0,322,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,68,201,1,0,65,201,2,0,0,0,0
32006,V,12-17,0,0,330,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,57,242,0,0,56,242,0,0,1,0,0
38008,M,50-59,1,0,844,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,766,17,202,7,528,9,8,1,28,0,0
23023,M,0-11,0,0,560,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,23,0,0,0,23,0,0,0,0,0
11005,M,80-89,1,1,375,Boom,Antwerpen,Vlaams Gewest,RupeLaar,355,5,64,0,289,5,0,0,2,0,0
72041,M,60-69,1,1,678,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,647,10,191,3,453,7,0,0,3,0,0
13029,M,80-89,1,1,233,Olen,Antwerpen,Vlaams Gewest,Middenkempen,218,3,29,1,185,2,0,0,4,0,0
33037,V,60-69,1,1,319,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,314,0,48,0,265,0,0,0,1,0,0
46024,M,0-11,0,0,1226,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,49,0,0,0,49,0,0,0,0,0
23003,V,0-11,0,0,1802,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,4,31,0,0,4,31,0,0,0,0,0
12021,M,60-69,1,1,988,Lier,Antwerpen,Vlaams Gewest,Pallieterland,942,11,335,6,598,5,4,0,5,0,0
71066,M,18-29,1,0,1427,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1095,69,34,0,361,45,416,24,284,0,0
44043,M,90-100+,1,1,78,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,70,3,44,3,26,0,0,0,0,0,0
23098,M,60-69,1,1,123,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,111,3,14,0,92,3,4,0,1,0,0
24016,V,60-69,1,1,223,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,218,1,19,0,198,1,1,0,0,0,0
23052,V,0-11,0,0,1116,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,2,25,0,0,2,25,0,0,0,0,0
23062,M,12-17,0,0,1075,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,151,459,0,0,140,459,0,0,11,0,0
34025,M,12-17,0,0,182,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,22,147,0,0,15,147,0,0,7,0,0
23024,M,80-89,1,1,206,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,193,4,30,1,162,3,0,0,1,0,0
31004,M,60-69,1,0,948,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,903,11,209,5,644,5,2,1,48,0,0
71016,V,0-11,0,0,4099,Genk,Limburg,Vlaams Gewest,Kemp en Duin,30,75,0,0,30,75,0,0,0,0,0
24033,V,60-69,1,0,503,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,489,3,74,1,407,2,6,0,2,0,0
71067,M,90-100+,1,1,17,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,14,1,6,0,8,1,0,0,0,0,0
33016,M,12-17,0,0,55,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,1,42,0,0,1,42,0,0,0,0,0
13004,V,60-69,1,1,519,Beerse,Antwerpen,Vlaams Gewest,Kempenland,493,2,32,0,459,2,2,0,0,0,0
41063,M,90-100+,1,1,41,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,39,1,17,1,20,0,0,0,2,0,0
72021,V,0-11,0,0,1452,Maaseik,Limburg,Vlaams Gewest,Maasland,5,51,0,0,5,51,0,0,0,0,0
73009,V,90-100+,1,1,94,Borgloon,Limburg,Vlaams Gewest,Haspengouw,91,1,47,0,41,1,0,0,3,0,0
44045,V,18-29,1,0,410,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,357,39,39,0,297,39,7,0,14,0,0
71022,M,0-11,0,0,4457,Hasselt,Limburg,Vlaams Gewest,Herkenrode,20,112,0,0,20,110,0,2,0,0,0
11037,V,80-89,1,1,466,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,451,2,62,1,381,1,2,0,6,0,0
24134,V,50-59,1,0,1727,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1659,9,456,2,1158,7,29,0,16,0,0
36010,V,80-89,1,1,331,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,318,3,91,0,222,3,0,0,5,0,0
23023,M,80-89,1,1,159,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,149,1,24,1,118,0,0,0,7,0,0
31040,V,80-89,1,1,659,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,629,7,142,2,477,5,0,0,10,0,0
23038,V,50-59,1,0,951,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,892,5,291,1,516,3,15,1,70,0,0
37007,V,80-89,1,1,339,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,322,4,56,2,263,2,0,0,3,0,0
23016,V,90-100+,1,1,392,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,353,14,29,4,319,10,0,0,5,0,0
11057,M,60-69,1,1,509,Malle,Antwerpen,Vlaams Gewest,Voorkempen,493,4,97,3,386,1,2,0,8,0,0
23009,V,80-89,1,1,44,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,35,1,6,0,27,1,0,0,2,0,0
31040,M,0-11,0,0,1491,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,3,66,0,0,3,66,0,0,0,0,0
13023,V,12-17,0,0,275,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,86,155,0,0,78,155,0,0,8,0,0
43005,V,0-11,0,0,1195,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,45,0,0,0,45,0,0,0,0,0
42006,V,0-11,0,0,2807,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,4,109,0,0,4,109,0,0,0,0,0
24062,V,0-11,0,0,5829,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,6,184,0,0,6,183,0,1,0,0,0
23033,M,0-11,0,0,911,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,13,0,0,0,13,0,0,0,0,0
44034,M,70-79,1,1,979,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,964,4,334,0,625,4,1,0,4,0,0
31012,V,18-29,1,0,893,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,703,126,77,1,518,124,12,1,96,0,0
72020,M,0-11,0,0,2026,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,2,61,0,0,2,61,0,0,0,0,0
36019,M,90-100+,1,1,61,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,58,0,37,0,19,0,0,0,2,0,0
72030,M,0-11,0,0,1071,Peer,Limburg,Vlaams Gewest,Noord-Limburg,0,40,0,0,0,40,0,0,0,0,0
11035,M,0-11,0,0,1195,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,0,29,0,0,0,29,0,0,0,0,0
71069,V,12-17,0,0,342,Ham,Limburg,Vlaams Gewest,West-Limburg,91,162,0,0,86,162,0,0,5,0,0
73040,V,0-11,0,0,484,Kortessem,Limburg,Vlaams Gewest,Haspengouw,0,19,0,0,0,19,0,0,0,0,0
13002,V,0-11,0,0,197,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,0,6,0,0,0,6,0,0,0,0,0
36019,M,0-11,0,0,794,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,3,35,0,0,3,35,0,0,0,0,0
34022,M,80-89,1,1,1814,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1681,37,449,11,1109,26,97,0,26,0,0
23024,M,90-100+,1,1,31,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,29,0,11,0,18,0,0,0,0,0,0
24038,M,0-11,0,0,1502,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1,34,0,0,0,34,0,0,1,0,0
44034,V,0-11,0,0,1270,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,48,0,0,0,48,0,0,0,0,0
13046,V,0-11,0,0,746,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,0,32,0,0,0,32,0,0,0,0,0
31004,V,0-11,0,0,793,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,0,5,0,0,0,5,0,0,0,0,0
37011,M,12-17,0,0,243,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,46,137,0,0,42,137,0,0,4,0,0
42003,V,12-17,0,0,535,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,134,359,0,0,127,359,0,0,7,0,0
23060,V,0-11,0,0,1016,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,7,27,0,0,7,27,0,0,0,0,0
35014,M,0-11,0,0,611,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,18,0,0,0,18,0,0,0,0,0
45064,M,60-69,1,0,207,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,200,3,22,0,178,3,0,0,0,0,0
11025,M,0-11,0,0,547,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,18,0,0,1,18,0,0,0,0,0
12005,M,0-11,0,0,899,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,0,34,0,0,0,34,0,0,0,0,0
13016,M,0-11,0,0,640,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,20,0,0,0,20,0,0,0,0,0
23009,V,0-11,0,0,127,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,8,0,0,0,8,0,0,0,0,0
44073,M,0-11,0,0,497,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,18,0,0,0,18,0,0,0,0,0
13049,V,0-11,0,0,1406,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,0,48,0,0,0,48,0,0,0,0,0
73028,M,50-59,1,0,6,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,5,0,0,0,5,0,0,0,0,0,0
71045,M,0-11,0,0,431,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,0,12,0,0,0,12,0,0,0,0,0
33029,V,18-29,1,0,1183,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,975,75,76,1,820,73,24,1,55,0,0
23016,M,40-49,1,0,2758,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2130,68,272,12,1393,56,20,0,444,1,0
23038,M,70-79,1,1,461,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,445,2,162,0,279,2,0,0,4,0,0
43007,M,40-49,1,0,420,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,381,10,42,3,227,7,4,0,108,0,0
71017,V,30-39,1,0,554,Gingelom,Limburg,Vlaams Gewest,Haspengouw,502,16,58,2,443,14,1,0,0,0,0
12029,V,30-39,1,0,1067,Putte,Antwerpen,Vlaams Gewest,Bonstato,979,22,100,0,854,22,18,0,7,0,0
11002,V,18-29,1,0,42156,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,24770,3807,1935,15,9300,842,12849,2950,682,4,0
71020,M,50-59,1,0,734,Halen,Limburg,Vlaams Gewest,MidWestLim,699,4,186,1,501,3,1,0,11,0,0
23081,V,40-49,1,0,855,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,750,22,77,2,605,19,11,1,57,0,0
44021,M,18-29,1,0,24626,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,17579,1693,591,2,6532,601,9948,1090,506,2,0
23094,V,60-69,1,0,1049,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,937,10,220,5,660,4,8,1,49,0,0
41063,V,40-49,1,0,746,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,705,6,80,3,475,3,11,0,139,0,0
73022,V,50-59,1,0,562,Heers,Limburg,Vlaams Gewest,Haspengouw,532,5,182,1,270,4,5,0,75,0,0
73042,M,18-29,1,0,1751,Lanaken,Limburg,Vlaams Gewest,Maasland,1253,148,21,0,1089,147,35,1,108,0,0
45060,V,60-69,1,0,205,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,196,2,47,0,143,2,4,0,2,0,0
23033,V,30-39,1,0,699,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,543,18,41,0,493,18,4,0,5,0,0
23098,V,12-17,0,0,224,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,16,63,0,0,15,63,0,0,1,0,0
23023,M,12-17,0,0,364,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,64,259,0,0,52,259,0,0,12,0,0
46024,M,70-79,1,1,833,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,806,3,118,1,680,2,3,0,5,0,0
72039,M,90-100+,1,1,76,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,66,0,43,0,21,0,0,0,2,0,0
33029,V,40-49,1,0,1168,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,1042,24,276,8,612,16,15,0,139,0,0
73006,V,60-69,1,0,1135,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1065,13,372,4,667,9,16,0,10,0,0
13025,M,60-69,1,1,1121,Mol,Antwerpen,Vlaams Gewest,Baldemore,1085,7,31,1,1045,6,6,0,3,0,0
12035,V,12-17,0,0,732,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,180,421,0,0,173,421,2,0,5,0,0
34043,V,50-59,1,0,172,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,150,2,34,0,89,1,2,1,25,0,0
46020,V,0-11,0,0,1160,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,56,0,0,0,56,0,0,0,0,0
23094,M,40-49,1,0,2489,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1777,146,423,93,1047,53,28,0,279,0,0
44040,V,80-89,1,1,399,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,375,8,117,5,252,3,1,0,5,0,0
31040,M,70-79,1,1,1073,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1044,4,57,0,984,4,1,0,2,0,0
71002,M,50-59,1,0,610,As,Limburg,Vlaams Gewest,Kemp en Duin,576,8,203,8,361,0,6,0,6,0,0
41048,V,0-11,0,0,2486,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,11,75,0,0,11,75,0,0,0,0,0
12021,M,30-39,1,0,2393,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1948,84,72,0,1839,83,15,1,22,0,0
12021,V,12-17,0,0,1111,Lier,Antwerpen,Vlaams Gewest,Pallieterland,151,615,0,0,131,615,3,0,17,0,0
23050,V,40-49,1,0,1244,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1055,21,93,1,810,20,7,0,145,0,0
31012,M,18-29,1,0,964,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,722,178,34,0,487,178,6,0,195,0,0
23033,V,0-11,0,0,831,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,6,0,0,0,6,0,0,0,0,0
24007,M,40-49,1,0,661,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,623,6,66,2,469,3,5,1,83,0,0
44034,V,80-89,1,1,678,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,649,6,149,1,481,5,0,0,19,0,0
72043,M,50-59,1,0,2513,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,2339,39,1030,20,1155,19,18,0,136,0,0
11004,V,60-69,1,1,436,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,419,2,55,1,358,1,3,0,3,0,0
24028,V,40-49,1,0,419,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,397,3,71,2,226,1,3,0,97,0,0
46014,V,50-59,1,0,2908,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2674,49,886,15,1714,34,50,0,24,0,0
23062,M,50-59,1,0,1851,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1652,30,285,11,1204,19,23,0,140,0,0
23099,M,70-79,1,1,482,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,442,4,23,1,409,3,3,0,7,0,0
12026,M,40-49,1,0,1549,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1387,47,208,31,1012,15,13,1,154,0,0
71067,M,50-59,1,0,576,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,532,12,188,6,333,6,6,0,5,0,0
13029,M,30-39,1,0,780,Olen,Antwerpen,Vlaams Gewest,Middenkempen,659,16,9,0,632,16,5,0,13,0,0
31012,M,70-79,1,1,696,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,685,3,46,0,634,3,0,0,5,0,0
33011,V,18-29,1,0,2305,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1817,240,228,1,1404,239,61,0,124,0,0
35013,V,60-69,1,0,2762,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2558,33,547,10,1921,23,43,0,47,0,0
72020,V,60-69,1,0,1234,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1171,4,121,2,929,2,17,0,104,0,0
23009,M,12-17,0,0,89,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,13,63,0,0,12,63,0,0,1,0,0
13013,V,40-49,1,0,954,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,893,8,249,3,536,5,15,0,93,0,0
43002,M,60-69,1,0,495,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,474,7,90,4,379,3,3,0,2,0,0
11044,M,60-69,1,0,640,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,605,3,60,0,129,1,408,2,8,0,0
23025,M,30-39,1,0,2355,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1496,81,54,0,1403,79,14,2,25,0,0
24059,V,80-89,1,1,490,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,468,7,93,2,361,5,1,0,13,0,0
36006,M,40-49,1,0,670,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,619,8,80,3,431,5,2,0,106,0,0
23097,M,0-11,0,0,772,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,7,26,0,0,7,26,0,0,0,0,0
