NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
46021,M,10-19,1,0,864,2,9,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45068,M,20-29,1,0,907,29,25,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73098,V,20-29,1,0,325,34,19,Wellen,Limburg,Vlaams Gewest,Haspengouw
72021,V,60-69,1,0,923,91,65,Maaseik,Limburg,Vlaams Gewest,Maasland
37018,M,30-39,1,0,892,26,17,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
33029,V,30-39,1,0,1161,86,152,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
73098,M,70-79,1,1,355,5,10,Wellen,Limburg,Vlaams Gewest,Haspengouw
11021,V,90-100+,1,1,88,54,41,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11022,V,10-19,0,0,835,0,2,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12002,V,60-69,1,0,426,32,23,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11023,M,30-39,1,0,1454,47,35,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11023,V,10-19,1,0,259,0,4,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11009,M,40-49,1,0,1822,44,23,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
12041,V,20-29,1,0,1377,140,130,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
34023,V,90-100+,1,1,114,61,67,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13014,V,40-49,1,0,1293,94,63,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
12002,V,10-19,0,0,507,0,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11030,M,70-79,1,1,341,20,8,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11057,M,60-69,1,0,548,18,21,Malle,Antwerpen,Vlaams Gewest,Voorkempen
12025,V,50-59,1,0,5305,418,363,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24041,V,80-89,1,1,194,18,20,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11009,M,50-59,1,0,2423,87,50,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
13012,M,70-79,1,1,428,18,8,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11030,V,60-69,1,0,315,23,23,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11040,V,50-59,1,0,2645,242,187,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23094,M,0-9,0,0,2284,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13019,M,10-19,1,0,174,0,5,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13006,M,60-69,1,0,306,6,5,Dessel,Antwerpen,Vlaams Gewest,Baldemore
12014,V,60-69,1,0,1540,99,109,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
24038,V,30-39,1,0,1390,190,142,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24045,M,60-69,1,0,329,11,9,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11025,V,30-39,1,0,482,74,40,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13002,V,50-59,1,0,206,9,8,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11056,M,10-19,0,0,929,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23038,V,50-59,1,0,938,57,72,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24009,V,80-89,1,1,295,10,78,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12040,M,30-39,1,0,1724,49,34,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11018,V,60-69,1,0,307,33,28,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
23088,V,10-19,0,0,2587,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
36007,V,60-69,1,1,263,8,10,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
11035,V,20-29,1,0,1012,86,80,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12007,M,20-29,1,0,1211,48,58,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
43005,M,30-39,1,0,1206,39,25,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12005,M,40-49,1,0,870,33,16,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
24048,M,70-79,1,1,692,22,19,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11054,M,60-69,1,1,454,15,13,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13044,M,80-89,1,1,160,14,11,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23099,V,40-49,1,0,1037,63,51,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23104,M,30-39,1,0,440,17,22,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24107,M,10-19,0,0,1552,0,2,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31005,V,50-59,1,0,8558,831,976,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
34013,M,40-49,1,0,1805,57,25,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37002,V,60-69,1,1,217,9,21,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
41018,V,0-9,0,0,1616,0,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44021,M,30-39,1,0,22116,737,548,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44081,V,80-89,1,1,414,56,49,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
37002,V,20-29,1,0,471,39,55,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
46021,V,30-39,1,0,5027,498,265,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71057,V,60-69,1,0,657,33,18,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
73040,V,10-19,1,0,76,1,2,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23024,M,60-69,1,1,281,13,8,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24086,M,90-100+,1,1,26,13,2,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44040,M,60-69,1,0,344,20,13,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71066,V,60-69,1,1,677,28,16,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
23033,M,70-79,1,1,431,13,5,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23009,M,60-69,1,1,56,2,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13017,M,40-49,1,0,1121,53,20,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23038,V,20-29,1,0,688,54,49,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24055,V,80-89,1,1,615,38,98,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24066,V,70-79,1,1,794,23,25,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23104,M,90-100+,1,1,31,29,5,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35013,V,0-9,0,0,3056,0,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
38016,V,10-19,1,0,75,0,2,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44019,M,80-89,1,1,844,104,87,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44083,M,10-19,0,0,1980,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23039,V,60-69,1,0,336,21,18,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31005,M,80-89,1,1,3085,197,206,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
33039,M,20-29,1,0,477,9,15,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
37007,V,50-59,1,0,800,63,73,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
38025,V,70-79,1,1,630,47,18,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45061,M,0-9,0,0,346,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46021,V,40-49,1,0,4902,509,337,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45035,V,90-100+,1,1,258,159,140,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72041,M,30-39,1,0,1237,47,23,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
23044,M,10-19,1,0,145,0,1,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23016,M,20-29,1,0,2380,72,59,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33037,M,50-59,1,0,951,13,22,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
24135,V,10-19,0,0,465,0,4,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
44045,V,10-19,1,0,71,2,7,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45041,V,30-39,1,0,1599,157,91,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34013,M,60-69,1,1,827,12,28,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71016,V,70-79,1,1,2915,123,107,Genk,Limburg,Vlaams Gewest,Kemp en Duin
73083,M,60-69,1,0,1176,45,42,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41082,M,60-69,1,0,738,24,21,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13021,V,60-69,1,1,320,8,9,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23098,V,30-39,1,0,402,13,23,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34002,V,60-69,1,1,409,20,6,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44034,M,60-69,1,0,761,21,17,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44064,V,20-29,1,0,402,33,20,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
35013,V,10-19,0,0,2526,0,9,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35014,M,10-19,0,0,400,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23044,V,20-29,1,0,684,50,41,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
46020,M,60-69,1,0,612,15,19,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
35006,V,50-59,1,0,1010,103,100,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13013,V,60-69,1,1,465,10,9,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
44013,M,20-29,1,0,973,36,24,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41048,M,20-29,1,0,2081,48,35,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
13031,M,40-49,1,0,862,35,27,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23003,M,90-100+,1,1,80,26,23,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72004,V,10-19,1,0,152,2,5,Bree,Limburg,Vlaams Gewest,Kemp en Duin
42026,M,70-79,1,1,467,5,8,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37015,M,60-69,1,1,566,15,21,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
23104,M,10-19,1,0,115,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32030,M,90-100+,1,1,22,10,11,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
71045,M,0-9,0,0,363,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
41011,M,40-49,1,0,1450,58,30,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71016,M,90-100+,1,1,186,129,57,Genk,Limburg,Vlaams Gewest,Kemp en Duin
24107,V,30-39,1,0,2230,196,190,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,M,60-69,1,0,540,20,28,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31004,V,60-69,1,1,964,19,14,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
72043,V,80-89,1,1,997,63,143,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
44021,M,0-9,0,0,14995,0,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
46013,M,10-19,1,0,185,2,2,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
38002,M,90-100+,1,1,30,23,10,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73109,V,40-49,1,0,249,14,16,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72004,M,60-69,1,1,521,24,5,Bree,Limburg,Vlaams Gewest,Kemp en Duin
34025,M,90-100+,1,1,23,16,9,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
11002,V,70-79,1,1,19517,1921,679,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11013,V,70-79,1,1,1148,27,36,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13029,V,60-69,1,1,350,2,18,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23064,V,10-19,1,0,71,0,3,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24055,V,50-59,1,0,1434,123,136,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11005,V,70-79,1,1,727,24,22,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13001,V,40-49,1,0,879,75,68,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13011,V,30-39,1,0,1784,159,137,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
11004,V,70-79,1,1,606,7,23,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,V,90-100+,1,1,52,21,28,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24054,V,20-29,1,0,374,52,38,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23094,V,90-100+,1,1,233,117,127,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24043,V,40-49,1,0,680,79,83,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13016,M,90-100+,1,1,40,18,10,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24054,V,0-9,0,0,385,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13013,V,10-19,1,0,127,2,6,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23025,V,40-49,1,0,2610,142,112,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
35029,M,20-29,1,0,603,18,14,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
23099,M,60-69,1,0,409,18,29,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13025,V,10-19,0,0,1496,0,1,Mol,Antwerpen,Vlaams Gewest,Baldemore
44021,M,10-19,0,0,10881,1,4,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
24137,M,90-100+,1,1,24,9,7,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13001,V,80-89,1,1,342,33,49,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
11029,M,40-49,1,0,1592,61,59,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24014,V,50-59,1,0,929,73,84,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11053,V,10-19,0,0,898,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13021,M,30-39,1,0,652,17,8,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13053,V,40-49,1,0,1078,116,84,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23096,V,70-79,1,1,954,20,36,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24041,V,50-59,1,0,518,52,67,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23038,V,40-49,1,0,809,81,63,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24001,V,10-19,0,0,1118,1,4,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,V,70-79,1,1,411,5,20,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34027,V,80-89,1,1,1128,131,171,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,V,80-89,1,1,553,28,80,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
43005,V,20-29,1,0,1161,108,104,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44064,V,0-9,0,0,362,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71002,V,30-39,1,0,520,78,32,As,Limburg,Vlaams Gewest,Kemp en Duin
73083,V,90-100+,1,1,258,94,137,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13040,M,70-79,1,1,1772,57,37,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
41024,M,80-89,1,1,406,106,44,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42011,M,90-100+,1,1,54,32,28,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
73098,V,0-9,0,0,329,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
12040,V,70-79,1,1,1021,9,36,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
41081,M,0-9,0,0,1300,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
33040,M,50-59,1,0,614,11,13,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34042,V,10-19,1,0,267,5,22,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36007,V,0-9,0,0,587,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41081,V,60-69,1,1,784,34,14,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45063,V,90-100+,1,1,37,10,22,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
38014,V,50-59,1,0,1665,134,130,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72003,M,10-19,1,0,126,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
35013,M,80-89,1,1,2062,303,140,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35029,V,60-69,1,0,593,37,47,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
13029,V,60-69,1,0,462,28,26,Olen,Antwerpen,Vlaams Gewest,Middenkempen
12005,V,50-59,1,0,1200,145,105,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13001,M,30-39,1,0,775,24,10,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23052,V,60-69,1,0,509,27,43,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24059,M,90-100+,1,1,38,37,9,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24134,M,40-49,1,0,1610,50,37,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
31003,M,10-19,1,0,148,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31042,V,40-49,1,0,190,17,14,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
45063,V,80-89,1,1,206,60,26,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
12009,M,60-69,1,1,498,30,16,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
32011,M,30-39,1,0,835,23,17,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37020,M,80-89,1,1,226,55,15,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
41082,M,10-19,1,0,239,0,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
38002,V,90-100+,1,1,39,31,21,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71004,V,20-29,1,0,2564,209,156,Beringen,Limburg,Vlaams Gewest,West-Limburg
13003,M,90-100+,1,1,58,2,20,Balen,Antwerpen,Vlaams Gewest,Baldemore
24045,V,50-59,1,0,740,66,81,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37018,V,50-59,1,0,1016,138,117,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
34027,V,60-69,1,1,955,33,40,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
24014,V,10-19,0,0,563,0,2,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34023,M,10-19,0,0,620,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34041,V,30-39,1,0,1906,208,228,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
44052,M,10-19,0,0,639,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42023,M,70-79,1,1,499,16,10,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
43002,V,20-29,1,0,790,91,85,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71004,M,60-69,1,1,1295,26,26,Beringen,Limburg,Vlaams Gewest,West-Limburg
71034,M,90-100+,1,1,51,33,23,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
73032,V,20-29,1,0,481,51,33,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24011,M,0-9,0,0,502,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73040,M,10-19,1,0,90,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23098,M,90-100+,1,1,20,4,11,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71020,V,60-69,1,0,303,20,25,Halen,Limburg,Vlaams Gewest,MidWestLim
71057,M,0-9,0,0,901,0,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
35006,V,60-69,1,0,501,32,29,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71045,M,20-29,1,0,349,8,7,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71067,V,30-39,1,0,435,48,33,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
71069,M,60-69,1,1,305,8,5,Ham,Limburg,Vlaams Gewest,West-Limburg
71011,V,30-39,1,0,1196,134,110,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
72020,M,10-19,1,0,382,2,2,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
43010,V,20-29,1,0,1347,113,111,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13029,V,80-89,1,1,306,33,56,Olen,Antwerpen,Vlaams Gewest,Middenkempen
37010,M,70-79,1,1,325,10,6,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41081,M,80-89,1,1,557,194,40,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
24041,M,30-39,1,0,423,16,10,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44048,M,50-59,1,0,890,23,34,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41011,M,70-79,1,1,673,7,17,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11004,M,60-69,1,1,378,11,16,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11013,V,50-59,1,0,1561,163,150,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11023,M,10-19,1,0,284,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11050,V,50-59,1,0,776,70,64,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13004,M,80-89,1,1,333,12,51,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24055,M,60-69,1,1,480,16,9,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12007,V,70-79,1,1,1062,33,22,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11038,M,10-19,1,0,83,0,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
24059,V,0-9,0,0,812,0,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23100,V,10-19,0,0,252,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34002,M,10-19,0,0,722,1,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11008,M,10-19,1,0,420,3,1,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11018,M,70-79,1,1,423,4,10,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11039,V,70-79,1,1,1139,37,28,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11021,M,40-49,1,0,442,25,22,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13011,M,40-49,1,0,1750,45,33,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
11052,M,20-29,1,0,720,24,10,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23023,M,80-89,1,1,155,8,7,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31043,V,10-19,0,0,871,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
11016,M,90-100+,1,1,51,36,17,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11050,M,90-100+,1,1,45,33,14,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23024,V,40-49,1,0,599,67,53,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13037,M,0-9,0,0,703,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13010,V,20-29,1,0,631,62,41,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13044,V,80-89,1,1,251,33,8,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24041,M,20-29,1,0,351,11,10,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
43014,V,70-79,1,1,283,6,12,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71016,V,60-69,1,1,1916,78,48,Genk,Limburg,Vlaams Gewest,Kemp en Duin
42008,V,0-9,0,0,1279,0,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
11056,V,10-19,0,0,831,0,2,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11054,M,60-69,1,0,524,20,9,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12007,V,10-19,0,0,868,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23103,M,40-49,1,0,909,25,21,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23062,M,60-69,1,1,642,25,16,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
