NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24107,V,40-49,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2200,36,395,5,1552,30,55,1,198,0,0,2392
24066,M,12-17,0,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,426,28,0,0,405,28,1,0,20,0,0,490
42008,M,30-39,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1362,37,33,0,1315,37,5,0,7,2,0,1548
24045,V,60-69,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,253,0,49,0,204,0,0,0,0,0,0,266
24045,V,0-11,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,21,7,0,0,21,7,0,0,0,0,0,652
13001,V,60-69,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,405,0,26,0,310,0,1,0,68,0,0,426
72021,V,30-39,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1267,31,151,0,1081,31,24,0,11,0,0,1545
72030,M,60-69,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,523,3,160,2,360,1,1,0,2,0,0,541
73083,V,70-79,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1536,8,32,0,1493,8,3,0,8,0,0,1593
45062,V,90-100+,1,1,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,44,1,4,1,39,0,0,0,1,0,0,45
23023,M,90-100+,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,18,1,10,0,6,0,0,1,2,0,0,27
23086,M,90-100+,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,51,2,8,0,42,2,0,0,1,0,0,52
11044,M,90-100+,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,44,0,14,0,18,0,8,0,4,0,0,47
34041,M,0-11,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,32,69,0,0,32,69,0,0,0,0,0,2096
71069,V,0-11,0,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,26,7,0,0,26,7,0,0,0,0,0,704
24041,V,0-11,0,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,20,4,0,0,19,4,1,0,0,0,0,417
72004,M,0-11,0,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,32,10,0,0,32,10,0,0,0,0,0,963
38014,V,0-11,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,26,8,0,0,26,8,0,0,0,0,0,628
73083,M,60-69,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1122,6,157,1,948,5,9,0,8,0,0,1176
71070,V,80-89,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,868,12,245,4,609,8,0,0,13,1,0,917
13006,V,90-100+,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,65,1,0,0,65,1,0,0,0,0,0,71
23094,V,0-11,0,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Bruzel,11,50,0,0,11,50,0,0,0,0,0,2607
38008,M,12-17,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,227,13,0,0,227,13,0,0,0,0,0,283
24016,V,90-100+,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,54,0,21,0,30,0,0,0,3,0,0,59
45062,M,0-11,0,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,4,2,0,0,4,2,0,0,0,0,0,92
35002,V,0-11,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,40,12,0,0,40,12,0,0,0,0,0,970
36006,M,60-69,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,270,1,54,0,216,1,0,0,0,0,0,279
12041,V,0-11,0,0,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,59,15,0,0,59,15,0,0,0,0,0,1575
24062,V,40-49,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5295,72,748,10,1104,26,2559,36,883,1,0,5805
32003,M,50-59,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1240,10,211,0,916,10,4,0,109,0,0,1320
37011,V,70-79,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,292,3,99,1,189,2,0,0,4,0,0,305
24094,V,30-39,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,985,9,116,0,825,8,20,1,24,0,0,1051
23003,V,18-29,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1189,47,81,2,944,44,30,1,134,0,0,1607
37015,V,30-39,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1031,19,104,1,891,18,22,0,14,0,0,1172
12005,V,40-49,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,898,4,178,0,564,4,28,0,128,0,0,941
33037,V,18-29,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,805,5,101,0,632,5,15,0,57,0,0,860
12025,V,50-59,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,4893,53,1208,13,3541,36,42,4,102,0,0,5315
23064,V,50-59,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,345,0,95,0,227,0,9,0,14,0,0,363
11013,M,0-11,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,39,27,0,0,39,27,0,0,0,0,0,1600
46003,V,70-79,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2341,26,835,5,1492,21,5,0,8,1,0,2429
33011,V,30-39,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1819,25,177,2,1547,22,67,1,28,0,0,1981
13019,M,12-17,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,468,14,0,0,454,14,0,0,14,0,0,551
13012,M,60-69,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,291,0,64,0,224,0,1,0,2,0,0,295
37020,V,40-49,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,495,3,73,0,340,3,2,0,80,0,0,535
36012,M,60-69,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,393,1,145,0,240,1,5,0,3,0,0,407
23101,V,50-59,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1149,26,188,7,893,18,24,1,44,0,0,1365
36008,V,40-49,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1674,15,287,1,1261,13,15,1,111,0,0,1821
34023,M,70-79,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,569,1,236,1,132,0,199,0,2,0,0,599
24134,M,40-49,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1467,9,143,2,1040,7,15,0,269,0,0,1577
24133,V,50-59,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,566,1,115,0,436,1,9,0,6,0,0,586
38025,V,30-39,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,619,4,74,0,507,4,32,0,6,0,0,662
36010,V,0-11,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,26,5,0,0,26,5,0,0,0,0,0,604
13029,V,30-39,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,760,13,69,0,660,12,14,1,17,0,0,840
46013,V,30-39,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,889,19,89,0,768,19,18,0,14,0,0,980
31005,M,70-79,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,5349,43,1981,23,3268,19,38,1,62,0,0,5591
73098,M,12-17,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,202,12,0,0,200,12,1,0,1,0,0,242
23100,M,12-17,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,84,19,0,0,83,19,0,0,1,0,0,159
37012,M,30-39,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,291,4,7,0,279,4,0,0,5,0,0,335
11022,V,50-59,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1301,14,333,4,711,8,20,1,237,0,1,1416
42008,M,50-59,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1695,22,661,10,1010,11,11,1,13,0,0,1799
41034,V,0-11,0,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,53,15,0,0,53,15,0,0,0,0,0,1118
34041,M,60-69,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,982,2,405,2,561,0,8,0,8,0,0,1017
44084,V,70-79,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1392,8,146,1,1241,7,1,0,4,0,0,1420
41048,V,80-89,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1118,11,153,2,933,8,1,1,31,0,0,1173
23101,M,12-17,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,414,68,0,0,401,67,1,1,12,0,0,759
11055,V,60-69,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,710,3,146,1,555,2,5,0,4,0,0,736
11050,M,60-69,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,279,2,63,1,214,1,1,0,1,0,0,291
73042,M,18-29,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1393,50,21,0,1226,49,35,1,111,0,0,1751
11035,M,12-17,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,536,67,0,0,523,67,0,0,13,0,0,623
41082,V,60-69,1,1,Burst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,588,1,115,0,468,1,1,0,4,0,0,609
34027,V,50-59,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2096,18,462,3,1506,15,55,0,73,0,0,2269
34025,V,40-49,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,350,2,49,1,283,1,2,0,16,0,0,364
44013,V,18-29,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,913,42,88,1,727,41,15,0,83,0,0,1090
11055,V,90-100+,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,127,2,34,0,87,2,0,0,6,0,0,135
44064,M,18-29,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,438,12,7,0,385,11,5,1,41,0,0,505
37020,M,90-100+,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,32,6,19,5,13,1,0,0,0,0,0,44
24045,M,90-100+,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,33,3,13,2,19,1,0,0,1,0,0,38
71011,V,80-89,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,493,2,197,1,278,1,2,0,16,0,0,519
31003,M,50-59,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1234,1,169,0,888,1,39,0,138,0,0,1268
33011,V,18-29,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2040,42,228,1,1627,41,61,0,124,0,0,2305
45063,M,30-39,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,368,4,13,0,351,4,1,0,3,0,0,399
44045,V,70-79,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,280,1,39,0,240,1,0,0,1,0,0,291
32010,M,30-39,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,507,7,9,0,487,7,3,0,8,0,0,563
38016,V,12-17,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,199,14,0,0,198,14,0,0,1,0,0,254
24130,M,50-59,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,677,3,158,1,500,2,2,0,17,0,0,700
46013,V,70-79,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,738,6,243,1,489,5,2,0,4,0,0,780
72020,M,30-39,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1668,52,63,0,1583,52,6,0,16,0,0,2005
36010,M,70-79,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,399,2,123,2,273,0,0,0,3,0,0,415
44013,M,40-49,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1056,13,160,0,736,13,10,0,150,0,0,1147
13008,M,18-29,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2492,51,63,1,2209,50,30,0,190,0,0,2891
13035,M,50-59,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,1122,3,304,1,704,2,2,0,112,0,0,1269
33011,V,40-49,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1854,21,595,3,1082,18,56,0,121,0,0,1990
13023,V,50-59,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,639,3,186,3,401,0,12,0,40,0,0,675
34042,V,40-49,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1456,15,260,2,1051,13,6,0,139,0,0,1575
38008,M,50-59,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,779,7,206,3,537,3,8,1,28,0,0,844
34013,V,40-49,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1534,10,175,1,458,4,753,5,148,0,0,1666
24135,M,70-79,1,1,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,467,4,69,1,391,3,1,0,6,0,0,476
11054,M,50-59,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,959,5,292,1,574,4,4,0,89,0,0,988
13002,M,50-59,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,195,4,61,3,110,1,1,0,23,0,0,212
38014,V,12-17,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,347,28,0,0,342,28,2,0,3,0,0,411
23088,M,30-39,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1918,181,49,0,1812,180,13,1,44,0,0,2900
42023,V,18-29,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,606,25,75,0,482,25,22,0,27,0,0,677
11008,V,18-29,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1953,78,157,0,1567,78,61,0,168,0,0,2349
11018,M,80-89,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,162,7,36,2,121,5,0,0,5,0,0,183
13012,V,18-29,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,525,7,41,0,444,7,9,0,31,0,0,582
41018,M,18-29,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1889,104,38,3,1619,100,19,1,213,0,0,2274
44034,V,0-11,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,45,21,0,0,45,21,0,0,0,0,0,1270
23098,V,18-29,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,266,24,5,0,242,24,4,0,15,0,0,435
45063,V,12-17,0,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,183,6,0,0,181,6,0,0,2,0,0,203
45068,M,40-49,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,1001,1,55,0,780,1,10,0,156,0,0,1058
33021,V,50-59,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1330,5,228,0,1059,5,23,0,20,0,0,1385
11037,V,30-39,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,851,11,72,0,759,11,14,0,6,0,0,917
13035,M,80-89,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,275,3,46,1,225,2,0,0,4,0,0,293
24066,M,50-59,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1045,5,227,1,647,4,12,0,159,0,0,1079
23002,V,80-89,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,870,11,382,4,472,7,0,0,16,0,0,925
23098,V,90-100+,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,45,2,8,1,35,1,0,0,2,0,0,55
71004,V,90-100+,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,256,7,109,4,135,3,0,0,12,0,0,272
37007,M,60-69,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,377,1,84,0,286,1,2,0,5,0,0,392
72041,M,12-17,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,541,46,0,0,536,46,1,0,4,0,0,724
11016,V,50-59,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1347,7,344,2,738,3,19,2,246,0,0,1510
13016,M,50-59,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,833,0,181,0,624,0,4,0,24,0,0,873
36015,V,18-29,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3714,114,334,2,3185,111,47,0,148,0,1,4387
23094,M,60-69,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Bruzel,636,8,109,2,515,6,2,0,10,0,0,709
31012,M,80-89,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,326,7,71,4,252,3,0,0,3,0,0,345
11038,V,12-17,0,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,240,40,0,0,237,40,0,0,3,0,0,322
23097,M,80-89,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,212,2,38,1,167,1,1,0,6,0,0,226
34043,M,18-29,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,123,6,2,0,110,6,1,0,10,0,0,174
12002,V,90-100+,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,98,1,26,0,72,0,0,1,0,0,0,105
36015,M,70-79,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,2435,18,784,8,1636,10,2,0,13,0,0,2541
73006,V,60-69,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1074,8,374,3,674,5,16,0,10,0,0,1135
13035,M,18-29,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,818,14,19,0,735,14,2,0,62,0,0,1011
71017,M,40-49,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,558,11,169,5,274,6,0,0,115,0,0,620
41081,V,30-39,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1469,27,150,1,1283,26,33,0,3,0,0,1604
46013,V,90-100+,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,116,1,55,1,59,0,0,0,2,0,0,123
37012,M,60-69,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,180,1,38,0,136,1,3,0,3,0,0,189
11022,M,18-29,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1128,25,23,0,926,25,21,0,158,0,0,1293
11053,V,30-39,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1170,23,114,0,1019,23,27,0,10,0,0,1306
44020,M,60-69,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,387,0,81,0,301,0,2,0,3,0,0,404
72037,V,30-39,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,614,15,48,2,534,12,11,1,21,0,0,776
11054,M,12-17,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,352,17,0,0,338,17,1,0,13,0,0,416
37007,M,50-59,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,819,3,263,2,515,1,5,0,36,0,0,867
12002,V,50-59,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,873,8,327,3,473,5,17,0,56,0,0,908
36015,M,90-100+,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,180,7,100,1,77,6,0,0,3,0,0,204
34023,V,30-39,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,738,25,69,0,416,23,244,2,9,0,0,825
35005,M,70-79,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,484,1,106,1,374,0,0,0,4,0,0,498
11025,M,70-79,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,349,0,135,0,208,0,2,0,4,0,0,355
71022,M,70-79,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,3417,20,1134,7,804,8,1446,5,32,1,0,3547
13016,M,70-79,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,428,1,95,1,325,0,2,0,6,0,0,448
24133,V,60-69,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,195,0,69,0,124,0,1,0,1,0,0,201
23102,M,40-49,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,824,35,57,3,648,31,10,1,109,0,0,1126
24007,V,80-89,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,270,4,52,1,211,3,0,0,7,0,0,284
13044,M,40-49,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,467,1,48,0,389,1,1,0,29,0,0,488
32030,V,80-89,1,1,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,104,1,16,1,86,0,0,0,2,0,0,110
71002,V,90-100+,1,1,As,LIMBURG,VLAAMS GEWEST,,40,1,20,1,18,0,0,0,2,0,0,43
24008,V,40-49,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,395,4,63,0,272,4,9,0,51,0,0,412
36019,M,60-69,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,280,0,41,0,239,0,0,0,0,0,0,293
41002,V,60-69,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2374,11,476,4,1853,7,16,0,29,0,0,2490
42003,M,90-100+,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,34,0,23,0,10,0,0,0,1,0,0,39
31043,M,0-11,0,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,51,12,0,0,51,12,0,0,0,0,0,1166
11002,V,0-11,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,627,456,0,0,614,448,13,8,0,0,0,40778
31042,M,80-89,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,57,1,15,0,41,1,0,0,1,0,0,59
12014,M,30-39,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2324,22,52,0,2231,22,19,0,22,0,0,2584
44013,M,90-100+,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,63,1,36,1,19,0,0,0,8,0,0,72
24041,M,80-89,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,109,2,23,1,79,1,0,0,7,0,0,117
71053,M,70-79,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1893,9,916,2,946,6,13,1,17,1,0,1934
23101,M,30-39,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,627,21,16,0,591,21,8,0,12,0,0,816
31004,V,70-79,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1522,14,199,9,1304,5,4,0,15,0,0,1592
23097,V,60-69,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,284,1,83,0,199,1,1,0,1,0,0,296
72003,M,80-89,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,278,2,91,1,185,1,0,0,2,0,0,291
13035,V,70-79,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,634,4,159,1,465,3,1,0,9,0,0,667
23096,M,90-100+,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,79,5,47,3,30,2,0,0,2,0,0,86
23025,M,60-69,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,848,4,153,2,686,2,3,0,6,0,0,904
45059,V,0-11,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,33,10,0,0,33,10,0,0,0,0,0,782
44020,V,30-39,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,732,13,84,1,629,12,12,0,7,0,0,798
11024,M,50-59,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1501,8,496,3,981,5,15,0,9,0,0,1577
71022,M,50-59,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4949,39,612,8,1171,18,2797,13,369,0,0,5314
73006,M,30-39,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1762,51,76,0,1656,50,26,1,4,0,0,2040
41034,V,30-39,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1057,20,117,1,910,19,20,0,10,0,0,1155
71037,M,12-17,0,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,354,56,0,0,353,56,0,0,1,0,0,460
24055,V,70-79,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,866,12,73,2,784,10,3,0,6,0,0,900
41027,M,70-79,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,712,3,119,0,581,3,3,0,9,0,0,737
11029,M,18-29,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1540,85,54,0,1360,85,28,0,98,0,0,1854
