NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
23077,M,60-69,1,1,806,19,17,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23105,V,10-19,0,0,666,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
11037,M,0-9,0,0,816,0,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
37017,M,20-29,1,0,570,15,3,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41034,M,0-9,0,0,941,0,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42023,M,10-19,0,0,466,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44083,V,10-19,1,0,421,1,22,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44084,V,10-19,0,0,1218,2,2,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
42006,V,30-39,1,0,2835,356,172,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
71002,V,20-29,1,0,491,57,27,As,Limburg,Vlaams Gewest,Kemp en Duin
33039,M,40-49,1,0,497,8,10,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34009,V,90-100+,1,1,107,3,70,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35005,V,20-29,1,0,730,50,53,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36010,V,70-79,1,1,439,2,19,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
37012,M,0-9,0,0,292,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
37018,V,0-9,0,0,697,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
42008,V,30-39,1,0,1623,182,109,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
11052,V,30-39,1,0,762,75,33,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13040,V,90-100+,1,1,279,26,115,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24109,M,0-9,0,0,656,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31042,V,0-9,0,0,93,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
44083,M,10-19,1,0,446,6,7,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
33037,M,70-79,1,1,491,2,22,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
44013,M,70-79,1,1,828,17,12,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44034,M,80-89,1,1,476,5,41,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71067,M,60-69,1,1,287,13,7,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72004,V,0-9,0,0,777,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
24055,M,20-29,1,0,1089,29,30,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23024,V,70-79,1,1,426,10,24,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13031,V,60-69,1,0,470,24,22,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13044,V,10-19,1,0,69,2,2,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
34003,M,0-9,0,0,566,0,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34022,V,60-69,1,0,2471,121,164,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37007,M,90-100+,1,1,40,5,14,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
38008,M,20-29,1,0,546,11,6,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24016,V,10-19,1,0,96,3,2,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24134,V,50-59,1,0,1716,183,116,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
44073,V,70-79,1,1,395,6,25,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44012,V,60-69,1,1,380,14,13,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11022,M,80-89,1,1,401,18,20,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23016,M,80-89,1,1,1030,23,78,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32010,V,80-89,1,1,324,24,32,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33029,M,10-19,0,0,987,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34043,M,10-19,1,0,37,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38002,V,40-49,1,0,300,33,29,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44043,V,60-69,1,0,800,54,79,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38025,M,90-100+,1,1,61,10,19,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71037,V,10-19,1,0,119,2,3,Lummen,Limburg,Vlaams Gewest,MidWestLim
13049,M,10-19,0,0,1145,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24094,M,40-49,1,0,1118,62,19,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35014,V,30-39,1,0,568,92,56,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42023,V,60-69,1,0,386,29,20,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71016,V,0-9,0,0,3335,0,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71057,M,40-49,1,0,1311,35,10,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
73042,M,40-49,1,0,1593,71,19,Lanaken,Limburg,Vlaams Gewest,Maasland
24048,V,20-29,1,0,659,72,25,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42028,V,30-39,1,0,1365,125,66,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
34043,V,70-79,1,1,77,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46024,M,30-39,1,0,1137,19,9,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
42003,M,0-9,0,0,748,0,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
13023,V,10-19,0,0,358,0,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24007,V,20-29,1,0,548,56,51,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
37018,V,70-79,1,1,578,13,31,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
42004,M,50-59,1,0,1135,44,31,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
24137,V,10-19,0,0,253,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11008,M,50-59,1,0,2734,102,47,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
23016,V,40-49,1,0,2830,192,118,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42008,M,60-69,1,1,694,7,10,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
71024,V,10-19,0,0,542,0,1,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
11054,V,20-29,1,0,680,67,29,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
43007,V,60-69,1,1,174,4,7,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34043,V,90-100+,1,1,9,0,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36012,M,60-69,1,0,388,17,16,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
72021,M,60-69,1,1,761,21,11,Maaseik,Limburg,Vlaams Gewest,Maasland
44040,M,10-19,1,0,134,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36011,M,20-29,1,0,512,20,10,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
72038,M,0-9,0,0,723,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
11007,M,80-89,1,1,212,14,11,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,V,10-19,1,0,413,7,6,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11037,M,80-89,1,1,345,20,49,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11052,M,0-9,0,0,692,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11018,M,60-69,1,1,270,2,3,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11009,V,60-69,1,0,1096,72,58,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
12005,M,60-69,1,1,403,20,8,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11024,V,70-79,1,1,958,29,22,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11040,V,10-19,1,0,409,4,5,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11052,V,20-29,1,0,699,66,42,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11056,V,20-29,1,0,982,67,44,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12005,V,60-69,1,1,423,17,13,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12014,M,20-29,1,0,2313,56,26,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13003,V,40-49,1,0,1553,135,94,Balen,Antwerpen,Vlaams Gewest,Baldemore
13037,V,90-100+,1,1,57,2,44,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
24045,M,30-39,1,0,554,23,12,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13037,M,90-100+,1,1,22,0,12,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23033,M,90-100+,1,1,43,10,9,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13031,M,50-59,1,0,1065,42,16,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24109,V,90-100+,1,1,112,2,72,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13017,M,70-79,1,1,787,6,28,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11009,V,80-89,1,1,712,44,76,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11037,V,90-100+,1,1,135,13,96,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24066,V,0-9,0,0,675,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13046,M,90-100+,1,1,31,3,8,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23016,V,10-19,1,0,487,3,6,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35011,V,60-69,1,0,883,26,42,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44084,M,30-39,1,0,1780,66,23,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
43007,V,90-100+,1,1,57,5,39,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24048,V,60-69,1,1,481,19,6,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13053,M,70-79,1,1,710,4,27,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
11040,M,50-59,1,0,2518,84,44,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12029,V,10-19,0,0,760,0,1,Putte,Antwerpen,Vlaams Gewest,Bonstato
13036,V,0-9,0,0,591,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
23045,M,70-79,1,1,789,13,16,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23064,V,60-69,1,0,154,15,11,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23098,V,90-100+,1,1,55,2,33,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23104,V,50-59,1,0,738,97,60,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24009,M,30-39,1,0,596,18,21,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13046,V,30-39,1,0,707,84,39,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23077,V,30-39,1,0,2200,128,90,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23105,M,0-9,0,0,778,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24086,V,40-49,1,0,754,97,29,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34041,M,80-89,1,1,695,21,71,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
36007,M,60-69,1,0,349,6,6,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
44021,V,10-19,1,0,2584,25,32,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44084,V,70-79,1,1,1380,23,74,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71017,V,40-49,1,0,578,58,44,Gingelom,Limburg,Vlaams Gewest,Haspengouw
23038,V,60-69,1,1,339,13,9,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
35011,M,60-69,1,1,912,4,12,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44052,V,80-89,1,1,422,20,57,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
33040,M,60-69,1,0,264,6,11,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
41048,M,60-69,1,1,1139,13,19,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44083,V,90-100+,1,1,359,72,152,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43014,M,70-79,1,1,285,6,6,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46013,M,70-79,1,1,740,11,8,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45062,M,50-59,1,0,183,5,4,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24033,M,60-69,1,0,508,19,8,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11044,V,20-29,1,0,1010,111,62,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12040,V,40-49,1,0,1715,137,122,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24014,V,0-9,0,0,730,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34002,V,60-69,1,0,458,20,25,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34043,V,30-39,1,0,126,10,6,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41082,V,80-89,1,1,720,32,152,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44019,M,10-19,0,0,1591,0,2,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
37007,M,40-49,1,0,692,10,12,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
35014,V,60-69,1,1,288,2,8,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46003,M,0-9,0,0,2547,0,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46013,V,60-69,1,1,444,9,3,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71057,V,80-89,1,1,505,10,63,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
44085,M,60-69,1,1,822,9,19,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24066,M,60-69,1,0,544,28,23,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13049,V,80-89,1,1,664,16,105,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23094,M,80-89,1,1,605,37,57,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31022,M,70-79,1,1,1101,19,24,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
34023,V,10-19,1,0,145,3,5,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34041,V,80-89,1,1,1028,35,176,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,M,0-9,0,0,418,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
42003,M,80-89,1,1,277,5,11,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
34023,M,0-9,0,0,781,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41018,M,30-39,1,0,1920,62,28,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
73109,M,80-89,1,1,85,5,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37018,V,20-29,1,0,820,106,87,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
71037,V,60-69,1,0,540,31,23,Lummen,Limburg,Vlaams Gewest,MidWestLim
72038,V,80-89,1,1,297,6,44,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73022,V,10-19,0,0,294,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
13031,V,90-100+,1,1,80,2,55,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13031,M,10-19,0,0,645,0,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13040,V,60-69,1,0,1530,80,70,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
33039,V,50-59,1,0,576,39,39,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34009,V,20-29,1,0,713,81,54,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36015,V,70-79,1,1,2875,77,112,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
37012,M,40-49,1,0,362,16,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
43010,M,50-59,1,0,1840,36,19,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23094,V,10-19,1,0,425,4,4,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24066,M,10-19,0,0,639,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33029,V,10-19,0,0,851,0,2,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
33029,V,60-69,1,1,568,4,22,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
36006,M,30-39,1,0,607,17,13,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36012,M,20-29,1,0,683,8,9,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,V,50-59,1,0,919,94,66,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43010,M,10-19,1,0,217,3,1,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73022,V,90-100+,1,1,44,2,22,Heers,Limburg,Vlaams Gewest,Haspengouw
71067,V,50-59,1,0,551,61,28,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
73066,M,70-79,1,1,758,10,14,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43002,M,80-89,1,1,320,8,33,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41024,M,40-49,1,0,1260,35,17,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13004,V,10-19,1,0,223,4,9,Beerse,Antwerpen,Vlaams Gewest,Kempenland
45061,V,50-59,1,0,488,40,42,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38002,M,80-89,1,1,117,3,9,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71016,M,60-69,1,1,1874,49,50,Genk,Limburg,Vlaams Gewest,Kemp en Duin
31005,V,40-49,1,0,7575,878,569,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
42010,M,10-19,0,0,515,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71017,M,30-39,1,0,561,19,4,Gingelom,Limburg,Vlaams Gewest,Haspengouw
35011,V,90-100+,1,1,199,26,95,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11023,V,30-39,1,0,1528,164,55,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11021,M,10-19,0,0,394,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23044,V,10-19,1,0,145,1,2,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
11023,M,60-69,1,1,796,24,18,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23023,V,40-49,1,0,646,85,29,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13003,M,0-9,0,0,1208,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
23023,M,60-69,1,1,246,6,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13001,V,90-100+,1,1,89,3,52,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
24038,M,30-39,1,0,1426,52,43,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13031,M,70-79,1,1,706,13,14,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11057,V,20-29,1,0,878,94,59,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13002,M,50-59,1,0,197,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23009,V,10-19,0,0,136,0,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23088,V,30-39,1,0,3262,147,89,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23077,V,10-19,1,0,450,3,2,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13035,V,20-29,1,0,821,66,35,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23100,M,90-100+,1,1,17,0,4,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
35002,V,60-69,1,0,746,19,46,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35006,M,60-69,1,0,504,7,13,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
72042,V,30-39,1,0,1471,223,83,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
11013,V,60-69,1,1,717,22,13,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11022,V,20-29,1,0,1053,103,43,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23077,M,50-59,1,0,2380,71,41,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24001,V,60-69,1,1,906,23,20,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
11030,M,60-69,1,0,308,4,6,Niel,Antwerpen,Vlaams Gewest,RupeLaar
12009,M,80-89,1,1,373,16,31,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13031,M,60-69,1,1,467,13,7,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13035,M,90-100+,1,1,39,1,4,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13035,V,50-59,1,0,1228,112,46,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24043,M,60-69,1,0,349,15,10,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11013,M,10-19,0,0,938,0,1,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24028,V,60-69,1,0,191,8,11,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11035,M,90-100+,1,1,61,5,23,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11040,M,20-29,1,0,1935,48,25,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13023,V,90-100+,1,1,41,4,11,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23096,V,60-69,1,1,672,14,16,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
23105,V,10-19,1,0,133,2,2,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24043,V,70-79,1,1,428,4,20,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24133,V,80-89,1,1,229,0,23,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32011,V,10-19,1,0,104,4,8,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41018,V,90-100+,1,1,258,36,116,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42003,V,90-100+,1,1,90,4,52,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44040,M,60-69,1,1,312,7,7,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44084,V,60-69,1,0,896,66,49,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
38002,V,10-19,0,0,225,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41002,M,30-39,1,0,5685,202,85,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
37020,V,10-19,0,0,366,1,2,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
41027,M,10-19,1,0,190,1,1,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71002,M,80-89,1,1,149,2,3,As,Limburg,Vlaams Gewest,Kemp en Duin
73066,M,50-59,1,0,1291,30,14,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44048,M,90-100+,1,1,49,0,21,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13014,V,10-19,1,0,238,2,4,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23081,M,40-49,1,0,825,36,6,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
35014,V,10-19,1,0,94,3,5,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37012,M,20-29,1,0,317,7,3,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
38014,V,70-79,1,1,2146,58,40,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42010,V,0-9,0,0,577,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71045,V,50-59,1,0,532,55,39,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
72041,V,50-59,1,0,1591,144,77,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
71070,V,60-69,1,1,1004,17,23,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
71024,M,40-49,1,0,877,31,16,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23100,V,30-39,1,0,251,15,6,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24033,M,70-79,1,1,603,2,16,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24043,V,10-19,0,0,470,1,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23088,M,10-19,1,0,559,4,1,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
31003,M,30-39,1,0,981,55,24,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
38008,M,50-59,1,0,835,20,13,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
