NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
13013,M,60-69,1,0,578,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,527,25,215,24,297,1,0,0,15,0,0
44045,M,90-100+,1,1,25,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,21,1,10,1,10,0,0,0,1,0,0
24130,M,60-69,1,0,305,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,295,2,22,1,270,1,2,0,1,0,0
24107,V,10-19,0,0,1583,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,39,549,0,0,22,549,4,0,13,0,0
13008,V,40-49,1,0,2642,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2294,117,352,70,1501,47,79,0,362,0,0
71002,M,30-39,1,0,518,As,Limburg,Vlaams Gewest,Kemp en Duin,366,81,9,0,347,81,6,0,4,0,0
44012,M,50-59,1,0,787,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,743,13,43,7,671,6,4,0,25,0,0
23032,M,90-100+,1,1,19,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,16,2,8,1,5,1,0,0,3,0,0
11022,V,10-19,1,0,210,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,76,108,4,0,23,108,1,0,48,0,0
42008,M,70-79,1,1,1055,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,997,23,284,13,696,10,0,0,17,0,0
71024,V,30-39,1,0,758,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,557,141,87,2,127,115,330,24,13,0,0
23077,V,80-89,1,1,936,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,840,23,348,10,446,13,2,0,44,0,0
71004,M,20-29,1,0,2615,Beringen,Limburg,Vlaams Gewest,West-Limburg,460,1440,46,0,259,1440,10,0,145,0,0
24109,M,10-19,0,0,690,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,19,254,3,0,1,254,0,0,15,0,0
13019,V,50-59,1,0,1337,Lille,Antwerpen,Vlaams Gewest,Middenkempen,1123,146,263,130,747,16,18,0,95,0,0
12040,M,10-19,0,0,1471,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,21,263,0,0,17,263,0,0,4,0,0
43002,M,70-79,1,1,661,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,637,10,207,7,423,3,4,0,3,0,0
45061,V,30-39,1,0,400,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,257,117,41,0,208,117,7,0,1,0,0
33041,V,20-29,1,0,186,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,77,90,17,1,54,89,4,0,2,0,0
44019,V,30-39,1,0,2203,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1329,724,192,2,1076,722,53,0,8,0,0
73032,M,60-69,1,0,353,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,277,50,64,49,211,1,0,0,2,0,0
36008,M,70-79,1,1,1251,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1199,12,385,3,809,9,1,0,4,0,0
38008,M,20-29,1,0,546,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,128,258,11,0,104,258,3,0,10,0,0
33041,V,60-69,1,0,97,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,72,24,25,23,45,1,2,0,0,0,0
13010,M,10-19,0,0,446,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,6,188,0,0,2,188,0,0,4,0,0
34003,V,30-39,1,0,645,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,457,127,66,0,375,127,8,0,8,0,0
23081,V,80-89,1,1,359,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,338,5,84,0,251,5,1,0,2,0,0
23044,V,30-39,1,0,807,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,281,354,43,0,228,353,5,1,5,0,0
13001,V,80-89,1,1,337,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,324,4,38,1,282,3,0,0,4,0,0
71045,V,10-19,1,0,65,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,15,43,1,0,7,43,0,0,7,0,0
23044,M,70-79,1,1,591,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,560,12,136,4,420,8,2,0,2,0,0
71057,V,70-79,1,1,920,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,882,11,228,8,640,3,0,0,14,0,0
31004,M,20-29,1,0,939,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,299,482,27,1,155,481,11,0,106,0,0
23103,V,50-59,1,0,1010,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,793,74,178,51,581,23,7,0,27,0,0
35011,M,60-69,1,0,910,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,794,74,108,62,663,12,6,0,17,0,0
42028,M,20-29,1,0,1301,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,348,662,18,0,176,662,8,0,146,0,0
23096,V,70-79,1,1,992,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,957,3,329,3,616,0,3,0,9,0,0
42004,M,60-69,1,0,504,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,456,36,61,34,390,2,3,0,2,0,0
11050,V,50-59,1,0,765,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,653,64,148,60,427,4,14,0,64,0,0
24033,V,80-89,1,1,467,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,451,7,118,4,328,3,3,0,2,0,0
36007,V,10-19,0,0,475,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,13,131,0,0,8,131,0,0,5,0,0
73009,V,80-89,1,1,316,Borgloon,Limburg,Vlaams Gewest,Haspengouw,306,4,98,2,202,2,0,0,6,0,0
24033,M,50-59,1,0,1086,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,875,169,199,154,590,15,11,0,75,0,0
23104,M,10-19,0,0,377,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,12,97,0,0,5,97,0,0,7,0,0
73009,V,50-59,1,0,854,Borgloon,Limburg,Vlaams Gewest,Haspengouw,710,100,175,95,411,5,7,0,117,0,0
11044,M,90-100+,1,1,47,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,43,0,14,0,18,0,8,0,3,0,0
33041,V,10-19,1,0,32,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,8,23,1,0,6,23,0,0,1,0,0
43010,V,90-100+,1,1,184,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,162,13,63,7,98,6,1,0,0,0,0
23097,M,90-100+,1,1,30,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,24,0,14,0,10,0,0,0,0,0,0
41024,V,60-69,1,1,540,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,520,7,89,4,429,3,1,0,1,0,0
34042,V,60-69,1,0,859,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,751,68,321,67,420,1,1,0,9,0,0
23047,M,20-29,1,0,1012,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,171,353,13,1,142,351,2,1,14,0,0
24135,V,60-69,1,1,322,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,268,43,51,41,217,2,0,0,0,0,0
13025,V,10-19,0,0,1575,Mol,Antwerpen,Vlaams Gewest,Baldemore,55,341,0,0,31,341,2,0,22,0,0
37011,V,20-29,1,0,389,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,166,188,38,0,108,188,8,0,12,0,0
23039,M,20-29,1,0,509,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,103,329,11,0,66,329,3,0,23,0,0
34027,M,10-19,0,0,1658,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,29,255,0,0,17,255,0,0,12,0,0
31006,V,40-49,1,0,616,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,520,56,85,46,310,10,7,0,118,0,0
42010,V,90-100+,1,1,90,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,82,0,41,0,38,0,0,0,3,0,0
23088,V,50-59,1,0,2899,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2137,349,367,280,1585,67,44,2,141,0,0
43018,V,30-39,1,0,807,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,424,252,44,1,359,250,19,1,2,0,0
71067,M,20-29,1,0,389,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,141,189,10,0,87,188,7,1,37,0,0
43010,M,10-19,0,0,1049,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,13,216,0,0,5,216,1,0,7,0,0
44020,M,30-39,1,0,727,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,331,349,23,1,306,348,2,0,0,0,0
33016,M,60-69,1,0,37,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,35,0,3,0,30,0,1,0,1,0,0
46003,V,30-39,1,0,2928,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1486,1173,224,1,1193,1172,41,0,28,0,0
23064,V,60-69,1,1,136,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,124,1,15,0,108,1,1,0,0,0,0
12007,V,10-19,0,0,867,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,34,375,0,0,22,375,0,0,12,0,0
13035,M,60-69,1,0,620,Ravels,Antwerpen,Vlaams Gewest,Kempenland,552,12,66,8,405,4,3,0,78,0,0
24130,M,30-39,1,0,460,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,183,243,12,0,164,243,2,0,5,0,0
73042,M,10-19,0,0,984,Lanaken,Limburg,Vlaams Gewest,Maasland,23,230,0,0,10,230,1,0,12,0,0
38016,M,80-89,1,1,374,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,351,5,63,4,280,1,1,0,7,0,0
46020,M,60-69,1,1,498,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,482,3,63,2,412,1,7,0,0,0,0
32011,M,60-69,1,1,377,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,361,3,43,3,314,0,0,0,4,0,0
11044,V,70-79,1,1,891,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,864,8,377,3,303,1,175,4,9,0,0
44083,M,50-59,1,0,3231,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2501,579,566,554,1555,25,22,0,358,0,0
37018,M,60-69,1,1,359,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,342,5,136,3,197,2,5,0,4,0,0
24009,M,30-39,1,0,598,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,309,235,17,1,285,234,6,0,1,0,0
12021,M,70-79,1,1,1598,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1510,26,640,19,852,7,9,0,9,0,0
42004,M,40-49,1,0,970,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,811,96,40,76,665,20,5,0,101,0,0
44083,V,60-69,1,0,1458,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1382,33,99,27,1253,6,12,0,18,0,0
24016,V,40-49,1,0,579,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,493,58,67,38,352,20,13,0,61,0,0
72043,M,20-29,1,0,1948,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,307,1379,58,2,210,1377,12,0,27,0,0
24011,M,90-100+,1,1,43,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,40,0,16,0,21,0,0,0,3,0,0
23002,V,60-69,1,1,842,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,770,13,146,9,621,4,2,0,1,0,0
24059,V,10-19,0,0,750,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,20,190,0,0,14,190,0,0,6,0,0
12005,V,20-29,1,0,779,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,334,368,99,1,199,367,13,0,23,0,0
44043,M,10-19,0,0,1079,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,19,220,0,0,6,220,1,0,12,0,0
45061,M,50-59,1,0,520,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,433,62,110,58,289,4,3,0,31,0,0
71020,V,20-29,1,0,489,Halen,Limburg,Vlaams Gewest,MidWestLim,217,242,47,0,147,242,7,0,16,0,0
13049,M,10-19,0,0,1171,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,38,463,0,0,10,463,1,0,27,0,0
11022,M,60-69,1,0,638,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,588,23,105,17,472,6,3,0,8,0,0
11050,M,40-49,1,0,625,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,448,109,14,71,391,38,3,0,40,0,0
24014,V,10-19,0,0,569,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,17,134,0,0,7,134,0,0,10,0,0
13035,M,60-69,1,1,472,Ravels,Antwerpen,Vlaams Gewest,Kempenland,439,5,57,2,375,2,0,1,7,0,0
36012,V,60-69,1,0,319,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,299,9,99,7,195,2,3,0,2,0,0
33041,V,70-79,1,1,162,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,156,0,5,0,149,0,1,0,1,0,0
36007,M,40-49,1,0,755,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,564,116,45,34,484,82,1,0,34,0,0
11013,V,60-69,1,0,845,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,779,13,203,10,550,3,18,0,8,0,0
23039,V,80-89,1,1,300,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,281,5,55,1,224,4,1,0,1,0,0
13019,M,60-69,1,1,542,Lille,Antwerpen,Vlaams Gewest,Middenkempen,512,9,131,7,378,2,2,0,1,0,0
11023,V,10-19,0,0,1175,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,23,511,1,0,11,511,0,0,11,0,0
12009,M,10-19,0,0,841,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,22,190,1,0,7,190,0,0,14,0,0
71057,V,10-19,1,0,190,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,69,90,2,0,32,90,2,0,33,0,0
73022,M,20-29,1,0,384,Heers,Limburg,Vlaams Gewest,Haspengouw,65,261,6,0,36,261,2,0,21,0,0
23045,V,10-19,1,0,198,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,40,132,1,0,26,132,0,0,13,0,0
24043,M,10-19,0,0,535,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,20,210,0,0,10,210,0,0,10,0,0
71017,M,90-100+,1,1,18,Gingelom,Limburg,Vlaams Gewest,Haspengouw,18,0,11,0,7,0,0,0,0,0,0
45064,V,60-69,1,1,182,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,176,3,50,2,124,1,1,0,1,0,0
44083,V,10-19,0,0,1905,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,57,383,0,0,27,383,1,0,29,0,0
33041,M,30-39,1,0,236,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,192,22,5,0,186,22,0,0,1,0,0
11053,M,10-19,1,0,211,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,76,108,2,0,11,108,1,0,62,0,0
13011,V,60-69,1,0,1126,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1051,28,197,21,844,7,5,0,5,0,0
24133,M,60-69,1,0,273,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,266,0,29,0,232,0,2,0,3,0,0
42004,V,70-79,1,1,737,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,701,10,182,2,500,8,4,0,15,0,0
24033,M,60-69,1,0,530,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,482,29,56,26,423,3,1,0,2,0,0
23045,M,10-19,0,0,903,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,4,309,0,0,2,309,0,0,2,0,0
13029,V,60-69,1,1,387,Olen,Antwerpen,Vlaams Gewest,Middenkempen,373,6,104,5,267,1,1,0,1,0,0
11016,M,50-59,1,0,1467,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,1181,161,211,144,657,17,7,0,306,0,0
73109,V,70-79,1,1,194,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,172,8,152,5,16,3,1,0,3,0,0
71053,M,10-19,0,0,1671,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,30,496,0,0,9,496,0,0,21,0,0
24011,V,10-19,0,0,510,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,16,163,1,0,8,163,0,0,7,0,0
13029,V,20-29,1,0,639,Olen,Antwerpen,Vlaams Gewest,Middenkempen,248,305,72,0,135,305,12,0,29,0,0
37012,M,10-19,0,0,243,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,5,65,0,0,2,65,0,0,3,0,0
35006,M,90-100+,1,1,49,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,47,0,33,0,13,0,0,0,1,0,0
36012,M,60-69,1,1,294,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,275,0,46,0,227,0,2,0,0,0,0
23104,M,40-49,1,0,535,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,445,25,37,16,300,9,2,0,106,0,0
71024,V,20-29,1,0,660,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,405,178,56,0,158,71,123,107,68,0,0
45059,V,50-59,1,0,1083,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,662,365,90,363,523,2,17,0,32,0,0
33021,M,30-39,1,0,1102,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,898,93,24,0,864,93,7,0,3,0,0
23023,V,70-79,1,1,389,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,367,4,136,2,229,2,0,0,2,0,0
13012,M,60-69,1,1,295,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,287,4,60,4,224,0,1,0,2,0,0
13014,V,10-19,1,0,222,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,77,101,4,0,35,101,1,0,37,0,0
73028,V,90-100+,1,1,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0,0,0
32003,V,80-89,1,1,557,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,530,6,141,5,380,1,0,0,9,0,0
23038,M,10-19,0,0,587,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,9,141,0,0,0,141,0,0,9,0,0
33037,M,10-19,1,0,135,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,39,72,5,0,8,72,0,0,26,0,0
71070,V,90-100+,1,1,219,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,198,11,47,4,142,7,0,0,9,0,0
37020,M,30-39,1,0,598,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,287,230,6,0,278,229,0,1,3,0,0
23033,V,0-9,0,0,679,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0,0,0
11024,V,0-9,0,0,1042,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
43010,V,0-9,0,0,1107,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
24104,M,0-9,0,0,1411,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0,0,0
45041,M,0-9,0,0,1633,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
13040,M,0-9,0,0,2736,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0,0,0
41034,M,0-9,0,0,939,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0,0,0
11008,V,90-100+,1,1,297,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,273,4,71,3,185,1,0,0,17,0,0
44045,V,10-19,0,0,317,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,13,130,1,0,9,130,0,0,3,0,0
11035,M,90-100+,1,1,71,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,65,1,26,0,35,1,0,0,4,0,0
35002,V,10-19,0,0,755,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,13,240,0,0,7,240,0,0,6,0,0
33016,V,20-29,1,0,54,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,19,23,4,1,15,21,0,1,0,0,0
45062,M,10-19,0,0,87,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,39,0,0,0,39,0,0,0,0,0
72037,V,10-19,1,0,151,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,27,101,5,0,22,100,0,1,0,0,0
35005,V,80-89,1,1,428,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,406,5,101,1,292,4,1,0,12,0,0
11018,M,0-9,0,0,733,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0,0,0
33029,V,0-9,0,0,1001,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0,0,0
11021,M,0-9,0,0,414,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
44083,V,0-9,0,0,2158,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0,0,0
41063,V,0-9,0,0,524,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
45068,V,0-9,0,0,786,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
11024,M,0-9,0,0,1076,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
37011,V,0-9,0,0,338,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
72030,M,0-9,0,0,901,Peer,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0,0,0
31006,V,0-9,0,0,533,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0,0,0
45065,V,0-9,0,0,400,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
24054,M,0-9,0,0,402,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0
33011,V,0-9,0,0,1679,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
72041,V,0-9,0,0,1013,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0,0,0
37015,V,0-9,0,0,1024,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
71045,V,0-9,0,0,328,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0,0,0
13017,V,0-9,0,0,884,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0,0,0
44073,M,0-9,0,0,398,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0,0,0
34025,V,0-9,0,0,269,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
41081,V,0-9,0,0,1241,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
11056,M,0-9,0,0,1060,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0,0,0
24135,V,0-9,0,0,550,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0,0,0
11050,V,0-9,0,0,484,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0,0,0
23062,V,0-9,0,0,1395,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1,0,0,0,1,0,0,0,0,0,0
37017,M,10-19,0,0,485,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,13,145,0,0,2,145,0,0,11,0,0
34040,M,60-69,1,0,1265,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1135,80,196,73,923,7,7,0,9,0,0
24054,V,60-69,1,1,251,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,238,2,17,2,218,0,0,0,3,0,0
11008,M,0-9,0,0,1860,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0,0,0
71045,M,0-9,0,0,370,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0,0,0
12035,V,0-9,0,0,1107,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0,0,0
71022,M,0-9,0,0,3667,Hasselt,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0,0,0
46021,V,0-9,0,0,4631,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0
24043,V,0-9,0,0,503,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0,0,0
37007,V,0-9,0,0,482,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
42008,V,0-9,0,0,1248,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0,0,0
11016,M,0-9,0,0,1073,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0,0,0
24133,V,0-9,0,0,334,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0
