NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24137,V,70-79,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,237,3,3,0,230,3,1,0,3,0,0,244
24137,M,90-100+,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,17,0,6,0,7,0,0,0,4,0,0,19
23047,V,18-29,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,763,62,39,0,683,62,12,0,29,0,0,1253
13004,V,18-29,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1165,6,99,0,923,6,30,0,113,0,0,1255
73107,M,80-89,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,613,14,216,10,381,3,4,0,12,0,1,678
45063,V,50-59,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,438,1,117,0,301,1,12,0,8,0,0,462
11052,V,12-17,0,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,363,10,1,0,339,9,18,1,5,0,0,432
24007,V,90-100+,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,67,3,32,2,31,1,2,0,2,0,0,72
72021,M,60-69,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,959,4,384,2,566,2,1,0,8,0,0,1008
43007,V,40-49,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,387,4,79,1,218,3,9,0,81,0,0,417
11008,V,70-79,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2154,9,680,1,1440,8,5,0,29,0,0,2236
11013,V,60-69,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,676,5,89,0,575,5,6,0,6,0,0,716
73006,V,90-100+,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,208,4,70,1,121,3,0,0,17,0,0,228
41063,V,90-100+,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,69,3,17,1,46,2,0,0,6,0,0,76
33039,V,60-69,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,291,2,128,1,156,1,3,0,4,0,0,311
35029,V,12-17,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,252,5,1,0,247,5,0,0,4,0,0,283
36010,V,12-17,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,330,5,0,0,326,5,0,0,4,0,0,358
36006,M,40-49,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,624,3,83,0,433,3,2,0,106,0,0,670
44045,M,30-39,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,388,2,7,0,378,2,1,0,2,0,0,425
45063,M,40-49,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,429,1,42,0,264,1,3,0,120,0,0,452
24137,V,12-17,0,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,181,2,0,0,177,2,1,0,3,0,0,196
72020,M,60-69,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1053,5,194,1,845,4,7,0,7,0,0,1098
37007,V,18-29,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,617,26,41,0,528,26,6,0,42,0,0,707
71002,V,70-79,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,334,3,139,1,193,2,0,0,2,0,0,351
13021,V,80-89,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,287,2,68,0,215,2,1,0,3,0,0,302
44013,M,0-11,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,60,8,0,0,60,8,0,0,0,0,0,1254
11037,V,60-69,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,478,2,68,0,398,2,10,0,2,0,0,491
71069,V,50-59,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,739,3,175,1,523,2,5,0,36,0,0,778
11024,M,18-29,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1319,29,42,0,1146,29,19,0,112,0,0,1493
13040,V,60-69,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1247,4,72,1,1166,3,2,0,7,0,0,1306
23016,M,70-79,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1589,16,581,6,976,10,14,0,18,0,0,1683
72039,M,40-49,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1805,24,236,4,1177,20,11,0,381,0,0,2026
72041,M,40-49,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1243,8,149,0,691,8,9,0,392,2,0,1369
11040,V,50-59,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2451,12,512,3,990,3,915,6,34,0,0,2619
23016,M,30-39,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1747,46,79,3,1596,40,19,2,53,0,1,2403
32010,V,50-59,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,578,3,201,0,324,3,3,0,50,0,0,597
11039,M,40-49,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,993,7,137,0,747,7,11,0,98,0,0,1089
43018,V,70-79,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,601,3,206,1,373,2,5,0,17,0,0,622
23050,V,50-59,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1377,9,396,4,881,5,19,0,80,1,0,1461
33040,M,18-29,1,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,580,7,11,0,450,7,3,0,116,0,0,571
43014,M,70-79,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,292,1,89,1,197,0,3,0,3,0,0,306
24109,M,50-59,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1198,4,322,1,798,3,5,0,73,0,0,1256
35006,V,18-29,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,884,4,76,0,744,4,10,0,54,0,0,947
71020,M,60-69,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,340,0,24,0,309,0,1,0,6,0,0,339
12021,M,50-59,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2507,13,919,5,1376,8,22,0,189,1,0,2649
45059,M,70-79,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,591,6,159,2,415,4,4,0,13,0,0,614
11040,M,12-17,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,898,21,1,0,857,21,23,0,17,0,0,1080
12040,V,12-17,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,770,47,0,0,768,47,0,0,2,0,0,1003
12021,M,12-17,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,978,29,1,0,943,29,1,0,33,0,0,1195
11056,M,0-11,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,70,7,0,0,70,7,0,0,0,0,0,1315
11004,V,80-89,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,401,10,45,3,348,7,1,0,7,0,0,431
44085,M,70-79,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1258,6,534,3,716,3,6,0,2,0,0,1293
43002,V,30-39,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,789,8,91,0,684,8,8,0,6,0,0,845
33040,V,12-17,0,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,255,4,2,0,249,4,1,0,3,0,0,263
24016,M,30-39,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,470,6,18,0,436,6,7,0,9,0,0,502
36012,V,40-49,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,638,2,109,0,434,2,8,0,87,0,0,677
34027,M,60-69,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,828,7,271,3,546,4,7,0,4,0,0,876
42008,V,50-59,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1591,13,594,6,955,7,27,0,15,0,0,1665
11054,M,60-69,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,444,0,79,0,359,0,3,0,3,0,0,456
23025,V,0-11,0,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,82,9,0,0,82,9,0,0,0,0,0,2677
33029,V,60-69,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,529,2,174,2,352,0,2,0,1,0,0,547
33029,M,0-11,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,72,9,0,0,72,9,0,0,0,0,0,1331
13010,V,60-69,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,347,0,93,0,252,0,0,0,2,0,0,359
42008,M,70-79,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1011,12,294,4,698,8,0,0,19,0,0,1055
11037,V,70-79,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,655,2,102,0,546,2,2,0,5,0,0,670
46013,V,60-69,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,515,3,75,0,438,3,1,0,1,0,0,537
32030,M,12-17,0,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,95,1,0,0,90,1,0,0,5,0,0,105
43018,V,40-49,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,757,13,105,1,480,12,17,0,155,0,0,838
72003,V,60-69,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,408,1,106,1,293,0,3,0,5,1,0,418
34043,V,90-100+,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,8,0,5,0,2,0,0,0,1,0,0,9
23003,M,12-17,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,702,61,0,0,675,61,2,0,25,0,0,1056
11029,V,60-69,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,779,9,197,4,556,5,14,0,12,0,0,845
41018,M,60-69,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,986,3,358,1,613,2,7,0,8,0,0,1020
13044,M,12-17,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,270,0,0,0,269,0,0,0,1,0,0,289
46013,M,60-69,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,410,2,35,0,374,2,0,0,1,0,0,426
35002,M,70-79,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,911,9,177,2,725,7,2,0,7,0,0,954
13037,V,50-59,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,778,0,247,0,450,0,13,0,68,0,0,814
72042,V,60-69,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,789,3,269,2,470,1,13,0,37,0,0,822
23088,V,40-49,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2582,68,480,2,1756,63,42,3,304,0,0,3204
33029,V,18-29,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1065,28,76,1,901,26,24,1,64,0,0,1183
11030,V,70-79,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,353,3,48,0,300,3,1,0,4,0,0,363
32003,M,60-69,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,563,2,58,1,496,1,1,0,8,0,0,575
32030,V,12-17,0,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,100,6,0,0,98,6,1,0,1,0,0,114
12014,V,70-79,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2035,7,642,2,1360,5,7,0,26,0,0,2098
24059,V,12-17,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,479,14,0,0,473,14,0,0,6,0,0,554
12026,V,60-69,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,763,3,136,0,613,3,9,0,4,1,0,793
71017,M,70-79,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,316,5,159,3,154,2,0,0,3,0,0,335
33021,M,40-49,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1175,9,201,2,673,7,13,0,288,0,0,1269
13025,V,90-100+,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,216,4,0,0,203,4,0,0,13,0,0,231
44083,M,18-29,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2651,45,59,0,2326,45,31,0,235,0,0,2901
33041,M,80-89,1,1,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,82,2,24,1,58,1,0,0,0,0,0,91
73022,V,80-89,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,184,4,72,1,106,3,0,0,6,0,0,196
46013,M,18-29,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,967,25,35,0,796,25,7,0,129,0,0,1148
24043,V,50-59,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,748,1,189,0,516,1,7,0,36,0,0,790
11037,M,80-89,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,318,5,70,1,241,4,1,0,6,0,0,332
24054,V,12-17,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,211,10,0,0,206,10,0,0,5,0,0,239
23027,M,60-69,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1074,8,151,3,863,5,19,0,41,0,0,1117
24016,M,0-11,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,35,2,0,0,31,2,4,0,0,0,0,544
71022,V,90-100+,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,644,20,267,8,340,11,1,1,36,0,0,722
24038,M,18-29,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1455,18,44,0,1352,18,19,0,39,1,0,1577
23101,M,90-100+,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,57,2,32,0,22,2,0,0,3,0,0,66
12005,V,12-17,0,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,449,29,0,0,444,29,0,0,5,0,0,510
24048,M,80-89,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,293,7,102,2,184,5,2,0,5,0,0,304
13014,M,60-69,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,676,4,59,1,544,3,2,0,71,0,0,733
12021,V,90-100+,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,261,5,90,2,160,3,0,0,11,0,0,285
24135,M,18-29,1,0,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,618,6,17,0,524,6,3,0,74,0,0,672
72043,M,90-100+,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,99,3,57,2,39,1,0,0,3,0,0,111
12009,M,18-29,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1030,13,33,0,876,13,15,0,106,0,0,1193
31043,V,60-69,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1469,7,467,5,967,1,27,1,8,0,0,1557
23016,M,90-100+,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,145,5,9,1,133,4,0,0,3,0,0,165
11052,V,30-39,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,662,5,51,1,266,1,334,3,11,0,0,778
11023,V,80-89,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,889,14,134,5,728,9,2,0,25,0,0,938
24054,M,50-59,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,613,2,216,0,351,2,9,0,37,0,0,626
24009,M,50-59,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,676,4,193,1,451,3,7,0,25,0,0,701
24045,V,30-39,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,516,7,35,1,471,5,4,1,6,0,0,564
24054,V,70-79,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,365,2,5,0,352,2,2,0,6,0,0,379
11040,V,18-29,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2008,14,138,1,781,10,997,3,92,0,0,2356
13035,V,40-49,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,773,7,84,1,565,5,5,1,119,0,0,901
71067,V,30-39,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,378,7,43,0,320,7,12,0,3,0,0,428
13053,V,90-100+,1,1,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,106,1,35,1,54,0,0,0,17,0,0,113
13025,V,50-59,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2600,10,977,3,1218,7,48,0,355,2,0,2752
73028,M,60-69,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,3,0,1,0,2,0,0,0,0,0,0,3
71022,V,30-39,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4431,94,404,1,1634,67,2266,26,127,0,0,5108
41018,V,50-59,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2409,16,817,6,1514,9,47,1,31,0,0,2562
23077,M,40-49,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1776,36,312,6,1059,30,23,0,382,0,0,2291
37015,V,12-17,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,501,29,0,0,492,29,0,0,9,0,0,611
36008,V,30-39,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1614,11,163,2,1399,9,26,0,26,0,0,1751
31022,M,18-29,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1357,16,41,0,1144,16,46,0,126,0,0,1504
23102,M,18-29,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,731,37,23,1,653,35,2,1,53,0,0,1239
35005,V,40-49,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,725,0,116,0,443,0,7,0,159,0,0,763
12014,V,40-49,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2527,20,576,5,1503,15,48,0,399,1,0,2719
13036,M,70-79,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,506,3,159,1,342,2,1,0,4,0,0,523
11056,M,80-89,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,330,4,75,1,248,3,1,0,6,0,0,359
24011,V,0-11,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,30,8,0,0,30,8,0,0,0,0,0,616
44081,V,90-100+,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,82,5,47,2,32,2,0,1,3,0,0,97
33037,V,80-89,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,348,3,83,2,256,1,2,0,7,0,0,355
33037,V,60-69,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,314,0,48,0,265,0,0,0,1,0,0,319
23025,V,60-69,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1109,9,226,3,772,6,19,0,92,0,0,1201
12035,M,50-59,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1521,2,370,1,1121,1,15,0,15,0,0,1571
41027,V,50-59,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1331,5,337,1,956,4,23,0,15,0,0,1394
45061,V,80-89,1,1,Elsegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,157,0,27,0,129,0,1,0,0,0,0,166
33021,M,30-39,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,989,17,24,0,952,17,7,0,6,0,0,1102
46020,V,50-59,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1390,8,123,0,1060,8,22,0,185,0,0,1463
12029,M,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1376,9,394,5,949,4,12,0,21,0,0,1425
12035,V,18-29,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1178,20,120,1,970,19,11,0,77,0,0,1328
37007,V,30-39,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,606,5,58,0,534,4,8,1,6,0,0,656
71017,V,50-59,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,588,3,226,2,350,1,5,0,7,0,0,613
23016,M,50-59,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2636,25,733,5,1621,19,31,1,251,0,0,2949
11021,M,12-17,0,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,266,10,1,0,257,10,0,0,8,0,0,299
33029,M,30-39,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,974,25,24,0,928,23,9,2,13,0,0,1150
23086,M,40-49,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,944,8,130,2,618,6,7,0,189,0,0,1035
12041,V,50-59,1,0,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1826,8,402,3,1225,5,33,0,164,2,0,1890
23088,M,12-17,0,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1114,100,1,0,1091,100,0,0,22,0,0,1965
23050,V,12-17,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,493,11,0,0,486,11,2,0,5,0,0,652
72037,V,18-29,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,761,9,65,1,684,8,4,0,8,0,0,890
44045,V,80-89,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,158,2,30,0,122,2,0,0,6,0,0,162
13006,V,0-11,0,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,38,5,0,0,38,5,0,0,0,0,0,586
72041,M,60-69,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,711,4,250,1,451,3,4,0,6,0,0,761
45068,M,60-69,1,0,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,,474,0,35,0,434,0,3,0,2,0,0,500
44013,M,80-89,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,413,4,119,2,273,2,2,0,19,0,0,435
13040,M,60-69,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1138,4,75,1,1040,3,6,0,17,0,0,1190
37002,V,80-89,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,261,5,37,0,219,5,2,0,3,0,0,278
71057,V,60-69,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,618,2,256,2,349,0,3,0,10,0,0,647
42011,M,60-69,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,455,4,78,2,371,2,1,0,5,0,0,477
23102,M,50-59,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,924,16,241,3,598,12,15,1,69,1,0,1064
32003,M,70-79,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,727,1,16,1,704,0,0,0,7,0,0,745
11005,M,90-100+,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,64,2,34,2,24,0,0,0,6,0,0,70
73066,M,90-100+,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,55,2,27,2,23,0,0,0,5,0,0,62
33016,V,60-69,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,23,0,2,0,21,0,0,0,0,0,0,25
44083,V,60-69,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1411,5,125,1,1256,4,12,0,18,0,0,1458
35006,M,30-39,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,792,5,21,0,754,5,4,0,13,0,0,894
23003,V,70-79,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,981,6,126,2,843,4,5,0,7,0,0,1054
46024,M,40-49,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1084,15,134,2,777,13,7,0,166,0,0,1201
43014,V,12-17,0,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,185,1,1,0,182,1,0,0,2,0,0,203
35029,M,90-100+,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,51,3,0,1,51,2,0,0,0,0,0,58
23105,V,60-69,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,396,3,88,0,299,3,2,0,7,0,0,418
33040,M,0-11,0,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,25,3,0,0,25,3,0,0,0,0,0,530
24130,V,60-69,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,273,1,113,1,151,0,0,0,9,0,0,275
24055,M,80-89,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,416,2,79,0,335,2,1,0,1,0,0,422
13003,V,80-89,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,584,3,50,0,524,3,0,0,10,0,0,609
45062,M,60-69,1,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,55,0,5,0,49,0,0,0,1,0,0,57
