NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
23039,M,0-11,0,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,40,0,0,0,40,0,0,0,0,0,0,622
24055,M,12-17,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,683,15,0,0,676,15,0,0,7,0,0,800
31006,V,60-69,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,435,0,67,0,358,0,8,0,2,0,0,450
43014,M,90-100+,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,29,2,18,2,8,0,0,0,3,0,0,32
23077,M,12-17,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,734,69,0,0,714,69,0,0,20,0,0,1365
72030,M,30-39,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,937,7,26,0,870,7,5,0,36,0,0,1035
42004,V,12-17,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,450,4,0,0,438,4,0,0,12,0,0,471
46013,M,0-11,0,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,68,4,0,0,68,4,0,0,0,0,0,1071
41034,M,0-11,0,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,75,3,0,0,75,3,0,0,0,0,0,1173
44045,V,18-29,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,398,2,39,0,338,2,7,0,14,0,0,410
41081,M,70-79,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1131,5,274,0,833,5,10,0,14,0,0,1162
11055,V,18-29,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1170,7,94,0,920,7,36,0,120,0,0,1280
42028,M,0-11,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,76,7,0,0,76,7,0,0,0,0,0,1406
72004,M,60-69,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,527,1,33,0,491,1,0,0,3,0,0,545
11039,M,12-17,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,583,10,1,0,566,10,0,0,16,0,0,671
31022,V,12-17,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,712,10,0,0,702,10,1,0,9,0,0,774
23105,V,90-100+,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,53,0,13,0,37,0,0,0,3,0,0,59
32030,M,60-69,1,0,Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,96,1,35,1,61,0,0,0,0,0,0,100
72020,M,18-29,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1921,36,40,1,1803,35,11,0,67,0,0,2264
23052,M,0-11,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,52,5,0,0,52,5,0,0,0,0,0,1174
13002,M,12-17,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,85,0,1,0,81,0,0,0,3,0,0,102
24104,V,60-69,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,598,2,183,1,411,1,2,0,2,0,0,648
12029,V,12-17,0,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,510,9,2,0,502,9,0,0,6,0,0,563
34042,M,80-89,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,528,4,131,0,390,4,2,0,5,0,0,553
33040,V,70-79,1,1,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,304,1,82,0,220,1,0,0,2,0,0,306
24134,V,0-11,0,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,95,1,0,0,95,1,0,0,0,0,0,1223
44019,M,0-11,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,117,4,0,0,117,4,0,0,0,0,0,2284
11007,V,0-11,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,42,1,0,0,41,1,1,0,0,0,0,810
33016,M,0-11,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,6,0,0,0,6,0,0,0,0,0,0,81
13053,M,90-100+,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,41,1,20,0,17,1,0,0,4,0,0,46
24133,M,12-17,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,215,0,0,0,212,0,0,0,3,0,0,231
73028,V,70-79,1,1,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,3,0,1,0,2,0,0,0,0,0,0,4
34023,M,0-11,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,50,0,0,0,50,0,0,0,0,0,0,947
36008,M,0-11,0,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,101,3,0,0,101,3,0,0,0,0,0,1804
24041,M,90-100+,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,23,0,15,0,6,0,0,0,2,0,0,25
44040,V,90-100+,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,89,3,29,2,57,1,0,0,3,0,0,96
44019,M,12-17,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1125,14,0,0,1099,14,8,0,18,0,0,1220
44012,M,70-79,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,494,2,15,0,475,1,3,1,1,0,0,503
44052,V,90-100+,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,91,2,34,0,52,2,0,0,5,0,0,99
13036,M,90-100+,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,30,0,0,0,30,0,0,0,0,0,0,35
23044,M,0-11,0,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,36,3,0,0,36,3,0,0,0,0,0,938
24007,M,12-17,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,304,3,0,0,293,3,0,0,11,0,0,320
35014,V,50-59,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,664,0,123,0,525,0,9,0,7,0,0,698
73009,M,12-17,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,316,1,1,0,308,1,0,0,7,0,0,345
23009,V,60-69,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,52,0,13,0,37,0,0,0,2,0,0,55
43005,V,60-69,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,590,4,35,1,538,3,14,0,3,0,0,616
13004,V,60-69,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,590,0,120,0,453,0,9,0,8,0,0,610
46024,M,90-100+,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,46,1,28,1,18,0,0,0,0,0,0,52
71067,V,60-69,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,281,0,72,0,202,0,6,0,1,0,0,303
24016,V,30-39,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,480,3,31,0,432,3,10,0,7,0,0,494
71053,M,60-69,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1291,4,413,2,850,2,15,0,12,1,0,1336
42011,M,50-59,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1430,5,442,3,959,2,16,0,13,0,0,1485
38002,V,0-11,0,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,20,1,0,0,20,1,0,0,0,0,0,341
12029,V,30-39,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1010,8,100,0,882,8,18,0,10,0,0,1067
31042,V,70-79,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,125,0,18,0,103,0,2,0,2,0,0,131
23047,M,0-11,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,33,10,0,0,33,10,0,0,0,0,0,1358
13014,V,40-49,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1102,8,113,2,831,6,4,0,154,0,0,1286
73040,V,0-11,0,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,23,0,0,0,23,0,0,0,0,0,0,484
23098,M,0-11,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,16,1,0,0,16,1,0,0,0,0,0,440
34040,M,60-69,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1224,3,270,0,934,3,8,0,12,0,0,1265
24038,V,90-100+,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,142,11,57,1,85,10,0,0,0,0,0,162
32010,M,0-11,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,45,3,0,0,45,3,0,0,0,0,0,605
11038,M,12-17,0,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,278,9,1,0,275,9,0,0,2,0,0,325
11008,V,0-11,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,129,5,0,0,129,5,0,0,0,0,0,2122
12009,M,60-69,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,486,0,168,0,310,0,5,0,3,0,0,504
11023,V,70-79,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1465,12,430,1,1011,11,3,0,21,0,0,1513
42008,V,0-11,0,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,98,0,0,0,98,0,0,0,0,0,0,1539
72043,V,12-17,0,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,852,8,0,0,849,8,0,0,3,0,0,958
73001,M,0-11,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,52,2,0,0,52,2,0,0,0,0,0,687
11024,M,0-11,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,68,2,0,0,68,2,0,0,0,0,0,1330
13016,M,60-69,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,392,0,161,0,212,0,0,0,19,0,0,402
46020,V,90-100+,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,143,1,48,1,93,0,0,0,2,0,0,147
45060,M,12-17,0,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,222,7,0,0,221,7,0,0,1,0,0,242
34022,V,40-49,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,3984,31,432,3,1225,15,1867,13,460,0,0,4397
71022,M,12-17,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,1802,34,0,0,1727,34,22,0,53,0,0,2236
32010,M,70-79,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,359,1,94,0,262,1,0,0,3,0,0,373
42011,V,18-29,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1158,9,122,0,950,9,19,0,67,0,0,1262
33029,V,50-59,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1113,4,257,2,800,2,12,0,44,0,0,1178
34022,M,18-29,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,5026,103,99,0,2319,66,2380,37,226,2,0,5905
35011,V,80-89,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,809,15,183,1,610,14,2,0,13,1,0,868
46025,V,90-100+,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,158,5,56,1,87,4,0,0,15,0,0,174
35013,M,60-69,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2435,9,641,3,1730,6,25,0,39,0,0,2572
71011,V,40-49,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1129,4,196,1,400,1,432,2,101,0,0,1205
24104,V,50-59,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1540,13,283,2,1101,11,22,0,133,1,0,1715
72018,V,18-29,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,654,8,79,1,552,7,14,0,9,0,0,763
23047,V,50-59,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,876,11,203,1,614,10,10,0,49,0,0,1017
37020,M,70-79,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,416,4,163,4,251,0,1,0,1,0,0,420
73109,M,40-49,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,179,2,20,0,104,2,1,0,54,0,0,222
44084,V,30-39,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1539,8,165,2,1334,6,28,0,11,1,0,1632
11035,V,18-29,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1069,9,95,0,885,8,26,1,63,0,0,1157
24041,V,30-39,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,393,0,33,0,342,0,12,0,6,0,0,419
35002,M,60-69,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,723,6,96,2,607,4,9,0,11,0,0,744
72030,V,12-17,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,432,4,0,0,431,4,0,0,1,0,0,501
12007,V,12-17,0,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,609,5,0,0,596,5,0,0,13,0,0,649
71070,M,18-29,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1929,32,32,0,1773,31,18,1,106,0,0,2379
37017,V,40-49,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,612,3,105,1,442,2,7,0,58,0,0,660
45064,V,70-79,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,282,1,54,0,222,1,1,0,5,0,0,287
46025,M,30-39,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1679,20,42,0,1606,20,13,0,18,0,0,1907
23077,V,0-11,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,73,9,0,0,72,9,0,0,1,0,0,2605
23100,M,60-69,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,117,1,11,0,100,1,4,0,2,0,0,125
24137,V,80-89,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,166,6,54,0,107,6,1,0,4,0,0,175
11030,M,60-69,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,290,0,38,0,248,0,3,0,1,0,0,300
38025,V,50-59,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,832,4,205,0,575,4,24,0,28,0,0,869
35011,V,50-59,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1468,7,386,3,956,4,25,0,101,0,0,1543
31040,M,30-39,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1293,9,59,0,1198,8,8,1,28,0,0,1394
71066,M,90-100+,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,57,1,40,1,12,0,0,0,5,0,0,60
24016,M,50-59,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,620,2,263,0,319,1,8,0,30,0,1,634
23099,M,50-59,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,823,10,214,3,553,7,11,0,44,1,0,940
34003,M,50-59,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,731,3,173,2,398,1,2,0,158,0,0,769
34025,V,18-29,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,346,1,27,0,292,1,7,0,20,0,0,367
23096,V,30-39,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1354,10,113,1,1196,9,22,0,23,0,0,1434
32011,M,40-49,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,756,0,198,0,462,0,3,0,93,0,0,792
44021,V,70-79,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,9231,46,2818,14,4030,28,2111,4,266,6,0,9821
42010,V,30-39,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,699,3,71,0,609,3,14,0,5,0,0,736
43010,M,30-39,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1326,4,21,0,1285,4,12,0,8,0,0,1447
38014,V,40-49,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,827,8,183,3,538,4,15,1,91,0,0,915
71016,V,70-79,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2789,20,1136,9,1609,11,12,0,29,3,0,2953
44084,M,30-39,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1581,11,50,0,1498,10,15,1,18,0,0,1725
72004,V,40-49,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,927,4,162,0,689,4,13,0,63,0,0,1007
71024,V,40-49,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,815,3,150,0,269,2,321,1,75,0,0,868
46021,V,70-79,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,3508,13,948,4,2499,8,21,1,40,0,0,3654
36010,V,80-89,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,320,2,91,0,224,2,0,0,5,0,0,331
34025,V,50-59,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,351,1,107,1,204,0,4,0,36,0,0,365
13036,M,40-49,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,655,2,34,0,598,2,3,0,20,0,0,713
13010,M,0-11,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,25,7,0,0,25,7,0,0,0,0,0,571
31005,M,30-39,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6221,117,219,5,5808,112,92,0,102,0,0,7134
13016,M,40-49,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,636,2,156,0,390,1,7,1,83,0,0,701
12021,V,30-39,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2120,13,213,1,1838,11,36,1,33,0,0,2385
23099,M,12-17,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,358,28,0,0,353,27,0,1,5,0,0,581
12021,V,18-29,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2384,36,203,1,1997,33,40,2,144,0,0,2665
23016,V,18-29,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2169,79,140,4,1931,71,22,4,76,0,0,2947
72003,M,60-69,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,407,2,121,1,282,1,1,0,3,0,0,420
13010,V,80-89,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,281,1,66,0,207,1,0,0,8,0,0,294
36015,V,30-39,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3452,27,317,0,3057,27,27,0,50,1,0,3935
71017,V,18-29,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,433,5,21,0,396,4,4,1,12,0,0,494
13013,M,40-49,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,914,8,227,3,558,5,4,0,125,0,0,1000
31006,V,50-59,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,790,5,180,2,551,3,24,0,35,0,0,832
43002,M,60-69,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,418,0,102,0,314,0,2,0,0,0,0,436
23045,M,80-89,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,359,7,76,1,279,6,3,0,1,0,0,382
23062,M,18-29,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1298,38,39,1,1154,36,11,1,94,0,0,1690
24137,M,40-49,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,337,1,56,0,246,1,1,0,34,0,0,363
71024,M,70-79,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,545,0,182,0,110,0,249,0,4,0,0,560
11055,M,40-49,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1255,6,202,3,925,3,35,0,93,0,0,1316
11038,M,18-29,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,459,3,6,0,437,3,2,0,14,0,0,501
71017,V,70-79,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,308,4,160,2,144,2,2,0,2,0,0,325
13012,M,80-89,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,197,2,42,0,150,2,0,0,5,0,0,207
24020,M,40-49,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1461,6,153,2,1038,4,16,0,254,0,0,1584
42010,V,60-69,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,382,1,15,0,362,1,1,0,4,0,0,390
13013,V,40-49,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,903,4,251,1,540,3,15,0,97,0,0,954
71037,V,50-59,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,1050,7,395,3,576,4,5,0,74,0,0,1104
71022,V,70-79,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,3901,13,1268,7,957,2,1629,4,46,1,0,4017
34041,V,90-100+,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,230,6,75,3,149,2,1,1,5,0,0,250
46020,M,40-49,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1236,6,125,0,903,6,11,0,197,0,0,1305
73032,V,50-59,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,697,1,343,1,322,0,9,0,23,0,0,735
71024,V,50-59,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,929,3,136,1,288,1,447,1,58,0,0,964
13023,M,80-89,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,124,1,21,0,100,1,0,0,3,0,0,132
38025,M,18-29,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,811,13,27,0,744,13,9,0,31,0,0,895
36011,V,90-100+,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,69,1,36,0,33,1,0,0,0,0,0,73
36012,V,18-29,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,738,7,72,0,625,7,14,0,27,0,0,818
44012,V,70-79,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,574,1,18,0,549,1,3,0,4,0,0,591
44043,V,30-39,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1496,13,154,0,1288,12,40,1,14,0,0,1592
32006,V,70-79,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,382,5,70,3,305,2,0,0,7,0,0,400
42025,V,30-39,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1586,11,112,0,1436,10,21,1,17,0,0,1752
24104,V,70-79,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,896,3,275,3,609,0,2,0,10,0,0,948
24038,M,12-17,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,736,10,0,0,723,10,1,0,12,0,0,798
33011,M,60-69,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1155,6,131,0,994,5,27,1,3,0,0,1192
24059,V,60-69,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,506,3,206,2,289,1,1,0,10,0,0,532
13044,M,0-11,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,33,3,0,0,33,3,0,0,0,0,0,498
12009,M,50-59,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1195,4,441,2,643,2,15,0,96,0,0,1257
44019,V,80-89,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1127,17,252,7,855,9,3,1,17,0,0,1162
45035,V,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1014,5,233,2,773,3,2,0,6,0,0,1045
36019,M,40-49,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,685,2,99,0,471,2,3,0,112,0,0,737
42003,V,60-69,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,471,1,99,1,365,0,5,0,2,0,0,481
44021,V,12-17,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6065,264,2,0,5675,243,327,21,61,0,0,7827
34043,M,60-69,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,42,0,8,0,33,0,0,0,1,0,0,44
23096,V,80-89,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,583,14,151,5,421,9,2,0,9,0,0,620
43005,V,40-49,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1336,15,325,5,696,10,54,0,261,0,0,1464
71066,M,60-69,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,607,4,190,3,280,1,134,0,3,0,0,635
72003,V,70-79,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,581,3,197,1,379,2,3,0,2,0,0,593
23105,M,0-11,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,44,6,0,0,44,6,0,0,0,0,0,933
71066,V,90-100+,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,116,2,43,1,64,1,1,0,8,0,0,125
42003,V,80-89,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,421,3,68,0,341,3,1,0,11,0,0,427
