NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24008,V,18-29,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,376,3,38,0,311,3,5,0,22,0,0,384
42008,M,30-39,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1387,24,33,0,1338,24,5,0,9,2,0,1548
36019,M,18-29,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,728,6,17,0,663,6,6,0,42,0,0,818
46014,V,30-39,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2422,24,249,1,2126,23,29,0,18,0,0,2741
12025,M,70-79,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2754,20,665,7,2028,13,16,0,45,0,0,2906
42023,V,50-59,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,822,2,243,1,553,1,17,0,9,0,0,869
11040,M,30-39,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1684,17,44,0,691,11,929,6,20,0,0,1972
73001,V,60-69,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,411,0,100,0,138,0,152,0,21,0,0,421
11057,V,50-59,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1151,1,319,0,693,1,29,0,110,0,0,1201
24066,M,80-89,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,322,6,87,3,233,3,1,0,1,0,0,337
33037,M,80-89,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,254,3,78,1,170,2,2,0,4,0,0,269
37011,M,50-59,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,474,1,152,0,305,1,3,0,14,0,0,509
24045,V,60-69,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,253,0,49,0,204,0,0,0,0,0,0,266
71002,V,80-89,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,218,2,85,1,129,0,2,1,2,0,0,229
23038,M,40-49,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,773,6,71,2,606,4,7,0,89,0,0,844
13001,V,60-69,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,405,0,26,0,310,0,1,0,68,0,0,426
43007,M,80-89,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,151,2,45,1,101,1,1,0,4,0,0,159
11008,M,30-39,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1753,25,63,0,1640,24,24,0,26,0,1,1959
37017,V,60-69,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,280,2,55,1,215,1,5,0,5,0,0,297
32006,V,40-49,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,610,3,170,1,404,2,5,0,31,0,0,642
23102,M,80-89,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,301,7,64,2,231,5,1,0,5,0,0,329
41034,M,90-100+,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,45,2,23,1,21,0,0,0,1,0,1,55
12002,V,18-29,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,616,12,52,0,513,12,15,0,36,0,0,702
34042,V,12-17,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,741,14,2,0,719,14,1,0,19,0,0,837
43005,M,60-69,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,576,4,41,0,516,4,11,0,8,0,0,599
41082,V,18-29,1,0,Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1128,10,91,1,947,9,23,0,67,0,0,1229
46021,M,60-69,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2141,12,385,1,1715,11,26,0,15,0,0,2265
44040,M,18-29,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,680,7,12,0,591,5,16,2,61,0,0,747
35029,M,12-17,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,260,6,0,0,255,6,0,0,5,0,0,302
45060,V,40-49,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,390,4,81,1,211,3,1,0,97,0,0,415
37020,V,60-69,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,328,1,99,1,227,0,0,0,2,0,0,338
71004,V,70-79,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1789,7,512,1,1249,5,4,1,22,2,0,1865
34013,M,60-69,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,946,6,423,2,274,4,197,0,52,0,0,987
44084,V,12-17,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,859,6,0,0,843,6,1,0,15,0,0,898
45065,V,30-39,1,0,Munkzwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,450,2,53,0,387,2,8,0,2,0,0,478
23081,V,30-39,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,644,16,39,0,590,15,8,1,7,0,0,756
46014,M,60-69,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,996,2,147,0,839,2,5,0,5,0,0,1036
73083,V,80-89,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,973,11,145,8,815,3,0,0,13,0,0,1020
24045,V,80-89,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,266,4,70,2,195,2,0,0,1,0,0,279
73001,V,18-29,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,710,11,67,0,297,9,246,2,100,0,0,766
23039,V,40-49,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,601,3,73,1,404,2,11,0,113,0,0,628
71034,V,60-69,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,417,0,57,0,353,0,1,0,6,0,0,439
33016,M,50-59,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,45,1,17,1,27,0,0,0,1,0,0,52
11057,M,50-59,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1151,5,310,1,693,3,18,1,130,0,0,1200
12026,M,60-69,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,758,2,145,0,595,2,5,0,13,0,0,782
73083,V,70-79,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1538,6,32,0,1495,6,3,0,8,0,0,1593
36008,V,50-59,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1860,6,537,3,1090,3,37,0,196,0,0,1944
11030,V,50-59,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,626,4,142,3,417,1,15,0,52,0,0,661
36012,V,90-100+,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,101,5,36,2,60,3,0,0,5,0,0,116
35013,M,12-17,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1518,87,3,0,1499,87,5,0,11,0,0,1918
23077,V,80-89,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,853,14,354,4,451,10,2,0,46,0,0,936
44083,M,90-100+,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,128,4,85,3,39,1,0,0,4,0,0,139
72043,V,18-29,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1919,22,196,1,1656,21,31,0,36,0,0,2216
13001,M,60-69,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,420,2,48,0,305,1,2,1,65,0,0,442
23052,M,50-59,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1179,4,286,1,877,2,5,1,11,0,0,1238
11054,M,18-29,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,756,8,21,0,621,8,14,0,100,0,0,837
37015,V,0-11,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,44,9,0,0,44,9,0,0,0,0,0,1223
13014,M,90-100+,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,56,2,38,0,14,2,0,0,4,0,0,62
44064,M,40-49,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,464,4,64,1,297,3,5,0,98,0,0,489
35006,M,18-29,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,862,5,24,0,742,5,4,0,92,0,0,923
24055,M,70-79,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,734,9,81,4,645,5,6,0,2,0,0,767
45060,M,30-39,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,406,4,11,0,371,4,4,0,20,0,0,440
72030,V,18-29,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,950,3,116,0,805,3,20,0,9,0,0,1044
23039,M,30-39,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,525,2,17,0,499,2,4,0,5,0,0,576
41082,M,60-69,1,0,Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,717,3,146,2,554,1,9,0,8,0,0,739
11044,V,70-79,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,873,1,380,0,303,1,179,0,11,0,0,891
23025,V,80-89,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1134,12,177,1,934,11,1,0,22,0,0,1223
38014,M,60-69,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1188,2,173,0,994,2,3,0,18,0,0,1236
71057,M,70-79,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,818,5,245,2,557,3,1,0,15,0,0,832
45065,M,30-39,1,0,Munkzwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,436,0,11,0,414,0,1,0,10,0,0,479
44043,V,70-79,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1170,6,387,1,769,5,5,0,9,0,0,1199
11050,M,30-39,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,489,6,11,0,445,6,8,0,25,0,0,549
42010,M,50-59,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,875,3,304,1,492,2,5,0,74,0,0,908
24011,V,70-79,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,473,2,89,1,379,1,1,0,4,0,0,486
12029,M,40-49,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1055,8,202,1,663,7,7,0,183,0,0,1128
13011,M,80-89,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,586,6,150,2,422,4,3,0,11,0,0,623
43007,M,18-29,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,398,8,7,0,368,8,1,0,22,0,0,433
45063,V,60-69,1,1,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,188,1,40,0,142,1,1,0,5,0,0,193
41081,M,50-59,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1906,16,955,2,879,12,20,2,52,0,0,2012
44064,V,0-11,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,26,2,0,0,26,2,0,0,0,0,0,449
42008,V,18-29,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1566,25,131,0,1298,25,22,0,115,0,0,1716
23024,V,50-59,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,668,3,265,2,370,1,4,0,29,0,0,695
73109,M,80-89,1,1,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,79,2,70,0,7,2,0,0,2,0,0,88
23002,M,18-29,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1499,115,44,2,1355,110,15,3,84,1,0,2449
13029,M,70-79,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,518,1,140,0,376,1,0,0,2,0,0,531
23077,M,18-29,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1602,67,42,2,1324,65,14,0,222,0,0,2519
23039,M,60-69,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,277,1,20,0,257,1,0,0,0,0,0,285
71057,M,12-17,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,558,19,0,0,548,19,0,0,10,0,0,644
13046,V,70-79,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,514,0,177,0,333,0,1,0,3,0,0,520
11009,V,60-69,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,851,0,190,0,649,0,4,0,8,0,0,882
44083,M,60-69,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1093,1,170,0,912,1,6,0,5,0,0,1114
73001,V,12-17,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,302,10,1,0,278,10,9,0,14,0,0,349
37011,V,50-59,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,420,1,146,0,257,1,5,0,12,0,0,445
23060,V,60-69,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,457,1,125,0,330,1,2,0,0,0,0,479
36015,V,50-59,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,4140,21,1063,6,2941,15,20,0,115,1,0,4362
11037,V,40-49,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,919,3,191,0,648,3,12,0,68,0,0,973
36011,M,18-29,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,603,7,20,0,551,7,3,0,29,0,0,646
72020,V,80-89,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,918,13,363,8,543,5,3,0,9,0,0,955
23038,V,50-59,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,902,2,292,0,523,1,15,1,72,0,0,951
41002,M,60-69,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2290,18,441,10,1814,8,9,0,26,0,0,2407
72043,M,30-39,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1860,22,46,0,1783,22,8,0,23,0,0,2093
73032,V,90-100+,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,63,2,23,1,37,1,0,0,3,0,0,70
31005,V,60-69,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3737,19,816,10,2849,9,37,0,35,0,0,3905
23099,V,60-69,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,346,11,41,3,295,7,1,1,8,1,0,394
71053,M,30-39,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2194,30,65,1,2075,23,22,6,32,0,0,2394
24011,M,60-69,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,349,1,47,0,281,1,10,0,11,0,0,359
33021,M,18-29,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1155,19,29,1,1067,18,6,0,53,0,0,1289
31004,V,60-69,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,964,11,177,3,766,8,6,0,15,0,0,1002
38002,V,60-69,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,159,0,24,0,104,0,1,0,30,0,0,164
11018,V,80-89,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,254,5,55,0,189,5,3,0,7,0,0,270
13046,V,90-100+,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,38,2,20,0,17,2,0,0,1,0,0,43
72021,V,30-39,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1297,23,152,0,1105,23,24,0,16,0,0,1545
13017,V,80-89,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,533,8,81,3,451,5,0,0,1,0,0,552
41002,M,30-39,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,4841,73,176,0,4503,72,66,1,96,0,0,5675
45062,V,90-100+,1,1,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,44,1,4,1,39,0,0,0,1,0,0,45
24054,V,30-39,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,464,3,52,0,404,3,4,0,4,0,0,483
72030,M,60-69,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,523,3,160,2,360,1,1,0,2,0,0,541
24008,V,90-100+,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,38,1,24,1,13,0,0,0,1,0,0,43
23099,V,80-89,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,297,6,67,1,225,5,0,0,5,0,0,330
37018,V,60-69,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,416,2,100,2,307,0,4,0,5,0,0,431
42006,M,80-89,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,847,11,167,0,653,10,3,1,24,0,0,899
11030,V,60-69,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,210,0,80,0,128,0,0,0,2,0,0,226
12014,M,90-100+,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,125,4,79,1,39,2,0,1,7,0,0,136
45062,M,60-69,1,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,55,0,5,0,49,0,0,0,1,0,0,57
23052,V,60-69,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,523,2,132,0,384,2,3,0,4,0,0,544
13013,V,70-79,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,649,3,123,1,515,2,1,0,10,0,0,663
23101,M,70-79,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,689,10,91,2,579,7,11,1,8,0,0,746
23103,V,18-29,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,675,55,29,1,602,51,11,3,33,0,0,960
24104,V,18-29,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1072,46,74,1,926,45,12,0,59,1,0,1418
24014,M,70-79,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,510,3,188,1,315,2,2,0,5,0,0,523
43018,V,60-69,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,336,2,63,0,266,2,6,0,1,0,0,353
23025,V,18-29,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1803,67,117,1,1604,62,19,4,61,2,0,2612
11044,M,90-100+,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,44,0,14,0,18,0,8,0,4,0,0,47
12029,V,90-100+,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,121,1,52,1,58,0,0,0,11,0,0,132
23009,M,60-69,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,65,2,12,0,51,2,2,0,0,0,0,72
33037,V,60-69,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,350,4,47,1,298,3,3,0,2,0,0,372
42004,M,60-69,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,494,1,95,0,393,1,3,0,3,0,0,504
13029,M,80-89,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,218,3,29,1,185,2,0,0,4,0,0,233
73001,M,70-79,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,521,1,165,0,115,0,224,1,17,0,0,538
11039,M,90-100+,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,74,2,34,0,34,2,0,0,6,0,0,82
13006,V,90-100+,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,65,1,0,0,65,1,0,0,0,0,0,71
11022,V,12-17,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,573,11,0,0,558,11,1,0,14,0,0,627
35002,M,18-29,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,909,22,25,1,813,21,19,0,52,0,0,1067
13031,V,30-39,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,755,8,86,0,638,8,13,0,17,1,0,857
23039,V,90-100+,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,89,0,35,0,53,0,0,0,1,0,0,91
71069,M,70-79,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,447,1,22,0,423,1,1,0,1,0,0,456
13010,M,90-100+,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,24,2,12,2,11,0,0,0,1,0,0,34
36007,M,30-39,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,629,8,12,0,600,8,4,0,13,0,0,717
35014,V,30-39,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,563,3,63,0,485,3,9,0,6,0,0,598
36011,V,60-69,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,270,0,96,0,171,0,1,0,2,0,0,277
13016,V,30-39,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,594,4,50,0,516,4,21,0,7,0,0,643
34013,M,80-89,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,550,7,150,4,355,3,42,0,3,0,0,603
46013,M,80-89,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,332,5,82,3,244,2,3,0,3,0,0,355
71024,V,0-11,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,45,5,0,0,45,4,0,1,0,0,0,741
36007,M,60-69,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,295,0,35,0,256,0,2,0,2,0,0,296
13046,V,60-69,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,302,0,24,0,275,0,0,0,3,0,0,310
34002,M,12-17,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,505,7,0,0,488,7,0,0,17,0,0,556
11009,V,12-17,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,827,10,1,0,808,10,1,0,17,0,0,906
11039,V,30-39,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,933,11,70,0,819,11,15,0,29,0,0,1019
11029,V,12-17,0,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,677,28,1,0,658,28,1,0,17,0,0,819
71057,V,50-59,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1389,5,508,3,845,1,17,1,19,0,0,1443
34040,V,50-59,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2750,16,771,5,1777,11,48,0,153,1,0,2866
42003,V,40-49,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,988,6,196,2,609,4,9,0,174,0,0,1050
23060,V,60-69,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,394,1,80,0,311,1,3,0,0,0,0,406
72042,M,60-69,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,694,4,33,1,656,3,3,0,2,0,0,725
44083,V,30-39,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2546,26,254,0,2235,26,40,0,17,0,0,2724
24104,M,30-39,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,949,24,37,0,881,23,10,1,21,0,0,1120
31012,V,40-49,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,848,3,195,0,481,3,16,0,156,0,0,875
34025,M,80-89,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,139,0,43,0,96,0,0,0,0,0,0,143
73006,M,60-69,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1122,3,347,0,756,3,9,0,10,0,0,1169
37002,M,40-49,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,507,4,113,2,317,2,3,0,74,0,0,549
37011,M,40-49,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,417,1,82,0,269,1,2,0,64,0,0,446
73042,M,0-11,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,62,8,0,0,62,8,0,0,0,0,0,1430
23045,V,60-69,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,596,2,46,0,547,2,3,0,0,0,0,623
41018,M,30-39,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1742,25,53,0,1649,24,13,1,27,0,0,1963
35011,V,60-69,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,866,3,146,2,690,1,11,0,19,0,0,902
38025,M,60-69,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,406,2,51,0,309,2,4,0,42,0,0,419
23016,V,60-69,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1353,6,137,2,1134,4,22,0,60,0,0,1442
46021,V,12-17,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2355,96,1,0,2340,96,4,0,10,0,0,2902
24066,V,40-49,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,863,3,156,0,593,3,26,0,88,0,0,917
73109,V,12-17,0,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,80,19,0,0,80,19,0,0,0,0,0,134
