NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
44048,M,60-69,1,1,307,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,20,17,0,10,19,7,1,0,0
44073,M,90-100+,1,1,21,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,9,15,0,15,9,0,0,0,0
33016,M,80-89,1,1,21,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,1,10,0,6,1,4,0,0,0
34022,M,90-100+,1,1,326,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,141,207,0,189,141,17,0,1,0
42004,V,80-89,1,1,442,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,72,333,0,84,72,246,0,3,0
44020,M,10-19,1,0,145,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,3,0,1,0,1,0,1,0
44083,V,30-39,1,0,2683,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,291,299,0,246,264,46,27,7,0
42004,M,60-69,1,0,492,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,22,13,0,7,21,5,1,1,0
45061,V,10-19,0,0,268,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
46020,V,60-69,1,1,522,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,15,29,0,22,14,7,1,0,0
71020,M,40-49,1,0,648,Halen,Limburg,Vlaams Gewest,MidWestLim,23,21,0,14,20,6,3,1,0
71037,V,50-59,1,0,1123,Lummen,Limburg,Vlaams Gewest,MidWestLim,136,99,0,73,132,25,4,1,0
71053,M,50-59,1,0,3182,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,134,124,0,68,131,40,3,16,0
73028,V,90-100+,1,1,3,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0
73040,M,80-89,1,1,149,Kortessem,Limburg,Vlaams Gewest,Haspengouw,10,140,0,32,10,108,0,0,0
71057,V,0-9,0,0,887,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
71034,M,60-69,1,0,563,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,12,12,0,8,12,4,0,0,0
45068,V,70-79,1,1,648,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,18,225,0,22,16,199,2,4,0
24086,V,0-9,0,0,586,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
34013,V,60-69,1,1,848,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,25,34,0,15,24,11,1,8,0
37007,M,80-89,1,1,223,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,25,176,0,27,24,149,1,0,0
46020,M,10-19,0,0,968,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2,0,0,0,2,0,0,0,0
42003,M,60-69,1,1,478,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,14,21,0,6,14,12,0,3,0
45041,V,20-29,1,0,1495,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,105,112,0,88,94,18,11,6,0
37017,V,90-100+,1,1,54,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,21,40,0,36,21,4,0,0,0
44052,V,30-39,1,0,847,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,88,121,0,97,80,20,8,4,0
23099,V,20-29,1,0,785,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,39,48,0,23,37,23,2,2,0
42023,M,60-69,1,0,377,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,24,13,0,9,19,3,5,1,0
11044,M,10-19,0,0,872,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
11056,M,90-100+,1,1,71,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,31,48,0,46,31,2,0,0,0
13006,V,90-100+,1,1,64,Dessel,Antwerpen,Vlaams Gewest,Baldemore,54,30,0,7,54,23,0,0,0
11008,V,0-9,0,0,1737,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
11024,V,30-39,1,0,1214,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,122,135,0,105,107,27,15,3,0
12026,M,20-29,1,0,1156,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,19,36,0,30,15,4,4,2,0
23100,V,50-59,1,0,378,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,23,46,0,28,22,18,1,0,0
11009,M,30-39,1,0,1728,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,60,45,0,34,58,9,2,2,0
13031,M,10-19,1,0,138,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1,1,0,0,1,1,0,0,0
11056,V,50-59,1,0,1386,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,149,97,0,84,138,11,11,2,0
13035,V,10-19,0,0,606,Ravels,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0
11057,V,40-49,1,0,962,Malle,Antwerpen,Vlaams Gewest,Voorkempen,135,92,0,71,121,15,14,6,0
13011,M,10-19,1,0,270,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,2,2,0,0,2,2,0,0,0
13014,M,30-39,1,0,1398,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,19,34,0,16,19,16,0,2,0
31005,V,80-89,1,1,4649,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,706,3542,0,1064,703,2470,3,8,0
11044,V,70-79,1,1,840,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,42,458,0,242,42,149,0,67,0
13037,V,40-49,1,0,798,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,96,76,0,64,91,11,5,1,0
11030,V,10-19,0,0,515,Niel,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
12041,V,10-19,1,0,274,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,15,1,0,1,15,0,0,0,0
13017,V,70-79,1,1,825,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,52,276,0,118,52,156,0,2,0
24020,V,80-89,1,1,719,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,101,608,0,104,101,503,0,1,0
24054,V,90-100+,1,1,65,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,31,34,0,34,31,0,0,0,0
73109,M,50-59,1,0,351,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,9,14,0,13,7,1,2,0,0
12035,V,10-19,1,0,264,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,11,3,0,2,11,0,0,1,0
13021,V,30-39,1,0,681,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,57,74,0,63,51,8,6,3,0
31012,M,50-59,1,0,1126,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,51,65,0,41,49,22,2,2,0
11050,V,0-9,0,0,469,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
13006,V,60-69,1,0,323,Dessel,Antwerpen,Vlaams Gewest,Baldemore,19,34,0,24,17,10,2,0,0
23024,M,50-59,1,0,732,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,34,27,0,20,29,7,5,0,0
12026,M,40-49,1,0,1545,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,39,52,0,29,35,21,4,2,0
13025,M,0-9,0,0,1978,Mol,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
23027,M,10-19,1,0,440,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,8,1,0,1,8,0,0,0,0
23047,V,10-19,0,0,924,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,3,0,0,0,3,0,0,0,0
23060,M,40-49,1,0,1039,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,34,48,0,30,28,16,1,2,5
24028,V,0-9,0,0,309,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
23023,M,50-59,1,0,693,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,25,38,0,28,22,8,3,2,0
23088,V,50-59,1,0,2907,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,247,183,0,136,219,40,28,7,0
23105,V,50-59,1,0,951,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,99,86,0,65,93,21,6,0,0
33040,M,60-69,1,1,201,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,6,25,0,12,6,13,0,0,0
33041,M,40-49,1,0,228,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,8,8,0,5,7,2,1,1,0
35005,V,70-79,1,1,536,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,16,283,0,21,16,260,0,2,0
41018,M,50-59,1,0,2568,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,74,94,0,55,67,33,7,6,0
41048,V,40-49,1,0,2635,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,262,231,0,186,243,36,19,9,0
42026,M,10-19,1,0,146,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1,0,0,0,1,0,0,0,0
44052,V,60-69,1,0,468,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,63,45,0,27,54,14,9,4,0
71045,M,60-69,1,1,212,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,9,5,0,3,9,2,0,0,0
31006,M,60-69,1,0,492,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,25,14,0,8,23,5,2,1,0
31006,V,60-69,1,1,352,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,11,38,0,34,10,3,1,1,0
36007,M,0-9,0,0,549,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
37015,V,80-89,1,1,741,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,117,538,0,113,112,425,5,0,0
44052,M,90-100+,1,1,40,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,12,34,0,30,12,4,0,0,0
44084,M,70-79,1,1,1312,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,72,464,0,32,69,426,3,6,0
45041,V,90-100+,1,1,215,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,98,133,0,92,97,41,1,0,0
45041,V,40-49,1,0,1659,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,125,145,0,110,101,28,24,7,0
38008,M,10-19,1,0,110,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,0,0,0,1,0,0,0,0
71034,V,60-69,1,0,559,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,39,20,0,10,38,10,1,0,0
71053,M,40-49,1,0,2620,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,89,104,0,60,86,25,3,19,0
72038,M,70-79,1,1,515,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,12,252,0,80,10,169,2,3,0
73009,V,10-19,0,0,412,Borgloon,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
73042,M,90-100+,1,1,64,Lanaken,Limburg,Vlaams Gewest,Maasland,22,70,0,64,22,5,0,1,0
38014,V,80-89,1,1,1066,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,230,754,0,189,230,564,0,1,0
13044,M,60-69,1,1,261,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,16,8,0,5,16,3,0,0,0
23103,M,80-89,1,1,298,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,33,207,0,55,33,151,0,1,0
13004,V,80-89,1,1,465,Beerse,Antwerpen,Vlaams Gewest,Kempenland,104,359,0,58,104,301,0,0,0
24043,M,70-79,1,1,437,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,17,162,0,7,17,154,0,1,0
32006,V,80-89,1,1,342,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,80,211,0,65,80,146,0,0,0
45065,M,10-19,1,0,90,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
24086,V,60-69,1,0,411,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,67,28,0,23,65,4,2,1,0
24104,V,70-79,1,1,949,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,31,511,0,265,31,244,0,2,0
24134,V,10-19,0,0,879,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1,0,0,0,1,0,0,0,0
31022,V,20-29,1,0,1322,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,145,161,0,141,133,15,12,5,0
33037,V,40-49,1,0,829,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,124,77,0,68,108,7,16,2,0
33037,V,10-19,0,0,552,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,5,0,0,0,5,0,0,0,0
35014,M,10-19,1,0,76,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,2,1,0,0,2,1,0,0,0
37007,V,90-100+,1,1,88,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,55,51,0,37,55,14,0,0,0
37020,M,40-49,1,0,575,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,17,14,0,12,17,0,0,2,0
73006,M,60-69,1,1,998,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,29,26,0,20,27,4,2,2,0
73040,M,70-79,1,1,371,Kortessem,Limburg,Vlaams Gewest,Haspengouw,12,86,0,4,12,82,0,0,0
23032,V,10-19,0,0,306,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
24066,V,90-100+,1,1,101,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,44,52,0,16,44,36,0,0,0
42028,V,60-69,1,0,623,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,49,27,0,20,49,6,0,1,0
43014,M,50-59,1,0,556,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,22,23,0,18,20,4,2,1,0
43018,V,60-69,1,0,384,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,45,18,0,9,44,5,1,4,0
44040,M,0-9,0,0,648,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
44085,M,30-39,1,0,1527,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,62,48,0,35,56,12,6,1,0
72043,V,50-59,1,0,2482,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,298,157,0,120,289,33,9,4,0
73001,M,10-19,1,0,145,Alken,Limburg,Vlaams Gewest,Herkenrode,1,1,0,1,1,0,0,0,0
73109,V,10-19,0,0,175,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
36008,V,20-29,1,0,1697,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,188,158,0,129,176,25,12,4,0
45064,M,80-89,1,1,184,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,25,132,0,39,24,93,1,0,0
37015,M,80-89,1,1,514,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,60,406,0,79,54,327,6,0,0
71024,M,10-19,1,0,131,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,2,0,0,0,2,0,0,0,0
71069,V,0-9,0,0,582,Ham,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
24066,M,20-29,1,0,803,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,33,30,0,22,29,6,4,2,0
72037,M,10-19,1,0,148,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
73107,V,70-79,1,1,1635,Maasmechelen,Limburg,Vlaams Gewest,Maasland,43,639,0,38,38,599,5,2,0
11002,V,10-19,1,0,5393,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,82,31,0,17,79,12,3,2,0
11004,V,50-59,1,0,1051,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,142,100,0,84,129,14,13,2,0
11007,M,20-29,1,0,610,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,11,15,0,10,11,3,0,2,0
11022,M,50-59,1,0,1353,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,38,28,0,23,33,5,5,0,0
11030,V,70-79,1,1,370,Niel,Antwerpen,Vlaams Gewest,RupeLaar,29,125,0,4,29,120,0,1,0
11007,V,30-39,1,0,768,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,49,54,0,41,38,7,11,6,0
11053,M,40-49,1,0,1350,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,24,39,0,31,22,4,2,4,0
11054,M,50-59,1,0,1018,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,24,30,0,18,23,12,1,0,0
12014,V,0-9,0,0,2003,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0
13029,V,10-19,1,0,116,Olen,Antwerpen,Vlaams Gewest,Middenkempen,4,2,0,2,4,0,0,0,0
11044,M,50-59,1,0,1408,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,35,34,0,25,29,4,6,5,0
23023,M,20-29,1,0,446,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,16,15,0,11,13,3,3,1,0
11053,V,50-59,1,0,1630,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,172,108,0,94,147,12,25,2,0
23003,V,40-49,1,0,1817,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,164,125,0,90,152,33,12,2,0
24107,V,10-19,1,0,383,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,8,0,7,12,1,2,0,0
11052,M,50-59,1,0,995,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,27,44,0,33,23,6,4,5,0
11056,V,10-19,1,0,176,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,6,2,0,1,6,1,0,0,0
11037,M,60-69,1,1,436,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,12,29,0,16,8,12,4,1,0
13023,M,70-79,1,1,359,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,10,107,0,5,10,102,0,0,0
13040,M,10-19,0,0,2000,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
23038,V,70-79,1,1,477,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,18,196,0,51,18,145,0,0,0
13004,V,50-59,1,0,1360,Beerse,Antwerpen,Vlaams Gewest,Kempenland,156,94,0,71,135,22,21,1,0
13001,M,60-69,1,1,364,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,7,8,0,6,7,2,0,0,0
13010,M,30-39,1,0,601,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,16,18,0,13,15,4,1,1,0
23052,M,50-59,1,0,1245,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,50,47,0,26,48,18,0,3,2
23102,V,40-49,1,0,1105,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,88,58,0,44,79,11,9,3,0
11024,M,70-79,1,1,872,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,38,367,0,154,38,210,0,3,0
12009,M,50-59,1,0,1250,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,56,54,0,37,47,13,9,4,0
23047,M,80-89,1,1,209,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,26,159,0,64,26,95,0,0,0
23100,M,50-59,1,0,363,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,17,34,0,21,16,12,1,1,0
24008,V,30-39,1,0,399,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,65,51,0,37,62,10,3,4,0
13012,V,0-9,0,0,436,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
13053,V,20-29,1,0,858,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,104,72,0,58,92,13,12,1,0
13053,V,90-100+,1,1,103,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,54,52,0,42,54,10,0,0,0
23077,V,10-19,0,0,1718,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1,0,0,0,1,0,0,0,0
23077,M,60-69,1,0,1077,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,62,36,0,19,58,13,4,4,0
23088,V,60-69,1,1,950,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,39,43,0,26,39,17,0,0,0
23097,M,10-19,1,0,154,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
23103,M,60-69,1,1,402,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,29,46,0,12,27,34,2,0,0
23103,V,80-89,1,1,396,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,65,281,0,57,65,223,0,1,0
23103,V,60-69,1,0,515,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,63,41,0,13,60,27,3,1,0
24014,M,30-39,1,0,751,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,29,31,0,28,26,2,3,1,0
24016,V,70-79,1,1,337,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,11,100,0,2,11,96,0,2,0
24107,V,70-79,1,1,1805,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,111,517,0,24,108,492,3,1,0
31012,V,60-69,1,0,520,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,61,46,0,27,60,17,1,2,0
33041,V,40-49,1,0,214,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,23,25,0,22,19,2,4,1,0
33041,M,50-59,1,0,272,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,6,3,0,1,5,2,1,0,0
36015,V,90-100+,1,1,548,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,284,280,0,260,284,20,0,0,0
37010,V,90-100+,1,1,43,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,25,29,0,16,25,13,0,0,0
37015,M,90-100+,1,1,69,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,24,60,0,37,24,23,0,0,0
37020,V,0-9,0,0,455,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
38016,M,60-69,1,0,513,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,25,8,0,4,24,2,1,2,0
38025,M,60-69,1,1,370,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,18,40,0,10,18,30,0,0,0
38025,V,10-19,0,0,440,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,1,0,0,0,1,0,0,0
41002,V,50-59,1,0,6258,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,723,372,0,274,655,85,68,13,0
42023,V,30-39,1,0,664,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,64,81,0,75,60,6,4,0,0
45061,V,60-69,1,1,168,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,4,0,4,7,0,0,0,0
38008,M,60-69,1,0,467,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,17,10,0,7,14,1,3,2,0
72041,V,70-79,1,1,823,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,42,225,0,58,42,167,0,0,0
23081,M,0-9,0,0,698,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
34022,V,80-89,1,1,2762,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,637,1964,0,645,637,1225,0,94,0
44019,M,90-100+,1,1,127,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,50,92,0,80,50,12,0,0,0
45064,V,60-69,1,1,185,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,17,0,9,7,7,0,1,0
44083,V,10-19,0,0,1803,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,7,1,0,0,7,1,0,0,0
72018,V,50-59,1,0,1018,Kinrooi,Limburg,Vlaams Gewest,Maasland,95,123,0,105,88,16,7,2,0
12029,M,70-79,1,1,807,Putte,Antwerpen,Vlaams Gewest,Bonstato,22,498,0,237,22,260,0,1,0
42004,M,80-89,1,1,293,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,38,245,0,57,38,188,0,0,0
13049,M,60-69,1,0,858,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,36,17,0,7,33,9,3,1,0
23027,M,90-100+,1,1,95,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,46,64,0,50,46,14,0,0,0
13023,V,10-19,1,0,117,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,7,1,0,0,7,1,0,0,0
33011,M,0-9,0,0,1695,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
34040,V,40-49,1,0,2400,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,201,240,0,212,182,25,19,3,0
38025,V,0-9,0,0,554,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
42010,M,80-89,1,1,277,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,19,247,0,60,19,184,0,3,0
71002,M,60-69,1,0,296,As,Limburg,Vlaams Gewest,Kemp en Duin,15,6,0,6,15,0,0,0,0
71017,V,10-19,1,0,85,Gingelom,Limburg,Vlaams Gewest,Haspengouw,4,0,0,0,4,0,0,0,0
41002,M,0-9,0,0,4848,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
45063,M,10-19,0,0,341,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
71066,M,20-29,1,0,1164,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,31,28,0,26,29,2,2,0,0
