NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
31006,V,60-69,1,1,352,2,6,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
41048,M,50-59,1,0,2869,60,25,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
24059,V,60-69,1,1,533,2,8,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13049,M,60-69,1,0,858,6,25,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
44052,V,60-69,1,0,468,24,27,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
34040,M,10-19,1,0,413,4,4,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11039,M,80-89,1,1,627,4,35,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
12014,M,30-39,1,0,2572,45,27,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
43007,V,80-89,1,1,229,4,38,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43005,V,90-100+,1,1,202,1,127,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36008,M,10-19,0,0,1183,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
45062,M,10-19,0,0,85,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73006,M,0-9,0,0,1653,0,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13040,M,10-19,0,0,2000,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23009,V,70-79,1,1,86,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23100,V,80-89,1,1,139,0,13,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
38025,M,10-19,0,0,503,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42025,V,10-19,0,0,1057,0,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42003,M,60-69,1,1,478,0,7,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
24020,M,0-9,0,0,1204,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
73001,M,10-19,1,0,145,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
46025,M,10-19,0,0,1419,0,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71057,M,10-19,0,0,835,0,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
12014,V,0-9,0,0,2003,0,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
32003,V,0-9,0,0,871,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23047,V,10-19,0,0,924,1,2,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
46020,V,10-19,1,0,228,3,10,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71066,M,60-69,1,0,762,14,13,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
13023,V,10-19,1,0,117,2,4,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
13023,V,40-49,1,0,551,64,28,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
12026,M,90-100+,1,1,74,8,22,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13012,V,50-59,1,0,709,36,40,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
73107,V,50-59,1,0,2800,168,93,Maasmechelen,Limburg,Vlaams Gewest,Maasland
37018,M,50-59,1,0,1096,15,13,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
46024,M,50-59,1,0,1382,32,16,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
12025,V,60-69,1,0,2534,82,122,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
44052,M,60-69,1,1,380,6,9,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
24094,V,10-19,1,0,181,5,4,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
73006,M,60-69,1,1,998,7,13,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23081,M,0-9,0,0,698,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
35002,M,90-100+,1,1,40,0,21,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
43018,V,10-19,0,0,557,0,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
31042,M,70-79,1,1,137,0,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
11029,M,10-19,0,0,1230,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11055,V,30-39,1,0,1172,87,54,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
71024,V,0-9,0,0,612,0,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71002,V,0-9,0,0,416,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
24043,M,60-69,1,1,283,0,8,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34009,M,60-69,1,1,288,3,2,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13049,M,10-19,1,0,253,1,4,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
31043,M,90-100+,1,1,174,8,46,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
31022,M,80-89,1,1,549,14,31,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
46024,M,60-69,1,1,588,0,6,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11055,V,0-9,0,0,968,0,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
44020,M,0-9,0,0,641,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24028,V,0-9,0,0,309,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24007,V,0-9,0,0,449,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
72004,V,10-19,0,0,644,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
11024,M,0-9,0,0,1068,0,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
31033,M,60-69,1,1,586,20,7,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23104,V,60-69,1,0,305,21,12,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23023,V,30-39,1,0,544,49,16,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32010,M,90-100+,1,1,26,3,6,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24043,M,50-59,1,0,777,30,14,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44081,V,10-19,1,0,177,4,1,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
31042,M,60-69,1,1,107,1,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
31042,V,30-39,1,0,129,17,5,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
72042,V,10-19,1,0,229,2,4,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
41002,V,50-59,1,0,6258,350,308,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13001,M,60-69,1,1,364,2,4,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
24020,V,50-59,1,0,1754,131,71,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23101,V,60-69,1,0,617,18,31,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37017,M,70-79,1,1,359,5,8,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44073,V,60-69,1,1,216,2,4,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12040,M,90-100+,1,1,80,2,29,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13036,M,90-100+,1,1,33,1,9,Retie,Antwerpen,Vlaams Gewest,Baldemore
31006,M,60-69,1,0,492,11,13,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
11056,M,60-69,1,1,563,4,12,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
73032,V,30-39,1,0,589,45,25,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44081,M,50-59,1,0,1267,15,11,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42004,M,40-49,1,0,983,24,13,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
37015,M,90-100+,1,1,69,7,17,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
12009,M,50-59,1,0,1250,25,23,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
42010,M,80-89,1,1,277,6,16,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38025,V,50-59,1,0,864,112,53,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36008,V,20-29,1,0,1697,122,97,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
35002,M,50-59,1,0,1400,34,17,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
24009,V,50-59,1,0,726,63,50,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45060,V,70-79,1,1,293,5,18,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12035,V,10-19,1,0,264,2,8,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11024,V,30-39,1,0,1214,97,54,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72004,V,40-49,1,0,1027,96,51,Bree,Limburg,Vlaams Gewest,Kemp en Duin
11056,M,20-29,1,0,982,12,11,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
37007,V,10-19,1,0,97,2,7,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
71020,M,30-39,1,0,574,9,13,Halen,Limburg,Vlaams Gewest,MidWestLim
45059,M,40-49,1,0,1003,12,12,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
73083,M,40-49,1,0,2071,57,18,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24107,V,10-19,1,0,383,6,7,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13016,M,20-29,1,0,587,5,6,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11030,V,60-69,1,1,213,3,2,Niel,Antwerpen,Vlaams Gewest,RupeLaar
37017,V,90-100+,1,1,54,6,13,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11039,M,10-19,1,0,219,1,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
37015,M,80-89,1,1,514,22,38,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
44084,V,20-29,1,0,1652,166,95,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13031,M,20-29,1,0,694,8,5,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
35013,V,10-19,1,0,656,2,15,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44052,V,30-39,1,0,847,74,38,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
38008,V,40-49,1,0,600,35,24,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24014,V,20-29,1,0,652,43,25,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42023,V,30-39,1,0,664,71,27,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45061,M,40-49,1,0,443,8,9,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13017,V,70-79,1,1,825,1,46,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24001,M,70-79,1,1,1369,26,37,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
34022,M,10-19,1,0,856,6,6,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35014,M,10-19,1,0,76,1,1,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23009,M,0-9,0,0,133,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11004,M,10-19,1,0,185,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
37012,M,10-19,1,0,50,0,2,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
11030,V,10-19,0,0,515,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
43018,M,10-19,0,0,554,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71002,M,0-9,0,0,442,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
42008,M,90-100+,1,1,70,0,19,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
45063,M,10-19,0,0,341,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
41034,M,10-19,0,0,910,0,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73028,V,90-100+,1,1,3,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13031,V,20-29,1,0,659,48,28,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
12029,M,10-19,1,0,162,1,2,Putte,Antwerpen,Vlaams Gewest,Bonstato
24107,M,40-49,1,0,2323,83,23,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23045,M,60-69,1,0,618,10,12,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
44084,M,40-49,1,0,1953,59,10,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
31004,V,90-100+,1,1,234,24,116,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
41011,M,80-89,1,1,350,2,17,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42011,M,60-69,1,0,580,4,6,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
11054,V,50-59,1,0,1053,85,66,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
24137,M,30-39,1,0,285,3,2,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
46013,M,20-29,1,0,967,18,26,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13008,V,60-69,1,1,1168,16,25,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
11001,M,90-100+,1,1,44,4,19,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
34013,V,80-89,1,1,887,10,101,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23027,M,10-19,1,0,440,3,4,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23102,M,10-19,1,0,191,2,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
38008,M,60-69,1,1,499,2,6,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34042,V,40-49,1,0,1604,194,129,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11055,M,50-59,1,0,1692,61,20,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
24028,V,40-49,1,0,408,41,20,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72003,M,90-100+,1,1,45,4,22,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
71037,V,80-89,1,1,463,1,86,Lummen,Limburg,Vlaams Gewest,MidWestLim
73109,V,10-19,0,0,175,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11018,V,0-9,0,0,700,0,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
13011,M,10-19,1,0,270,0,2,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
37015,V,10-19,0,0,819,0,5,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41063,M,0-9,0,0,505,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71057,V,0-9,0,0,887,0,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
33037,V,10-19,0,0,552,0,5,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
44073,M,90-100+,1,1,21,0,9,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13044,M,10-19,0,0,377,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
34003,V,0-9,0,0,553,0,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71067,V,10-19,0,0,246,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
11009,M,0-9,0,0,1474,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
44052,M,0-9,0,0,796,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
72037,M,10-19,1,0,148,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
13002,M,60-69,1,1,75,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
46020,V,0-9,0,0,928,0,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23050,V,0-9,0,0,1015,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
73022,V,0-9,0,0,355,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
35013,M,10-19,1,0,695,0,3,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
73001,V,90-100+,1,1,75,0,36,Alken,Limburg,Vlaams Gewest,Herkenrode
24066,M,90-100+,1,1,65,0,13,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71069,V,0-9,0,0,582,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
24062,V,60-69,1,0,2745,208,151,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
23100,V,20-29,1,0,282,5,1,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24008,M,90-100+,1,1,24,1,6,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
35002,V,0-9,0,0,832,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44081,V,60-69,1,1,414,7,8,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23038,V,90-100+,1,1,74,1,32,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23023,M,50-59,1,0,693,20,7,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
46020,M,10-19,0,0,968,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
12007,M,90-100+,1,1,64,3,25,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23033,V,0-9,0,0,670,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31003,M,40-49,1,0,1044,31,11,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
11053,V,50-59,1,0,1630,101,86,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
44020,V,60-69,1,0,454,21,20,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11007,M,50-59,1,0,708,28,5,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23060,M,20-29,1,0,784,14,9,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23088,V,60-69,1,1,950,8,19,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
11044,M,50-59,1,0,1408,33,11,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23100,V,40-49,1,0,301,17,10,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71017,V,20-29,1,0,410,20,25,Gingelom,Limburg,Vlaams Gewest,Haspengouw
45063,M,90-100+,1,1,26,1,7,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
11016,V,80-89,1,1,431,2,62,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11018,V,10-19,1,0,115,2,5,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
23016,V,80-89,1,1,1491,21,242,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13006,V,60-69,1,0,323,9,11,Dessel,Antwerpen,Vlaams Gewest,Baldemore
24038,M,80-89,1,1,458,9,28,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33041,M,40-49,1,0,228,11,3,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
31022,M,40-49,1,0,1638,77,23,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
44034,V,20-29,1,0,1169,77,50,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44073,M,80-89,1,1,164,13,29,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
35014,V,40-49,1,0,573,65,43,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11037,M,60-69,1,1,436,6,4,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
13004,M,50-59,1,0,1356,14,12,Beerse,Antwerpen,Vlaams Gewest,Kempenland
46003,V,40-49,1,0,3179,234,172,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11009,M,60-69,1,0,1167,12,14,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
24059,M,60-69,1,1,497,3,15,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23052,M,90-100+,1,1,46,1,17,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
44043,V,50-59,1,0,1832,168,143,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45061,M,30-39,1,0,363,5,4,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11022,M,50-59,1,0,1353,24,16,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
34002,M,80-89,1,1,309,1,21,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42025,M,10-19,0,0,1165,1,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72018,V,50-59,1,0,1018,34,56,Kinrooi,Limburg,Vlaams Gewest,Maasland
11007,V,90-100+,1,1,65,8,28,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23023,V,80-89,1,1,242,23,11,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45065,V,70-79,1,1,313,5,9,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33040,M,20-29,1,0,492,2,8,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
13040,V,60-69,1,1,1243,9,26,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
35006,M,30-39,1,0,857,18,14,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41018,M,50-59,1,0,2568,53,31,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
34022,V,80-89,1,1,2762,107,505,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37020,M,40-49,1,0,575,10,7,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
11029,V,90-100+,1,1,283,7,148,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
37011,M,60-69,1,1,194,1,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
37012,V,10-19,1,0,45,1,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
73009,V,70-79,1,1,540,4,26,Borgloon,Limburg,Vlaams Gewest,Haspengouw
32003,M,30-39,1,0,1058,41,13,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36011,V,90-100+,1,1,72,9,31,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
71066,M,20-29,1,0,1164,28,12,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72038,V,40-49,1,0,741,73,40,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
12026,V,90-100+,1,1,123,6,42,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
33037,V,50-59,1,0,859,65,71,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
31040,M,80-89,1,1,510,4,29,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
23064,V,60-69,1,1,122,2,3,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41002,M,40-49,1,0,5730,96,89,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44013,V,50-59,1,0,1389,103,89,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24054,V,50-59,1,0,630,76,40,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71045,V,60-69,1,0,237,12,16,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
33039,V,60-69,1,0,305,4,13,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
13014,M,60-69,1,0,755,6,6,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
11056,V,70-79,1,1,865,1,44,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11004,V,50-59,1,0,1051,93,68,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
31022,V,20-29,1,0,1322,130,54,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
12040,V,90-100+,1,1,183,10,97,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23009,V,60-69,1,0,81,8,3,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34003,M,60-69,1,0,345,4,12,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12026,M,20-29,1,0,1156,9,10,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
24033,V,90-100+,1,1,93,2,40,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34040,V,60-69,1,0,1274,54,58,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13021,V,30-39,1,0,681,55,29,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23094,M,50-59,1,0,2288,52,33,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23100,M,40-49,1,0,269,4,9,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13021,M,0-9,0,0,527,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24086,V,0-9,0,0,586,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73109,M,0-9,0,0,201,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73066,V,10-19,0,0,643,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11052,V,10-19,0,0,550,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23009,V,40-49,1,0,154,6,9,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73083,V,40-49,1,0,2014,186,106,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33016,V,60-69,1,0,28,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
23097,M,80-89,1,1,233,14,10,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41063,M,50-59,1,0,803,19,13,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
