NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
23077,M,90-100+,1,1,125,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,71,33,32,30,27,3,0,0,12
11039,V,90-100+,1,1,160,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,134,12,47,5,83,7,0,0,4
35014,V,90-100+,1,1,80,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,63,7,32,7,30,0,0,0,1
24007,V,20-29,1,0,547,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,163,44,48,8,109,35,4,1,2
13012,M,20-29,1,0,487,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,34,18,11,1,19,17,3,0,1
23039,V,50-59,1,0,698,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,325,316,35,18,241,297,9,1,40
71069,V,30-39,1,0,762,Ham,Limburg,Vlaams Gewest,West-Limburg,146,226,64,7,66,217,10,2,6
43014,M,60-69,1,0,233,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,127,92,3,36,119,55,4,1,1
32006,M,60-69,1,1,285,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,234,44,7,41,221,3,3,0,3
46025,V,40-49,1,0,1881,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,415,586,126,35,234,543,25,8,30
31022,V,20-29,1,0,1302,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,370,187,147,7,204,176,19,4,0
11055,M,60-69,1,0,867,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,508,317,16,156,471,161,11,0,10
11002,V,10-19,1,0,5434,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,289,205,30,21,166,12,90,172,3
45059,M,60-69,1,0,536,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,212,297,7,141,202,156,3,0,0
37002,V,30-39,1,0,520,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,126,54,31,1,82,52,8,1,5
24008,M,20-29,1,0,374,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,28,22,7,1,18,21,2,0,1
42023,V,40-49,1,0,636,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,170,221,38,42,86,176,10,3,36
46025,M,90-100+,1,1,77,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,62,9,37,6,21,2,0,1,4
11004,M,90-100+,1,1,59,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,56,3,28,3,26,0,1,0,1
23102,M,20-29,1,0,1020,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,63,89,19,5,44,84,0,0,0
44012,V,60-69,1,0,370,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,275,83,9,6,247,77,2,0,17
33021,V,80-89,1,1,674,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,527,113,13,108,510,5,1,0,3
23099,V,80-89,1,1,330,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,228,68,8,59,220,9,0,0,0
71066,V,50-59,1,0,1577,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,617,839,98,107,211,182,221,550,87
46014,M,40-49,1,0,2882,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,436,1096,66,137,162,958,13,1,195
37002,V,70-79,1,1,314,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,216,77,3,73,211,4,1,0,1
42010,V,70-79,1,1,622,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,413,186,3,183,405,3,0,0,5
31005,M,80-89,1,1,3074,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2078,809,69,765,1972,44,10,0,27
11024,M,10-19,1,0,265,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,9,4,1,2,8,2,0,0,0
72039,V,20-29,1,0,1643,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,329,149,92,8,187,139,12,2,38
23096,M,90-100+,1,1,86,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,73,8,41,6,30,2,0,0,2
23086,V,90-100+,1,1,120,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,107,4,5,4,98,0,1,0,3
13001,M,50-59,1,0,1053,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,179,694,27,201,44,492,4,1,104
23023,V,10-19,1,0,99,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,8,3,1,0,7,3,0,0,0
37010,V,80-89,1,1,238,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,179,37,1,33,176,2,1,2,1
11016,M,60-69,1,1,570,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,381,165,11,157,368,8,0,0,2
71017,V,60-69,1,1,265,Gingelom,Limburg,Vlaams Gewest,Haspengouw,165,86,6,85,158,1,0,0,1
31006,V,60-69,1,0,450,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,252,176,12,54,233,121,7,1,0
23050,M,60-69,1,0,696,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,463,192,10,105,399,87,4,0,50
33037,M,40-49,1,0,805,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,76,468,11,98,34,370,4,0,27
71034,V,30-39,1,0,1097,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,191,278,83,6,97,271,10,1,1
73098,M,60-69,1,1,221,Wellen,Limburg,Vlaams Gewest,Haspengouw,179,38,0,36,178,2,0,0,1
41018,V,60-69,1,1,983,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,591,327,11,322,566,5,9,0,5
13023,M,60-69,1,1,302,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,255,37,7,32,243,5,2,0,3
31043,V,70-79,1,1,2961,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1797,975,19,932,1746,39,24,4,8
11055,M,20-29,1,0,1120,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,99,68,24,2,61,66,11,0,3
45061,V,60-69,1,1,180,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,136,32,2,28,134,4,0,0,0
35006,M,70-79,1,1,573,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,438,108,3,100,433,8,1,0,1
72021,M,60-69,1,1,793,Maaseik,Limburg,Vlaams Gewest,Maasland,536,212,17,202,513,10,2,0,4
24134,V,70-79,1,1,1220,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,916,269,20,261,890,8,5,0,1
24028,M,60-69,1,1,175,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,100,70,1,69,97,1,0,0,2
24066,V,80-89,1,1,406,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,309,86,9,83,298,3,0,0,2
24007,V,40-49,1,0,682,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,178,129,50,19,106,110,5,0,17
11035,V,60-69,1,0,781,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,463,280,27,135,417,143,12,2,7
11007,V,10-19,0,0,473,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,2,1,0,0,1,0,1,1,0
13037,V,60-69,1,1,333,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,278,41,2,28,273,13,2,0,1
31004,V,90-100+,1,1,239,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,205,14,81,9,120,5,0,0,4
42006,M,10-19,1,0,446,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,21,18,2,0,18,17,1,1,0
24133,V,90-100+,1,1,65,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,58,3,31,2,25,1,0,0,2
33016,M,80-89,1,1,15,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,8,5,1,5,6,0,0,0,1
23096,M,40-49,1,0,1509,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,207,259,40,12,81,247,9,0,77
11016,V,10-19,1,0,181,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,15,4,0,0,13,4,1,0,1
11030,M,10-19,0,0,541,Niel,Antwerpen,Vlaams Gewest,RupeLaar,4,0,0,0,4,0,0,0,0
34002,V,10-19,0,0,667,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,6,1,0,0,5,1,1,0,0
44048,V,60-69,1,1,331,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,297,28,8,27,285,1,2,0,2
13031,V,60-69,1,0,483,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,245,203,5,75,230,128,6,0,4
31040,V,20-29,1,0,1277,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,365,154,119,12,222,141,22,1,2
11018,M,60-69,1,0,331,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,92,214,1,37,83,177,7,0,1
71034,V,80-89,1,1,502,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,370,121,20,114,340,7,1,0,9
24038,V,10-19,1,0,248,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,33,10,8,1,21,9,4,0,0
23060,M,20-29,1,0,767,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,62,103,23,4,33,98,3,1,3
23097,M,20-29,1,0,637,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,60,46,16,2,41,44,3,0,0
31005,M,10-19,0,0,4755,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,9,13,1,0,7,13,1,0,0
33041,M,20-29,1,0,196,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,10,5,2,1,8,4,0,0,0
45061,M,20-29,1,0,353,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,17,15,3,1,13,13,1,1,0
11018,V,10-19,0,0,573,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,4,0,1,0,3,0,0,0,0
45060,V,90-100+,1,1,77,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,47,22,7,20,38,2,0,0,2
12005,V,10-19,1,0,171,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,24,8,3,0,17,7,4,1,0
41011,M,70-79,1,1,682,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,447,210,4,191,441,18,0,1,2
73009,M,80-89,1,1,228,Borgloon,Limburg,Vlaams Gewest,Haspengouw,165,53,24,53,139,0,2,0,0
24130,M,10-19,1,0,92,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,3,0,1,0,2,0,0,0,0
13021,V,60-69,1,1,326,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,271,50,6,46,263,4,1,0,1
13010,V,10-19,1,0,114,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,14,4,3,0,10,4,1,0,0
31006,M,40-49,1,0,631,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,81,145,20,86,47,59,2,0,12
13035,M,80-89,1,1,293,Ravels,Antwerpen,Vlaams Gewest,Kempenland,254,22,28,19,223,3,0,0,3
34043,M,40-49,1,0,137,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,12,63,3,3,6,60,0,0,3
13019,M,90-100+,1,1,45,Lille,Antwerpen,Vlaams Gewest,Middenkempen,33,7,20,4,13,1,0,2,0
23009,M,90-100+,1,1,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,1,0,1,1,0,0,0,0
34041,M,30-39,1,0,1985,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,147,172,36,3,67,168,6,1,38
71022,V,10-19,0,0,2898,Hasselt,Limburg,Vlaams Gewest,Herkenrode,11,2,0,0,7,0,3,2,1
45059,V,90-100+,1,1,187,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,141,22,30,19,105,3,2,0,4
32006,M,10-19,0,0,466,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,3,0,0,0,3,0,0,0,0
24011,V,40-49,1,0,717,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,231,228,63,16,114,208,19,4,35
45041,M,60-69,1,0,780,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,422,288,7,101,392,187,15,0,8
23077,V,10-19,1,0,465,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,21,13,2,0,19,12,0,1,0
73009,M,10-19,1,0,131,Borgloon,Limburg,Vlaams Gewest,Haspengouw,6,5,0,1,6,4,0,0,0
31022,V,70-79,1,1,1242,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,967,237,28,226,932,11,4,0,3
13003,V,40-49,1,0,1549,Balen,Antwerpen,Vlaams Gewest,Baldemore,323,356,88,10,203,344,28,2,4
44012,M,90-100+,1,1,34,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,17,15,3,14,13,1,0,0,1
23047,V,10-19,0,0,940,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,7,2,0,0,7,2,0,0,0
13023,M,90-100+,1,1,21,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,19,1,11,1,8,0,0,0,0
23077,M,10-19,1,0,437,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,10,6,0,0,8,5,2,1,0
35006,M,60-69,1,0,503,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,341,49,7,34,326,15,7,0,1
44045,V,50-59,1,0,447,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,105,315,27,113,69,202,5,0,4
23104,M,90-100+,1,1,32,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,26,5,17,5,8,0,0,0,1
44081,V,50-59,1,0,1172,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,392,669,57,374,218,294,22,1,95
24055,M,60-69,1,1,510,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,425,63,5,54,413,8,5,1,2
41081,M,20-29,1,0,1385,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,125,102,51,1,59,98,15,3,0
11018,M,80-89,1,1,183,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,138,30,15,23,118,7,0,0,5
38002,V,20-29,1,0,314,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,94,36,29,2,57,34,7,0,1
34043,M,60-69,1,0,60,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,18,38,0,23,17,15,0,0,1
11021,V,70-79,1,1,427,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,307,111,7,106,297,4,2,1,1
38016,V,60-69,1,1,583,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,488,63,9,52,477,11,0,0,2
44084,M,60-69,1,0,967,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,278,655,9,225,258,429,5,1,6
24020,V,20-29,1,0,1286,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,286,108,99,7,174,98,13,3,0
11023,V,60-69,1,0,977,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,572,349,18,146,531,203,9,0,14
37017,M,60-69,1,0,299,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,169,118,3,54,161,64,2,0,3
23103,V,10-19,1,0,187,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,10,2,2,0,5,2,0,0,3
13016,V,70-79,1,1,434,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,338,75,1,74,332,1,2,0,3
36012,V,20-29,1,0,698,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,191,74,60,10,118,62,8,2,5
13016,M,60-69,1,0,402,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,173,213,7,154,151,59,0,0,15
24041,M,70-79,1,1,237,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,227,0,1,0,221,0,2,0,3
24094,M,10-19,1,0,177,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,7,3,2,0,5,3,0,0,0
33021,M,90-100+,1,1,80,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,67,6,44,4,22,2,0,0,1
72037,M,30-39,1,0,767,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,56,42,10,1,15,41,1,0,30
35029,M,70-79,1,1,965,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,742,181,8,169,726,12,5,0,3
13044,V,10-19,1,0,66,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,6,5,2,0,3,5,1,0,0
24038,V,60-69,1,1,633,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,554,57,17,56,534,1,1,0,2
41048,M,80-89,1,1,756,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,626,91,23,84,596,6,1,1,6
11029,M,60-69,1,1,638,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,515,76,17,69,494,7,4,0,0
12029,M,10-19,0,0,791,Putte,Antwerpen,Vlaams Gewest,Bonstato,3,0,0,0,3,0,0,0,0
24104,M,60-69,1,0,681,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,296,322,11,162,276,160,6,0,3
42011,M,60-69,1,0,585,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,232,322,5,101,221,221,4,0,2
34022,M,20-29,1,0,5069,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,338,192,88,5,185,29,58,158,7
11040,M,30-39,1,0,1972,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,170,449,39,5,94,25,35,419,2
46024,V,10-19,0,0,805,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,11,3,0,0,11,2,0,1,0
43002,V,80-89,1,1,514,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,389,110,42,106,343,4,2,0,2
41082,M,60-69,1,1,607,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,454,126,6,116,444,10,1,0,3
13023,V,20-29,1,0,490,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,117,41,53,3,58,38,5,0,1
13036,M,30-39,1,0,662,Retie,Antwerpen,Vlaams Gewest,Baldemore,38,51,9,1,23,49,2,1,4
24007,M,80-89,1,1,241,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,191,46,3,42,181,4,1,0,6
11037,M,70-79,1,1,623,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,516,91,8,89,502,2,4,0,2
43002,M,50-59,1,0,1147,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,239,802,14,331,222,471,2,0,1
23047,V,90-100+,1,1,103,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,96,2,29,1,66,1,0,0,1
71045,V,30-39,1,0,421,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,115,37,40,5,72,30,3,2,0
33021,V,90-100+,1,1,214,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,189,15,79,10,108,5,0,0,2
35014,V,10-19,1,0,103,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,15,7,2,2,13,5,0,0,0
24028,M,80-89,1,1,124,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,107,12,13,10,92,2,0,0,2
24133,V,10-19,1,0,64,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,12,2,3,0,8,2,1,0,0
71020,M,10-19,0,0,417,Halen,Limburg,Vlaams Gewest,MidWestLim,0,3,0,0,0,3,0,0,0
42023,M,40-49,1,0,720,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,103,259,12,28,44,229,5,2,42
46025,M,70-79,1,1,1259,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,812,376,3,365,798,11,6,0,5
34009,M,10-19,0,0,518,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,1,0,0,1,1,0,0,0
24135,M,70-79,1,1,476,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,404,61,12,58,388,3,1,0,3
24028,V,30-39,1,0,394,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,109,46,34,2,68,44,5,0,2
46013,M,20-29,1,0,953,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,100,48,35,0,57,48,4,0,4
23094,V,10-19,0,0,1798,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,6,0,0,0,5,0,0,0,1
24011,V,60-69,1,1,331,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,276,43,12,41,261,2,1,0,2
71070,V,10-19,0,0,1559,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,7,3,0,0,7,3,0,0,0
73109,M,70-79,1,1,174,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,128,29,119,29,6,0,0,0,3
13021,V,80-89,1,1,302,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,253,33,39,29,213,4,1,0,0
34041,M,90-100+,1,1,105,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,83,12,40,9,42,3,0,0,1
11025,V,20-29,1,0,465,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,136,49,55,2,73,47,5,0,3
72039,V,30-39,1,0,1950,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,393,310,126,11,192,295,21,4,54
37018,M,80-89,1,1,370,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,291,58,2,57,288,1,1,0,0
11052,V,30-39,1,0,778,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,144,158,48,4,66,9,28,145,2
32003,V,90-100+,1,1,171,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,100,58,1,56,97,2,0,0,2
13011,V,0-9,0,0,1246,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
13035,V,0-9,0,0,811,Ravels,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
23081,V,0-9,0,0,711,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
32011,M,0-9,0,0,723,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
33011,M,0-9,0,0,1678,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
12005,V,0-9,0,0,690,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0
31042,M,10-19,0,0,108,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
24134,M,0-9,0,0,996,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
44013,V,0-9,0,0,926,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
33040,V,10-19,1,0,84,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,22,5,6,3,14,2,1,0,1
45068,M,60-69,1,1,449,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,356,81,7,70,344,10,2,1,3
13046,M,50-59,1,0,889,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,191,626,23,289,80,336,9,1,79
23016,M,20-29,1,0,2456,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,201,237,58,15,131,221,12,1,0
13002,M,60-69,1,1,76,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,62,9,6,7,56,2,0,0,0
73040,V,60-69,1,0,314,Kortessem,Limburg,Vlaams Gewest,Haspengouw,215,84,2,20,208,64,3,0,2
13010,V,80-89,1,1,294,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,214,69,12,40,194,29,1,0,7
11004,M,80-89,1,1,311,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,288,11,32,9,250,2,1,0,5
72003,V,50-59,1,0,992,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,263,643,40,175,164,468,6,0,53
12040,M,20-29,1,0,1482,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,136,83,22,3,105,80,6,0,3
24066,V,30-39,1,0,840,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,217,155,81,5,122,149,11,1,3
11030,V,90-100+,1,1,64,Niel,Antwerpen,Vlaams Gewest,RupeLaar,54,6,18,5,31,1,0,0,5
45041,V,20-29,1,0,1495,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,275,150,87,13,163,135,21,2,4
23062,V,10-19,0,0,1303,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1,2,0,0,1,2,0,0,0
13029,V,10-19,1,0,111,Olen,Antwerpen,Vlaams Gewest,Middenkempen,19,14,6,4,13,10,0,0,0
23050,V,70-79,1,1,851,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,497,307,8,301,487,6,1,0,1
23101,V,20-29,1,0,957,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,113,47,28,6,76,39,7,2,2
31003,M,60-69,1,0,546,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,283,241,9,168,197,72,22,1,55
23064,V,60-69,1,0,147,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,109,28,2,13,97,15,2,0,8
31003,M,50-59,1,0,1268,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,304,911,19,149,119,762,39,0,127
11055,M,80-89,1,1,486,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,406,63,69,61,331,2,2,0,4
34022,V,60-69,1,0,2495,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1125,1177,90,760,717,49,186,368,132
34013,V,40-49,1,0,1666,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,416,785,122,15,207,71,41,699,46
71002,V,60-69,1,1,221,As,Limburg,Vlaams Gewest,Kemp en Duin,148,56,7,53,138,3,1,0,2
31040,V,90-100+,1,1,149,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,136,7,70,5,63,2,0,0,3
44020,M,60-69,1,0,456,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,208,228,12,24,192,204,3,0,1
11029,V,50-59,1,0,1817,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,603,1048,144,366,403,680,47,2,9
