NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
42008,M,40-49,1,0,1748,32,41,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44013,M,60-69,1,0,631,9,15,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,V,80-89,1,1,7163,201,1061,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45065,V,40-49,1,0,568,65,31,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46013,V,30-39,1,0,983,123,57,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31042,M,30-39,1,0,135,10,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
43014,M,90-100+,1,1,25,2,8,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34002,V,50-59,1,0,1026,79,79,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44045,M,20-29,1,0,359,6,5,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71057,M,10-19,1,0,201,1,3,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
73109,V,20-29,1,0,240,7,10,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,M,60-69,1,1,226,1,5,Wellen,Limburg,Vlaams Gewest,Haspengouw
36019,M,10-19,0,0,498,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
43007,V,30-39,1,0,362,49,27,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13029,M,50-59,1,0,975,16,13,Olen,Antwerpen,Vlaams Gewest,Middenkempen
11021,M,60-69,1,1,274,7,4,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23002,V,60-69,1,1,841,12,15,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23088,V,70-79,1,1,1442,9,51,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24104,V,10-19,1,0,324,3,3,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24109,M,30-39,1,0,764,18,12,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24134,M,10-19,0,0,964,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
31042,M,90-100+,1,1,9,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
33029,M,50-59,1,0,1279,18,17,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34009,M,80-89,1,1,277,4,24,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38014,M,60-69,1,0,1118,30,21,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31005,M,10-19,1,0,1275,9,3,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
34025,V,10-19,1,0,64,0,2,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
34040,V,30-39,1,0,2187,219,97,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38002,V,20-29,1,0,310,44,21,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44020,V,60-69,1,1,380,9,3,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,V,90-100+,1,1,108,19,78,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,M,60-69,1,1,541,6,4,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
13017,M,50-59,1,0,1597,46,19,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23032,V,80-89,1,1,211,1,22,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35011,M,40-49,1,0,999,27,21,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41081,V,90-100+,1,1,242,4,110,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42023,M,40-49,1,0,726,15,14,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
43014,M,0-9,0,0,338,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41011,V,30-39,1,0,1306,78,57,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23086,V,90-100+,1,1,105,1,79,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24007,V,70-79,1,1,478,0,6,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24048,V,50-59,1,0,1078,96,51,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31006,V,70-79,1,1,466,13,13,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31006,M,10-19,1,0,104,1,2,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
41002,V,80-89,1,1,2906,79,352,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
35014,V,60-69,1,0,316,13,17,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44013,V,60-69,1,1,646,14,17,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45064,M,40-49,1,0,400,15,5,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46014,V,10-19,0,0,2005,1,1,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72030,V,90-100+,1,1,78,14,39,Peer,Limburg,Vlaams Gewest,Noord-Limburg
44083,M,60-69,1,1,1142,30,24,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34023,M,90-100+,1,1,51,8,18,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
31043,M,10-19,0,0,955,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
37017,V,20-29,1,0,583,36,39,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
73001,V,70-79,1,1,575,9,13,Alken,Limburg,Vlaams Gewest,Herkenrode
71020,V,30-39,1,0,546,42,29,Halen,Limburg,Vlaams Gewest,MidWestLim
13011,V,50-59,1,0,2282,188,111,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23086,M,0-9,0,0,892,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41081,V,0-9,0,0,1249,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
36007,V,10-19,1,0,116,0,7,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
72041,V,60-69,1,0,715,33,24,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
41011,V,70-79,1,1,778,6,28,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43018,V,0-9,0,0,687,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24038,V,70-79,1,1,958,25,44,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34009,M,30-39,1,0,796,18,12,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11001,M,80-89,1,1,388,3,34,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11018,M,10-19,0,0,636,0,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11022,M,40-49,1,0,1117,21,16,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12002,M,30-39,1,0,655,18,12,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11039,V,80-89,1,1,690,8,68,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11025,M,10-19,0,0,415,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24045,V,20-29,1,0,472,34,30,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11057,V,10-19,1,0,171,2,5,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11016,M,50-59,1,0,1512,16,18,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
23062,V,80-89,1,1,770,7,81,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12041,V,10-19,0,0,1183,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23025,V,80-89,1,1,1251,26,165,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23064,V,70-79,1,1,170,5,7,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13013,M,80-89,1,1,386,3,39,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23016,M,60-69,1,1,1075,20,30,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12005,V,0-9,0,0,681,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12005,V,10-19,1,0,166,1,4,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13011,M,80-89,1,1,637,6,49,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
38002,M,50-59,1,0,388,12,4,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11052,M,60-69,1,1,382,4,8,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11040,V,90-100+,1,1,297,61,127,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,V,90-100+,1,1,146,20,79,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23064,M,30-39,1,0,241,10,3,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23096,V,40-49,1,0,1519,110,75,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24033,V,10-19,1,0,170,0,6,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13006,M,10-19,1,0,93,1,1,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23099,M,10-19,0,0,779,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23045,M,30-39,1,0,1111,25,23,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34022,M,20-29,1,0,5092,125,66,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
33016,V,90-100+,1,1,1,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
11004,V,60-69,1,0,477,40,31,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,M,20-29,1,0,1074,25,20,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12021,V,70-79,1,1,1764,13,62,Lier,Antwerpen,Vlaams Gewest,Pallieterland
12040,M,0-9,0,0,1740,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13017,V,60-69,1,1,571,4,24,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
12040,M,80-89,1,1,505,4,52,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13036,V,90-100+,1,1,59,5,19,Retie,Antwerpen,Vlaams Gewest,Baldemore
23009,V,80-89,1,1,44,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23016,V,60-69,1,0,1404,78,83,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24008,V,10-19,0,0,251,0,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24045,M,60-69,1,1,279,5,11,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31004,M,70-79,1,1,1366,25,25,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
31005,V,0-9,0,0,5088,0,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32011,M,50-59,1,0,951,14,10,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38016,V,50-59,1,0,906,60,70,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43005,M,10-19,1,0,248,9,4,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44085,V,20-29,1,0,1376,123,82,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46014,M,60-69,1,1,1036,27,18,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
37010,M,30-39,1,0,487,4,4,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41018,M,10-19,0,0,1573,0,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
41081,M,20-29,1,0,1378,41,19,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41081,M,60-69,1,0,921,16,27,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71024,V,60-69,1,1,372,9,7,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
72003,V,90-100+,1,1,67,1,41,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72018,M,30-39,1,0,683,12,4,Kinrooi,Limburg,Vlaams Gewest,Maasland
71070,M,50-59,1,0,2423,70,25,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
11052,V,50-59,1,0,968,86,58,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11038,M,70-79,1,1,354,4,13,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23104,V,90-100+,1,1,86,8,29,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
36008,M,30-39,1,0,1782,72,21,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
13006,V,10-19,1,0,103,1,5,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23081,V,60-69,1,1,326,8,7,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
35011,M,10-19,0,0,560,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42010,M,20-29,1,0,641,5,7,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44019,M,0-9,0,0,1902,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44048,V,60-69,1,0,377,43,30,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45059,V,60-69,1,0,513,24,28,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
46024,V,90-100+,1,1,117,2,58,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45035,M,90-100+,1,1,92,8,23,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46021,V,70-79,1,1,3576,67,130,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71053,M,0-9,0,0,1834,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
73040,V,10-19,0,0,344,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
12007,V,40-49,1,0,1413,136,96,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23044,V,70-79,1,1,666,11,28,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
34002,M,70-79,1,1,622,6,16,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,M,10-19,1,0,172,0,2,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
46025,M,40-49,1,0,1917,47,33,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42006,M,70-79,1,1,1846,12,51,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
24094,V,80-89,1,1,480,12,73,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24133,V,40-49,1,0,509,54,43,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35011,M,50-59,1,0,1580,32,18,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41002,V,40-49,1,0,5541,520,273,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44040,V,30-39,1,0,794,69,43,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37020,M,70-79,1,1,414,7,17,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
44043,V,60-69,1,1,670,16,19,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72038,V,10-19,0,0,519,0,1,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
46025,V,10-19,0,0,1382,2,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34041,M,0-9,0,0,1775,0,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
42004,V,90-100+,1,1,96,13,57,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
42006,V,0-9,0,0,2279,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44045,V,10-19,0,0,317,1,2,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46003,V,50-59,1,0,3537,308,249,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
42008,V,10-19,0,0,1123,0,11,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
37020,V,40-49,1,0,518,33,56,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
45061,V,70-79,1,1,276,1,6,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,M,10-19,0,0,394,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71057,M,70-79,1,1,803,7,11,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72041,V,20-29,1,0,1130,79,55,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
36006,M,10-19,1,0,102,2,3,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
71053,M,60-69,1,1,1277,24,27,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
46020,V,50-59,1,0,1435,124,117,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73042,V,50-59,1,0,2037,126,78,Lanaken,Limburg,Vlaams Gewest,Maasland
24133,M,70-79,1,1,335,1,9,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36011,M,60-69,1,1,232,9,4,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
72039,M,70-79,1,1,1131,8,26,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
71037,V,30-39,1,0,984,109,50,Lummen,Limburg,Vlaams Gewest,MidWestLim
71037,M,80-89,1,1,358,8,30,Lummen,Limburg,Vlaams Gewest,MidWestLim
31022,M,60-69,1,1,623,10,8,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
36007,M,30-39,1,0,697,17,5,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
45062,V,60-69,1,1,73,0,3,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34025,V,80-89,1,1,218,8,41,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37007,M,20-29,1,0,666,7,7,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
71057,V,60-69,1,1,597,3,8,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
31022,M,90-100+,1,1,73,12,20,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
72042,M,60-69,1,0,851,12,6,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
45062,V,50-59,1,0,135,12,10,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11013,M,50-59,1,0,1389,69,19,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11039,M,50-59,1,0,1532,44,22,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11054,V,70-79,1,1,624,5,18,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13036,V,30-39,1,0,712,65,36,Retie,Antwerpen,Vlaams Gewest,Baldemore
23060,M,80-89,1,1,268,18,21,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11055,V,60-69,1,0,908,86,59,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23060,V,30-39,1,0,927,59,53,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11023,M,90-100+,1,1,116,26,34,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11009,V,0-9,0,0,1458,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11044,V,60-69,1,0,663,38,26,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,V,10-19,1,0,222,6,5,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13049,M,20-29,1,0,1269,21,16,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23045,M,60-69,1,1,486,4,15,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13040,V,30-39,1,0,2910,199,105,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11054,M,40-49,1,0,757,24,15,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11013,V,0-9,0,0,1213,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11056,V,60-69,1,0,715,22,49,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
13012,V,80-89,1,1,297,24,42,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11044,M,10-19,1,0,218,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23024,V,60-69,1,1,268,8,6,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23033,V,70-79,1,1,494,5,12,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32030,M,60-69,1,1,83,1,5,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
13023,M,10-19,0,0,419,0,2,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
13053,V,60-69,1,0,620,10,18,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23081,V,40-49,1,0,847,59,27,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24054,M,70-79,1,1,356,1,9,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34023,V,20-29,1,0,798,68,68,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24033,V,0-9,0,0,718,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
36019,V,40-49,1,0,673,67,61,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
11052,M,60-69,1,0,452,11,7,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23009,V,90-100+,1,1,13,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23094,M,30-39,1,0,2252,46,30,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13014,V,60-69,1,0,674,30,41,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
13036,M,50-59,1,0,936,19,7,Retie,Antwerpen,Vlaams Gewest,Baldemore
23032,M,10-19,0,0,308,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
46020,M,20-29,1,0,1148,23,24,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11053,M,90-100+,1,1,44,5,18,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13002,M,20-29,1,0,174,3,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13031,M,80-89,1,1,323,9,32,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23086,V,30-39,1,0,948,56,44,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12026,M,60-69,1,1,649,5,8,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23025,V,0-9,0,0,2191,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23098,M,80-89,1,1,91,0,4,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13011,V,10-19,1,0,275,8,10,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
24109,M,10-19,1,0,134,2,2,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31043,V,50-59,1,0,2683,223,128,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
37007,V,30-39,1,0,645,75,38,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
42026,M,10-19,0,0,529,0,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44013,M,60-69,1,1,571,6,13,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44040,V,0-9,0,0,652,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72030,V,80-89,1,1,453,22,58,Peer,Limburg,Vlaams Gewest,Noord-Limburg
34009,M,10-19,0,0,515,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36007,M,90-100+,1,1,41,2,17,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
37017,M,40-49,1,0,687,13,4,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37020,M,90-100+,1,1,44,3,15,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
35002,M,30-39,1,0,1050,33,21,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44085,M,10-19,0,0,1128,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73098,V,50-59,1,0,577,59,26,Wellen,Limburg,Vlaams Gewest,Haspengouw
23105,V,90-100+,1,1,57,0,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23016,M,50-59,1,0,3007,131,65,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35013,M,70-79,1,1,3957,55,89,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37002,M,60-69,1,0,283,6,6,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
33011,M,50-59,1,0,2604,95,46,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
38025,V,90-100+,1,1,141,15,54,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41024,V,70-79,1,1,838,7,24,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45041,M,0-9,0,0,1674,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,M,60-69,1,0,202,5,9,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71011,V,20-29,1,0,1105,80,54,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71070,V,60-69,1,0,1186,66,34,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
41081,V,20-29,1,0,1452,115,90,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
73009,M,20-29,1,0,565,12,9,Borgloon,Limburg,Vlaams Gewest,Haspengouw
44083,V,60-69,1,1,1211,28,34,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23033,V,40-49,1,0,830,39,27,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13040,V,10-19,1,0,444,4,9,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
36006,V,60-69,1,0,325,34,19,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36019,M,80-89,1,1,284,10,25,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
71020,V,60-69,1,1,273,1,2,Halen,Limburg,Vlaams Gewest,MidWestLim
24007,M,80-89,1,1,243,2,9,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24054,V,60-69,1,0,266,27,11,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
