NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
34022,M,70-79,1,1,3033,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,236,2752,0,1105,235,359,1,1288,0
73107,V,60-69,1,0,1375,Maasmechelen,Limburg,Vlaams Gewest,Maasland,78,231,0,110,72,116,6,5,0
11053,M,40-49,1,0,1350,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,24,46,0,31,22,9,2,6,0
13053,V,10-19,0,0,638,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1,0,0,0,1,0,0,0,0
32003,V,30-39,1,0,942,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,158,131,0,107,138,19,20,5,0
23086,V,80-89,1,1,490,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,128,331,0,103,126,228,2,0,0
24045,M,20-29,1,0,554,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,18,23,0,11,17,10,1,2,0
31012,V,70-79,1,1,707,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,33,720,0,81,31,639,1,0,1
43018,M,40-49,1,0,884,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,39,54,0,20,37,6,2,28,0
24135,V,60-69,1,1,316,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,11,105,0,15,9,90,2,0,0
36008,V,60-69,1,1,777,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,42,634,0,117,38,516,4,1,0
36010,V,40-49,1,0,604,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,88,42,0,38,81,4,7,0,0
45065,M,60-69,1,0,285,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,12,30,0,8,10,21,2,1,0
72042,M,0-9,0,0,1230,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
44073,V,90-100+,1,1,80,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,50,26,0,23,50,3,0,0,0
73022,M,40-49,1,0,501,Heers,Limburg,Vlaams Gewest,Haspengouw,11,10,0,6,11,3,0,1,0
71017,V,70-79,1,1,338,Gingelom,Limburg,Vlaams Gewest,Haspengouw,11,308,0,158,10,149,1,1,0
12035,V,80-89,1,1,722,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,212,496,0,33,211,461,1,2,0
24007,V,50-59,1,0,840,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,114,62,0,47,107,13,7,2,0
11023,V,90-100+,1,1,237,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,223,48,0,43,223,5,0,0,0
37002,V,0-9,0,0,432,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
42010,M,80-89,1,1,277,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,52,219,0,60,49,159,3,0,0
73001,V,90-100+,1,1,75,Alken,Limburg,Vlaams Gewest,Herkenrode,39,40,0,38,39,2,0,0,0
24137,M,40-49,1,0,368,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,19,21,0,11,19,9,0,1,0
73028,M,0-9,0,0,6,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
11021,M,80-89,1,1,202,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,36,160,0,34,35,125,1,1,0
13010,V,80-89,1,1,303,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,62,216,0,42,61,174,1,0,0
31003,V,30-39,1,0,896,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,125,140,0,118,111,20,14,2,0
23086,M,70-79,1,1,605,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,33,563,0,248,31,314,2,1,0
24133,V,30-39,1,0,393,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,56,47,0,36,43,10,13,1,0
38002,V,10-19,1,0,75,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,4,2,0,1,4,1,0,0,0
73109,M,40-49,1,0,236,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,4,5,0,5,3,0,1,0,0
43005,M,70-79,1,1,957,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,59,880,0,289,53,589,6,2,0
31043,M,50-59,1,0,2641,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,105,532,0,493,93,36,12,3,0
12040,M,70-79,1,1,927,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,33,913,0,224,32,684,1,5,0
13040,V,50-59,1,0,3032,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,324,202,1,173,286,24,37,5,0
23027,V,0-9,0,0,2346,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
23027,M,40-49,1,0,2646,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,95,108,0,79,83,22,12,7,0
23098,V,10-19,0,0,311,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
24028,V,50-59,1,0,461,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,67,34,0,27,64,7,3,0,0
13004,V,50-59,1,0,1360,Beerse,Antwerpen,Vlaams Gewest,Kempenland,163,97,0,75,141,20,21,2,1
13019,M,70-79,1,1,718,Lille,Antwerpen,Vlaams Gewest,Middenkempen,18,684,0,257,18,427,0,0,0
38008,V,90-100+,1,1,109,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,109,16,1,10,108,6,0,0,0
23044,M,40-49,1,0,874,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,29,35,0,22,25,13,4,0,0
73009,V,20-29,1,0,552,Borgloon,Limburg,Vlaams Gewest,Haspengouw,60,66,0,41,58,24,2,1,0
11054,M,50-59,1,0,1018,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,29,39,1,18,27,21,1,0,0
13037,M,50-59,1,0,916,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,15,25,0,15,15,9,0,1,0
11037,M,60-69,1,1,436,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,21,253,0,102,16,151,5,0,0
13014,V,10-19,0,0,857,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,2,0,0,0,1,0,1,0,0
12005,M,70-79,1,1,710,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,26,669,0,213,26,456,0,0,0
13049,M,10-19,1,0,253,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,8,4,0,2,7,2,1,0,0
12041,V,40-49,1,0,1716,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,231,178,0,130,206,45,25,3,0
23002,M,0-9,0,0,2197,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
23032,M,50-59,1,0,539,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,26,23,0,18,22,3,4,2,0
37017,M,10-19,1,0,135,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,1,0,1,1,0,0,0,0
24109,V,10-19,1,0,177,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,4,8,0,4,4,3,0,1,0
36007,M,30-39,1,0,697,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,16,15,0,12,12,3,4,0,0
23038,V,0-9,0,0,660,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
23024,V,10-19,0,0,381,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
34027,V,20-29,1,0,1820,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,221,159,0,107,206,48,15,4,0
44012,V,0-9,0,0,565,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
71069,V,80-89,1,1,311,Ham,Limburg,Vlaams Gewest,West-Limburg,95,204,0,76,95,128,0,0,0
23088,M,10-19,0,0,2614,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,0,1,0,0,0,1,0,0,0
72018,V,10-19,1,0,137,Kinrooi,Limburg,Vlaams Gewest,Maasland,2,2,0,2,2,0,0,0,0
12025,M,60-69,1,0,2489,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,116,250,0,80,107,167,7,3,2
13008,V,90-100+,1,1,263,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,151,145,0,131,149,14,2,0,0
13010,M,20-29,1,0,661,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,18,22,0,13,16,6,2,3,0
23039,V,80-89,1,1,305,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,98,197,0,47,98,150,0,0,0
24133,M,70-79,1,1,335,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,11,316,0,60,10,255,1,1,0
13006,M,10-19,1,0,93,Dessel,Antwerpen,Vlaams Gewest,Baldemore,4,0,0,0,4,0,0,0,0
35006,V,0-9,0,0,731,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
38016,V,50-59,1,0,906,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,109,66,0,50,100,15,9,1,0
44045,V,0-9,0,0,342,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
34023,M,80-89,1,1,312,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,77,240,0,82,75,132,2,26,0
38014,V,60-69,1,0,1190,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,114,171,0,59,101,110,12,2,1
71067,M,50-59,1,0,590,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,21,30,0,21,18,9,3,0,0
42006,V,50-59,1,0,3436,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,401,306,0,237,385,61,16,8,0
11055,M,80-89,1,1,474,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,163,352,0,123,163,228,0,1,0
23024,V,50-59,1,0,700,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,113,65,0,43,105,22,8,0,0
13035,M,20-29,1,0,823,Ravels,Antwerpen,Vlaams Gewest,Kempenland,16,24,0,14,16,9,0,1,0
23047,V,60-69,1,0,388,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,33,103,0,19,33,84,0,0,0
23060,V,90-100+,1,1,114,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,60,74,0,61,59,12,1,1,0
24008,M,60-69,1,1,180,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,8,91,0,19,8,72,0,0,0
24011,M,10-19,0,0,527,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
38014,M,10-19,1,0,162,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,4,2,0,1,4,1,0,0,0
42026,V,60-69,1,0,426,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,57,53,0,12,51,40,6,1,0
34027,M,80-89,1,1,761,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,243,515,0,152,242,362,1,1,0
12026,M,50-59,1,0,1738,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,73,63,1,33,55,29,14,1,3
23099,V,50-59,1,0,1002,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,74,139,0,66,73,72,1,1,0
23024,M,30-39,1,0,507,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,18,22,0,16,17,6,1,0,0
23047,M,10-19,0,0,958,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
13004,M,10-19,0,0,816,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0
37007,M,20-29,1,0,666,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,11,16,0,5,11,9,0,2,0
42010,V,90-100+,1,1,87,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,48,42,0,40,48,2,0,0,0
45060,M,40-49,1,0,479,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,15,24,0,9,14,13,1,2,0
24011,M,20-29,1,0,521,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,41,20,0,13,29,6,12,1,0
37020,V,40-49,1,0,518,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,72,49,0,39,70,10,2,0,0
42004,M,90-100+,1,1,36,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,18,28,0,27,18,1,0,0,0
13044,V,60-69,1,1,254,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,12,160,0,17,11,142,0,1,1
11056,V,40-49,1,0,1204,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,110,119,0,95,99,19,11,5,0
12014,M,30-39,1,0,2572,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,65,81,0,51,54,28,11,2,0
23081,M,60-69,1,0,393,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,20,46,0,10,18,33,2,3,0
23025,M,40-49,1,0,2457,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,66,78,0,46,58,25,8,7,0
24062,V,60-69,1,0,2745,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,418,359,0,182,396,140,22,37,0
24011,V,80-89,1,1,317,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,86,215,0,47,85,168,1,0,0
72018,V,40-49,1,0,771,Kinrooi,Limburg,Vlaams Gewest,Maasland,54,93,0,72,53,19,1,2,0
72037,V,60-69,1,1,455,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,25,242,0,28,23,209,2,5,0
43018,M,70-79,1,1,542,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,53,526,0,233,52,286,1,7,0
45062,M,10-19,1,0,18,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
72003,M,10-19,0,0,521,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
72037,V,50-59,1,0,1128,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,103,81,0,38,98,39,5,4,0
73032,V,0-9,0,0,484,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
24086,M,50-59,1,0,789,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,45,49,0,39,41,10,4,0,0
36015,V,60-69,1,1,1647,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,108,862,0,258,106,604,2,0,0
23003,M,80-89,1,1,507,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,127,341,0,164,123,177,1,0,3
13049,M,50-59,1,0,1946,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,70,47,0,37,65,8,5,2,0
11022,V,10-19,0,0,835,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,2,0,0,0,2,0,0,0,0
23025,M,70-79,1,1,1356,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,53,1233,0,483,49,748,3,2,1
11053,V,10-19,1,0,256,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,8,7,0,2,8,5,0,0,0
13006,V,10-19,0,0,425,Dessel,Antwerpen,Vlaams Gewest,Baldemore,7,0,0,0,7,0,0,0,0
23016,M,40-49,1,0,2760,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,104,157,0,87,97,64,7,6,0
23023,M,0-9,0,0,457,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
24055,M,40-49,1,0,1417,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,43,53,0,36,33,14,10,3,0
24135,M,70-79,1,1,462,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,16,474,0,67,15,407,1,0,0
33029,V,60-69,1,1,568,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,36,420,0,104,33,316,3,0,0
34013,V,0-9,0,0,1567,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
44052,V,90-100+,1,1,101,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,49,64,0,55,49,9,0,0,0
35002,M,50-59,1,0,1400,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,59,96,0,52,56,28,3,16,0
71011,M,70-79,1,1,841,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,25,827,0,305,25,167,0,355,0
42010,V,50-59,1,0,919,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,110,109,0,71,100,37,10,1,0
11001,V,20-29,1,0,679,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,63,78,0,55,55,20,7,3,1
13001,M,80-89,1,1,263,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,75,183,0,34,75,148,0,1,0
31022,V,10-19,1,0,247,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,6,5,0,1,5,4,1,0,0
41034,V,60-69,1,0,678,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,76,84,0,38,64,46,12,0,0
36006,M,30-39,1,0,607,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,24,14,0,11,23,3,1,0,0
46021,M,60-69,1,1,1932,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,89,1084,0,124,82,952,7,8,0
36012,V,10-19,0,0,483,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,1,0,0,0,1,0,0,0,0
45061,M,70-79,1,1,283,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,9,271,0,121,8,150,1,0,0
24009,V,40-49,1,0,682,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,89,56,0,44,84,11,5,1,0
34002,V,60-69,1,1,409,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,14,311,0,124,14,187,0,0,0
12005,V,60-69,1,1,423,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,21,194,0,68,20,125,0,1,1
12005,V,10-19,0,0,664,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0
12035,V,10-19,0,0,944,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0
12014,M,80-89,1,1,979,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,208,762,0,125,205,633,2,4,1
13044,M,60-69,1,0,342,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,14,42,0,8,14,34,0,0,0
24048,M,60-69,1,1,438,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,23,234,0,35,21,198,2,1,0
23102,M,20-29,1,0,1021,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,24,29,0,19,24,10,0,0,0
31043,M,0-9,0,0,960,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
24028,V,70-79,1,1,257,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,12,254,0,62,11,191,1,1,0
41011,M,40-49,1,0,1450,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,44,68,0,50,40,15,4,3,0
42025,V,10-19,1,0,264,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,7,6,0,3,7,3,0,0,0
42003,M,60-69,1,1,478,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,18,210,0,40,16,167,2,3,0
44052,V,30-39,1,0,847,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,101,116,0,97,90,18,11,1,0
43007,M,60-69,1,1,187,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,10,126,0,29,9,97,1,0,0
11030,V,10-19,1,0,93,Niel,Antwerpen,Vlaams Gewest,RupeLaar,11,1,0,1,11,0,0,0,0
23044,V,20-29,1,0,684,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,57,56,0,39,53,13,4,4,0
24107,M,60-69,1,1,1029,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,65,366,0,72,62,292,3,2,0
13014,V,20-29,1,0,1277,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,103,115,0,92,93,19,10,4,0
23025,V,20-29,1,0,2142,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,108,134,0,98,99,34,9,2,0
24048,V,60-69,1,1,481,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,14,263,0,46,13,217,1,0,0
36011,V,80-89,1,1,264,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,67,188,0,59,67,129,0,0,0
37007,M,40-49,1,0,692,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,18,15,0,5,16,10,2,0,0
71020,M,10-19,1,0,101,Halen,Limburg,Vlaams Gewest,MidWestLim,1,0,0,0,1,0,0,0,0
13004,V,30-39,1,0,1107,Beerse,Antwerpen,Vlaams Gewest,Kempenland,145,106,0,90,131,14,13,2,1
73028,V,0-9,0,0,3,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
23016,V,60-69,1,1,1126,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,70,759,1,182,62,574,7,3,0
24041,V,90-100+,1,1,59,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,31,36,0,35,31,1,0,0,0
13017,M,70-79,1,1,787,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,37,747,0,285,36,461,0,1,1
11057,M,60-69,1,1,492,Malle,Antwerpen,Vlaams Gewest,Voorkempen,24,268,0,20,24,245,0,3,0
12021,V,30-39,1,0,2316,Lier,Antwerpen,Vlaams Gewest,Pallieterland,199,241,0,201,181,35,18,5,0
13025,V,70-79,1,1,1659,Mol,Antwerpen,Vlaams Gewest,Baldemore,90,1600,0,497,88,1102,2,1,0
23099,V,40-49,1,0,1037,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,72,72,0,44,64,28,8,0,0
24134,V,0-9,0,0,976,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
33021,V,70-79,1,1,1000,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,58,867,0,14,55,853,3,0,0
33041,V,80-89,1,1,120,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,25,88,0,20,25,68,0,0,0
37017,M,50-59,1,0,695,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,26,18,0,9,24,8,2,1,0
23003,V,70-79,1,1,1061,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,56,939,0,185,54,752,2,2,0
13035,V,30-39,1,0,866,Ravels,Antwerpen,Vlaams Gewest,Kempenland,63,99,0,78,60,20,3,1,0
71066,V,80-89,1,1,559,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,162,392,0,214,162,178,0,0,0
23062,V,10-19,0,0,1267,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
24041,V,30-39,1,0,415,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,69,41,0,31,57,10,12,0,0
31004,V,40-49,1,0,1058,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,115,102,0,71,104,25,11,6,0
71067,V,60-69,1,0,307,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,37,32,0,12,29,20,8,0,0
11037,M,60-69,1,0,475,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,29,79,0,33,28,44,1,2,0
12009,M,30-39,1,0,1099,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,46,57,0,39,37,10,7,8,2
12002,M,90-100+,1,1,35,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,28,28,0,28,28,0,0,0,0
11040,M,60-69,1,0,1197,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,47,445,0,45,44,81,3,319,0
24109,V,20-29,1,0,732,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,89,83,0,67,85,15,4,1,0
41081,M,90-100+,1,1,76,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,37,64,0,47,35,17,2,0,0
71057,V,70-79,1,1,892,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,30,887,0,178,30,708,0,1,0
23088,V,90-100+,1,1,256,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,142,132,0,116,142,16,0,0,0
23088,V,0-9,0,0,3149,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
24009,M,70-79,1,1,383,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,25,382,0,29,25,353,0,0,0
24066,M,70-79,1,1,759,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,27,725,0,139,26,585,0,1,1
32003,M,0-9,0,0,839,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
45062,M,40-49,1,0,138,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,5,0,4,5,1,2,0,0
44052,M,70-79,1,1,515,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,22,508,0,144,20,364,2,0,0
12005,M,0-9,0,0,737,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0
23003,V,0-9,0,0,1429,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
23101,V,60-69,1,0,617,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,80,131,0,32,74,97,6,2,0
31004,M,0-9,0,0,794,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
11054,M,20-29,1,0,741,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,20,23,0,15,19,4,1,4,0
11024,M,80-89,1,1,503,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,112,391,0,59,111,332,1,0,0
11057,V,60-69,1,0,550,Malle,Antwerpen,Vlaams Gewest,Voorkempen,82,70,0,20,70,46,12,4,0
31005,M,60-69,1,1,3429,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,144,2143,0,710,130,1425,14,8,0
