NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
73009,M,50-59,1,0,884,38,18,Borgloon,Limburg,Vlaams Gewest,Haspengouw
11025,M,20-29,1,0,503,11,6,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23025,V,20-29,1,0,2142,65,38,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24038,V,80-89,1,1,689,15,74,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23099,M,10-19,0,0,779,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13035,V,30-39,1,0,866,30,36,Ravels,Antwerpen,Vlaams Gewest,Kempenland
42008,V,10-19,0,0,1123,0,11,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
37007,M,10-19,0,0,482,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41034,M,10-19,1,0,185,0,3,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23064,M,10-19,0,0,252,0,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72003,M,0-9,0,0,706,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
44043,M,0-9,0,0,1368,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11013,M,0-9,0,0,1315,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
34023,V,0-9,0,0,763,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41063,V,60-69,1,1,239,0,3,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45065,M,30-39,1,0,448,9,7,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24038,V,90-100+,1,1,172,12,80,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11005,V,20-29,1,0,1136,48,56,Boom,Antwerpen,Vlaams Gewest,RupeLaar
23016,V,60-69,1,0,1404,74,73,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12005,V,90-100+,1,1,154,11,89,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11021,V,40-49,1,0,502,32,16,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
31033,M,50-59,1,0,1523,78,23,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11053,V,60-69,1,0,746,25,50,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
35011,M,50-59,1,0,1580,31,15,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11054,V,70-79,1,1,624,4,17,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11013,M,50-59,1,0,1389,40,16,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
36007,M,30-39,1,0,697,7,5,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
36019,V,40-49,1,0,673,51,55,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
11018,M,30-39,1,0,773,17,7,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
43018,V,80-89,1,1,425,9,53,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44013,M,60-69,1,0,631,5,14,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13004,M,70-79,1,1,746,3,22,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24048,V,10-19,1,0,161,1,6,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33040,V,80-89,1,1,266,1,31,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34027,V,60-69,1,0,985,17,68,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
23023,V,50-59,1,0,643,52,19,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41082,M,70-79,1,1,835,6,30,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
32006,V,70-79,1,1,400,10,16,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
46025,M,70-79,1,1,1227,2,25,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
41002,V,20-29,1,0,4918,236,205,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
31004,M,60-69,1,0,936,9,7,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
23062,V,50-59,1,0,1834,92,69,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23104,M,50-59,1,0,764,30,18,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24094,V,90-100+,1,1,159,8,82,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13053,V,70-79,1,1,710,0,16,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23060,V,0-9,0,0,846,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31022,M,10-19,0,0,1103,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
31005,V,0-9,0,0,5088,0,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
13002,M,60-69,1,0,92,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
71045,M,90-100+,1,1,17,0,6,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
23009,M,10-19,1,0,23,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71017,M,10-19,0,0,394,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
43014,M,0-9,0,0,338,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
42006,V,0-9,0,0,2279,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
12005,V,10-19,1,0,166,0,4,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11004,M,90-100+,1,1,55,0,26,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13036,M,30-39,1,0,677,7,5,Retie,Antwerpen,Vlaams Gewest,Baldemore
13053,M,10-19,1,0,142,2,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
11021,V,0-9,0,0,421,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23047,V,50-59,1,0,989,54,51,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
11021,M,60-69,1,1,274,3,3,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
33021,M,50-59,1,0,1440,77,28,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
46021,V,60-69,1,1,1992,25,60,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
38025,M,50-59,1,0,884,42,14,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13002,M,20-29,1,0,174,4,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
71020,V,10-19,1,0,94,3,2,Halen,Limburg,Vlaams Gewest,MidWestLim
42008,M,40-49,1,0,1748,22,39,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
43018,V,0-9,0,0,687,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24033,V,10-19,1,0,170,0,6,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31005,M,10-19,0,0,4713,0,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
42003,V,70-79,1,1,688,5,21,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44083,V,60-69,1,1,1211,25,33,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44043,V,60-69,1,1,670,9,19,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36006,M,20-29,1,0,577,14,4,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
45064,V,80-89,1,1,279,13,62,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36008,M,50-59,1,0,1988,50,25,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
24045,V,60-69,1,0,341,16,16,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44045,M,80-89,1,1,120,1,5,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44081,M,20-29,1,0,908,15,7,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44083,M,80-89,1,1,984,27,48,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41027,M,80-89,1,1,362,1,19,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
31004,V,30-39,1,0,917,66,44,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
12021,V,70-79,1,1,1764,12,57,Lier,Antwerpen,Vlaams Gewest,Pallieterland
45068,M,90-100+,1,1,52,1,17,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31022,M,60-69,1,0,754,20,20,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
45059,M,20-29,1,0,763,14,12,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
11055,V,60-69,1,0,908,61,51,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
44085,V,20-29,1,0,1376,101,69,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71037,V,30-39,1,0,984,86,47,Lummen,Limburg,Vlaams Gewest,MidWestLim
36010,V,60-69,1,1,274,2,8,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
38016,V,40-49,1,0,536,28,22,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71070,V,60-69,1,0,1186,43,28,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
11004,M,30-39,1,0,712,12,10,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
31006,M,10-19,1,0,104,1,2,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
44045,M,20-29,1,0,359,3,4,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11054,M,40-49,1,0,757,15,15,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
24134,M,30-39,1,0,1322,15,26,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
32003,V,60-69,1,1,486,5,16,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24038,M,40-49,1,0,1342,45,25,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,V,20-29,1,0,279,20,8,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34025,V,50-59,1,0,370,28,18,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
45062,V,40-49,1,0,123,13,5,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24109,M,10-19,1,0,134,2,2,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34009,M,40-49,1,0,788,14,3,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23096,V,90-100+,1,1,177,15,99,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
46025,M,40-49,1,0,1917,31,32,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24134,V,20-29,1,0,1155,62,75,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
44052,M,30-39,1,0,838,23,12,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41027,V,90-100+,1,1,138,2,56,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
46003,M,10-19,1,0,551,2,7,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24014,V,70-79,1,1,566,2,12,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
46021,M,40-49,1,0,5021,103,55,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13036,V,30-39,1,0,712,55,36,Retie,Antwerpen,Vlaams Gewest,Baldemore
73040,V,20-29,1,0,410,32,22,Kortessem,Limburg,Vlaams Gewest,Haspengouw
11016,M,50-59,1,0,1512,12,17,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
41011,V,20-29,1,0,1168,57,45,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41081,V,90-100+,1,1,242,24,90,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11038,V,40-49,1,0,546,31,25,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11052,M,60-69,1,1,382,3,8,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23039,V,20-29,1,0,531,26,20,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
37011,M,60-69,1,0,220,4,4,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
72020,V,40-49,1,0,2154,177,105,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
31005,M,60-69,1,1,3429,59,49,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
37017,M,80-89,1,1,175,6,7,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11035,M,70-79,1,1,905,6,34,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
31012,V,60-69,1,1,426,13,12,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
34023,M,30-39,1,0,827,9,14,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71045,M,50-59,1,0,542,10,9,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
72018,M,90-100+,1,1,34,2,14,Kinrooi,Limburg,Vlaams Gewest,Maasland
71004,V,60-69,1,1,1308,16,25,Beringen,Limburg,Vlaams Gewest,West-Limburg
23024,V,60-69,1,1,268,6,6,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23052,M,60-69,1,0,542,4,16,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
72021,M,40-49,1,0,1593,48,20,Maaseik,Limburg,Vlaams Gewest,Maasland
24014,M,0-9,0,0,699,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23086,M,0-9,0,0,892,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12029,M,10-19,0,0,783,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
45064,M,10-19,0,0,265,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37018,M,10-19,1,0,172,0,2,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
33029,V,10-19,1,0,185,0,19,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
11057,M,10-19,1,0,192,1,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23024,V,10-19,1,0,111,1,6,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
43018,M,50-59,1,0,974,41,5,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34002,V,50-59,1,0,1026,80,70,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71004,V,90-100+,1,1,233,8,152,Beringen,Limburg,Vlaams Gewest,West-Limburg
23086,V,90-100+,1,1,105,2,78,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37012,V,70-79,1,1,200,3,13,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
71017,V,70-79,1,1,338,3,4,Gingelom,Limburg,Vlaams Gewest,Haspengouw
45064,M,60-69,1,0,202,5,8,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35014,M,60-69,1,0,344,6,6,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34040,V,30-39,1,0,2187,163,87,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44048,M,20-29,1,0,636,18,7,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23077,M,70-79,1,1,1252,7,21,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71004,V,30-39,1,0,3214,168,102,Beringen,Limburg,Vlaams Gewest,West-Limburg
36008,M,30-39,1,0,1782,40,20,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
11001,V,20-29,1,0,679,40,25,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
37002,M,60-69,1,0,283,5,6,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
45035,M,90-100+,1,1,92,4,22,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,M,20-29,1,0,357,10,3,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23052,V,40-49,1,0,1094,64,55,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
72021,M,50-59,1,0,2042,49,15,Maaseik,Limburg,Vlaams Gewest,Maasland
46003,M,20-29,1,0,2787,26,35,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71070,V,20-29,1,0,1936,91,67,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
35002,M,30-39,1,0,1050,36,16,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
24028,M,70-79,1,1,259,1,10,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24094,M,10-19,0,0,798,0,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41081,V,0-9,0,0,1249,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11023,V,10-19,0,0,1171,0,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
34009,M,10-19,0,0,515,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72038,V,10-19,0,0,519,0,1,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
34002,M,70-79,1,1,622,0,16,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11040,M,10-19,1,0,361,0,6,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13006,V,10-19,1,0,103,0,5,Dessel,Antwerpen,Vlaams Gewest,Baldemore
72041,M,10-19,0,0,949,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
11038,M,10-19,0,0,410,0,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
38025,V,90-100+,1,1,141,0,54,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36007,M,10-19,1,0,107,0,2,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
36019,M,10-19,0,0,498,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
13016,M,0-9,0,0,528,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
33021,M,0-9,0,0,963,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
12002,M,30-39,1,0,655,14,11,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
32010,V,50-59,1,0,621,54,27,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
73042,V,50-59,1,0,2037,124,75,Lanaken,Limburg,Vlaams Gewest,Maasland
11056,V,60-69,1,1,567,3,26,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11044,V,60-69,1,0,663,21,25,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
72038,V,30-39,1,0,856,54,46,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
71053,V,10-19,0,0,1514,0,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
12007,M,10-19,1,0,249,0,4,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12035,V,80-89,1,1,722,47,95,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
72039,V,50-59,1,0,2282,122,92,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
41081,M,20-29,1,0,1378,31,14,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
33011,M,60-69,1,0,1193,35,23,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34003,M,30-39,1,0,674,13,8,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72018,M,30-39,1,0,683,9,4,Kinrooi,Limburg,Vlaams Gewest,Maasland
23050,V,40-49,1,0,1224,68,42,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13019,V,40-49,1,0,1076,114,57,Lille,Antwerpen,Vlaams Gewest,Middenkempen
71045,M,60-69,1,0,239,4,4,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
24059,V,50-59,1,0,1198,91,77,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23032,V,40-49,1,0,441,45,22,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71011,V,20-29,1,0,1105,64,53,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
41027,V,20-29,1,0,995,59,50,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11023,M,90-100+,1,1,116,11,33,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
44084,V,30-39,1,0,1665,166,88,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11055,V,90-100+,1,1,146,4,79,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
11001,M,30-39,1,0,772,18,16,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
44021,M,90-100+,1,1,757,12,276,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
32006,M,80-89,1,1,188,4,14,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
23045,V,60-69,1,1,533,4,10,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12040,M,80-89,1,1,505,5,51,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
32010,M,60-69,1,1,257,3,4,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24048,M,30-39,1,0,552,14,9,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44045,V,10-19,0,0,317,1,2,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
35011,M,40-49,1,0,999,25,19,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46003,V,60-69,1,1,1544,9,40,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13014,V,80-89,1,1,502,22,50,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
11018,V,30-39,1,0,828,40,34,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
31033,M,80-89,1,1,492,7,24,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23052,V,90-100+,1,1,134,3,92,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
13006,M,90-100+,1,1,30,4,12,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11024,V,80-89,1,1,693,3,70,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11001,M,70-79,1,1,799,1,15,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
72038,V,90-100+,1,1,68,3,27,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
41081,V,20-29,1,0,1452,95,79,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
13008,M,20-29,1,0,2414,38,26,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
44073,M,70-79,1,1,382,27,14,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23062,M,80-89,1,1,549,6,28,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24009,M,50-59,1,0,709,19,16,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46025,V,60-69,1,1,798,6,13,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
12041,V,30-39,1,0,1645,117,85,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
71053,M,60-69,1,1,1277,24,24,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
35002,M,20-29,1,0,945,25,12,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
33040,M,40-49,1,0,510,9,10,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
12035,V,60-69,1,1,613,6,7,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
42006,M,70-79,1,1,1846,7,49,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
23009,V,90-100+,1,1,13,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72030,V,90-100+,1,1,78,2,39,Peer,Limburg,Vlaams Gewest,Noord-Limburg
42006,M,10-19,1,0,497,5,9,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
23039,M,40-49,1,0,604,9,9,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
35013,M,70-79,1,1,3957,25,88,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
45035,V,60-69,1,0,1061,61,43,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38016,V,30-39,1,0,498,32,34,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72018,V,30-39,1,0,681,50,25,Kinrooi,Limburg,Vlaams Gewest,Maasland
35014,V,60-69,1,0,316,10,16,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46025,M,20-29,1,0,1767,25,27,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
37020,M,90-100+,1,1,44,4,13,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
24007,M,80-89,1,1,243,2,9,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
11050,M,50-59,1,0,704,10,12,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11023,V,60-69,1,0,940,36,31,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23105,M,40-49,1,0,934,33,13,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
11040,M,30-39,1,0,1984,38,20,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
41081,M,60-69,1,0,921,12,24,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
24008,V,50-59,1,0,465,48,26,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
13031,M,80-89,1,1,323,9,31,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
45064,V,10-19,1,0,57,1,1,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13017,M,50-59,1,0,1597,40,15,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
34025,V,20-29,1,0,296,26,17,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
11022,M,40-49,1,0,1117,18,16,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
73107,M,80-89,1,1,696,1,36,Maasmechelen,Limburg,Vlaams Gewest,Maasland
13019,V,30-39,1,0,973,65,56,Lille,Antwerpen,Vlaams Gewest,Middenkempen
72030,M,40-49,1,0,1051,18,10,Peer,Limburg,Vlaams Gewest,Noord-Limburg
23025,M,60-69,1,1,887,8,23,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
