NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
45063,V,20-29,1,0,336,47,24,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
12035,M,50-59,1,0,1539,50,68,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11055,V,20-29,1,0,1106,89,111,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23009,M,60-69,1,0,74,3,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23047,V,30-39,1,0,1079,47,43,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23016,V,60-69,1,1,1126,67,47,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13036,M,70-79,1,1,489,57,19,Retie,Antwerpen,Vlaams Gewest,Baldemore
13014,M,70-79,1,1,941,12,23,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23097,M,30-39,1,0,647,24,24,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13013,M,10-19,1,0,143,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
38016,M,20-29,1,0,539,17,16,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42004,V,60-69,1,0,475,31,44,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
73006,M,10-19,1,0,317,3,2,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13031,M,0-9,0,0,760,0,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
41027,V,70-79,1,1,779,27,31,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23103,M,0-9,0,0,869,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31003,V,90-100+,1,1,124,63,68,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
73042,M,80-89,1,1,592,492,65,Lanaken,Limburg,Vlaams Gewest,Maasland
31042,M,40-49,1,0,166,9,5,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
36015,M,80-89,1,1,1383,806,144,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
45060,V,60-69,1,0,194,16,31,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46003,V,20-29,1,0,2703,277,223,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46020,M,30-39,1,0,1099,35,14,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73109,V,70-79,1,1,185,128,10,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31040,V,50-59,1,0,1740,201,257,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
24048,M,80-89,1,1,297,223,22,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24054,M,60-69,1,0,289,7,5,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31004,V,40-49,1,0,1058,79,105,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
37017,V,50-59,1,0,649,50,66,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72003,V,20-29,1,0,756,85,81,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
35002,V,40-49,1,0,1064,122,147,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36012,M,30-39,1,0,700,15,21,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44021,V,70-79,1,1,9679,2288,500,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44064,V,60-69,1,0,324,25,42,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45041,M,20-29,1,0,1473,41,23,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44048,V,70-79,1,1,589,20,36,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45068,M,10-19,1,0,174,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71070,V,10-19,0,0,1509,0,1,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
72041,M,80-89,1,1,360,219,32,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73001,M,40-49,1,0,736,22,22,Alken,Limburg,Vlaams Gewest,Herkenrode
44064,M,60-69,1,1,268,14,16,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44019,V,10-19,0,0,1533,1,2,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71070,M,10-19,0,0,1561,0,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
43002,V,80-89,1,1,530,221,112,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24009,M,10-19,0,0,531,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42006,V,90-100+,1,1,345,170,186,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
34013,M,30-39,1,0,1887,53,33,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36010,M,0-9,0,0,538,0,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
23027,M,60-69,1,1,920,23,23,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
46003,V,80-89,1,1,1433,811,189,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
33011,V,10-19,0,0,1445,4,2,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
72043,M,60-69,1,0,1184,37,50,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23050,M,60-69,1,1,639,21,26,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31033,M,70-79,1,1,917,27,27,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37011,M,10-19,1,0,82,0,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
71037,M,10-19,1,0,128,1,3,Lummen,Limburg,Vlaams Gewest,MidWestLim
11004,M,20-29,1,0,786,30,16,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,M,60-69,1,0,329,5,18,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,M,70-79,1,1,338,17,8,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12035,V,90-100+,1,1,242,115,152,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11021,M,90-100+,1,1,43,42,12,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12040,V,80-89,1,1,791,405,131,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13013,V,10-19,0,0,584,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23088,M,30-39,1,0,2997,72,53,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
13037,V,80-89,1,1,308,80,73,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
24104,M,10-19,1,0,342,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11008,M,90-100+,1,1,148,132,55,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11054,V,10-19,0,0,481,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12014,M,0-9,0,0,2041,0,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13004,M,60-69,1,0,640,15,18,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13053,V,80-89,1,1,454,257,62,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13046,M,60-69,1,0,401,19,14,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13049,V,10-19,1,0,269,5,6,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23003,M,60-69,1,0,833,31,43,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23044,V,0-9,0,0,784,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23044,M,70-79,1,1,581,10,18,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23077,V,60-69,1,0,1034,52,103,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13036,M,60-69,1,1,357,11,8,Retie,Antwerpen,Vlaams Gewest,Baldemore
24086,M,50-59,1,0,789,43,42,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35006,M,80-89,1,1,285,193,12,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13002,M,10-19,0,0,131,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13013,M,10-19,0,0,587,0,1,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
12007,V,20-29,1,0,1139,113,116,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11040,V,30-39,1,0,2087,181,152,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13035,V,60-69,1,0,512,25,35,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13012,V,10-19,1,0,83,4,10,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23096,M,80-89,1,1,453,307,49,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
23101,M,20-29,1,0,1051,19,16,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12041,M,60-69,1,0,872,32,58,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13037,V,30-39,1,0,814,62,89,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23025,V,10-19,0,0,1750,0,1,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23016,M,60-69,1,0,1305,63,75,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23050,M,20-29,1,0,1132,35,22,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24066,M,50-59,1,0,1094,50,49,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24001,V,0-9,0,0,1376,0,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,V,20-29,1,0,422,47,39,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31005,M,90-100+,1,1,539,452,197,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31040,M,30-39,1,0,1340,73,51,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
32011,M,20-29,1,0,749,21,25,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33016,V,70-79,1,1,40,0,2,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33039,V,70-79,1,1,317,5,11,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
36006,V,20-29,1,0,512,61,68,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37018,V,10-19,0,0,633,0,3,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
38014,V,0-9,0,0,501,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43010,V,10-19,0,0,976,0,5,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
38014,M,60-69,1,1,1200,75,48,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72018,M,60-69,1,1,442,17,9,Kinrooi,Limburg,Vlaams Gewest,Maasland
72021,V,60-69,1,1,774,32,19,Maaseik,Limburg,Vlaams Gewest,Maasland
72030,M,10-19,1,0,190,0,1,Peer,Limburg,Vlaams Gewest,Noord-Limburg
23052,V,30-39,1,0,1030,62,72,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24133,V,70-79,1,1,345,16,8,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44084,M,60-69,1,1,807,57,27,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45065,M,0-9,0,0,405,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73066,M,40-49,1,0,1112,30,27,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73107,V,80-89,1,1,965,732,87,Maasmechelen,Limburg,Vlaams Gewest,Maasland
12009,M,70-79,1,1,721,22,32,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
23096,M,60-69,1,0,845,21,33,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
13049,M,50-59,1,0,1946,51,57,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
43005,M,60-69,1,0,695,25,35,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44073,M,60-69,1,0,231,8,9,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36019,M,0-9,0,0,673,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
72004,V,60-69,1,0,604,45,65,Bree,Limburg,Vlaams Gewest,Kemp en Duin
43010,M,10-19,0,0,1048,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
12035,V,70-79,1,1,910,57,42,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
34003,M,10-19,0,0,466,1,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41034,V,0-9,0,0,912,0,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
36012,M,10-19,0,0,517,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41034,V,50-59,1,0,1317,89,174,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44021,M,60-69,1,0,6713,169,371,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
46025,V,60-69,1,0,954,51,73,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73083,M,80-89,1,1,662,399,62,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
36011,V,40-49,1,0,605,63,82,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
72038,V,60-69,1,0,470,38,37,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
13040,M,60-69,1,0,1425,30,42,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24033,M,10-19,0,0,722,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34041,M,50-59,1,0,2294,86,61,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
36008,M,70-79,1,1,1240,40,44,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
41063,M,60-69,1,1,272,8,7,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45035,V,50-59,1,0,2371,240,266,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23052,M,40-49,1,0,1037,47,32,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
43014,V,50-59,1,0,483,37,72,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44084,M,10-19,1,0,357,4,4,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
35005,V,40-49,1,0,755,93,104,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71020,M,60-69,1,0,330,10,6,Halen,Limburg,Vlaams Gewest,MidWestLim
72039,M,30-39,1,0,2008,43,44,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73009,M,60-69,1,1,366,4,14,Borgloon,Limburg,Vlaams Gewest,Haspengouw
73109,M,10-19,0,0,169,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13010,M,20-29,1,0,661,14,18,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
45041,V,80-89,1,1,790,479,70,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33039,V,80-89,1,1,232,70,23,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
23088,M,10-19,0,0,2614,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
72018,V,10-19,1,0,137,2,2,Kinrooi,Limburg,Vlaams Gewest,Maasland
37002,V,40-49,1,0,610,54,75,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
41011,V,0-9,0,0,1164,0,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72030,V,60-69,1,1,461,26,15,Peer,Limburg,Vlaams Gewest,Noord-Limburg
38008,V,80-89,1,1,468,286,50,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
12025,M,90-100+,1,1,248,211,77,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13008,V,90-100+,1,1,263,144,136,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
44073,V,0-9,0,0,411,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24137,V,90-100+,1,1,52,30,32,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33016,V,20-29,1,0,55,4,7,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
37002,M,10-19,1,0,107,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
71057,M,20-29,1,0,979,16,19,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
34043,M,70-79,1,1,68,9,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45041,V,10-19,0,0,1379,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45041,M,90-100+,1,1,76,68,13,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42028,M,70-79,1,1,796,27,26,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
23032,M,50-59,1,0,539,24,20,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11004,V,30-39,1,0,730,92,69,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11007,M,30-39,1,0,760,13,16,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11007,V,0-9,0,0,660,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,V,50-59,1,0,2881,254,262,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11018,V,60-69,1,1,284,11,7,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11021,V,80-89,1,1,296,137,58,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11054,V,60-69,1,0,523,24,65,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12002,M,80-89,1,1,261,69,36,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
12014,V,80-89,1,1,1350,870,182,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11022,M,10-19,0,0,843,0,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12040,M,40-49,1,0,1772,50,51,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13017,M,0-9,0,0,941,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13017,M,10-19,0,0,783,0,1,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13031,M,30-39,1,0,808,34,16,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11050,V,60-69,1,1,287,8,14,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23038,V,10-19,1,0,126,2,2,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
11025,V,10-19,1,0,94,3,2,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13021,M,50-59,1,0,809,15,19,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
12026,V,10-19,0,0,975,0,2,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
33041,M,0-9,0,0,231,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11037,V,20-29,1,0,759,85,83,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24045,V,40-49,1,0,700,51,64,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13011,V,80-89,1,1,952,532,146,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13012,V,70-79,1,1,408,15,27,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
24020,M,30-39,1,0,1428,33,40,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
31022,M,10-19,1,0,233,0,2,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
12029,M,0-9,0,0,882,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
11025,V,80-89,1,1,202,98,40,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23086,V,80-89,1,1,490,221,112,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23102,V,10-19,1,0,190,3,1,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34027,V,90-100+,1,1,326,185,174,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
13023,M,60-69,1,0,326,22,20,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24033,M,0-9,0,0,769,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11053,M,70-79,1,1,790,35,24,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
23052,V,80-89,1,1,531,233,75,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23104,M,10-19,0,0,377,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24134,M,80-89,1,1,610,159,58,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
31033,V,50-59,1,0,1455,139,213,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33021,V,50-59,1,0,1359,117,205,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,V,80-89,1,1,689,178,127,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
34002,M,60-69,1,1,404,22,21,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,M,40-49,1,0,389,6,9,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36011,M,10-19,0,0,404,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
36011,M,50-59,1,0,679,26,30,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
38025,V,20-29,1,0,713,59,108,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43010,V,40-49,1,0,1544,112,185,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13012,M,60-69,1,0,360,2,9,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
24086,V,10-19,1,0,120,2,3,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33041,M,90-100+,1,1,17,12,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
71067,M,90-100+,1,1,20,13,8,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
45041,V,60-69,1,0,818,44,68,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73109,M,40-49,1,0,236,3,4,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11057,M,0-9,0,0,780,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
35029,M,60-69,1,1,593,23,25,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
44012,V,30-39,1,0,615,58,62,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44073,V,90-100+,1,1,80,25,50,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46025,V,10-19,1,0,305,1,17,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71011,M,80-89,1,1,364,299,18,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
44040,V,70-79,1,1,522,14,18,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73040,V,90-100+,1,1,43,22,21,Kortessem,Limburg,Vlaams Gewest,Haspengouw
42023,M,50-59,1,0,828,32,31,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71045,V,30-39,1,0,425,46,57,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71053,M,20-29,1,0,2202,55,57,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
44081,V,10-19,0,0,655,2,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
36007,V,10-19,0,0,463,0,2,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
71034,V,20-29,1,0,907,60,73,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
23077,M,10-19,0,0,1795,1,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12025,V,0-9,0,0,5477,0,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24137,V,60-69,1,1,174,0,10,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,V,30-39,1,0,896,133,113,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
24133,V,90-100+,1,1,58,47,30,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41024,V,60-69,1,0,665,24,49,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71016,V,80-89,1,1,1971,1265,315,Genk,Limburg,Vlaams Gewest,Kemp en Duin
72039,V,40-49,1,0,1903,139,151,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
33016,V,60-69,1,1,34,3,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
42003,V,50-59,1,0,1139,85,129,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44034,M,40-49,1,0,1602,54,39,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38002,V,10-19,1,0,75,1,4,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71053,M,70-79,1,1,1906,55,108,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
24054,V,40-49,1,0,478,42,63,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35006,M,10-19,0,0,636,0,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45062,V,60-69,1,0,58,4,3,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,V,60-69,1,0,578,39,57,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
37002,V,50-59,1,0,548,35,83,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
71034,V,40-49,1,0,994,74,71,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
13031,V,0-9,0,0,741,0,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
44064,V,60-69,1,1,266,19,16,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46020,M,60-69,1,1,516,21,9,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71004,M,40-49,1,0,3273,71,68,Beringen,Limburg,Vlaams Gewest,West-Limburg
71020,V,90-100+,1,1,102,46,39,Halen,Limburg,Vlaams Gewest,MidWestLim
71022,M,90-100+,1,1,286,242,105,Hasselt,Limburg,Vlaams Gewest,Herkenrode
41027,V,0-9,0,0,856,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
73042,V,60-69,1,0,946,37,68,Lanaken,Limburg,Vlaams Gewest,Maasland
