NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11018,M,60-69,1,1,270,7,3,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11024,V,70-79,1,1,958,34,23,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11037,M,80-89,1,1,345,27,49,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11044,V,20-29,1,0,1010,99,81,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12005,V,60-69,1,1,423,21,14,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23038,V,60-69,1,1,339,18,10,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
11040,M,50-59,1,0,2518,88,52,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12040,V,40-49,1,0,1715,122,143,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23064,V,60-69,1,0,154,12,16,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11052,M,0-9,0,0,692,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13036,V,0-9,0,0,591,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
11037,V,90-100+,1,1,135,36,97,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
13037,M,90-100+,1,1,22,0,12,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
11052,V,20-29,1,0,699,69,48,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13003,V,40-49,1,0,1553,123,110,Balen,Antwerpen,Vlaams Gewest,Baldemore
12005,M,60-69,1,1,403,25,10,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23016,V,10-19,1,0,487,3,7,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31022,M,70-79,1,1,1101,28,25,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
24066,V,0-9,0,0,675,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35014,V,60-69,1,1,288,5,8,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13049,V,80-89,1,1,664,31,106,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
13053,M,70-79,1,1,710,9,27,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23105,M,0-9,0,0,778,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23094,M,80-89,1,1,605,55,57,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12014,M,20-29,1,0,2313,70,29,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23077,V,30-39,1,0,2200,123,106,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24009,M,30-39,1,0,596,22,24,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24048,V,60-69,1,1,481,20,6,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24066,M,10-19,0,0,639,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42010,V,50-59,1,0,919,105,73,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11009,V,80-89,1,1,712,60,76,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
13040,V,60-69,1,0,1530,68,83,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
31005,V,40-49,1,0,7575,866,674,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
38002,M,80-89,1,1,117,7,9,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11009,V,60-69,1,0,1096,77,67,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
12029,V,10-19,0,0,760,0,1,Putte,Antwerpen,Vlaams Gewest,Bonstato
23033,M,90-100+,1,1,43,28,9,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24109,V,90-100+,1,1,112,7,72,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13037,V,90-100+,1,1,57,2,44,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23045,M,70-79,1,1,789,23,16,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13031,V,90-100+,1,1,80,2,55,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23098,V,90-100+,1,1,55,2,33,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34009,V,20-29,1,0,713,84,60,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41082,V,80-89,1,1,720,114,152,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42003,M,80-89,1,1,277,21,11,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
45062,M,50-59,1,0,183,4,5,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73022,V,90-100+,1,1,44,2,22,Heers,Limburg,Vlaams Gewest,Haspengouw
73022,V,10-19,0,0,294,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
11056,V,20-29,1,0,982,81,56,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23104,V,50-59,1,0,738,101,63,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24033,M,60-69,1,0,508,28,11,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24086,V,40-49,1,0,754,92,40,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34023,M,0-9,0,0,781,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34043,V,30-39,1,0,126,15,6,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41024,M,40-49,1,0,1260,34,20,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44083,V,90-100+,1,1,359,15,210,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71016,M,60-69,1,1,1874,50,57,Genk,Limburg,Vlaams Gewest,Kemp en Duin
34041,M,80-89,1,1,695,22,71,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
11040,V,10-19,1,0,409,5,5,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13017,M,70-79,1,1,787,13,30,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13031,M,10-19,0,0,645,0,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
43010,M,10-19,1,0,217,2,2,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46003,M,0-9,0,0,2547,0,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
34023,V,10-19,1,0,145,2,7,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41018,M,30-39,1,0,1920,60,35,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
41048,M,60-69,1,1,1139,17,21,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45061,V,50-59,1,0,488,42,42,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73109,M,80-89,1,1,85,5,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13046,V,30-39,1,0,707,70,54,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13031,M,50-59,1,0,1065,39,20,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13046,M,90-100+,1,1,31,3,8,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
24014,V,0-9,0,0,730,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24066,M,60-69,1,0,544,32,31,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35011,M,60-69,1,1,912,9,13,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35011,V,60-69,1,0,883,32,44,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35011,V,90-100+,1,1,199,39,97,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37007,M,40-49,1,0,692,9,14,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
33029,V,10-19,0,0,851,0,2,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
33029,V,60-69,1,1,568,5,24,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34002,V,60-69,1,0,458,25,25,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36007,M,60-69,1,0,349,5,8,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
44021,V,10-19,1,0,2584,25,34,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44052,V,80-89,1,1,422,48,58,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
46013,M,70-79,1,1,740,17,8,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36006,M,30-39,1,0,607,16,16,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
13004,V,10-19,1,0,223,3,10,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24045,M,30-39,1,0,554,22,14,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33039,V,50-59,1,0,576,31,47,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,M,60-69,1,0,264,4,15,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34041,V,80-89,1,1,1028,36,176,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
44084,V,70-79,1,1,1380,32,76,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
37012,M,40-49,1,0,362,16,8,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
71017,V,40-49,1,0,578,55,48,Gingelom,Limburg,Vlaams Gewest,Haspengouw
36012,M,20-29,1,0,683,11,11,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36015,V,70-79,1,1,2875,134,114,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,M,10-19,0,0,515,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43007,V,90-100+,1,1,57,11,39,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43010,M,50-59,1,0,1840,40,23,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44019,M,10-19,0,0,1591,0,2,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44085,M,60-69,1,1,822,23,21,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46013,V,60-69,1,1,444,12,4,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71017,M,30-39,1,0,561,18,7,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71057,V,80-89,1,1,505,50,63,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
23094,V,10-19,1,0,425,4,4,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37018,V,20-29,1,0,820,112,95,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
71037,V,60-69,1,0,540,32,24,Lummen,Limburg,Vlaams Gewest,MidWestLim
43002,M,80-89,1,1,320,11,33,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71067,V,50-59,1,0,551,47,43,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
35029,M,0-9,0,0,418,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
72038,V,80-89,1,1,297,6,44,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73066,M,70-79,1,1,758,81,14,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43014,M,70-79,1,1,285,6,6,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44084,M,30-39,1,0,1780,63,33,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73032,M,10-19,0,0,460,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45060,V,80-89,1,1,210,2,36,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11013,M,10-19,0,0,938,0,1,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11023,V,30-39,1,0,1528,161,82,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23009,V,10-19,0,0,136,0,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11022,V,20-29,1,0,1053,124,56,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11055,M,60-69,1,0,863,39,37,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23105,V,10-19,1,0,133,2,3,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
11040,M,20-29,1,0,1935,50,30,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11035,M,90-100+,1,1,61,7,23,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12009,M,80-89,1,1,373,20,31,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
23077,M,50-59,1,0,2380,94,47,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13014,V,10-19,1,0,238,2,4,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
11030,M,60-69,1,0,308,6,9,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13035,M,90-100+,1,1,39,1,4,Ravels,Antwerpen,Vlaams Gewest,Kempenland
11054,M,30-39,1,0,731,16,9,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13002,V,60-69,1,1,76,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13017,V,10-19,0,0,744,0,2,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23088,V,30-39,1,0,3262,150,100,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
33021,M,60-69,1,1,590,3,35,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
45041,V,10-19,1,0,328,0,3,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11021,M,10-19,0,0,394,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13031,M,70-79,1,1,706,13,15,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13002,M,50-59,1,0,197,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11023,M,60-69,1,1,796,24,23,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23045,V,10-19,0,0,843,0,2,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13001,V,90-100+,1,1,89,4,52,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13003,M,0-9,0,0,1208,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
13021,V,50-59,1,0,785,60,56,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
32006,V,40-49,1,0,648,67,77,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
11057,V,20-29,1,0,878,89,70,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13031,M,60-69,1,1,467,11,9,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24043,V,10-19,0,0,470,1,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23023,V,40-49,1,0,646,75,42,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23100,M,90-100+,1,1,17,0,4,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23100,V,30-39,1,0,251,13,9,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24043,M,60-69,1,0,349,12,16,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23044,V,10-19,1,0,145,1,2,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23077,V,10-19,1,0,450,3,2,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23081,M,40-49,1,0,825,36,11,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
35002,M,60-69,1,1,689,7,11,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37018,M,90-100+,1,1,58,21,32,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
38002,V,60-69,1,1,104,3,3,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
32011,V,10-19,1,0,104,3,9,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44084,V,0-9,0,0,1378,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46013,V,10-19,1,0,175,3,9,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71024,M,60-69,1,0,439,11,15,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71070,V,60-69,1,1,1004,22,23,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
41002,M,30-39,1,0,5685,208,102,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44040,M,60-69,1,1,312,8,8,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45068,M,50-59,1,0,1253,43,29,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42003,V,90-100+,1,1,90,39,52,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
71004,V,10-19,1,0,475,2,12,Beringen,Limburg,Vlaams Gewest,West-Limburg
23088,M,10-19,1,0,559,4,1,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24043,V,70-79,1,1,428,10,20,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24133,V,80-89,1,1,229,2,23,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44084,V,60-69,1,0,896,84,55,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46014,V,40-49,1,0,2808,363,188,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24033,M,70-79,1,1,603,6,16,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31003,M,30-39,1,0,981,56,38,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
35002,V,60-69,1,0,746,18,47,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41018,V,90-100+,1,1,258,140,116,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44084,V,50-59,1,0,2104,257,194,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71045,V,50-59,1,0,532,53,42,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
33021,V,10-19,0,0,883,0,5,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
44034,V,60-69,1,0,694,54,51,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11013,V,60-69,1,1,717,19,16,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24001,V,60-69,1,1,906,13,32,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
35006,M,60-69,1,0,504,15,13,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13019,M,30-39,1,0,966,22,14,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13035,V,20-29,1,0,821,58,45,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13035,V,50-59,1,0,1228,89,69,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24038,M,30-39,1,0,1426,62,51,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31005,M,50-59,1,0,8331,352,304,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32030,M,30-39,1,0,181,3,2,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34023,V,70-79,1,1,703,22,35,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37020,V,10-19,0,0,366,1,2,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
41024,V,90-100+,1,1,149,59,91,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13023,V,90-100+,1,1,41,1,14,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
31006,M,90-100+,1,1,53,34,12,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
33011,M,20-29,1,0,2104,63,61,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
37011,M,50-59,1,0,498,19,8,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
42010,V,30-39,1,0,746,87,61,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37012,M,20-29,1,0,317,7,3,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
41027,M,30-39,1,0,1098,52,15,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71070,M,80-89,1,1,630,25,69,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
24028,V,60-69,1,0,191,8,15,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24130,V,60-69,1,0,307,12,15,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44048,M,90-100+,1,1,49,11,21,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72037,V,60-69,1,0,528,28,24,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
13044,M,10-19,1,0,83,4,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23023,M,60-69,1,1,246,7,5,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
38002,V,10-19,0,0,225,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38008,M,50-59,1,0,835,21,16,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41027,M,10-19,1,0,190,1,1,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71024,M,40-49,1,0,877,31,21,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71066,V,40-49,1,0,1466,183,84,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72042,V,30-39,1,0,1471,221,117,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73032,M,60-69,1,1,306,6,3,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41048,M,60-69,1,0,1264,37,32,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
38014,V,70-79,1,1,2146,75,42,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45035,M,60-69,1,0,1086,21,42,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42011,V,40-49,1,0,1350,142,99,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
72041,V,50-59,1,0,1591,176,92,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73066,M,50-59,1,0,1291,34,18,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71002,M,80-89,1,1,149,22,3,As,Limburg,Vlaams Gewest,Kemp en Duin
23096,V,60-69,1,1,672,19,16,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
35014,V,10-19,1,0,94,2,6,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42010,V,0-9,0,0,577,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11001,M,60-69,1,1,436,18,8,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11013,M,60-69,1,1,647,24,17,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11022,V,70-79,1,1,943,32,37,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11039,V,60-69,1,0,763,66,46,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
13012,M,10-19,0,0,413,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23064,M,0-9,0,0,234,0,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12007,V,60-69,1,0,802,67,43,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12007,M,30-39,1,0,1131,37,66,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12040,M,70-79,1,1,927,12,24,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12014,V,70-79,1,1,2050,24,62,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
12014,V,10-19,0,0,1701,0,5,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13003,M,20-29,1,0,1174,23,20,Balen,Antwerpen,Vlaams Gewest,Baldemore
23032,M,80-89,1,1,124,5,8,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24062,V,30-39,1,0,7613,670,436,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
23023,V,10-19,0,0,450,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23104,V,30-39,1,0,449,42,36,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32003,M,70-79,1,1,726,11,18,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13014,M,10-19,0,0,921,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
13012,V,40-49,1,0,609,61,44,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23047,V,40-49,1,0,1083,61,50,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23094,V,80-89,1,1,934,95,141,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23101,V,80-89,1,1,466,25,38,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23027,V,60-69,1,1,1082,26,25,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13010,V,40-49,1,0,719,67,49,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
37012,M,50-59,1,0,431,15,10,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
73006,M,60-69,1,0,1096,44,20,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44043,V,0-9,0,0,1229,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11055,V,10-19,0,0,945,0,2,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12041,M,0-9,0,0,1410,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13016,M,10-19,0,0,422,0,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
33037,V,90-100+,1,1,104,34,86,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
71004,V,80-89,1,1,1169,140,171,Beringen,Limburg,Vlaams Gewest,West-Limburg
23009,V,50-59,1,0,158,11,3,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11024,V,60-69,1,1,667,31,15,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24007,V,50-59,1,0,840,72,76,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
36008,V,60-69,1,1,777,29,31,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
13019,V,50-59,1,0,1360,111,138,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13035,M,10-19,0,0,661,0,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
