NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
73066,M,60-69,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,539,2,166,0,364,2,7,0,2,0,0,584
11018,M,50-59,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,806,6,166,1,554,5,6,0,80,0,0,869
34025,V,12-17,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,160,7,0,0,157,7,0,0,3,0,0,183
44045,M,0-11,0,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,25,3,0,0,25,3,0,0,0,0,0,418
37010,V,18-29,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,501,16,44,2,410,14,14,0,33,0,0,566
73083,V,40-49,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1861,23,295,1,1146,21,26,1,393,1,0,2036
24016,V,60-69,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,218,1,19,0,198,1,1,0,0,0,0,223
24041,V,40-49,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,451,3,75,2,329,1,7,0,40,0,0,479
73032,V,60-69,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,303,1,61,0,242,1,0,0,0,0,0,311
32011,V,80-89,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,380,3,62,1,317,2,0,0,1,0,0,406
13025,V,40-49,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2181,21,195,2,1884,19,54,0,48,0,0,2386
72037,M,60-69,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,524,3,171,1,345,1,4,1,4,0,0,560
46014,M,0-11,0,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,120,22,0,0,120,22,0,0,0,0,0,2939
72004,V,0-11,0,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,47,6,0,0,47,6,0,0,0,0,0,929
23050,M,60-69,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,618,6,116,3,495,3,2,0,5,0,0,636
73066,M,0-11,0,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,41,12,0,0,41,12,0,0,0,0,0,1041
23044,M,50-59,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,930,10,197,0,719,10,5,0,9,0,0,1000
11005,M,40-49,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1073,25,165,2,810,23,9,0,89,0,0,1233
13004,M,70-79,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,728,4,256,3,463,1,3,0,6,0,0,751
72041,V,70-79,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,813,7,365,3,438,3,0,0,10,0,1,847
24011,V,90-100+,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,91,1,23,0,68,1,0,0,0,0,0,96
34022,M,50-59,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4808,22,673,4,1581,6,2176,12,378,0,0,5153
23002,V,40-49,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1797,40,355,1,1392,39,17,0,33,0,0,2228
32010,V,60-69,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,278,1,40,0,236,1,0,0,2,0,0,286
13023,M,90-100+,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,19,1,11,1,8,0,0,0,0,0,0,21
71037,V,30-39,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,910,4,80,0,802,4,15,0,13,0,0,983
71004,M,70-79,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1737,13,495,4,1209,9,6,0,27,0,0,1813
24020,M,18-29,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1325,24,28,0,1124,24,16,0,157,0,0,1527
13004,M,12-17,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,544,11,1,0,525,11,1,0,17,0,0,623
45068,V,50-59,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,1102,5,324,0,679,5,24,0,75,0,0,1159
32006,M,90-100+,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,41,2,20,1,16,1,0,0,5,0,0,51
11009,M,18-29,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1790,27,35,0,1508,27,17,0,230,0,0,2010
34042,V,80-89,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,743,8,160,2,576,6,0,0,7,0,0,770
31040,M,12-17,0,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,676,23,0,0,653,23,0,0,23,0,0,757
41027,M,40-49,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1215,7,106,2,825,5,11,0,273,0,0,1300
23039,V,30-39,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,528,2,39,0,478,2,5,0,6,0,0,577
33037,V,90-100+,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,110,7,31,2,73,5,0,0,6,0,0,122
24020,V,12-17,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,649,31,0,0,629,31,2,0,18,0,0,760
24135,M,60-69,1,1,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,342,2,87,1,251,1,0,0,4,0,0,360
41027,M,18-29,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1109,24,42,0,1000,24,11,0,56,0,0,1217
42003,V,30-39,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,854,11,92,0,745,10,9,1,8,0,0,915
24109,V,12-17,0,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,438,4,1,0,418,4,0,0,19,0,0,474
11008,M,90-100+,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,149,5,41,2,101,3,1,0,6,0,0,162
44081,V,30-39,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,978,16,97,2,857,14,17,0,7,0,0,1067
37018,M,18-29,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,949,38,14,0,850,38,7,0,78,0,0,1071
71022,M,60-69,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2414,10,811,4,1021,5,561,1,21,0,0,2505
46013,V,50-59,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1084,10,256,3,751,7,21,0,56,0,0,1167
41081,M,18-29,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1525,22,55,0,1344,22,22,0,104,0,0,1651
23077,M,60-69,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,757,3,95,0,640,3,10,0,12,0,0,826
46024,V,90-100+,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,111,3,52,1,53,2,0,0,6,0,0,118
23047,V,60-69,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,300,4,5,0,293,3,1,1,1,0,0,342
44081,V,80-89,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,379,14,90,3,279,11,1,0,9,0,0,412
45041,M,80-89,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,446,9,107,6,328,3,3,0,8,0,0,483
23086,V,80-89,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,461,7,102,3,352,4,2,0,5,0,0,495
23060,V,12-17,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,490,36,0,0,484,36,0,0,6,0,0,580
45060,M,0-11,0,0,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,26,4,0,0,26,4,0,0,0,0,0,428
43010,V,12-17,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,660,25,0,0,648,25,3,0,9,0,0,727
11023,V,0-11,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,71,11,0,0,71,11,0,0,0,0,0,1559
34003,V,12-17,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,280,5,0,0,274,5,0,0,6,0,0,311
13012,V,0-11,0,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,22,1,0,0,22,1,0,0,0,0,0,517
23104,M,60-69,1,1,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,244,0,80,0,161,0,1,0,2,0,0,250
13021,M,12-17,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,284,12,0,0,278,12,0,0,6,0,0,347
44045,V,0-11,0,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,23,1,0,0,23,1,0,0,0,0,0,432
37018,V,40-49,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,920,6,236,1,562,5,13,0,109,0,0,974
38016,V,80-89,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,506,6,81,2,410,4,2,0,13,0,0,544
13049,M,40-49,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1623,2,428,1,963,1,10,0,221,1,0,1731
43005,M,40-49,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1259,32,258,7,645,25,26,0,330,0,0,1437
44040,V,40-49,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,745,9,129,0,546,9,14,0,56,0,0,805
37015,V,18-29,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1157,45,105,0,954,45,22,0,76,0,0,1346
33037,M,12-17,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,433,3,3,0,425,3,0,0,5,0,0,464
23052,M,80-89,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,350,6,158,2,183,4,1,0,8,0,0,362
72041,M,0-11,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,50,9,0,0,50,9,0,0,0,0,0,1311
44064,V,18-29,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,423,3,27,0,356,3,11,0,29,0,0,469
71011,M,0-11,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,45,11,0,0,45,11,0,0,0,0,0,1102
34013,M,30-39,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1647,24,40,0,911,20,661,4,35,0,0,1885
12009,V,0-11,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,51,5,0,0,51,5,0,0,0,0,0,1041
24020,M,50-59,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1698,13,436,2,1202,10,26,1,34,0,0,1805
24009,V,0-11,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,31,4,0,0,31,4,0,0,0,0,0,649
24130,M,60-69,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,298,0,23,0,272,0,2,0,1,0,0,305
33016,V,18-29,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,47,4,5,0,40,3,0,1,2,0,0,63
33041,V,12-17,0,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,128,3,0,0,127,3,0,0,1,0,0,140
72043,M,60-69,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1069,2,204,0,849,1,7,1,9,0,0,1096
13036,V,60-69,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,415,4,92,2,321,2,2,0,0,0,0,427
11008,V,40-49,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2137,19,218,2,1809,16,50,1,60,0,0,2360
11050,M,50-59,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,662,5,169,2,396,3,16,0,81,0,0,691
32003,M,12-17,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,504,19,0,0,493,19,0,0,11,0,0,583
71070,V,12-17,0,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,872,98,0,0,872,98,0,0,0,0,0,1173
13036,V,30-39,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,644,5,76,0,548,5,11,0,9,0,0,714
23044,M,60-69,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,349,3,43,1,298,2,4,0,4,0,0,367
11005,M,70-79,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,578,3,94,1,477,2,1,0,6,0,0,600
71020,M,90-100+,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,36,0,28,0,7,0,0,0,1,0,0,34
36010,V,90-100+,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,68,3,27,0,38,3,0,0,3,0,0,77
11029,M,80-89,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,536,6,94,3,431,3,0,0,11,0,0,578
43010,V,40-49,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1479,9,330,3,807,6,26,0,316,0,0,1561
73022,M,60-69,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,243,0,37,0,200,0,1,0,5,0,0,254
33021,V,60-69,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,566,1,152,0,408,1,2,0,4,0,0,593
23023,M,80-89,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,150,1,24,1,118,0,0,0,8,0,0,159
42026,V,12-17,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,352,19,0,0,347,19,0,0,5,0,0,385
46020,M,80-89,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,399,1,60,1,336,0,1,0,2,0,0,419
43002,V,40-49,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,846,7,153,0,517,7,14,0,162,0,0,907
12026,V,40-49,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1484,7,281,0,1055,7,22,0,126,0,0,1604
71070,V,90-100+,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,200,11,47,4,143,7,0,0,10,0,0,219
41082,V,18-29,1,0,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1117,18,90,2,939,16,22,0,66,0,0,1229
37020,V,50-59,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,600,7,155,4,429,3,3,0,13,0,0,630
11022,V,30-39,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1009,14,81,0,902,14,16,0,10,0,0,1115
71057,M,0-11,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,59,3,0,0,59,3,0,0,0,0,0,1102
13014,M,70-79,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,942,7,221,2,708,5,2,0,11,0,0,977
23025,M,50-59,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2316,35,711,7,1441,27,27,1,137,0,0,2605
42004,M,70-79,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,637,1,171,1,458,0,2,0,6,0,0,662
41024,V,18-29,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1076,23,81,0,921,23,25,0,47,2,0,1169
41063,V,60-69,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,236,0,49,0,185,0,0,0,2,0,0,241
23038,V,30-39,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,718,10,62,0,642,10,6,0,8,0,0,787
24048,V,40-49,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,800,4,95,0,601,4,16,0,87,1,0,863
23038,M,50-59,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,907,2,308,1,511,1,6,0,82,0,0,940
13004,V,12-17,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,550,18,0,0,527,18,3,0,20,0,0,621
36007,V,70-79,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,502,3,140,1,357,2,1,0,4,0,0,516
71024,M,30-39,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,665,11,30,0,232,9,375,2,28,0,0,711
73001,V,70-79,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,580,2,189,0,131,2,246,0,14,0,0,592
31012,M,12-17,0,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,416,17,0,0,394,17,0,0,22,0,0,467
12002,V,12-17,0,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,348,18,0,0,338,18,0,0,10,0,0,392
31042,M,50-59,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,230,2,16,0,204,2,2,0,8,0,0,240
41082,V,60-69,1,0,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,703,0,134,0,555,0,12,0,2,0,0,734
72037,M,70-79,1,1,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,639,3,199,2,432,1,6,0,2,0,0,672
44045,M,40-49,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,433,3,66,0,257,3,4,0,106,0,0,475
13006,M,18-29,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,570,7,10,0,451,7,1,0,108,0,0,630
11025,V,18-29,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,518,9,59,0,428,9,7,0,24,0,0,564
35011,V,30-39,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,714,12,77,2,617,10,10,0,10,0,0,790
11007,M,40-49,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,539,5,105,0,84,0,328,5,22,0,0,639
24043,V,30-39,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,557,1,68,0,449,1,12,0,27,1,0,584
35011,M,80-89,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,603,13,142,1,452,12,0,0,9,0,0,659
34023,V,40-49,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,738,2,86,0,223,0,355,2,74,0,0,789
23025,M,40-49,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1976,32,95,3,1515,28,22,1,344,0,0,2399
33040,V,90-100+,1,1,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,53,2,27,1,26,1,0,0,0,0,0,58
24134,M,80-89,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,555,11,128,3,418,7,6,1,3,0,0,594
33016,V,50-59,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,49,0,12,0,29,0,1,0,7,0,0,55
72038,M,60-69,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,456,3,138,2,305,0,3,1,9,1,0,482
71017,M,60-69,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,284,1,67,1,215,0,0,0,2,0,0,293
13025,M,0-11,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,106,8,0,0,106,8,0,0,0,0,0,2373
11001,V,60-69,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,500,0,78,0,408,0,14,0,0,0,0,512
44043,V,12-17,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,677,56,0,0,665,56,2,0,10,0,0,782
42004,V,60-69,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,432,2,132,0,295,2,0,0,5,0,0,442
72018,V,80-89,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,298,5,48,3,240,0,2,2,8,0,0,316
23045,V,0-11,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,57,10,0,0,57,10,0,0,0,0,0,1188
72018,M,12-17,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,301,24,0,0,300,24,0,0,1,0,0,385
34009,V,12-17,0,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,353,3,0,0,342,3,0,0,11,0,0,377
34009,V,80-89,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,360,4,73,0,281,4,0,0,6,0,0,374
12029,M,30-39,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,985,13,27,0,941,13,4,0,13,0,0,1078
46025,V,18-29,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1718,59,151,0,1488,59,38,0,41,0,0,2123
41018,M,12-17,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1010,35,0,0,1002,35,0,0,8,0,0,1229
46013,V,12-17,0,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,511,19,0,0,504,19,0,0,7,0,0,595
24001,M,60-69,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,851,3,228,2,611,1,4,0,8,0,0,874
41048,M,60-69,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1245,7,584,2,637,5,12,0,12,0,0,1297
72030,M,70-79,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,628,0,196,0,426,0,3,0,3,0,0,639
32011,M,70-79,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,516,5,132,1,377,4,0,0,7,0,0,540
12035,M,80-89,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,492,2,52,1,429,1,0,0,11,0,0,513
23097,M,70-79,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,442,1,149,1,289,0,0,0,4,0,0,468
11021,M,60-69,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,312,2,88,2,213,0,4,0,7,0,0,323
24134,V,30-39,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1265,14,115,0,1122,14,19,0,9,0,0,1344
23039,V,70-79,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,444,2,28,0,414,2,1,0,1,0,0,455
44083,V,12-17,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1197,69,0,0,1165,69,1,0,31,0,0,1374
24014,V,0-11,0,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,42,1,0,0,42,1,0,0,0,0,0,860
13053,M,90-100+,1,1,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,41,1,20,0,17,1,0,0,4,0,0,46
72037,M,12-17,0,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,370,17,0,0,370,17,0,0,0,0,0,471
35002,M,40-49,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,983,9,193,3,576,6,9,0,205,0,0,1058
13012,M,0-11,0,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,31,2,0,0,31,2,0,0,0,0,0,506
31006,M,12-17,0,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,316,10,0,0,311,10,0,0,5,0,0,345
45062,V,18-29,1,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,116,1,13,0,94,1,5,0,4,0,0,119
24045,M,18-29,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,526,13,16,0,461,13,7,0,42,0,0,653
11021,V,90-100+,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,77,1,36,1,40,0,0,0,1,0,0,80
23101,M,0-11,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,26,15,0,0,26,15,0,0,0,0,0,1331
45035,V,0-11,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,85,24,0,0,85,24,0,0,0,0,0,1801
32010,M,12-17,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,243,9,0,0,237,9,0,0,6,0,0,282
72004,M,70-79,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,667,0,38,0,626,0,1,0,2,0,0,687
11029,V,70-79,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1066,5,306,3,734,2,6,0,20,0,0,1132
72043,V,0-11,0,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,83,14,0,0,83,14,0,0,0,0,0,2083
11016,V,12-17,0,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,529,20,0,0,514,20,0,0,15,0,0,639
24133,V,30-39,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,377,7,33,0,326,7,15,0,3,0,0,407
23097,V,18-29,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,690,10,41,0,588,10,16,0,45,0,0,760
71024,M,0-11,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,35,9,0,0,35,9,0,0,0,0,0,749
43018,V,18-29,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,718,18,54,0,619,18,18,0,27,0,0,826
11018,V,90-100+,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,55,2,26,0,24,2,0,0,5,0,0,60
23033,V,18-29,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,522,38,36,0,459,38,7,0,20,0,0,720
11009,V,0-11,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,78,11,0,0,78,11,0,0,0,0,0,1791
