NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
41081,M,10-19,0,0,1158,0,1,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44081,M,10-19,1,0,178,1,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
32003,V,60-69,1,0,535,48,50,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71067,V,10-19,0,0,246,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
36008,V,50-59,1,0,1926,137,238,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
43014,M,80-89,1,1,159,62,9,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11030,M,50-59,1,0,711,25,24,Niel,Antwerpen,Vlaams Gewest,RupeLaar
31040,M,80-89,1,1,510,128,33,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
35029,V,10-19,1,0,105,2,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
37007,V,60-69,1,1,281,8,19,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
71017,V,80-89,1,1,248,18,33,Gingelom,Limburg,Vlaams Gewest,Haspengouw
73107,M,40-49,1,0,2594,58,41,Maasmechelen,Limburg,Vlaams Gewest,Maasland
37007,V,10-19,1,0,97,2,8,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
37011,M,60-69,1,1,194,3,2,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
44073,V,80-89,1,1,237,38,72,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71053,V,30-39,1,0,2424,181,232,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72038,V,40-49,1,0,741,82,71,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
13031,M,20-29,1,0,694,22,10,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11053,M,20-29,1,0,1347,28,24,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24033,V,10-19,0,0,664,0,3,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24045,V,60-69,1,1,264,11,15,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31022,M,40-49,1,0,1638,83,56,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
42003,M,70-79,1,1,641,22,19,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
42004,M,0-9,0,0,749,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
44020,V,60-69,1,0,454,29,41,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45059,V,0-9,0,0,652,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
42003,V,60-69,1,0,532,44,34,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
34040,V,0-9,0,0,1904,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42028,M,50-59,1,0,1530,32,31,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
71066,M,80-89,1,1,403,131,30,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72021,V,20-29,1,0,1341,139,87,Maaseik,Limburg,Vlaams Gewest,Maasland
73109,M,60-69,1,1,149,21,5,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71024,M,50-59,1,0,1003,39,32,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
37011,V,80-89,1,1,236,52,38,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
24014,V,20-29,1,0,652,77,47,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33037,M,60-69,1,1,307,10,9,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
34040,M,10-19,1,0,413,4,6,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45064,V,50-59,1,0,503,60,67,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23105,M,10-19,1,0,137,0,2,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
41063,M,0-9,0,0,505,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
34009,M,60-69,1,1,288,7,4,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35005,M,20-29,1,0,737,33,16,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13044,V,70-79,1,1,327,3,16,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
71020,M,70-79,1,1,405,10,9,Halen,Limburg,Vlaams Gewest,MidWestLim
72041,V,80-89,1,1,521,72,74,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
71034,V,0-9,0,0,841,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
34013,V,10-19,1,0,274,9,13,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
38002,V,0-9,0,0,273,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72020,V,70-79,1,1,1637,45,38,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
11001,V,0-9,0,0,634,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,V,0-9,0,0,34657,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11007,M,0-9,0,0,746,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12014,M,70-79,1,1,1865,19,42,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
12021,V,10-19,0,0,1483,0,1,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23064,V,60-69,1,1,122,9,4,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11030,V,60-69,1,1,213,4,4,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11016,M,30-39,1,0,1148,31,18,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
12026,M,10-19,0,0,1025,2,2,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
12040,V,90-100+,1,1,183,105,106,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13011,V,10-19,0,0,1011,0,4,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
12026,M,60-69,1,0,752,21,17,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
11024,M,0-9,0,0,1068,0,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13008,V,60-69,1,1,1168,61,36,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23097,M,80-89,1,1,233,63,23,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13025,V,90-100+,1,1,238,150,121,Mol,Antwerpen,Vlaams Gewest,Baldemore
13037,M,10-19,1,0,148,1,3,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23100,V,20-29,1,0,282,11,5,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,V,70-79,1,1,369,8,7,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38008,M,60-69,1,1,499,18,7,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13017,V,20-29,1,0,1013,135,72,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
44013,V,50-59,1,0,1389,131,145,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23104,V,70-79,1,1,445,15,42,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37007,M,0-9,0,0,519,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
34003,M,60-69,1,1,285,18,9,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46003,V,40-49,1,0,3179,273,251,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72041,V,10-19,1,0,209,6,5,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
12009,M,20-29,1,0,1027,29,24,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
11007,M,60-69,1,1,310,9,9,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11054,M,90-100+,1,1,42,28,18,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12041,V,0-9,0,0,1307,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24086,M,10-19,1,0,124,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34013,V,80-89,1,1,887,282,110,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11055,M,0-9,0,0,999,0,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23023,V,30-39,1,0,544,49,50,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31012,M,0-9,0,0,642,0,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
31033,M,30-39,1,0,1269,60,34,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33029,V,20-29,1,0,1011,80,121,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
44073,M,60-69,1,1,221,6,10,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45068,V,20-29,1,0,868,106,83,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46025,V,70-79,1,1,1363,33,46,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72003,V,70-79,1,1,565,9,17,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72004,V,80-89,1,1,521,131,55,Bree,Limburg,Vlaams Gewest,Kemp en Duin
72038,M,60-69,1,1,376,15,4,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
35029,V,0-9,0,0,357,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
37010,V,30-39,1,0,499,50,58,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41018,M,0-9,0,0,1706,0,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42026,M,60-69,1,0,406,8,17,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45065,M,80-89,1,1,156,45,12,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42006,M,80-89,1,1,912,223,72,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
71053,V,50-59,1,0,3154,226,354,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72038,M,90-100+,1,1,36,27,13,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
12014,V,40-49,1,0,2783,274,233,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
12009,V,40-49,1,0,1121,125,140,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
23100,V,40-49,1,0,301,23,22,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34022,M,40-49,1,0,4712,119,131,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71045,V,60-69,1,0,237,9,28,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
24009,V,0-9,0,0,522,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24133,V,10-19,0,0,297,0,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31022,V,50-59,1,0,1641,209,206,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
31040,M,70-79,1,1,1031,28,30,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
44081,V,60-69,1,1,414,34,13,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
37018,M,60-69,1,1,351,10,9,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
72003,M,90-100+,1,1,45,25,23,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72004,V,10-19,0,0,644,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
72020,M,80-89,1,1,741,211,64,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73006,M,0-9,0,0,1653,0,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31005,V,60-69,1,1,3849,151,106,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
45059,M,40-49,1,0,1003,23,20,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
71002,M,60-69,1,1,235,10,4,As,Limburg,Vlaams Gewest,Kemp en Duin
24104,M,50-59,1,0,1616,62,34,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31033,V,60-69,1,1,603,45,20,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31004,V,80-89,1,1,859,240,122,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
31012,V,10-19,0,0,536,0,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
34040,V,60-69,1,0,1274,66,106,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36010,M,70-79,1,1,401,7,23,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
37012,M,10-19,1,0,50,0,2,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
43005,M,0-9,0,0,1039,0,0,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71016,M,10-19,1,0,776,3,5,Genk,Limburg,Vlaams Gewest,Kemp en Duin
32010,V,10-19,0,0,326,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44048,V,0-9,0,0,563,0,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45060,M,20-29,1,0,362,15,10,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13010,V,90-100+,1,1,54,27,28,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
24059,M,60-69,1,1,497,25,20,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33039,V,10-19,0,0,322,1,4,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
36008,M,10-19,0,0,1183,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
44021,M,10-19,1,0,2765,9,20,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
24008,M,90-100+,1,1,24,20,6,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24054,V,60-69,1,1,230,7,6,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23047,M,50-59,1,0,1014,38,18,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
31040,V,70-79,1,1,1064,26,37,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
34022,M,10-19,1,0,856,5,8,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35014,V,40-49,1,0,573,69,68,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36011,M,90-100+,1,1,31,22,14,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37002,M,20-29,1,0,527,11,11,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
37010,M,20-29,1,0,468,6,12,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
37018,V,80-89,1,1,467,95,90,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
41018,M,60-69,1,0,1126,25,37,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
46013,V,40-49,1,0,1155,109,118,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71002,M,30-39,1,0,507,16,11,As,Limburg,Vlaams Gewest,Kemp en Duin
73028,V,30-39,1,0,4,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73109,M,0-9,0,0,201,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24066,V,10-19,0,0,681,0,2,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42026,M,0-9,0,0,545,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71017,V,20-29,1,0,410,22,39,Gingelom,Limburg,Vlaams Gewest,Haspengouw
31033,M,10-19,0,0,865,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45059,M,50-59,1,0,1144,36,32,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45062,M,20-29,1,0,106,3,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33016,V,60-69,1,0,28,0,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
32003,M,20-29,1,0,1032,30,24,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35014,V,10-19,0,0,383,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44012,M,20-29,1,0,534,30,17,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
31033,V,10-19,1,0,221,4,5,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34003,M,60-69,1,0,345,12,15,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11009,M,0-9,0,0,1474,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
44081,V,10-19,1,0,177,5,1,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44052,M,80-89,1,1,287,96,20,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
72020,V,50-59,1,0,2745,203,231,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
11002,V,10-19,1,0,5393,30,69,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,V,50-59,1,0,1051,111,116,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11007,V,30-39,1,0,768,50,41,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11037,M,60-69,1,1,436,23,9,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
12014,V,0-9,0,0,2003,0,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11053,V,50-59,1,0,1630,124,142,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13004,V,50-59,1,0,1360,101,133,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23077,V,10-19,0,0,1718,0,1,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13023,V,10-19,1,0,117,0,7,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
13053,V,90-100+,1,1,103,42,54,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23088,V,60-69,1,1,950,48,25,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
13010,M,30-39,1,0,601,20,10,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
11007,M,20-29,1,0,610,14,9,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23052,M,50-59,1,0,1245,46,40,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
11056,V,10-19,1,0,176,1,6,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11024,M,70-79,1,1,872,38,32,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11052,M,50-59,1,0,995,37,22,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11030,V,70-79,1,1,370,6,28,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23081,M,0-9,0,0,698,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24094,M,20-29,1,0,897,27,26,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24107,V,10-19,1,0,383,10,12,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38008,M,60-69,1,0,467,13,12,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11053,M,40-49,1,0,1350,36,19,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12009,M,50-59,1,0,1250,58,41,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
11044,M,50-59,1,0,1408,33,30,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
38025,M,60-69,1,1,370,18,10,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44021,V,0-9,0,0,14219,0,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
34022,V,80-89,1,1,2762,839,618,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23047,M,80-89,1,1,209,40,25,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23103,V,60-69,1,0,515,41,46,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23103,V,80-89,1,1,396,50,61,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11022,M,50-59,1,0,1353,31,31,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
24043,M,60-69,1,1,283,5,8,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23103,M,60-69,1,1,402,30,17,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11054,M,50-59,1,0,1018,25,21,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13012,V,0-9,0,0,436,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13040,M,10-19,0,0,2000,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13053,V,20-29,1,0,858,88,78,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24008,V,30-39,1,0,399,56,53,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24016,V,70-79,1,1,337,2,11,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13001,M,60-69,1,1,364,8,5,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13049,M,60-69,1,0,858,17,30,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23023,M,20-29,1,0,446,14,14,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23077,M,60-69,1,0,1077,28,53,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23027,M,90-100+,1,1,95,58,42,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23099,M,0-9,0,0,840,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36012,V,20-29,1,0,701,69,84,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42004,M,80-89,1,1,293,70,26,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
45061,V,60-69,1,1,168,5,5,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71002,M,60-69,1,0,296,7,13,As,Limburg,Vlaams Gewest,Kemp en Duin
72021,M,0-9,0,0,1234,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
73028,M,0-9,0,0,6,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12029,M,70-79,1,1,807,14,16,Putte,Antwerpen,Vlaams Gewest,Bonstato
37011,M,30-39,1,0,406,6,8,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
45061,M,30-39,1,0,363,8,7,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72018,V,50-59,1,0,1018,127,82,Kinrooi,Limburg,Vlaams Gewest,Maasland
23100,M,50-59,1,0,363,31,12,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13023,M,70-79,1,1,359,4,10,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24107,V,70-79,1,1,1805,37,103,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38016,M,60-69,1,0,513,13,15,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38025,V,0-9,0,0,554,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23038,V,70-79,1,1,477,14,11,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
42023,V,30-39,1,0,664,87,55,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44034,M,10-19,1,0,315,3,4,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37020,V,0-9,0,0,455,0,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
24033,M,40-49,1,0,931,32,33,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33041,M,50-59,1,0,272,1,6,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
31012,V,40-49,1,0,908,120,116,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
37010,V,90-100+,1,1,43,24,25,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
38025,V,10-19,0,0,440,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41034,M,10-19,0,0,910,0,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71011,M,20-29,1,0,1118,31,29,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
44019,M,90-100+,1,1,127,92,48,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73006,V,60-69,1,0,1089,88,63,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71066,M,20-29,1,0,1164,28,31,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
71017,V,10-19,1,0,85,0,4,Gingelom,Limburg,Vlaams Gewest,Haspengouw
23003,V,40-49,1,0,1817,120,146,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23097,M,10-19,1,0,154,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
36015,V,90-100+,1,1,548,280,269,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,M,80-89,1,1,277,54,19,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44083,V,10-19,0,0,1803,0,7,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44043,V,20-29,1,0,1358,150,143,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73001,V,90-100+,1,1,75,41,36,Alken,Limburg,Vlaams Gewest,Herkenrode
24014,M,30-39,1,0,751,32,23,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24062,M,20-29,1,0,10877,328,310,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
31012,V,60-69,1,0,520,50,44,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
41002,M,0-9,0,0,4848,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45064,V,60-69,1,1,185,8,4,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72003,V,60-69,1,1,409,10,8,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
73022,M,40-49,1,0,501,9,8,Heers,Limburg,Vlaams Gewest,Haspengouw
73109,V,30-39,1,0,242,13,11,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34040,V,40-49,1,0,2400,242,182,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41002,V,50-59,1,0,6258,462,569,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
33011,M,0-9,0,0,1695,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
