NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
36006,V,30-39,1,0,547,53,85,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37007,V,10-19,0,0,427,1,6,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41082,M,80-89,1,1,446,202,50,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43002,V,30-39,1,0,822,93,87,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45062,M,10-19,0,0,85,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45065,M,20-29,1,0,369,14,10,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,M,10-19,1,0,234,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46024,M,50-59,1,0,1382,47,32,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72039,V,70-79,1,1,1237,48,41,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
34042,V,40-49,1,0,1604,163,207,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41048,M,30-39,1,0,2276,60,46,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23016,V,80-89,1,1,1491,564,265,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23064,M,40-49,1,0,286,6,7,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23086,V,60-69,1,1,493,14,23,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31005,M,60-69,1,0,4064,151,217,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
33037,V,60-69,1,0,357,16,34,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
46013,M,20-29,1,0,967,34,36,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71037,V,70-79,1,1,654,60,34,Lummen,Limburg,Vlaams Gewest,MidWestLim
24066,M,90-100+,1,1,65,41,13,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35002,V,80-89,1,1,517,97,76,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37012,V,10-19,1,0,45,2,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
42003,M,50-59,1,0,1154,40,27,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44085,M,60-69,1,0,970,27,47,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45060,M,10-19,1,0,75,1,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,M,10-19,0,0,835,0,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
73032,M,70-79,1,1,413,81,13,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11024,M,20-29,1,0,1267,41,26,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11056,M,40-49,1,0,1199,32,20,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
24020,V,50-59,1,0,1754,132,151,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
32003,V,0-9,0,0,871,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34027,V,30-39,1,0,2046,173,239,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
42011,M,80-89,1,1,413,273,58,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,V,10-19,1,0,122,1,2,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45059,V,50-59,1,0,1102,99,141,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
34042,V,60-69,1,1,678,19,30,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35006,V,60-69,1,1,374,11,18,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37018,M,50-59,1,0,1096,37,21,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
41002,M,40-49,1,0,5730,236,142,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44034,M,70-79,1,1,951,13,24,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44043,V,50-59,1,0,1832,145,282,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44073,V,60-69,1,1,216,8,5,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41011,M,80-89,1,1,350,193,17,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71016,M,80-89,1,1,1265,582,115,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71017,V,0-9,0,0,408,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71066,M,60-69,1,0,762,19,33,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
73083,V,40-49,1,0,2014,195,180,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73107,V,50-59,1,0,2800,205,155,Maasmechelen,Limburg,Vlaams Gewest,Maasland
43018,V,10-19,0,0,557,0,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72030,V,60-69,1,0,592,39,67,Peer,Limburg,Vlaams Gewest,Noord-Limburg
23024,V,80-89,1,1,320,155,77,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45065,V,70-79,1,1,313,5,14,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37018,M,20-29,1,0,839,17,20,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
73083,M,40-49,1,0,2071,79,41,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71034,V,0-9,0,0,841,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
34013,V,10-19,1,0,274,9,14,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
38002,V,0-9,0,0,273,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72020,V,70-79,1,1,1637,38,52,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
11001,M,90-100+,1,1,44,39,19,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11008,M,10-19,0,0,1588,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
23062,V,30-39,1,0,1411,119,80,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11052,M,90-100+,1,1,46,15,16,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13049,M,10-19,1,0,253,3,6,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
13025,M,30-39,1,0,2271,89,45,Mol,Antwerpen,Vlaams Gewest,Baldemore
13021,M,0-9,0,0,527,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
33040,V,20-29,1,0,428,35,46,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
11007,M,10-19,1,0,105,2,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12007,M,90-100+,1,1,64,58,26,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13016,V,20-29,1,0,580,60,49,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24028,V,60-69,1,1,173,2,8,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12014,M,30-39,1,0,2572,65,53,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11023,V,40-49,1,0,1680,148,113,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
13035,M,0-9,0,0,809,0,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24041,M,50-59,1,0,580,19,20,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24130,M,40-49,1,0,589,20,15,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
46021,M,90-100+,1,1,247,194,78,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23025,V,60-69,1,1,1042,55,41,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23102,V,0-9,0,0,1056,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13019,M,80-89,1,1,301,212,21,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23099,M,70-79,1,1,467,58,15,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23025,M,40-49,1,0,2457,65,54,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31003,V,80-89,1,1,445,119,75,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31006,V,80-89,1,1,420,203,71,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
34043,M,60-69,1,1,45,2,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36012,V,60-69,1,1,316,19,24,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
71016,M,60-69,1,0,2303,70,72,Genk,Limburg,Vlaams Gewest,Kemp en Duin
33029,M,60-69,1,1,520,11,21,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
13008,M,0-9,0,0,2113,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23039,V,40-49,1,0,631,51,39,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13053,V,10-19,1,0,131,4,5,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24001,M,70-79,1,1,1369,34,61,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
12025,V,60-69,1,1,2135,173,74,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
12041,V,40-49,1,0,1716,159,214,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13014,M,60-69,1,0,755,17,11,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23101,M,80-89,1,1,343,263,23,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71057,V,40-49,1,0,1334,100,97,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72030,V,20-29,1,0,893,124,86,Peer,Limburg,Vlaams Gewest,Noord-Limburg
11055,M,40-49,1,0,1317,38,37,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12026,M,90-100+,1,1,74,52,23,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23009,V,40-49,1,0,154,6,12,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11054,V,50-59,1,0,1053,75,122,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23025,V,60-69,1,0,1174,65,86,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13044,M,20-29,1,0,421,13,9,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23044,M,0-9,0,0,770,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23097,V,60-69,1,1,291,13,8,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24033,M,80-89,1,1,324,193,12,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23097,M,60-69,1,0,407,16,15,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35002,V,0-9,0,0,832,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36008,V,70-79,1,1,1413,33,64,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
44073,M,80-89,1,1,164,33,42,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23105,V,40-49,1,0,929,107,63,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24009,V,90-100+,1,1,87,39,60,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,M,50-59,1,0,458,34,26,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31033,M,60-69,1,1,586,26,28,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31043,M,90-100+,1,1,174,166,55,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
32011,V,80-89,1,1,418,135,61,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36007,M,10-19,0,0,480,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
37017,M,10-19,1,0,135,1,1,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41024,M,20-29,1,0,954,38,29,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42025,M,0-9,0,0,1422,0,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46003,M,40-49,1,0,3138,75,60,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71002,M,0-9,0,0,442,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
72021,V,90-100+,1,1,160,109,62,Maaseik,Limburg,Vlaams Gewest,Maasland
13014,M,80-89,1,1,425,134,30,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
24038,M,50-59,1,0,1487,75,83,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32010,M,60-69,1,0,315,9,4,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
73009,M,0-9,0,0,501,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw
24133,M,90-100+,1,1,18,14,7,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44040,M,50-59,1,0,769,41,33,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45063,M,90-100+,1,1,26,16,7,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
42008,M,0-9,0,0,1378,0,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
24020,M,60-69,1,1,736,28,14,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
32030,M,60-69,1,0,86,2,5,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
23033,V,0-9,0,0,670,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24137,M,30-39,1,0,285,16,4,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38025,M,20-29,1,0,782,25,32,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42003,V,20-29,1,0,771,86,83,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
43005,V,90-100+,1,1,202,99,127,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43007,V,80-89,1,1,229,85,42,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71002,V,0-9,0,0,416,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
73109,V,10-19,1,0,27,0,1,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37002,V,10-19,0,0,399,0,1,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
38025,V,60-69,1,0,412,24,70,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73098,M,10-19,0,0,317,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
11052,M,40-49,1,0,764,18,16,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13040,M,10-19,1,0,490,4,3,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23099,V,50-59,1,0,1002,80,55,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23039,V,80-89,1,1,305,83,59,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24008,M,60-69,1,1,180,7,6,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
33040,V,50-59,1,0,567,49,70,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34027,M,80-89,1,1,761,305,90,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
38014,M,20-29,1,0,908,31,25,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42006,M,40-49,1,0,2939,110,91,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
42025,V,50-59,1,0,1891,160,196,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46020,V,0-9,0,0,928,0,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24007,V,0-9,0,0,449,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
37002,M,30-39,1,0,526,9,15,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
44012,M,90-100+,1,1,26,34,5,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45063,V,60-69,1,0,234,14,19,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
46020,V,10-19,1,0,228,1,13,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71020,M,30-39,1,0,574,19,20,Halen,Limburg,Vlaams Gewest,MidWestLim
72042,V,70-79,1,1,1008,39,22,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73066,V,10-19,0,0,643,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73107,M,60-69,1,0,1376,33,26,Maasmechelen,Limburg,Vlaams Gewest,Maasland
44052,M,0-9,0,0,796,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
73009,V,70-79,1,1,540,5,29,Borgloon,Limburg,Vlaams Gewest,Haspengouw
24062,V,60-69,1,0,2745,177,388,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
36010,V,80-89,1,1,329,177,61,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
72038,V,70-79,1,1,499,14,11,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
24109,V,10-19,1,0,177,4,4,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31022,M,80-89,1,1,549,180,45,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
41048,M,50-59,1,0,2869,65,74,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
43018,M,10-19,0,0,554,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44052,M,50-59,1,0,1010,34,47,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
35006,M,90-100+,1,1,54,44,15,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12029,M,10-19,1,0,162,0,3,Putte,Antwerpen,Vlaams Gewest,Bonstato
24059,M,70-79,1,1,643,63,24,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42003,M,30-39,1,0,909,13,25,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
72041,V,60-69,1,1,655,19,16,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
44048,M,70-79,1,1,531,26,34,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11002,V,10-19,1,0,5393,29,76,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,V,50-59,1,0,1051,101,130,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11007,V,30-39,1,0,768,49,43,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11037,M,60-69,1,1,436,21,12,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
12014,V,0-9,0,0,2003,0,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11053,V,50-59,1,0,1630,120,148,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13004,V,50-59,1,0,1360,98,137,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23077,V,10-19,0,0,1718,0,1,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13023,V,10-19,1,0,117,0,7,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
13053,V,90-100+,1,1,103,46,54,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23088,V,60-69,1,1,950,36,39,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
13010,M,30-39,1,0,601,18,12,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
11007,M,20-29,1,0,610,13,10,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23052,M,50-59,1,0,1245,45,45,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
11056,V,10-19,1,0,176,1,6,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11024,M,70-79,1,1,872,43,33,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11052,M,50-59,1,0,995,38,24,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11030,V,70-79,1,1,370,9,28,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23081,M,0-9,0,0,698,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24094,M,20-29,1,0,897,26,27,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24107,V,10-19,1,0,383,10,12,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38008,M,60-69,1,0,467,11,14,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11053,M,40-49,1,0,1350,37,21,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12009,M,50-59,1,0,1250,56,47,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
11044,M,50-59,1,0,1408,32,31,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
38025,M,60-69,1,1,370,17,12,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44021,V,0-9,0,0,14219,0,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
34022,V,80-89,1,1,2762,1448,630,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23047,M,80-89,1,1,209,95,25,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23103,V,60-69,1,0,515,41,48,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23103,V,80-89,1,1,396,185,61,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11022,M,50-59,1,0,1353,30,33,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
24043,M,60-69,1,1,283,5,8,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23103,M,60-69,1,1,402,38,18,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11054,M,50-59,1,0,1018,25,23,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13012,V,0-9,0,0,436,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13040,M,10-19,0,0,2000,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13053,V,20-29,1,0,858,88,82,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24008,V,30-39,1,0,399,57,54,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24016,V,70-79,1,1,337,4,11,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13001,M,60-69,1,1,364,9,5,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13049,M,60-69,1,0,858,13,36,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23023,M,20-29,1,0,446,14,14,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23077,M,60-69,1,0,1077,29,56,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23027,M,90-100+,1,1,95,62,42,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23099,M,0-9,0,0,840,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36012,V,20-29,1,0,701,68,88,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42004,M,80-89,1,1,293,58,38,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
45061,V,60-69,1,1,168,5,5,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71002,M,60-69,1,0,296,6,14,As,Limburg,Vlaams Gewest,Kemp en Duin
72021,M,0-9,0,0,1234,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
73028,M,0-9,0,0,6,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12029,M,70-79,1,1,807,13,20,Putte,Antwerpen,Vlaams Gewest,Bonstato
37011,M,30-39,1,0,406,6,9,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
45061,M,30-39,1,0,363,9,7,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72018,V,50-59,1,0,1018,128,84,Kinrooi,Limburg,Vlaams Gewest,Maasland
23100,M,50-59,1,0,363,34,13,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13023,M,70-79,1,1,359,4,10,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24107,V,70-79,1,1,1805,38,103,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38016,M,60-69,1,0,513,7,23,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38025,V,0-9,0,0,554,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23038,V,70-79,1,1,477,19,13,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
42023,V,30-39,1,0,664,85,58,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44034,M,10-19,1,0,315,3,4,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37020,V,0-9,0,0,455,0,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
24033,M,40-49,1,0,931,34,34,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33041,M,50-59,1,0,272,1,6,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
31012,V,40-49,1,0,908,120,119,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
37010,V,90-100+,1,1,43,27,25,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
38025,V,10-19,0,0,440,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41034,M,10-19,0,0,910,0,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71011,M,20-29,1,0,1118,32,29,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
44019,M,90-100+,1,1,127,93,48,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73006,V,60-69,1,0,1089,69,90,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71066,M,20-29,1,0,1164,28,31,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
71017,V,10-19,1,0,85,0,4,Gingelom,Limburg,Vlaams Gewest,Haspengouw
23003,V,40-49,1,0,1817,124,149,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23097,M,10-19,1,0,154,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
36015,V,90-100+,1,1,548,279,274,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,M,80-89,1,1,277,94,19,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
