NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
11022,M,40-49,1,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,1048,4,57,0,955,4,13,0,22,1,0,1127
23003,V,18-29,1,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1128,99,81,2,884,96,29,1,134,0,0,1607
23097,M,90-100+,1,1,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,25,0,14,0,10,0,0,0,1,0,0,30
71070,M,30-39,1,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1637,131,40,0,1555,130,19,1,23,0,0,2211
13012,M,60-69,1,1,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,291,0,64,0,224,0,1,0,2,0,0,295
24016,M,60-69,1,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,258,1,61,1,196,0,0,0,1,0,0,262
24104,V,90-100+,1,1,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,139,2,73,1,57,1,0,0,9,0,0,158
23081,V,18-29,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,617,24,60,0,492,24,9,0,56,0,0,778
71045,M,70-79,1,1,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,311,0,176,0,132,0,0,0,3,0,0,319
32003,V,80-89,1,1,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,532,4,143,3,380,1,0,0,9,0,0,557
24048,M,70-79,1,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,661,9,232,4,413,5,3,0,13,0,0,697
12021,V,70-79,1,1,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1751,20,748,13,974,7,9,0,20,0,0,1826
12014,M,70-79,1,1,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1859,16,566,3,1266,13,6,0,21,0,0,1931
45064,V,50-59,1,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,483,4,68,1,401,3,8,0,6,0,0,510
71070,M,60-69,1,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1080,8,109,3,960,5,4,0,6,1,0,1160
24135,M,30-39,1,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,585,11,14,1,560,10,4,0,7,0,0,624
33011,V,60-69,1,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1198,8,166,0,998,8,24,0,10,0,0,1275
23064,V,50-59,1,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,343,1,95,0,226,1,9,0,13,0,0,363
71070,M,40-49,1,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1983,78,379,27,1203,51,16,0,385,0,0,2303
11004,M,60-69,1,1,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,392,2,62,0,321,2,4,0,5,0,0,405
24107,M,40-49,1,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2137,39,364,10,1495,27,25,2,253,0,0,2358
72038,V,40-49,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,654,11,144,3,385,8,9,0,116,0,0,734
38008,M,40-49,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,525,24,103,11,340,13,4,0,78,0,0,614
11030,M,90-100+,1,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar,22,0,8,0,11,0,0,0,3,0,0,21
46021,M,80-89,1,1,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1418,29,456,16,917,13,11,0,34,0,0,1521
23101,V,18-29,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,711,114,36,2,611,112,11,0,53,0,0,1190
71016,M,40-49,1,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3554,152,995,28,1656,124,29,0,873,1,0,4306
24086,V,12-17,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,278,101,0,0,265,101,1,0,12,0,0,417
71037,V,12-17,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim,170,182,0,0,169,182,0,0,1,0,0,408
43002,V,90-100+,1,1,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,108,3,40,2,67,1,0,0,1,0,0,116
13031,M,60-69,1,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,450,3,32,0,415,3,2,0,1,0,0,467
13003,M,70-79,1,1,Balen,Antwerpen,Vlaams Gewest,Baldemore,926,9,310,3,608,6,3,0,5,0,0,960
71020,V,0-11,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim,19,6,0,0,19,6,0,0,0,0,0,519
31004,M,80-89,1,1,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,571,10,143,7,421,3,2,0,5,0,0,617
42028,M,90-100+,1,1,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,42,1,28,1,11,0,1,0,2,0,0,49
73006,V,40-49,1,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1881,47,386,5,1275,42,41,0,179,0,0,2084
41034,V,12-17,0,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,457,92,0,0,447,92,2,0,8,0,0,608
71024,V,40-49,1,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,803,8,149,1,260,5,319,2,75,0,0,868
32011,V,40-49,1,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,694,6,171,2,442,4,5,0,76,0,0,746
35029,V,18-29,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,513,18,39,0,447,18,7,0,20,0,0,601
23105,M,18-29,1,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,650,24,32,0,502,24,7,0,109,0,0,804
24033,M,12-17,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,399,101,0,0,377,101,0,0,22,0,0,544
43007,V,60-69,1,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,172,1,49,0,121,1,0,0,2,0,0,180
41034,V,50-59,1,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1294,12,400,6,845,5,29,1,20,0,0,1346
44021,V,0-11,0,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,160,295,0,0,157,256,3,39,0,0,0,16754
36012,V,40-49,1,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,635,3,109,0,432,3,8,0,86,0,0,677
42004,M,0-11,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,38,12,0,0,38,12,0,0,0,0,0,896
71024,V,60-69,1,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,434,1,115,0,149,1,154,0,16,0,0,454
44043,V,30-39,1,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1463,36,154,0,1255,35,40,1,14,0,0,1592
71069,M,0-11,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg,5,20,0,0,5,20,0,0,0,0,0,713
23100,M,70-79,1,1,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,164,1,26,0,137,1,0,0,1,0,0,179
24045,M,12-17,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,255,53,0,0,241,53,0,0,14,0,0,387
13021,V,70-79,1,1,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,451,2,120,1,323,1,2,0,6,0,0,464
24109,M,30-39,1,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,728,11,17,0,664,11,9,0,38,0,0,777
73109,V,18-29,1,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,164,10,12,1,146,9,5,0,1,0,0,262
11044,M,30-39,1,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,985,32,14,0,370,6,591,26,10,0,0,1176
35005,V,90-100+,1,1,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,74,3,36,2,38,1,0,0,0,0,0,81
44083,M,80-89,1,1,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,902,22,287,10,599,12,8,0,8,0,0,965
13002,V,80-89,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,70,0,10,0,58,0,0,0,2,0,0,74
23099,V,0-11,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,5,16,0,0,4,16,0,0,1,0,0,989
23098,V,40-49,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,316,16,43,4,224,12,11,0,37,1,0,436
13002,M,18-29,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,140,9,4,0,125,9,0,0,11,0,0,200
23086,V,70-79,1,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,669,6,252,3,410,3,1,0,6,0,0,693
38016,M,40-49,1,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,456,22,109,6,271,16,2,0,74,0,0,563
42010,M,50-59,1,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,868,8,303,2,486,6,5,0,74,0,0,908
42003,V,40-49,1,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,972,13,194,3,599,10,10,0,169,0,0,1050
24062,M,18-29,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,9284,433,291,4,4018,227,3830,201,1143,2,1,11424
24066,V,90-100+,1,1,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,90,3,21,0,68,3,0,0,1,0,0,96
13019,M,70-79,1,1,Lille,Antwerpen,Vlaams Gewest,Middenkempen,720,4,223,0,496,4,0,0,1,0,0,742
34025,V,60-69,1,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,200,0,23,0,174,0,2,0,1,0,0,203
13017,M,50-59,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,1526,9,473,2,900,7,16,0,137,0,0,1590
12041,V,0-11,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,46,18,0,0,46,18,0,0,0,0,0,1575
72003,V,18-29,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,758,31,89,0,649,31,15,0,5,0,0,880
44019,M,12-17,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,883,207,0,0,859,206,6,1,18,0,0,1220
11005,V,30-39,1,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,1019,57,65,2,924,55,19,0,11,0,0,1277
11013,V,80-89,1,1,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,816,10,138,2,663,8,3,0,12,0,0,867
11035,M,60-69,1,1,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,606,4,217,1,385,3,1,0,3,0,0,633
24033,V,60-69,1,1,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,486,3,59,1,424,2,2,0,1,0,0,490
11002,M,90-100+,1,1,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1370,30,452,13,584,14,218,3,115,1,0,1596
24104,M,40-49,1,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1357,26,146,8,983,18,14,0,212,2,0,1580
42026,M,60-69,1,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,348,4,46,0,299,4,2,0,1,0,0,361
71069,V,80-89,1,1,Ham,Limburg,Vlaams Gewest,West-Limburg,294,2,78,1,211,1,0,0,5,0,0,304
24033,V,18-29,1,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,841,21,75,0,660,21,11,0,95,0,0,911
34009,V,60-69,1,1,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,304,1,104,0,199,1,1,0,0,0,0,312
73032,V,12-17,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,264,23,0,0,261,23,0,0,3,0,0,308
41063,M,60-69,1,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,329,3,25,0,289,2,5,1,10,0,0,343
72043,M,60-69,1,1,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1069,2,204,0,849,1,7,1,9,0,0,1096
24048,M,60-69,1,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,506,0,71,0,421,0,11,0,3,0,0,525
11052,M,90-100+,1,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,36,0,9,0,19,0,5,0,3,0,0,45
24055,V,60-69,1,1,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,493,4,50,3,435,1,5,0,3,0,0,527
45061,V,60-69,1,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,208,0,19,0,184,0,5,0,0,0,0,212
73022,V,12-17,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw,174,29,0,0,171,29,1,0,2,0,0,226
24054,M,50-59,1,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,612,3,216,0,350,3,9,0,37,0,0,626
42026,M,70-79,1,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,477,3,185,0,284,3,2,0,6,0,0,490
37012,M,30-39,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,290,4,7,0,278,4,0,0,5,0,0,335
13044,V,80-89,1,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,245,0,72,0,169,0,2,0,2,0,0,248
71022,M,90-100+,1,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode,299,8,172,6,103,2,1,0,23,0,0,328
34013,V,60-69,1,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,896,9,324,3,310,4,193,2,69,0,0,950
23062,V,70-79,1,1,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1105,14,333,4,759,10,2,0,11,0,0,1193
41024,M,60-69,1,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,672,6,124,4,538,2,7,0,3,0,0,689
71037,M,80-89,1,1,Lummen,Limburg,Vlaams Gewest,MidWestLim,350,2,137,1,210,1,0,0,3,0,0,368
13013,V,18-29,1,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,739,7,49,0,635,7,28,0,27,0,0,806
24130,V,30-39,1,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,466,7,32,0,418,7,7,0,9,0,0,512
11001,M,60-69,1,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,410,3,158,1,245,2,5,0,2,0,0,422
13025,V,60-69,1,1,Mol,Antwerpen,Vlaams Gewest,Baldemore,1062,1,42,0,1011,0,3,1,6,0,0,1091
11016,M,30-39,1,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,962,35,23,0,925,35,6,0,8,0,0,1151
13046,V,50-59,1,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,839,6,277,2,471,4,17,0,74,0,0,886
44020,M,0-11,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,22,8,0,0,22,8,0,0,0,0,0,771
13012,M,12-17,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,244,45,0,0,241,45,0,0,3,0,0,315
23045,V,80-89,1,1,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,561,7,97,4,460,3,0,0,4,0,0,584
38008,M,80-89,1,1,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,284,6,41,3,238,3,2,0,3,0,0,311
31040,M,80-89,1,1,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,502,7,100,2,399,5,1,0,2,0,0,525
42023,M,60-69,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,373,3,166,3,188,0,6,0,13,0,0,385
11009,M,70-79,1,1,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1229,2,301,0,908,2,6,0,14,0,0,1279
36008,M,90-100+,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,93,3,55,3,32,0,0,0,6,0,0,100
71069,V,60-69,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg,319,3,132,2,184,1,3,0,0,0,0,333
13040,M,18-29,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2279,225,54,0,1937,224,25,1,263,0,0,3377
34025,V,40-49,1,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,348,4,49,1,281,3,2,0,16,0,0,364
38016,V,60-69,1,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,542,2,89,0,394,2,9,0,50,0,0,556
44034,V,90-100+,1,1,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,144,4,51,1,84,3,1,0,8,0,0,157
71069,V,50-59,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg,734,5,175,1,519,4,5,0,35,0,0,778
32011,M,70-79,1,1,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,516,5,132,1,377,4,0,0,7,0,0,540
45064,M,90-100+,1,1,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,26,2,8,1,17,1,0,0,1,0,0,32
34022,M,90-100+,1,1,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,274,13,133,6,129,7,3,0,9,0,0,301
24014,V,90-100+,1,1,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,69,2,35,1,32,1,0,0,2,0,0,76
11004,V,70-79,1,1,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,586,3,186,1,395,2,1,0,4,0,0,617
13011,M,90-100+,1,1,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,77,11,48,10,27,1,0,0,2,0,0,93
32030,M,50-59,1,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,265,3,25,1,235,2,0,0,5,0,0,274
11040,V,40-49,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1858,24,491,3,373,5,965,16,29,0,0,2066
13035,V,90-100+,1,1,Ravels,Antwerpen,Vlaams Gewest,Kempenland,75,1,44,0,28,1,0,0,3,0,0,82
33041,M,70-79,1,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,141,1,1,0,139,1,0,0,1,0,0,147
23086,M,90-100+,1,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,51,2,8,0,42,2,0,0,1,0,0,52
31043,M,12-17,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,350,234,0,0,346,234,0,0,4,0,0,715
13037,M,40-49,1,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,699,7,37,0,579,7,4,0,79,0,0,753
38014,M,50-59,1,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1506,19,361,6,1077,13,21,0,46,1,0,1604
11018,V,30-39,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,708,28,59,0,628,28,15,0,6,0,0,810
42003,V,90-100+,1,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,90,1,33,0,51,1,0,0,6,0,0,96
31033,M,80-89,1,1,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,458,9,95,5,360,4,0,0,3,0,0,489
12014,M,18-29,1,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2363,65,65,0,2107,65,9,0,182,0,0,2675
13017,V,90-100+,1,1,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,121,5,51,0,67,5,0,0,3,0,0,133
23060,V,70-79,1,1,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,613,6,83,0,527,6,1,0,2,0,0,639
11005,M,90-100+,1,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar,64,2,34,2,24,0,0,0,6,0,0,70
41063,V,0-11,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,23,15,0,0,23,15,0,0,0,0,0,648
37010,M,80-89,1,1,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,141,3,30,2,111,0,0,1,0,0,0,154
34041,M,60-69,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,981,2,403,2,562,0,8,0,8,0,0,1017
37020,V,18-29,1,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,500,9,49,0,427,9,3,0,21,0,0,562
23002,M,90-100+,1,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,85,4,62,1,18,3,0,0,5,0,0,97
23105,V,12-17,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,340,40,1,0,330,40,0,0,9,0,0,504
46021,M,60-69,1,1,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1883,7,199,1,1668,5,11,1,5,0,0,1994
23044,V,30-39,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,627,42,43,1,574,38,5,3,5,0,0,807
13049,M,50-59,1,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1874,3,437,2,1376,1,11,0,50,0,0,1956
31004,V,18-29,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,851,37,74,1,677,35,19,1,81,0,0,990
31004,M,40-49,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,992,17,301,7,561,10,7,0,122,1,0,1123
33029,M,40-49,1,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,1069,15,286,1,608,14,7,0,168,0,0,1224
72004,M,18-29,1,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin,878,43,29,0,792,43,8,0,49,0,0,1047
32010,M,60-69,1,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,291,0,23,0,244,0,0,0,24,0,0,305
13053,M,70-79,1,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,713,0,197,0,503,0,4,0,9,0,0,736
42023,V,60-69,1,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,309,2,45,0,261,2,3,0,0,0,0,319
24001,V,60-69,1,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1064,13,145,3,906,10,9,0,4,0,0,1118
23045,V,40-49,1,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1123,24,126,0,772,23,13,1,212,0,0,1229
44084,M,18-29,1,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1907,61,54,0,1678,60,13,1,162,0,0,2135
71020,M,12-17,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim,262,25,0,0,254,25,0,0,8,0,0,304
11004,V,80-89,1,1,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,398,10,44,4,346,6,1,0,7,0,0,431
43002,V,12-17,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,335,61,1,0,328,61,0,0,6,0,0,445
11050,V,0-11,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,11,12,0,0,11,12,0,0,0,0,0,594
44043,M,12-17,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,579,118,0,0,565,118,2,0,12,0,0,804
33041,V,40-49,1,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,210,1,52,0,116,1,5,0,37,0,0,229
24133,M,18-29,1,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,421,12,11,0,374,12,1,0,35,0,0,478
11056,V,90-100+,1,1,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,146,2,55,0,81,2,1,0,9,0,0,154
34040,V,0-11,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,19,74,0,0,19,74,0,0,0,0,0,2263
45060,M,80-89,1,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,124,5,39,4,83,1,1,0,1,0,0,134
11024,M,50-59,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1501,7,496,3,981,4,15,0,9,0,0,1577
31043,M,80-89,1,1,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1133,26,197,15,919,11,7,0,10,0,0,1223
34041,V,18-29,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1878,45,156,2,1524,42,21,1,177,0,0,2096
11053,M,90-100+,1,1,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,49,3,16,1,32,2,0,0,1,0,0,53
23024,V,0-11,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,14,15,0,0,14,15,0,0,0,0,0,501
33040,M,0-11,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,9,16,0,0,9,16,0,0,0,0,0,530
23098,V,50-59,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,309,13,44,3,250,10,5,0,10,0,0,376
11021,M,18-29,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,471,11,18,0,402,11,4,0,47,0,0,536
38016,M,30-39,1,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,391,22,16,0,369,22,4,0,2,0,0,487
23081,M,60-69,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,392,4,49,2,335,2,5,0,3,0,0,405
46020,V,12-17,0,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,534,72,0,0,525,72,1,0,8,0,0,690
13019,V,60-69,1,1,Lille,Antwerpen,Vlaams Gewest,Middenkempen,503,1,136,0,364,1,0,0,3,0,0,527
33021,V,70-79,1,1,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,994,2,14,1,969,1,6,0,5,0,0,1025
24137,V,12-17,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,165,16,0,0,162,16,1,0,2,0,0,196
11021,V,60-69,1,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,297,1,51,0,245,1,1,0,0,0,0,313
13023,M,50-59,1,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,632,2,186,1,367,1,5,0,74,0,0,663
72037,V,40-49,1,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,686,9,106,1,421,8,6,0,153,0,0,826
31005,V,70-79,1,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,6086,58,2076,28,3907,30,35,0,68,0,0,6408
13003,V,50-59,1,0,Balen,Antwerpen,Vlaams Gewest,Baldemore,1577,24,606,14,742,10,24,0,205,0,0,1676
43010,M,50-59,1,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1769,29,453,5,1203,24,13,0,100,0,0,1879
