NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
71022,M,40-49,1,0,5139,Hasselt,Limburg,Vlaams Gewest,Herkenrode,3023,1440,330,223,301,1063,1963,154,429,0,0
42003,M,50-59,1,0,1186,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,834,302,97,282,721,20,9,0,7,0,0
23100,M,50-59,1,0,366,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,274,38,30,23,231,15,5,0,8,0,0
31005,M,20-29,1,0,7181,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,1354,4483,231,2,665,4432,79,49,379,0,0
23052,V,80-89,1,1,523,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,491,9,195,5,275,4,0,0,21,0,0
11057,V,90-100+,1,1,160,Malle,Antwerpen,Vlaams Gewest,Voorkempen,149,6,26,0,117,6,0,0,6,0,0
36007,V,40-49,1,0,719,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,409,254,72,41,293,212,5,1,39,0,0
33021,V,40-49,1,0,1162,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,862,220,129,104,475,116,21,0,237,0,0
12014,V,10-19,1,0,406,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,134,203,5,0,60,202,0,1,69,0,0
42011,V,40-49,1,0,1314,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,699,509,116,104,408,405,10,0,165,0,0
34027,M,50-59,1,0,2387,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,2037,143,348,89,1604,54,27,0,58,0,0
72030,M,60-69,1,1,541,Peer,Limburg,Vlaams Gewest,Noord-Limburg,417,109,56,106,358,3,1,0,2,0,0
23060,M,10-19,1,0,156,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,31,92,1,0,8,92,2,0,20,0,0
11029,M,40-49,1,0,1619,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,718,678,72,366,344,312,28,0,274,0,0
33016,V,50-59,1,0,55,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,40,9,3,9,29,0,1,0,7,0,0
36019,V,60-69,1,1,304,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,269,20,26,18,241,2,0,0,2,0,0
71024,M,50-59,1,0,988,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,893,43,83,31,202,10,527,2,81,0,0
44064,M,70-79,1,1,433,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,409,4,20,1,385,3,2,0,2,0,0
12025,V,40-49,1,0,5408,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2874,1823,416,198,1642,1623,59,2,757,0,0
36010,M,40-49,1,0,611,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,326,237,23,41,253,196,2,0,48,0,0
24062,M,30-39,1,0,8453,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,4080,3063,217,4,856,2671,2883,388,123,1,0
42008,M,20-29,1,0,1493,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,322,933,29,0,148,933,5,0,140,0,0
73040,V,20-29,1,0,414,Kortessem,Limburg,Vlaams Gewest,Haspengouw,169,208,46,1,103,206,2,1,18,0,0
24001,M,10-19,1,0,271,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,75,142,3,0,16,141,0,1,56,0,0
45041,M,50-59,1,0,1806,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1562,78,78,40,1441,38,16,0,27,0,0
35006,V,60-69,1,0,477,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,423,31,22,29,312,2,1,0,88,0,0
44013,V,80-89,1,1,630,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,601,7,147,4,439,3,0,0,15,0,0
44043,V,40-49,1,0,1680,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1123,461,165,108,801,352,21,1,136,0,0
24107,V,40-49,1,0,2392,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1442,746,208,189,991,555,53,2,190,0,0
23052,V,60-69,1,0,544,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,447,72,63,68,377,4,3,0,4,0,0
72030,M,50-59,1,0,1289,Peer,Limburg,Vlaams Gewest,Noord-Limburg,991,237,101,225,793,12,10,0,87,0,0
73083,M,10-19,1,0,310,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,26,247,3,0,14,247,1,0,8,0,0
33040,M,90-100+,1,1,36,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,31,2,19,2,9,0,1,0,2,0,0
13019,M,10-19,0,0,751,Lille,Antwerpen,Vlaams Gewest,Middenkempen,16,191,0,0,2,191,0,0,14,0,0
13035,M,70-79,1,1,699,Ravels,Antwerpen,Vlaams Gewest,Kempenland,660,14,174,6,482,8,1,0,3,0,0
23009,M,60-69,1,1,60,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,47,11,14,10,32,1,0,0,1,0,0
43002,M,90-100+,1,1,59,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,53,2,22,2,29,0,0,0,2,0,0
23088,M,80-89,1,1,661,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,576,15,205,9,360,6,1,0,10,0,0
72038,V,10-19,0,0,531,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,5,106,1,0,4,106,0,0,0,0,0
31003,M,10-19,0,0,744,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,12,138,0,0,2,138,1,0,9,0,0
11016,V,70-79,1,1,854,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,808,14,262,5,531,8,0,1,15,0,0
32010,M,50-59,1,0,650,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,483,146,91,129,333,17,3,0,56,0,0
13037,V,30-39,1,0,799,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,285,390,56,1,212,389,14,0,3,0,0
38008,V,40-49,1,0,580,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,316,182,55,67,197,115,9,0,55,0,0
12041,M,80-89,1,1,547,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,526,5,30,3,495,2,1,0,0,0,0
23103,V,10-19,0,0,769,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,11,113,0,0,9,113,0,0,2,0,0
35005,M,70-79,1,1,498,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,482,1,106,1,374,0,0,0,2,0,0
11039,M,50-59,1,0,1509,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1213,223,188,185,866,38,18,0,141,0,0
11004,M,10-19,0,0,625,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,16,108,0,0,5,108,0,0,11,0,0
34013,M,50-59,1,0,2118,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1815,187,112,156,629,18,919,13,155,0,0
31043,M,40-49,1,0,1563,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1271,89,81,18,1024,70,18,1,148,0,0
42010,V,60-69,1,1,390,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,380,2,14,0,362,2,1,0,3,0,0
44012,V,10-19,1,0,105,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,28,57,1,0,17,57,3,0,7,0,0
42026,V,60-69,1,1,335,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,298,26,12,25,285,1,1,0,0,0,0
41018,V,40-49,1,0,2331,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1853,246,216,132,1177,112,31,2,429,0,0
38014,M,60-69,1,0,1075,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,982,48,107,42,751,5,11,1,113,0,0
37012,M,40-49,1,0,359,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,203,126,15,73,145,53,1,0,42,0,0
23009,V,40-49,1,0,159,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,116,23,6,7,83,16,2,0,25,0,0
71020,V,80-89,1,1,325,Halen,Limburg,Vlaams Gewest,MidWestLim,318,2,60,2,250,0,1,0,7,0,0
71057,M,60-69,1,1,548,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,525,19,37,15,481,4,1,0,6,0,0
24007,V,10-19,1,0,103,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,40,53,2,0,16,53,1,0,21,0,0
34025,V,10-19,1,0,59,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,26,31,4,0,13,31,1,0,8,0,0
11038,M,90-100+,1,1,28,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,25,1,12,0,12,1,0,0,1,0,0
23103,V,60-69,1,0,532,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,380,70,35,61,326,9,9,0,10,0,0
44048,V,90-100+,1,1,105,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,94,4,31,0,61,4,0,0,2,0,0
13035,M,10-19,1,0,175,Ravels,Antwerpen,Vlaams Gewest,Kempenland,34,85,0,0,10,85,0,0,24,0,0
37002,M,70-79,1,1,296,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,274,4,83,3,189,1,0,0,2,0,0
35014,M,40-49,1,0,594,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,329,211,30,24,171,187,3,0,125,0,0
23023,M,20-29,1,0,408,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,132,235,12,0,63,234,7,1,50,0,0
11037,M,40-49,1,0,1005,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,376,569,25,118,241,451,7,0,103,0,0
24135,V,40-49,1,0,761,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,391,327,69,33,232,294,9,0,81,0,0
42006,V,70-79,1,1,2239,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2114,38,876,27,1214,11,6,0,18,0,0
33037,V,20-29,1,0,731,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,333,345,98,0,189,345,15,0,31,0,0
45061,M,70-79,1,1,290,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,274,4,113,4,157,0,1,0,3,0,0
46024,V,60-69,1,1,588,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,524,30,55,26,465,4,2,0,2,0,0
24043,M,40-49,1,0,665,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,559,81,25,22,364,58,4,1,166,0,0
34042,V,50-59,1,0,1761,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1484,188,215,174,958,14,7,0,304,0,0
44021,M,90-100+,1,1,771,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,685,26,290,13,294,13,49,0,52,0,0
23002,V,30-39,1,0,2184,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,696,795,116,4,540,790,27,1,13,0,0
24054,M,30-39,1,0,473,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,90,339,13,0,69,339,6,0,2,0,0
43002,V,70-79,1,1,680,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,655,13,204,12,446,1,0,0,5,0,0
72042,V,30-39,1,0,1449,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,552,722,177,2,342,719,27,1,6,0,0
24059,M,90-100+,1,1,41,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,36,0,27,0,8,0,0,0,1,0,0
71037,M,30-39,1,0,988,Lummen,Limburg,Vlaams Gewest,MidWestLim,242,597,19,0,208,595,6,2,9,0,0
24066,V,40-49,1,0,917,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,579,270,86,70,388,200,26,0,79,0,0
46021,V,40-49,1,0,4945,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,3039,1326,427,193,2139,1132,97,1,376,0,0
73032,V,10-19,0,0,420,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,9,135,0,0,6,135,0,0,3,0,0
44073,M,10-19,0,0,368,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,4,17,0,0,1,17,0,0,3,0,0
12040,V,10-19,0,0,1365,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,35,172,0,0,33,172,0,0,2,0,0
23101,V,90-100+,1,1,127,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,100,7,30,4,66,3,1,0,3,0,0
46024,V,10-19,1,0,213,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,62,125,8,0,31,124,1,1,22,0,0
42003,V,30-39,1,0,915,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,331,508,92,0,227,507,9,1,3,0,0
44084,V,20-29,1,0,1598,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,589,856,177,2,354,854,27,0,31,0,0
73042,M,40-49,1,0,1569,Lanaken,Limburg,Vlaams Gewest,Maasland,740,566,72,197,526,368,21,1,121,0,0
12040,M,60-69,1,0,781,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,692,39,46,37,613,2,1,0,32,0,0
23064,M,50-59,1,0,351,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,279,58,52,54,202,4,4,0,21,0,0
24008,M,60-69,1,1,174,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,154,21,12,21,142,0,0,0,0,0,0
33040,M,60-69,1,1,214,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,208,2,20,2,187,0,1,0,0,0,0
23077,M,40-49,1,0,2291,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1082,586,115,202,629,384,21,0,317,0,0
71066,V,20-29,1,0,1161,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,491,467,97,2,175,182,101,283,118,0,0
13049,M,90-100+,1,1,59,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,52,3,27,0,23,3,0,0,2,0,0
34002,V,10-19,1,0,161,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,66,76,3,0,32,75,3,1,28,0,0
13025,V,10-19,1,0,365,Mol,Antwerpen,Vlaams Gewest,Baldemore,147,173,6,0,76,173,2,0,63,0,0
23102,V,10-19,1,0,184,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,28,82,3,0,14,81,1,1,10,0,0
13019,V,60-69,1,0,653,Lille,Antwerpen,Vlaams Gewest,Middenkempen,600,36,68,32,521,4,8,0,3,0,0
71045,M,10-19,0,0,297,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,4,77,0,0,1,77,0,0,3,0,0
11004,M,60-69,1,0,516,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,445,56,72,54,361,2,6,0,6,0,0
72003,M,10-19,1,0,148,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,9,123,1,0,8,123,0,0,0,0,0
13037,V,50-59,1,0,814,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,617,150,120,127,425,23,13,0,59,0,0
36011,V,10-19,1,0,103,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,28,71,3,0,18,71,1,0,6,0,0
24048,M,90-100+,1,1,51,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,44,3,27,3,15,0,0,0,2,0,0
41063,V,10-19,1,0,113,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,28,69,2,0,17,69,0,0,9,0,0
36019,V,80-89,1,1,382,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,368,6,110,3,255,3,0,0,3,0,0
31040,V,70-79,1,1,1123,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1083,6,68,3,1007,3,7,0,1,0,0
73009,V,10-19,0,0,406,Borgloon,Limburg,Vlaams Gewest,Haspengouw,2,104,0,0,0,104,1,0,1,0,0
13014,M,30-39,1,0,1418,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,151,910,16,0,122,910,5,0,8,0,0
43010,V,70-79,1,1,1150,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1105,6,324,4,772,2,7,0,2,0,0
73098,V,60-69,1,0,280,Wellen,Limburg,Vlaams Gewest,Haspengouw,271,4,16,1,252,3,2,0,1,0,0
13006,V,70-79,1,1,415,Dessel,Antwerpen,Vlaams Gewest,Baldemore,400,2,113,1,282,1,1,0,4,0,0
72021,M,30-39,1,0,1495,Maaseik,Limburg,Vlaams Gewest,Maasland,335,887,47,0,271,887,16,0,1,0,0
34009,V,80-89,1,1,374,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,357,6,73,0,279,6,0,0,5,0,0
23038,M,90-100+,1,1,43,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,36,4,27,4,9,0,0,0,0,0,0
44020,M,50-59,1,0,1051,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,850,168,186,142,617,26,7,0,40,0,0
24016,M,20-29,1,0,444,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,80,318,9,0,53,317,4,1,14,0,0
13049,V,90-100+,1,1,166,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,153,4,56,1,92,3,0,0,5,0,0
33029,M,20-29,1,0,1076,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,141,711,26,0,85,711,12,0,18,0,0
41027,M,10-19,1,0,168,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,30,101,1,0,15,101,0,0,14,0,0
11030,M,60-69,1,1,245,Niel,Antwerpen,Vlaams Gewest,RupeLaar,214,11,73,8,138,3,0,0,3,0,0
45060,V,70-79,1,1,296,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,284,2,43,2,241,0,0,0,0,0,0
24086,M,10-19,1,0,129,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,62,52,2,0,8,51,0,1,52,0,0
13012,M,50-59,1,0,701,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,526,145,52,122,413,23,3,0,58,0,0
35013,V,50-59,1,0,4868,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3565,838,475,758,2738,79,77,1,275,0,0
36006,M,50-59,1,0,817,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,631,133,88,121,516,12,2,0,25,0,0
24066,M,90-100+,1,1,65,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,59,2,26,2,30,0,0,0,3,0,0
73066,V,90-100+,1,1,108,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,90,5,42,5,43,0,0,0,5,0,0
12005,V,10-19,0,0,673,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,8,186,0,0,3,186,0,0,5,0,0
23062,M,10-19,0,0,1388,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,21,308,0,0,10,308,0,0,11,0,0
24104,V,10-19,1,0,306,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,60,145,3,0,36,144,1,1,20,0,0
11018,M,90-100+,1,1,28,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,25,0,12,0,8,0,0,0,5,0,0
11022,M,70-79,1,1,907,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,850,16,274,7,563,9,1,0,12,0,0
23081,V,60-69,1,0,394,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,340,27,35,20,300,7,5,0,0,0,0
24133,M,30-39,1,0,394,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,79,275,7,0,66,275,2,0,4,0,0
34043,M,30-39,1,0,115,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,18,63,3,0,15,63,0,0,0,0,0
23003,M,60-69,1,1,670,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,598,25,71,20,517,5,4,0,6,0,0
12035,M,50-59,1,0,1571,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1254,263,135,236,1090,27,15,0,14,0,0
72004,M,30-39,1,0,1017,Bree,Limburg,Vlaams Gewest,Kemp en Duin,187,698,38,0,144,698,5,0,0,0,0
37011,V,50-59,1,0,445,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,355,61,92,54,249,7,5,0,9,0,0
44052,V,70-79,1,1,569,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,556,4,126,3,423,1,3,0,4,0,0
13053,M,10-19,1,0,152,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,26,96,1,0,7,96,1,0,17,0,0
38025,V,20-29,1,0,686,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,293,308,62,1,201,307,22,0,8,0,0
71002,M,10-19,1,0,95,As,Limburg,Vlaams Gewest,Kemp en Duin,29,46,0,0,8,46,0,0,21,0,0
45041,V,10-19,0,0,1394,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,15,249,0,0,14,249,0,0,1,0,0
43018,M,60-69,1,0,444,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,353,59,29,55,306,4,14,0,4,0,0
24059,M,70-79,1,1,653,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,631,4,93,2,526,2,4,0,8,0,0
72042,M,50-59,1,0,1870,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1547,219,161,121,1120,98,5,0,261,0,0
13017,V,80-89,1,1,552,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,531,9,80,3,450,6,0,0,1,0,0
46024,M,40-49,1,0,1201,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,702,378,35,99,497,279,7,0,163,0,0
13002,V,10-19,0,0,139,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,1,30,0,0,0,30,0,0,1,0,0
24048,M,40-49,1,0,770,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,282,430,20,27,175,403,5,0,81,1,0
42026,M,30-39,1,0,742,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,115,540,11,3,97,537,4,0,3,0,0
24086,V,80-89,1,1,272,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,262,1,65,1,197,0,0,0,0,0,0
73001,M,10-19,0,0,545,Alken,Limburg,Vlaams Gewest,Herkenrode,18,167,0,0,1,163,0,4,17,0,0
12041,V,90-100+,1,1,207,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,190,2,68,1,120,1,0,0,2,0,0
41082,V,90-100+,1,1,194,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,178,4,43,3,129,1,0,0,6,0,0
24043,V,80-89,1,1,291,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,286,2,39,0,243,2,0,0,4,0,0
46003,M,50-59,1,0,3652,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2959,514,422,453,2314,59,31,1,192,0,1
12040,M,90-100+,1,1,79,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,70,2,39,2,31,0,0,0,0,0,0
73022,V,40-49,1,0,511,Heers,Limburg,Vlaams Gewest,Haspengouw,290,183,49,88,183,95,2,0,56,0,0
33040,V,60-69,1,0,239,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,217,19,14,17,197,2,4,0,2,0,0
24008,M,10-19,1,0,69,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,29,35,1,0,3,35,1,0,24,0,0
23032,M,50-59,1,0,526,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,380,119,105,112,251,7,7,0,17,0,0
38016,V,20-29,1,0,419,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,142,190,33,0,86,189,8,1,15,0,0
23097,M,80-89,1,1,226,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,212,2,38,1,167,1,1,0,6,0,0
41002,V,80-89,1,1,2804,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2572,53,1064,38,1435,15,4,0,69,0,0
44048,M,70-79,1,1,528,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,513,4,20,1,492,3,1,0,0,0,0
36015,M,10-19,1,0,715,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,120,462,2,0,54,462,2,0,62,0,0
31040,V,40-49,1,0,1413,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,880,460,125,166,460,294,17,0,278,0,0
23099,M,60-69,1,0,434,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,327,47,38,38,274,9,7,0,8,0,0
41048,V,50-59,1,0,2830,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2156,462,407,418,1703,44,27,0,19,0,0
23038,M,10-19,1,0,138,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,48,60,1,0,12,60,0,0,35,0,0
73022,M,10-19,0,0,306,Heers,Limburg,Vlaams Gewest,Haspengouw,0,98,0,0,0,98,0,0,0,0,0
72021,V,80-89,1,1,780,Maaseik,Limburg,Vlaams Gewest,Maasland,744,14,112,5,614,9,3,0,15,0,0
23099,V,60-69,1,0,445,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,348,51,49,42,283,9,3,0,13,0,0
24055,M,30-39,1,0,1170,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,249,750,40,2,184,748,18,0,7,0,0
24135,M,60-69,1,0,378,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,341,23,20,18,316,5,3,0,2,0,0
23096,V,10-19,1,0,245,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,94,121,5,0,29,121,2,0,58,0,0
36006,M,80-89,1,1,216,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,208,2,58,1,150,1,0,0,0,0,0
23045,V,60-69,1,0,623,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,584,12,41,5,540,7,3,0,0,0,0
23096,V,50-59,1,0,1812,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1438,297,305,267,964,30,23,0,146,0,0
32010,V,10-19,0,0,346,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,14,41,0,0,7,41,0,0,7,0,0
11009,V,80-89,1,1,706,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,678,15,144,4,511,11,1,0,22,0,0
