NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
41063,M,20-29,1,0,478,10,4,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45061,V,90-100+,1,1,50,1,27,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73009,V,60-69,1,0,396,24,20,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23103,V,10-19,0,0,762,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
43007,M,50-59,1,0,483,12,11,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72042,M,0-9,0,0,1230,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
37017,V,60-69,1,1,225,6,8,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43005,M,70-79,1,1,957,10,41,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43005,M,20-29,1,0,1222,41,23,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45064,V,60-69,1,0,195,10,19,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,M,30-39,1,0,1052,11,8,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72021,V,50-59,1,0,1992,172,121,Maaseik,Limburg,Vlaams Gewest,Maasland
31043,M,70-79,1,1,2453,73,60,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
71045,M,10-19,1,0,55,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
45060,M,0-9,0,0,338,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42025,M,70-79,1,1,1002,15,27,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41063,V,80-89,1,1,360,2,74,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
73083,M,20-29,1,0,1623,34,27,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71004,M,90-100+,1,1,113,4,42,Beringen,Limburg,Vlaams Gewest,West-Limburg
36010,M,60-69,1,1,257,2,19,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
37002,V,60-69,1,0,281,12,25,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
37017,M,10-19,0,0,483,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46020,V,10-19,0,0,881,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73001,M,50-59,1,0,960,57,18,Alken,Limburg,Vlaams Gewest,Herkenrode
44034,V,10-19,1,0,262,1,8,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11001,V,80-89,1,1,481,4,80,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,50-59,1,0,1267,32,32,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,70-79,1,1,607,11,7,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11005,V,60-69,1,0,477,28,21,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11008,M,70-79,1,1,1766,35,42,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12041,M,90-100+,1,1,93,10,28,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23038,M,80-89,1,1,231,3,12,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
11057,V,80-89,1,1,480,16,116,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23052,M,10-19,0,0,723,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
12014,M,90-100+,1,1,124,7,34,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11016,V,40-49,1,0,1201,127,59,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13013,V,30-39,1,0,822,59,68,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
11013,V,40-49,1,0,1225,145,73,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11030,M,10-19,1,0,125,2,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23077,V,90-100+,1,1,222,15,98,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24009,M,10-19,1,0,130,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23097,V,20-29,1,0,619,70,28,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24104,V,40-49,1,0,1789,82,60,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12025,V,80-89,1,1,2388,94,306,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23027,V,60-69,1,0,1173,56,55,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13037,V,10-19,1,0,129,3,4,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
31012,M,20-29,1,0,832,39,13,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
34027,M,60-69,1,1,897,10,27,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
23086,V,10-19,1,0,171,2,8,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23101,M,40-49,1,0,1213,40,25,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23100,V,90-100+,1,1,36,0,15,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23032,M,60-69,1,0,212,8,4,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11050,V,10-19,0,0,418,0,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12035,M,90-100+,1,1,72,14,20,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13010,V,60-69,1,0,427,26,10,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13019,V,70-79,1,1,672,0,26,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23062,V,0-9,0,0,1369,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24048,M,0-9,0,0,563,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13001,V,50-59,1,0,1000,95,60,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13046,V,50-59,1,0,874,112,44,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13016,M,80-89,1,1,200,2,9,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13035,M,60-69,1,0,601,13,6,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24014,M,20-29,1,0,683,19,12,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24038,V,40-49,1,0,1411,169,89,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24062,V,40-49,1,0,5822,551,303,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24086,M,20-29,1,0,621,12,12,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24130,V,80-89,1,1,278,7,46,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,V,0-9,0,0,751,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31043,V,90-100+,1,1,401,35,210,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
32011,M,40-49,1,0,778,24,10,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33021,V,20-29,1,0,1079,112,109,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
38016,M,90-100+,1,1,56,1,17,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44043,M,60-69,1,0,782,36,29,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44012,M,30-39,1,0,576,22,15,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44052,V,70-79,1,1,565,7,24,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71020,M,0-9,0,0,474,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
71069,M,10-19,0,0,504,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
73009,V,10-19,1,0,95,2,1,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23038,M,30-39,1,0,693,19,11,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23003,V,10-19,1,0,327,0,7,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
32003,M,90-100+,1,1,66,12,12,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73001,M,90-100+,1,1,33,0,7,Alken,Limburg,Vlaams Gewest,Herkenrode
73028,M,80-89,1,1,2,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12035,M,60-69,1,0,716,29,18,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13036,M,40-49,1,0,717,26,6,Retie,Antwerpen,Vlaams Gewest,Baldemore
24009,M,60-69,1,0,319,6,8,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24109,M,70-79,1,1,729,5,61,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24130,V,10-19,0,0,348,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32010,V,10-19,1,0,91,2,3,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35029,V,60-69,1,1,638,8,12,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
13046,V,60-69,1,0,380,23,26,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
42026,V,70-79,1,1,490,7,9,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44073,V,20-29,1,0,434,36,26,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44064,V,10-19,0,0,366,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23062,V,40-49,1,0,1875,85,70,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31003,V,60-69,1,0,513,59,31,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
35011,M,90-100+,1,1,106,14,27,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37011,V,40-49,1,0,412,55,36,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
44034,V,0-9,0,0,1067,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36007,V,70-79,1,1,528,7,15,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
72030,M,10-19,0,0,652,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
72037,M,20-29,1,0,820,10,11,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
31005,M,20-29,1,0,7267,233,139,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
42011,V,70-79,1,1,860,5,35,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
24104,V,50-59,1,0,1645,117,86,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
72041,V,10-19,0,0,910,0,1,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
13025,V,60-69,1,1,1074,42,20,Mol,Antwerpen,Vlaams Gewest,Baldemore
23044,V,80-89,1,1,427,3,63,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23101,V,20-29,1,0,978,44,20,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37010,V,40-49,1,0,513,50,38,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44019,V,30-39,1,0,2163,313,139,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73098,M,10-19,1,0,52,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
13035,M,70-79,1,1,692,11,12,Ravels,Antwerpen,Vlaams Gewest,Kempenland
37017,M,60-69,1,0,298,8,7,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41063,V,10-19,0,0,462,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44013,M,10-19,0,0,826,1,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41034,M,20-29,1,0,986,29,25,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41063,V,50-59,1,0,767,81,64,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45063,V,10-19,0,0,276,0,2,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
71016,V,50-59,1,0,4745,453,206,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71022,M,20-29,1,0,4741,127,84,Hasselt,Limburg,Vlaams Gewest,Herkenrode
73009,V,90-100+,1,1,83,2,47,Borgloon,Limburg,Vlaams Gewest,Haspengouw
73083,M,10-19,0,0,1318,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71037,V,20-29,1,0,763,61,45,Lummen,Limburg,Vlaams Gewest,MidWestLim
31004,V,20-29,1,0,873,78,41,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
45041,M,70-79,1,1,895,17,33,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34025,M,80-89,1,1,134,2,14,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
71016,M,50-59,1,0,4830,182,63,Genk,Limburg,Vlaams Gewest,Kemp en Duin
72030,M,0-9,0,0,874,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
23096,V,10-19,1,0,254,4,3,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
43002,M,0-9,0,0,707,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
42006,M,60-69,1,0,1639,37,38,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
42025,M,60-69,1,0,822,15,20,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46024,V,70-79,1,1,891,14,23,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72020,V,80-89,1,1,921,37,153,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73066,V,40-49,1,0,1096,125,52,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44034,M,50-59,1,0,1760,68,28,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23003,V,90-100+,1,1,157,11,83,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73042,M,60-69,1,1,903,22,18,Lanaken,Limburg,Vlaams Gewest,Maasland
72037,V,10-19,0,0,585,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
13003,V,60-69,1,1,618,14,11,Balen,Antwerpen,Vlaams Gewest,Baldemore
23062,M,50-59,1,0,1832,66,55,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24016,V,60-69,1,0,260,19,19,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44045,M,50-59,1,0,449,8,2,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44020,M,60-69,1,1,420,9,11,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11002,M,40-49,1,0,35811,689,336,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11002,M,60-69,1,0,13382,267,276,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11008,M,40-49,1,0,2200,93,29,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12002,V,20-29,1,0,624,41,43,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11055,V,50-59,1,0,1776,224,144,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12014,M,60-69,1,1,1341,10,23,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11038,V,0-9,0,0,451,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13025,M,70-79,1,1,1559,24,46,Mol,Antwerpen,Vlaams Gewest,Baldemore
11038,V,20-29,1,0,465,14,22,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11054,V,0-9,0,0,625,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12041,M,60-69,1,1,766,19,25,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12021,V,60-69,1,0,1206,80,58,Lier,Antwerpen,Vlaams Gewest,Pallieterland
12041,M,10-19,1,0,299,0,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24033,M,90-100+,1,1,39,1,11,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12009,V,80-89,1,1,532,49,84,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13046,M,80-89,1,1,220,8,15,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13003,V,60-69,1,0,737,46,45,Balen,Antwerpen,Vlaams Gewest,Baldemore
23099,V,30-39,1,0,751,57,24,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12025,M,60-69,1,0,2489,73,56,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24107,V,60-69,1,1,1097,42,39,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23039,M,60-69,1,0,355,2,6,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24059,V,60-69,1,0,559,23,27,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24020,M,60-69,1,0,865,16,18,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24135,M,80-89,1,1,218,1,13,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
45064,M,50-59,1,0,541,24,14,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44085,V,0-9,0,0,1318,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45065,M,90-100+,1,1,23,5,5,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11022,M,20-29,1,0,1101,27,10,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11005,M,90-100+,1,1,59,7,19,Boom,Antwerpen,Vlaams Gewest,RupeLaar
24109,M,50-59,1,0,1253,54,36,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
72041,M,50-59,1,0,1642,65,14,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24054,M,90-100+,1,1,33,1,6,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34041,M,40-49,1,0,1899,52,36,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
38016,V,70-79,1,1,993,16,30,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23016,V,20-29,1,0,2491,142,78,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32006,M,40-49,1,0,662,12,6,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
34023,V,40-49,1,0,794,68,82,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41063,V,0-9,0,0,538,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
13002,V,10-19,1,0,29,0,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23002,M,0-9,0,0,2197,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23024,M,30-39,1,0,507,16,5,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24001,V,20-29,1,0,1683,145,129,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24011,M,20-29,1,0,521,21,16,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23102,M,60-69,1,1,389,13,10,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24011,V,80-89,1,1,317,32,31,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34003,V,60-69,1,0,326,14,12,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36012,M,80-89,1,1,271,5,28,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
38025,M,40-49,1,0,662,42,3,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41048,V,30-39,1,0,2350,246,129,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44013,V,40-49,1,0,1154,135,71,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72004,M,70-79,1,1,660,8,13,Bree,Limburg,Vlaams Gewest,Kemp en Duin
72038,V,60-69,1,1,311,3,4,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73083,V,10-19,0,0,1247,0,2,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24011,M,90-100+,1,1,35,7,10,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41018,M,20-29,1,0,1889,39,25,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44085,V,60-69,1,0,963,78,55,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44085,V,10-19,0,0,1051,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71066,M,90-100+,1,1,49,0,14,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
23086,M,60-69,1,0,565,14,19,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23096,V,10-19,0,0,1081,1,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31042,V,90-100+,1,1,12,0,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
33021,V,60-69,1,0,603,33,36,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
33037,V,0-9,0,0,655,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
38002,M,10-19,0,0,234,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38014,M,10-19,1,0,162,4,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71020,M,90-100+,1,1,39,1,5,Halen,Limburg,Vlaams Gewest,MidWestLim
73042,V,30-39,1,0,1459,130,56,Lanaken,Limburg,Vlaams Gewest,Maasland
44034,M,90-100+,1,1,69,7,21,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37017,V,40-49,1,0,660,64,55,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38014,V,60-69,1,0,1190,71,38,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23033,M,30-39,1,0,667,17,17,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13046,M,60-69,1,1,341,3,10,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23052,M,80-89,1,1,351,3,35,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
37010,V,0-9,0,0,392,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44083,M,40-49,1,0,3014,104,46,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24109,V,30-39,1,0,788,86,58,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45059,M,80-89,1,1,323,3,31,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
46003,V,60-69,1,0,1667,97,87,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73032,V,0-9,0,0,484,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71002,V,80-89,1,1,232,3,7,As,Limburg,Vlaams Gewest,Kemp en Duin
71070,V,30-39,1,0,2229,190,126,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23081,V,60-69,1,0,380,22,21,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
23045,V,40-49,1,0,1207,102,89,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24066,V,60-69,1,1,420,18,16,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24043,V,80-89,1,1,290,2,69,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31012,M,10-19,0,0,609,0,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
71067,V,20-29,1,0,401,36,25,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
24041,M,90-100+,1,1,21,1,6,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41002,V,60-69,1,1,2404,47,45,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41048,M,90-100+,1,1,90,2,38,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44045,V,70-79,1,1,280,2,7,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46013,M,40-49,1,0,1134,39,15,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71067,V,0-9,0,0,320,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72018,M,40-49,1,0,728,16,3,Kinrooi,Limburg,Vlaams Gewest,Maasland
73066,M,60-69,1,1,506,7,12,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42006,M,0-9,0,0,2337,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
35002,V,60-69,1,1,660,3,9,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41034,V,70-79,1,1,881,13,19,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42006,V,50-59,1,0,3436,340,213,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
34040,M,10-19,0,0,1623,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23003,M,40-49,1,0,1720,58,34,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23044,V,60-69,1,1,400,10,8,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
34003,M,90-100+,1,1,36,5,12,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
32006,V,60-69,1,1,219,7,12,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
45041,M,60-69,1,0,749,18,23,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23064,V,80-89,1,1,142,4,45,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12025,M,80-89,1,1,1491,38,117,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
44081,V,40-49,1,0,1012,124,76,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
31004,M,80-89,1,1,602,20,40,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
71067,M,50-59,1,0,590,24,9,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
23003,M,80-89,1,1,507,13,56,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37018,V,60-69,1,1,327,9,8,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
11004,V,70-79,1,1,606,7,19,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11005,V,70-79,1,1,727,21,20,Boom,Antwerpen,Vlaams Gewest,RupeLaar
12005,V,50-59,1,0,1200,140,76,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
