NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
23062,V,60-69,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,742,11,170,1,547,8,10,2,14,1,0,689,799
13037,V,50-59,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,782,0,248,0,453,0,14,0,67,0,0,749,814
72030,M,60-69,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,642,0,207,0,424,0,4,0,7,0,0,624,658
46025,M,70-79,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1208,7,371,2,813,4,6,1,17,1,0,1164,1259
24045,M,70-79,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,370,3,72,0,294,3,2,0,2,0,0,364,391
42028,M,60-69,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,569,3,152,1,410,1,0,1,4,3,0,553,593
13012,M,30-39,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,493,0,9,0,465,0,4,0,14,1,0,422,541
11040,V,50-59,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2474,10,519,1,1009,1,911,8,35,0,0,2341,2619
11005,V,60-69,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,370,0,143,0,224,0,1,0,2,0,0,351,385
73040,V,50-59,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,618,2,189,0,327,1,12,1,90,0,0,591,638
34025,M,12-17,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,174,2,0,0,167,2,0,0,7,0,0,74,182
11056,M,12-17,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,587,10,0,0,572,10,3,0,12,0,0,140,688
23105,M,70-79,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,547,2,125,0,414,2,2,0,6,0,0,526,567
44013,M,80-89,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,414,5,119,2,272,3,2,0,21,0,0,398,435
13029,V,18-29,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,707,1,81,0,553,1,15,0,58,0,0,611,750
34013,V,18-29,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1817,14,129,0,939,6,720,8,29,0,0,1500,1950
44012,V,30-39,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,595,7,48,0,509,5,27,2,11,0,0,519,609
11029,V,60-69,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,783,5,197,2,557,1,17,2,12,0,0,742,845
31006,M,18-29,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,710,40,14,0,655,35,8,4,33,0,1,529,676
13037,V,90-100+,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,54,1,22,1,29,0,0,0,3,0,0,44,58
43018,V,40-49,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,774,6,103,1,494,5,18,0,159,0,0,677,838
24038,V,30-39,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1363,7,136,0,1179,4,41,3,7,0,0,1270,1408
46013,M,18-29,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,998,11,36,0,825,11,12,0,125,0,0,770,1148
12009,M,70-79,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,710,4,312,2,391,2,6,0,1,0,0,697,733
12040,V,12-17,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,835,12,0,0,831,12,0,0,3,1,0,207,1003
41027,V,90-100+,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,134,2,38,0,87,2,0,0,9,0,0,110,145
13001,V,50-59,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,926,2,253,1,558,1,10,0,105,0,0,876,1004
33029,V,60-69,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,524,2,173,1,348,1,2,0,1,0,0,506,547
33029,V,18-29,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1095,16,72,1,935,11,24,4,64,0,0,866,1183
38002,V,18-29,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,355,2,34,1,304,1,7,0,10,0,0,302,376
43005,V,50-59,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1462,5,379,1,955,4,58,0,69,1,0,1374,1510
44019,M,40-49,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2202,3,270,0,1351,3,50,0,531,0,0,2008,2322
11030,V,30-39,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,730,4,61,0,644,3,21,1,4,0,0,580,758
13014,M,60-69,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,690,3,66,1,549,2,4,0,71,0,0,664,733
24054,M,40-49,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,465,2,76,0,325,2,4,0,60,0,0,435,498
12040,V,40-49,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1579,9,144,0,1150,9,18,0,267,0,0,1329,1716
32010,V,90-100+,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,68,4,36,2,30,2,0,0,2,0,0,62,80
71057,M,50-59,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1422,3,524,2,859,1,11,0,27,1,0,1369,1488
11052,M,18-29,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,764,6,17,0,310,5,383,1,54,0,0,598,893
23088,M,12-17,0,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1284,33,1,0,1248,33,2,0,33,0,0,241,1965
24130,V,60-69,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,315,0,22,0,283,0,3,0,7,0,0,304,318
23032,V,50-59,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,485,1,188,0,265,1,5,0,27,0,0,466,513
24033,V,90-100+,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,79,2,40,2,39,0,0,0,0,0,0,72,91
72021,V,80-89,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,758,3,116,1,624,2,3,0,15,0,0,732,780
37012,V,18-29,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,354,2,23,0,305,2,6,0,20,0,0,306,346
72042,V,60-69,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,796,4,273,2,473,2,13,0,37,0,0,765,822
11044,M,80-89,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,286,9,99,2,122,6,56,1,9,0,0,265,313
13053,V,30-39,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,984,5,91,0,853,4,24,1,16,0,0,879,1031
11013,M,80-89,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,554,4,98,1,447,3,3,0,6,0,0,528,578
12009,M,30-39,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1002,3,38,0,921,3,24,0,19,0,0,840,1087
33021,M,70-79,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,941,6,8,0,919,5,6,1,8,0,0,900,963
71022,V,30-39,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4601,27,410,0,1801,14,2252,13,135,3,0,3651,5108
24109,V,40-49,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,958,4,127,1,633,2,26,1,172,0,0,909,993
73083,V,30-39,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1627,23,170,1,1409,15,30,7,18,0,0,1344,1782
23032,V,18-29,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,383,2,25,0,308,2,14,0,36,0,0,328,414
44020,M,18-29,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,786,13,18,0,677,12,26,1,65,0,0,686,858
24062,M,50-59,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5321,28,972,5,2443,8,1800,14,103,3,1,5009,5689
23016,M,50-59,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2669,38,729,2,1644,30,34,6,262,0,0,2428,2949
73032,V,80-89,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,244,0,74,0,164,0,0,0,6,0,0,234,251
72043,M,80-89,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,745,10,328,5,408,5,6,0,3,0,0,709,786
24007,V,40-49,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,654,4,97,0,482,3,6,1,69,0,0,624,682
37010,V,30-39,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,460,9,43,0,408,7,5,1,4,0,1,414,499
72042,M,60-69,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,844,2,290,0,510,2,4,0,40,0,0,825,872
71037,M,60-69,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,459,3,111,1,347,2,1,0,0,0,0,455,465
45064,V,90-100+,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,122,2,20,0,96,2,0,0,6,0,0,106,121
23050,M,50-59,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1332,11,371,2,872,8,8,1,81,0,0,1243,1420
24011,V,40-49,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,708,2,138,0,473,0,30,2,67,0,0,674,717
12009,V,30-39,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1039,3,116,0,896,2,17,1,9,1,0,892,1111
12014,V,12-17,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1204,4,0,0,1187,3,0,0,17,0,1,423,1290
71067,M,80-89,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,129,1,44,0,84,1,0,0,1,0,0,120,134
23060,V,5-11,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,275,43,0,0,76,1,0,0,0,199,42,9,633
24016,V,5-11,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,160,19,0,0,36,0,1,0,0,123,19,2,371
43014,V,60-69,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,241,2,52,0,183,1,5,1,1,0,0,233,250
31006,V,5-11,0,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,169,60,0,0,34,1,0,0,0,135,59,0,383
37012,V,5-11,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,76,17,0,0,22,2,0,0,0,54,15,1,187
11040,V,70-79,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1644,5,684,1,642,0,307,4,11,0,0,1589,1709
24045,V,60-69,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,325,0,40,0,268,0,7,0,10,0,0,313,333
45060,V,80-89,1,1,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,204,4,44,2,156,2,1,0,3,0,0,195,207
11016,M,60-69,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,635,1,101,0,509,1,5,0,20,0,0,619,695
12035,V,18-29,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1214,9,118,1,1004,6,13,2,79,0,0,1010,1328
13037,M,5-11,0,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,245,62,0,0,72,0,0,0,0,173,62,5,531
44052,V,50-59,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1018,0,470,0,491,0,21,0,36,0,0,988,1060
23027,V,60-69,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1031,11,112,1,892,8,8,2,19,0,0,995,1087
71067,V,30-39,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,391,6,44,0,329,6,14,0,4,0,0,337,428
38002,M,30-39,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,297,1,11,0,283,1,1,0,2,0,0,260,323
72042,V,80-89,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,626,5,174,2,445,3,0,0,7,0,0,592,650
33040,M,5-11,0,0,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,138,27,0,0,41,6,0,0,0,97,21,8,344
71067,M,50-59,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,553,1,196,0,342,1,10,0,5,0,0,520,576
23102,V,40-49,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,944,23,70,2,750,16,19,5,105,0,0,720,1128
41048,V,60-69,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1144,1,94,0,1035,1,5,0,10,0,0,1111,1181
71020,M,30-39,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,514,1,16,0,486,1,6,0,6,0,0,449,552
45064,M,18-29,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,397,1,14,0,354,0,4,1,25,0,0,356,419
44081,M,18-29,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,990,7,22,0,853,7,15,0,100,0,0,764,1066
23101,M,90-100+,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,57,3,32,0,22,3,0,0,3,0,0,49,66
11040,M,80-89,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,754,10,289,5,315,5,138,0,12,0,0,702,796
11056,M,80-89,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,329,3,73,1,248,2,2,0,6,0,0,310,359
24059,V,12-17,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,503,5,0,0,497,5,0,0,6,0,0,159,554
23003,V,70-79,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,990,3,130,0,844,3,6,0,10,0,0,952,1054
73098,M,60-69,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,304,0,23,0,273,0,0,0,8,0,0,298,305
44083,V,60-69,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1423,2,125,1,1265,1,13,0,20,0,0,1374,1458
13017,V,40-49,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1099,4,254,2,626,2,14,0,205,0,0,1035,1155
11040,V,18-29,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2038,13,135,0,839,8,958,5,106,0,0,1702,2356
24059,V,50-59,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1130,5,300,0,804,3,5,2,21,0,0,1077,1179
37007,V,60-69,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,313,0,94,0,216,0,1,0,2,0,0,306,313
44013,M,60-69,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,559,2,15,0,535,2,7,0,2,0,0,542,573
11002,M,60-69,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,10253,66,2799,23,4893,26,2341,17,201,19,0,9435,11166
42026,V,60-69,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,323,1,36,0,285,1,1,0,1,0,0,317,335
11018,M,40-49,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,749,2,112,1,561,1,10,0,66,0,0,634,802
12041,V,70-79,1,1,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1118,7,403,5,710,2,1,0,4,0,0,1096,1163
46020,V,30-39,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1028,6,123,0,880,5,13,1,12,0,0,883,1118
72039,V,12-17,0,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,837,11,0,0,824,11,0,0,13,0,0,178,1025
72021,M,60-69,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,966,2,390,1,565,0,2,1,8,1,0,938,1008
13021,V,80-89,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,290,0,68,0,218,0,1,0,3,0,0,278,302
45035,V,50-59,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,2252,7,756,0,1314,7,56,0,125,1,0,2178,2340
33039,V,40-49,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,431,0,93,0,236,0,9,0,93,0,0,405,467
36008,V,30-39,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1640,6,162,1,1425,5,24,0,29,0,0,1477,1751
73066,V,5-11,0,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,166,62,0,0,67,2,0,0,0,99,60,6,617
71057,V,60-69,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,620,4,254,2,353,1,3,0,10,0,1,608,647
13006,M,80-89,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,186,2,14,2,171,0,0,0,1,0,0,178,196
41018,V,50-59,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2429,12,824,2,1524,9,48,1,33,0,0,2309,2562
35006,V,5-11,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,212,65,0,0,86,3,0,0,0,126,62,16,554
35002,M,70-79,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,917,9,177,1,728,8,4,0,8,0,0,877,954
72018,M,60-69,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,407,1,120,0,283,1,2,0,2,0,0,400,430
23052,V,80-89,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,507,4,198,1,287,3,0,0,22,0,0,478,523
42011,M,60-69,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,459,2,79,1,374,1,1,0,5,0,0,444,477
35002,M,50-59,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1366,4,399,0,890,3,24,1,53,0,0,1320,1399
11009,M,40-49,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1665,3,249,0,1229,2,20,1,167,0,0,1528,1758
38008,V,18-29,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,505,6,33,0,453,2,7,4,12,0,0,405,561
45065,M,18-29,1,0,Dikkele,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,439,3,13,0,386,3,7,0,33,0,0,409,471
23105,V,60-69,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,398,2,88,0,301,2,2,0,7,0,0,387,418
34003,M,30-39,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,597,5,16,0,560,5,5,0,16,0,0,516,660
45041,M,18-29,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1365,40,30,0,1258,36,14,4,63,0,0,943,1789
13036,V,80-89,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,281,0,28,0,249,0,0,0,4,0,0,271,285
23060,V,90-100+,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,111,2,46,2,60,0,0,0,5,0,0,102,116
73098,V,60-69,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,235,1,40,0,194,0,0,1,1,0,0,229,239
44013,V,40-49,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1112,5,200,1,775,3,18,1,119,0,0,1044,1155
35005,M,30-39,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,651,7,46,0,580,7,7,0,18,0,0,559,718
31012,V,90-100+,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,128,0,56,0,68,0,0,0,4,0,0,106,134
41048,V,18-29,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2187,37,145,1,1867,29,36,7,139,0,0,1697,2491
12007,V,40-49,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1365,2,321,0,957,2,31,0,56,0,0,1259,1410
13035,V,40-49,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,793,2,91,0,573,2,7,0,122,0,0,703,901
36010,M,90-100+,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,36,1,12,0,22,1,0,0,2,0,0,31,37
24001,M,30-39,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1828,17,56,0,1713,15,21,2,38,0,0,1629,1936
13035,V,90-100+,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,77,0,45,0,29,0,0,0,3,0,0,69,82
11001,V,90-100+,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,122,1,24,1,94,0,0,0,4,0,0,101,126
23060,V,80-89,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,391,6,157,2,226,4,3,0,5,0,0,376,415
13040,M,12-17,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1256,16,0,0,1215,16,3,0,38,0,0,306,1516
45060,M,30-39,1,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,414,3,11,0,377,3,4,0,22,0,0,377,440
41011,M,70-79,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,665,4,194,1,466,2,1,1,4,0,0,648,682
23062,V,12-17,0,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,800,10,0,0,793,10,1,0,6,0,0,131,954
72041,M,40-49,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1260,7,150,0,707,6,10,1,391,2,0,1118,1369
44019,V,40-49,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2251,5,376,1,1387,3,71,1,417,0,0,2097,2315
34022,V,50-59,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4613,17,719,1,1834,7,1714,9,345,1,0,4316,4957
24134,M,12-17,0,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,682,8,0,0,655,8,0,0,27,0,0,276,726
31022,M,50-59,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1659,2,269,1,1214,1,13,0,163,0,0,1617,1717
71022,V,50-59,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,5120,22,809,0,1514,12,2481,10,312,4,0,4762,5395
38014,M,70-79,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,2007,24,825,6,1139,16,17,2,26,0,0,1940,2094
24066,V,70-79,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,806,0,144,0,651,0,3,0,8,0,0,788,825
12035,V,80-89,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,686,4,58,0,615,4,2,0,11,0,0,644,695
23060,M,50-59,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1013,13,231,1,770,6,4,6,8,0,0,969,1061
46014,M,12-17,0,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1382,12,0,0,1364,12,1,0,15,2,0,458,1587
34009,M,18-29,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,785,4,19,0,613,4,21,0,132,0,0,669,831
44034,M,18-29,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1431,5,35,0,1140,5,21,0,235,0,0,1228,1556
37018,V,60-69,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,330,0,113,0,207,0,4,0,6,0,0,328,329
24014,V,30-39,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,795,0,81,0,693,0,15,0,6,0,0,693,811
13013,V,30-39,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,771,6,74,0,670,6,17,0,9,1,0,669,818
44052,V,40-49,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,891,4,107,1,675,3,15,0,94,0,0,840,926
71004,V,40-49,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2913,12,466,0,1868,11,36,1,543,0,0,2548,3169
23094,V,80-89,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,851,19,181,4,647,15,2,0,21,0,0,781,908
72037,V,90-100+,1,1,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,98,4,31,0,61,4,0,0,6,0,0,83,110
73107,M,80-89,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,615,13,218,8,380,4,4,0,12,1,1,566,678
42003,V,18-29,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,885,7,86,1,701,6,15,0,83,0,0,778,945
36012,M,30-39,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,679,5,14,0,638,4,7,1,20,0,0,614,725
11005,M,90-100+,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,64,0,35,0,23,0,0,0,6,0,0,48,70
41002,M,40-49,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5224,42,811,4,3170,23,47,13,1196,0,2,4542,5727
