NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
13017,M,50-59,1,0,1597,34,13,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11023,M,90-100+,1,1,116,3,33,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
13006,M,90-100+,1,1,30,4,12,Dessel,Antwerpen,Vlaams Gewest,Baldemore
44073,M,70-79,1,1,382,25,14,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
32006,M,80-89,1,1,188,4,14,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
12035,V,60-69,1,1,613,2,7,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11040,M,30-39,1,0,1984,20,19,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,V,90-100+,1,1,146,4,79,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
32030,V,70-79,1,1,122,2,10,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
31033,M,80-89,1,1,492,1,24,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13013,M,80-89,1,1,386,4,37,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
41081,V,20-29,1,0,1452,74,76,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
23062,M,80-89,1,1,549,6,28,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
46021,V,70-79,1,1,3576,14,127,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71053,M,60-69,1,1,1277,23,23,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
42006,M,70-79,1,1,1846,6,49,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
23025,M,60-69,1,1,887,8,21,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13011,M,80-89,1,1,637,4,46,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23009,M,10-19,1,0,23,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71053,M,0-9,0,0,1834,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
13012,V,80-89,1,1,297,3,42,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11021,M,20-29,1,0,460,7,5,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
41002,V,80-89,1,1,2906,41,347,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44040,V,20-29,1,0,711,37,25,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24135,M,10-19,1,0,129,1,1,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
72039,M,40-49,1,0,1996,23,9,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
23052,M,60-69,1,1,417,5,8,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23060,V,30-39,1,0,927,42,43,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
42004,M,20-29,1,0,812,14,14,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
34040,M,30-39,1,0,2299,45,19,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72042,V,50-59,1,0,1842,87,94,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
34040,M,60-69,1,1,1091,12,15,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
73022,V,60-69,1,0,251,10,9,Heers,Limburg,Vlaams Gewest,Haspengouw
33011,V,40-49,1,0,2030,165,118,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
24038,V,20-29,1,0,1346,70,43,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11050,V,30-39,1,0,577,13,22,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
45035,V,10-19,1,0,307,1,2,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,M,80-89,1,1,334,3,25,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11038,M,60-69,1,0,271,3,7,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
34027,V,40-49,1,0,2123,64,146,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
34023,M,90-100+,1,1,51,2,18,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11044,M,10-19,1,0,218,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23002,M,10-19,0,0,1621,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23104,V,90-100+,1,1,86,0,29,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73001,V,70-79,1,1,575,0,13,Alken,Limburg,Vlaams Gewest,Herkenrode
24054,M,10-19,0,0,312,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11029,M,20-29,1,0,1592,24,22,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71069,M,90-100+,1,1,19,0,5,Ham,Limburg,Vlaams Gewest,West-Limburg
73006,V,20-29,1,0,1763,80,64,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11039,M,50-59,1,0,1532,23,16,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
71016,V,30-39,1,0,3993,160,129,Genk,Limburg,Vlaams Gewest,Kemp en Duin
31022,M,60-69,1,1,623,5,8,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
24107,V,40-49,1,0,2336,137,122,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23101,V,60-69,1,1,553,2,16,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23033,M,20-29,1,0,589,3,7,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34009,V,40-49,1,0,734,52,54,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23050,M,80-89,1,1,378,5,35,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33039,M,80-89,1,1,164,1,9,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
36007,M,80-89,1,1,290,2,28,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
72003,V,90-100+,1,1,67,0,41,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
24133,M,80-89,1,1,159,1,11,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44064,M,70-79,1,1,444,4,3,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71057,M,60-69,1,1,541,3,4,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
13031,V,70-79,1,1,713,2,20,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11008,V,60-69,1,0,1478,42,54,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
23064,M,30-39,1,0,241,7,3,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34040,V,10-19,1,0,366,2,12,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13010,M,10-19,0,0,441,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
37011,M,10-19,0,0,333,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
31042,V,10-19,0,0,129,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
34023,V,0-9,0,0,763,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37018,M,10-19,1,0,172,0,2,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
45064,V,10-19,1,0,57,0,1,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71022,V,0-9,0,0,3612,0,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72030,V,80-89,1,1,453,0,58,Peer,Limburg,Vlaams Gewest,Noord-Limburg
24059,V,20-29,1,0,761,28,37,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42026,M,10-19,0,0,529,0,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
33011,M,60-69,1,0,1193,26,23,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
72018,M,30-39,1,0,683,2,4,Kinrooi,Limburg,Vlaams Gewest,Maasland
72018,V,30-39,1,0,681,36,25,Kinrooi,Limburg,Vlaams Gewest,Maasland
24059,V,50-59,1,0,1198,65,74,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41081,M,20-29,1,0,1378,23,14,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
13031,M,80-89,1,1,323,2,31,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
41081,M,60-69,1,0,921,8,24,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
32003,M,60-69,1,0,559,8,7,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23045,V,60-69,1,1,533,2,10,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34040,M,20-29,1,0,2351,31,13,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11050,M,50-59,1,0,704,14,6,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11053,M,90-100+,1,1,44,2,18,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
23052,V,90-100+,1,1,134,5,89,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
13008,M,20-29,1,0,2414,30,23,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
11023,M,60-69,1,0,953,13,18,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
13049,M,40-49,1,0,1705,19,21,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
13019,V,30-39,1,0,973,47,54,Lille,Antwerpen,Vlaams Gewest,Middenkempen
72030,M,40-49,1,0,1051,18,10,Peer,Limburg,Vlaams Gewest,Noord-Limburg
73098,V,60-69,1,1,236,1,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
46021,M,20-29,1,0,4701,46,40,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72042,M,60-69,1,0,851,5,6,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
44043,M,0-9,0,0,1368,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11053,M,10-19,0,0,945,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
42006,M,10-19,1,0,497,4,8,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
31004,V,30-39,1,0,917,59,40,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
23039,V,20-29,1,0,531,27,16,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
45064,V,80-89,1,1,279,13,62,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23086,V,90-100+,1,1,105,2,78,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72020,V,40-49,1,0,2154,115,105,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
71045,M,50-59,1,0,542,9,9,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
31022,M,60-69,1,0,754,12,20,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
44045,M,80-89,1,1,120,5,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44085,V,20-29,1,0,1376,87,65,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71037,V,30-39,1,0,984,59,42,Lummen,Limburg,Vlaams Gewest,MidWestLim
73040,V,20-29,1,0,410,16,22,Kortessem,Limburg,Vlaams Gewest,Haspengouw
34023,M,30-39,1,0,827,8,14,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36010,V,60-69,1,1,274,4,6,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
11056,V,60-69,1,1,567,11,18,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
41027,M,80-89,1,1,362,2,18,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45059,M,20-29,1,0,763,9,12,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
23077,M,70-79,1,1,1252,4,20,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
36008,M,30-39,1,0,1782,33,17,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
71004,V,60-69,1,1,1308,9,24,Beringen,Limburg,Vlaams Gewest,West-Limburg
37002,M,60-69,1,0,283,4,6,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
23052,M,60-69,1,0,542,3,16,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
32010,V,50-59,1,0,621,39,26,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13036,V,30-39,1,0,712,50,31,Retie,Antwerpen,Vlaams Gewest,Baldemore
46003,M,20-29,1,0,2787,21,34,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72038,V,30-39,1,0,856,47,46,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
35002,M,30-39,1,0,1050,29,14,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
31022,M,10-19,0,0,1103,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
73040,V,10-19,0,0,344,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
71004,V,30-39,1,0,3214,146,100,Beringen,Limburg,Vlaams Gewest,West-Limburg
11021,V,0-9,0,0,421,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23081,M,90-100+,1,1,26,0,8,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
36006,M,10-19,0,0,460,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
34003,V,40-49,1,0,646,41,57,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43007,M,60-69,1,0,223,2,7,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13016,M,60-69,1,0,391,1,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
36006,M,10-19,1,0,102,2,3,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
43010,V,70-79,1,1,1122,6,37,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
37007,M,60-69,1,0,370,3,11,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
23027,M,20-29,1,0,2453,25,18,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73040,M,50-59,1,0,620,8,7,Kortessem,Limburg,Vlaams Gewest,Haspengouw
32030,V,50-59,1,0,237,22,25,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
12005,M,10-19,1,0,164,1,2,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23016,M,50-59,1,0,3007,67,55,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71022,V,70-79,1,1,3885,10,114,Hasselt,Limburg,Vlaams Gewest,Herkenrode
12025,V,10-19,1,0,917,4,9,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
31005,M,10-19,1,0,1275,3,3,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31042,M,30-39,1,0,135,7,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
72041,V,20-29,1,0,1130,41,52,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
71020,M,20-29,1,0,498,2,2,Halen,Limburg,Vlaams Gewest,MidWestLim
44013,M,60-69,1,1,571,6,8,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44085,V,40-49,1,0,1617,190,86,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45064,V,20-29,1,0,352,15,14,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35002,V,50-59,1,0,1371,70,93,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
23062,V,80-89,1,1,770,7,80,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
45062,V,60-69,1,1,73,3,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42010,M,70-79,1,1,590,5,8,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11001,M,80-89,1,1,388,1,34,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
42008,M,10-19,0,0,1227,0,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
32006,M,60-69,1,1,271,0,7,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
35011,M,10-19,0,0,560,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13053,M,0-9,0,0,844,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23025,V,0-9,0,0,2191,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33021,M,0-9,0,0,963,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
36006,V,60-69,1,1,260,14,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23060,M,50-59,1,0,1052,15,9,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
37010,V,20-29,1,0,496,24,32,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
34023,V,20-29,1,0,798,32,65,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23064,V,70-79,1,1,170,3,7,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73107,V,10-19,1,0,414,1,6,Maasmechelen,Limburg,Vlaams Gewest,Maasland
35029,V,40-49,1,0,660,42,23,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
44048,V,10-19,1,0,116,2,4,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
12014,V,90-100+,1,1,295,3,136,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11002,V,60-69,1,1,11720,60,218,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11001,V,60-69,1,0,508,26,22,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
42023,M,40-49,1,0,726,9,14,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45062,M,90-100+,1,1,22,14,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73066,V,80-89,1,1,497,2,66,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72030,M,30-39,1,0,1033,10,2,Peer,Limburg,Vlaams Gewest,Noord-Limburg
23081,V,60-69,1,1,326,1,7,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
45062,V,90-100+,1,1,36,41,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23033,V,50-59,1,0,752,30,36,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
45059,V,60-69,1,1,433,4,7,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
24104,V,90-100+,1,1,143,1,62,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34009,M,10-19,0,0,515,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36019,M,10-19,1,0,131,0,2,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
11054,M,80-89,1,1,294,3,18,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23016,M,60-69,1,1,1075,11,27,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12041,M,30-39,1,0,1645,45,58,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11044,M,70-79,1,1,787,4,13,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24066,M,10-19,1,0,166,1,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31004,V,10-19,0,0,580,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11009,V,0-9,0,0,1458,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
23038,M,10-19,1,0,142,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
13044,M,50-59,1,0,606,8,10,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
31006,V,70-79,1,1,466,3,13,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
46020,M,20-29,1,0,1148,17,21,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24008,M,40-49,1,0,452,4,10,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
11024,V,10-19,0,0,916,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24134,M,70-79,1,1,1159,3,22,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
71045,M,30-39,1,0,395,4,3,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
11039,V,80-89,1,1,690,6,68,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
13053,V,70-79,1,1,710,0,16,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
71017,M,10-19,0,0,394,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
72038,M,20-29,1,0,713,10,7,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
24055,M,30-39,1,0,1136,17,16,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37007,M,20-29,1,0,666,3,6,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
42025,M,40-49,1,0,1719,25,16,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12002,V,40-49,1,0,776,33,44,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23033,V,40-49,1,0,830,29,23,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23077,V,40-49,1,0,2284,88,80,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12025,M,10-19,0,0,4116,1,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
36007,V,10-19,1,0,116,0,7,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
23094,V,0-9,0,0,2115,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
43014,M,0-9,0,0,338,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11039,V,10-19,0,0,858,0,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11052,M,10-19,1,0,153,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
41063,V,60-69,1,1,239,0,3,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
72041,M,10-19,0,0,949,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
13046,V,10-19,0,0,484,0,2,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
72030,M,80-89,1,1,350,1,19,Peer,Limburg,Vlaams Gewest,Noord-Limburg
71034,M,10-19,0,0,673,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24134,M,10-19,0,0,964,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
31033,M,50-59,1,0,1523,36,20,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11021,V,40-49,1,0,502,30,13,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,M,60-69,1,1,274,4,2,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12009,M,60-69,1,0,598,13,8,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
34003,M,80-89,1,1,195,1,22,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23088,V,80-89,1,1,1051,30,123,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
11008,V,60-69,1,1,1296,8,26,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12007,V,40-49,1,0,1413,117,87,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
41011,M,30-39,1,0,1125,14,13,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
33039,M,60-69,1,0,321,3,8,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
45060,V,40-49,1,0,442,34,31,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24048,V,50-59,1,0,1078,57,46,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31006,M,20-29,1,0,589,6,5,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
44013,M,60-69,1,0,631,9,10,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11013,M,50-59,1,0,1389,36,16,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13014,V,60-69,1,0,674,19,37,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
31006,M,70-79,1,1,501,9,7,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
23047,V,50-59,1,0,989,49,47,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
33016,M,10-19,0,0,65,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
38025,M,10-19,1,0,147,0,2,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
12009,V,30-39,1,0,1123,48,54,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
23062,V,50-59,1,0,1834,86,68,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24007,V,70-79,1,1,478,0,6,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
71020,V,50-59,1,0,715,41,38,Halen,Limburg,Vlaams Gewest,MidWestLim
41024,M,60-69,1,1,510,5,5,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24055,V,60-69,1,1,504,2,10,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71053,M,10-19,1,0,405,1,2,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
46003,M,90-100+,1,1,127,3,37,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
33011,M,50-59,1,0,2604,66,39,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
45065,V,60-69,1,0,272,21,8,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73009,M,20-29,1,0,565,9,8,Borgloon,Limburg,Vlaams Gewest,Haspengouw
37010,M,30-39,1,0,487,2,4,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
23009,V,80-89,1,1,44,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24059,V,40-49,1,0,1117,80,75,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36015,V,20-29,1,0,3765,186,175,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
44021,V,80-89,1,1,7163,50,1055,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
24033,V,0-9,0,0,718,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
72042,V,0-9,0,0,1116,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
