NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
36010,M,0-9,0,0,526,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
23060,M,0-9,0,0,828,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
35006,V,0-9,0,0,728,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
71067,M,50-59,1,0,576,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,88,441,17,176,64,265,4,0,3
34040,V,40-49,1,0,2384,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,674,1410,209,185,257,1224,21,1,187
11024,M,40-49,1,0,1269,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,319,806,23,383,71,421,9,2,216
12026,M,40-49,1,0,1549,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,277,1030,33,181,97,849,13,0,134
71070,V,50-59,1,0,2323,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,556,1419,101,723,296,695,29,1,130
33029,V,70-79,1,1,962,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,669,259,18,254,649,5,2,0,0
23033,V,30-39,1,0,699,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,110,233,38,2,69,230,3,1,0
36006,M,40-49,1,0,670,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,166,445,17,66,42,379,2,0,105
23081,V,40-49,1,0,855,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,191,507,51,27,77,479,10,1,53
13025,M,60-69,1,1,1121,Mol,Antwerpen,Vlaams Gewest,Baldemore,1069,16,26,6,1036,10,6,0,1
24009,V,80-89,1,1,281,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,240,31,17,29,222,2,0,0,1
44019,V,60-69,1,0,1169,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,705,430,31,184,651,246,20,0,3
11004,V,60-69,1,1,436,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,369,48,10,45,355,3,3,0,1
34043,V,50-59,1,0,172,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,70,74,7,27,38,47,2,0,23
41063,V,40-49,1,0,746,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,317,378,56,25,115,353,11,0,135
71034,V,50-59,1,0,1123,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,249,765,65,206,150,559,9,0,25
23094,M,40-49,1,0,2489,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,471,1212,44,424,211,785,17,3,199
72043,M,50-59,1,0,2513,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,321,2017,36,1013,150,1004,16,0,119
13029,M,60-69,1,1,382,Olen,Antwerpen,Vlaams Gewest,Middenkempen,246,125,0,113,242,12,2,0,2
24033,M,60-69,1,1,479,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,419,49,13,41,402,8,3,0,1
23104,V,60-69,1,0,337,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,239,80,17,35,214,45,2,0,6
44012,V,70-79,1,1,591,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,559,12,14,4,540,8,3,0,2
42028,M,40-49,1,0,1456,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,265,910,30,128,78,782,5,0,152
24041,V,60-69,1,0,228,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,143,67,8,26,134,41,1,0,0
71022,V,90-100+,1,1,722,Hasselt,Limburg,Vlaams Gewest,Herkenrode,615,42,244,30,338,11,1,1,32
46025,V,10-19,1,0,323,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,38,11,3,0,32,9,3,2,0
11029,M,30-39,1,0,1704,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,143,583,47,2,72,577,21,4,3
43014,M,70-79,1,1,306,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,203,87,5,85,193,2,3,0,2
42011,M,20-29,1,0,1104,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,111,120,25,2,56,117,7,1,23
23009,M,60-69,1,0,72,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,50,17,3,9,45,8,2,0,0
71011,V,60-69,1,0,703,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,392,279,24,150,139,68,216,61,13
24137,M,70-79,1,1,244,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,236,1,2,0,234,1,0,0,0
11002,M,60-69,1,0,13563,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,8678,3142,142,1011,3149,265,5292,1866,95
46020,V,70-79,1,1,917,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,805,87,16,84,782,3,4,0,3
71024,M,80-89,1,1,252,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,196,46,60,43,135,3,0,0,1
72020,V,60-69,1,0,1234,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,977,191,38,83,820,108,17,0,102
13035,M,50-59,1,0,1269,Ravels,Antwerpen,Vlaams Gewest,Kempenland,145,920,21,287,38,633,2,0,84
71053,M,60-69,1,1,1336,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,887,400,23,393,842,7,15,0,7
71057,M,30-39,1,0,1056,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,98,162,14,2,46,159,2,1,36
71002,M,50-59,1,0,610,As,Limburg,Vlaams Gewest,Kemp en Duin,94,485,7,203,77,282,6,0,4
24086,V,60-69,1,1,378,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,298,64,14,62,281,2,1,0,2
31012,M,70-79,1,1,696,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,639,47,3,42,632,5,0,0,4
13017,V,50-59,1,0,1507,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,506,891,88,341,305,549,18,1,95
11007,M,60-69,1,0,343,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,240,78,5,40,85,3,146,35,4
24009,V,90-100+,1,1,91,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,84,4,30,2,54,2,0,0,0
72021,V,10-19,1,0,249,Maaseik,Limburg,Vlaams Gewest,Maasland,32,16,8,0,22,14,2,2,0
31006,M,50-59,1,0,812,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,206,572,14,186,145,386,5,0,42
33029,M,90-100+,1,1,75,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,68,2,36,2,32,0,0,0,0
13001,M,90-100+,1,1,27,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,21,0,11,0,10,0,0,0,0
44040,V,80-89,1,1,399,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,308,72,54,69,251,3,1,0,2
41018,M,70-79,1,1,1436,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1370,16,7,7,1343,9,6,0,14
35013,V,60-69,1,0,2762,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1656,874,82,466,1510,407,42,1,22
31033,V,30-39,1,0,1249,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,365,293,155,2,194,290,15,1,1
41063,V,20-29,1,0,534,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,148,93,37,2,88,90,10,1,13
23025,M,30-39,1,0,2355,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,183,764,50,3,110,759,12,2,11
23062,M,60-69,1,1,658,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,509,101,13,90,487,11,8,0,1
35006,M,30-39,1,0,894,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,66,77,21,0,38,77,4,0,3
23105,M,60-69,1,0,430,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,264,140,6,72,247,68,4,0,7
71024,V,50-59,1,0,964,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,541,372,68,68,170,114,254,190,49
33016,M,70-79,1,1,35,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,28,6,0,6,28,0,0,0,0
24135,M,10-19,0,0,508,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,1,1,0,0,0,1,0,0,1
11055,V,20-29,1,0,1075,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,262,163,81,2,157,159,23,2,1
71057,M,80-89,1,1,429,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,336,69,119,65,212,4,0,0,5
24007,V,60-69,1,0,392,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,235,147,10,46,223,101,0,0,2
12021,M,30-39,1,0,2393,Lier,Antwerpen,Vlaams Gewest,Pallieterland,217,757,68,4,127,749,12,4,10
13021,M,50-59,1,0,802,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,222,529,8,196,196,333,7,0,11
13013,V,40-49,1,0,954,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,265,566,63,187,111,374,10,5,81
43007,V,50-59,1,0,484,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,171,292,23,96,127,196,16,0,5
73009,V,20-29,1,0,541,Borgloon,Limburg,Vlaams Gewest,Haspengouw,144,43,46,1,86,42,5,0,7
71037,V,70-79,1,1,683,Lummen,Limburg,Vlaams Gewest,MidWestLim,491,180,5,175,482,5,0,0,4
71011,M,30-39,1,0,1153,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,109,336,33,0,60,32,11,304,5
13049,V,30-39,1,0,1506,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,312,611,118,3,169,600,25,8,0
23096,V,90-100+,1,1,183,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,153,16,61,5,89,11,0,0,3
44034,V,80-89,1,1,678,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,563,91,66,84,479,7,0,0,18
24066,V,60-69,1,1,426,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,336,75,10,67,323,8,2,0,1
37017,V,70-79,1,1,379,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,253,111,9,108,241,3,0,0,3
24059,V,80-89,1,1,490,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,459,13,87,8,360,5,1,0,11
45063,M,50-59,1,0,500,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,147,329,13,85,127,244,6,0,1
33029,V,20-29,1,0,978,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,284,244,64,6,169,232,16,6,35
13012,M,80-89,1,1,207,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,181,18,35,8,142,10,0,0,4
13006,M,60-69,1,1,277,Dessel,Antwerpen,Vlaams Gewest,Baldemore,262,8,3,4,259,4,0,0,0
13012,V,10-19,1,0,87,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,13,3,5,0,8,3,0,0,0
12029,M,90-100+,1,1,55,Putte,Antwerpen,Vlaams Gewest,Bonstato,45,2,31,2,13,0,0,0,1
24043,V,10-19,1,0,125,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,18,4,3,0,15,4,0,0,0
23027,V,20-29,1,0,2450,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,495,364,162,10,261,337,27,17,45
12005,V,50-59,1,0,1201,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,380,771,100,219,259,552,16,0,5
41048,M,30-39,1,0,2268,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,151,777,44,2,97,772,7,3,3
11023,M,20-29,1,0,1406,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,112,176,24,3,67,170,3,3,18
31022,M,30-39,1,0,1458,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,162,751,57,1,88,749,13,1,4
24062,V,60-69,1,1,2453,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,1624,670,65,646,815,14,719,10,25
72039,M,70-79,1,1,1169,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,793,321,13,313,777,8,0,0,3
41063,M,40-49,1,0,817,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,251,484,26,52,45,432,3,0,177
34022,M,30-39,1,0,4935,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,474,1777,98,6,251,997,57,774,68
36008,V,50-59,1,0,1944,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,805,1023,111,425,473,598,37,0,184
32006,M,50-59,1,0,754,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,241,465,4,198,146,267,2,0,89
24038,V,30-39,1,0,1408,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,361,361,126,2,210,357,23,2,2
42025,V,50-59,1,0,1899,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,787,982,100,529,492,452,29,1,166
71045,V,60-69,1,0,238,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,129,107,4,49,123,58,1,0,1
13012,V,70-79,1,1,422,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,258,157,2,114,251,43,3,0,2
38002,V,70-79,1,1,167,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,111,49,0,48,104,1,1,0,6
41027,M,80-89,1,1,368,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,338,14,99,9,230,5,2,0,7
41048,V,60-69,1,0,1353,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,509,763,28,549,459,214,11,0,11
13004,M,70-79,1,1,751,Beerse,Antwerpen,Vlaams Gewest,Kempenland,469,251,5,249,458,2,3,0,3
43005,M,10-19,1,0,232,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,18,13,7,0,11,13,0,0,0
24130,V,40-49,1,0,587,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,264,286,48,61,106,224,6,1,104
45061,V,80-89,1,1,166,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,150,6,22,5,127,1,1,0,0
24059,M,60-69,1,0,600,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,415,157,16,35,396,122,0,0,3
24104,M,20-29,1,0,1202,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,79,185,13,4,58,180,5,1,3
42010,M,10-19,1,0,121,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,6,6,2,0,3,6,1,0,0
71017,M,30-39,1,0,552,Gingelom,Limburg,Vlaams Gewest,Haspengouw,40,94,10,2,27,92,2,0,1
23105,V,20-29,1,0,631,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,165,79,60,1,88,78,7,0,10
23033,V,20-29,1,0,579,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,99,113,30,4,66,108,3,1,0
38002,M,50-59,1,0,375,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,95,249,9,76,75,173,2,0,9
13031,V,30-39,1,0,857,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,209,319,85,0,110,318,9,1,5
42011,M,30-39,1,0,1221,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,112,128,28,2,78,125,2,1,4
23024,V,60-69,1,1,271,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,212,51,14,51,196,0,2,0,0
12041,V,10-19,1,0,249,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,56,13,5,0,49,12,2,1,0
44052,V,10-19,1,0,127,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,13,10,4,0,8,10,1,0,0
24109,M,90-100+,1,1,52,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,43,3,17,2,23,1,0,0,3
11005,V,10-19,1,0,214,Boom,Antwerpen,Vlaams Gewest,RupeLaar,29,7,4,1,24,6,1,0,0
13025,V,20-29,1,0,1922,Mol,Antwerpen,Vlaams Gewest,Baldemore,405,169,153,15,223,148,24,6,5
71066,V,30-39,1,0,1331,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,329,362,133,4,171,37,22,321,3
41011,M,30-39,1,0,1125,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,98,161,23,3,65,157,5,1,5
45065,M,30-39,1,0,479,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,36,131,10,1,23,130,1,0,2
12040,V,50-59,1,0,1774,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,747,863,127,259,520,604,21,0,79
13004,M,80-89,1,1,359,Beerse,Antwerpen,Vlaams Gewest,Kempenland,327,16,51,10,276,6,0,0,0
13002,M,20-29,1,0,170,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,7,21,3,1,3,20,0,0,1
23062,M,30-39,1,0,1325,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,112,482,43,1,58,475,6,6,5
23101,V,30-39,1,0,986,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,141,344,24,3,102,339,9,2,6
43018,V,80-89,1,1,422,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,369,33,72,29,288,4,0,0,9
24137,V,40-49,1,0,339,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,125,191,28,35,61,155,6,1,30
43005,M,50-59,1,0,1559,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,335,1071,31,352,215,719,28,0,61
34022,V,20-29,1,0,4824,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1085,469,367,10,571,214,122,245,25
71053,V,90-100+,1,1,312,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,276,16,106,11,151,5,0,0,19
24038,V,70-79,1,1,976,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,890,62,26,52,857,10,1,0,6
11037,V,30-39,1,0,917,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,227,118,66,6,148,111,10,1,3
45060,M,50-59,1,0,467,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,117,335,11,27,97,308,2,0,7
24011,M,40-49,1,0,721,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,180,486,26,82,74,403,27,1,53
44019,M,40-49,1,0,2322,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,698,1317,50,217,118,1097,19,3,511
72004,V,50-59,1,0,1181,Bree,Limburg,Vlaams Gewest,Kemp en Duin,418,688,79,141,184,546,16,1,139
35013,V,60-69,1,1,2816,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1972,632,82,605,1858,25,18,2,14
41024,V,40-49,1,0,1266,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,478,656,105,127,159,529,13,0,201
41081,V,60-69,1,0,925,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,486,404,21,184,439,220,20,0,6
43018,V,60-69,1,1,353,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,278,57,9,53,263,4,6,0,0
35011,V,70-79,1,1,1596,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,875,599,21,589,845,10,4,0,5
42025,V,60-69,1,1,761,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,628,92,8,84,616,8,3,0,1
42006,V,60-69,1,1,1426,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1140,229,39,218,1094,11,3,0,4
73040,M,40-49,1,0,546,Kortessem,Limburg,Vlaams Gewest,Haspengouw,118,342,12,105,20,236,3,1,83
12026,V,70-79,1,1,1098,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,630,428,12,425,604,3,5,0,9
45065,V,80-89,1,1,243,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,215,14,37,12,176,2,0,0,2
45035,V,90-100+,1,1,268,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,239,18,112,14,125,4,0,0,2
71020,V,40-49,1,0,624,Halen,Limburg,Vlaams Gewest,MidWestLim,238,322,57,33,93,287,4,2,84
71024,M,60-69,1,1,410,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,285,110,9,104,177,5,96,1,3
11009,M,20-29,1,0,1660,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,138,203,29,0,84,199,9,4,16
73040,M,30-39,1,0,507,Kortessem,Limburg,Vlaams Gewest,Haspengouw,40,53,11,0,25,51,2,2,2
72020,M,50-59,1,0,2730,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,348,2181,52,1244,170,936,10,1,116
37011,M,20-29,1,0,417,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,27,28,6,0,17,28,2,0,2
31003,V,80-89,1,1,453,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,423,16,61,13,357,3,2,0,3
23077,M,80-89,1,1,623,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,308,253,30,241,264,12,3,0,11
31005,M,70-79,1,1,5591,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3413,1912,121,1874,3233,37,38,1,21
42010,V,10-19,0,0,536,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,1,0,0,2,1,0,0,0
11005,M,50-59,1,0,1309,Boom,Antwerpen,Vlaams Gewest,RupeLaar,352,790,36,213,204,576,8,1,104
44021,M,40-49,1,0,17919,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,3010,10949,428,1416,867,2693,1615,6840,100
31005,V,10-19,1,0,1162,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,147,56,19,9,117,47,9,0,2
44064,M,30-39,1,0,340,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,36,40,10,2,20,35,4,3,2
38014,M,10-19,1,0,160,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,15,8,3,0,9,7,0,1,3
71069,V,60-69,1,1,325,Ham,Limburg,Vlaams Gewest,West-Limburg,270,48,11,46,259,2,0,0,0
35002,V,20-29,1,0,853,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,241,57,69,5,154,52,15,0,3
45062,M,50-59,1,0,186,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,45,129,3,38,25,91,0,0,17
34013,M,30-39,1,0,1885,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,151,747,37,3,69,414,24,330,21
23099,M,50-59,1,0,940,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,372,388,49,151,296,237,10,0,17
43005,M,60-69,1,0,705,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,476,189,20,68,442,121,13,0,1
24055,V,50-59,1,0,1442,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,454,853,88,312,319,541,17,0,30
34040,V,60-69,1,0,1280,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,721,509,45,256,645,252,21,1,10
24009,V,20-29,1,0,523,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,123,61,36,3,77,58,9,0,1
35013,M,40-49,1,0,4167,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,686,2804,114,1138,230,1661,31,5,311
37002,M,40-49,1,0,549,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,73,363,6,81,17,282,3,0,47
44064,V,90-100+,1,1,87,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,72,6,33,5,39,1,0,0,0
44040,V,30-39,1,0,809,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,199,178,62,4,118,172,16,2,3
45060,M,90-100+,1,1,18,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,12,2,7,1,5,1,0,0,0
34013,V,70-79,1,1,1338,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,787,501,16,493,284,5,481,3,6
38025,V,50-59,1,0,869,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,408,411,59,143,305,268,24,0,20
12025,M,30-39,1,0,6243,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,480,604,147,4,287,597,29,3,17
24020,M,60-69,1,0,873,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,569,260,16,51,543,203,7,6,3
23047,V,50-59,1,0,1017,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,377,431,30,171,297,260,10,0,40
35005,M,40-49,1,0,779,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,267,379,41,35,53,344,3,0,170
44084,M,80-89,1,1,665,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,625,21,121,17,494,4,4,0,6
23027,V,80-89,1,1,1255,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,757,428,31,420,684,7,1,1,41
32030,V,60-69,1,1,70,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,48,18,3,16,44,2,0,0,1
12014,M,90-100+,1,1,136,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,122,6,77,3,38,2,0,1,7
41027,V,60-69,1,0,565,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,384,158,14,42,352,116,5,0,13
24107,V,90-100+,1,1,308,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,277,10,109,7,147,3,1,0,20
11044,V,60-69,1,0,629,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,486,113,16,42,179,3,288,68,3
33011,V,40-49,1,0,1990,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,631,1192,203,387,259,804,55,1,114
24009,V,60-69,1,0,334,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,218,99,13,46,201,53,1,0,3
11013,M,80-89,1,1,578,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,529,24,80,16,441,7,3,1,5
11030,V,10-19,1,0,93,Niel,Antwerpen,Vlaams Gewest,RupeLaar,20,1,4,0,13,1,1,0,2
72042,V,50-59,1,0,1810,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,594,1091,122,234,278,857,20,0,174
41082,V,70-79,1,1,919,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,666,225,14,217,644,8,1,0,7
11008,V,60-69,1,0,1434,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,846,484,56,200,758,284,19,0,13
