NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
13031,V,50-59,1,0,1036,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,359,585,60,277,208,308,13,0,78
13040,V,70-79,1,1,2024,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1320,610,29,597,1275,13,9,0,7
44048,V,70-79,1,1,586,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,564,7,15,4,546,3,2,0,1
11007,V,40-49,1,0,659,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,236,279,40,91,63,64,123,124,10
33021,V,30-39,1,0,1081,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,362,594,106,1,227,593,26,0,3
73107,V,40-49,1,0,2527,Maasmechelen,Limburg,Vlaams Gewest,Maasland,590,1391,171,415,252,975,11,1,156
12035,M,70-79,1,1,833,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,654,156,39,150,605,6,5,0,5
37002,V,50-59,1,0,563,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,200,331,29,142,151,188,9,1,11
13001,M,20-29,1,0,830,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,72,383,19,0,46,383,2,0,5
37015,V,10-19,1,0,204,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,47,19,8,0,13,18,1,1,25
24041,M,80-89,1,1,117,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,104,6,20,4,78,2,0,0,6
44021,M,10-19,0,0,11077,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,30,495,1,0,18,483,9,12,2
44020,V,90-100+,1,1,100,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,82,12,33,12,47,0,0,0,2
46025,M,10-19,0,0,1420,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,8,12,0,0,7,12,0,0,1
24133,V,50-59,1,0,586,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,293,270,25,89,257,180,8,1,3
11004,M,70-79,1,1,584,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,406,158,16,153,385,4,0,1,5
73022,V,20-29,1,0,391,Heers,Limburg,Vlaams Gewest,Haspengouw,96,35,21,1,57,32,5,2,13
71066,V,60-69,1,1,675,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,462,190,20,186,276,4,160,0,6
13046,M,60-69,1,1,369,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,331,27,5,18,325,9,0,0,1
13035,M,30-39,1,0,881,Ravels,Antwerpen,Vlaams Gewest,Kempenland,62,533,20,0,37,533,2,0,3
72004,M,50-59,1,0,1236,Bree,Limburg,Vlaams Gewest,Kemp en Duin,331,832,35,185,124,647,7,0,165
46013,V,30-39,1,0,980,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,237,450,88,0,126,448,15,2,8
36012,M,80-89,1,1,270,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,239,21,42,18,193,3,1,0,3
11056,V,50-59,1,0,1347,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,537,720,75,235,391,485,19,0,52
12005,V,80-89,1,1,614,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,591,9,97,5,482,4,2,0,10
36010,M,30-39,1,0,636,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,49,440,15,1,27,439,2,0,5
31033,M,90-100+,1,1,79,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,65,7,39,4,26,2,0,1,0
45065,M,20-29,1,0,371,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,32,46,10,1,19,45,3,0,0
11040,M,40-49,1,0,1962,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,640,1082,44,387,89,200,462,495,45
34042,M,60-69,1,1,685,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,549,114,23,110,519,4,6,0,1
46025,M,30-39,1,0,1907,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,152,645,35,6,98,637,10,2,9
32006,V,70-79,1,1,400,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,311,69,7,65,299,4,0,0,5
73109,V,80-89,1,1,109,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,89,11,69,8,19,3,0,0,1
73032,V,40-49,1,0,677,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,257,371,79,63,119,308,3,0,56
23097,V,20-29,1,0,627,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,163,139,40,0,104,138,14,1,5
71067,V,90-100+,1,1,42,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,39,1,18,1,21,0,0,0,0
24104,V,30-39,1,0,1252,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,237,718,62,4,162,713,6,1,7
23101,M,70-79,1,1,746,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,608,76,29,63,567,11,10,2,2
45063,V,80-89,1,1,204,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,189,7,64,2,121,5,0,0,4
13002,V,20-29,1,0,165,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,34,49,16,0,13,49,4,0,1
11052,V,80-89,1,1,395,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,371,5,98,2,205,3,61,0,7
44048,M,10-19,0,0,487,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1,6,0,0,1,5,0,1,0
37007,M,50-59,1,0,867,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,199,615,17,245,147,370,5,0,30
72018,M,60-69,1,1,430,Kinrooi,Limburg,Vlaams Gewest,Maasland,292,112,14,106,276,5,2,1,0
44043,V,20-29,1,0,1348,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,400,208,146,1,218,199,32,8,4
44083,M,20-29,1,0,2476,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,264,306,52,1,160,297,13,8,39
46014,M,20-29,1,0,2430,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,211,485,53,2,121,481,12,2,25
73098,V,20-29,1,0,340,Wellen,Limburg,Vlaams Gewest,Haspengouw,105,20,33,1,49,18,4,1,19
24011,V,70-79,1,1,486,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,392,82,8,81,379,1,1,0,4
23032,M,30-39,1,0,348,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,51,250,13,3,25,247,5,0,8
12002,M,70-79,1,1,522,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,281,219,4,217,274,2,0,0,3
31005,V,60-69,1,1,3905,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2945,755,99,723,2804,31,35,1,7
34025,M,30-39,1,0,361,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,21,270,9,0,11,270,0,0,1
73098,M,20-29,1,0,343,Wellen,Limburg,Vlaams Gewest,Haspengouw,48,11,7,0,16,11,1,0,24
11024,M,20-29,1,0,1228,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,155,261,37,1,82,256,8,4,28
72030,M,80-89,1,1,356,Peer,Limburg,Vlaams Gewest,Noord-Limburg,330,13,92,8,235,5,0,0,3
44052,M,60-69,1,1,412,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,367,32,9,29,354,3,3,0,1
37011,M,10-19,1,0,81,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,22,4,0,0,10,4,0,0,12
31033,V,10-19,1,0,195,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,47,45,5,0,18,44,4,1,20
71016,M,10-19,1,0,797,Genk,Limburg,Vlaams Gewest,Kemp en Duin,90,138,5,0,20,133,3,5,62
34042,V,60-69,1,1,697,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,541,130,16,122,521,7,2,1,2
73098,V,50-59,1,0,577,Wellen,Limburg,Vlaams Gewest,Haspengouw,284,255,40,136,150,118,2,1,92
24062,M,20-29,1,0,10408,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,996,3164,263,13,540,1654,151,1497,42
23077,V,20-29,1,0,2019,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,310,188,87,2,169,183,20,3,34
13013,V,60-69,1,1,485,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,344,119,28,114,313,5,0,0,3
24130,V,90-100+,1,1,76,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,66,5,24,2,37,3,0,0,5
24045,M,90-100+,1,1,38,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,26,8,7,7,19,1,0,0,0
41081,V,90-100+,1,1,245,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,212,12,65,10,135,2,0,0,12
41034,V,60-69,1,0,656,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,384,239,6,146,363,93,12,0,3
13013,M,50-59,1,0,1138,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,350,720,20,204,298,516,6,0,26
23002,M,20-29,1,0,2032,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,157,245,42,3,95,240,8,2,12
46003,M,90-100+,1,1,132,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,98,14,51,9,43,5,0,0,4
23044,V,70-79,1,1,663,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,514,129,7,126,503,3,1,0,3
23062,V,50-59,1,0,1856,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,785,817,70,199,590,616,16,2,109
11037,M,30-39,1,0,897,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,92,345,29,2,52,343,4,0,7
72030,V,70-79,1,1,653,Peer,Limburg,Vlaams Gewest,Noord-Limburg,449,185,12,179,430,6,7,0,0
33021,M,60-69,1,1,615,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,440,156,16,153,418,3,4,0,2
71067,M,10-19,0,0,308,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,8,18,0,0,1,18,0,0,7
38025,V,40-49,1,0,678,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,321,306,69,89,172,217,25,0,55
11052,M,30-39,1,0,766,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,76,457,11,2,30,180,32,275,3
31004,V,20-29,1,0,849,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,260,176,66,5,124,170,18,1,52
37020,V,60-69,1,0,338,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,164,163,6,94,156,69,0,0,2
11030,M,30-39,1,0,746,Niel,Antwerpen,Vlaams Gewest,RupeLaar,67,286,22,0,36,285,8,1,1
71066,M,60-69,1,0,774,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,448,300,12,192,104,103,316,5,16
44043,M,70-79,1,1,1068,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,697,332,15,329,670,3,6,0,6
73006,M,80-89,1,1,661,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,572,53,136,49,422,3,1,1,13
23064,V,40-49,1,0,286,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,116,144,13,36,56,105,8,3,39
71017,V,20-29,1,0,415,Gingelom,Limburg,Vlaams Gewest,Haspengouw,95,56,19,2,72,54,4,0,0
13053,V,50-59,1,0,1194,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,424,704,67,262,316,442,15,0,26
73001,M,20-29,1,0,679,Alken,Limburg,Vlaams Gewest,Herkenrode,159,136,19,0,29,68,18,68,93
34009,M,60-69,1,0,371,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,200,156,12,82,185,74,2,0,1
23033,V,60-69,1,0,350,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,173,149,18,66,154,83,0,0,1
72003,M,50-59,1,0,1017,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,164,786,7,229,86,557,4,0,67
13036,V,20-29,1,0,669,Retie,Antwerpen,Vlaams Gewest,Baldemore,217,79,59,3,100,73,14,3,44
13014,V,70-79,1,1,972,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,708,221,22,214,681,7,3,0,2
73042,M,30-39,1,0,1573,Lanaken,Limburg,Vlaams Gewest,Maasland,156,1020,38,2,66,1012,31,6,21
37020,V,20-29,1,0,477,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,152,87,42,4,93,83,3,0,14
41018,M,10-19,1,0,398,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,44,14,3,0,7,14,2,0,32
46021,V,30-39,1,0,5152,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1050,1676,408,14,543,1635,83,27,16
71067,V,10-19,1,0,73,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,22,19,0,0,9,19,1,0,12
23103,V,90-100+,1,1,135,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,115,6,36,3,70,3,0,0,9
11038,M,40-49,1,0,510,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,84,385,7,69,32,316,4,0,41
71037,V,80-89,1,1,476,Lummen,Limburg,Vlaams Gewest,MidWestLim,450,12,134,9,312,3,1,0,3
11002,M,40-49,1,0,35965,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,8928,17484,537,5252,1320,3430,6506,8802,565
24066,V,60-69,1,0,537,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,380,137,30,32,327,105,6,0,17
11013,V,40-49,1,0,1264,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,487,581,113,222,160,359,26,0,188
71011,V,80-89,1,1,519,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,448,23,178,22,254,1,1,0,15
72041,V,60-69,1,1,673,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,448,188,14,182,430,6,1,0,3
24020,V,30-39,1,0,1510,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,318,781,115,3,181,774,20,4,2
72020,V,80-89,1,1,955,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,902,24,353,18,542,6,3,0,4
41081,V,80-89,1,1,1017,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,945,30,232,24,683,6,6,0,24
41011,M,60-69,1,1,567,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,421,113,4,107,409,6,2,0,6
23002,V,40-49,1,0,2228,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,469,1220,138,208,295,1012,15,0,21
23077,M,70-79,1,1,1294,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,839,342,72,329,748,13,4,0,15
24137,V,60-69,1,1,166,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,153,9,3,9,150,0,0,0,0
72042,V,60-69,1,1,687,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,652,16,27,9,620,7,0,0,5
11009,M,60-69,1,1,921,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,725,164,20,157,701,7,3,0,1
38014,M,10-19,0,0,605,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,5,19,0,0,3,19,0,0,2
46024,V,30-39,1,0,1190,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,286,743,105,3,159,736,17,4,5
71022,V,20-29,1,0,4608,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1430,915,339,13,549,425,197,477,345
38016,M,50-59,1,0,903,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,278,538,15,177,237,361,10,0,16
44052,M,70-79,1,1,531,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,387,135,10,133,374,2,0,0,3
42006,V,40-49,1,0,2891,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1125,1463,241,276,523,1187,21,0,340
34022,V,40-49,1,0,4397,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1785,2070,309,122,541,638,553,1310,382
37012,M,20-29,1,0,297,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,25,40,4,0,10,40,1,0,10
42026,M,60-69,1,0,407,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,203,186,4,85,196,100,0,1,3
71016,M,60-69,1,0,2344,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1267,884,38,516,1196,368,19,0,14
13012,M,40-49,1,0,558,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,89,407,20,58,23,349,5,0,41
34027,V,60-69,1,1,972,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,610,293,27,282,573,11,8,0,2
45060,M,40-49,1,0,488,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,156,255,9,47,32,208,3,0,112
46025,V,90-100+,1,1,174,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,152,7,53,3,86,4,0,0,13
73109,M,50-59,1,0,336,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,82,199,11,83,16,116,3,0,52
73098,M,80-89,1,1,165,Wellen,Limburg,Vlaams Gewest,Haspengouw,152,6,51,4,100,2,0,0,1
34003,V,50-59,1,0,724,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,359,331,37,138,194,193,6,0,122
45060,M,30-39,1,0,440,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,61,248,10,1,33,247,4,0,14
41034,M,60-69,1,1,615,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,486,115,7,109,472,6,2,0,5
13023,V,60-69,1,0,336,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,268,55,11,19,214,36,1,0,42
33021,V,60-69,1,1,593,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,419,142,19,133,395,9,2,0,3
12029,M,50-59,1,0,1425,Putte,Antwerpen,Vlaams Gewest,Bonstato,294,1072,37,360,234,712,12,0,11
13037,M,60-69,1,0,399,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,295,89,6,35,246,54,0,0,43
33037,M,30-39,1,0,797,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,46,650,12,0,26,650,6,0,2
13016,V,80-89,1,1,288,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,265,11,20,6,238,4,0,1,7
12005,M,90-100+,1,1,75,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,68,2,35,2,30,0,0,0,3
36012,V,80-89,1,1,393,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,355,23,61,21,287,2,0,0,7
11055,V,10-19,1,0,205,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,75,20,10,0,20,20,4,0,41
45035,M,10-19,0,0,1440,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,5,9,0,0,3,9,2,0,0
24104,V,60-69,1,1,577,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,451,72,17,69,428,3,4,0,2
41002,V,70-79,1,1,3910,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,3051,694,313,667,2697,27,19,0,22
43018,V,70-79,1,1,622,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,400,193,15,190,370,3,5,0,10
44019,V,70-79,1,1,1672,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1136,493,46,481,1078,11,7,1,5
11029,M,20-29,1,0,1594,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,183,289,46,1,96,285,17,3,24
23052,M,40-49,1,0,1060,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,140,782,36,138,90,643,4,1,10
44083,M,90-100+,1,1,139,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,123,8,81,7,39,1,0,0,3
23102,M,10-19,0,0,923,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,4,21,0,0,2,21,0,0,2
41002,M,30-39,1,0,5675,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,494,3588,165,10,247,3572,59,6,23
46014,V,30-39,1,0,2741,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,645,1294,244,5,370,1287,24,2,7
11023,V,80-89,1,1,938,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,830,63,84,54,726,9,2,0,18
33021,M,60-69,1,0,663,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,186,450,6,272,172,177,4,1,4
41018,M,60-69,1,1,1020,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,618,359,7,354,602,5,6,0,3
11052,V,60-69,1,1,383,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,268,95,14,92,172,2,82,1,0
23103,M,70-79,1,1,495,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,456,7,29,1,426,6,0,0,1
13040,V,20-29,1,0,2873,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,515,713,180,3,279,706,29,4,27
72030,V,40-49,1,0,1083,Peer,Limburg,Vlaams Gewest,Noord-Limburg,471,499,89,89,197,410,9,0,176
31033,V,80-89,1,1,727,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,691,19,100,8,589,11,0,0,2
11050,M,80-89,1,1,246,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,234,2,61,0,168,1,0,1,5
38008,M,70-79,1,1,807,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,462,275,31,271,429,4,1,0,1
24048,V,20-29,1,0,655,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,178,92,72,1,76,91,8,0,22
37020,M,90-100+,1,1,44,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,29,8,16,7,13,1,0,0,0
11056,V,60-69,1,1,591,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,500,56,8,51,485,5,4,0,3
38016,V,40-49,1,0,527,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,171,259,38,67,87,192,7,0,39
71037,M,70-79,1,1,691,Lummen,Limburg,Vlaams Gewest,MidWestLim,481,201,9,198,467,3,1,0,4
41027,V,50-59,1,0,1394,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,631,692,78,253,519,439,23,0,11
36019,V,10-19,0,0,531,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,9,8,0,0,8,8,0,0,1
23104,V,70-79,1,1,470,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,313,134,11,131,297,3,2,0,3
72042,V,40-49,1,0,1504,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,455,898,163,74,184,823,20,1,88
41024,M,90-100+,1,1,64,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,48,7,16,6,29,1,0,0,3
73040,M,80-89,1,1,155,Kortessem,Limburg,Vlaams Gewest,Haspengouw,141,7,54,5,82,2,0,0,5
45063,M,60-69,1,0,247,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,182,59,4,12,168,47,0,0,10
73109,M,60-69,1,0,174,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,16,128,6,117,8,10,0,1,2
13006,M,50-59,1,0,743,Dessel,Antwerpen,Vlaams Gewest,Baldemore,173,518,15,282,34,236,5,0,119
11016,V,30-39,1,0,1159,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,253,235,102,0,134,235,12,0,5
23100,M,60-69,1,0,166,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,98,47,4,17,88,30,1,0,5
44013,V,70-79,1,1,949,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,621,299,9,294,601,5,3,0,8
41034,M,30-39,1,0,1154,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,117,795,37,2,67,792,11,1,2
35005,V,70-79,1,1,538,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,412,103,9,101,398,2,2,0,3
24009,M,60-69,1,1,290,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,246,29,5,26,241,3,0,0,0
32011,M,30-39,1,0,844,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,67,523,23,1,34,522,5,0,5
23002,V,20-29,1,0,1949,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,324,247,105,5,196,239,20,3,3
71002,M,60-69,1,0,297,As,Limburg,Vlaams Gewest,Kemp en Duin,168,118,7,71,161,47,0,0,0
42010,M,40-49,1,0,823,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,168,588,15,96,58,491,2,1,93
23104,V,30-39,1,0,462,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,104,264,32,2,66,262,5,0,1
23027,V,30-39,1,0,2760,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,520,1279,152,7,323,1261,39,11,6
11038,V,20-29,1,0,464,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,103,49,29,0,65,48,6,1,3
31004,M,70-79,1,1,1419,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1176,193,11,177,1149,15,8,1,8
33011,V,70-79,1,1,1816,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1389,376,69,370,1299,6,12,0,9
12035,M,20-29,1,0,1195,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,108,155,34,1,58,152,6,2,10
12035,V,50-59,1,0,1508,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,630,815,124,236,483,579,18,0,5
11008,V,40-49,1,0,2360,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,547,1449,149,65,338,1379,40,5,20
45035,V,60-69,1,0,1070,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,712,320,34,89,664,231,9,0,5
37015,M,70-79,1,1,922,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,635,249,17,244,608,5,4,0,6
44081,M,50-59,1,0,1265,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,329,866,13,454,142,412,5,0,169
37007,V,50-59,1,0,793,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,261,474,36,182,197,292,5,0,23
12025,V,30-39,1,0,6569,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1274,2397,480,6,717,2389,57,2,20
71022,V,40-49,1,0,5069,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1741,2557,376,285,605,880,416,1392,344
