NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
44045,V,70-79,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,281,0,39,0,241,0,0,0,1,0,0,291
44084,V,70-79,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1392,8,146,1,1241,7,1,0,4,0,0,1420
34041,M,60-69,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,982,2,405,2,561,0,8,0,8,0,0,1017
38016,V,12-17,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,200,17,0,0,199,17,0,0,1,0,0,254
24130,M,50-59,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,677,3,158,1,500,2,2,0,17,0,0,700
73042,M,18-29,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1393,50,21,0,1226,49,35,1,111,0,0,1751
13035,M,50-59,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,1122,3,304,1,704,2,2,0,112,0,0,1269
33011,V,40-49,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1856,19,595,3,1084,16,56,0,121,0,0,1990
36010,M,70-79,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,399,2,123,2,273,0,0,0,3,0,0,415
13016,M,50-59,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,833,0,181,0,624,0,4,0,24,0,0,873
37007,M,50-59,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,819,3,263,2,515,1,5,0,36,0,0,867
11054,M,12-17,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,352,17,0,0,338,17,1,0,13,0,0,416
41082,M,18-29,1,0,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1207,20,34,0,1048,20,7,0,118,0,0,1353
11025,M,70-79,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,349,0,135,0,208,0,2,0,4,0,0,355
13053,M,18-29,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,878,13,12,0,805,13,3,0,58,0,0,967
12002,V,90-100+,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,98,1,26,0,72,0,0,1,0,0,0,105
71002,V,90-100+,1,1,As,LIMBURG,VLAAMS GEWEST,,40,1,20,1,18,0,0,0,2,0,0,43
36019,M,60-69,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,280,0,41,0,239,0,0,0,0,0,0,293
24133,V,60-69,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,195,0,69,0,124,0,1,0,1,0,0,201
11022,M,18-29,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1129,26,23,0,927,26,21,0,158,0,0,1293
44013,M,90-100+,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,63,1,36,1,19,0,0,0,8,0,0,72
23096,M,90-100+,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,79,5,47,3,30,2,0,0,2,0,0,86
32030,V,80-89,1,1,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,104,1,16,1,86,0,0,0,2,0,0,110
11002,V,0-11,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,667,423,0,0,654,416,13,7,0,0,0,40778
31042,M,80-89,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,57,1,15,0,41,1,0,0,1,0,0,59
24041,M,80-89,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,109,2,23,1,79,1,0,0,7,0,0,117
23025,M,60-69,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,848,4,153,2,686,2,3,0,6,0,0,904
45059,V,0-11,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,33,10,0,0,33,10,0,0,0,0,0,782
23064,M,12-17,0,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,155,5,0,0,149,5,0,0,6,0,0,179
71037,M,12-17,0,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,354,56,0,0,353,56,0,0,1,0,0,460
71022,M,50-59,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4956,35,613,8,1172,19,2802,8,369,0,0,5314
13023,M,70-79,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,360,1,88,0,268,0,1,1,3,0,0,379
73006,M,30-39,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1770,44,76,0,1664,43,26,1,4,0,0,2040
36011,M,50-59,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,663,4,189,1,446,3,2,0,26,0,0,691
23009,M,50-59,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,172,1,75,1,84,0,1,0,12,0,0,185
37017,V,70-79,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,365,3,118,0,243,3,0,0,4,0,0,379
33040,M,40-49,1,0,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,490,7,139,1,306,6,1,0,44,0,0,529
44048,V,90-100+,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,94,4,31,0,61,4,0,0,2,0,0,105
71020,M,60-69,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,263,0,46,0,216,0,1,0,0,0,0,270
45060,V,12-17,0,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,201,15,0,0,199,15,0,0,2,0,0,237
46024,V,40-49,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1104,13,188,3,766,10,18,0,132,0,0,1200
37012,V,90-100+,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,66,0,24,0,40,0,1,0,1,0,0,69
24043,M,40-49,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,642,2,47,0,423,2,5,0,167,0,0,665
44020,M,90-100+,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,29,3,17,3,12,0,0,0,0,0,0,33
31022,M,12-17,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,759,39,0,0,749,39,0,0,10,0,0,844
13008,V,80-89,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1062,12,269,3,766,9,5,0,22,0,0,1099
33041,V,70-79,1,1,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,156,0,5,0,149,0,1,0,1,0,0,162
37017,V,60-69,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,221,0,50,0,169,0,0,0,2,0,0,229
73042,V,40-49,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1302,23,321,4,834,19,23,0,124,0,0,1556
44073,M,70-79,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,369,4,109,3,254,1,0,0,6,0,0,386
23086,M,50-59,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1066,12,327,5,627,7,12,0,100,0,0,1134
11007,V,80-89,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,298,4,90,2,159,2,31,0,18,0,0,316
23105,V,18-29,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,675,22,64,0,538,22,9,0,64,0,0,775
33039,M,70-79,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,290,2,7,0,279,2,4,0,0,0,0,308
36010,V,30-39,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,570,6,50,0,505,6,6,0,9,0,0,614
73083,M,90-100+,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,71,3,40,3,30,0,0,0,1,0,0,80
32011,M,0-11,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,37,10,0,0,37,10,0,0,0,0,0,859
36011,M,90-100+,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,25,1,12,1,12,0,0,0,1,0,0,28
36006,M,12-17,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,310,8,0,0,310,8,0,0,0,0,0,350
72004,M,30-39,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,898,16,39,0,848,16,6,0,5,0,0,1017
31022,V,60-69,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,650,1,130,0,514,1,4,0,2,0,0,672
42006,V,12-17,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1250,89,3,0,1235,89,1,0,11,0,0,1470
73009,V,0-11,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,24,5,0,0,24,5,0,0,0,0,0,582
37018,V,50-59,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,977,3,306,2,620,1,11,0,40,0,0,1006
71017,V,12-17,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,248,16,0,0,243,16,0,0,5,0,0,297
35014,V,90-100+,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,69,4,35,4,30,0,0,0,4,0,0,80
35013,V,60-69,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2584,15,552,5,1939,10,43,0,50,0,0,2762
23047,V,80-89,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,343,7,111,2,226,5,1,0,5,0,0,374
11037,V,18-29,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,850,13,84,0,717,13,14,0,35,0,0,944
11013,V,90-100+,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,204,5,122,3,73,2,0,0,9,0,0,217
11052,M,90-100+,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,36,0,9,0,19,0,5,0,3,0,0,45
44034,M,0-11,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,74,13,0,0,74,13,0,0,0,0,0,1387
72030,V,60-69,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,597,3,192,2,391,1,5,0,9,0,0,626
38016,M,90-100+,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,58,1,8,1,48,0,0,0,2,0,0,61
13037,M,12-17,0,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,376,23,0,0,368,23,0,0,8,0,0,429
24054,M,80-89,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,172,3,46,3,119,0,0,0,7,0,0,181
43002,M,70-79,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,644,4,213,1,424,3,4,0,3,0,0,661
35029,M,50-59,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,927,6,238,1,657,5,6,0,26,0,0,992
73109,M,80-89,1,1,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,78,2,70,0,7,2,0,0,1,0,0,88
41081,V,90-100+,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,225,4,73,2,137,2,0,0,15,0,0,245
23047,V,70-79,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,449,5,6,2,437,3,1,0,5,0,0,496
42010,M,80-89,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,267,3,71,1,180,2,3,0,13,0,0,283
36006,V,80-89,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,297,5,61,3,234,2,0,0,2,0,0,311
42025,M,0-11,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,69,14,0,0,69,14,0,0,0,0,0,1733
24086,V,80-89,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,262,1,66,1,196,0,0,0,0,0,0,272
41024,V,50-59,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1346,12,423,3,885,8,27,1,11,0,0,1390
13014,M,30-39,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1087,22,19,0,1039,22,5,0,24,0,0,1418
46020,V,12-17,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,579,34,0,0,570,34,1,0,8,0,0,690
45068,M,30-39,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,900,10,36,0,848,10,7,0,9,0,0,972
41082,M,60-69,1,1,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,588,2,122,1,459,1,1,0,6,0,0,607
23104,M,50-59,1,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,706,4,317,0,346,4,9,0,34,0,0,752
23045,V,50-59,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1360,8,116,1,1139,7,8,0,97,0,0,1428
13021,M,30-39,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,579,10,11,0,547,10,11,0,10,0,0,652
38008,V,60-69,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,480,5,49,2,426,3,1,0,4,0,0,518
23023,V,70-79,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,375,3,138,0,232,3,0,0,5,0,0,389
45060,V,60-69,1,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,198,0,47,0,145,0,4,0,2,0,0,205
37020,V,80-89,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,324,12,73,9,249,3,0,0,2,0,0,339
45060,V,50-59,1,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,446,3,47,0,388,3,5,0,6,0,0,464
41048,M,60-69,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1085,7,77,0,987,6,6,1,15,0,0,1134
43018,M,0-11,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,28,11,0,0,28,11,0,0,0,0,0,866
23052,M,60-69,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,541,3,144,0,390,3,4,0,3,0,0,554
46020,V,60-69,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,490,0,63,0,423,0,1,0,3,0,0,505
23103,M,60-69,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,403,3,42,1,353,2,4,0,4,0,0,435
13036,V,70-79,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,509,0,165,0,343,0,0,0,1,0,0,520
72037,V,60-69,1,1,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,450,3,137,2,300,1,6,0,7,0,0,464
13017,M,12-17,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,510,17,1,0,495,17,2,0,12,0,0,606
23009,V,0-11,0,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,8,0,0,0,8,0,0,0,0,0,0,127
11016,V,60-69,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,566,1,89,0,458,1,6,0,13,0,0,609
71020,V,70-79,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,427,0,73,0,347,0,1,0,6,0,0,434
12041,M,60-69,1,0,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,878,5,105,2,692,3,4,0,77,0,0,894
36010,V,40-49,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,566,2,86,0,441,2,7,0,32,0,0,595
23100,V,60-69,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,169,6,23,1,130,5,4,0,12,0,0,201
23016,M,60-69,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1279,5,128,0,1060,4,17,1,74,0,0,1368
23060,M,40-49,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,930,7,165,0,747,7,3,0,15,0,0,1022
45065,M,60-69,1,0,Sint-Maria-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,291,1,25,0,260,1,4,0,2,0,0,302
36007,V,30-39,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,589,5,49,1,528,4,5,0,7,0,0,652
11013,V,70-79,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1127,7,323,3,789,4,1,0,14,0,0,1183
11029,M,12-17,0,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,626,124,0,0,617,124,1,0,8,0,0,932
24094,M,60-69,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,497,1,58,0,431,1,2,0,6,0,0,513
45064,M,70-79,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,269,1,69,0,197,1,1,0,2,0,0,276
34002,V,18-29,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,904,11,95,0,708,11,16,0,85,0,0,960
71045,V,0-11,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,18,5,0,0,18,5,0,0,0,0,0,404
72030,M,90-100+,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,35,0,17,0,18,0,0,0,0,0,0,35
32011,V,12-17,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,372,17,1,0,364,17,0,0,7,0,0,412
23009,M,0-11,0,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,9,0,0,0,9,0,0,0,0,0,0,156
71011,V,12-17,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,491,34,0,0,472,31,6,3,13,0,0,582
45059,V,50-59,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1029,4,448,4,531,0,17,0,33,0,0,1083
72042,V,30-39,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1294,21,179,1,1076,20,29,0,10,0,0,1449
23102,V,0-11,0,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,20,13,0,0,20,13,0,0,0,0,0,1286
11054,V,12-17,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,328,11,0,0,322,11,0,0,6,0,0,369
23099,V,30-39,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,569,25,27,3,518,21,8,0,16,0,0,752
13053,V,0-11,0,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,47,11,0,0,47,11,0,0,0,0,0,934
44019,V,30-39,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2072,26,195,0,1813,26,54,0,10,0,0,2203
12002,M,30-39,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,573,6,19,0,541,6,6,0,7,0,0,648
24055,M,40-49,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1252,15,198,3,778,11,17,1,259,0,0,1377
43005,V,18-29,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1197,64,99,0,1021,64,39,0,38,0,0,1380
23009,V,40-49,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,144,2,13,0,100,2,2,0,29,0,0,159
34013,V,90-100+,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,151,5,66,0,79,5,1,0,5,0,0,175
11021,M,60-69,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,277,0,51,0,221,0,1,0,4,0,0,289
42006,M,60-69,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1587,6,346,2,1223,4,11,0,7,0,0,1637
43010,V,70-79,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1122,3,325,2,776,1,8,0,13,0,0,1150
13046,V,80-89,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,282,1,60,0,210,1,0,0,12,0,0,293
24094,M,60-69,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,591,5,65,1,468,4,1,0,57,0,0,620
43014,M,50-59,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,536,6,126,1,378,5,4,0,28,0,0,568
11035,M,80-89,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,417,1,43,1,368,0,4,0,2,0,0,433
11053,V,50-59,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1528,12,390,8,817,4,31,0,290,0,0,1619
72037,V,12-17,0,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,322,23,0,0,321,23,0,0,1,0,0,421
72020,V,0-11,0,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,78,18,0,0,78,18,0,0,0,0,0,1935
34027,V,60-69,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,909,7,282,1,606,6,12,0,9,0,0,981
24059,V,90-100+,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,107,5,48,0,51,5,0,0,8,0,0,120
33029,M,80-89,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,397,3,77,1,317,2,2,0,1,0,0,422
44052,M,12-17,0,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,426,15,0,0,424,15,1,0,1,0,0,477
31040,V,60-69,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,642,4,236,2,401,2,1,0,4,0,0,664
32006,V,0-11,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,23,8,0,0,23,8,0,0,0,0,0,659
24048,V,12-17,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,382,24,0,0,370,24,0,0,12,0,0,440
23104,V,0-11,0,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,16,4,0,0,16,4,0,0,0,0,0,543
32011,V,0-11,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,34,5,0,0,34,5,0,0,0,0,0,843
24054,M,60-69,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,257,0,21,0,233,0,0,0,3,0,0,265
12041,M,60-69,1,1,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,725,0,66,0,655,0,3,0,1,0,0,733
13023,V,0-11,0,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,20,9,0,0,20,9,0,0,0,0,0,506
36019,M,0-11,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,39,4,0,0,39,4,0,0,0,0,0,794
13025,V,12-17,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,899,84,0,0,874,84,2,0,23,0,0,1156
73040,M,0-11,0,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,26,8,0,0,26,8,0,0,0,0,0,526
45062,V,18-29,1,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,115,2,13,0,93,2,5,0,4,0,0,119
73098,M,90-100+,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,13,1,8,1,5,0,0,0,0,0,0,17
11022,M,12-17,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,526,33,0,0,512,33,0,0,14,0,0,636
11021,V,12-17,0,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,237,42,0,0,232,42,0,0,5,0,0,304
72021,M,12-17,0,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,596,66,0,0,595,66,0,0,1,0,0,816
24133,M,70-79,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,332,0,35,0,291,0,2,0,4,0,0,335
71045,M,60-69,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,223,0,74,0,149,0,0,0,0,0,0,226
44048,M,0-11,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,27,7,0,0,27,7,0,0,0,0,0,712
11016,V,0-11,0,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,31,13,0,0,31,13,0,0,0,0,0,1301
31004,V,50-59,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1427,18,137,3,1215,15,13,0,62,0,0,1480
11001,M,50-59,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1013,6,230,0,675,6,18,0,90,0,0,1085
23033,M,90-100+,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,42,0,29,0,8,0,0,0,5,0,0,44
41082,V,70-79,1,1,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,893,5,228,3,654,2,1,0,10,0,0,919
42010,V,90-100+,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,83,0,41,0,38,0,0,0,4,0,0,90
33029,V,0-11,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,44,15,0,0,44,15,0,0,0,0,0,1222
71024,M,60-69,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,396,2,112,0,183,1,97,1,4,0,0,410
23062,V,30-39,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1198,37,92,2,1082,35,13,0,11,0,0,1462
33016,M,30-39,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,72,0,7,0,61,0,4,0,0,0,0,89
23086,V,90-100+,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,112,0,9,0,98,0,1,0,4,0,0,120
