NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
41011,M,10-19,1,0,250,3,3,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71037,M,60-69,1,1,449,1,9,Lummen,Limburg,Vlaams Gewest,MidWestLim
11052,V,30-39,1,0,762,57,29,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13011,V,60-69,1,0,1087,32,42,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23027,M,60-69,1,0,1105,20,23,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11013,V,90-100+,1,1,209,2,71,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
45060,M,50-59,1,0,464,9,10,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45060,V,90-100+,1,1,75,5,39,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71066,M,30-39,1,0,1292,22,18,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
41082,M,40-49,1,0,1314,24,13,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71002,V,50-59,1,0,610,38,13,As,Limburg,Vlaams Gewest,Kemp en Duin
11016,M,40-49,1,0,1181,8,6,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
31033,M,60-69,1,0,739,29,17,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42028,V,50-59,1,0,1451,71,86,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
36011,V,30-39,1,0,497,42,35,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
44083,V,80-89,1,1,1444,63,150,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72037,V,60-69,1,0,528,9,19,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
72043,M,50-59,1,0,2564,45,19,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
35014,V,30-39,1,0,568,66,43,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13035,V,50-59,1,0,1228,58,44,Ravels,Antwerpen,Vlaams Gewest,Kempenland
42023,V,20-29,1,0,607,36,23,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
12002,V,0-9,0,0,535,0,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
41082,V,10-19,0,0,790,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73028,M,70-79,1,1,4,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24135,V,0-9,0,0,540,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
13049,M,10-19,0,0,1145,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
13044,V,60-69,1,1,254,0,6,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
34043,M,20-29,1,0,125,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23027,V,60-69,1,1,1082,9,17,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71004,M,30-39,1,0,3138,33,28,Beringen,Limburg,Vlaams Gewest,West-Limburg
37010,M,80-89,1,1,157,0,10,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
71004,V,10-19,1,0,475,0,12,Beringen,Limburg,Vlaams Gewest,West-Limburg
23003,V,0-9,0,0,1429,0,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34025,V,10-19,0,0,245,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
23024,M,90-100+,1,1,27,0,13,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23002,V,10-19,0,0,1597,0,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
33039,V,0-9,0,0,400,0,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
42023,M,80-89,1,1,203,0,9,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
12009,M,10-19,0,0,812,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13037,M,10-19,0,0,571,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
11052,M,0-9,0,0,692,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23101,M,50-59,1,0,1286,36,21,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24033,V,40-49,1,0,969,82,62,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24043,M,30-39,1,0,573,19,14,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12035,V,30-39,1,0,1242,48,52,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
71045,V,50-59,1,0,532,32,33,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
33029,M,60-69,1,0,581,6,10,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
35011,V,90-100+,1,1,199,58,59,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23077,V,20-29,1,0,1982,46,32,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73083,V,20-29,1,0,1622,62,89,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24066,V,10-19,1,0,148,5,2,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46024,V,50-59,1,0,1419,99,117,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
32011,M,90-100+,1,1,59,2,19,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44034,M,80-89,1,1,476,2,40,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24062,V,30-39,1,0,7613,479,240,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
71017,V,30-39,1,0,561,31,31,Gingelom,Limburg,Vlaams Gewest,Haspengouw
13025,V,80-89,1,1,1142,5,171,Mol,Antwerpen,Vlaams Gewest,Baldemore
13037,V,90-100+,1,1,57,1,44,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
36015,M,70-79,1,1,2499,19,61,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
23047,V,60-69,1,1,342,4,10,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
42006,V,30-39,1,0,2835,136,140,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
71020,M,50-59,1,0,754,2,13,Halen,Limburg,Vlaams Gewest,MidWestLim
23103,V,20-29,1,0,798,27,17,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36012,V,80-89,1,1,396,5,54,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
11022,M,30-39,1,0,1044,13,6,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
71016,V,60-69,1,0,2377,85,68,Genk,Limburg,Vlaams Gewest,Kemp en Duin
31012,V,20-29,1,0,752,53,38,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
23105,M,70-79,1,1,543,2,8,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
73006,M,70-79,1,1,1368,7,25,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41082,V,60-69,1,0,708,14,34,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
31005,V,70-79,1,1,6272,61,168,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
23002,M,60-69,1,0,980,12,25,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24016,V,80-89,1,1,223,2,21,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23060,M,70-79,1,1,552,1,11,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
43002,V,10-19,0,0,591,1,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
42023,M,90-100+,1,1,23,0,5,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11008,M,0-9,0,0,1899,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13014,M,10-19,0,0,921,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
36019,V,0-9,0,0,639,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
11050,V,10-19,1,0,102,0,4,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
44040,M,10-19,1,0,134,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13019,M,0-9,0,0,849,0,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen
31022,M,20-29,1,0,1291,22,18,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
71069,M,40-49,1,0,789,14,3,Ham,Limburg,Vlaams Gewest,West-Limburg
35002,V,10-19,1,0,158,2,11,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11018,M,60-69,1,0,320,2,7,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
38002,V,10-19,0,0,225,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73001,M,10-19,0,0,541,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
13008,V,10-19,0,0,1641,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
24048,V,0-9,0,0,536,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33040,V,60-69,1,1,196,0,6,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
32003,M,10-19,1,0,181,0,5,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11052,V,0-9,0,0,676,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
71066,M,10-19,0,0,946,0,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
71034,V,10-19,0,0,672,0,2,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
35014,V,60-69,1,1,288,0,8,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38008,V,0-9,0,0,388,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23104,V,50-59,1,0,738,61,38,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32006,M,50-59,1,0,753,8,9,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
72030,M,20-29,1,0,937,22,7,Peer,Limburg,Vlaams Gewest,Noord-Limburg
11013,M,60-69,1,0,723,30,10,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
73006,M,40-49,1,0,2108,63,31,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42023,V,80-89,1,1,312,3,26,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34013,V,70-79,1,1,1295,5,32,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71066,V,10-19,1,0,220,3,4,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
23016,V,10-19,1,0,487,2,6,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41034,M,80-89,1,1,375,1,26,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73001,V,40-49,1,0,783,49,42,Alken,Limburg,Vlaams Gewest,Herkenrode
12014,V,30-39,1,0,2580,153,143,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
24028,M,30-39,1,0,376,5,3,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36012,V,90-100+,1,1,111,6,55,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41024,M,40-49,1,0,1260,24,12,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13044,V,30-39,1,0,513,39,37,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11039,V,60-69,1,0,763,29,27,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
31033,V,70-79,1,1,968,4,17,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34041,M,90-100+,1,1,94,6,37,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
32011,M,80-89,1,1,302,1,26,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13036,M,80-89,1,1,246,1,17,Retie,Antwerpen,Vlaams Gewest,Baldemore
71066,V,40-49,1,0,1466,129,52,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
44019,V,20-29,1,0,1945,129,112,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11054,V,30-39,1,0,778,41,38,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13003,M,50-59,1,0,1854,15,23,Balen,Antwerpen,Vlaams Gewest,Baldemore
11023,M,60-69,1,1,796,8,16,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
13031,M,70-79,1,1,706,11,14,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
32006,V,60-69,1,0,298,13,11,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
34009,V,90-100+,1,1,107,4,69,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
31005,M,50-59,1,0,8331,338,162,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
12014,V,70-79,1,1,2050,10,56,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
41027,M,30-39,1,0,1098,27,8,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
34027,M,40-49,1,0,2183,24,33,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
12026,V,70-79,1,1,1057,3,25,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
42023,M,60-69,1,1,333,3,9,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
33039,M,40-49,1,0,497,5,9,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
44045,V,60-69,1,1,195,0,3,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44073,M,10-19,1,0,87,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31042,M,10-19,1,0,39,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
42023,M,10-19,1,0,132,0,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
31022,V,10-19,1,0,247,0,4,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
24055,M,10-19,0,0,1063,0,2,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11055,V,10-19,0,0,945,0,2,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23039,M,10-19,0,0,412,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34025,M,0-9,0,0,310,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
13021,V,10-19,0,0,400,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23016,M,80-89,1,1,1030,9,78,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23044,V,10-19,1,0,145,1,2,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
41027,M,60-69,1,1,495,1,12,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
36010,M,30-39,1,0,647,4,13,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
41024,V,80-89,1,1,637,3,108,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
34023,V,60-69,1,1,365,2,13,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
12005,M,70-79,1,1,710,3,17,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
33016,V,10-19,1,0,8,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
44085,V,30-39,1,0,1514,187,85,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
32030,M,10-19,0,0,142,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
23060,V,10-19,0,0,749,0,3,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11008,V,10-19,1,0,413,1,6,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
41024,M,0-9,0,0,1004,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41018,V,40-49,1,0,2284,198,104,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23077,M,50-59,1,0,2380,40,29,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11055,M,60-69,1,0,863,22,21,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13017,V,80-89,1,1,563,5,112,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
45063,M,60-69,1,1,212,3,3,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
71004,M,60-69,1,0,1522,12,19,Beringen,Limburg,Vlaams Gewest,West-Limburg
34009,V,20-29,1,0,713,47,42,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72039,V,80-89,1,1,756,30,75,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73001,V,60-69,1,1,318,4,3,Alken,Limburg,Vlaams Gewest,Herkenrode
37012,M,60-69,1,0,180,3,4,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
31006,M,80-89,1,1,267,1,22,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
44085,V,60-69,1,1,827,14,18,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
36012,M,40-49,1,0,769,19,12,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
71024,M,40-49,1,0,877,19,12,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
24043,M,60-69,1,0,349,12,7,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24009,V,30-39,1,0,659,36,43,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45068,V,40-49,1,0,1046,100,60,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13035,M,50-59,1,0,1281,1,4,Ravels,Antwerpen,Vlaams Gewest,Kempenland
45035,V,80-89,1,1,1104,14,128,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73032,V,70-79,1,1,442,2,7,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11037,M,70-79,1,1,609,2,11,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24109,V,40-49,1,0,1007,71,53,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44020,M,20-29,1,0,715,16,7,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71070,V,80-89,1,1,934,3,191,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
13021,M,60-69,1,1,327,3,9,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
11053,M,60-69,1,1,645,3,8,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11029,V,50-59,1,0,1852,130,96,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23050,M,60-69,1,0,694,9,14,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24086,V,40-49,1,0,754,67,17,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72042,V,60-69,1,1,674,4,7,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
11007,M,60-69,1,0,346,5,5,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
31042,V,70-79,1,1,126,0,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
73040,M,90-100+,1,1,16,0,5,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23105,M,0-9,0,0,778,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
31006,V,0-9,0,0,540,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
23101,M,10-19,0,0,1032,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24011,V,10-19,0,0,500,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13003,M,80-89,1,1,470,6,43,Balen,Antwerpen,Vlaams Gewest,Baldemore
23103,V,90-100+,1,1,125,4,70,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
41034,V,20-29,1,0,982,48,55,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11037,M,20-29,1,0,824,16,15,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
72003,V,0-9,0,0,659,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
23064,V,10-19,0,0,203,0,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72004,M,10-19,1,0,172,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
13029,M,10-19,0,0,621,0,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13025,V,0-9,0,0,1845,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore
73040,V,0-9,0,0,392,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
44048,M,90-100+,1,1,49,0,21,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13037,V,60-69,1,1,303,1,10,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
73022,V,10-19,0,0,294,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
73028,M,10-19,0,0,3,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42011,V,20-29,1,0,1053,51,59,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
24059,M,20-29,1,0,757,16,10,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32006,V,40-49,1,0,648,51,55,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
71004,V,80-89,1,1,1169,13,171,Beringen,Limburg,Vlaams Gewest,West-Limburg
36010,V,70-79,1,1,439,1,19,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
44034,V,60-69,1,0,694,13,43,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12007,M,60-69,1,1,659,7,7,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
71053,V,60-69,1,1,1352,13,34,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
73006,M,80-89,1,1,657,1,53,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23044,M,30-39,1,0,774,13,4,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
11009,V,50-59,1,0,2466,115,159,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
13019,V,50-59,1,0,1360,100,91,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13017,V,50-59,1,0,1544,126,103,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
35011,V,80-89,1,1,869,42,64,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24043,V,60-69,1,1,281,2,8,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42028,V,60-69,1,1,604,1,12,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
36007,M,40-49,1,0,748,11,6,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
31043,M,40-49,1,0,1616,45,25,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
13021,V,50-59,1,0,785,40,45,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
43002,M,60-69,1,0,487,12,12,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24011,V,50-59,1,0,692,91,44,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24109,M,40-49,1,0,978,22,7,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13023,V,60-69,1,0,313,29,5,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24028,V,70-79,1,1,257,1,9,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13001,V,90-100+,1,1,89,0,52,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
73040,M,10-19,0,0,349,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
11004,M,10-19,0,0,629,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
43002,V,0-9,0,0,683,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24109,M,0-9,0,0,656,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13046,V,90-100+,1,1,43,2,13,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
71016,M,30-39,1,0,4079,62,36,Genk,Limburg,Vlaams Gewest,Kemp en Duin
12005,M,50-59,1,0,1220,34,27,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
45062,M,70-79,1,1,101,5,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41011,M,10-19,0,0,1043,0,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23016,V,0-9,0,0,2508,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71016,M,0-9,0,0,3517,0,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin
13029,V,90-100+,1,1,63,0,33,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23038,M,90-100+,1,1,38,0,10,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
41002,V,0-9,0,0,4686,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23060,V,10-19,1,0,155,0,5,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
45035,V,70-79,1,1,1467,11,43,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31042,V,0-9,0,0,93,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
71045,V,0-9,0,0,337,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
23101,M,60-69,1,1,484,8,18,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37012,M,0-9,0,0,292,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
24066,V,50-59,1,0,1090,133,72,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11009,V,80-89,1,1,712,26,76,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
24045,V,90-100+,1,1,80,4,63,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33040,V,30-39,1,0,470,34,41,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
36010,M,60-69,1,0,333,2,11,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
72021,V,30-39,1,0,1543,105,54,Maaseik,Limburg,Vlaams Gewest,Maasland
24134,M,50-59,1,0,1741,36,24,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
23100,V,30-39,1,0,251,9,5,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24062,V,60-69,1,1,2365,57,71,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
42010,V,40-49,1,0,849,63,43,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
