NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
13013,M,80-89,1,1,386,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,120,247,0,57,119,189,1,1,0
24008,V,10-19,0,0,251,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,1,0,0,0,1,0,0,0,0
32006,V,50-59,1,0,668,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,163,34,0,32,160,2,3,0,0
11013,M,10-19,1,0,226,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,2,6,0,5,2,1,0,0,0
33040,V,20-29,1,0,428,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,48,35,0,34,45,0,3,1,0
42025,M,60-69,1,1,687,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,29,34,0,16,29,15,0,3,0
24009,V,90-100+,1,1,87,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,60,43,0,40,60,3,0,0,0
32011,M,0-9,0,0,721,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
73022,V,30-39,1,0,445,Heers,Limburg,Vlaams Gewest,Haspengouw,42,37,0,28,38,8,4,1,0
24008,V,60-69,1,1,179,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,6,15,0,8,6,6,0,1,0
38008,M,70-79,1,1,776,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,25,524,0,287,24,236,1,1,0
73028,V,50-59,1,0,7,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0
11055,V,50-59,1,0,1776,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,284,154,0,117,235,22,49,15,0
23096,V,10-19,0,0,1081,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,0,1,0,0,0,1,0,0,0
24011,M,90-100+,1,1,35,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,29,19,0,17,29,2,0,0,0
24014,V,10-19,1,0,136,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,3,7,0,4,3,3,0,0,0
24135,M,80-89,1,1,218,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,41,154,0,28,41,126,0,0,0
37010,M,30-39,1,0,487,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,7,4,0,3,7,1,0,0,0
12035,V,90-100+,1,1,242,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,152,120,0,113,152,7,0,0,0
13053,V,80-89,1,1,454,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,116,305,0,94,114,211,2,0,0
12040,M,80-89,1,1,505,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,93,395,0,19,93,376,0,0,0
31042,V,90-100+,1,1,12,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,4,7,0,7,4,0,0,0,0
36011,M,60-69,1,1,232,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,14,54,0,37,14,17,0,0,0
43005,M,10-19,1,0,248,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,7,8,0,6,7,2,0,0,0
44013,V,0-9,0,0,905,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
11030,V,30-39,1,0,773,Niel,Antwerpen,Vlaams Gewest,RupeLaar,79,80,0,63,72,16,7,1,0
13040,M,50-59,1,0,3170,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,94,115,0,76,82,35,12,4,0
23060,M,60-69,1,0,448,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,27,17,0,7,27,9,0,1,0
13021,M,60-69,1,1,327,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,17,36,0,31,17,5,0,0,0
23016,M,60-69,1,1,1075,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,72,168,0,105,71,59,1,4,0
37002,M,30-39,1,0,526,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,16,11,0,8,16,2,0,1,0
41011,V,10-19,0,0,1017,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,3,0,0,0,3,0,0,0,0
41081,M,20-29,1,0,1378,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,37,61,0,47,31,6,6,8,0
23096,M,80-89,1,1,453,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,84,357,0,131,84,224,0,2,0
35029,V,90-100+,1,1,120,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,91,64,0,1,91,63,0,0,0
72030,M,90-100+,1,1,35,Peer,Limburg,Vlaams Gewest,Noord-Limburg,22,36,0,34,22,2,0,0,0
11023,V,40-49,1,0,1680,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,126,145,0,132,110,10,16,3,0
12021,V,70-79,1,1,1764,Lier,Antwerpen,Vlaams Gewest,Pallieterland,75,1163,0,648,71,514,4,1,0
13053,V,50-59,1,0,1194,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,122,79,0,64,113,11,9,4,0
24134,M,50-59,1,0,1741,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,63,51,0,33,62,15,1,3,0
33040,V,50-59,1,0,567,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,75,45,0,44,70,0,5,1,0
35002,V,20-29,1,0,908,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,91,93,0,68,84,20,7,5,0
44012,M,90-100+,1,1,26,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,12,31,0,27,12,4,0,0,0
45059,V,60-69,1,0,513,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,58,33,0,28,55,4,3,1,0
36019,V,30-39,1,0,680,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,129,65,0,56,123,7,6,2,0
44048,V,10-19,0,0,445,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
46025,M,40-49,1,0,1917,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,50,64,0,43,48,18,2,3,0
11002,M,10-19,1,0,5859,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,31,29,0,13,29,11,2,5,0
12007,V,40-49,1,0,1413,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,202,117,0,89,174,28,28,0,0
12007,M,0-9,0,0,941,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0
36019,M,0-9,0,0,673,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
38014,M,20-29,1,0,908,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,29,31,0,27,26,4,3,0,0
71069,V,10-19,1,0,94,Ham,Limburg,Vlaams Gewest,West-Limburg,8,0,0,0,8,0,0,0,0
35006,V,40-49,1,0,859,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,113,125,0,113,108,11,5,1,0
42010,M,20-29,1,0,641,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,10,17,0,10,10,6,0,1,0
44045,M,40-49,1,0,480,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,13,12,0,10,13,1,0,1,0
44081,M,60-69,1,0,518,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,30,21,0,15,26,5,4,1,0
72038,V,60-69,1,1,311,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,8,17,0,9,8,5,0,3,0
12035,M,80-89,1,1,490,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,101,403,0,27,100,376,1,0,0
11018,V,90-100+,1,1,58,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,27,41,0,37,27,4,0,0,0
23064,M,30-39,1,0,241,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,8,12,0,9,8,3,0,0,0
13004,M,60-69,1,0,640,Beerse,Antwerpen,Vlaams Gewest,Kempenland,21,18,0,13,19,5,2,0,0
31033,M,40-49,1,0,1293,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,44,59,0,40,41,17,3,2,0
23025,V,60-69,1,1,1042,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,58,158,0,110,58,45,0,3,0
32010,M,60-69,1,0,315,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,6,8,0,6,6,2,0,0,0
34003,M,10-19,1,0,106,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,3,0,0,0,3,0,0,0,0
35013,M,90-100+,1,1,341,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,205,210,0,62,205,146,0,2,0
24045,M,10-19,0,0,525,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
31004,V,50-59,1,0,1535,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,144,127,0,86,136,36,8,5,0
31042,V,60-69,1,0,107,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,18,10,0,8,17,2,1,0,0
43018,V,80-89,1,1,425,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,110,278,0,85,110,193,0,0,0
72030,M,80-89,1,1,350,Peer,Limburg,Vlaams Gewest,Noord-Limburg,81,269,0,82,81,187,0,0,0
44073,M,0-9,0,0,403,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
72020,M,70-79,1,1,1585,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,55,1110,0,406,54,698,1,6,0
46025,M,10-19,0,0,1419,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
23045,M,60-69,1,0,618,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,31,39,0,20,30,18,1,1,0
32006,V,90-100+,1,1,98,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,67,38,0,34,67,4,0,0,0
33040,M,10-19,1,0,87,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,2,2,0,1,2,1,0,0,0
32003,M,60-69,1,1,471,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,13,91,0,21,13,69,0,1,0
34002,M,80-89,1,1,309,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,49,227,0,67,49,160,0,0,0
11004,M,50-59,1,0,1033,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,51,42,0,37,43,5,8,0,0
11018,V,10-19,1,0,115,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,7,2,0,2,7,0,0,0,0
12040,M,90-100+,1,1,80,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,51,42,0,41,51,1,0,0,0
11024,V,50-59,1,0,1671,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,211,143,0,120,188,20,23,3,0
23027,V,40-49,1,0,2658,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,256,177,0,134,219,39,37,4,0
11052,M,30-39,1,0,782,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,19,16,0,11,18,2,1,3,0
13013,V,70-79,1,1,648,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,35,505,0,171,35,333,0,1,0
13019,M,60-69,1,1,507,Lille,Antwerpen,Vlaams Gewest,Middenkempen,17,24,0,22,16,0,1,2,0
13044,M,30-39,1,0,505,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,11,15,0,14,9,1,2,0,0
23044,M,90-100+,1,1,32,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,33,9,0,8,33,1,0,0,0
23094,V,0-9,0,0,2115,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
24066,V,60-69,1,0,513,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,89,44,0,33,86,10,3,1,0
34043,V,10-19,0,0,94,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
41027,V,50-59,1,0,1373,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,179,131,0,91,162,38,17,2,0
71066,M,10-19,0,0,946,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
36007,M,60-69,1,1,279,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,8,24,0,20,7,4,1,0,0
42003,V,70-79,1,1,688,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,42,503,0,245,42,255,0,3,0
42010,V,20-29,1,0,630,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,82,75,0,58,73,13,9,4,0
72042,M,80-89,1,1,458,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,89,383,0,96,84,286,5,1,0
11053,M,0-9,0,0,1160,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
13006,V,90-100+,1,1,64,Dessel,Antwerpen,Vlaams Gewest,Baldemore,73,11,0,7,73,4,0,0,0
11039,V,50-59,1,0,1584,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,143,120,0,78,117,41,26,1,0
23086,M,40-49,1,0,1026,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,36,51,0,37,32,11,4,3,0
23032,M,10-19,0,0,308,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
44052,M,90-100+,1,1,40,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,13,35,0,30,13,5,0,0,0
24054,V,90-100+,1,1,65,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,31,34,0,34,31,0,0,0,0
24134,V,10-19,0,0,879,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1,0,0,0,1,0,0,0,0
34027,M,10-19,0,0,1624,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1,0,0,0,1,0,0,0,0
32006,M,70-79,1,1,343,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,21,239,0,62,21,177,0,0,0
38008,M,10-19,1,0,110,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,0,0,0,1,0,0,0,0
71034,M,10-19,1,0,170,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,5,0,0,0,5,0,0,0,0
72043,V,20-29,1,0,1881,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,211,216,0,168,189,46,22,2,0
36019,M,80-89,1,1,284,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,61,203,0,62,61,141,0,0,0
72042,V,0-9,0,0,1116,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
38008,V,30-39,1,0,453,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,33,43,0,35,30,6,3,2,0
33040,M,0-9,0,0,429,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
11055,V,60-69,1,0,908,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,145,45,0,19,121,22,24,4,0
11044,M,10-19,1,0,218,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1,3,0,2,1,1,0,0,0
13040,M,80-89,1,1,942,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,118,799,0,148,118,651,0,0,0
11053,M,90-100+,1,1,44,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,54,17,0,14,54,3,0,0,0
13021,V,20-29,1,0,494,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,55,40,0,33,47,5,8,2,0
24033,V,50-59,1,0,1167,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,172,76,0,62,163,10,9,4,0
37015,V,60-69,1,1,566,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,46,60,0,46,42,14,4,0,0
37020,M,90-100+,1,1,44,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,16,29,0,28,16,1,0,0,0
44043,V,10-19,0,0,1055,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1,0,0,0,1,0,0,0,0
42025,M,90-100+,1,1,57,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,31,62,0,54,31,7,0,1,0
71034,V,60-69,1,0,559,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,41,35,0,10,40,25,1,0,0
71066,V,90-100+,1,1,135,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,68,66,0,63,68,2,0,1,0
73098,V,50-59,1,0,577,Wellen,Limburg,Vlaams Gewest,Haspengouw,60,60,0,47,59,13,1,0,0
24059,M,60-69,1,0,599,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,24,22,0,19,23,3,1,0,0
23025,V,0-9,0,0,2191,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
24104,V,10-19,0,0,1224,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,2,0,0,0,2,0,0,0,0
37007,V,0-9,0,0,500,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
33011,V,50-59,1,0,2519,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,380,207,0,181,329,12,51,14,0
35029,M,10-19,0,0,391,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
46021,V,10-19,1,0,844,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,40,6,0,4,40,1,0,1,0
71069,V,10-19,0,0,463,Ham,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
72037,M,10-19,1,0,148,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
11009,M,30-39,1,0,1728,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,61,46,0,34,59,10,2,2,0
11023,V,50-59,1,0,2108,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,186,141,0,114,149,20,37,7,0
13036,M,50-59,1,0,936,Retie,Antwerpen,Vlaams Gewest,Baldemore,28,26,0,17,27,6,1,3,0
11030,M,60-69,1,1,241,Niel,Antwerpen,Vlaams Gewest,RupeLaar,13,47,0,46,13,1,0,0,0
13021,V,30-39,1,0,681,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,58,73,0,63,52,7,6,3,0
13006,V,60-69,1,0,323,Dessel,Antwerpen,Vlaams Gewest,Baldemore,25,28,0,24,23,4,2,0,0
23003,V,50-59,1,0,1821,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,171,226,0,179,156,42,15,5,0
24086,V,90-100+,1,1,66,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,47,20,0,15,47,5,0,0,0
73066,V,70-79,1,1,801,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,37,695,0,296,35,396,2,3,0
35013,M,70-79,1,1,3957,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,182,2425,0,1120,178,1295,4,10,0
38025,M,80-89,1,1,332,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,72,237,0,46,72,190,0,1,0
44064,V,50-59,1,0,632,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,67,54,0,47,59,6,8,1,0
71070,V,50-59,1,0,2331,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,226,159,0,119,210,36,16,4,0
72042,M,70-79,1,1,978,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,29,529,0,20,23,509,6,0,0
24066,M,20-29,1,0,803,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,35,34,0,23,31,9,4,2,0
23097,V,70-79,1,1,520,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,34,348,0,113,34,230,0,5,0
11044,M,10-19,0,0,872,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
13014,M,0-9,0,0,1196,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
13011,M,10-19,1,0,270,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,2,3,0,0,2,3,0,0,0
12009,V,10-19,1,0,179,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,7,2,0,0,6,2,1,0,0
24045,V,70-79,1,1,427,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,35,276,0,72,35,203,0,1,0
32006,V,70-79,1,1,400,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,35,235,0,50,35,185,0,0,0
36006,V,90-100+,1,1,92,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,49,42,0,41,49,1,0,0,0
71045,M,60-69,1,1,212,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,10,5,0,4,10,1,0,0,0
11055,V,10-19,1,0,222,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,6,6,0,5,6,0,0,1,0
73022,V,60-69,1,0,251,Heers,Limburg,Vlaams Gewest,Haspengouw,25,11,0,9,24,2,1,0,0
31040,V,80-89,1,1,677,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,130,532,0,141,130,391,0,0,0
72043,M,90-100+,1,1,99,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,35,98,0,86,35,12,0,0,0
11008,M,60-69,1,0,1345,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,80,67,0,44,74,15,6,8,0
11050,V,10-19,0,0,418,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,1,0,0,0,1,0,0,0,0
12021,M,70-79,1,1,1554,Lier,Antwerpen,Vlaams Gewest,Pallieterland,42,1031,0,565,41,458,1,8,0
23103,M,60-69,1,0,462,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,28,40,0,10,28,29,0,1,0
23094,V,40-49,1,0,2502,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,148,134,0,76,136,55,12,3,0
32003,V,10-19,1,0,184,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,8,8,0,5,8,3,0,0,0
41063,V,50-59,1,0,767,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,109,70,0,41,94,28,15,1,0
73042,M,30-39,1,0,1521,Lanaken,Limburg,Vlaams Gewest,Maasland,42,79,0,40,41,13,1,26,0
46014,V,60-69,1,0,1251,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,157,88,0,56,138,31,19,1,0
46025,V,80-89,1,1,812,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,217,559,0,196,217,360,0,3,0
23050,V,60-69,1,1,590,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,29,99,0,77,26,20,3,2,0
24045,V,60-69,1,1,264,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,19,25,0,15,19,10,0,0,0
34040,V,50-59,1,0,2853,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,290,221,0,178,254,40,36,3,0
72037,V,10-19,0,0,585,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
71069,M,40-49,1,0,789,Ham,Limburg,Vlaams Gewest,West-Limburg,14,29,0,22,12,7,2,0,0
24086,M,30-39,1,0,630,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,23,39,0,26,17,11,6,2,0
44021,M,60-69,1,1,5522,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,301,446,0,112,279,35,22,299,0
11002,V,60-69,1,0,13647,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1157,722,0,343,1027,173,130,206,0
13044,V,70-79,1,1,327,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,16,222,0,60,16,162,0,0,0
34025,M,60-69,1,1,165,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,2,14,0,11,2,3,0,0,0
13035,M,70-79,1,1,692,Ravels,Antwerpen,Vlaams Gewest,Kempenland,19,376,0,96,19,280,0,0,0
13044,M,70-79,1,1,318,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,11,222,0,78,11,144,0,0,0
24043,M,50-59,1,0,777,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,42,36,0,33,40,3,2,0,0
31033,V,10-19,0,0,803,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
33011,M,10-19,1,0,387,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,7,6,0,5,7,1,0,0,0
71037,V,20-29,1,0,763,Lummen,Limburg,Vlaams Gewest,MidWestLim,74,63,0,55,66,6,8,2,0
71069,M,10-19,0,0,504,Ham,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
38014,M,60-69,1,0,1118,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,59,68,0,58,50,7,9,3,0
41081,V,0-9,0,0,1249,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
44020,V,60-69,1,1,380,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,18,18,0,16,18,2,0,0,0
11024,M,30-39,1,0,1200,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,54,39,0,30,52,8,2,1,0
23003,V,10-19,1,0,327,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,7,3,0,0,7,3,0,0,0
11040,M,80-89,1,1,802,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,66,656,0,300,66,266,0,90,0
11053,M,20-29,1,0,1347,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,26,32,0,23,24,8,2,1,0
12005,V,20-29,1,0,795,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,56,102,0,89,47,10,9,3,0
23077,V,20-29,1,0,1982,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,92,114,0,86,80,25,12,3,0
23077,V,90-100+,1,1,222,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,103,113,0,86,103,27,0,0,0
24086,V,50-59,1,0,793,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,121,82,0,68,112,12,9,2,0
