NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
23033,M,40-49,1,0,816,23,22,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37011,V,10-19,1,0,67,0,2,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
45035,M,10-19,0,0,1414,0,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71070,M,70-79,1,1,1281,117,43,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
42010,M,0-9,0,0,636,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73032,M,30-39,1,0,540,19,10,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45035,M,50-59,1,0,2377,99,78,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24045,V,10-19,0,0,487,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71069,M,0-9,0,0,581,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
23096,M,90-100+,1,1,78,62,36,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31004,M,30-39,1,0,1009,20,24,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
71057,M,60-69,1,0,642,13,10,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
71070,V,40-49,1,0,2273,184,177,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
12041,V,50-59,1,0,1892,165,237,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
42026,V,20-29,1,0,606,89,56,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36019,V,10-19,0,0,502,0,1,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
38008,V,20-29,1,0,483,30,34,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45065,M,60-69,1,1,263,7,8,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45061,M,60-69,1,0,199,3,7,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42010,M,10-19,1,0,120,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24104,M,10-19,0,0,1279,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31003,V,10-19,1,0,160,1,9,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
11001,M,50-59,1,0,1116,36,40,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,V,50-59,1,0,1277,86,131,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,80-89,1,1,391,80,41,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11037,V,60-69,1,1,439,16,17,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
13004,V,10-19,0,0,825,0,6,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11029,V,40-49,1,0,1654,161,113,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13006,V,60-69,1,1,259,6,7,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11009,M,80-89,1,1,559,235,51,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11030,V,50-59,1,0,656,63,67,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13017,M,60-69,1,1,652,13,12,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23060,M,10-19,0,0,757,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24038,M,60-69,1,0,690,28,40,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11037,V,10-19,0,0,685,0,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11050,M,60-69,1,0,382,12,21,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12021,M,60-69,1,1,981,26,28,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11016,V,10-19,0,0,821,0,1,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11044,M,60-69,1,0,628,6,10,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11056,V,30-39,1,0,1221,82,74,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
32011,V,50-59,1,0,849,87,113,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11055,M,20-29,1,0,1176,38,34,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13001,M,70-79,1,1,545,5,6,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13002,M,40-49,1,0,191,5,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
24134,M,60-69,1,1,740,18,18,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
34002,M,90-100+,1,1,45,45,15,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11035,M,30-39,1,0,1131,33,28,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11056,M,70-79,1,1,824,18,25,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
13017,V,60-69,1,0,721,36,52,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13025,M,60-69,1,0,1332,57,43,Mol,Antwerpen,Vlaams Gewest,Baldemore
13046,M,10-19,1,0,125,0,4,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
31042,V,50-59,1,0,219,19,26,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
44012,V,50-59,1,0,808,72,79,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11022,M,60-69,1,0,623,18,17,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11024,M,40-49,1,0,1295,36,35,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23002,M,60-69,1,1,748,37,24,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24016,M,90-100+,1,1,23,14,10,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23086,M,10-19,1,0,155,0,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11037,M,40-49,1,0,1003,25,33,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24020,M,80-89,1,1,574,172,39,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24020,M,90-100+,1,1,71,67,31,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
11038,M,40-49,1,0,517,10,13,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11038,M,30-39,1,0,503,9,13,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13035,V,40-49,1,0,929,66,61,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23033,V,10-19,0,0,582,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13016,V,30-39,1,0,635,62,59,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
32003,V,50-59,1,0,1219,155,164,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36008,V,10-19,1,0,288,5,11,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
36012,V,70-79,1,1,551,24,49,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
38002,V,80-89,1,1,151,44,19,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41081,M,60-69,1,1,762,24,19,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44020,V,80-89,1,1,417,117,61,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24028,V,80-89,1,1,200,46,32,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32011,V,10-19,0,0,522,0,2,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44048,M,30-39,1,0,704,14,24,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41063,V,90-100+,1,1,74,20,38,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44045,V,20-29,1,0,338,33,25,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71011,M,50-59,1,0,1505,62,44,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71066,V,20-29,1,0,1104,98,105,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
24045,M,90-100+,1,1,39,30,9,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24028,M,10-19,0,0,251,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35029,M,60-69,1,0,565,23,17,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
41027,M,70-79,1,1,704,17,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42004,M,10-19,1,0,168,1,3,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
42010,M,90-100+,1,1,42,26,11,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34042,V,20-29,1,0,1381,147,149,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46024,V,0-9,0,0,917,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71067,M,40-49,1,0,450,16,10,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72039,M,60-69,1,0,1131,22,27,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
23050,V,80-89,1,1,625,125,142,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24016,M,10-19,0,0,398,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33021,M,30-39,1,0,1108,29,48,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
36011,V,60-69,1,0,270,21,20,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37015,M,50-59,1,0,1466,55,46,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41011,V,10-19,1,0,235,5,12,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46025,M,0-9,0,0,1758,0,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34013,M,80-89,1,1,612,186,48,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23100,V,60-69,1,1,119,17,5,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24135,M,30-39,1,0,636,29,16,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
37011,V,60-69,1,0,246,13,23,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
43005,V,60-69,1,1,647,27,34,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71069,V,40-49,1,0,778,86,54,Ham,Limburg,Vlaams Gewest,West-Limburg
23047,M,30-39,1,0,1008,21,18,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
72018,V,20-29,1,0,640,71,49,Kinrooi,Limburg,Vlaams Gewest,Maasland
13008,V,20-29,1,0,2200,232,150,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
24041,M,60-69,1,0,227,2,10,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24130,M,60-69,1,1,272,5,9,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35005,M,60-69,1,0,390,18,17,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37020,V,50-59,1,0,635,39,72,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
43010,M,80-89,1,1,579,174,43,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44048,M,10-19,1,0,137,0,2,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34042,M,80-89,1,1,577,176,50,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41018,M,10-19,1,0,397,1,3,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
34009,M,70-79,1,1,468,32,15,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11008,M,20-29,1,0,2011,44,47,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11053,V,90-100+,1,1,100,55,67,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
23105,M,20-29,1,0,644,28,12,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
13011,M,10-19,0,0,1091,0,2,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23081,M,60-69,1,1,298,12,8,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24001,M,40-49,1,0,1941,59,66,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
73006,V,30-39,1,0,2045,238,189,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34003,V,80-89,1,1,338,87,75,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42023,V,90-100+,1,1,70,33,19,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11029,V,10-19,0,0,1094,0,2,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
73032,M,60-69,1,0,358,12,13,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23002,M,20-29,1,0,1970,44,31,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
32006,M,10-19,1,0,110,0,3,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
13004,M,90-100+,1,1,36,31,20,Beerse,Antwerpen,Vlaams Gewest,Kempenland
41024,V,10-19,0,0,763,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46013,M,50-59,1,0,1241,40,35,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71024,M,20-29,1,0,697,30,14,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
73066,M,10-19,1,0,171,0,2,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33041,V,30-39,1,0,222,29,31,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
73098,M,60-69,1,0,284,3,4,Wellen,Limburg,Vlaams Gewest,Haspengouw
45061,M,60-69,1,1,206,4,6,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72004,M,50-59,1,0,1249,46,28,Bree,Limburg,Vlaams Gewest,Kemp en Duin
11004,M,70-79,1,1,563,20,18,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13025,M,10-19,1,0,399,3,5,Mol,Antwerpen,Vlaams Gewest,Baldemore
11052,V,60-69,1,0,463,24,42,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13014,V,30-39,1,0,1283,84,78,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
11005,V,90-100+,1,1,121,58,69,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11018,M,50-59,1,0,844,26,15,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11004,V,10-19,1,0,151,1,2,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12041,V,60-69,1,1,731,22,36,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11016,V,60-69,1,1,554,17,17,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13017,M,30-39,1,0,1025,31,15,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23103,V,10-19,1,0,182,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12035,V,0-9,0,0,1109,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24094,V,70-79,1,1,697,20,23,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34022,V,90-100+,1,1,814,375,504,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44085,M,40-49,1,0,1553,44,62,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11029,V,70-79,1,1,1141,49,33,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11037,V,10-19,1,0,180,3,6,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
13013,V,80-89,1,1,462,110,101,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13008,M,10-19,1,0,482,4,3,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23094,V,40-49,1,0,2502,118,119,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23096,V,60-69,1,0,822,33,83,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
23097,V,40-49,1,0,798,57,76,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12002,M,60-69,1,0,406,12,16,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
24016,M,50-59,1,0,643,49,28,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12035,M,10-19,0,0,998,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13002,M,70-79,1,1,155,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
24020,V,30-39,1,0,1506,145,123,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
37011,M,70-79,1,1,276,7,5,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
12007,V,80-89,1,1,695,160,79,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12021,V,80-89,1,1,1178,178,181,Lier,Antwerpen,Vlaams Gewest,Pallieterland
13025,V,40-49,1,0,2381,256,208,Mol,Antwerpen,Vlaams Gewest,Baldemore
23027,V,30-39,1,0,2693,198,187,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24014,V,90-100+,1,1,73,47,38,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24028,V,10-19,0,0,257,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24041,V,10-19,1,0,79,4,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23103,V,50-59,1,0,1027,99,64,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31022,V,0-9,0,0,1200,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
32011,M,10-19,0,0,522,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37011,M,0-9,0,0,334,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
44020,V,10-19,1,0,125,1,2,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72041,V,40-49,1,0,1444,194,119,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
72042,M,50-59,1,0,1889,31,40,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73032,V,50-59,1,0,739,66,74,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24014,V,30-39,1,0,790,82,59,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35005,V,10-19,1,0,135,2,5,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43018,V,20-29,1,0,681,45,70,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41082,M,20-29,1,0,1083,40,21,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43010,M,60-69,1,0,809,24,29,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71022,M,10-19,0,0,2949,0,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode
33016,M,10-19,1,0,9,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33037,V,80-89,1,1,385,106,93,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
34022,M,30-39,1,0,4911,117,152,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23097,V,90-100+,1,1,80,38,45,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24135,M,90-100+,1,1,33,34,10,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
32030,V,40-49,1,0,195,22,25,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33016,M,70-79,1,1,36,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
36011,M,40-49,1,0,595,25,20,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
36015,V,30-39,1,0,3927,350,392,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
43002,V,90-100+,1,1,117,58,77,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71011,V,90-100+,1,1,94,61,33,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71053,M,90-100+,1,1,120,78,46,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
24104,V,60-69,1,1,586,29,12,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
73066,V,50-59,1,0,1232,129,108,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12025,V,40-49,1,0,5382,432,325,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23039,V,0-9,0,0,457,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23033,M,10-19,1,0,144,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32010,V,20-29,1,0,445,55,54,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36006,M,0-9,0,0,511,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41034,V,40-49,1,0,1313,150,115,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71002,V,90-100+,1,1,43,30,20,As,Limburg,Vlaams Gewest,Kemp en Duin
23098,M,10-19,1,0,72,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42026,M,80-89,1,1,211,84,20,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36008,M,60-69,1,1,752,19,28,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
71017,M,70-79,1,1,338,4,4,Gingelom,Limburg,Vlaams Gewest,Haspengouw
46024,M,40-49,1,0,1235,35,24,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
33029,M,10-19,1,0,215,2,2,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
33037,V,20-29,1,0,748,98,81,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,M,10-19,1,0,239,4,8,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
36010,M,50-59,1,0,705,11,9,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
44043,M,20-29,1,0,1428,45,34,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44081,V,90-100+,1,1,100,62,40,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71024,V,20-29,1,0,664,56,71,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23077,M,30-39,1,0,1995,61,25,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
32010,V,40-49,1,0,515,65,47,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38016,V,0-9,0,0,353,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41011,V,80-89,1,1,582,262,69,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42010,V,60-69,1,1,386,13,12,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43014,V,20-29,1,0,364,39,36,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43014,M,60-69,1,1,240,7,2,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41063,V,10-19,1,0,106,2,6,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71011,V,0-9,0,0,877,0,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
73107,V,60-69,1,1,1127,41,17,Maasmechelen,Limburg,Vlaams Gewest,Maasland
44034,V,30-39,1,0,1258,132,110,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71034,V,50-59,1,0,1113,92,75,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24033,M,60-69,1,1,451,9,14,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24137,V,10-19,1,0,69,0,2,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37020,M,30-39,1,0,572,10,15,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
13037,M,80-89,1,1,235,70,48,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13037,M,70-79,1,1,521,5,19,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
71011,M,10-19,0,0,829,0,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
36015,M,90-100+,1,1,188,139,69,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
24014,M,10-19,1,0,127,3,3,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24054,M,80-89,1,1,198,50,7,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45059,M,70-79,1,1,575,9,21,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
73009,V,50-59,1,0,861,81,98,Borgloon,Limburg,Vlaams Gewest,Haspengouw
44019,V,50-59,1,0,2727,277,375,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11050,V,80-89,1,1,395,168,53,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11004,M,20-29,1,0,786,30,15,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,M,90-100+,1,1,43,40,12,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,M,70-79,1,1,338,16,7,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11054,V,10-19,0,0,481,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13049,V,10-19,1,0,269,5,6,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
11021,M,60-69,1,0,329,9,14,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11040,V,30-39,1,0,2087,190,129,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13035,V,60-69,1,0,512,27,33,Ravels,Antwerpen,Vlaams Gewest,Kempenland
11008,M,90-100+,1,1,148,142,42,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13010,M,20-29,1,0,661,14,18,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
12007,V,20-29,1,0,1139,106,110,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12035,V,70-79,1,1,910,55,27,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13004,M,60-69,1,0,640,15,18,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13002,M,10-19,0,0,131,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13013,M,10-19,0,0,587,0,1,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13049,M,50-59,1,0,1946,52,51,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
