NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
23062,M,90-100+,1,1,103,3,25,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12014,V,60-69,1,1,1308,19,38,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23038,M,0-9,0,0,668,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23104,M,50-59,1,0,764,49,23,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24137,M,10-19,0,0,262,1,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31033,M,80-89,1,1,492,18,24,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31040,V,0-9,0,0,1092,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
38025,M,0-9,0,0,564,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41027,V,90-100+,1,1,138,7,56,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44034,M,60-69,1,1,616,7,13,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44045,M,60-69,1,1,193,0,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34023,V,10-19,0,0,563,0,1,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41011,M,30-39,1,0,1125,35,15,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42010,M,70-79,1,1,590,10,10,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71020,V,40-49,1,0,637,73,47,Halen,Limburg,Vlaams Gewest,MidWestLim
71020,M,20-29,1,0,498,6,4,Halen,Limburg,Vlaams Gewest,MidWestLim
24109,V,70-79,1,1,727,5,44,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24135,M,10-19,1,0,129,0,2,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
24137,V,20-29,1,0,279,33,11,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31004,M,10-19,0,0,630,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
36008,M,60-69,1,0,855,20,18,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
37011,V,70-79,1,1,292,3,14,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
45064,V,10-19,1,0,57,1,1,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44064,M,90-100+,1,1,39,3,8,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
12009,M,60-69,1,0,598,32,11,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
34043,M,80-89,1,1,31,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38025,V,40-49,1,0,701,133,46,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
12002,V,90-100+,1,1,95,1,79,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
34042,V,50-59,1,0,1743,163,181,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35005,M,30-39,1,0,706,43,14,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38025,M,50-59,1,0,884,54,16,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43018,M,60-69,1,1,366,14,3,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36012,V,30-39,1,0,708,72,91,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44045,M,80-89,1,1,120,1,5,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72039,V,90-100+,1,1,136,16,48,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73107,V,10-19,1,0,414,4,6,Maasmechelen,Limburg,Vlaams Gewest,Maasland
37010,M,40-49,1,0,535,9,4,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
72030,M,40-49,1,0,1051,28,14,Peer,Limburg,Vlaams Gewest,Noord-Limburg
73040,M,50-59,1,0,620,15,9,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23044,V,10-19,0,0,597,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
73022,M,70-79,1,1,314,7,1,Heers,Limburg,Vlaams Gewest,Haspengouw
23047,M,20-29,1,0,999,17,10,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
34025,V,60-69,1,1,159,2,9,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36015,V,20-29,1,0,3765,222,264,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
23064,M,10-19,0,0,252,0,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23088,M,50-59,1,0,2955,132,52,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
33016,M,60-69,1,1,24,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
36010,V,60-69,1,1,274,3,10,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
42008,M,30-39,1,0,1519,34,29,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
43010,V,80-89,1,1,785,7,107,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46020,M,80-89,1,1,423,1,59,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
42026,V,50-59,1,0,865,97,63,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13029,V,40-49,1,0,825,86,58,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23047,V,50-59,1,0,989,63,63,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24133,V,50-59,1,0,586,66,56,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33011,M,60-69,1,0,1193,42,27,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34009,M,40-49,1,0,788,23,4,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24107,V,40-49,1,0,2336,248,151,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32011,V,40-49,1,0,765,108,67,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44048,V,30-39,1,0,721,102,49,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44083,M,80-89,1,1,984,27,48,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44085,M,70-79,1,1,1220,12,35,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45062,M,90-100+,1,1,22,1,14,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72021,M,50-59,1,0,2042,65,16,Maaseik,Limburg,Vlaams Gewest,Maasland
72037,M,50-59,1,0,1184,19,11,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
73042,V,20-29,1,0,1355,77,59,Lanaken,Limburg,Vlaams Gewest,Maasland
34025,V,50-59,1,0,370,30,23,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
11054,M,80-89,1,1,294,4,18,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
44048,V,10-19,1,0,116,1,5,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
31033,M,50-59,1,0,1523,80,30,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71045,M,50-59,1,0,542,20,9,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71067,M,30-39,1,0,440,20,8,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72041,M,10-19,0,0,949,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73040,V,80-89,1,1,221,0,28,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24134,V,20-29,1,0,1155,91,89,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13044,M,50-59,1,0,606,13,10,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
41027,M,20-29,1,0,1011,29,23,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
33029,V,80-89,1,1,618,12,118,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
23039,V,20-29,1,0,531,30,24,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13036,V,70-79,1,1,491,4,21,Retie,Antwerpen,Vlaams Gewest,Baldemore
33039,V,60-69,1,1,215,4,4,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
71020,V,20-29,1,0,502,39,34,Halen,Limburg,Vlaams Gewest,MidWestLim
23101,V,90-100+,1,1,136,13,53,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24094,V,90-100+,1,1,159,3,88,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71016,V,30-39,1,0,3993,343,153,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71045,M,60-69,1,0,239,7,4,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
42026,M,30-39,1,0,718,12,8,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45035,V,10-19,0,0,1316,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11013,M,0-9,0,0,1315,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11018,M,30-39,1,0,773,19,8,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11029,M,20-29,1,0,1592,49,27,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,M,60-69,1,1,274,7,4,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11024,V,40-49,1,0,1292,146,72,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,M,20-29,1,0,1021,24,18,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23038,M,10-19,1,0,142,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
11008,M,60-69,1,0,1345,60,31,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13011,V,50-59,1,0,2282,191,113,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
31042,M,90-100+,1,1,9,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
11021,V,10-19,0,0,396,0,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11050,M,50-59,1,0,704,17,13,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12009,V,60-69,1,1,511,29,15,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13017,M,50-59,1,0,1597,42,23,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13053,V,0-9,0,0,763,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23081,V,10-19,0,0,565,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
13019,V,40-49,1,0,1076,142,64,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23033,V,10-19,1,0,163,2,3,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24038,V,70-79,1,1,958,32,44,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24055,M,30-39,1,0,1136,43,20,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12025,V,10-19,1,0,917,15,16,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23086,V,90-100+,1,1,105,4,79,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24048,V,50-59,1,0,1078,100,54,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31043,M,10-19,0,0,955,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
38014,M,60-69,1,0,1118,38,23,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41011,V,30-39,1,0,1306,100,58,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11038,M,60-69,1,0,271,11,7,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11008,M,60-69,1,1,1231,60,29,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11040,M,10-19,0,0,1466,0,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11037,V,40-49,1,0,982,82,60,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
12005,M,10-19,0,0,692,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13040,V,0-9,0,0,2529,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11040,M,30-39,1,0,1984,49,20,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12029,M,10-19,0,0,783,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
23032,V,80-89,1,1,211,1,22,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24134,M,10-19,0,0,964,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
11052,M,10-19,1,0,153,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
31006,M,10-19,1,0,104,1,2,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
11057,M,10-19,1,0,192,4,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13011,V,0-9,0,0,1291,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13029,M,50-59,1,0,975,17,13,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23077,V,40-49,1,0,2284,111,112,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24104,V,10-19,1,0,324,3,3,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31005,M,10-19,1,0,1275,9,3,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31006,V,70-79,1,1,466,14,13,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
32010,M,70-79,1,1,352,5,3,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33029,M,50-59,1,0,1279,21,17,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34009,M,30-39,1,0,796,17,15,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41002,V,80-89,1,1,2906,81,352,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44021,V,80-89,1,1,7163,210,1063,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73083,M,60-69,1,1,1017,26,21,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43007,V,30-39,1,0,362,49,27,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41081,V,0-9,0,0,1249,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
43014,M,90-100+,1,1,25,2,8,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45064,V,90-100+,1,1,108,20,78,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73001,V,70-79,1,1,575,12,13,Alken,Limburg,Vlaams Gewest,Herkenrode
73109,V,20-29,1,0,240,8,10,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23088,V,70-79,1,1,1442,13,51,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
36019,M,10-19,0,0,498,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44013,M,60-69,1,0,631,9,16,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44013,V,60-69,1,1,646,14,17,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34003,M,80-89,1,1,195,8,22,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71020,V,30-39,1,0,546,54,31,Halen,Limburg,Vlaams Gewest,MidWestLim
41027,V,60-69,1,1,495,10,12,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44020,V,60-69,1,1,380,11,5,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42008,M,40-49,1,0,1748,35,41,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
71057,M,60-69,1,1,541,5,5,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72030,V,90-100+,1,1,78,14,39,Peer,Limburg,Vlaams Gewest,Noord-Limburg
34009,M,80-89,1,1,277,6,24,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45064,M,40-49,1,0,400,15,5,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11053,V,60-69,1,0,746,52,52,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
36007,V,10-19,1,0,116,0,7,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
23086,M,0-9,0,0,892,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13016,M,60-69,1,0,391,1,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24007,V,70-79,1,1,478,0,6,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
23032,V,10-19,1,0,83,1,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34002,V,50-59,1,0,1026,85,83,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,V,10-19,1,0,64,0,2,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
44045,M,20-29,1,0,359,6,6,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45065,V,40-49,1,0,568,57,38,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72041,V,60-69,1,0,715,39,25,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
71057,M,10-19,1,0,201,1,3,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
35011,M,40-49,1,0,999,40,21,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36011,V,70-79,1,1,391,11,8,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41011,V,70-79,1,1,778,10,28,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43014,M,0-9,0,0,338,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34003,M,30-39,1,0,674,20,9,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46014,V,10-19,0,0,2005,1,1,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23002,V,60-69,1,1,841,21,18,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23047,V,20-29,1,0,980,49,24,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23088,V,60-69,1,0,1169,55,48,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24109,M,30-39,1,0,764,18,14,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31042,V,10-19,0,0,129,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
38002,V,20-29,1,0,310,46,22,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37011,M,80-89,1,1,139,2,12,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
43018,V,0-9,0,0,687,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73098,M,60-69,1,1,226,3,5,Wellen,Limburg,Vlaams Gewest,Haspengouw
42023,M,40-49,1,0,726,14,17,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44083,M,60-69,1,1,1142,31,24,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46013,V,30-39,1,0,983,124,58,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
34023,M,90-100+,1,1,51,8,18,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
45060,V,40-49,1,0,442,46,35,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34040,V,30-39,1,0,2187,218,116,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35014,V,60-69,1,0,316,13,17,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31042,M,30-39,1,0,135,9,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
23101,V,30-39,1,0,983,40,34,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37017,V,20-29,1,0,583,50,41,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41081,V,90-100+,1,1,242,4,110,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11002,V,60-69,1,1,11720,218,235,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,M,30-39,1,0,712,21,12,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11004,M,50-59,1,0,1033,56,19,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11013,V,10-19,1,0,198,1,3,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11052,M,10-19,0,0,551,0,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11040,M,10-19,1,0,361,0,6,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12002,V,10-19,1,0,107,1,5,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13006,M,90-100+,1,1,30,1,15,Dessel,Antwerpen,Vlaams Gewest,Baldemore
24134,M,70-79,1,1,1159,3,23,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
24009,M,50-59,1,0,709,17,24,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11023,M,60-69,1,0,953,28,18,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11023,V,60-69,1,0,940,56,34,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
12035,V,60-69,1,1,613,30,8,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11035,M,70-79,1,1,905,17,34,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11021,M,0-9,0,0,404,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13021,V,90-100+,1,1,56,6,22,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
11018,V,30-39,1,0,828,44,38,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11018,M,40-49,1,0,803,17,11,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11053,M,10-19,1,0,233,2,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11023,V,10-19,0,0,1171,0,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
12014,V,90-100+,1,1,295,10,137,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13049,V,50-59,1,0,1869,114,132,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
12026,M,70-79,1,1,1095,13,25,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23050,M,80-89,1,1,378,9,36,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23016,V,50-59,1,0,3215,216,172,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11054,M,20-29,1,0,741,22,9,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
33021,M,50-59,1,0,1440,78,30,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
45062,V,90-100+,1,1,36,1,42,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45035,V,60-69,1,0,1061,67,62,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12005,M,10-19,1,0,164,3,2,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
44034,V,60-69,1,1,625,6,12,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11021,V,40-49,1,0,502,49,22,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24011,M,80-89,1,1,211,12,9,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11052,V,10-19,1,0,107,1,2,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24055,M,90-100+,1,1,60,1,27,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23094,V,0-9,0,0,2115,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13021,M,10-19,0,0,448,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24008,M,40-49,1,0,452,10,11,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
36012,M,90-100+,1,1,30,4,20,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44021,V,30-39,1,0,20550,1937,715,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44052,M,30-39,1,0,838,34,14,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45059,M,60-69,1,0,522,12,10,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
24007,M,20-29,1,0,485,12,12,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
41024,M,10-19,0,0,798,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45065,V,60-69,1,0,272,25,20,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46021,M,80-89,1,1,1523,41,113,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71034,V,10-19,1,0,156,0,7,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
72020,V,40-49,1,0,2154,224,109,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
23081,M,90-100+,1,1,26,4,8,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
31004,M,60-69,1,0,936,13,8,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
43018,V,80-89,1,1,425,23,54,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72043,M,10-19,0,0,1354,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
31005,M,10-19,0,0,4713,0,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
36008,M,50-59,1,0,1988,56,29,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
41002,V,90-100+,1,1,675,57,345,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46025,M,20-29,1,0,1767,36,30,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71017,M,10-19,1,0,84,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
72020,M,70-79,1,1,1585,28,26,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
72039,V,10-19,1,0,325,2,7,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73066,V,80-89,1,1,497,5,66,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73032,V,90-100+,1,1,75,1,33,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71037,V,60-69,1,1,454,5,8,Lummen,Limburg,Vlaams Gewest,MidWestLim
