NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
72041,M,30-39,1,0,1245,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,955,41,50,1,890,40,13,0,2,0,0
36015,M,90-100+,1,1,204,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,179,8,100,1,76,7,0,0,3,0,0
34027,M,18-29,1,0,2380,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1632,208,46,1,1510,205,16,2,60,0,0
33011,V,40-49,1,0,1990,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1714,151,475,123,1062,28,56,0,121,0,0
13021,V,30-39,1,0,654,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,577,12,68,0,491,12,11,0,7,0,0
72039,V,18-29,1,0,1970,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1201,376,108,1,901,375,22,0,170,0,0
24041,M,12-17,0,0,267,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,40,172,0,0,37,172,0,0,3,0,0
37002,M,40-49,1,0,549,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,472,34,85,30,312,4,3,0,72,0,0
24109,V,60-69,1,1,468,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,453,1,55,0,394,1,1,0,3,0,0
31012,V,60-69,1,0,518,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,500,2,46,0,434,2,6,0,14,0,0
13010,M,18-29,1,0,771,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,608,53,13,0,528,53,7,0,60,0,0
23039,M,80-89,1,1,182,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,173,4,37,2,135,2,1,0,0,0,0
24055,V,50-59,1,0,1442,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1318,29,388,13,873,16,20,0,37,0,0
44081,M,12-17,0,0,537,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,36,399,0,0,19,399,0,0,17,0,0
13040,V,90-100+,1,1,279,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,255,9,125,5,114,4,0,0,16,0,0
72039,M,0-11,0,0,1978,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,9,51,0,0,9,51,0,0,0,0,0
34040,V,60-69,1,0,1280,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1234,10,299,3,896,7,22,0,17,0,0
11052,M,18-29,1,0,893,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,624,89,19,0,253,13,312,76,40,0,0
44064,V,90-100+,1,1,87,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,76,3,36,2,39,1,0,0,1,0,0
44084,M,80-89,1,1,665,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,639,8,133,5,495,3,4,0,7,0,0
23088,M,0-11,0,0,4018,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,8,23,0,0,8,23,0,0,0,0,0
24043,V,0-11,0,0,609,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,4,25,0,0,4,25,0,0,0,0,0
41082,V,70-79,1,1,919,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,888,9,228,3,650,6,1,0,9,0,0
11044,V,12-17,0,0,603,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,199,297,1,0,182,289,9,8,7,0,0
73022,V,18-29,1,0,453,Heers,Limburg,Vlaams Gewest,Haspengouw,335,62,23,1,279,61,9,0,24,0,0
43005,M,60-69,1,0,705,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,666,10,86,2,562,8,13,0,5,0,0
23032,V,80-89,1,1,210,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,193,2,33,2,154,0,2,0,4,0,0
12040,V,60-69,1,1,684,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,647,7,82,3,556,4,2,0,7,0,0
23088,V,0-11,0,0,3865,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,8,17,0,0,8,17,0,0,0,0,0
23102,V,60-69,1,1,418,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,376,8,81,0,289,8,2,0,4,0,0
37018,M,50-59,1,0,1102,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,1053,10,323,6,682,4,6,0,42,0,0
34002,V,90-100+,1,1,97,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,91,3,38,1,49,2,0,0,4,0,0
32030,V,60-69,1,1,70,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,65,1,18,1,46,0,0,0,1,0,0
35013,M,60-69,1,1,2572,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2416,18,636,7,1723,10,24,1,33,0,0
23044,M,30-39,1,0,762,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,585,26,17,0,549,26,3,0,16,0,0
71011,M,12-17,0,0,621,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,263,250,0,0,250,249,6,1,7,0,0
33037,V,30-39,1,0,753,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,688,10,73,0,588,9,16,1,11,0,0
13029,V,60-69,1,0,462,Olen,Antwerpen,Vlaams Gewest,Middenkempen,441,3,83,2,349,1,3,0,6,0,0
44083,V,30-39,1,0,2724,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2434,109,249,3,2132,106,40,0,13,0,0
34041,M,60-69,1,1,917,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,893,3,194,2,686,1,5,0,8,0,0
23033,V,40-49,1,0,858,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,715,13,83,1,539,12,7,0,86,0,0
11057,M,40-49,1,0,967,Malle,Antwerpen,Vlaams Gewest,Voorkempen,821,79,64,72,688,7,15,0,54,0,0
35002,M,18-29,1,0,1067,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,609,278,25,1,517,277,19,0,48,0,0
23102,V,60-69,1,0,503,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,439,11,66,6,326,5,6,0,41,0,0
41081,V,18-29,1,0,1708,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1389,168,157,2,1137,165,41,1,54,0,0
12035,M,80-89,1,1,513,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,491,3,52,1,428,2,0,0,11,0,0
42008,M,40-49,1,0,1701,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1489,90,193,32,1102,58,6,0,188,0,0
24107,V,90-100+,1,1,308,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,287,6,114,1,147,5,1,0,25,0,0
37011,M,50-59,1,0,509,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,471,3,150,2,305,1,3,0,13,0,0
71067,V,18-29,1,0,460,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,352,39,29,1,268,38,15,0,40,0,0
11023,M,60-69,1,1,833,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,801,5,244,3,541,2,4,0,12,0,0
35005,M,60-69,1,1,333,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,328,0,35,0,288,0,2,0,3,0,0
43010,V,80-89,1,1,779,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,742,12,201,7,525,4,4,1,12,0,0
37017,M,12-17,0,0,364,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,44,247,0,0,33,247,0,0,11,0,0
35029,M,60-69,1,0,593,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,573,6,69,2,486,4,10,0,8,0,0
23025,M,60-69,1,1,904,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,835,16,153,2,674,13,2,1,6,0,0
42025,M,40-49,1,0,1710,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1415,115,143,88,1095,27,14,0,163,0,0
34013,V,90-100+,1,1,175,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,151,5,66,0,79,5,1,0,5,0,0
44084,V,90-100+,1,1,276,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,262,5,102,4,158,1,0,0,2,0,0
34023,V,60-69,1,1,358,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,345,3,74,0,127,2,144,1,0,0,0
11030,M,18-29,1,0,746,Niel,Antwerpen,Vlaams Gewest,RupeLaar,461,181,18,1,414,180,3,0,26,0,0
72021,M,50-59,1,0,2022,Maaseik,Limburg,Vlaams Gewest,Maasland,1822,50,363,34,1319,16,10,0,130,0,0
13049,V,60-69,1,0,873,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,830,14,320,11,476,3,5,0,29,0,0
23100,V,60-69,1,0,201,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,164,5,23,1,128,4,3,0,10,0,0
24107,M,30-39,1,0,2194,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1866,74,58,0,1747,74,23,0,38,0,0
71022,M,30-39,1,0,5216,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4128,229,165,3,1435,71,2333,155,195,0,0
42008,M,12-17,0,0,945,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,89,678,0,0,74,678,0,0,15,0,0
71016,M,0-11,0,0,4267,Genk,Limburg,Vlaams Gewest,Kemp en Duin,6,67,0,0,6,67,0,0,0,0,0
37018,V,90-100+,1,1,144,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,133,5,50,3,76,2,0,0,7,0,0
31006,V,90-100+,1,1,116,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,102,4,45,2,56,2,0,0,1,0,0
44045,V,30-39,1,0,465,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,418,8,56,0,355,8,5,0,2,0,0
37002,V,12-17,0,0,285,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,39,176,0,0,35,176,1,0,3,0,0
23032,V,18-29,1,0,414,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,312,57,26,0,242,57,13,0,31,0,0
34040,M,80-89,1,1,892,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,838,11,202,3,623,8,1,0,12,0,0
13003,V,0-11,0,0,1454,Balen,Antwerpen,Vlaams Gewest,Baldemore,1,17,0,0,1,17,0,0,0,0,0
41034,V,30-39,1,0,1155,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1043,23,117,1,898,22,20,0,8,0,0
24059,V,70-79,1,1,774,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,754,8,104,0,638,8,2,0,10,0,0
42004,M,70-79,1,1,662,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,633,5,170,2,455,3,2,0,6,0,0
73040,M,60-69,1,0,291,Kortessem,Limburg,Vlaams Gewest,Haspengouw,283,0,15,0,265,0,0,0,3,0,0
43014,V,50-59,1,0,508,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,466,8,125,2,308,6,8,0,25,0,0
46021,M,60-69,1,0,2265,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2109,35,382,4,1686,31,26,0,15,0,0
12002,M,50-59,1,0,924,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,834,38,281,32,466,6,6,0,81,0,0
24020,M,80-89,1,1,572,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,544,3,127,2,415,1,1,0,1,0,0
34025,V,70-79,1,1,308,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,302,1,100,0,199,1,2,0,1,0,0
44052,V,90-100+,1,1,99,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,89,2,34,0,50,2,0,0,5,0,0
24009,M,80-89,1,1,206,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,194,4,35,2,158,2,0,0,1,0,0
44084,M,70-79,1,1,1365,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1327,9,164,6,1148,3,7,0,8,0,0
11002,V,60-69,1,1,11921,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,10542,172,2973,55,4948,32,2464,85,153,4,0
31005,M,60-69,1,1,3481,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3313,22,704,9,2559,13,23,0,27,0,0
34041,V,60-69,1,1,933,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,898,3,192,0,698,3,3,0,5,0,0
23027,M,60-69,1,0,1117,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1066,14,149,5,858,9,19,0,40,0,0
11050,M,12-17,0,0,325,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,74,179,0,0,66,179,0,0,8,0,0
23102,M,70-79,1,1,586,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,532,9,176,4,345,5,7,0,4,0,0
37020,V,70-79,1,1,430,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,423,3,139,1,281,2,1,0,2,0,0
33039,V,30-39,1,0,422,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,362,8,52,0,297,8,13,0,0,0,0
71066,V,18-29,1,0,1350,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1073,69,101,2,421,31,397,36,154,0,0
13049,V,50-59,1,0,1880,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1752,32,385,24,1300,8,22,0,45,0,0
34003,M,40-49,1,0,641,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,540,42,39,40,426,2,3,0,72,0,0
73042,V,90-100+,1,1,158,Lanaken,Limburg,Vlaams Gewest,Maasland,140,3,50,0,90,3,0,0,0,0,0
34013,V,50-59,1,0,1977,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1856,16,264,8,746,4,716,4,130,0,0
23039,M,18-29,1,0,602,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,444,72,11,0,398,72,3,0,32,0,0
44073,V,12-17,0,0,266,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,22,201,0,0,21,201,0,0,1,0,0
24043,V,30-39,1,0,584,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,545,7,68,0,439,7,12,0,26,0,0
11040,V,12-17,0,0,1137,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,297,514,1,0,253,503,28,11,15,0,0
44084,M,90-100+,1,1,117,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,105,4,41,3,63,1,1,0,0,0,0
71070,V,60-69,1,0,1200,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1112,4,120,3,970,1,13,0,8,1,0
31005,V,50-59,1,0,8557,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,7850,105,1805,39,5409,65,115,1,521,0,0
38014,V,40-49,1,0,915,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,766,59,145,41,517,18,14,0,90,0,0
12014,V,12-17,0,0,1290,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,252,858,0,0,236,858,0,0,16,0,0
72042,M,30-39,1,0,1435,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1232,39,37,1,1185,38,8,0,2,0,0
45041,V,70-79,1,1,1172,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1073,18,190,12,863,6,6,0,14,0,0
32030,M,12-17,0,0,105,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,9,73,0,0,5,73,0,0,4,0,0
42028,M,12-17,0,0,762,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,54,491,0,0,41,491,0,0,13,0,0
72018,V,18-29,1,0,763,Kinrooi,Limburg,Vlaams Gewest,Maasland,483,153,79,1,385,152,12,0,7,0,0
44034,M,40-49,1,0,1578,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1381,104,136,84,1027,20,9,0,209,0,0
71016,M,12-17,0,0,2378,Genk,Limburg,Vlaams Gewest,Kemp en Duin,366,797,0,0,339,797,2,0,25,0,0
72018,M,90-100+,1,1,40,Kinrooi,Limburg,Vlaams Gewest,Maasland,32,2,16,2,16,0,0,0,0,0,0
72021,V,18-29,1,0,1525,Maaseik,Limburg,Vlaams Gewest,Maasland,949,255,130,3,768,252,28,0,23,0,0
71053,V,60-69,1,1,1416,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1371,15,430,5,918,10,3,0,20,0,0
35011,M,60-69,1,1,900,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,862,9,190,4,656,5,5,0,11,0,0
24054,M,80-89,1,1,181,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,171,4,45,4,119,0,0,0,7,0,0
23002,M,40-49,1,0,2186,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1564,119,204,66,1316,53,14,0,29,1,0
24109,M,18-29,1,0,868,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,702,105,19,0,465,105,3,0,215,0,0
11050,M,60-69,1,0,379,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,365,4,65,3,289,1,7,0,4,0,0
12040,M,30-39,1,0,1764,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1362,70,41,2,1290,68,6,0,25,0,0
11055,M,70-79,1,1,1215,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1179,6,298,3,869,3,4,0,8,0,0
72042,V,12-17,0,0,736,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,136,447,0,0,126,447,1,0,9,0,0
72020,V,70-79,1,1,1683,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1624,5,423,1,1183,4,10,0,8,0,0
34025,M,50-59,1,0,385,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,367,2,120,2,194,0,3,0,50,0,0
73009,V,70-79,1,1,570,Borgloon,Limburg,Vlaams Gewest,Haspengouw,544,6,111,4,426,2,0,0,7,0,0
44073,M,50-59,1,0,576,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,489,59,140,53,305,6,1,0,43,0,0
13044,M,12-17,0,0,289,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,107,140,0,0,106,140,0,0,1,0,0
23102,M,40-49,1,0,1126,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,789,29,54,6,619,23,10,0,106,0,0
41048,M,40-49,1,0,2687,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2312,113,354,46,1624,66,16,1,318,0,0
11056,M,30-39,1,0,1177,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,934,44,19,0,875,44,14,0,26,0,0
34003,V,60-69,1,1,294,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,282,2,64,0,212,2,2,0,4,0,0
24038,M,12-17,0,0,798,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,119,551,0,0,107,551,1,0,11,0,0
13013,M,40-49,1,0,1000,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,864,49,191,39,550,10,4,0,119,0,0
41018,M,40-49,1,0,2262,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1944,105,196,81,1243,22,12,2,493,0,0
13036,V,30-39,1,0,714,Retie,Antwerpen,Vlaams Gewest,Baldemore,628,13,76,0,532,13,11,0,9,0,0
71024,V,18-29,1,0,800,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,669,55,59,0,281,24,225,31,104,0,0
44083,V,50-59,1,0,3108,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2952,46,983,24,1603,22,50,0,316,0,0
11004,V,50-59,1,0,1048,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,973,13,287,7,658,6,18,0,10,0,0
23023,M,60-69,1,0,317,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,301,5,26,0,265,4,5,1,5,0,0
44043,V,50-59,1,0,1821,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1625,123,494,114,926,9,37,0,168,0,0
23088,M,18-29,1,0,3386,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1849,158,41,0,1662,156,17,2,129,0,0
41063,V,12-17,0,0,336,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,84,217,0,0,81,217,0,0,3,0,0
44021,V,40-49,1,0,16508,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,13743,477,2281,67,3797,71,7505,339,160,0,0
13013,M,80-89,1,1,388,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,367,5,64,1,300,4,2,0,1,0,0
24094,M,50-59,1,0,1305,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1252,13,353,4,811,9,7,0,81,0,0
45035,V,12-17,0,0,1023,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,279,575,0,0,260,575,1,0,18,0,0
23025,V,60-69,1,1,1055,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,955,14,170,2,771,12,3,0,11,0,0
13019,V,0-11,0,0,941,Lille,Antwerpen,Vlaams Gewest,Middenkempen,6,27,0,0,6,27,0,0,0,0,0
24054,V,18-29,1,0,464,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,370,66,46,1,288,65,19,0,17,0,0
23032,V,30-39,1,0,383,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,331,9,25,0,289,9,15,0,2,0,0
73001,M,40-49,1,0,738,Alken,Limburg,Vlaams Gewest,Herkenrode,705,4,80,0,215,2,325,2,85,0,0
35013,V,18-29,1,0,4018,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2622,741,254,4,2265,735,55,2,48,0,0
35005,V,40-49,1,0,763,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,712,8,116,0,434,8,7,0,155,0,0
23081,V,90-100+,1,1,96,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,90,2,38,1,52,1,0,0,0,0,0
23105,V,0-11,0,0,947,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,3,22,0,0,3,22,0,0,0,0,0
24014,M,12-17,0,0,429,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,49,307,1,0,36,307,0,0,12,0,0
12025,M,80-89,1,1,1445,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1353,14,134,2,1177,12,4,0,38,0,0
23003,V,12-17,0,0,1005,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,153,460,0,0,140,460,1,0,12,0,0
11053,V,90-100+,1,1,112,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,99,5,18,4,76,1,0,0,5,0,0
72004,V,40-49,1,0,1007,Bree,Limburg,Vlaams Gewest,Kemp en Duin,862,52,128,32,661,20,13,0,60,0,0
37010,V,30-39,1,0,499,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,425,21,43,0,376,21,2,0,4,0,0
42023,M,90-100+,1,1,24,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,22,0,11,0,10,0,0,0,1,0,0
13053,M,80-89,1,1,326,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,310,5,76,2,224,3,1,0,9,0,0
41018,M,18-29,1,0,2274,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1358,549,38,3,1104,546,19,0,197,0,0
45062,V,18-29,1,0,119,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,94,21,13,0,73,21,5,0,3,0,0
71034,V,50-59,1,0,1123,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,1001,38,249,24,711,14,9,0,32,0,0
44019,V,60-69,1,0,1169,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1127,18,205,11,896,7,21,0,5,0,0
46013,V,12-17,0,0,595,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,87,384,0,0,80,384,0,0,7,0,0
45041,V,30-39,1,0,1618,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1152,73,107,1,1009,72,22,0,14,0,0
24007,V,60-69,1,0,392,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,381,2,54,2,325,0,0,0,2,0,0
34040,V,40-49,1,0,2384,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2115,72,372,48,1511,23,21,1,211,0,0
36006,V,18-29,1,0,620,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,558,17,70,1,462,16,6,0,20,0,0
71022,V,90-100+,1,1,722,Hasselt,Limburg,Vlaams Gewest,Herkenrode,643,20,266,9,340,10,1,1,36,0,0
31006,M,50-59,1,0,812,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,778,11,195,3,535,8,5,0,43,0,0
71070,V,50-59,1,0,2323,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1969,89,752,72,1015,17,30,0,172,0,0
23096,M,30-39,1,0,1299,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1166,29,44,0,1095,29,9,0,18,0,0
32006,M,12-17,0,0,337,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,24,277,0,0,21,277,0,0,3,0,0
31043,V,40-49,1,0,1637,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1428,30,125,1,1164,28,30,1,109,0,0
42003,M,90-100+,1,1,39,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,34,0,23,0,10,0,0,0,1,0,0
71011,V,60-69,1,0,703,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,680,3,175,1,212,2,277,0,16,0,0
43014,M,70-79,1,1,306,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,288,3,88,2,194,1,3,0,3,0,0
37012,M,90-100+,1,1,21,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,21,0,15,0,6,0,0,0,0,0,0
24009,V,90-100+,1,1,91,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,85,2,31,1,54,1,0,0,0,0,0
35006,M,0-11,0,0,914,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,2,35,0,0,2,35,0,0,0,0,0
13013,M,90-100+,1,1,68,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,64,1,29,1,32,0,1,0,2,0,0
