NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
41063,M,30-39,1,0,655,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,570,16,11,1,552,14,4,1,3,0,0
42011,M,30-39,1,0,1221,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1022,41,30,0,983,41,3,0,6,0,0
72037,V,80-89,1,1,461,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,437,6,118,1,316,5,0,0,3,0,0
42026,V,60-69,1,0,426,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,407,1,82,1,321,0,4,0,0,0,0
41027,M,80-89,1,1,368,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,344,9,103,5,231,4,2,0,8,0,0
23062,M,30-39,1,0,1325,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1040,60,46,0,958,59,14,1,21,1,0
33039,M,18-29,1,0,572,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,309,165,7,0,282,165,1,0,19,0,0
38025,V,90-100+,1,1,152,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,136,9,11,0,123,9,0,0,2,0,0
71024,V,50-59,1,0,964,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,923,6,136,1,285,2,445,3,57,0,0
23044,M,60-69,1,1,367,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,343,9,43,1,293,7,3,1,4,0,0
23105,M,12-17,0,0,518,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,134,255,0,0,112,255,1,0,21,0,0
32006,M,50-59,1,0,754,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,646,66,141,62,413,4,2,0,90,0,0
71034,M,18-29,1,0,1066,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,666,265,31,0,507,265,16,0,112,0,0
42025,V,50-59,1,0,1899,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1638,150,494,139,939,11,31,0,174,0,0
38016,V,90-100+,1,1,123,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,113,3,15,1,87,2,0,0,11,0,0
11001,V,12-17,0,0,421,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,54,169,0,0,45,169,0,0,9,0,0
13004,V,18-29,1,0,1255,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1036,108,99,0,802,108,30,0,105,0,0
37011,V,90-100+,1,1,79,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,77,0,25,0,51,0,0,0,1,0,0
36006,M,18-29,1,0,664,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,516,61,21,0,455,61,0,0,40,0,0
41048,V,60-69,1,0,1353,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1266,31,563,13,681,18,11,0,11,0,0
34022,M,30-39,1,0,4935,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3992,191,105,1,2239,148,1562,42,86,0,0
11007,M,18-29,1,0,692,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,384,88,16,0,155,24,189,64,24,0,0
43005,M,50-59,1,0,1559,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1351,114,302,83,943,31,29,0,77,0,0
73001,V,40-49,1,0,764,Alken,Limburg,Vlaams Gewest,Herkenrode,706,16,117,2,234,8,290,6,65,0,0
31022,M,30-39,1,0,1458,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1292,64,58,0,1211,64,16,0,7,0,0
23102,V,0-11,0,0,1286,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,12,0,0,0,12,0,0,0,0,0
71066,V,30-39,1,0,1331,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1164,44,137,1,425,17,567,26,35,0,0
41082,M,30-39,1,0,1280,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1127,30,35,0,1073,30,8,0,11,0,0
34023,V,18-29,1,0,951,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,682,164,77,1,259,151,332,12,14,0,0
24045,V,0-11,0,0,652,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,6,0,0,0,6,0,0,0,0,0
45061,V,80-89,1,1,166,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,154,3,25,2,128,1,1,0,0,0,0
13004,M,70-79,1,1,751,Beerse,Antwerpen,Vlaams Gewest,Kempenland,722,8,255,4,460,4,3,0,4,0,0
35029,M,12-17,0,0,302,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,18,206,0,0,13,206,0,0,5,0,0
37010,V,0-11,0,0,468,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,2,0,0,0,2,0,0,0,0,0
24009,M,0-11,0,0,719,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,7,0,0,0,7,0,0,0,0,0
38025,M,30-39,1,0,719,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,623,15,36,0,574,15,9,0,4,0,0
41011,M,30-39,1,0,1125,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,868,36,26,0,826,36,6,0,10,0,0
44064,M,50-59,1,0,590,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,559,6,35,4,500,2,9,0,15,0,0
23102,V,90-100+,1,1,153,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,120,10,60,4,55,6,1,0,4,0,0
43014,V,60-69,1,0,250,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,237,4,49,3,182,1,5,0,1,0,0
13012,V,70-79,1,1,422,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,413,2,115,1,293,1,3,0,2,0,0
37002,M,0-11,0,0,598,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,1,6,0,0,1,6,0,0,0,0,0
12025,M,12-17,0,0,3067,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,280,1589,2,0,243,1589,2,0,33,0,0
24059,M,60-69,1,0,600,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,575,2,51,0,518,2,0,0,6,0,0
24033,M,0-11,0,0,955,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,10,0,0,0,10,0,0,0,0,0
72020,M,50-59,1,0,2730,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,2381,182,1130,167,1108,15,12,0,131,0,0
72018,V,80-89,1,1,316,Kinrooi,Limburg,Vlaams Gewest,Maasland,294,6,48,3,239,1,2,2,5,0,0
23094,M,30-39,1,0,2251,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1545,100,51,3,1448,96,16,1,29,1,0
13023,M,60-69,1,0,335,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,315,7,31,6,241,1,0,0,43,0,0
45068,M,50-59,1,0,1256,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1111,80,332,73,699,7,6,0,74,0,0
71020,V,40-49,1,0,624,Halen,Limburg,Vlaams Gewest,MidWestLim,563,24,71,19,398,5,6,0,88,0,0
24137,V,30-39,1,0,308,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,280,6,18,1,253,5,8,0,1,0,0
24011,M,40-49,1,0,721,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,687,16,100,10,501,6,29,0,57,0,0
23077,M,80-89,1,1,623,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,548,20,265,7,266,13,3,0,14,0,0
44021,M,40-49,1,0,17919,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,14374,683,1775,74,3683,143,8706,466,210,0,0
31005,M,70-79,1,1,5591,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,5320,52,1973,27,3260,24,38,1,49,0,0
13001,M,30-39,1,0,738,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,636,22,14,0,608,21,4,1,10,0,0
44019,M,40-49,1,0,2322,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1980,141,149,118,1283,23,24,0,524,0,0
44020,M,90-100+,1,1,33,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,29,3,17,3,12,0,0,0,0,0,0
71045,V,60-69,1,1,261,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,256,1,68,1,188,0,0,0,0,0,0
11018,V,12-17,0,0,428,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,53,163,1,0,51,163,0,0,1,0,0
72039,M,60-69,1,0,1157,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1076,13,195,7,861,5,3,0,17,0,1
45065,V,80-89,1,1,243,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,226,3,48,1,176,2,0,0,2,0,0
23064,V,80-89,1,1,140,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,127,7,34,2,88,5,1,0,4,0,0
13010,V,90-100+,1,1,57,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,51,2,18,2,32,0,0,0,1,0,0
34013,M,30-39,1,0,1885,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1557,68,40,0,838,56,652,12,27,0,0
44034,M,90-100+,1,1,62,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,50,4,26,3,20,1,0,0,4,0,0
45060,M,50-59,1,0,467,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,448,6,37,3,402,3,2,0,7,0,0
71053,V,90-100+,1,1,312,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,286,10,112,5,151,5,0,0,23,0,0
71045,V,60-69,1,0,238,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,234,2,51,2,181,0,1,0,1,0,0
72037,V,50-59,1,0,1098,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,964,26,220,11,672,15,11,0,61,0,0
11005,M,50-59,1,0,1309,Boom,Antwerpen,Vlaams Gewest,RupeLaar,1141,43,240,12,787,30,9,1,105,0,0
35013,V,60-69,1,1,2816,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2621,20,678,10,1887,9,19,1,37,0,0
41081,V,60-69,1,0,925,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,885,11,201,4,656,7,20,0,8,0,0
31003,V,80-89,1,1,453,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,437,3,74,0,358,3,2,0,3,0,0
23033,V,18-29,1,0,720,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,409,105,36,0,352,104,5,1,16,0,0
43002,V,60-69,1,0,466,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,441,8,74,5,358,3,5,0,4,0,0
43018,V,60-69,1,1,353,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,336,2,63,0,266,2,6,0,1,0,0
13044,M,70-79,1,1,346,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,334,4,122,2,210,2,0,0,2,0,0
23047,M,18-29,1,0,1224,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,480,163,13,1,434,161,2,1,31,0,0
13006,V,60-69,1,1,270,Dessel,Antwerpen,Vlaams Gewest,Baldemore,266,1,5,0,258,1,2,0,1,0,0
41082,M,0-11,0,0,1272,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4,43,0,0,4,43,0,0,0,0,0
44064,M,30-39,1,0,340,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,277,29,11,1,254,28,7,0,5,0,0
42006,M,12-17,0,0,1606,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,237,1053,1,0,204,1053,1,0,31,0,0
44081,M,12-17,0,0,537,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,36,348,0,0,19,348,0,0,17,0,0
11052,M,18-29,1,0,893,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,596,115,19,0,251,15,286,100,40,0,0
73022,M,40-49,1,0,495,Heers,Limburg,Vlaams Gewest,Haspengouw,434,44,63,39,286,5,2,0,83,0,0
11050,V,60-69,1,1,313,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,297,0,67,0,227,0,1,0,2,0,0
23102,V,70-79,1,1,782,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,684,20,227,6,445,14,5,0,7,0,0
35013,M,60-69,1,1,2572,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2413,19,633,9,1723,9,24,1,33,0,0
24130,V,18-29,1,0,504,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,368,78,40,1,296,77,8,0,24,0,0
11016,M,18-29,1,0,1322,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,875,257,21,0,733,257,5,0,116,0,0
13019,V,18-29,1,0,1019,Lille,Antwerpen,Vlaams Gewest,Middenkempen,763,176,108,1,566,175,19,0,70,0,0
72020,V,40-49,1,0,2145,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1780,140,246,98,1221,42,21,0,292,0,0
38025,V,50-59,1,0,869,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,817,16,198,7,567,9,24,0,28,0,0
33037,V,30-39,1,0,753,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,687,10,73,0,587,9,16,1,11,0,0
13023,V,60-69,1,1,243,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,232,1,29,1,202,0,0,0,1,0,0
23077,V,18-29,1,0,2484,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1084,457,89,2,837,454,24,1,134,0,0
35013,M,40-49,1,0,4167,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3343,298,1040,230,1909,66,36,2,358,0,0
44043,V,80-89,1,1,738,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,700,12,200,10,479,2,3,0,18,0,0
11044,V,60-69,1,0,629,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,604,1,59,0,182,0,358,1,5,0,0
23047,V,50-59,1,0,1017,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,807,47,188,16,564,31,10,0,45,0,0
11056,M,80-89,1,1,359,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,329,4,74,2,248,2,1,0,6,0,0
24066,M,60-69,1,1,426,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,413,1,76,0,336,1,0,0,1,0,0
23044,M,30-39,1,0,762,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,576,37,17,0,540,37,3,0,16,0,0
44012,M,12-17,0,0,363,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,48,247,0,0,44,247,1,0,3,0,0
13021,V,30-39,1,0,654,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,577,12,68,0,491,12,11,0,7,0,0
34002,V,90-100+,1,1,97,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,91,3,38,1,49,2,0,0,4,0,0
33011,V,40-49,1,0,1990,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1574,289,335,262,1062,27,56,0,121,0,0
72039,V,18-29,1,0,1970,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1182,388,108,1,882,387,22,0,170,0,0
45061,V,18-29,1,0,409,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,323,58,36,0,257,58,12,0,18,0,0
23032,V,80-89,1,1,210,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,193,2,33,2,154,0,2,0,4,0,0
44040,V,30-39,1,0,809,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,729,20,65,1,639,19,18,0,7,0,0
13004,V,0-11,0,0,1088,Beerse,Antwerpen,Vlaams Gewest,Kempenland,0,32,0,0,0,32,0,0,0,0,0
24055,V,70-79,1,1,900,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,861,15,70,5,783,10,3,0,5,0,0
34013,V,70-79,1,1,1338,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1282,13,501,7,286,4,488,2,7,0,0
24043,V,0-11,0,0,609,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,3,23,0,0,3,23,0,0,0,0,0
42004,M,60-69,1,1,443,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,426,3,120,1,303,2,1,0,2,0,0
23103,M,30-39,1,0,716,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,530,29,20,1,494,27,8,1,8,0,0
72037,V,70-79,1,1,672,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,623,9,177,3,439,6,4,0,3,0,0
23024,M,30-39,1,0,507,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,465,9,15,0,430,9,1,0,19,0,0
44048,M,80-89,1,1,277,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,259,5,13,0,243,5,2,0,1,0,0
73098,V,40-49,1,0,546,Wellen,Limburg,Vlaams Gewest,Haspengouw,454,63,99,58,283,5,3,0,69,0,0
12025,M,30-39,1,0,6243,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,4950,276,151,2,4650,273,35,1,113,1,0
24109,V,60-69,1,1,468,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,453,1,55,0,394,1,1,0,3,0,0
23027,V,60-69,1,1,1087,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1006,9,110,2,875,7,8,0,13,0,0
44040,V,60-69,1,0,418,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,394,4,83,3,302,1,7,0,2,0,0
11021,M,30-39,1,0,383,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,364,5,17,0,340,5,5,0,2,0,0
45063,V,90-100+,1,1,43,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,41,1,10,0,28,1,0,0,3,0,0
71067,V,18-29,1,0,460,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,351,40,29,1,267,39,15,0,40,0,0
37002,M,40-49,1,0,549,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,428,78,46,69,307,9,3,0,72,0,0
71004,M,12-17,0,0,1629,Beringen,Limburg,Vlaams Gewest,West-Limburg,90,907,0,0,54,907,0,0,36,0,0
34027,M,18-29,1,0,2380,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1581,251,46,1,1459,248,16,2,60,0,0
24055,V,50-59,1,0,1442,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1291,56,365,36,869,20,20,0,37,0,0
11008,V,60-69,1,0,1434,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1330,10,256,1,1039,9,19,0,16,0,0
37011,M,50-59,1,0,509,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,463,11,142,10,305,1,3,0,13,0,0
46025,M,80-89,1,1,565,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,532,5,151,1,360,4,3,0,18,0,0
13017,M,18-29,1,0,1353,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,863,312,32,0,694,312,19,0,118,0,0
44084,V,70-79,1,1,1420,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1390,6,145,2,1240,4,1,0,4,0,0
13053,M,18-29,1,0,967,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,811,73,12,0,741,73,3,0,55,0,0
36012,V,30-39,1,0,727,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,651,19,55,3,584,16,5,0,7,0,0
11023,M,50-59,1,0,2083,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1879,103,423,90,1009,12,18,1,429,0,0
71022,M,50-59,1,0,5314,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4892,73,606,11,1143,33,2779,29,364,0,0
34040,M,80-89,1,1,892,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,837,12,202,3,622,9,1,0,12,0,0
31004,V,70-79,1,1,1592,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1510,21,192,15,1301,6,4,0,13,0,0
34041,M,60-69,1,1,917,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,893,3,194,2,686,1,5,0,8,0,0
71022,M,30-39,1,0,5216,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4088,264,165,3,1395,106,2333,155,195,0,0
35029,M,60-69,1,0,593,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,573,6,69,2,486,4,10,0,8,0,0
34027,V,90-100+,1,1,334,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,300,11,121,7,178,4,0,0,1,0,0
71067,M,12-17,0,0,243,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,63,122,0,0,49,122,0,0,14,0,0
11057,M,40-49,1,0,967,Malle,Antwerpen,Vlaams Gewest,Voorkempen,820,80,64,72,687,8,15,0,54,0,0
24045,V,60-69,1,1,266,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,252,1,48,1,204,0,0,0,0,0,0
23032,V,18-29,1,0,414,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,288,79,26,0,218,79,13,0,31,0,0
46013,M,90-100+,1,1,48,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,40,4,25,1,15,3,0,0,0,0,0
23032,M,40-49,1,0,431,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,371,10,27,8,253,2,2,0,89,0,0
11023,M,60-69,1,1,833,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,795,6,243,4,541,2,4,0,7,0,0
41081,V,18-29,1,0,1708,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1253,297,157,2,1001,294,41,1,54,0,0
37018,V,90-100+,1,1,144,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,133,5,50,3,76,2,0,0,7,0,0
24020,M,80-89,1,1,572,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,544,3,127,2,415,1,1,0,1,0,0
42025,M,40-49,1,0,1710,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1412,118,142,89,1093,29,14,0,163,0,0
23102,V,60-69,1,0,503,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,432,18,59,13,326,5,6,0,41,0,0
23100,M,30-39,1,0,252,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,169,14,3,1,158,13,1,0,7,0,0
71057,M,50-59,1,0,1488,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1352,63,473,57,843,6,10,0,26,0,0
31006,V,90-100+,1,1,116,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,102,4,45,2,56,2,0,0,1,0,0
34013,V,90-100+,1,1,175,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,151,5,66,0,79,5,1,0,5,0,0
12035,M,80-89,1,1,513,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,491,3,52,1,428,2,0,0,11,0,0
71016,M,0-11,0,0,4267,Genk,Limburg,Vlaams Gewest,Kemp en Duin,6,67,0,0,6,67,0,0,0,0,0
23052,V,70-79,1,1,781,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,751,10,107,2,636,8,2,0,6,0,0
38014,M,0-11,0,0,676,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,9,0,0,0,9,0,0,0,0,0
43014,V,50-59,1,0,508,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,448,24,108,19,308,5,7,0,25,0,0
12002,M,50-59,1,0,924,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,815,55,264,49,466,6,6,0,79,0,0
11002,V,90-100+,1,1,3749,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,3326,98,802,26,1837,58,442,14,245,0,0
45061,V,0-11,0,0,410,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,11,0,0,1,11,0,0,0,0,0
71034,M,90-100+,1,1,56,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,52,1,23,1,27,0,0,0,2,0,0
46024,M,90-100+,1,1,52,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,46,2,27,2,18,0,0,0,1,0,0
43010,V,80-89,1,1,779,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,742,12,201,7,525,4,4,1,12,0,0
12009,V,60-69,1,0,593,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,568,6,99,4,451,2,13,0,5,0,0
13049,V,50-59,1,0,1880,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1717,65,352,58,1300,7,22,0,43,0,0
11024,M,70-79,1,1,888,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,855,6,306,2,544,4,2,0,3,0,0
33011,M,50-59,1,0,2576,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,2283,173,498,152,1431,21,60,0,294,0,0
34040,V,70-79,1,1,1911,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1843,15,630,4,1197,11,2,0,14,0,0
11002,V,60-69,1,1,11921,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,10505,200,2972,55,4945,34,2431,111,153,4,0
31005,V,12-17,0,0,3381,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,200,2355,1,0,146,2355,3,0,50,0,0
34013,V,50-59,1,0,1977,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1856,16,264,8,746,4,716,4,130,0,0
31005,V,50-59,1,0,8557,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,7773,182,1728,116,5409,65,115,1,521,0,0
36012,V,18-29,1,0,818,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,664,59,71,1,554,58,14,0,25,0,0
42028,M,12-17,0,0,762,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,29,514,0,0,16,514,0,0,13,0,0
24043,V,30-39,1,0,584,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,539,11,68,0,434,11,12,0,25,0,0
71022,V,18-29,1,0,5331,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4010,468,359,6,1528,231,1455,231,668,0,0
71053,V,60-69,1,1,1416,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1367,19,426,9,918,10,3,0,20,0,0
