NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
13011,M,40-49,1,0,1750,46,27,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
11052,M,20-29,1,0,720,20,9,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23023,M,80-89,1,1,155,12,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31043,V,10-19,0,0,871,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
11016,M,90-100+,1,1,51,20,17,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11050,M,90-100+,1,1,45,26,14,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23024,V,40-49,1,0,599,73,43,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13037,M,0-9,0,0,703,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13010,V,20-29,1,0,631,60,36,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13044,V,80-89,1,1,251,13,8,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24041,M,20-29,1,0,351,12,8,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
43014,V,70-79,1,1,283,6,11,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71016,V,60-69,1,1,1916,56,43,Genk,Limburg,Vlaams Gewest,Kemp en Duin
42008,V,0-9,0,0,1279,0,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
11056,V,10-19,0,0,831,0,2,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11054,M,60-69,1,0,524,21,7,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12007,V,10-19,0,0,868,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23103,M,40-49,1,0,909,22,19,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23062,M,60-69,1,1,642,25,14,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13002,V,10-19,0,0,140,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
35005,V,60-69,1,1,303,18,6,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12014,M,50-59,1,0,3418,111,78,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13019,V,10-19,0,0,683,0,1,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23024,M,80-89,1,1,197,16,23,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13001,M,50-59,1,0,1057,27,18,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
12007,V,90-100+,1,1,154,67,81,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13029,M,60-69,1,0,509,8,11,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23081,M,20-29,1,0,627,16,17,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24008,M,70-79,1,1,274,6,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24020,M,10-19,1,0,247,3,2,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,M,0-9,0,0,454,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23102,V,90-100+,1,1,136,48,23,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31040,M,60-69,1,1,667,12,16,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
31043,V,70-79,1,1,2905,62,71,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
32011,M,60-69,1,0,408,12,5,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
32030,V,0-9,0,0,185,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34025,M,70-79,1,1,284,5,6,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
42011,V,10-19,0,0,882,0,3,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
45064,V,70-79,1,1,278,16,17,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
43007,M,10-19,0,0,272,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71045,V,20-29,1,0,371,30,24,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
73009,M,40-49,1,0,775,34,7,Borgloon,Limburg,Vlaams Gewest,Haspengouw
32010,V,90-100+,1,1,84,9,28,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34009,V,0-9,0,0,679,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45060,V,60-69,1,1,156,9,11,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73083,V,80-89,1,1,1042,29,153,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73107,V,40-49,1,0,2518,216,98,Maasmechelen,Limburg,Vlaams Gewest,Maasland
45062,M,60-69,1,1,52,2,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11040,M,70-79,1,1,1485,80,25,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23023,M,70-79,1,1,340,2,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24011,M,10-19,1,0,136,2,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31022,V,60-69,1,0,706,89,40,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
37007,M,10-19,1,0,112,2,4,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
43014,V,10-19,1,0,65,1,3,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73022,M,20-29,1,0,381,4,2,Heers,Limburg,Vlaams Gewest,Haspengouw
24109,V,60-69,1,0,564,29,45,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44021,V,20-29,1,0,21703,1893,905,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
38014,M,80-89,1,1,836,36,33,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72042,M,20-29,1,0,1385,40,22,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73083,V,0-9,0,0,1443,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,V,40-49,1,0,538,60,31,Wellen,Limburg,Vlaams Gewest,Haspengouw
71057,V,20-29,1,0,969,77,65,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
73001,V,0-9,0,0,497,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
46025,M,10-19,1,0,336,0,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13012,M,90-100+,1,1,27,5,9,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23077,V,60-69,1,1,885,17,21,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24028,M,0-9,0,0,321,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24033,M,10-19,1,0,161,3,1,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33011,V,30-39,1,0,1949,202,187,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34042,V,10-19,0,0,1121,0,4,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35006,M,50-59,1,0,1069,25,21,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45061,M,50-59,1,0,525,13,7,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73066,V,90-100+,1,1,109,39,42,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
32010,V,30-39,1,0,577,89,32,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36008,M,0-9,0,0,1452,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
43014,M,10-19,1,0,64,0,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44013,M,50-59,1,0,1286,57,18,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23032,V,50-59,1,0,526,55,38,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34003,V,10-19,0,0,403,1,4,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35011,M,70-79,1,1,1454,21,26,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46021,M,60-69,1,0,2268,83,72,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72043,M,40-49,1,0,1977,63,31,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
32011,M,70-79,1,1,530,12,18,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33011,V,60-69,1,0,1241,73,108,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34042,V,90-100+,1,1,170,87,96,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36010,V,60-69,1,0,309,13,30,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
36015,V,40-49,1,0,3975,349,394,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42025,V,30-39,1,0,1692,169,110,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43010,M,90-100+,1,1,108,43,25,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72037,M,60-69,1,1,462,3,18,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
73022,V,10-19,1,0,59,0,2,Heers,Limburg,Vlaams Gewest,Haspengouw
73028,M,50-59,1,0,6,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42003,V,10-19,0,0,673,1,3,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
24016,V,90-100+,1,1,63,31,29,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71037,M,60-69,1,0,557,16,7,Lummen,Limburg,Vlaams Gewest,MidWestLim
13016,V,80-89,1,1,283,12,41,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
37015,M,60-69,1,0,691,18,22,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
42026,M,90-100+,1,1,28,30,10,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45035,M,20-29,1,0,1903,49,25,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44084,V,60-69,1,1,823,36,11,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
31005,V,10-19,0,0,4479,1,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
11002,M,40-49,1,0,35811,694,417,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11005,M,90-100+,1,1,59,7,19,Boom,Antwerpen,Vlaams Gewest,RupeLaar
12021,V,60-69,1,0,1206,124,66,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23003,M,40-49,1,0,1720,56,37,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13046,M,60-69,1,1,341,3,10,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23039,M,60-69,1,0,355,4,6,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23044,V,60-69,1,1,400,6,12,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
11002,M,60-69,1,0,13382,308,308,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12041,M,60-69,1,1,766,24,25,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11022,M,20-29,1,0,1101,32,12,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12009,V,80-89,1,1,532,53,84,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13003,V,60-69,1,0,737,38,55,Balen,Antwerpen,Vlaams Gewest,Baldemore
13046,M,80-89,1,1,220,8,15,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
24011,V,80-89,1,1,317,32,31,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24011,M,20-29,1,0,521,33,16,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24109,M,50-59,1,0,1253,47,45,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23102,M,60-69,1,1,389,25,12,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11054,V,0-9,0,0,625,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11038,V,0-9,0,0,451,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
24041,M,90-100+,1,1,21,18,6,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12014,M,60-69,1,1,1341,22,24,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
12025,M,80-89,1,1,1491,75,118,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13025,M,70-79,1,1,1559,25,46,Mol,Antwerpen,Vlaams Gewest,Baldemore
23096,V,10-19,0,0,1081,1,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24033,M,90-100+,1,1,39,1,11,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24059,V,60-69,1,0,559,34,29,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11008,M,40-49,1,0,2200,84,46,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12002,V,20-29,1,0,624,50,44,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23081,V,60-69,1,0,380,30,22,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
31004,M,80-89,1,1,602,20,41,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11038,V,20-29,1,0,465,19,25,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23003,M,80-89,1,1,507,15,56,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,M,90-100+,1,1,33,27,6,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12025,M,60-69,1,0,2489,108,62,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13002,V,10-19,1,0,29,0,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23016,V,20-29,1,0,2491,140,89,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23064,V,80-89,1,1,142,4,45,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23024,M,30-39,1,0,507,17,7,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23086,M,60-69,1,0,565,13,21,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24135,M,80-89,1,1,218,1,13,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31012,M,10-19,0,0,609,0,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
32006,M,40-49,1,0,662,10,8,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
34003,V,60-69,1,0,326,25,12,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34023,V,40-49,1,0,794,70,87,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
38025,M,40-49,1,0,662,42,8,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41048,V,30-39,1,0,2350,238,143,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44013,V,40-49,1,0,1154,129,78,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44034,M,90-100+,1,1,69,7,22,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44083,M,40-49,1,0,3014,93,66,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
38014,M,10-19,1,0,162,2,3,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71002,V,80-89,1,1,232,17,32,As,Limburg,Vlaams Gewest,Kemp en Duin
71070,V,30-39,1,0,2229,189,131,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23099,V,30-39,1,0,751,48,34,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24020,M,60-69,1,0,865,29,18,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
31042,V,90-100+,1,1,12,0,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
35002,V,60-69,1,1,660,3,9,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37010,V,0-9,0,0,392,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41034,V,70-79,1,1,881,14,19,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44081,V,40-49,1,0,1012,114,87,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46003,V,60-69,1,0,1667,134,103,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
37018,V,60-69,1,1,327,15,8,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
71020,M,90-100+,1,1,39,1,5,Halen,Limburg,Vlaams Gewest,MidWestLim
73083,V,10-19,0,0,1247,0,2,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73042,V,30-39,1,0,1459,147,63,Lanaken,Limburg,Vlaams Gewest,Maasland
11055,V,50-59,1,0,1776,232,153,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
41063,V,0-9,0,0,538,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71067,V,20-29,1,0,401,35,26,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
34003,M,90-100+,1,1,36,24,12,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37017,V,40-49,1,0,660,61,59,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42006,M,0-9,0,0,2337,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44045,V,70-79,1,1,280,5,7,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45041,M,60-69,1,0,749,26,23,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,M,50-59,1,0,541,25,15,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45065,M,90-100+,1,1,23,5,5,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38002,M,10-19,0,0,234,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45059,M,80-89,1,1,323,16,31,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
71066,M,90-100+,1,1,49,8,14,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72004,M,70-79,1,1,660,11,13,Bree,Limburg,Vlaams Gewest,Kemp en Duin
73032,V,0-9,0,0,484,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72018,M,40-49,1,0,728,20,4,Kinrooi,Limburg,Vlaams Gewest,Maasland
71067,M,50-59,1,0,590,25,10,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
33021,V,60-69,1,0,603,21,49,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
34040,M,10-19,0,0,1623,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44085,V,60-69,1,0,963,92,63,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
32006,V,60-69,1,1,219,7,12,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
38016,V,70-79,1,1,993,20,31,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44085,V,0-9,0,0,1318,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24001,V,20-29,1,0,1683,146,140,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23045,V,40-49,1,0,1207,111,95,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24043,V,80-89,1,1,290,1,70,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24066,V,60-69,1,1,420,12,22,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
38014,V,60-69,1,0,1190,84,49,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41048,M,90-100+,1,1,90,50,38,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
72041,M,50-59,1,0,1642,51,35,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
23002,M,0-9,0,0,2197,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
33037,V,0-9,0,0,655,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
42006,V,50-59,1,0,3436,373,227,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
34041,M,40-49,1,0,1899,48,43,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
41002,V,60-69,1,1,2404,61,52,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72038,V,60-69,1,1,311,8,4,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73066,M,60-69,1,1,506,10,12,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44085,V,10-19,0,0,1051,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46013,M,40-49,1,0,1134,40,17,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36012,M,80-89,1,1,271,16,28,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24011,M,90-100+,1,1,35,7,10,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71067,V,0-9,0,0,320,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
41018,M,20-29,1,0,1889,41,28,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
24109,V,30-39,1,0,788,95,63,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23052,M,80-89,1,1,351,3,35,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23033,M,30-39,1,0,667,19,17,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12041,M,10-19,1,0,299,0,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24107,V,60-69,1,1,1097,50,48,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11002,V,90-100+,1,1,3826,725,1627,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11007,V,60-69,1,0,381,34,31,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,M,90-100+,1,1,38,11,22,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11018,V,20-29,1,0,627,38,40,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
12041,V,80-89,1,1,844,38,168,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
45035,M,50-59,1,0,2377,87,55,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13013,M,90-100+,1,1,62,20,29,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
11040,M,40-49,1,0,1931,57,40,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12026,V,60-69,1,0,767,69,48,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23039,V,70-79,1,1,444,7,15,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12029,V,70-79,1,1,889,8,27,Putte,Antwerpen,Vlaams Gewest,Bonstato
12021,M,50-59,1,0,2639,100,44,Lier,Antwerpen,Vlaams Gewest,Pallieterland
13021,M,80-89,1,1,244,19,18,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13019,M,60-69,1,1,507,4,15,Lille,Antwerpen,Vlaams Gewest,Middenkempen
34022,V,60-69,1,1,2044,93,100,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
12009,V,10-19,0,0,766,0,1,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
31004,M,0-9,0,0,794,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
13002,M,80-89,1,1,59,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23047,V,10-19,1,0,232,0,4,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
13001,M,10-19,0,0,618,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13046,V,10-19,1,0,121,2,4,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23033,M,40-49,1,0,816,21,19,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23100,M,10-19,0,0,218,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23104,V,60-69,1,1,289,27,2,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24048,V,40-49,1,0,845,87,49,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31003,V,50-59,1,0,1095,175,106,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31003,V,10-19,1,0,160,0,9,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31005,V,90-100+,1,1,1238,211,541,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
45068,M,60-69,1,1,444,9,14,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73006,V,60-69,1,1,956,53,26,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13021,V,70-79,1,1,442,3,30,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23088,V,20-29,1,0,2884,151,74,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
36019,V,10-19,0,0,502,0,1,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
41027,V,60-69,1,0,555,32,34,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
12041,V,50-59,1,0,1892,191,191,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24109,V,60-69,1,1,452,10,16,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23101,M,90-100+,1,1,58,5,15,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73032,M,30-39,1,0,540,21,4,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71016,M,10-19,0,0,3177,0,1,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71070,M,70-79,1,1,1281,23,38,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
43014,V,30-39,1,0,362,50,34,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11052,M,30-39,1,0,782,17,12,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24008,V,80-89,1,1,200,6,28,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24043,V,10-19,1,0,109,2,2,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
