NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
24104,M,50-59,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1515,23,286,3,1079,12,27,8,123,0,0,1371,1633
73032,V,60-69,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,337,2,119,1,215,1,2,0,1,0,0,330,356
34040,M,12-17,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1101,13,0,0,1064,13,2,0,35,0,0,152,1237
24001,M,12-17,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,797,4,0,0,774,4,0,0,23,0,0,104,839
73001,M,50-59,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,908,3,107,1,222,1,516,1,62,1,0,862,931
13023,V,18-29,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,526,5,53,0,412,4,12,1,49,0,0,453,588
44083,M,50-59,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,3109,5,1111,1,1601,2,29,2,367,1,0,2913,3231
24028,V,30-39,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,363,2,37,0,317,0,5,2,4,0,0,309,394
37010,M,70-79,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,323,8,108,6,210,2,3,0,2,0,0,316,336
34002,M,5-11,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,132,155,0,0,79,6,1,0,1,51,149,1,599
23003,M,60-69,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,621,6,91,1,517,5,4,0,9,0,0,597,670
23044,V,80-89,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,424,2,41,0,375,2,1,0,7,0,0,396,432
23025,V,70-79,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1575,11,539,3,1015,8,7,0,13,1,0,1506,1677
24066,V,30-39,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,811,6,82,2,700,3,19,1,10,0,0,721,840
23016,V,12-17,0,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1090,11,0,0,1073,11,3,0,14,0,0,139,1519
42004,M,40-49,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,925,1,117,0,700,0,4,1,104,0,0,852,970
24020,V,18-29,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1359,15,112,0,1145,14,32,1,69,1,0,986,1502
35011,V,70-79,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1515,7,605,2,870,3,7,2,33,0,0,1458,1596
31003,V,80-89,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,447,0,76,0,366,0,2,0,3,0,0,424,453
42025,M,40-49,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1596,8,232,0,1174,7,18,1,172,0,0,1420,1710
43010,M,40-49,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1500,8,321,2,793,4,11,2,375,0,0,1334,1607
34003,M,18-29,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,633,8,10,0,561,6,7,2,55,0,0,469,687
23088,V,60-69,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1114,15,420,1,658,10,14,4,22,0,0,996,1212
34041,M,12-17,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,958,8,1,0,938,8,0,0,19,0,0,144,1024
71004,M,18-29,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2608,49,53,0,2284,44,22,5,249,0,0,1717,3142
23032,M,0-4,0,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,7,1,0,0,0,0,0,0,0,7,1,0,155
45065,V,40-49,1,0,Roborst,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,532,1,80,0,365,1,11,0,76,0,0,500,563
11044,V,90-100+,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,83,0,14,0,50,0,15,0,4,0,0,72,88
24054,V,50-59,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,602,1,197,0,361,1,11,0,33,0,0,579,613
36008,M,5-11,0,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,144,372,0,0,142,10,1,0,1,0,362,0,1050
24107,M,5-11,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,385,272,0,0,160,20,10,0,0,215,252,1,1416
34002,M,50-59,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1069,1,329,0,670,1,3,0,67,0,0,1026,1114
42004,V,50-59,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1083,3,391,2,668,1,12,0,12,0,0,1053,1120
12040,M,50-59,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1776,5,383,0,1272,5,12,0,109,0,0,1585,1871
13008,M,12-17,0,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1187,8,0,0,1156,8,1,0,30,0,0,150,1307
12002,M,18-29,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,699,6,20,0,597,4,5,2,77,0,0,544,783
73083,M,80-89,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,627,9,102,4,518,5,1,0,6,0,0,584,669
24001,V,60-69,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1077,5,146,2,916,3,9,0,6,0,0,1035,1118
23064,M,60-69,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,150,2,18,0,127,2,1,0,4,0,0,142,152
37010,M,30-39,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,434,11,3,0,423,5,2,6,6,0,0,366,482
12029,M,90-100+,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,47,4,33,2,12,1,0,1,2,0,0,41,55
31043,V,40-49,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1514,14,129,0,1226,13,33,1,125,1,0,1332,1637
24130,V,80-89,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,263,10,43,3,212,7,0,0,8,0,0,249,278
24104,M,90-100+,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,79,5,54,3,18,2,0,0,7,0,0,67,95
41034,V,90-100+,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,134,4,48,2,79,2,0,0,7,0,0,123,142
11016,V,80-89,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,410,4,70,0,285,4,2,0,53,0,0,383,433
23002,V,70-79,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1402,7,190,1,1196,6,5,0,11,0,0,1347,1473
11005,V,80-89,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,500,3,89,2,404,1,2,0,5,0,0,460,530
45064,V,60-69,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,181,2,51,1,128,1,1,0,1,0,0,176,182
73040,V,40-49,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,520,1,127,0,309,1,6,0,78,0,0,496,557
41018,V,90-100+,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,221,6,83,2,116,4,0,0,22,0,0,198,255
12040,V,70-79,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,978,3,255,3,711,0,5,0,7,0,0,938,1029
13016,M,12-17,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,278,1,0,0,271,1,0,0,7,0,0,31,308
13017,V,70-79,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,851,2,204,0,643,2,1,0,3,0,0,829,853
12002,M,90-100+,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,42,0,20,0,20,0,0,0,2,0,0,36,44
13046,M,70-79,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,478,3,167,0,307,3,1,0,3,0,0,465,486
12007,V,70-79,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1070,1,414,0,648,1,4,0,4,0,0,1054,1074
23077,V,30-39,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1733,70,97,2,1546,52,30,16,60,0,0,1062,2249
35005,V,18-29,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,765,4,68,0,640,4,16,0,41,0,0,610,850
36008,M,60-69,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,799,2,67,0,716,2,7,0,9,0,0,772,837
34040,V,18-29,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2427,27,169,1,1957,22,75,4,225,1,0,1981,2640
73006,M,60-69,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,991,2,238,1,742,1,5,0,6,0,0,966,1004
43005,V,90-100+,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,199,1,78,0,113,1,0,0,8,0,0,166,210
45063,V,12-17,0,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,193,1,0,0,191,1,0,0,2,0,0,30,203
24062,V,0-4,0,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,30,117,0,0,0,1,0,0,0,30,116,0,2481
44019,M,60-69,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,889,4,255,1,616,2,13,1,5,0,0,864,918
24055,M,30-39,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1078,31,39,1,988,14,29,16,21,1,0,928,1170
24130,M,30-39,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,450,3,13,0,422,1,3,2,12,0,0,363,460
38025,M,30-39,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,654,5,35,0,604,3,9,2,6,0,0,550,719
73107,M,5-11,0,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,154,193,0,0,146,9,0,0,0,8,184,1,1670
41002,M,12-17,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2446,35,0,0,2401,35,2,0,43,0,0,274,2918
72021,V,90-100+,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,144,4,74,2,62,2,0,0,8,0,0,125,159
24011,V,18-29,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,616,7,53,1,482,4,24,2,57,0,0,521,640
42006,V,50-59,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,3272,9,1051,3,2161,4,28,2,32,0,0,3128,3367
46021,V,60-69,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1931,12,205,0,1692,12,17,0,14,3,0,1856,2030
44020,M,80-89,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,219,4,57,2,160,2,0,0,2,0,0,206,238
13006,M,60-69,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,318,0,71,0,245,0,1,0,1,0,0,311,313
11039,V,60-69,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,607,2,118,1,477,1,3,0,8,1,0,593,637
71053,V,60-69,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1392,4,429,2,934,2,4,0,25,0,0,1354,1416
45059,M,18-29,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,837,5,20,0,746,5,5,0,66,0,0,663,912
42008,V,60-69,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,665,2,174,1,486,1,1,0,3,1,0,648,688
23104,M,50-59,1,0,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,721,3,320,0,354,3,10,0,37,0,0,681,752
24043,V,90-100+,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,83,1,24,0,58,1,0,0,1,0,0,75,87
73006,V,40-49,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1955,8,393,1,1325,6,43,1,194,0,0,1741,2084
45059,M,60-69,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,465,1,31,0,425,1,5,0,4,0,0,445,474
44048,M,12-17,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,355,0,0,0,348,0,1,0,6,0,0,43,377
38002,V,70-79,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,162,0,49,0,105,0,1,0,7,0,0,159,167
11030,M,30-39,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,691,8,22,0,649,8,17,0,3,0,0,504,746
44073,V,60-69,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,215,1,80,0,130,1,2,0,3,0,0,209,224
23098,V,50-59,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,326,12,48,1,261,9,5,2,11,1,0,270,376
36010,M,50-59,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,677,1,231,0,343,1,3,0,100,0,0,654,710
35013,M,60-69,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2609,16,505,2,2005,11,40,3,59,0,0,2487,2694
23088,M,90-100+,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,91,2,45,0,43,2,0,0,3,0,0,78,107
72037,M,70-79,1,1,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,644,2,201,1,435,1,6,0,2,0,0,628,672
31040,V,80-89,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,632,8,143,2,479,6,0,0,10,0,0,600,659
73107,M,90-100+,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,70,5,49,3,18,2,2,0,1,0,0,54,86
73022,V,70-79,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,324,1,70,0,252,1,0,0,2,0,0,318,334
34003,M,80-89,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,191,5,42,3,147,2,0,0,2,0,0,182,201
24011,M,60-69,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,318,0,63,0,249,0,5,0,1,0,0,313,326
13021,V,5-11,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,108,87,0,0,47,0,0,0,0,61,87,2,389
23060,M,60-69,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,394,2,81,0,311,2,2,0,0,0,0,385,406
72039,V,60-69,1,1,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,905,5,259,4,626,1,2,0,16,2,0,869,951
36007,V,12-17,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,354,0,0,0,349,0,0,0,5,0,0,58,370
45059,V,90-100+,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,163,2,47,0,108,2,2,0,6,0,0,139,187
13008,M,60-69,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1173,5,219,0,931,5,12,0,11,0,0,1142,1204
35029,V,60-69,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,622,6,89,0,528,6,1,0,4,0,0,588,652
43007,V,50-59,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,472,2,116,0,333,2,16,0,7,0,0,457,484
35014,M,70-79,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,445,3,89,2,349,1,2,0,5,0,0,431,454
31040,M,50-59,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1741,3,116,0,1568,2,15,1,42,0,0,1673,1782
24016,M,70-79,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,330,1,4,0,318,1,0,0,8,0,0,326,338
23098,M,30-39,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,248,15,7,0,220,10,3,5,18,0,0,138,346
37012,M,0-4,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,7,0,0,0,0,0,0,0,0,7,0,136
71004,M,5-11,0,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,222,461,0,0,221,22,0,0,0,1,439,2,2034
33037,V,30-39,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,713,6,76,0,608,5,17,1,12,0,0,621,753
73107,V,90-100+,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,171,2,96,1,71,0,1,1,3,0,0,148,197
23016,O,18-29,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1,0,0,0,1,0,0,0,0,0,0,0,0
11004,V,70-79,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,589,4,183,1,400,3,1,0,5,0,0,575,617
37017,M,5-11,0,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,65,119,0,0,45,7,0,0,0,20,112,0,436
73001,V,60-69,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,301,0,104,0,120,0,67,0,10,0,0,293,323
12026,M,90-100+,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,64,7,28,1,32,6,0,0,4,0,0,58,80
23097,V,40-49,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,739,4,93,0,493,4,7,0,146,0,0,683,801
71045,V,90-100+,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,50,1,24,1,21,0,0,0,5,0,0,47,54
23023,M,70-79,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,346,2,116,0,225,1,0,1,5,0,0,334,359
24009,V,50-59,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,695,2,170,0,485,1,11,1,28,1,0,659,729
11050,V,40-49,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,643,2,107,1,478,1,18,0,40,0,0,573,681
32003,M,30-39,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,981,4,33,0,921,3,10,1,16,1,0,865,1073
12025,M,12-17,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2490,46,2,0,2444,45,4,1,40,0,0,203,3067
44052,M,30-39,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,803,5,21,0,758,3,12,2,12,0,0,703,849
44073,V,60-69,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,212,0,7,0,203,0,0,0,2,0,0,207,218
24011,V,80-89,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,302,2,47,2,250,0,1,0,4,0,0,292,315
24137,V,50-59,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,410,1,143,0,250,1,8,0,9,0,0,399,421
46025,V,5-11,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,133,275,0,0,131,6,0,0,0,2,269,1,1198
46024,M,0-4,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,0,21,0,0,0,0,0,0,0,0,21,0,448
23050,M,80-89,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,374,5,67,2,300,3,1,0,6,0,0,346,393
23097,V,90-100+,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,80,1,24,1,51,0,0,0,5,0,0,70,81
72038,V,18-29,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,709,9,51,1,635,8,13,0,10,0,0,551,803
24011,V,60-69,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,305,1,24,1,262,0,6,0,13,0,0,299,320
11035,V,30-39,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1114,3,99,0,961,2,44,1,10,0,0,948,1153
23033,V,12-17,0,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,369,7,0,0,362,6,1,0,6,0,1,44,454
71004,V,60-69,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1458,4,561,2,862,2,7,0,24,4,0,1381,1529
42025,V,70-79,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1152,3,397,2,735,1,4,0,16,0,0,1120,1181
73083,M,5-11,0,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,248,188,0,0,131,5,0,0,0,117,183,1,1119
11030,M,90-100+,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,22,0,8,0,11,0,0,0,3,0,0,20,21
13049,M,90-100+,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,53,2,27,0,23,2,0,0,3,0,0,44,59
44019,V,70-79,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1646,7,528,3,1098,4,10,0,10,0,0,1605,1672
23024,V,70-79,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,421,1,135,0,280,1,0,0,6,0,0,404,434
73066,V,50-59,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,1082,7,441,2,595,4,22,0,24,0,1,1002,1192
12007,M,60-69,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,668,2,69,1,593,1,4,0,0,2,0,654,674
24066,M,90-100+,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,61,1,27,1,31,0,0,0,3,0,0,58,65
37012,V,70-79,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,200,0,63,0,133,0,1,0,3,0,0,198,203
11025,M,60-69,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,329,0,78,0,241,0,4,0,6,0,0,323,340
73107,V,50-59,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2552,11,796,6,1596,3,24,2,133,3,0,2276,2799
32003,V,40-49,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,937,4,154,0,625,3,7,1,151,0,0,886,985
37018,M,60-69,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,349,1,140,0,200,1,5,0,4,0,0,348,359
11002,M,60-69,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,12383,102,1179,9,3577,46,7366,46,237,24,1,10916,13563
24014,M,40-49,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,804,4,62,0,638,2,7,2,97,0,0,722,844
42025,M,90-100+,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,59,2,34,2,25,0,0,0,0,0,0,54,62
13040,V,90-100+,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,258,7,126,4,114,3,0,0,18,0,0,226,279
32011,V,18-29,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,780,3,82,0,650,3,11,0,37,0,0,643,833
71057,V,18-29,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1058,13,60,0,873,11,27,1,98,0,1,846,1180
11023,V,60-69,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,786,1,219,1,556,0,4,0,7,0,0,767,813
23009,V,60-69,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,76,1,3,0,72,1,1,0,0,0,0,73,84
42026,M,18-29,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,697,8,22,0,609,8,6,0,60,0,0,570,730
73009,V,80-89,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,316,3,100,2,210,1,0,0,6,0,0,306,316
45059,V,30-39,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,817,6,88,0,704,6,19,0,6,0,0,692,852
44064,M,50-59,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,571,3,41,0,501,3,13,0,16,0,0,533,590
46024,V,50-59,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1364,1,117,0,1050,1,28,0,169,0,0,1284,1432
36008,M,30-39,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1638,18,46,0,1542,16,14,2,36,0,0,1397,1858
11002,V,40-49,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,27557,292,5308,24,6419,124,14877,141,942,11,3,19626,32577
23104,V,50-59,1,0,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,683,10,241,2,392,7,13,1,37,0,0,646,714
45068,V,80-89,1,1,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,433,5,84,1,342,4,1,0,6,0,0,416,461
36019,M,60-69,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,323,0,106,0,214,0,2,0,1,0,0,317,337
44020,V,70-79,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,585,3,224,2,351,1,6,0,4,0,0,576,598
23047,V,40-49,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,940,29,142,0,647,21,16,8,135,0,0,611,1120
11013,M,12-17,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,618,9,1,0,603,9,0,0,14,0,0,80,712
11057,M,40-49,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,915,2,140,0,697,1,16,1,62,0,0,860,967
