NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24104,M,60-69,1,1,520,25,17,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
42004,M,60-69,1,1,435,6,8,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
13037,V,60-69,1,1,303,4,13,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
24059,M,10-19,0,0,759,0,1,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13023,M,0-9,0,0,433,0,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
11052,V,0-9,0,0,676,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
44085,M,20-29,1,0,1407,37,47,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11023,M,0-9,0,0,1359,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
24007,V,10-19,0,0,480,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
13016,V,10-19,0,0,411,0,2,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
12005,M,50-59,1,0,1220,38,58,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23032,V,30-39,1,0,392,31,34,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23060,V,10-19,0,0,749,0,3,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
13002,V,20-29,1,0,170,16,8,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23002,V,10-19,0,0,1597,0,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23016,V,30-39,1,0,2590,159,139,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23064,M,10-19,1,0,50,0,3,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24107,M,60-69,1,1,1029,30,57,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24135,V,70-79,1,1,481,33,7,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31004,M,10-19,1,0,176,0,1,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
31043,M,40-49,1,0,1616,74,40,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
34040,V,20-29,1,0,2334,179,242,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35011,V,10-19,1,0,140,1,9,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37010,M,60-69,1,1,199,11,6,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41018,V,10-19,1,0,381,5,8,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
71070,M,90-100+,1,1,80,52,41,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
73006,M,10-19,0,0,1371,0,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23003,V,30-39,1,0,1522,89,113,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
33040,V,60-69,1,0,223,10,29,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
36006,M,60-69,1,1,266,27,17,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42023,M,0-9,0,0,646,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45061,V,20-29,1,0,330,33,37,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45062,M,60-69,1,0,61,3,5,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,M,80-89,1,1,354,244,41,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
13029,M,60-69,1,1,360,2,15,Olen,Antwerpen,Vlaams Gewest,Middenkempen
24011,V,50-59,1,0,692,60,143,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31003,M,70-79,1,1,696,20,38,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
44084,M,20-29,1,0,1755,60,61,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44085,V,70-79,1,1,1365,98,77,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24028,V,70-79,1,1,257,4,11,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23098,V,0-9,0,0,370,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24134,M,60-69,1,0,837,14,32,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
31022,V,10-19,1,0,247,2,5,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
43002,V,10-19,0,0,591,0,1,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46013,V,0-9,0,0,951,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45061,M,70-79,1,1,283,9,9,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23062,V,10-19,0,0,1267,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24007,V,90-100+,1,1,65,55,21,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
13003,V,90-100+,1,1,120,77,73,Balen,Antwerpen,Vlaams Gewest,Baldemore
31043,V,30-39,1,0,1149,99,100,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
41024,M,0-9,0,0,1004,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41082,V,30-39,1,0,1262,128,124,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13013,M,0-9,0,0,691,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23027,M,50-59,1,0,2629,150,93,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43010,V,10-19,1,0,275,3,9,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
36012,V,80-89,1,1,396,272,73,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44043,M,60-69,1,1,635,22,27,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71004,M,20-29,1,0,2654,49,42,Beringen,Limburg,Vlaams Gewest,West-Limburg
73109,V,50-59,1,0,331,14,24,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73109,M,60-69,1,0,173,4,5,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41048,V,60-69,1,0,1306,40,127,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
13021,V,10-19,1,0,91,0,8,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24016,M,80-89,1,1,148,101,8,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24134,V,0-9,0,0,976,0,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
31006,V,0-9,0,0,540,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
44020,M,20-29,1,0,715,16,27,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71020,V,70-79,1,1,425,25,13,Halen,Limburg,Vlaams Gewest,MidWestLim
72003,V,0-9,0,0,659,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
23077,V,50-59,1,0,2422,179,221,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23086,M,20-29,1,0,925,31,20,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34022,V,50-59,1,0,5029,350,597,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36011,V,30-39,1,0,497,58,76,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
43002,M,60-69,1,0,487,8,24,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
42025,M,20-29,1,0,1487,32,40,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71020,M,80-89,1,1,254,164,19,Halen,Limburg,Vlaams Gewest,MidWestLim
71053,V,20-29,1,0,2125,162,191,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
71069,M,30-39,1,0,737,15,9,Ham,Limburg,Vlaams Gewest,West-Limburg
44064,V,70-79,1,1,542,29,14,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72021,V,30-39,1,0,1543,185,119,Maaseik,Limburg,Vlaams Gewest,Maasland
72018,M,20-29,1,0,698,20,10,Kinrooi,Limburg,Vlaams Gewest,Maasland
72030,V,0-9,0,0,785,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
37015,V,70-79,1,1,992,23,61,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
42023,V,80-89,1,1,312,154,53,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
41027,M,60-69,1,0,606,17,26,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71011,M,60-69,1,0,722,15,19,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
34013,M,10-19,0,0,1156,0,3,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36019,V,70-79,1,1,508,53,22,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
73022,M,60-69,1,0,268,9,9,Heers,Limburg,Vlaams Gewest,Haspengouw
13035,V,80-89,1,1,370,263,36,Ravels,Antwerpen,Vlaams Gewest,Kempenland
41034,M,40-49,1,0,1335,72,32,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73006,M,70-79,1,1,1368,181,49,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11004,M,10-19,0,0,629,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,M,80-89,1,1,1032,696,64,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11013,M,60-69,1,0,723,33,48,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11037,M,10-19,0,0,724,0,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
13004,V,20-29,1,0,1056,101,94,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11025,V,50-59,1,0,741,71,92,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11039,V,90-100+,1,1,142,102,69,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
23047,V,0-9,0,0,1010,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
12041,M,40-49,1,0,1690,100,84,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11008,M,0-9,0,0,1899,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11013,M,90-100+,1,1,114,83,34,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13017,M,10-19,1,0,214,1,6,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11022,M,90-100+,1,1,77,49,36,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11016,M,70-79,1,1,785,23,30,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11054,V,30-39,1,0,778,75,81,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23050,V,60-69,1,0,815,29,86,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23050,M,60-69,1,0,694,27,34,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23027,M,0-9,0,0,2406,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23081,V,80-89,1,1,365,239,64,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24135,M,10-19,0,0,493,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
11038,V,60-69,1,1,264,11,13,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
24062,M,70-79,1,1,2979,220,167,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24094,M,10-19,1,0,173,0,3,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34013,M,70-79,1,1,1207,256,47,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11037,M,50-59,1,0,1150,27,49,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
13017,V,10-19,1,0,167,3,4,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13046,V,70-79,1,1,512,15,22,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13013,M,60-69,1,0,583,5,17,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24038,M,70-79,1,1,822,94,41,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46021,M,70-79,1,1,3177,267,131,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23047,M,90-100+,1,1,34,22,15,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
13019,V,60-69,1,0,610,20,79,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23047,V,70-79,1,1,483,10,25,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23086,M,10-19,0,0,835,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11022,V,0-9,0,0,994,0,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11050,M,40-49,1,0,622,15,15,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23105,M,30-39,1,0,792,34,21,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24014,V,60-69,1,1,357,18,14,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24134,V,10-19,1,0,202,2,5,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
34027,M,0-9,0,0,1907,0,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
34041,V,0-9,0,0,1715,0,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,M,50-59,1,0,974,37,26,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36012,M,0-9,0,0,661,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41011,M,10-19,1,0,250,0,6,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41081,V,40-49,1,0,1812,203,202,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41082,V,10-19,0,0,790,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46021,M,50-59,1,0,5109,183,158,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71037,V,0-9,0,0,702,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
71037,M,30-39,1,0,998,29,39,Lummen,Limburg,Vlaams Gewest,MidWestLim
31022,M,20-29,1,0,1291,42,37,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
33011,M,10-19,0,0,1433,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
35011,V,0-9,0,0,578,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46020,M,50-59,1,0,1476,44,45,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46025,V,50-59,1,0,2146,105,271,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71016,M,70-79,1,1,2414,366,104,Genk,Limburg,Vlaams Gewest,Kemp en Duin
72018,V,90-100+,1,1,52,32,33,Kinrooi,Limburg,Vlaams Gewest,Maasland
73032,V,10-19,1,0,81,4,2,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73042,V,60-69,1,1,847,25,26,Lanaken,Limburg,Vlaams Gewest,Maasland
11040,V,10-19,0,0,1456,0,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23033,M,80-89,1,1,183,110,15,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23045,V,70-79,1,1,861,41,41,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23064,M,60-69,1,0,163,7,9,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31040,M,50-59,1,0,1777,84,62,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
34025,V,10-19,0,0,245,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37017,M,30-39,1,0,691,8,16,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44048,M,0-9,0,0,584,0,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45062,V,0-9,0,0,96,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71016,V,10-19,1,0,699,8,18,Genk,Limburg,Vlaams Gewest,Kemp en Duin
72003,M,80-89,1,1,275,211,39,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
44083,M,90-100+,1,1,137,114,47,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11057,V,90-100+,1,1,137,49,122,Malle,Antwerpen,Vlaams Gewest,Voorkempen
24066,V,80-89,1,1,409,248,43,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24109,M,80-89,1,1,351,260,53,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34003,M,70-79,1,1,366,28,18,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35005,M,60-69,1,1,316,14,7,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24011,M,50-59,1,0,719,49,56,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34027,M,70-79,1,1,1324,153,67,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
42026,V,10-19,0,0,491,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45068,V,0-9,0,0,803,0,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71067,M,20-29,1,0,389,13,8,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
73107,M,90-100+,1,1,77,78,18,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23009,M,20-29,1,0,102,1,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23094,M,90-100+,1,1,99,77,40,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32030,M,40-49,1,0,196,10,2,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33011,V,60-69,1,1,1080,113,78,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
33016,V,10-19,1,0,8,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
36006,M,80-89,1,1,223,171,24,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42026,M,60-69,1,1,348,12,18,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44045,V,40-49,1,0,436,41,35,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23098,M,70-79,1,1,139,25,8,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24011,V,10-19,0,0,500,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23099,V,10-19,0,0,741,0,1,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24001,V,40-49,1,0,1910,175,230,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
34002,V,10-19,0,0,667,0,1,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34023,M,70-79,1,1,593,113,35,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44085,M,50-59,1,0,1964,65,89,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45059,V,10-19,1,0,146,2,7,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
44064,V,10-19,1,0,86,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71022,V,20-29,1,0,4658,345,370,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72004,M,10-19,1,0,172,1,2,Bree,Limburg,Vlaams Gewest,Kemp en Duin
24020,V,10-19,1,0,231,2,8,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24094,M,70-79,1,1,665,31,26,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44012,M,10-19,1,0,142,0,3,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45035,M,30-39,1,0,1908,71,47,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
43002,M,60-69,1,1,397,22,16,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43007,V,50-59,1,0,465,40,70,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36019,V,80-89,1,1,383,271,63,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
13001,M,90-100+,1,1,27,15,11,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
45062,M,70-79,1,1,101,1,7,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34041,M,90-100+,1,1,94,83,37,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
23097,M,40-49,1,0,782,25,29,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
36019,M,60-69,1,0,318,7,11,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
72043,M,60-69,1,1,1064,43,34,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
45063,M,50-59,1,0,505,20,21,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
72038,V,20-29,1,0,673,58,67,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
11001,M,40-49,1,0,875,24,27,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11004,V,40-49,1,0,881,64,95,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11005,V,80-89,1,1,528,371,90,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11040,M,60-69,1,0,1197,34,41,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12029,V,40-49,1,0,1196,114,128,Putte,Antwerpen,Vlaams Gewest,Bonstato
11018,M,10-19,1,0,120,2,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
23060,V,10-19,1,0,155,1,5,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
12009,M,30-39,1,0,1099,48,42,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13019,M,0-9,0,0,849,0,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen
12029,M,60-69,1,1,549,3,10,Putte,Antwerpen,Vlaams Gewest,Bonstato
24048,V,10-19,0,0,588,0,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11039,M,60-69,1,1,610,17,31,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
13016,V,90-100+,1,1,64,43,28,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11057,V,30-39,1,0,923,90,110,Malle,Antwerpen,Vlaams Gewest,Voorkempen
24055,M,0-9,0,0,1162,0,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23101,M,10-19,0,0,1032,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13013,M,40-49,1,0,975,16,15,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24028,V,20-29,1,0,307,34,38,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13040,V,10-19,0,0,1852,0,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13003,V,70-79,1,1,985,31,38,Balen,Antwerpen,Vlaams Gewest,Baldemore
13046,M,50-59,1,0,892,33,27,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
11037,M,60-69,1,0,475,17,26,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11050,V,40-49,1,0,665,38,50,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13010,V,30-39,1,0,613,56,51,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
31005,M,30-39,1,0,7115,301,303,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31012,V,0-9,0,0,600,0,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
36007,M,60-69,1,1,279,7,7,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
11052,M,70-79,1,1,560,225,11,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
31033,V,70-79,1,1,968,37,30,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13029,V,10-19,0,0,503,1,2,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23027,V,40-49,1,0,2658,176,247,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24008,V,0-9,0,0,300,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
23045,V,60-69,1,0,610,23,80,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23104,M,20-29,1,0,546,21,9,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24009,V,20-29,1,0,526,45,54,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13012,M,80-89,1,1,213,123,25,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23064,V,50-59,1,0,359,33,53,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24055,M,10-19,0,0,1063,0,2,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13003,M,80-89,1,1,470,194,48,Balen,Antwerpen,Vlaams Gewest,Baldemore
13004,V,40-49,1,0,1219,106,113,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23002,M,30-39,1,0,2023,55,44,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23016,M,70-79,1,1,1653,189,61,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23064,M,80-89,1,1,91,55,6,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23023,M,30-39,1,0,519,20,13,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23104,M,40-49,1,0,545,25,30,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24109,M,60-69,1,1,468,15,35,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33029,V,90-100+,1,1,178,94,121,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
72042,M,80-89,1,1,458,303,37,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
12005,V,40-49,1,0,953,75,106,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23033,V,90-100+,1,1,88,39,48,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24014,M,40-49,1,0,850,21,25,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23064,M,90-100+,1,1,14,13,6,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34002,V,40-49,1,0,992,114,126,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34041,V,90-100+,1,1,233,126,142,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
35011,M,80-89,1,1,655,425,67,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
