NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
34041,V,70-79,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1469,6,262,1,1197,5,2,0,8,0,0,1503
42011,M,60-69,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,561,3,109,0,445,3,4,0,3,0,0,585
37017,M,80-89,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,157,3,42,0,113,3,0,0,2,0,0,173
35013,V,80-89,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3035,41,661,5,2305,35,8,1,61,0,0,3261
13019,M,90-100+,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,39,2,24,0,13,1,1,1,1,0,0,45
24104,V,80-89,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,623,8,140,1,468,6,1,1,14,0,0,679
72038,V,12-17,0,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,342,20,1,0,340,20,0,0,1,0,0,409
13011,V,12-17,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,654,56,1,0,651,56,0,0,2,0,0,752
36012,M,90-100+,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,32,1,14,0,17,1,0,0,1,0,0,36
23045,V,80-89,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,562,6,97,4,461,2,0,0,4,0,0,584
11023,M,60-69,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,908,4,167,0,718,4,8,0,15,0,0,950
72042,V,40-49,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1391,15,237,1,1030,14,23,0,101,0,0,1504
13019,M,30-39,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,851,8,18,0,806,8,5,0,22,0,0,955
12005,V,70-79,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,808,3,227,2,566,1,4,0,11,0,0,821
13013,M,90-100+,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,64,1,29,1,32,0,1,0,2,0,0,68
24107,M,60-69,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1000,2,80,0,906,1,5,1,9,0,0,1028
72030,V,60-69,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,450,1,124,0,320,1,2,0,4,0,0,459
35002,V,90-100+,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,110,0,5,0,104,0,0,0,1,0,0,125
46013,M,60-69,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,533,2,74,0,453,2,4,0,2,0,0,562
23039,M,60-69,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,332,1,19,1,311,0,1,0,1,0,0,343
11037,M,70-79,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,607,3,96,1,503,2,4,0,4,0,0,623
33040,M,50-59,1,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,593,5,157,1,365,4,5,0,66,0,0,613
13023,M,60-69,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,321,2,37,0,241,2,0,0,43,0,0,335
23045,M,60-69,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,490,4,45,1,443,3,1,0,1,0,0,509
32011,M,50-59,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,923,4,358,1,476,3,2,0,87,0,0,956
37011,M,30-39,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,374,4,4,0,360,4,7,0,3,0,0,416
24059,M,12-17,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,494,25,1,0,475,25,1,0,17,0,0,595
73022,M,80-89,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,135,3,48,1,85,2,0,0,2,0,0,144
23094,M,70-79,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Bruzel,930,11,74,2,844,9,3,0,9,0,0,1002
45041,M,40-49,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1454,26,219,1,772,25,15,0,446,2,0,1758
13023,V,60-69,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,233,0,30,0,202,0,0,0,1,0,0,243
11021,V,70-79,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,417,2,113,1,301,0,2,1,1,0,0,427
45035,V,30-39,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1720,26,198,0,1456,26,33,0,33,0,0,1868
24028,M,40-49,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,384,1,54,0,232,1,2,0,96,0,0,410
42006,M,70-79,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1799,10,816,7,950,3,4,0,29,0,0,1883
11053,V,80-89,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,468,4,83,2,363,2,0,0,22,0,0,493
46021,M,18-29,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4485,392,127,1,4167,389,52,2,139,0,0,5564
11018,M,60-69,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,316,5,38,0,268,5,7,0,3,0,0,331
34013,M,70-79,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1204,10,498,4,260,3,437,3,9,0,0,1245
72021,M,60-69,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,757,3,220,0,529,3,2,0,6,0,0,793
24045,M,50-59,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,709,3,153,0,440,2,1,1,114,1,0,761
23045,M,0-11,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,53,8,0,0,53,8,0,0,0,0,0,1241
72003,V,50-59,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,922,5,216,4,641,1,7,0,58,0,0,992
31005,V,18-29,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6978,135,637,1,5637,132,161,2,543,0,0,7953
46025,V,80-89,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,792,8,222,2,541,6,3,0,26,0,0,832
42023,M,70-79,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,499,4,57,3,441,1,0,0,1,0,0,527
45068,V,60-69,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,480,5,50,2,424,3,5,0,1,0,0,505
42008,V,30-39,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1451,35,171,1,1253,34,17,0,9,1,0,1597
43007,M,30-39,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,329,5,8,0,315,5,5,0,1,0,0,373
24048,V,90-100+,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,93,2,38,2,44,0,0,0,11,0,0,106
23094,V,30-39,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Bruzel,1697,104,79,3,1551,95,26,3,40,1,0,2357
38016,V,40-49,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,455,9,106,0,294,9,8,0,46,1,0,527
34002,M,40-49,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,955,1,164,1,683,0,4,0,104,0,0,1034
23016,M,60-69,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1032,12,114,1,910,11,5,0,2,1,0,1099
34009,M,50-59,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,840,4,266,2,530,2,4,0,40,0,0,880
43005,M,30-39,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1079,30,24,1,1024,29,24,0,7,0,0,1254
23060,M,12-17,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,482,31,0,0,475,31,0,0,7,0,0,580
24043,V,12-17,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,310,16,1,0,300,16,0,0,9,0,0,340
36006,M,0-11,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,25,6,0,0,25,6,0,0,0,0,0,619
24014,M,0-11,0,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,44,8,0,0,44,8,0,0,0,0,0,874
41011,V,80-89,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,513,9,223,3,281,6,0,0,9,0,0,546
33041,M,18-29,1,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,211,7,3,0,195,7,0,0,13,0,0,241
24008,V,30-39,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,381,6,37,0,334,5,10,1,0,0,0,398
42025,V,12-17,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,658,66,1,0,644,66,0,0,13,0,0,823
12029,V,70-79,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,880,5,286,3,584,2,2,0,8,0,0,903
36006,V,40-49,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,615,4,117,1,427,3,2,0,69,0,0,649
24107,M,40-49,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2168,21,372,3,1509,18,27,0,260,0,0,2358
24107,V,60-69,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1074,5,96,1,959,4,6,0,13,0,0,1109
44013,V,60-69,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,598,1,22,0,565,1,5,0,6,0,0,623
12021,V,60-69,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1173,12,263,1,877,11,20,0,13,0,0,1238
72039,M,40-49,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1778,40,221,19,1168,21,11,0,378,0,0,2026
72043,V,30-39,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1783,30,210,1,1526,28,28,1,19,0,0,2044
12014,M,50-59,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,3270,11,965,3,2217,7,32,1,56,0,0,3429
45062,V,60-69,1,1,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,65,0,15,0,49,0,0,0,1,0,0,69
13001,V,40-49,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,759,9,94,0,573,8,9,1,83,0,0,862
73009,M,60-69,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,327,2,41,1,280,1,0,0,6,0,0,335
23044,M,90-100+,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,31,1,8,0,23,1,0,0,0,0,0,37
35006,M,70-79,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,550,4,102,2,441,2,1,0,6,0,0,573
13008,V,40-49,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2424,20,422,2,1546,18,79,0,377,0,0,2642
36010,M,60-69,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,253,0,28,0,223,0,1,0,1,0,0,259
35013,V,60-69,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2641,14,684,4,1896,9,19,1,42,0,0,2816
41011,V,0-11,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,50,12,0,0,50,12,0,0,0,0,0,1417
23100,V,40-49,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,235,5,69,2,135,3,11,0,20,0,0,289
38008,V,50-59,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,758,14,193,7,531,6,6,1,28,0,0,850
46003,M,50-59,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,3482,21,869,3,2387,17,32,0,194,0,1,3652
13040,V,18-29,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2443,129,190,1,2020,127,46,0,187,0,0,3323
24062,V,60-69,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2566,10,559,2,1100,4,878,4,28,1,0,2717
45065,M,30-39,1,0,Sint-Blasius-Boekel,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,433,2,11,0,412,2,1,0,9,0,0,479
11035,M,70-79,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,909,8,375,3,525,5,3,0,6,0,0,945
24094,V,18-29,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1017,6,105,0,753,6,19,0,140,0,0,1064
42026,M,50-59,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,851,1,310,1,430,0,8,0,103,0,0,879
46003,V,18-29,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2849,85,292,0,2245,85,57,0,255,0,0,3170
33011,M,18-29,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2178,49,75,0,1856,49,32,0,215,0,0,2500
72020,V,70-79,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1627,4,423,1,1185,3,10,0,9,0,0,1683
24045,V,70-79,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,439,2,78,1,355,1,1,0,5,0,0,455
24130,M,12-17,0,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,257,17,0,0,254,17,0,0,3,0,0,269
12014,M,80-89,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,920,6,129,3,761,3,5,0,25,0,0,962
37002,M,70-79,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,277,4,84,3,190,1,0,0,3,0,0,296
33037,M,70-79,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,482,2,117,1,359,1,1,0,5,0,0,496
23096,M,30-39,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1202,10,44,0,1131,10,8,0,19,0,0,1299
23099,V,60-69,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,406,3,90,1,295,2,3,0,18,0,0,445
11050,M,80-89,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,239,2,61,0,172,1,0,1,6,0,0,246
11013,V,12-17,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,426,78,0,0,417,77,1,1,8,0,0,634
12014,V,30-39,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2406,29,240,0,2091,29,52,0,23,0,0,2612
13002,V,12-17,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,61,11,0,0,60,11,0,0,1,0,0,94
44084,M,80-89,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,641,6,136,3,494,3,4,0,7,0,0,665
35011,V,0-11,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,32,9,0,0,32,9,0,0,0,0,0,727
36019,M,30-39,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,664,5,11,0,638,5,2,0,13,0,0,762
24001,V,70-79,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1470,4,152,0,1303,4,3,0,12,0,0,1513
11039,M,60-69,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,768,3,157,1,583,2,10,0,17,1,0,795
45061,M,30-39,1,0,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,346,0,12,0,327,0,3,0,4,0,0,378
13008,M,50-59,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2952,12,816,4,2007,7,52,1,76,1,0,3111
23025,V,30-39,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1673,105,114,2,1514,102,16,0,29,0,0,2458
73107,M,50-59,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2611,35,852,12,1599,23,19,0,140,1,0,2902
11018,V,30-39,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,723,26,59,0,644,26,14,0,6,0,0,810
31004,V,12-17,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,382,34,0,0,374,34,0,0,8,0,0,451
44081,M,80-89,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,274,2,82,1,185,1,1,0,6,0,0,292
13017,V,12-17,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,494,27,0,0,485,27,1,0,8,0,0,585
23062,M,90-100+,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,86,3,54,3,26,0,1,0,5,0,0,99
44084,M,18-29,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1944,27,54,0,1714,26,13,1,163,0,0,2135
23044,M,30-39,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,616,22,17,0,579,21,3,1,17,0,0,762
34042,V,18-29,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1468,35,137,2,1219,33,19,0,93,0,0,1602
23050,V,40-49,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1086,13,93,1,837,11,8,0,148,0,0,1244
73042,M,90-100+,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,66,2,39,2,26,0,1,0,0,0,0,76
41048,V,60-69,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1295,8,574,4,698,4,11,0,12,0,0,1353
11022,M,70-79,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,860,9,279,3,566,6,1,0,14,0,0,907
24001,V,40-49,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1771,12,275,1,1279,11,29,0,187,1,0,1890
24062,V,30-39,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,6670,121,474,4,3196,76,2877,41,119,4,0,7598
23101,V,0-11,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,26,12,0,0,26,12,0,0,0,0,0,1336
11002,V,60-69,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,10676,104,2999,32,4967,45,2532,27,170,8,0,11921
11050,M,40-49,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,566,9,86,0,426,9,3,0,51,0,0,625
73066,V,70-79,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,773,6,292,2,472,4,2,0,7,0,0,808
24130,M,80-89,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,161,3,28,1,128,2,0,0,5,0,0,173
23025,M,70-79,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1274,11,497,6,755,5,5,0,17,0,0,1362
73032,M,70-79,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,415,1,179,1,234,0,0,0,2,0,0,432
44073,V,80-89,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,229,5,49,1,177,4,0,0,3,0,0,235
71011,V,30-39,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1082,11,114,2,421,5,526,4,21,0,0,1196
71022,V,18-29,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4468,132,362,6,1759,91,1668,35,679,0,0,5331
23027,M,80-89,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,715,16,350,6,338,10,2,0,25,0,0,770
41063,V,40-49,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,710,5,82,1,478,4,11,0,139,0,0,746
44043,V,50-59,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1752,12,604,6,943,6,37,0,168,0,0,1821
46025,M,80-89,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,534,4,151,1,361,3,3,0,19,0,0,565
73006,M,70-79,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1392,5,575,3,814,2,0,0,3,0,0,1434
24028,M,18-29,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,340,3,9,0,304,3,4,0,23,0,0,388
41048,V,12-17,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1044,88,1,0,1027,88,0,0,16,0,0,1362
24007,V,18-29,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,610,6,58,0,500,6,7,0,45,0,0,650
44012,M,80-89,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,242,1,15,0,223,1,2,0,2,0,0,254
13040,V,80-89,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1261,14,225,3,1018,11,1,0,17,0,0,1324
43005,V,70-79,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1107,8,318,1,761,6,16,1,12,0,0,1144
36011,V,18-29,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,609,9,70,0,510,9,5,0,24,0,0,664
23002,V,60-69,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,919,14,236,1,667,13,9,0,7,0,0,994
12035,V,0-11,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,55,17,0,0,55,17,0,0,0,0,0,1358
35014,V,80-89,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,288,5,66,2,220,3,0,0,2,0,0,305
35011,M,40-49,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,939,13,334,5,504,8,8,0,92,1,0,1015
72030,M,18-29,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,970,9,33,0,908,9,12,0,17,0,0,1079
46013,V,40-49,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1065,12,242,3,662,9,19,0,142,0,0,1138
32010,M,80-89,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,190,3,35,1,153,2,0,0,2,0,0,203
44021,M,12-17,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,4641,1568,1,0,4392,1385,168,183,80,0,0,8150
23024,M,18-29,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,512,14,15,1,392,12,3,1,102,0,0,600
13013,M,60-69,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,500,3,143,3,347,0,1,0,9,0,0,522
23025,M,90-100+,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,114,8,61,3,48,5,1,0,4,0,0,132
13036,V,18-29,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,679,21,63,0,501,21,19,0,96,0,0,767
36019,V,0-11,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,39,13,0,0,39,13,0,0,0,0,0,767
37020,V,90-100+,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,90,5,39,4,50,1,0,0,1,0,0,102
46003,V,90-100+,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,290,11,118,1,163,10,1,0,8,0,0,321
36012,M,18-29,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,668,18,18,0,611,18,3,0,36,0,0,748
13036,V,12-17,0,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,308,14,0,0,302,14,0,0,6,0,0,357
23025,M,60-69,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1088,13,183,5,802,8,20,0,82,1,0,1157
13021,M,80-89,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,220,1,60,0,157,1,0,0,3,0,0,225
31033,V,60-69,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,612,1,70,0,534,1,2,0,6,0,0,630
44020,V,60-69,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,384,4,62,1,319,3,2,0,1,0,0,401
45068,M,80-89,1,1,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,309,4,70,1,231,3,3,0,5,0,0,327
31040,V,60-69,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,716,3,70,2,628,1,8,0,10,0,0,735
36007,V,60-69,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,277,2,32,0,243,2,0,0,2,0,0,286
72039,M,60-69,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1086,4,200,2,865,1,3,0,18,0,1,1157
23088,V,70-79,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1349,9,25,2,1304,6,6,0,14,0,1,1477
33016,M,80-89,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,14,0,6,0,6,0,0,0,2,0,0,15
34002,M,60-69,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,404,2,119,1,282,1,1,0,2,0,0,422
13010,M,50-59,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,905,3,247,1,560,2,3,0,95,0,0,955
35002,V,50-59,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1303,13,359,7,888,6,14,0,42,0,0,1379
