NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24011,V,90-100+,1,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,91,1,22,0,69,1,0,0,0,0,0,96
42011,M,50-59,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1418,11,438,5,954,6,16,0,10,0,0,1485
45062,M,18-29,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,109,2,4,0,89,2,0,0,16,0,0,119
11024,V,70-79,1,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,956,8,306,3,644,5,3,0,3,0,0,999
12035,M,60-69,1,1,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,617,4,158,3,453,1,1,0,5,0,0,642
11057,M,80-89,1,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen,290,1,77,1,207,0,0,0,6,0,0,297
44012,M,90-100+,1,1,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,29,2,19,1,9,1,0,0,1,0,0,34
73040,V,90-100+,1,1,Kortessem,Limburg,Vlaams Gewest,Haspengouw,42,2,22,2,19,0,0,0,1,0,0,48
44012,V,12-17,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,298,41,1,0,290,41,1,0,6,0,0,366
38025,M,40-49,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,610,13,143,6,385,7,9,0,73,0,0,663
24133,M,0-11,0,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,15,9,0,0,15,9,0,0,0,0,0,444
72030,M,18-29,1,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg,952,22,33,0,895,22,12,0,12,0,0,1079
73066,M,70-79,1,1,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,742,5,337,4,399,1,1,0,5,0,0,769
36015,M,50-59,1,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,4112,24,1147,7,2806,17,18,0,141,0,0,4382
42028,V,70-79,1,1,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,904,3,260,1,636,2,2,0,6,0,0,937
11024,V,40-49,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1182,30,371,13,579,17,23,0,209,0,0,1295
41011,M,18-29,1,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,985,55,31,1,864,53,8,1,82,0,0,1383
44081,V,50-59,1,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1108,5,430,2,550,3,23,0,105,0,0,1172
44045,V,50-59,1,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,430,3,140,1,281,2,5,0,4,0,0,447
72038,M,18-29,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,689,22,28,0,651,22,5,0,5,0,0,827
34042,M,40-49,1,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1489,15,208,3,1095,12,2,0,184,0,0,1621
13029,V,80-89,1,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen,295,0,44,0,247,0,0,0,4,0,0,309
45068,V,40-49,1,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1007,2,142,0,710,2,17,0,138,0,0,1064
24038,V,18-29,1,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1468,34,140,0,1284,34,27,0,17,0,0,1592
34040,V,18-29,1,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2300,75,170,2,1874,72,52,1,204,0,0,2640
23025,V,30-39,1,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1635,124,113,2,1480,121,15,1,27,0,0,2458
35006,M,60-69,1,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,484,2,42,0,343,2,7,0,92,0,0,503
23033,V,80-89,1,1,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,276,4,53,1,216,3,0,0,7,0,0,294
24045,V,12-17,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,310,33,0,0,306,33,0,0,4,0,0,395
11030,V,0-11,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar,23,14,0,0,23,14,0,0,0,0,0,803
44084,M,0-11,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,79,14,0,0,79,14,0,0,0,0,0,1740
33011,M,12-17,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,849,97,2,0,833,97,0,0,14,0,0,1086
32030,V,12-17,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,92,9,0,0,90,9,1,0,1,0,0,114
73107,M,70-79,1,1,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1404,14,663,6,726,8,3,0,12,0,0,1493
23039,M,60-69,1,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,332,1,19,1,311,0,1,0,1,0,0,343
24137,M,80-89,1,1,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,102,1,27,1,75,0,0,0,0,0,0,106
36012,V,90-100+,1,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,101,4,36,2,60,2,0,0,5,0,0,116
11016,M,80-89,1,1,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,315,7,63,0,219,7,1,0,32,0,0,349
35011,M,30-39,1,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,717,24,23,0,675,24,8,0,11,0,0,850
37020,M,0-11,0,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,20,4,0,0,20,4,0,0,0,0,0,590
23081,V,30-39,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,636,15,39,0,583,15,8,0,6,0,0,756
23002,M,50-59,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,2002,36,472,10,1496,26,20,0,14,0,0,2278
24055,M,60-69,1,1,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,485,6,56,3,421,2,6,1,2,0,0,510
44084,M,60-69,1,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,941,4,237,0,692,4,6,0,6,0,0,967
41082,V,50-59,1,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1479,10,457,4,977,6,27,0,18,0,0,1530
23009,M,80-89,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,25,0,1,0,24,0,0,0,0,0,0,27
23101,M,80-89,1,1,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,297,6,127,0,166,6,0,0,4,0,0,336
45065,V,18-29,1,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,475,11,53,0,377,11,18,0,27,0,0,509
38016,V,60-69,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,552,3,61,0,486,3,0,0,5,0,0,583
24107,M,80-89,1,1,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,698,8,185,2,491,6,3,0,19,0,0,732
44020,V,60-69,1,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,384,4,62,1,319,3,2,0,1,0,0,401
44083,V,60-69,1,1,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1190,11,167,5,1006,6,7,0,10,0,0,1245
46013,M,60-69,1,1,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,409,2,35,0,373,2,0,0,1,0,0,426
24137,M,0-11,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,12,2,0,0,12,2,0,0,0,0,0,284
11021,M,60-69,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,312,2,87,2,214,0,4,0,7,0,0,323
34009,M,60-69,1,1,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,283,3,109,1,173,2,0,0,1,0,0,295
45063,M,12-17,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,220,8,0,0,220,8,0,0,0,0,0,260
33041,M,80-89,1,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,82,2,24,1,58,1,0,0,0,0,0,91
23060,M,90-100+,1,1,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,26,3,16,1,10,2,0,0,0,0,0,32
23038,M,80-89,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,224,1,77,0,146,1,0,0,1,0,0,235
38025,V,70-79,1,1,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,650,6,225,2,421,4,0,0,4,0,0,674
12029,V,70-79,1,1,Putte,Antwerpen,Vlaams Gewest,Bonstato,879,5,286,3,584,2,2,0,7,0,0,903
24062,V,40-49,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,5279,78,744,11,1106,18,2546,49,882,1,0,5805
13008,M,60-69,1,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1431,12,450,3,917,9,29,0,35,0,0,1508
11039,V,50-59,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1467,9,335,4,960,5,34,0,138,0,0,1588
72030,M,40-49,1,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg,973,7,160,2,588,5,6,0,219,0,0,1053
11001,M,18-29,1,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,782,39,15,0,712,39,9,0,46,0,0,912
13016,M,60-69,1,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,391,1,160,1,212,0,0,0,19,0,0,402
33021,M,50-59,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1346,11,172,1,1141,10,9,0,24,0,0,1414
12029,M,30-39,1,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,968,21,27,0,927,21,4,0,10,0,0,1078
24137,V,60-69,1,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,175,0,41,0,132,0,2,0,0,0,0,177
24104,M,60-69,1,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,630,7,180,0,435,7,7,0,8,0,0,681
24137,V,50-59,1,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,407,0,142,0,248,0,8,0,9,0,0,421
13040,M,60-69,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1395,6,222,1,1141,5,15,0,17,0,0,1495
11007,M,80-89,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,190,4,65,2,94,1,21,1,10,0,0,209
42011,M,60-69,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,561,3,109,0,445,3,4,0,3,0,0,585
13006,V,90-100+,1,1,Dessel,Antwerpen,Vlaams Gewest,Baldemore,65,1,0,0,65,1,0,0,0,0,0,71
34003,V,70-79,1,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,452,1,33,0,417,1,1,0,1,0,0,474
13017,V,30-39,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,980,11,111,2,812,9,22,0,35,0,0,1083
11029,M,60-69,1,1,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,598,3,85,0,502,3,4,0,7,0,0,638
46014,V,40-49,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2554,70,481,9,1600,61,42,0,431,0,0,2820
23101,V,50-59,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1147,28,187,7,892,20,24,1,44,0,0,1365
71011,V,50-59,1,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1347,6,226,0,365,2,673,4,83,0,0,1414
46025,V,50-59,1,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2010,26,509,8,1337,18,46,0,118,0,0,2176
41048,M,80-89,1,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,717,8,103,4,601,4,2,0,11,0,0,756
24008,M,18-29,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,409,6,10,0,357,6,3,0,39,0,0,443
11023,V,60-69,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,935,2,163,1,742,1,10,0,20,0,0,977
24009,V,50-59,1,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,683,7,169,1,479,6,8,0,26,1,0,729
43002,V,80-89,1,1,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,493,8,144,5,344,3,2,0,3,0,0,514
45062,M,90-100+,1,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,15,2,5,0,10,2,0,0,0,0,0,20
23024,M,70-79,1,1,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,378,8,147,5,227,3,3,0,1,0,0,392
23023,V,90-100+,1,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,53,0,18,0,26,0,0,0,9,0,0,55
35013,V,80-89,1,1,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3031,43,662,5,2301,37,8,1,60,0,0,3261
36008,V,80-89,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,926,7,254,4,657,3,1,0,14,0,0,966
33021,M,90-100+,1,1,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,70,3,47,1,22,2,0,0,1,0,0,80
32006,M,80-89,1,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,160,1,54,1,97,0,0,0,9,0,0,175
23044,M,90-100+,1,1,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,31,1,8,0,23,1,0,0,0,0,0,37
11038,V,90-100+,1,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,55,0,18,0,35,0,0,0,2,0,0,58
42004,M,90-100+,1,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,37,0,17,0,16,0,0,0,4,0,0,43
11005,M,60-69,1,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,476,6,56,3,415,3,3,0,2,0,0,512
44020,M,60-69,1,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,387,0,81,0,301,0,2,0,3,0,0,404
72039,V,60-69,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1094,9,253,4,814,5,8,0,19,0,0,1181
13001,M,60-69,1,1,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,354,3,32,1,305,2,1,0,16,0,0,368
23099,M,40-49,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,787,21,176,9,489,10,8,2,114,0,0,954
73066,V,30-39,1,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,852,32,110,3,716,29,19,0,7,0,0,1031
34042,V,30-39,1,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1394,18,127,0,1227,17,13,1,27,0,0,1546
46021,V,60-69,1,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2246,10,417,2,1759,8,52,0,18,0,0,2391
43002,V,50-59,1,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1033,4,306,1,695,3,16,0,15,1,0,1087
31042,V,80-89,1,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,62,1,20,1,40,0,0,0,2,0,0,69
24038,V,60-69,1,1,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,614,2,73,0,535,2,1,0,5,0,0,633
23099,V,40-49,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,824,18,177,4,531,13,16,1,99,1,0,1036
42008,V,80-89,1,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,710,5,185,2,508,3,1,0,16,0,0,731
31003,M,30-39,1,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,941,12,37,0,872,11,25,1,7,0,0,1012
42008,V,12-17,0,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,693,82,0,0,676,82,2,0,15,0,0,862
23102,M,50-59,1,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,907,26,240,3,586,22,15,1,66,0,0,1064
38008,M,60-69,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,438,2,57,2,336,0,3,0,42,0,0,465
43002,M,50-59,1,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1102,9,357,3,736,6,2,0,7,0,0,1147
37015,M,0-11,0,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,5,59,0,0,5,59,0,0,0,0,0,1263
73098,M,18-29,1,0,Wellen,Limburg,Vlaams Gewest,Haspengouw,360,5,7,0,307,5,3,0,43,0,0,401
44040,M,18-29,1,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,649,22,12,0,564,19,15,3,58,0,0,747
24001,V,90-100+,1,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,241,8,58,2,175,5,0,1,8,0,0,264
38025,V,18-29,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,728,20,67,1,625,19,23,0,13,0,0,818
23027,M,18-29,1,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2256,144,63,0,1796,142,29,2,368,0,0,2940
31042,M,30-39,1,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,132,2,8,0,117,2,0,0,7,0,0,148
23047,V,90-100+,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,96,2,29,1,66,1,0,0,1,0,0,103
23002,M,18-29,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1439,52,44,2,1306,47,15,3,73,1,0,2449
12040,M,0-11,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,53,19,0,0,53,19,0,0,0,0,0,2120
24014,M,0-11,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,36,15,0,0,36,15,0,0,0,0,0,874
24055,V,0-11,0,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,19,41,0,0,19,41,0,0,0,0,0,1345
34042,M,50-59,1,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1807,8,402,0,1007,8,10,0,388,0,0,1867
46013,M,30-39,1,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,869,15,26,0,817,14,10,1,16,0,0,967
72043,V,60-69,1,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1147,3,126,2,848,1,20,0,153,0,0,1198
24028,M,80-89,1,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,118,2,22,1,94,1,0,0,2,0,0,124
71002,M,40-49,1,0,As,Limburg,Vlaams Gewest,Kemp en Duin,489,7,132,4,232,3,6,0,119,0,0,556
13035,M,90-100+,1,1,Ravels,Antwerpen,Vlaams Gewest,Kempenland,32,2,27,2,4,0,0,0,1,0,0,41
24054,V,50-59,1,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,590,8,197,1,351,7,10,0,32,0,0,613
23039,V,90-100+,1,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,89,0,35,0,53,0,0,0,1,0,0,91
24020,V,18-29,1,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1303,32,110,0,1105,32,25,0,63,0,0,1502
71024,M,60-69,1,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,429,1,101,0,143,0,174,1,11,0,0,449
38002,V,18-29,1,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,344,9,33,1,294,8,7,0,10,0,0,376
24020,M,60-69,1,1,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,705,7,137,1,556,6,5,0,7,0,0,741
24038,M,60-69,1,1,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,571,1,77,0,485,1,1,0,8,0,0,589
34003,V,60-69,1,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,323,0,171,0,147,0,0,0,5,0,0,331
24007,M,80-89,1,1,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,233,5,45,1,181,4,1,0,6,0,0,241
23023,V,60-69,1,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,264,0,80,0,182,0,1,0,1,0,0,269
73109,V,0-11,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,3,0,0,2,3,0,0,0,0,0,245
24001,M,60-69,1,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1043,7,121,0,908,7,5,0,9,0,0,1082
42011,V,30-39,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1105,26,109,1,978,25,14,0,4,0,0,1231
11054,M,80-89,1,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,275,2,72,1,199,1,1,0,3,0,0,290
31022,V,30-39,1,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1366,8,177,1,1148,6,33,1,8,0,0,1445
37011,V,60-69,1,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,174,1,57,0,111,1,3,0,3,0,0,176
42006,V,80-89,1,1,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1357,29,217,3,1097,26,5,0,38,0,0,1447
71045,V,30-39,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,390,6,44,2,340,4,5,0,1,0,0,421
11037,M,70-79,1,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,607,3,96,1,503,2,4,0,4,0,0,623
72041,M,18-29,1,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1029,58,32,0,962,58,10,0,25,0,0,1384
23077,M,90-100+,1,1,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,102,6,59,3,28,3,0,0,15,0,0,125
11018,M,12-17,0,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,286,71,0,0,282,71,0,0,4,0,0,466
71053,V,18-29,1,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2114,92,160,0,1845,92,37,0,72,0,0,2437
36008,V,60-69,1,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,781,4,90,1,672,3,11,0,8,0,0,812
11037,V,50-59,1,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,1090,4,225,0,742,4,25,0,98,0,0,1123
71067,V,60-69,1,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,280,0,71,0,202,0,6,0,1,0,0,303
46014,M,40-49,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2580,77,356,7,1669,70,14,0,541,0,0,2882
11035,M,80-89,1,1,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,417,1,43,1,368,0,4,0,2,0,0,433
12014,V,50-59,1,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,3162,19,916,7,2151,12,38,0,57,0,0,3372
24011,V,12-17,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,328,19,1,0,320,19,0,0,7,0,0,379
33029,M,60-69,1,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,539,5,177,1,360,4,2,0,0,0,0,561
33029,M,12-17,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,558,65,2,0,546,65,0,0,10,0,0,741
37002,V,18-29,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,510,4,33,1,442,3,12,0,23,0,0,570
24011,V,60-69,1,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,319,1,54,0,262,1,1,0,2,0,0,331
37015,M,60-69,1,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,652,2,178,1,452,1,16,0,6,0,0,672
44012,V,60-69,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,360,0,16,0,325,0,2,0,17,0,0,370
24009,M,70-79,1,1,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,392,2,29,1,362,1,0,0,1,0,0,404
23096,M,60-69,1,1,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,694,0,69,0,619,0,5,0,1,0,0,722
46025,M,90-100+,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,68,5,42,2,21,2,0,1,5,0,0,77
31033,M,18-29,1,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1217,20,32,0,1084,20,7,0,94,0,0,1343
12025,M,0-11,0,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,169,54,0,0,168,54,0,0,1,0,0,6508
13013,V,60-69,1,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,557,3,213,0,326,3,4,0,14,0,0,579
11004,M,90-100+,1,1,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,58,2,30,2,26,0,1,0,1,0,0,59
41002,V,12-17,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2063,267,0,0,2033,267,3,0,27,0,0,2867
37012,M,18-29,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,301,5,4,0,272,5,1,0,24,0,0,351
24130,M,60-69,1,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,265,0,98,0,158,0,3,0,6,0,0,271
45059,V,12-17,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,402,32,0,0,400,32,1,0,1,0,0,482
42023,V,40-49,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,579,8,114,3,352,5,13,0,100,0,0,636
72039,V,40-49,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1696,39,274,13,1073,26,24,0,325,0,0,1941
71022,M,80-89,1,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1681,23,695,10,954,13,4,0,28,0,0,1773
72039,V,30-39,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1616,56,137,2,1371,54,28,0,80,0,0,1950
43014,M,60-69,1,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,228,3,39,2,178,0,4,1,7,0,0,233
24130,V,70-79,1,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,408,0,51,0,351,0,1,0,5,0,0,414
33040,M,40-49,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,487,7,138,2,304,5,1,0,44,0,0,529
11023,V,30-39,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1399,49,137,0,1230,49,28,0,4,0,0,1556
